Device report
All time
Campaign,Targeted location,Clicks
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Czechia,0
Course - System Thinking - Run 16 - Search - Lead Gen - US - Broad,United States,0
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Indonesia,0
Lifetime Campaign - Technical Innovation  - A (Run 1),Germany,0
Lifetime Campaign - Technical Innovation  - B (Run 1),Croatia,0
Lifetime Campaign - Organizational Strategy  - B (Run 1),Peru,0
Lifetime Campaign - Organizational Strategy  - A (Run 1),France,0
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Indonesia,0
Course - System Thinking - Run 17 - Search - Prospecting - A,Belgium,0
Lifetime Campaign - Technical Innovation  - US (Run 1),"Massachusetts, United States",0
Lifetime Campaign - Technical Innovation  - B (Run 1),Peru,0
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Thailand,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Bhutan,0
Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,France,0
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Croatia,0
Lifetime Campaign - Technical Innovation  - US (Run 1),"Colorado, United States",0
Lifetime Campaign - Organizational Strategy  - A (Run 1),United Kingdom,0
Course - System Thinking - Run 17 - Search - Prospecting - A,Spain,0
Lifetime Campaign - Leadership Principles  - A (Run 3),Canada,0
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Qatar,0
Lifetime Campaign - Leadership Principles  - US (Run 3),"Florida, United States",0
Lifetime Campaign - Leadership Principles  - B (Run 3),Gabon,0
Lifetime Campaign - Leadership Principles  - US (Run 3),"Oregon, United States",0
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Estonia,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Barbados,0
Course - System Thinking - Run 12 - Search - Lead Gen - US,"North Carolina, United States",0
Lifetime Campaign - Leadership Principles  - A (Run 3),Switzerland,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Bolivia,0
Course - System Thinking - Run 17 - Search - Prospecting - B,Bulgaria,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Saint Vincent and the Grenadines,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Philippines,0
Lifetime Campaign - Leadership Principles  - US (Run 3),"Alabama, United States",0
Course - System Thinking - Run 17 - Search - Prospecting - A,Norway,0
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,South Korea,0
Lifetime Campaign - Technical Innovation  - A (Run 1),Canada,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Venezuela,0
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Bahrain,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Kiribati,0
Lifetime Campaign - Organizational Strategy  - B (Run 1),Philippines,0
Lifetime Campaign - Technical Innovation  - B (Run 1),Turkiye,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Ethiopia,0
Lifetime Campaign - Leadership Principles  - B (Run 3),El Salvador,0
Lifetime Campaign - Technical Innovation  - A (Run 1),Australia,0
Course - System Thinking - Run 12 - Search - Lead Gen - US,"Idaho, United States",0
Lifetime Campaign - Technical Innovation  - B (Run 1),Armenia,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Azerbaijan,0
Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,Germany,0
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Singapore,0
Lifetime Campaign - Organizational Strategy  - US (Run 1),"Colorado, United States",0
Lifetime Campaign - Technical Innovation  - B (Run 1),United Arab Emirates,0
Lifetime Campaign - Technical Innovation  - US (Run 1),"Nevada, United States",0
Course - System Thinking - Run 12 - Search - Lead Gen - US,"Kentucky, United States",0
Course - System Thinking - Run 17 - Search - Prospecting - B,Peru,0
Course - System Thinking - Run 14 - Search - Lead Gen - A - Broad,Australia,0
Course - System Thinking - Run 17 - Search - Prospecting - A,Australia,0
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Hungary,0
Course - System Thinking - Run 17 - Search - Prospecting - A,Denmark,0
Leadership Principles - Targeting Engineers - US,"Missouri, United States",0
Lifetime Campaign - Organizational Strategy  - US (Run 1),"Wisconsin, United States",0
Lifetime Campaign - Organizational Strategy  - US (Run 1),"North Dakota, United States",0
Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,United Kingdom,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Brazil,0
Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,Malaysia,0
Leadership Principles - Targeting Engineers - US,"Vermont, United States",0
Lifetime Campaign - Leadership Principles  - B (Run 3),Bulgaria,0
Course - System Thinking - Run 17 - Search - Prospecting - B,Pakistan,0
Lifetime Campaign - Leadership Principles  - US (Run 3),"Nevada, United States",0
Lifetime Campaign - Organizational Strategy  - A (Run 1),Belgium,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Uruguay,0
Lifetime Campaign - Leadership Principles  - A (Run 3),United Kingdom,0
Course - System Thinking - Run 12 - Search - Lead Gen - US,"South Carolina, United States",0
Lifetime Campaign - Leadership Principles  - B (Run 3),Ukraine,0
Lifetime Campaign - Technical Innovation  - A (Run 1),Japan,0
Lifetime Campaign - Leadership Principles  - US (Run 3),"Missouri, United States",0
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Senegal,0
Lifetime Campaign - Leadership Principles  - US (Run 3),"Georgia, United States",0
Lifetime Campaign - Leadership Principles  - B (Run 3),Chad,0
Course - System Thinking - Run 12 - Search - Lead Gen - US,"Virginia, United States",0
Lifetime Campaign - Organizational Strategy  - US (Run 1),"New Hampshire, United States",0
Lifetime Campaign - Leadership Principles  - B (Run 3),Peru,0
Lifetime Campaign - Leadership Principles  - US (Run 3),"Kansas, United States",0
Course - System Thinking - Run 14 - Search - Lead Gen - A - Broad,Norway,0
Lifetime Campaign - Organizational Strategy  - C (Run 1),Brazil,0
Course - System Thinking - Run 12 - Search - Lead Gen - US,"Iowa, United States",0
Lifetime Campaign - Leadership Principles  - B (Run 3),Moldova,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Mongolia,0
Lifetime Campaign - Leadership Principles  - B (Run 3),South Africa,0
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,United Arab Emirates,0
Course - System Thinking - Run 17 - Search - Prospecting - B,Argentina,0
Course - System Thinking - Run 17 - Search - Prospecting - A,Sweden,0
Course - System Thinking - Run 12 - Search - Lead Gen - US,"Nevada, United States",0
Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,Mexico,0
Course - System Thinking - Run 17 - Search - Prospecting - B,Israel,0
Course - System Thinking - Run 17 - Search - Prospecting - B,Chile,0
Course - System Thinking - Run 17 - Search - Prospecting - B,Jordan,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Belize,0
Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,Brazil,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Jamaica,0
Course - System Thinking - Run 12 - Search - Lead Gen - US,"Ohio, United States",0
Course - System Thinking - Run 17 - Search - Prospecting - B,Singapore,0
Lifetime Campaign - Leadership Principles  - US (Run 3),"Nebraska, United States",0
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Argentina,0
Lifetime Campaign - Technical Innovation  - US (Run 1),"South Dakota, United States",0
Course - System Thinking - Run 14 - Search - Lead Gen - A - Broad,Sweden,0
Lifetime Campaign - Leadership Principles  - A (Run 3),South Korea,0
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,Hong Kong,0
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Tanzania,0
Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,Netherlands,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Brunei,0
Course - System Thinking - Run 17 - Search - Prospecting - A,Japan,0
Course - System Thinking - Run 17 - Search - Prospecting - B,Croatia,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Tanzania,0
Lifetime Campaign - Organizational Strategy  - US (Run 1),"Nebraska, United States",0
Lifetime Campaign - Leadership Principles  - A (Run 3),Spain,0
Course - System Thinking - Run 14 - Search - Lead Gen - C - Exact & Phrase,India,0
Lifetime Campaign - Organizational Strategy  - US (Run 1),"West Virginia, United States",0
Lifetime Campaign - Technical Innovation  - US (Run 1),"Kansas, United States",0
Leadership Principles - Targeting Engineers - US,"Louisiana, United States",0
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Moldova,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Singapore,0
Leadership Principles - Targeting Engineers - US,"Alaska, United States",0
Course - System Thinking - Run 17 - Search - Prospecting - B,Zimbabwe,0
Lifetime Campaign - Organizational Strategy  - US (Run 1),"Utah, United States",0
Lifetime Campaign - Leadership Principles  - B (Run 3),United Kingdom,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Nigeria,0
Leadership Principles - Targeting Engineers - US,"New Jersey, United States",0
Lifetime Campaign - Leadership Principles  - B (Run 3),Timor-Leste,0
Lifetime Campaign - Technical Innovation  - US (Run 1),"Nebraska, United States",0
Course - System Thinking - Run 12 - Search - Lead Gen - US,United States,0
Course - System Thinking - Run 17 - Search - Prospecting - B,Bangladesh,0
Course - System Thinking - Run 17 - Search - Prospecting - B,Armenia,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Kosovo,0
Lifetime Campaign - Technical Innovation  - US (Run 1),"Arkansas, United States",0
Lifetime Campaign - Leadership Principles  - A (Run 3),Estonia,0
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,Australia,0
Lifetime Campaign - Organizational Strategy  - US (Run 1),"Missouri, United States",0
Lifetime Campaign - Organizational Strategy  - US (Run 1),"Idaho, United States",0
Lifetime Campaign - Organizational Strategy  - A (Run 1),Spain,0
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Finland,0
Course - System Thinking - Run 17 - Search - Prospecting - B,Portugal,0
Course - System Thinking - Run 17 - Search - Prospecting - B,Serbia,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Kenya,0
Lifetime Campaign - Leadership Principles  - A (Run 3),Bermuda,0
Lifetime Campaign - Leadership Principles  - A (Run 3),Slovenia,0
Course - System Thinking - Run 12 - Search - Lead Gen - US,"North Dakota, United States",0
Course - System Thinking - Run 14 - Search - Lead Gen - A - Broad,Denmark,0
Course - System Thinking - Run 12 - Search - Lead Gen - US,"New Jersey, United States",0
Lifetime Campaign - Organizational Strategy  - US (Run 1),"Tennessee, United States",0
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Pakistan,0
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Tunisia,0
Lifetime Campaign - Technical Innovation  - A (Run 1),Belgium,0
Lifetime Campaign - Technical Innovation  - B (Run 1),Mexico,0
Lifetime Campaign - Organizational Strategy  - B (Run 1),Turkiye,0
Lifetime Campaign - Leadership Principles  - B (Run 3),China,0
Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,Ireland,0
Lifetime Campaign - Organizational Strategy  - A (Run 1),Sweden,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Japan,0
Lifetime Campaign - Technical Innovation  - A (Run 1),Sweden,0
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Israel,0
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Paraguay,0
Lifetime Campaign - Technical Innovation  - B (Run 1),South Africa,0
Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,Denmark,0
Lifetime Campaign - Organizational Strategy  - US (Run 1),"Michigan, United States",0
Lifetime Campaign - Organizational Strategy  - B (Run 1),South Africa,0
Lifetime Campaign - Organizational Strategy  - A (Run 1),Switzerland,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Yemen,0
Lifetime Campaign - Leadership Principles  - US (Run 3),"Indiana, United States",0
Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,Poland,0
Course - System Thinking - Run 17 - Search - Prospecting - B,Cote d'Ivoire,0
Lifetime Campaign - Leadership Principles  - US (Run 3),"Connecticut, United States",0
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Romania,0
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Morocco,0
Lifetime Campaign - Organizational Strategy  - US (Run 1),"Wyoming, United States",0
Leadership Principles - Targeting Engineers - US,"Maryland, United States",0
Lifetime Campaign - Leadership Principles  - B (Run 3),Uzbekistan,0
Course - System Thinking - Run 17 - Search - Prospecting - A,Switzerland,0
Lifetime Campaign - Technical Innovation  - US (Run 1),"California, United States",0
Lifetime Campaign - Leadership Principles  - B (Run 3),Palau,0
Course - System Thinking - Run 17 - Search - Prospecting - B,Morocco,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Armenia,0
Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,Italy,0
Lifetime Campaign - Organizational Strategy  - US (Run 1),"New Jersey, United States",0
Course - System Thinking - Run 12 - Search - Lead Gen - US,"Missouri, United States",0
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Peru,0
Lifetime Campaign - Leadership Principles  - A (Run 3),Norway,0
Course - System Thinking - Run 17 - Search - Prospecting - B,Turkiye,0
Lifetime Campaign - Technical Innovation  - US (Run 1),"Illinois, United States",0
Leadership Principles - Targeting Engineers - US,"Hawaii, United States",0
Lifetime Campaign - Leadership Principles  - B (Run 3),Samoa,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Taiwan,0
Lifetime Campaign - Organizational Strategy  - B (Run 1),Argentina,0
Course - System Thinking - Run 17 - Search - Prospecting - B,Liberia,0
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,Finland,0
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Luxembourg,0
Lifetime Campaign - Leadership Principles  - A (Run 3),Monaco,0
Course - System Thinking - Run 12 - Search - Lead Gen - US,"Mississippi, United States",0
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,Spain,0
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Armenia,0
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Monaco,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Fiji,0
Leadership Principles - Targeting Engineers - US,"Alabama, United States",0
Lifetime Campaign - Organizational Strategy  - US (Run 1),"New Mexico, United States",0
Lifetime Campaign - Organizational Strategy  - B (Run 1),China,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Russia,0
Lifetime Campaign - Organizational Strategy  - US (Run 1),"Massachusetts, United States",0
Lifetime Campaign - Organizational Strategy  - B (Run 1),Poland,0
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Philippines,0
Lifetime Campaign - Technical Innovation  - US (Run 1),"Maryland, United States",0
Course - System Thinking - Run 17 - Search - Prospecting - B,Saudi Arabia,0
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Armenia,0
Lifetime Campaign - Organizational Strategy  - B (Run 1),Egypt,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Mozambique,0
Lifetime Campaign - Organizational Strategy  - US (Run 1),"Maryland, United States",0
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Georgia,0
Lifetime Campaign - Technical Innovation  - US (Run 1),"Alabama, United States",0
Lifetime Campaign - Technical Innovation  - US (Run 1),"Wisconsin, United States",0
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Nigeria,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Bahrain,0
Course - System Thinking - Run 17 - Search - Prospecting - A,South Africa,0
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Romania,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Zambia,0
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Georgia,0
Lifetime Campaign - Technical Innovation  - A (Run 1),Spain,0
Lifetime Campaign - Technical Innovation  - US (Run 1),"Alaska, United States",0
Lifetime Campaign - Organizational Strategy  - US (Run 1),"Iowa, United States",0
Lifetime Campaign - Technical Innovation  - A (Run 1),United Kingdom,0
Lifetime Campaign - Technical Innovation  - US (Run 1),"Utah, United States",0
Lifetime Campaign - Leadership Principles  - B (Run 3),Botswana,0
Leadership Principles - Targeting Engineers - US,"Arkansas, United States",0
Course - System Thinking - Run 12 - Search - Lead Gen - US,"Utah, United States",0
Lifetime Campaign - Leadership Principles  - B (Run 3),Qatar,0
Lifetime Campaign - Leadership Principles  - A (Run 3),Finland,0
Lifetime Campaign - Leadership Principles  - US (Run 3),"Washington, United States",0
Lifetime Campaign - Leadership Principles  - US (Run 3),"Alaska, United States",0
Lifetime Campaign - Leadership Principles  - US (Run 3),"South Carolina, United States",0
Lifetime Campaign - Technical Innovation  - US (Run 1),"North Dakota, United States",0
Lifetime Campaign - Leadership Principles  - B (Run 3),Burundi,0
Lifetime Campaign - Leadership Principles  - US (Run 3),"Colorado, United States",0
Course - System Thinking - Run 14 - Search - Lead Gen - A - Broad,New Zealand,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Croatia,0
Course - System Thinking - Run 12 - Search - Lead Gen - US,"West Virginia, United States",0
Lifetime Campaign - Leadership Principles  - US (Run 3),"Hawaii, United States",0
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,Belgium,0
Course - System Thinking - Run 12 - Search - Lead Gen - US,"Indiana, United States",0
Lifetime Campaign - Leadership Principles  - B (Run 3),Bosnia and Herzegovina,0
Leadership Principles - Targeting Engineers - US,"Wisconsin, United States",0
Lifetime Campaign - Leadership Principles  - US (Run 3),"Maryland, United States",0
Lifetime Campaign - Technical Innovation  - C (Run 1),Brazil,0
Leadership Principles - Targeting Engineers - US,"Georgia, United States",0
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Liberia,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Cameroon,0
Lifetime Campaign - Organizational Strategy  - US (Run 1),"Arkansas, United States",0
Lifetime Campaign - Leadership Principles  - B (Run 3),Haiti,0
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Iceland,0
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Tunisia,0
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Finland,0
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,Norway,0
Lifetime Campaign - Technical Innovation  - B (Run 1),Thailand,0
Lifetime Campaign - Technical Innovation  - US (Run 1),"Michigan, United States",0
Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,Sweden,0
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,Canada,0
Leadership Principles - Targeting Engineers - US,"Montana, United States",0
Lifetime Campaign - Organizational Strategy  - US (Run 1),"Kentucky, United States",0
Lifetime Campaign - Leadership Principles  - B (Run 3),Dominican Republic,0
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,Italy,0
Leadership Principles - Targeting Engineers - US,"Kansas, United States",0
Lifetime Campaign - Leadership Principles  - B (Run 3),Montenegro,0
Lifetime Campaign - Leadership Principles  - US (Run 3),"New Mexico, United States",0
Lifetime Campaign - Technical Innovation  - US (Run 1),"Montana, United States",0
Course - System Thinking - Run 14 - Search - Lead Gen - A - Broad,France,0
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,China,0
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Uganda,0
Course - System Thinking - Run 17 - Search - Prospecting - B,Paraguay,0
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Bangladesh,0
Leadership Principles - Targeting Engineers - US,"New Hampshire, United States",0
Lifetime Campaign - Leadership Principles  - B (Run 3),Guatemala,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Lebanon,0
Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,Japan,0
Course - System Thinking - Run 12 - Search - Lead Gen - US,"Texas, United States",0
Course - System Thinking - Run 12 - Search - Lead Gen - US,"Colorado, United States",0
Lifetime Campaign - Leadership Principles  - B (Run 3),Morocco,0
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Croatia,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Sint Maarten,0
Lifetime Campaign - Technical Innovation  - B (Run 1),Ghana,0
Lifetime Campaign - Leadership Principles  - A (Run 3),Luxembourg,0
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,Switzerland,0
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,New Zealand,0
Lifetime Campaign - Technical Innovation  - US (Run 1),"Florida, United States",0
Lifetime Campaign - Technical Innovation  - B (Run 1),China,0
Lifetime Campaign - Technical Innovation  - US (Run 1),"Mississippi, United States",0
Lifetime Campaign - Leadership Principles  - US (Run 3),"Massachusetts, United States",0
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Turkiye,0
Course - System Thinking - Run 14 - Search - Lead Gen - A - Broad,Ireland,0
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Cote d'Ivoire,0
Lifetime Campaign - Technical Innovation  - US (Run 1),"Hawaii, United States",0
Lifetime Campaign - Organizational Strategy  - C (Run 1),India,0
Course - System Thinking - Run 12 - Search - Lead Gen - US,"Pennsylvania, United States",0
Lifetime Campaign - Technical Innovation  - US (Run 1),"Wyoming, United States",0
Lifetime Campaign - Leadership Principles  - B (Run 3),Sierra Leone,0
Lifetime Campaign - Organizational Strategy  - US (Run 1),"Indiana, United States",0
Course - System Thinking - Run 12 - Search - Lead Gen - US,"Illinois, United States",0
Lifetime Campaign - Technical Innovation  - US (Run 1),"Ohio, United States",0
Lifetime Campaign - Organizational Strategy  - US (Run 1),"Alaska, United States",0
Lifetime Campaign - Leadership Principles  - B (Run 3),Malta,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Central African Republic,0
Lifetime Campaign - Technical Innovation  - US (Run 1),"Delaware, United States",0
Course - System Thinking - Run 14 - Search - Lead Gen - C - Broad,Brazil,0
Course - System Thinking - Run 17 - Search - Prospecting - B,China,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Honduras,0
Lifetime Campaign - Leadership Principles  - US (Run 3),"North Dakota, United States",0
Course - System Thinking - Run 17 - Search - Prospecting - B,Thailand,0
Lifetime Campaign - Technical Innovation  - US (Run 1),"Minnesota, United States",0
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Greece,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Turkiye,0
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Bolivia,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Panama,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Jordan,0
Course - System Thinking - Run 17 - Search - Prospecting - B,Tunisia,0
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Trinidad and Tobago,0
Course - System Thinking - Run 17 - Search - Prospecting - B,South Korea,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Zimbabwe,0
Lifetime Campaign - Organizational Strategy  - B (Run 1),Trinidad and Tobago,0
Course - System Thinking - Run 14 - Search - Lead Gen - A - Broad,United Kingdom,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Angola,0
Lifetime Campaign - Leadership Principles  - B (Run 3),North Macedonia,0
Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,Mexico,0
Lifetime Campaign - Organizational Strategy  - A (Run 1),Canada,0
Course - System Thinking - Run 17 - Search - Prospecting - B,Bolivia,0
Lifetime Campaign - Technical Innovation  - B (Run 1),Trinidad and Tobago,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Marshall Islands,0
Lifetime Campaign - Organizational Strategy  - US (Run 1),"Pennsylvania, United States",0
Lifetime Campaign - Technical Innovation  - B (Run 1),Egypt,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Aruba,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Dominica,0
Lifetime Campaign - Organizational Strategy  - US (Run 1),"Virginia, United States",0
Lifetime Campaign - Technical Innovation  - US (Run 1),"Oregon, United States",0
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Colombia,0
Lifetime Campaign - Leadership Principles  - A (Run 3),Slovakia,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Solomon Islands,0
Lifetime Campaign - Leadership Principles  - US (Run 3),"Virginia, United States",0
Lifetime Campaign - Leadership Principles  - A (Run 3),Malta,0
Lifetime Campaign - Technical Innovation  - US (Run 1),"Iowa, United States",0
Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,Ukraine,0
Leadership Principles - Targeting Engineers - US,"Nebraska, United States",0
Lifetime Campaign - Leadership Principles  - B (Run 3),Senegal,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Mauritius,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Ecuador,0
Lifetime Campaign - Technical Innovation  - A (Run 1),Netherlands,0
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Egypt,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Costa Rica,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Kyrgyzstan,0
Leadership Principles - Targeting Engineers - US,"Minnesota, United States",0
Lifetime Campaign - Leadership Principles  - B (Run 3),Georgia,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Comoros,0
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Sri Lanka,0
Lifetime Campaign - Leadership Principles  - US (Run 3),"Ohio, United States",0
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Hong Kong,0
Lifetime Campaign - Leadership Principles  - B (Run 3),United Arab Emirates,0
Lifetime Campaign - Technical Innovation  - A (Run 1),Austria,0
Lifetime Campaign - Leadership Principles  - A (Run 3),Cyprus,0
Course - System Thinking - Run 12 - Search - Lead Gen - US,"New Hampshire, United States",0
Course - System Thinking - Run 17 - Search - Prospecting - B,Moldova,0
Lifetime Campaign - Leadership Principles  - B (Run 3),Tonga,0
Lifetime Campaign - Technical Innovation  - US (Run 1),"Louisiana, United States",0
Lifetime Campaign - Leadership Principles  - US (Run 3),"Arkansas, United States",0
Lifetime Campaign - Leadership Principles  - US (Run 3),"West Virginia, United States",0
Course - System Thinking - Run 17 - Search - Prospecting - B,Lithuania,0
Course - System Thinking - Run 16 - Search - Lead Gen - A - Exact & Phrase,Norway,0
Lifetime Campaign - Leadership Principles  - US (Run 3),"Pennsylvania, United States",0
Lifetime Campaign - Leadership Principles  - B (Run 3),Paraguay,0
Lifetime Campaign - Organizational Strategy  - US (Run 1),"Mississippi, United States",0
Lifetime Campaign - Leadership Principles  - B (Run 3),Saint Kitts and Nevis,0
Course - System Thinking - Run 16 - Search - Lead Gen - B - Exact & Phrase,Argentina,0
Leadership Principles - Targeting Engineers - US,"Rhode Island, United States",0
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Ethiopia,0
Leadership Principles - Targeting Engineers - US,"Mississippi, United States",0
Lifetime Campaign - Leadership Principles  - B (Run 3),Turkmenistan,0
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Malaysia,0
Course - System Thinking - Run 17 - Search - Prospecting - A,Italy,0
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Uganda,0
Lifetime Campaign - Leadership Principles  - US (Run 3),"South Dakota, United States",0
Lifetime Campaign - Leadership Principles  - A (Run 3),Iceland,0
Course - System Thinking - Run 12 - Search - Lead Gen - US,"Oregon, United States",0
Course - System Thinking - Run 14 - Search - Lead Gen - B - Broad,Chile,0
Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,Iceland,0
