keyword,region,match,bid,predicted_clicks,predicted_epc,conv_value,cost,profit,hist_min_cpc,hist_avg_cpc,hist_max_cpc
are there any ai courses specifically focused on generative ai,C,Broad match,0.00,6.56,9.83,64.48,0.00,64.48,,,
are there any ai courses specifically focused on generative ai,USA,Broad match,0.00,0.92,6.12,5.63,0.00,5.63,,,
artificial intelligence certification,A,Broad match,0.00,2.93,25.96,76.11,0.00,76.11,,,
artificial intelligence certification,A,Phrase match,0.00,0.19,19.00,3.65,0.00,3.65,0.40,3.87,13.77
artificial intelligence certification,B,Broad match,0.00,3.25,29.42,95.53,0.00,95.53,,,
artificial intelligence certification,B,Exact match,0.00,0.03,10.91,0.30,0.00,0.30,0.28,0.68,2.30
artificial intelligence certification,B,Phrase match,0.00,0.51,22.46,11.38,0.00,11.38,0.22,1.35,6.22
artificial intelligence certification,C,Broad match,0.00,8.89,12.03,106.87,0.00,106.87,,,
artificial intelligence certification,C,Phrase match,0.00,0.51,5.07,2.57,0.00,2.57,0.35,2.34,11.79
artificial intelligence certification,USA,Broad match,0.00,3.37,8.32,28.00,0.00,28.00,,,
artificial intelligence certification,USA,Phrase match,0.00,0.63,1.36,0.85,0.00,0.85,1.07,7.82,27.99
artificial intelligence certification mit,A,Broad match,0.00,0.54,33.06,18.01,0.00,18.01,,,
artificial intelligence certification mit,B,Broad match,0.00,0.86,36.53,31.39,0.00,31.39,,,
artificial intelligence certification mit,B,Phrase match,0.00,0.05,29.57,1.36,0.00,1.36,,,
artificial intelligence certification mit,C,Broad match,0.00,2.97,19.13,56.79,0.00,56.79,,,
artificial intelligence certification mit,C,Phrase match,0.00,0.05,12.17,0.56,0.00,0.56,,,
artificial intelligence certification mit,USA,Broad match,0.00,0.98,15.42,15.10,0.00,15.10,,,
artificial intelligence certification mit,USA,Phrase match,0.00,0.17,8.46,1.40,0.00,1.40,,,
artificial intelligence course,A,Broad match,0.00,3.00,15.41,46.28,0.00,46.28,,,
artificial intelligence course,A,Phrase match,0.00,0.54,8.45,4.53,0.00,4.53,0.70,2.34,7.37
artificial intelligence course,B,Broad match,0.00,3.60,18.87,67.86,0.00,67.86,,,
artificial intelligence course,B,Exact match,0.00,0.65,0.37,0.24,0.00,0.24,0.21,1.08,5.69
artificial intelligence course,B,Phrase match,0.00,1.13,11.91,13.45,0.00,13.45,0.29,0.81,2.20
artificial intelligence course,C,Broad match,0.00,12.39,1.48,18.33,0.00,18.33,,,
artificial intelligence master online,A,Broad match,0.00,0.59,26.86,15.92,0.00,15.92,,,
artificial intelligence master online,B,Broad match,0.00,0.91,30.32,27.51,0.00,27.51,,,
artificial intelligence master online,B,Exact match,0.00,0.08,11.82,0.94,0.00,0.94,0.01,0.68,1.86
artificial intelligence master online,B,Phrase match,0.00,0.25,23.37,5.84,0.00,5.84,1.52,2.08,2.64
artificial intelligence master online,C,Broad match,0.00,5.96,12.93,77.01,0.00,77.01,,,
artificial intelligence master online,C,Phrase match,0.00,0.25,5.97,1.49,0.00,1.49,1.56,3.40,5.23
artificial intelligence master online,USA,Broad match,0.00,1.03,9.22,9.47,0.00,9.47,,,
artificial intelligence master online,USA,Phrase match,0.00,0.37,2.26,0.84,0.00,0.84,3.09,6.26,10.55
artificial intelligence master's degree online,A,Broad match,0.00,107.79,18.87,2033.79,0.00,2033.79,,,
artificial intelligence master's degree online,A,Exact match,0.00,102.82,0.36,37.21,0.00,37.21,,,
artificial intelligence master's degree online,A,Phrase match,0.00,102.99,11.91,1226.67,0.00,1226.67,0.78,2.56,6.10
artificial intelligence master's degree online,C,Broad match,0.00,109.23,4.94,539.55,0.00,539.55,,,
artificial intelligence master's degree online,USA,Broad match,0.00,108.22,1.23,133.02,0.00,133.02,,,
artificial intelligence ms in usa,A,Broad match,0.00,0.03,7.65,0.26,0.00,0.26,,,
artificial intelligence online program,A,Broad match,0.00,4.61,10.44,48.08,0.00,48.08,,,
artificial intelligence online program,B,Broad match,0.00,5.35,13.90,74.39,0.00,74.39,,,
artificial intelligence specialist certification,A,Broad match,0.00,1.46,52.23,76.14,0.00,76.14,,,
artificial intelligence specialist certification,B,Broad match,0.00,1.77,55.69,98.71,0.00,98.71,,,
artificial intelligence specialist certification,B,Phrase match,0.00,0.50,48.73,24.34,0.00,24.34,,,
artificial intelligence specialist certification,C,Broad match,0.00,3.88,38.30,148.66,0.00,148.66,,,
artificial intelligence specialist certification,C,Exact match,0.00,0.33,19.79,6.51,0.00,6.51,,,
artificial intelligence specialist certification,C,Phrase match,0.00,0.50,31.34,15.66,0.00,15.66,,,
artificial intelligence specialist certification,USA,Broad match,0.00,1.77,34.59,61.31,0.00,61.31,,,
artificial intelligence specialist certification,USA,Exact match,0.00,0.33,16.08,5.29,0.00,5.29,,,
artificial intelligence specialist certification,USA,Phrase match,0.00,0.50,27.63,13.80,0.00,13.80,,,
artificial intelligence stanford online,A,Broad match,0.00,4.94,39.28,194.14,0.00,194.14,,,
artificial intelligence stanford online,B,Broad match,0.00,5.26,42.75,224.70,0.00,224.70,,,
artificial intelligence stanford online,B,Phrase match,0.00,0.58,35.79,20.69,0.00,20.69,,,
artificial intelligence stanford online,C,Broad match,0.00,14.05,25.35,356.27,0.00,356.27,,,
artificial intelligence stanford online,C,Phrase match,0.00,0.58,18.39,10.63,0.00,10.63,,,
artificial intelligence stanford online,USA,Broad match,0.00,5.26,21.64,113.77,0.00,113.77,,,
artificial intelligence stanford online,USA,Phrase match,0.00,0.58,14.68,8.49,0.00,8.49,1.96,5.32,11.40
artificial intelligence summer course,A,Broad match,0.00,1.74,51.97,90.68,0.00,90.68,,,
artificial intelligence summer course,B,Broad match,0.00,2.25,55.44,124.66,0.00,124.66,,,
artificial intelligence summer course,C,Broad match,0.00,9.63,38.04,366.34,0.00,366.34,,,
artificial intelligence summer course,C,Exact match,0.00,1.60,19.54,31.18,0.00,31.18,,,
artificial intelligence summer course,C,Phrase match,0.00,1.77,31.09,54.92,0.00,54.92,0.44,0.44,0.44
artificial intelligence summer course,USA,Broad match,0.00,2.37,34.33,81.32,0.00,81.32,,,
artificial intelligence training,A,Broad match,0.00,8.04,9.67,77.72,0.00,77.72,,,
artificial intelligence training,A,Phrase match,0.00,5.49,2.71,14.89,0.00,14.89,0.35,2.25,5.37
artificial intelligence training,B,Broad match,0.00,8.54,13.13,112.19,0.00,112.19,,,
artificial intelligence training,B,Phrase match,0.00,6.00,6.17,37.03,0.00,37.03,0.35,0.78,4.05
aws generative ai course,A,Broad match,0.00,1.32,25.53,33.67,0.00,33.67,,,
aws generative ai course,B,Broad match,0.00,2.53,29.00,73.37,0.00,73.37,,,
aws generative ai course,B,Phrase match,0.00,0.18,22.04,3.87,0.00,3.87,,,
aws generative ai course,C,Broad match,0.00,9.69,11.61,112.48,0.00,112.48,,,
aws generative ai course,C,Phrase match,0.00,2.29,4.65,10.64,0.00,10.64,,,
aws generative ai course,USA,Broad match,0.00,2.65,7.89,20.92,0.00,20.92,,,
aws generative ai course,USA,Phrase match,0.00,0.30,0.94,0.28,0.00,0.28,,,
aws generative ai course free,A,Broad match,0.00,3.95,4.75,18.76,0.00,18.76,,,
aws generative ai course free,B,Broad match,0.00,3.83,8.22,31.48,0.00,31.48,,,
aws generative ai course free,B,Phrase match,0.00,0.80,1.26,1.01,0.00,1.01,,,
aws generative ai course pdf,A,Broad match,0.00,1.88,45.13,84.67,0.00,84.67,,,
aws generative ai course pdf,A,Exact match,0.00,0.55,26.63,14.77,0.00,14.77,,,
aws generative ai course pdf,A,Phrase match,0.00,0.73,38.17,27.69,0.00,27.69,,,
aws generative ai course pdf,B,Broad match,0.00,1.24,48.60,60.37,0.00,60.37,,,
aws generative ai course pdf,C,Broad match,0.00,5.47,31.20,170.54,0.00,170.54,,,
aws generative ai course pdf,C,Exact match,0.00,2.03,12.70,25.84,0.00,25.84,,,
aws generative ai course pdf,C,Phrase match,0.00,2.21,24.25,53.47,0.00,53.47,,,
aws generative ai course pdf,USA,Broad match,0.00,1.36,27.49,37.45,0.00,37.45,,,
aws generative ai course pdf,USA,Exact match,0.00,0.04,8.99,0.37,0.00,0.37,,,
aws generative ai course pdf,USA,Phrase match,0.00,0.21,20.54,4.34,0.00,4.34,,,
aws generative ai courses,A,Broad match,0.00,1.02,44.69,45.60,0.00,45.60,,,
aws generative ai courses,A,Exact match,0.00,0.12,26.18,3.11,0.00,3.11,,,
aws generative ai courses,B,Broad match,0.00,2.04,48.15,98.35,0.00,98.35,,,
aws generative ai courses,B,Exact match,0.00,0.71,29.65,21.07,0.00,21.07,,,
aws generative ai courses,B,Phrase match,0.00,1.01,41.19,41.64,0.00,41.64,,,
aws generative ai courses,C,Broad match,0.00,7.09,30.76,218.10,0.00,218.10,,,
aws generative ai courses,C,Exact match,0.00,0.71,12.25,8.71,0.00,8.71,,,
aws generative ai courses,C,Phrase match,0.00,1.01,23.80,24.06,0.00,24.06,,,
aws generative ai courses,USA,Broad match,0.00,2.16,27.05,58.48,0.00,58.48,,,
aws generative ai courses,USA,Exact match,0.00,0.83,8.54,7.09,0.00,7.09,,,
aws generative ai courses,USA,Phrase match,0.00,1.13,20.09,22.71,0.00,22.71,,,
aws generative ai courses for beginners,A,Broad match,0.00,2.47,4.69,11.61,0.00,11.61,,,
aws generative ai courses for beginners,B,Broad match,0.00,3.26,8.15,26.55,0.00,26.55,,,
aws generative ai courses for beginners,B,Phrase match,0.00,1.59,1.20,1.90,0.00,1.90,,,
azure generative ai course pdf,A,Broad match,0.00,1.46,21.80,31.85,0.00,31.85,,,
azure generative ai course pdf,A,Phrase match,0.00,0.26,14.84,3.88,0.00,3.88,,,
azure generative ai course pdf,B,Broad match,0.00,1.78,25.27,44.86,0.00,44.86,,,
azure generative ai course pdf,B,Exact match,0.00,0.10,6.76,0.65,0.00,0.65,,,
azure generative ai course pdf,B,Phrase match,0.00,0.58,18.31,10.54,0.00,10.54,,,
azure generative ai course pdf,C,Broad match,0.00,3.88,7.87,30.58,0.00,30.58,,,
azure generative ai course pdf,C,Phrase match,0.00,0.58,0.92,0.53,0.00,0.53,,,
azure generative ai course pdf,USA,Broad match,0.00,1.90,4.16,7.89,0.00,7.89,,,
azure openai generative ai ameerpet hyderabad course,A,Broad match,0.00,6.03,7.35,44.33,0.00,44.33,,,
azure openai generative ai ameerpet hyderabad course,B,Broad match,0.00,3.54,10.81,38.29,0.00,38.29,,,
berkeley generative ai course,A,Broad match,0.00,2.36,47.12,110.98,0.00,110.98,,,
berkeley generative ai course,A,Phrase match,0.00,0.32,40.16,12.90,0.00,12.90,,,
berkeley generative ai course,B,Broad match,0.00,2.95,50.58,149.09,0.00,149.09,,,
berkeley generative ai course,B,Exact match,0.00,0.43,32.08,13.92,0.00,13.92,,,
berkeley generative ai course,B,Phrase match,0.00,0.91,43.63,39.84,0.00,39.84,,,
berkeley generative ai course,C,Broad match,0.00,5.06,33.19,167.83,0.00,167.83,,,
berkeley generative ai course,C,Exact match,0.00,0.43,14.69,6.37,0.00,6.37,,,
berkeley generative ai course,C,Phrase match,0.00,0.91,26.23,23.96,0.00,23.96,,,
berkeley generative ai course,USA,Broad match,0.00,3.07,29.48,90.42,0.00,90.42,,,
berkeley generative ai course,USA,Exact match,0.00,0.55,10.97,6.07,0.00,6.07,,,
berkeley generative ai course,USA,Phrase match,0.00,1.03,22.52,23.27,0.00,23.27,,,
best ai course generator,A,Broad match,0.00,0.74,9.76,7.19,0.00,7.19,,,
best ai course generator,B,Broad match,0.00,1.05,13.23,13.90,0.00,13.90,,,
best ai courses,A,Exact match,0.00,1.72,6.06,10.43,0.00,10.43,,,
best ai courses,A,Phrase match,0.00,3.65,17.61,64.28,0.00,64.28,,,
best ai courses,B,Exact match,0.00,2.50,9.53,23.84,0.00,23.84,,,
best ai courses,B,Phrase match,0.00,4.43,21.08,93.39,0.00,93.39,,,
best ai courses,C,Broad match,0.00,20.62,10.64,219.43,0.00,219.43,,,
best ai courses,C,Phrase match,0.00,4.93,3.68,18.15,0.00,18.15,,,
best ai courses,USA,Broad match,0.00,18.25,6.93,126.54,0.00,126.54,,,
best ai courses 2025,A,Broad match,0.00,6.09,105.61,643.53,0.00,643.53,,,
best ai courses 2025,B,Broad match,0.00,6.60,109.08,719.61,0.00,719.61,,,
best ai courses 2025,C,Broad match,0.00,22.29,91.69,2043.77,0.00,2043.77,,,
best ai courses 2025,C,Exact match,0.00,1.95,73.18,143.04,0.00,143.04,,,
best ai courses 2025,C,Phrase match,0.00,2.82,84.73,239.12,0.00,239.12,,,
best ai courses 2025,USA,Broad match,0.00,6.72,87.97,590.91,0.00,590.91,,,
best ai learning course,A,Broad match,0.00,7.75,2.97,23.03,0.00,23.03,,,
best ai learning course,B,Broad match,0.00,7.87,6.43,50.61,0.00,50.61,,,
best applied generative ai course for career growth,A,Broad match,0.00,0.91,54.86,50.12,0.00,50.12,,,
best applied generative ai course for career growth,B,Broad match,0.00,1.02,58.33,59.75,0.00,59.75,,,
best applied generative ai course for career growth,C,Broad match,0.00,2.15,40.94,88.02,0.00,88.02,,,
best applied generative ai course for career growth,USA,Broad match,0.00,0.77,37.22,28.50,0.00,28.50,,,
best applied generative ai course for working professionals,A,Broad match,0.00,0.81,1.31,1.06,0.00,1.06,,,
best applied generative ai course for working professionals,B,Broad match,0.00,0.92,4.77,4.40,0.00,4.40,,,
best applied generative ai course online,B,Broad match,0.00,0.22,0.93,0.21,0.00,0.21,,,
best courses for generative ai,A,Broad match,0.00,1.47,1.90,2.80,0.00,2.80,,,
best courses for generative ai,B,Broad match,0.00,1.79,5.36,9.59,0.00,9.59,,,
best courses generative ai 2025,A,Broad match,0.00,4.67,56.06,261.67,0.00,261.67,,,
best courses generative ai 2025,B,Broad match,0.00,4.98,59.52,296.56,0.00,296.56,,,
best courses generative ai 2025,C,Broad match,0.00,15.40,42.13,649.02,0.00,649.02,,,
best courses generative ai 2025,C,Phrase match,0.00,0.40,35.17,14.24,0.00,14.24,,,
best courses generative ai 2025,USA,Broad match,0.00,5.10,38.42,196.02,0.00,196.02,,,
best courses generative ai 2025,USA,Phrase match,0.00,0.52,31.46,16.50,0.00,16.50,,,
best courses in generative ai,A,Broad match,0.00,3.59,27.30,97.92,0.00,97.92,,,
best courses in generative ai,A,Phrase match,0.00,0.46,20.34,9.37,0.00,9.37,,,
best courses in generative ai,B,Broad match,0.00,3.90,30.76,120.02,0.00,120.02,,,
best courses in generative ai,B,Exact match,0.00,0.30,12.26,3.62,0.00,3.62,,,
best courses in generative ai,B,Phrase match,0.00,0.78,23.80,18.45,0.00,18.45,,,
best courses in generative ai,C,Broad match,0.00,9.54,13.37,127.55,0.00,127.55,,,
best courses in generative ai,C,Phrase match,0.00,0.78,6.41,4.97,0.00,4.97,,,
best courses in generative ai,USA,Broad match,0.00,4.02,9.66,38.84,0.00,38.84,,,
best courses in generative ai,USA,Phrase match,0.00,0.89,2.70,2.42,0.00,2.42,,,
best courses on artificial intelligence,A,Broad match,0.00,2.56,7.67,19.62,0.00,19.62,,,
best courses on artificial intelligence,B,Broad match,0.00,2.87,11.14,31.98,0.00,31.98,,,
best courses on artificial intelligence,B,Phrase match,0.00,0.13,4.18,0.55,0.00,0.55,0.31,1.24,4.31
best courses on generative ai,B,Broad match,0.00,1.92,1.98,3.81,0.00,3.81,,,
best free generative ai courses,A,Broad match,0.00,4.43,21.38,94.83,0.00,94.83,,,
best free generative ai courses,B,Broad match,0.00,4.75,24.85,118.01,0.00,118.01,,,
best free generative ai courses,C,Broad match,0.00,10.39,7.45,77.43,0.00,77.43,,,
best free generative ai courses,USA,Broad match,0.00,4.75,3.74,17.78,0.00,17.78,,,
best free generative ai courses online,B,Broad match,0.00,6.34,0.25,1.60,0.00,1.60,,,
best generative ai certification course,B,Broad match,0.00,0.06,11.19,0.66,0.00,0.66,,,
best generative ai certification courses,A,Broad match,0.00,2.70,20.35,54.95,0.00,54.95,,,
best generative ai certification courses,A,Phrase match,0.00,0.03,13.39,0.34,0.00,0.34,,,
best generative ai certification courses,B,Broad match,0.00,3.01,23.81,71.80,0.00,71.80,,,
best generative ai certification courses,B,Phrase match,0.00,0.34,16.86,5.72,0.00,5.72,,,
best generative ai certification courses,C,Broad match,0.00,7.89,6.42,50.66,0.00,50.66,,,
best generative ai certification courses,USA,Broad match,0.00,3.13,2.71,8.50,0.00,8.50,,,
best generative ai course,A,Broad match,0.00,1.03,3.12,3.20,0.00,3.20,,,
best generative ai course,B,Broad match,0.00,1.41,6.58,9.31,0.00,9.31,,,
best generative ai course on udemy,C,Broad match,0.00,0.66,50.83,33.46,0.00,33.46,,,
best generative ai course on udemy,USA,Exact match,0.00,0.54,28.61,15.57,0.00,15.57,,,
best generative ai course on udemy,USA,Phrase match,0.00,0.71,40.16,28.70,0.00,28.70,,,
best generative ai course online,B,Broad match,0.00,0.68,1.55,1.05,0.00,1.05,,,
best generative ai course pdf,A,Broad match,0.00,6.13,25.90,158.79,0.00,158.79,,,
best generative ai course pdf,B,Broad match,0.00,6.24,29.37,183.28,0.00,183.28,,,
best generative ai course pdf,C,Broad match,0.00,13.99,11.97,167.54,0.00,167.54,,,
best generative ai course pdf,C,Phrase match,0.00,1.45,5.01,7.26,0.00,7.26,,,
best generative ai course pdf,USA,Broad match,0.00,6.36,8.26,52.56,0.00,52.56,,,
best generative ai courses,A,Broad match,0.00,3.67,28.27,103.70,0.00,103.70,,,
best generative ai courses,B,Broad match,0.00,4.17,31.74,132.40,0.00,132.40,,,
best generative ai courses,B,Phrase match,0.00,0.11,24.78,2.69,0.00,2.69,,,
best generative ai courses,C,Broad match,0.00,11.92,14.35,171.06,0.00,171.06,,,
best generative ai courses,C,Phrase match,0.00,2.22,7.39,16.42,0.00,16.42,0.47,0.95,1.35
best generative ai courses,USA,Broad match,0.00,4.29,10.64,45.64,0.00,45.64,,,
best generative ai courses,USA,Phrase match,0.00,0.23,3.68,0.84,0.00,0.84,1.37,8.19,17.79
best generative ai courses 2024,A,Broad match,0.00,5.77,37.91,218.83,0.00,218.83,,,
best generative ai courses 2024,B,Broad match,0.00,5.88,41.37,243.41,0.00,243.41,,,
best generative ai courses 2024,C,Broad match,0.00,18.42,23.98,441.66,0.00,441.66,,,
best generative ai courses 2024,C,Exact match,0.00,0.85,5.47,4.68,0.00,4.68,,,
best generative ai courses 2024,C,Phrase match,0.00,1.72,17.02,29.32,0.00,29.32,,,
best generative ai courses 2024,USA,Broad match,0.00,6.00,20.27,121.67,0.00,121.67,,,
best generative ai courses 2024 2025,A,Broad match,0.00,6.09,54.67,333.10,0.00,333.10,,,
best generative ai courses 2024 2025,B,Broad match,0.00,6.60,58.13,383.50,0.00,383.50,,,
best generative ai courses 2024 2025,C,Broad match,0.00,19.13,40.74,779.48,0.00,779.48,,,
best generative ai courses 2024 2025,C,Exact match,0.00,1.57,22.23,34.87,0.00,34.87,,,
best generative ai courses 2024 2025,C,Phrase match,0.00,2.44,33.78,82.29,0.00,82.29,,,
best generative ai courses 2024 2025,USA,Broad match,0.00,6.72,37.03,248.71,0.00,248.71,,,
best generative ai courses 2024 2025,USA,Phrase match,0.00,0.44,30.07,13.28,0.00,13.28,,,
best generative ai courses 2025,A,Broad match,0.00,5.77,41.99,242.41,0.00,242.41,,,
best generative ai courses 2025,B,Broad match,0.00,6.28,45.46,285.32,0.00,285.32,,,
best generative ai courses 2025,C,Broad match,0.00,18.81,28.06,527.95,0.00,527.95,,,
best generative ai courses 2025,C,Exact match,0.00,1.25,9.56,11.93,0.00,11.93,,,
best generative ai courses 2025,C,Phrase match,0.00,2.12,21.10,44.65,0.00,44.65,,,
best generative ai courses 2025,USA,Broad match,0.00,6.40,24.35,155.77,0.00,155.77,,,
best generative ai courses 2025,USA,Phrase match,0.00,0.12,17.39,2.11,0.00,2.11,,,
best generative ai courses 2025 online,A,Broad match,0.00,4.12,37.04,152.74,0.00,152.74,,,
best generative ai courses 2025 online,B,Broad match,0.00,4.63,40.51,187.44,0.00,187.44,,,
best generative ai courses 2025 online,B,Phrase match,0.00,0.18,33.55,5.96,0.00,5.96,,,
best generative ai courses 2025 online,C,Broad match,0.00,12.38,23.11,286.15,0.00,286.15,,,
best generative ai courses 2025 online,C,Exact match,0.00,1.81,4.61,8.35,0.00,8.35,,,
best generative ai courses 2025 online,C,Phrase match,0.00,2.29,16.16,37.02,0.00,37.02,,,
best generative ai courses 2025 online,USA,Broad match,0.00,4.75,19.40,92.11,0.00,92.11,,,
best generative ai courses 2025 online,USA,Phrase match,0.00,0.30,12.45,3.70,0.00,3.70,,,
best generative ai courses beginners 2025,A,Broad match,0.00,1.74,27.52,47.90,0.00,47.90,,,
best generative ai courses beginners 2025,B,Broad match,0.00,2.24,30.98,69.55,0.00,69.55,,,
best generative ai courses beginners 2025,C,Broad match,0.00,6.47,13.59,87.90,0.00,87.90,,,
best generative ai courses beginners 2025,C,Phrase match,0.00,1.84,6.63,12.18,0.00,12.18,,,
best generative ai courses beginners 2025,USA,Broad match,0.00,2.36,9.88,23.36,0.00,23.36,,,
best generative ai courses coursera,A,Broad match,0.00,1.52,1.73,2.63,0.00,2.63,,,
best generative ai courses coursera,B,Broad match,0.00,2.11,5.19,10.97,0.00,10.97,,,
best generative ai courses for beginners,A,Broad match,0.00,4.57,7.59,34.72,0.00,34.72,,,
best generative ai courses for beginners,A,Phrase match,0.00,0.29,0.63,0.18,0.00,0.18,,,
best generative ai courses for beginners,B,Broad match,0.00,5.08,11.06,56.14,0.00,56.14,,,
best generative ai courses for beginners,B,Phrase match,0.00,0.79,4.10,3.25,0.00,3.25,,,
best generative ai courses for career growth,B,Broad match,0.00,1.93,69.82,134.42,0.00,134.42,,,
best generative ai courses for career growth,C,Broad match,0.00,3.82,52.42,200.04,0.00,200.04,,,
best generative ai courses for career growth,USA,Broad match,0.00,2.04,48.71,99.62,0.00,99.62,,,
best generative ai courses for career growth 2025,C,Broad match,0.00,2.98,76.13,226.97,0.00,226.97,,,
best generative ai courses for executives,A,Broad match,0.00,5.19,88.25,457.81,0.00,457.81,,,
best generative ai courses for executives,B,Broad match,0.00,5.30,91.72,485.95,0.00,485.95,,,
best generative ai courses for executives,C,Broad match,0.00,10.84,74.32,805.84,0.00,805.84,,,
best generative ai courses for executives,USA,Broad match,0.00,5.42,70.61,382.59,0.00,382.59,,,
best generative ai courses for working professionals 2025,A,Broad match,0.00,2.49,32.13,79.86,0.00,79.86,,,
best generative ai courses for working professionals 2025,B,Broad match,0.00,2.60,35.60,92.41,0.00,92.41,,,
best generative ai courses for working professionals 2025,C,Broad match,0.00,6.58,18.21,119.79,0.00,119.79,,,
best generative ai courses for working professionals 2025,USA,Broad match,0.00,2.72,14.50,39.36,0.00,39.36,,,
best generative ai courses free,A,Broad match,0.00,6.66,0.24,1.57,0.00,1.57,,,
best generative ai courses free,B,Broad match,0.00,6.97,3.70,25.80,0.00,25.80,,,
best generative ai courses free pdf,A,Broad match,0.00,6.50,18.29,118.88,0.00,118.88,,,
best generative ai courses free pdf,B,Broad match,0.00,6.89,21.75,149.85,0.00,149.85,,,
best generative ai courses free pdf,C,Broad match,0.00,14.64,4.36,63.83,0.00,63.83,,,
best generative ai courses free pdf,USA,Broad match,0.00,7.01,0.65,4.55,0.00,4.55,,,
best generative ai courses in the us 2025,A,Broad match,0.00,3.80,83.53,317.68,0.00,317.68,,,
best generative ai courses in the us 2025,C,Broad match,0.00,12.06,69.61,839.37,0.00,839.37,,,
best generative ai courses in the us 2025,C,Exact match,0.00,1.49,51.10,76.23,0.00,76.23,,,
best generative ai courses in the us 2025,C,Phrase match,0.00,1.97,62.65,123.49,0.00,123.49,,,
best generative ai courses in the us 2025,USA,Broad match,0.00,4.43,65.90,291.69,0.00,291.69,,,
best generative ai courses in us,A,Broad match,0.00,3.29,15.37,50.56,0.00,50.56,,,
best generative ai courses in us,A,Phrase match,0.00,0.67,8.42,5.67,0.00,5.67,,,
best generative ai courses in us,B,Broad match,0.00,3.60,18.84,67.88,0.00,67.88,,,
best generative ai courses in us,B,Phrase match,0.00,0.99,11.88,11.73,0.00,11.73,,,
best generative ai courses in us,C,Broad match,0.00,1.57,1.45,2.27,0.00,2.27,,,
best generative ai courses in usa,A,Broad match,0.00,0.80,14.32,11.48,0.00,11.48,,,
best generative ai courses in usa,A,Phrase match,0.00,0.67,7.37,4.96,0.00,4.96,,,
best generative ai courses in usa,B,Broad match,0.00,1.12,17.79,19.86,0.00,19.86,,,
best generative ai courses in usa,B,Phrase match,0.00,0.99,10.83,10.70,0.00,10.70,,,
best generative ai courses in usa,C,Broad match,0.00,1.57,0.39,0.62,0.00,0.62,,,
best generative ai courses on coursera,A,Broad match,0.00,1.14,16.50,18.82,0.00,18.82,,,
best generative ai courses on coursera,B,Broad match,0.00,1.25,19.97,24.99,0.00,24.99,,,
best generative ai courses on coursera,B,Phrase match,0.00,0.05,13.01,0.67,0.00,0.67,,,
best generative ai courses on coursera,C,Broad match,0.00,3.36,2.58,8.66,0.00,8.66,,,
best generative ai courses on udemy,A,Broad match,0.00,3.02,86.04,259.62,0.00,259.62,,,
best generative ai courses on udemy,B,Broad match,0.00,3.80,89.51,340.02,0.00,340.02,,,
best generative ai courses on udemy,C,Broad match,0.00,10.79,72.11,777.83,0.00,777.83,,,
best generative ai courses on udemy,C,Exact match,0.00,2.12,53.61,113.57,0.00,113.57,,,
best generative ai courses on udemy,C,Phrase match,0.00,2.29,65.15,149.15,0.00,149.15,,,
best generative ai courses on udemy,USA,Broad match,0.00,3.92,68.40,268.04,0.00,268.04,,,
best generative ai courses online,A,Broad match,0.00,3.07,12.07,37.04,0.00,37.04,,,
best generative ai courses online,A,Phrase match,0.00,0.33,5.12,1.67,0.00,1.67,,,
best generative ai courses online,B,Broad match,0.00,3.38,15.54,52.55,0.00,52.55,,,
best generative ai courses online,B,Phrase match,0.00,0.64,8.58,5.51,0.00,5.51,,,
best generative ai courses online 2024,A,Broad match,0.00,3.80,28.03,106.62,0.00,106.62,,,
best generative ai courses online 2024,B,Broad match,0.00,4.31,31.50,135.66,0.00,135.66,,,
best generative ai courses online 2024,C,Broad match,0.00,12.06,14.11,170.11,0.00,170.11,,,
best generative ai courses online 2024,C,Phrase match,0.00,1.97,7.15,14.09,0.00,14.09,,,
best generative ai courses online 2024,USA,Broad match,0.00,4.43,10.40,46.02,0.00,46.02,,,
best generative ai courses online 2025,A,Broad match,0.00,3.80,34.45,131.03,0.00,131.03,,,
best generative ai courses online 2025,B,Broad match,0.00,4.31,37.92,163.31,0.00,163.31,,,
best generative ai courses online 2025,C,Broad match,0.00,12.06,20.52,247.51,0.00,247.51,,,
best generative ai courses online 2025,C,Exact match,0.00,1.49,2.02,3.01,0.00,3.01,,,
best generative ai courses online 2025,C,Phrase match,0.00,1.97,13.57,26.74,0.00,26.74,,,
best generative ai courses online 2025,USA,Broad match,0.00,4.43,16.81,74.43,0.00,74.43,,,
best generative ai courses udemy,A,Broad match,0.00,3.71,52.29,193.87,0.00,193.87,,,
best generative ai courses udemy,B,Broad match,0.00,4.49,55.76,250.29,0.00,250.29,,,
best generative ai courses udemy,B,Phrase match,0.00,0.49,48.80,23.95,0.00,23.95,,,
best generative ai courses udemy,C,Broad match,0.00,11.48,38.36,440.27,0.00,440.27,,,
best generative ai courses udemy,C,Exact match,0.00,2.13,19.86,42.20,0.00,42.20,,,
best generative ai courses udemy,C,Phrase match,0.00,2.60,31.40,81.80,0.00,81.80,,,
best generative ai courses udemy,USA,Broad match,0.00,4.61,34.65,159.70,0.00,159.70,,,
best generative ai courses udemy,USA,Exact match,0.00,0.13,16.15,2.11,0.00,2.11,,,
best generative ai courses udemy,USA,Phrase match,0.00,0.61,27.69,16.91,0.00,16.91,,,
best generative ai courses udemy 2025,A,Broad match,0.00,3.57,61.13,218.21,0.00,218.21,,,
