keyword,region,match_type,lb,ub,source,nn_keyword,nn_region,nn_match_type,nn_hist_min,nn_hist_max,cosine_sim,tier
generative ai online course,c,broad match,0.13,2.34,exact,generative ai online course,c,broad match,0.13,2.34,,
generative ai foundations course,c,broad match,0.11,1.95,exact,generative ai foundations course,c,broad match,0.11,1.95,,
ai short course,usa,phrase match,1.58,21.29,exact,ai short course,usa,phrase match,1.58,21.29,,
artificial intelligence stanford online,usa,phrase match,1.96,11.4,exact,artificial intelligence stanford online,usa,phrase match,1.96,11.4,,
best course for artificial intelligence,usa,exact match,2.27,11.97,exact,best course for artificial intelligence,usa,exact match,2.27,11.97,,
course on generative ai,usa,exact match,1.13,15.67,exact,course on generative ai,usa,exact match,1.13,15.67,,
best generative ai course,usa,exact match,2.09,22.24,exact,best generative ai course,usa,exact match,2.09,22.24,,
mit ai class,a,phrase match,1.46,17.44,exact,mit ai class,a,phrase match,1.46,17.44,,
best ai learning course,a,phrase match,1.36,5.53,exact,best ai learning course,a,phrase match,1.36,5.53,,
best introduction to artificial intelligence,a,phrase match,0.4,4.65,exact,best introduction to artificial intelligence,a,phrase match,0.4,4.65,,
courses on generative ai,a,exact match,0.95,5.21,exact,courses on generative ai,a,exact match,0.95,5.21,,
stanford generative ai course,a,exact match,1.29,6.8,exact,stanford generative ai course,a,exact match,1.29,6.8,,
best place to study artificial intelligence,b,phrase match,0.49,2.99,exact,best place to study artificial intelligence,b,phrase match,0.49,2.99,,
course on generative ai,b,phrase match,0.33,0.77,exact,course on generative ai,b,phrase match,0.33,0.77,,
python and ai course,b,exact match,0.83,1.28,exact,python and ai course,b,exact match,0.83,1.28,,
best generative ai courses,b,exact match,0.39,0.83,exact,best generative ai courses,b,exact match,0.39,0.83,,
generative ai course mit,b,exact match,0.21,16.24,exact,generative ai course mit,b,exact match,0.21,16.24,,
bootcamp ai,usa,phrase match,2.31,17.81,exact,bootcamp ai,usa,phrase match,2.31,17.81,,
generative ai training course,usa,phrase match,2.29,12.53,exact,generative ai training course,usa,phrase match,2.29,12.53,,
artificial intelligence workshop,a,phrase match,0.45,2.25,exact,artificial intelligence workshop,a,phrase match,0.45,2.25,,
courses in generative ai,b,exact match,0.28,2.56,exact,courses in generative ai,b,exact match,0.28,2.56,,
best course on artificial intelligence,c,exact match,0.42,0.9,exact,best course on artificial intelligence,c,exact match,0.42,0.9,,
generative ai course mit,usa,phrase match,3.63,27.95,exact,generative ai course mit,usa,phrase match,3.63,27.95,,
generative ai online course,usa,exact match,3.84,6.64,exact,generative ai online course,usa,exact match,3.84,6.64,,
ai certification mit,a,exact match,1.32,38.4,exact,ai certification mit,a,exact match,1.32,38.4,,
artificial intelligence master online,a,exact match,0.63,4.24,exact,artificial intelligence master online,a,exact match,0.63,4.24,,
artificial intelligence summer course,b,phrase match,0.49,1.57,exact,artificial intelligence summer course,b,phrase match,0.49,1.57,,
generative ai courses online,usa,phrase match,2.8,10.16,exact,generative ai courses online,usa,phrase match,2.8,10.16,,
mit generative ai course,usa,phrase match,1.17,38.04,exact,mit generative ai course,usa,phrase match,1.17,38.04,,
ai certification mit,usa,phrase match,1.2,29.63,exact,ai certification mit,usa,phrase match,1.2,29.63,,
best courses on generative ai,usa,exact match,1.62,18.23,exact,best courses on generative ai,usa,exact match,1.62,18.23,,
best ai certification,a,exact match,1.45,9.54,exact,best ai certification,a,exact match,1.45,9.54,,
course generative ai,b,phrase match,0.21,2.26,exact,course generative ai,b,phrase match,0.21,2.26,,
course generator ai,b,phrase match,0.22,1.74,exact,course generator ai,b,phrase match,0.22,1.74,,
courses on generative ai,b,phrase match,0.47,3.36,exact,courses on generative ai,b,phrase match,0.47,3.36,,
artificial intelligence for engineers,c,phrase match,0.28,0.88,exact,artificial intelligence for engineers,c,phrase match,0.28,0.88,,
best ai learning course,c,exact match,0.19,2.04,exact,best ai learning course,c,exact match,0.19,2.04,,
generative ai course online,usa,phrase match,1.74,19.98,exact,generative ai course online,usa,phrase match,1.74,19.98,,
course on machine learning and artificial intelligence,a,exact match,1.14,5.48,exact,course on machine learning and artificial intelligence,a,exact match,1.14,5.48,,
generative ai courses,a,exact match,1.16,4.54,exact,generative ai courses,a,exact match,1.16,4.54,,
artificial intelligence for engineering,b,phrase match,0.16,1.21,exact,artificial intelligence for engineering,b,phrase match,0.16,1.21,,
ai related certifications,b,phrase match,0.11,1.49,exact,ai related certifications,b,phrase match,0.11,1.49,,
ai generated courses,b,phrase match,0.19,2.51,exact,ai generated courses,b,phrase match,0.19,2.51,,
generative ai courses,b,exact match,0.44,2.87,exact,generative ai courses,b,exact match,0.44,2.87,,
google generative ai course,b,exact match,0.21,2.55,exact,google generative ai course,b,exact match,0.21,2.55,,
best course for artificial intelligence,c,phrase match,0.4,2.26,exact,best course for artificial intelligence,c,phrase match,0.4,2.26,,
ai certification classes,c,phrase match,0.54,0.57,exact,ai certification classes,c,phrase match,0.54,0.57,,
generative ai courses,c,phrase match,0.2,5.46,exact,generative ai courses,c,phrase match,0.2,5.46,,
online ai and ml courses,c,exact match,0.33,1.51,exact,online ai and ml courses,c,exact match,0.33,1.51,,
artificial intelligence stanford online,c,exact match,0.27,1.28,exact,artificial intelligence stanford online,c,exact match,0.27,1.28,,
generative ai course stanford,c,exact match,0.29,1.72,exact,generative ai course stanford,c,exact match,0.29,1.72,,
ai for enterprise,usa,phrase match,2.99,25.72,exact,ai for enterprise,usa,phrase match,2.99,25.72,,
certification in machine learning and ai,usa,phrase match,2.31,14.15,exact,certification in machine learning and ai,usa,phrase match,2.31,14.15,,
certification for artificial intelligence,usa,exact match,1.74,30.19,exact,certification for artificial intelligence,usa,exact match,1.74,30.19,,
best place to study artificial intelligence,usa,exact match,0.93,25.17,exact,best place to study artificial intelligence,usa,exact match,0.93,25.17,,
generative ai courses,a,phrase match,0.49,11.42,exact,generative ai courses,a,phrase match,0.49,11.42,,
best course on artificial intelligence,a,exact match,2.04,13.09,exact,best course on artificial intelligence,a,exact match,2.04,13.09,,
generative ai stanford course,a,exact match,0.9,11.21,exact,generative ai stanford course,a,exact match,0.9,11.21,,
artificial intelligence workshop,c,phrase match,0.19,1.15,exact,artificial intelligence workshop,c,phrase match,0.19,1.15,,
artificial intelligence master's degree online,c,phrase match,0.41,5.0,exact,artificial intelligence master's degree online,c,phrase match,0.41,5.0,,
ai for managers course,c,exact match,1.32,1.56,exact,ai for managers course,c,exact match,1.32,1.56,,
generative ai online courses,c,exact match,0.42,0.99,exact,generative ai online courses,c,exact match,0.42,0.99,,
generative ai online courses,usa,exact match,1.36,18.57,exact,generative ai online courses,usa,exact match,1.36,18.57,,
python and ai course,a,phrase match,0.6,7.02,exact,python and ai course,a,phrase match,0.6,7.02,,
generative ai stanford course,a,phrase match,2.44,2.44,exact,generative ai stanford course,a,phrase match,2.44,2.44,,
artificial intelligence certification,a,exact match,1.0,4.7,exact,artificial intelligence certification,a,exact match,1.0,4.7,,
bootcamp ai,a,exact match,0.57,10.42,exact,bootcamp ai,a,exact match,0.57,10.42,,
python and ai course,c,phrase match,0.17,4.01,exact,python and ai course,c,phrase match,0.17,4.01,,
courses in generative ai,c,exact match,0.74,0.9,exact,courses in generative ai,c,exact match,0.74,0.9,,
ai for managers course,usa,phrase match,1.92,55.28,exact,ai for managers course,usa,phrase match,1.92,55.28,,
artificial intelligence summer course,usa,phrase match,2.18,9.38,exact,artificial intelligence summer course,usa,phrase match,2.18,9.38,,
ai certification classes,usa,phrase match,1.91,5.79,exact,ai certification classes,usa,phrase match,1.91,5.79,,
ai for managers course,a,phrase match,1.14,3.22,exact,ai for managers course,a,phrase match,1.14,3.22,,
certification in machine learning and ai,a,phrase match,2.3,3.76,exact,certification in machine learning and ai,a,phrase match,2.3,3.76,,
best courses on artificial intelligence,a,exact match,0.84,0.84,exact,best courses on artificial intelligence,a,exact match,0.84,0.84,,
artificial intelligence stanford online,a,exact match,0.91,6.97,exact,artificial intelligence stanford online,a,exact match,0.91,6.97,,
google generative ai course,a,exact match,0.86,2.63,exact,google generative ai course,a,exact match,0.86,2.63,,
generative ai courses online,a,exact match,1.23,4.73,exact,generative ai courses online,a,exact match,1.23,4.73,,
ai certification courses,c,exact match,0.44,0.44,exact,ai certification courses,c,exact match,0.44,0.44,,
ai for business,usa,exact match,9.65,9.65,exact,ai for business,usa,exact match,9.65,9.65,,
best introduction to artificial intelligence,b,exact match,0.32,2.71,exact,best introduction to artificial intelligence,b,exact match,0.32,2.71,,
artificial intelligence for engineers,a,phrase match,0.4,2.96,exact,artificial intelligence for engineers,a,phrase match,0.4,2.96,,
generative ai courses online,a,phrase match,0.8,4.56,exact,generative ai courses online,a,phrase match,0.8,4.56,,
stanford generative ai course,c,exact match,0.39,1.28,exact,stanford generative ai course,c,exact match,0.39,1.28,,
best ai classes online,a,phrase match,2.6,15.93,exact,best ai classes online,a,phrase match,2.6,15.93,,
generative ai course stanford,a,exact match,1.16,1.86,exact,generative ai course stanford,a,exact match,1.16,1.86,,
best place to study artificial intelligence,c,phrase match,0.32,1.26,exact,best place to study artificial intelligence,c,phrase match,0.32,1.26,,
generative ai certificate program,c,broad match,0.12,1.84,exact,generative ai certificate program,c,broad match,0.12,1.84,,
ai for engineering,a,phrase match,0.28,5.72,exact,ai for engineering,a,phrase match,0.28,5.72,,
artificial intelligence training,a,exact match,0.59,30.15,exact,artificial intelligence training,a,exact match,0.59,30.15,,
course generative ai,c,exact match,0.12,2.57,exact,course generative ai,c,exact match,0.12,2.57,,
generative ai course online,usa,exact match,3.27,20.4,exact,generative ai course online,usa,exact match,3.27,20.4,,
artificial intelligence workshop,b,phrase match,0.2,0.65,exact,artificial intelligence workshop,b,phrase match,0.2,0.65,,
course generative ai,b,exact match,0.29,2.03,exact,course generative ai,b,exact match,0.29,2.03,,
artificial intelligence certification,c,exact match,0.49,0.63,exact,artificial intelligence certification,c,exact match,0.49,0.63,,
top artificial intelligence certification,usa,exact match,2.63,27.67,exact,top artificial intelligence certification,usa,exact match,2.63,27.67,,
generative ai training course,usa,exact match,2.26,21.62,exact,generative ai training course,usa,exact match,2.26,21.62,,
best ai learning course,a,exact match,0.67,5.98,exact,best ai learning course,a,exact match,0.67,5.98,,
ai certification courses,b,phrase match,0.52,2.72,exact,ai certification courses,b,phrase match,0.52,2.72,,
courses on generative ai,b,exact match,0.01,3.73,exact,courses on generative ai,b,exact match,0.01,3.73,,
best generative ai courses,c,phrase match,0.47,1.35,exact,best generative ai courses,c,phrase match,0.47,1.35,,
best course on generative ai,c,exact match,0.29,1.07,exact,best course on generative ai,c,exact match,0.29,1.07,,
ai for engineering,c,exact match,0.5,1.21,exact,ai for engineering,c,exact match,0.5,1.21,,
best ai certifications 2024,usa,exact match,4.44,4.44,exact,best ai certifications 2024,usa,exact match,4.44,4.44,,
artificial intelligence for leadership,a,phrase match,0.9,0.9,exact,artificial intelligence for leadership,a,phrase match,0.9,0.9,,
generative ai online course,a,exact match,1.01,1.86,exact,generative ai online course,a,exact match,1.01,1.86,,
ai learning course,b,exact match,0.32,6.92,exact,ai learning course,b,exact match,0.32,6.92,,
certification in machine learning and ai,b,exact match,0.3,0.78,exact,certification in machine learning and ai,b,exact match,0.3,0.78,,
best generative ai courses,c,exact match,0.36,2.1,exact,best generative ai courses,c,exact match,0.36,2.1,,
artificial intelligence master's degree online,usa,exact match,3.34,25.52,exact,artificial intelligence master's degree online,usa,exact match,3.34,25.52,,
artificial intelligence summer course,a,phrase match,1.35,7.81,exact,artificial intelligence summer course,a,phrase match,1.35,7.81,,
best ai classes online,c,exact match,0.51,0.51,exact,best ai classes online,c,exact match,0.51,0.51,,
courses about ai,c,exact match,0.15,1.8,exact,courses about ai,c,exact match,0.15,1.8,,
courses in generative ai,b,phrase match,0.24,2.99,exact,courses in generative ai,b,phrase match,0.24,2.99,,
best ai certification,b,exact match,0.18,1.69,exact,best ai certification,b,exact match,0.18,1.69,,
generative ai training course,b,exact match,3.61,3.61,exact,generative ai training course,b,exact match,3.61,3.61,,
ai short course,c,phrase match,0.47,0.77,exact,ai short course,c,phrase match,0.47,0.77,,
ai related certifications,c,phrase match,0.12,1.0,exact,ai related certifications,c,phrase match,0.12,1.0,,
courses in generative ai,c,phrase match,0.42,0.42,exact,courses in generative ai,c,phrase match,0.42,0.42,,
best ai certification,c,exact match,0.31,0.39,exact,best ai certification,c,exact match,0.31,0.39,,
best courses on generative ai,usa,phrase match,2.83,16.89,exact,best courses on generative ai,usa,phrase match,2.83,16.89,,
artificial intelligence workshop,a,exact match,3.98,3.98,exact,artificial intelligence workshop,a,exact match,3.98,3.98,,
what to study to become artificial intelligence engineer,a,exact match,1.83,10.01,exact,what to study to become artificial intelligence engineer,a,exact match,1.83,10.01,,
best generative ai courses,a,exact match,1.4,4.76,exact,best generative ai courses,a,exact match,1.4,4.76,,
course on generative ai,b,exact match,0.37,1.64,exact,course on generative ai,b,exact match,0.37,1.64,,
artificial intelligence master online,a,phrase match,0.8,7.13,exact,artificial intelligence master online,a,phrase match,0.8,7.13,,
certification for artificial intelligence,a,exact match,1.45,19.38,exact,certification for artificial intelligence,a,exact match,1.45,19.38,,
google generative ai course,c,phrase match,0.15,1.05,exact,google generative ai course,c,phrase match,0.15,1.05,,
ai certification mit,c,phrase match,1.78,1.78,exact,ai certification mit,c,phrase match,1.78,1.78,,
best place to study artificial intelligence,c,exact match,1.03,1.03,exact,best place to study artificial intelligence,c,exact match,1.03,1.03,,
mit artificial intelligence course,a,exact match,0.71,22.89,exact,mit artificial intelligence course,a,exact match,0.71,22.89,,
generative ai courses,b,phrase match,0.22,2.54,exact,generative ai courses,b,phrase match,0.22,2.54,,
google generative ai course,b,phrase match,0.32,1.36,exact,google generative ai course,b,phrase match,0.32,1.36,,
generative ai online course,c,phrase match,0.57,0.61,exact,generative ai online course,c,phrase match,0.57,0.61,,
course on machine learning and artificial intelligence,b,exact match,0.44,1.63,exact,course on machine learning and artificial intelligence,b,exact match,0.44,1.63,,
ai courses for executives,c,phrase match,0.88,0.88,exact,ai courses for executives,c,phrase match,0.88,0.88,,
generative ai stanford course,usa,phrase match,2.22,7.52,exact,generative ai stanford course,usa,phrase match,2.22,7.52,,
ai for executives course,b,phrase match,1.21,1.21,exact,ai for executives course,b,phrase match,1.21,1.21,,
ai related certifications,b,exact match,0.36,1.11,exact,ai related certifications,b,exact match,0.36,1.11,,
course on machine learning and artificial intelligence,c,exact match,0.4,0.4,exact,course on machine learning and artificial intelligence,c,exact match,0.4,0.4,,
ai courses for executives,usa,phrase match,1.5,36.05,exact,ai courses for executives,usa,phrase match,1.5,36.05,,
generative ai training course,a,phrase match,0.92,11.06,exact,generative ai training course,a,phrase match,0.92,11.06,,
google generative ai course,a,phrase match,3.09,3.79,exact,google generative ai course,a,phrase match,3.09,3.79,,
ai learning course,c,exact match,0.45,1.0,exact,ai learning course,c,exact match,0.45,1.0,,
generative ai course online,c,exact match,0.19,0.19,exact,generative ai course online,c,exact match,0.19,0.19,,
generative ai online courses,a,exact match,1.49,2.69,exact,generative ai online courses,a,exact match,1.49,2.69,,
stanford generative ai course,b,exact match,0.96,0.96,exact,stanford generative ai course,b,exact match,0.96,0.96,,
mit generative ai course,c,exact match,0.12,1.07,exact,mit generative ai course,c,exact match,0.12,1.07,,
generative ai online courses,usa,phrase match,4.47,4.47,exact,generative ai online courses,usa,phrase match,4.47,4.47,,
mit ai class,b,exact match,0.27,6.8,exact,mit ai class,b,exact match,0.27,6.8,,
bootcamp ai,b,exact match,2.48,2.48,exact,bootcamp ai,b,exact match,2.48,2.48,,
ai related certifications,usa,exact match,1.55,25.67,exact,ai related certifications,usa,exact match,1.55,25.67,,
best course on artificial intelligence,usa,exact match,2.66,24.27,exact,best course on artificial intelligence,usa,exact match,2.66,24.27,,
course on machine learning and artificial intelligence,usa,exact match,2.48,8.43,exact,course on machine learning and artificial intelligence,usa,exact match,2.48,8.43,,
best course for artificial intelligence,a,phrase match,1.95,1.95,exact,best course for artificial intelligence,a,phrase match,1.95,1.95,,
courses about ai,a,exact match,0.55,6.18,exact,courses about ai,a,exact match,0.55,6.18,,
artificial intelligence master's degree online,b,phrase match,0.63,2.39,exact,artificial intelligence master's degree online,b,phrase match,0.63,2.39,,
best introduction to artificial intelligence,c,exact match,0.6,0.6,exact,best introduction to artificial intelligence,c,exact match,0.6,0.6,,
ai generated courses,usa,exact match,2.48,20.25,exact,ai generated courses,usa,exact match,2.48,20.25,,
artificial intelligence online program,a,exact match,2.16,6.96,exact,artificial intelligence online program,a,exact match,2.16,6.96,,
online artificial intelligence degree,b,phrase match,0.52,1.68,exact,online artificial intelligence degree,b,phrase match,0.52,1.68,,
executive education ai,b,phrase match,0.73,2.18,exact,executive education ai,b,phrase match,0.73,2.18,,
best courses on generative ai,c,phrase match,0.26,0.26,exact,best courses on generative ai,c,phrase match,0.26,0.26,,
online artificial intelligence degree,a,phrase match,2.05,3.48,exact,online artificial intelligence degree,a,phrase match,2.05,3.48,,
course generative ai,a,exact match,0.74,7.12,exact,course generative ai,a,exact match,0.74,7.12,,
artificial intelligence master online,b,phrase match,1.52,2.64,exact,artificial intelligence master online,b,phrase match,1.52,2.64,,
best course for artificial intelligence,b,phrase match,0.73,1.62,exact,best course for artificial intelligence,b,phrase match,0.73,1.62,,
ai short course,b,exact match,0.52,0.52,exact,ai short course,b,exact match,0.52,0.52,,
ai for executives course,usa,phrase match,3.18,18.78,exact,ai for executives course,usa,phrase match,3.18,18.78,,
artificial intelligence online program,b,exact match,0.47,3.55,exact,artificial intelligence online program,b,exact match,0.47,3.55,,
ai for managers course,c,phrase match,0.14,0.14,exact,ai for managers course,c,phrase match,0.14,0.14,,
best generative ai course,c,phrase match,0.32,0.32,exact,best generative ai course,c,phrase match,0.32,0.32,,
generative ai stanford course,c,phrase match,0.62,0.62,exact,generative ai stanford course,c,phrase match,0.62,0.62,,
course generator ai,c,exact match,0.21,1.26,exact,course generator ai,c,exact match,0.21,1.26,,
online artificial intelligence degree,usa,phrase match,2.23,9.84,exact,online artificial intelligence degree,usa,phrase match,2.23,9.84,,
stanford online artificial intelligence course,usa,exact match,3.19,17.08,exact,stanford online artificial intelligence course,usa,exact match,3.19,17.08,,
artificial intelligence master's degree online,c,exact match,0.78,0.78,exact,artificial intelligence master's degree online,c,exact match,0.78,0.78,,
machine learning engineer training,usa,phrase match,2.8,4.1,exact,machine learning engineer training,usa,phrase match,2.8,4.1,,
generative ai online course,a,phrase match,0.66,5.56,exact,generative ai online course,a,phrase match,0.66,5.56,,
certification for artificial intelligence,b,exact match,0.28,10.45,exact,certification for artificial intelligence,b,exact match,0.28,10.45,,
ai for enterprise,a,phrase match,0.74,9.6,exact,ai for enterprise,a,phrase match,0.74,9.6,,
best course on generative ai,a,exact match,1.96,4.03,exact,best course on generative ai,a,exact match,1.96,4.03,,
ai short course,a,phrase match,1.35,4.93,exact,ai short course,a,phrase match,1.35,4.93,,
artificial intelligence summer course,c,phrase match,0.44,0.44,exact,artificial intelligence summer course,c,phrase match,0.44,0.44,,
best ai certification,usa,phrase match,5.82,21.71,exact,best ai certification,usa,phrase match,5.82,21.71,,
generative ai course stanford,usa,phrase match,3.07,16.0,exact,generative ai course stanford,usa,phrase match,3.07,16.0,,
ai strategy course,usa,phrase match,2.91,23.15,exact,ai strategy course,usa,phrase match,2.91,23.15,,
bootcamp ai,usa,exact match,1.6,23.71,exact,bootcamp ai,usa,exact match,1.6,23.71,,
generative ai course mit,a,phrase match,1.1,48.2,exact,generative ai course mit,a,phrase match,1.1,48.2,,
artificial intelligence workshop,usa,exact match,3.65,8.87,exact,artificial intelligence workshop,usa,exact match,3.65,8.87,,
mit artificial intelligence course,b,exact match,0.26,25.99,exact,mit artificial intelligence course,b,exact match,0.26,25.99,,
bootcamp ai,c,phrase match,0.48,0.48,exact,bootcamp ai,c,phrase match,0.48,0.48,,
best courses on generative ai,a,exact match,0.38,1.65,exact,best courses on generative ai,a,exact match,0.38,1.65,,
best course for artificial intelligence,a,exact match,1.56,3.74,exact,best course for artificial intelligence,a,exact match,1.56,3.74,,
ai courses for executives,b,phrase match,3.29,3.29,exact,ai courses for executives,b,phrase match,3.29,3.29,,
artificial intelligence master online,b,exact match,0.01,1.86,exact,artificial intelligence master online,b,exact match,0.01,1.86,,
stanford generative ai course,usa,phrase match,3.45,6.73,exact,stanford generative ai course,usa,phrase match,3.45,6.73,,
course in generative ai,usa,exact match,2.78,21.82,exact,course in generative ai,usa,exact match,2.78,21.82,,
best ai classes online,usa,exact match,4.14,11.61,exact,best ai classes online,usa,exact match,4.14,11.61,,
ai for executives course,usa,exact match,3.68,7.18,exact,ai for executives course,usa,exact match,3.68,7.18,,
ai for executives course,a,exact match,10.25,10.25,exact,ai for executives course,a,exact match,10.25,10.25,,
course in generative ai,b,phrase match,0.26,2.66,exact,course in generative ai,b,phrase match,0.26,2.66,,
best courses on artificial intelligence,b,exact match,0.31,0.31,exact,best courses on artificial intelligence,b,exact match,0.31,0.31,,
ai short course,usa,exact match,8.83,8.83,exact,ai short course,usa,exact match,8.83,8.83,,
best course on generative ai,usa,phrase match,5.53,12.45,exact,best course on generative ai,usa,phrase match,5.53,12.45,,
ai certification classes,usa,exact match,1.69,9.95,exact,ai certification classes,usa,exact match,1.69,9.95,,
best course on artificial intelligence,b,exact match,0.28,14.57,exact,best course on artificial intelligence,b,exact match,0.28,14.57,,
professional certificate program in machine learning and artificial intelligence,usa,exact match,6.17,8.46,exact,professional certificate program in machine learning and artificial intelligence,usa,exact match,6.17,8.46,,
course generator ai,a,phrase match,0.38,1.68,exact,course generator ai,a,phrase match,0.38,1.68,,
ai for enterprise,usa,exact match,15.25,15.25,exact,ai for enterprise,usa,exact match,15.25,15.25,,
what to study to become artificial intelligence engineer,usa,phrase match,4.16,11.26,exact,what to study to become artificial intelligence engineer,usa,phrase match,4.16,11.26,,
artificial intelligence summer course,usa,exact match,4.39,11.01,exact,artificial intelligence summer course,usa,exact match,4.39,11.01,,
course in generative ai,a,exact match,1.1,3.15,exact,course in generative ai,a,exact match,1.1,3.15,,
best introduction to artificial intelligence,a,exact match,0.8,4.84,exact,best introduction to artificial intelligence,a,exact match,0.8,4.84,,
online ai and ml courses,usa,exact match,6.23,47.52,exact,online ai and ml courses,usa,exact match,6.23,47.52,,
generative ai courses online,b,phrase match,0.37,1.39,exact,generative ai courses online,b,phrase match,0.37,1.39,,
artificial intelligence for engineering,a,exact match,0.89,0.89,exact,artificial intelligence for engineering,a,exact match,0.89,0.89,,
ai for managers course,usa,exact match,2.33,18.43,exact,ai for managers course,usa,exact match,2.33,18.43,,
ai learning course,a,exact match,1.05,35.24,exact,ai learning course,a,exact match,1.05,35.24,,
ai courses for executives,b,exact match,1.33,1.33,exact,ai courses for executives,b,exact match,1.33,1.33,,
course generator ai,a,exact match,1.08,1.19,exact,course generator ai,a,exact match,1.08,1.19,,
ai for engineering,a,exact match,1.43,1.43,exact,ai for engineering,a,exact match,1.43,1.43,,
course generator ai,b,exact match,0.38,0.49,exact,course generator ai,b,exact match,0.38,0.49,,
ai certification courses,a,exact match,1.77,2.66,exact,ai certification courses,a,exact match,1.77,2.66,,
ai for managers course,a,exact match,1.32,5.35,exact,ai for managers course,a,exact match,1.32,5.35,,
ai for business,b,exact match,0.33,1.06,exact,ai for business,b,exact match,0.33,1.06,,
stanford online artificial intelligence course,a,exact match,2.54,2.81,exact,stanford online artificial intelligence course,a,exact match,2.54,2.81,,
best course for artificial intelligence,b,exact match,0.33,0.76,exact,best course for artificial intelligence,b,exact match,0.33,0.76,,
best generative ai course,a,phrase match,0.68,2.35,exact,best generative ai course,a,phrase match,0.68,2.35,,
artificial intelligence for engineering,usa,exact match,3.8,8.46,exact,artificial intelligence for engineering,usa,exact match,3.8,8.46,,
ai for engineers,a,exact match,1.79,1.79,exact,ai for engineers,a,exact match,1.79,1.79,,
online artificial intelligence degree,a,exact match,1.85,1.99,exact,online artificial intelligence degree,a,exact match,1.85,1.99,,
ai certification mit,b,exact match,2.75,14.66,exact,ai certification mit,b,exact match,2.75,14.66,,
artificial intelligence specialist certification,b,exact match,1.57,1.57,exact,artificial intelligence specialist certification,b,exact match,1.57,1.57,,
best generative ai course,a,exact match,0.42,2.55,exact,best generative ai course,a,exact match,0.42,2.55,,
artificial intelligence for engineers,b,exact match,0.44,1.75,exact,artificial intelligence for engineers,b,exact match,0.44,1.75,,
executive education ai,usa,exact match,7.46,19.65,exact,executive education ai,usa,exact match,7.46,19.65,,
best generative ai course,b,exact match,0.67,0.67,exact,best generative ai course,b,exact match,0.67,0.67,,
artificial intelligence bootcamp online,usa,phrase match,2.38,2.38,exact,artificial intelligence bootcamp online,usa,phrase match,2.38,2.38,,
graduate certificate artificial intelligence,usa,exact match,6.91,6.91,exact,graduate certificate artificial intelligence,usa,exact match,6.91,6.91,,
ai for enterprise,b,phrase match,0.49,0.82,exact,ai for enterprise,b,phrase match,0.49,0.82,,
ai for engineering,usa,exact match,7.33,11.1,exact,ai for engineering,usa,exact match,7.33,11.1,,
ai for engineers,usa,exact match,9.74,9.74,exact,ai for engineers,usa,exact match,9.74,9.74,,
executive education ai,a,exact match,4.86,4.86,exact,executive education ai,a,exact match,4.86,4.86,,
best courses on generative ai,b,phrase match,0.33,3.85,exact,best courses on generative ai,b,phrase match,0.33,3.85,,
ai for executives course,c,phrase match,2.59,2.62,exact,ai for executives course,c,phrase match,2.59,2.62,,
generative ai online course,c,exact match,4.5,4.5,exact,generative ai online course,c,exact match,4.5,4.5,,
best courses on generative ai,c,exact match,2.16,3.13,exact,best courses on generative ai,c,exact match,2.16,3.13,,
best generative ai course,c,exact match,0.85,1.85,exact,best generative ai course,c,exact match,0.85,1.85,,
artificial intelligence master online,c,phrase match,1.56,5.23,exact,artificial intelligence master online,c,phrase match,1.56,5.23,,
ai for executives course,b,exact match,4.31,4.31,exact,ai for executives course,b,exact match,4.31,4.31,,
professional certificate program in machine learning and artificial intelligence,c,phrase match,1.96,1.96,exact,professional certificate program in machine learning and artificial intelligence,c,phrase match,1.96,1.96,,
courses in generative ai,a,phrase match,3.26,26.11,exact,courses in generative ai,a,phrase match,3.26,26.11,,
northeastern university artificial intelligence,usa,exact match,15.3,15.3,exact,northeastern university artificial intelligence,usa,exact match,15.3,15.3,,
ai strategy course,usa,exact match,10.92,10.92,exact,ai strategy course,usa,exact match,10.92,10.92,,
mit xpro ai,usa,phrase match,7.4,15.06,exact,mit xpro ai,usa,phrase match,7.4,15.06,,
driving innovation with generative ai mit,usa,phrase match,5.61,42.41,exact,driving innovation with generative ai mit,usa,phrase match,5.61,42.41,,
generative ai certificate course,a,exact match,1.34,16.85,exact,generative ai certificate course,a,exact match,1.34,16.85,,
prompt engineering course,b,exact match,0.38,22.36,exact,prompt engineering course,b,exact match,0.38,22.36,,
introduction to generative ai,b,exact match,0.27,22.75,exact,introduction to generative ai,b,exact match,0.27,22.75,,
prompt engineering course,a,exact match,1.43,94.69,exact,prompt engineering course,a,exact match,1.43,94.69,,
best ai courses 2025,b,exact match,19.49,19.49,exact,best ai courses 2025,b,exact match,19.49,19.49,,
ai prompt engineering course,b,exact match,0.26,16.6,exact,ai prompt engineering course,b,exact match,0.26,16.6,,
designing and building ai products and services,usa,exact match,4.28,30.06,exact,designing and building ai products and services,usa,exact match,4.28,30.06,,
harvard ai course,usa,exact match,1.86,13.44,exact,harvard ai course,usa,exact match,1.86,13.44,,
coursera generative ai,usa,exact match,1.66,11.79,exact,coursera generative ai,usa,exact match,1.66,11.79,,
generative ai course online,b,exact match,10.83,10.83,exact,generative ai course online,b,exact match,10.83,10.83,,
prompt engineering course,usa,exact match,1.94,15.37,exact,prompt engineering course,usa,exact match,1.94,15.37,,
