keyword_idx,region,match_type
310,USA,Exact match
310,USA,Phrase match
310,A,Broad match
310,A,Exact match
310,A,Phrase match
310,B,Broad match
310,B,Exact match
310,B,Phrase match
310,C,Broad match
310,C,Exact match
310,C,Phrase match
311,USA,Broad match
311,USA,Exact match
311,USA,Phrase match
311,A,Broad match
311,A,Exact match
311,A,Phrase match
311,B,Broad match
311,B,Exact match
311,B,Phrase match
311,C,Broad match
311,C,Exact match
311,C,Phrase match
312,USA,Broad match
312,USA,Exact match
312,USA,Phrase match
312,A,Broad match
312,A,Exact match
312,A,Phrase match
312,B,Broad match
312,B,Exact match
312,B,Phrase match
312,C,Broad match
312,C,Exact match
312,C,Phrase match
313,USA,Broad match
313,USA,Exact match
313,USA,Phrase match
313,A,Broad match
313,A,Exact match
313,A,Phrase match
313,B,Broad match
313,B,Exact match
313,B,Phrase match
313,C,Broad match
313,C,Exact match
313,C,Phrase match
314,USA,Broad match
314,USA,Exact match
314,USA,Phrase match
314,A,Broad match
314,A,Exact match
314,A,Phrase match
314,B,Broad match
314,B,Exact match
314,B,Phrase match
314,C,Broad match
314,C,Exact match
314,C,Phrase match
315,USA,Broad match
315,USA,Exact match
315,USA,Phrase match
315,A,Broad match
315,A,Exact match
315,A,Phrase match
315,B,Broad match
315,B,Exact match
315,B,Phrase match
315,C,Broad match
315,C,Exact match
315,C,Phrase match
316,USA,Broad match
316,USA,Exact match
316,USA,Phrase match
316,A,Broad match
316,A,Exact match
316,A,Phrase match
316,B,Broad match
316,B,Exact match
316,B,Phrase match
316,C,Broad match
316,C,Exact match
316,C,Phrase match
317,USA,Broad match
317,USA,Exact match
317,USA,Phrase match
317,A,Broad match
317,A,Exact match
317,A,Phrase match
317,B,Broad match
317,B,Exact match
317,B,Phrase match
317,C,Broad match
317,C,Exact match
317,C,Phrase match
318,USA,Broad match
318,USA,Exact match
318,USA,Phrase match
318,A,Broad match
318,A,Exact match
318,A,Phrase match
318,B,Broad match
318,B,Exact match
318,B,Phrase match
318,C,Broad match
318,C,Exact match
318,C,Phrase match
319,USA,Broad match
319,USA,Exact match
319,USA,Phrase match
319,A,Broad match
319,A,Exact match
319,A,Phrase match
319,B,Broad match
319,B,Exact match
319,B,Phrase match
319,C,Broad match
319,C,Exact match
319,C,Phrase match
320,USA,Broad match
320,USA,Exact match
320,USA,Phrase match
320,A,Broad match
320,A,Exact match
320,A,Phrase match
320,B,Broad match
320,B,Exact match
320,B,Phrase match
320,C,Broad match
320,C,Exact match
320,C,Phrase match
321,USA,Broad match
321,USA,Exact match
321,USA,Phrase match
321,A,Broad match
321,A,Exact match
321,A,Phrase match
321,B,Broad match
321,B,Exact match
321,B,Phrase match
321,C,Broad match
321,C,Exact match
321,C,Phrase match
322,USA,Broad match
322,USA,Exact match
322,USA,Phrase match
322,A,Broad match
322,A,Exact match
322,A,Phrase match
322,B,Broad match
322,B,Exact match
322,B,Phrase match
322,C,Broad match
322,C,Exact match
322,C,Phrase match
323,USA,Broad match
323,USA,Exact match
323,USA,Phrase match
323,A,Broad match
323,A,Exact match
323,A,Phrase match
323,B,Broad match
323,B,Exact match
323,B,Phrase match
323,C,Broad match
323,C,Exact match
323,C,Phrase match
324,USA,Broad match
324,USA,Exact match
324,USA,Phrase match
324,A,Broad match
324,A,Exact match
324,A,Phrase match
324,B,Broad match
324,B,Exact match
324,B,Phrase match
324,C,Broad match
324,C,Exact match
324,C,Phrase match
325,USA,Broad match
325,USA,Exact match
325,USA,Phrase match
325,A,Broad match
325,A,Exact match
325,A,Phrase match
325,B,Broad match
325,B,Exact match
325,B,Phrase match
325,C,Broad match
325,C,Exact match
325,C,Phrase match
326,USA,Broad match
326,USA,Exact match
326,USA,Phrase match
326,A,Broad match
326,A,Exact match
326,A,Phrase match
326,B,Broad match
326,B,Exact match
326,B,Phrase match
326,C,Broad match
326,C,Exact match
326,C,Phrase match
327,USA,Broad match
327,USA,Exact match
327,USA,Phrase match
327,A,Broad match
327,A,Exact match
327,A,Phrase match
327,B,Broad match
327,B,Exact match
327,B,Phrase match
327,C,Broad match
327,C,Exact match
327,C,Phrase match
328,USA,Broad match
328,USA,Exact match
328,USA,Phrase match
328,A,Broad match
328,A,Exact match
328,A,Phrase match
328,B,Broad match
328,B,Exact match
328,B,Phrase match
328,C,Broad match
328,C,Exact match
328,C,Phrase match
329,USA,Broad match
329,USA,Exact match
329,USA,Phrase match
329,A,Broad match
329,A,Exact match
329,A,Phrase match
329,B,Broad match
329,B,Exact match
329,B,Phrase match
329,C,Broad match
329,C,Exact match
329,C,Phrase match
330,USA,Broad match
330,USA,Exact match
330,USA,Phrase match
330,A,Broad match
330,A,Exact match
330,A,Phrase match
330,B,Broad match
330,B,Exact match
330,B,Phrase match
330,C,Broad match
330,C,Exact match
330,C,Phrase match
331,USA,Broad match
331,USA,Exact match
331,USA,Phrase match
331,A,Broad match
331,A,Exact match
331,A,Phrase match
331,B,Broad match
331,B,Exact match
331,B,Phrase match
331,C,Broad match
331,C,Exact match
331,C,Phrase match
332,USA,Broad match
332,USA,Exact match
332,USA,Phrase match
332,A,Broad match
332,A,Exact match
332,A,Phrase match
332,B,Broad match
332,B,Exact match
332,B,Phrase match
332,C,Broad match
332,C,Exact match
332,C,Phrase match
333,USA,Broad match
333,USA,Exact match
333,USA,Phrase match
333,A,Broad match
333,A,Exact match
333,A,Phrase match
333,B,Broad match
333,B,Exact match
333,B,Phrase match
333,C,Broad match
333,C,Exact match
333,C,Phrase match
334,USA,Broad match
334,USA,Exact match
334,USA,Phrase match
334,A,Broad match
334,A,Exact match
334,A,Phrase match
334,B,Broad match
334,B,Exact match
334,B,Phrase match
334,C,Broad match
334,C,Exact match
334,C,Phrase match
335,USA,Broad match
335,USA,Exact match
335,USA,Phrase match
335,A,Broad match
335,A,Exact match
335,A,Phrase match
335,B,Broad match
335,B,Exact match
335,B,Phrase match
335,C,Broad match
335,C,Exact match
335,C,Phrase match
336,USA,Broad match
336,USA,Exact match
336,USA,Phrase match
336,A,Broad match
336,A,Exact match
336,A,Phrase match
336,B,Broad match
336,B,Exact match
336,B,Phrase match
336,C,Broad match
336,C,Exact match
336,C,Phrase match
337,USA,Broad match
337,USA,Exact match
337,USA,Phrase match
337,A,Broad match
337,A,Exact match
337,A,Phrase match
337,B,Broad match
337,B,Exact match
337,B,Phrase match
337,C,Broad match
337,C,Exact match
337,C,Phrase match
338,USA,Broad match
338,USA,Exact match
338,USA,Phrase match
338,A,Broad match
338,A,Exact match
338,A,Phrase match
338,B,Broad match
338,B,Exact match
338,B,Phrase match
338,C,Broad match
338,C,Exact match
338,C,Phrase match
339,USA,Broad match
339,USA,Exact match
339,USA,Phrase match
339,A,Broad match
339,A,Exact match
339,A,Phrase match
339,B,Broad match
339,B,Exact match
339,B,Phrase match
339,C,Broad match
339,C,Exact match
339,C,Phrase match
340,USA,Broad match
340,USA,Exact match
340,USA,Phrase match
340,A,Broad match
340,A,Exact match
340,A,Phrase match
340,B,Broad match
340,B,Exact match
340,B,Phrase match
340,C,Broad match
340,C,Exact match
340,C,Phrase match
341,USA,Broad match
341,USA,Exact match
341,USA,Phrase match
341,A,Broad match
341,A,Exact match
341,A,Phrase match
341,B,Broad match
341,B,Exact match
341,B,Phrase match
341,C,Broad match
341,C,Exact match
341,C,Phrase match
342,USA,Broad match
342,USA,Exact match
342,USA,Phrase match
342,A,Broad match
342,A,Exact match
342,A,Phrase match
342,B,Broad match
342,B,Exact match
342,B,Phrase match
342,C,Broad match
342,C,Exact match
342,C,Phrase match
343,USA,Broad match
343,USA,Exact match
343,USA,Phrase match
343,A,Broad match
343,A,Exact match
343,A,Phrase match
343,B,Broad match
343,B,Exact match
343,B,Phrase match
343,C,Broad match
343,C,Exact match
343,C,Phrase match
344,USA,Broad match
344,USA,Exact match
344,USA,Phrase match
344,A,Broad match
344,A,Exact match
344,A,Phrase match
344,B,Broad match
344,B,Exact match
344,B,Phrase match
344,C,Broad match
344,C,Exact match
344,C,Phrase match
345,USA,Broad match
345,USA,Exact match
345,USA,Phrase match
345,A,Broad match
345,A,Exact match
345,A,Phrase match
345,B,Broad match
345,B,Exact match
345,B,Phrase match
345,C,Broad match
345,C,Exact match
345,C,Phrase match
346,USA,Broad match
346,USA,Exact match
346,USA,Phrase match
346,A,Broad match
346,A,Exact match
346,A,Phrase match
346,B,Broad match
346,B,Exact match
346,B,Phrase match
346,C,Broad match
346,C,Exact match
346,C,Phrase match
347,USA,Broad match
347,USA,Exact match
347,USA,Phrase match
347,A,Broad match
347,A,Exact match
347,A,Phrase match
347,B,Broad match
347,B,Exact match
347,B,Phrase match
347,C,Broad match
347,C,Exact match
347,C,Phrase match
348,USA,Broad match
348,USA,Exact match
348,USA,Phrase match
348,A,Broad match
348,A,Exact match
348,A,Phrase match
348,B,Broad match
348,B,Exact match
348,B,Phrase match
348,C,Broad match
348,C,Exact match
348,C,Phrase match
349,USA,Broad match
349,USA,Exact match
349,USA,Phrase match
349,A,Broad match
349,A,Exact match
349,A,Phrase match
349,B,Broad match
349,B,Exact match
349,B,Phrase match
349,C,Broad match
349,C,Exact match
349,C,Phrase match
350,USA,Broad match
350,USA,Exact match
350,USA,Phrase match
350,A,Broad match
350,A,Exact match
350,A,Phrase match
350,B,Broad match
350,B,Exact match
350,B,Phrase match
350,C,Broad match
350,C,Exact match
350,C,Phrase match
351,USA,Broad match
351,USA,Exact match
351,USA,Phrase match
351,A,Broad match
351,A,Exact match
351,A,Phrase match
351,B,Broad match
351,B,Exact match
351,B,Phrase match
351,C,Broad match
351,C,Exact match
351,C,Phrase match
352,USA,Broad match
352,USA,Exact match
352,USA,Phrase match
352,A,Broad match
352,A,Exact match
352,A,Phrase match
352,B,Broad match
352,B,Exact match
352,B,Phrase match
352,C,Broad match
352,C,Exact match
352,C,Phrase match
353,USA,Broad match
353,USA,Exact match
353,USA,Phrase match
353,A,Broad match
353,A,Exact match
353,A,Phrase match
353,B,Broad match
353,B,Exact match
353,B,Phrase match
353,C,Broad match
353,C,Exact match
353,C,Phrase match
354,USA,Broad match
354,USA,Exact match
354,USA,Phrase match
354,A,Broad match
354,A,Exact match
354,A,Phrase match
354,B,Broad match
354,B,Exact match
354,B,Phrase match
354,C,Broad match
354,C,Exact match
354,C,Phrase match
355,USA,Broad match
355,USA,Exact match
355,USA,Phrase match
355,A,Broad match
355,A,Exact match
355,A,Phrase match
355,B,Broad match
355,B,Exact match
355,B,Phrase match
355,C,Broad match
355,C,Exact match
355,C,Phrase match
356,USA,Broad match
356,USA,Exact match
356,USA,Phrase match
356,A,Broad match
356,A,Exact match
356,A,Phrase match
356,B,Broad match
356,B,Exact match
356,B,Phrase match
356,C,Broad match
356,C,Exact match
356,C,Phrase match
357,USA,Broad match
357,USA,Exact match
357,USA,Phrase match
357,A,Broad match
357,A,Exact match
357,A,Phrase match
357,B,Broad match
357,B,Exact match
357,B,Phrase match
357,C,Broad match
357,C,Exact match
357,C,Phrase match
358,USA,Broad match
358,USA,Exact match
358,USA,Phrase match
358,A,Broad match
358,A,Exact match
358,A,Phrase match
358,B,Broad match
358,B,Exact match
358,B,Phrase match
358,C,Broad match
358,C,Exact match
358,C,Phrase match
359,USA,Broad match
359,USA,Exact match
359,USA,Phrase match
359,A,Broad match
359,A,Exact match
359,A,Phrase match
359,B,Broad match
359,B,Exact match
359,B,Phrase match
359,C,Broad match
359,C,Exact match
359,C,Phrase match
360,USA,Broad match
360,USA,Exact match
360,USA,Phrase match
360,A,Broad match
360,A,Exact match
360,A,Phrase match
360,B,Broad match
360,B,Exact match
360,B,Phrase match
360,C,Broad match
360,C,Exact match
360,C,Phrase match
361,USA,Broad match
361,USA,Exact match
361,USA,Phrase match
361,A,Broad match
361,A,Exact match
361,A,Phrase match
361,B,Broad match
361,B,Exact match
361,B,Phrase match
361,C,Broad match
361,C,Exact match
361,C,Phrase match
362,USA,Broad match
362,USA,Exact match
362,USA,Phrase match
362,A,Broad match
362,A,Exact match
362,A,Phrase match
362,B,Broad match
362,B,Exact match
362,B,Phrase match
362,C,Broad match
362,C,Exact match
362,C,Phrase match
363,USA,Broad match
363,USA,Exact match
363,USA,Phrase match
363,A,Broad match
363,A,Exact match
363,A,Phrase match
363,B,Broad match
363,B,Exact match
363,B,Phrase match
363,C,Broad match
363,C,Exact match
363,C,Phrase match
364,USA,Broad match
364,USA,Exact match
364,USA,Phrase match
364,A,Broad match
364,A,Exact match
364,A,Phrase match
364,B,Broad match
364,B,Exact match
364,B,Phrase match
364,C,Broad match
364,C,Exact match
364,C,Phrase match
365,USA,Broad match
365,USA,Exact match
365,USA,Phrase match
365,A,Broad match
365,A,Exact match
365,A,Phrase match
365,B,Broad match
365,B,Exact match
365,B,Phrase match
365,C,Broad match
365,C,Exact match
365,C,Phrase match
366,USA,Broad match
366,USA,Exact match
366,USA,Phrase match
366,A,Broad match
366,A,Exact match
366,A,Phrase match
366,B,Broad match
366,B,Exact match
366,B,Phrase match
366,C,Broad match
366,C,Exact match
366,C,Phrase match
367,USA,Broad match
367,USA,Exact match
367,USA,Phrase match
367,A,Broad match
367,A,Exact match
367,A,Phrase match
367,B,Broad match
367,B,Exact match
367,B,Phrase match
367,C,Broad match
367,C,Exact match
367,C,Phrase match
368,USA,Broad match
368,USA,Exact match
368,USA,Phrase match
368,A,Broad match
368,A,Exact match
368,A,Phrase match
368,B,Broad match
368,B,Exact match
368,B,Phrase match
368,C,Broad match
368,C,Exact match
368,C,Phrase match
369,USA,Broad match
369,USA,Exact match
369,USA,Phrase match
369,A,Broad match
369,A,Exact match
369,A,Phrase match
369,B,Broad match
369,B,Exact match
369,B,Phrase match
369,C,Broad match
369,C,Exact match
369,C,Phrase match
370,USA,Broad match
370,USA,Exact match
370,USA,Phrase match
370,A,Broad match
370,A,Exact match
370,A,Phrase match
370,B,Broad match
370,B,Exact match
370,B,Phrase match
370,C,Broad match
370,C,Exact match
370,C,Phrase match
371,USA,Broad match
371,USA,Exact match
371,USA,Phrase match
371,A,Broad match
371,A,Exact match
371,A,Phrase match
371,B,Broad match
371,B,Exact match
371,B,Phrase match
371,C,Broad match
371,C,Exact match
371,C,Phrase match
372,USA,Broad match
372,USA,Exact match
372,USA,Phrase match
372,A,Broad match
372,A,Exact match
372,A,Phrase match
372,B,Broad match
372,B,Exact match
372,B,Phrase match
372,C,Broad match
372,C,Exact match
372,C,Phrase match
373,USA,Broad match
373,USA,Exact match
373,USA,Phrase match
373,A,Broad match
373,A,Exact match
373,A,Phrase match
373,B,Broad match
373,B,Exact match
373,B,Phrase match
373,C,Broad match
373,C,Exact match
373,C,Phrase match
374,USA,Broad match
374,USA,Exact match
374,USA,Phrase match
374,A,Broad match
374,A,Exact match
374,A,Phrase match
374,B,Broad match
374,B,Exact match
374,B,Phrase match
374,C,Broad match
374,C,Exact match
374,C,Phrase match
375,USA,Broad match
375,USA,Exact match
375,USA,Phrase match
375,A,Broad match
375,A,Exact match
375,A,Phrase match
375,B,Broad match
375,B,Exact match
375,B,Phrase match
375,C,Broad match
375,C,Exact match
375,C,Phrase match
376,USA,Broad match
376,USA,Exact match
376,USA,Phrase match
376,A,Broad match
376,A,Exact match
376,A,Phrase match
376,B,Broad match
376,B,Exact match
376,B,Phrase match
376,C,Broad match
376,C,Exact match
376,C,Phrase match
377,USA,Broad match
377,USA,Exact match
377,USA,Phrase match
377,A,Broad match
377,A,Exact match
377,A,Phrase match
377,B,Broad match
377,B,Exact match
377,B,Phrase match
377,C,Broad match
377,C,Exact match
377,C,Phrase match
378,USA,Broad match
378,USA,Exact match
378,USA,Phrase match
378,A,Broad match
378,A,Exact match
378,A,Phrase match
378,B,Broad match
378,B,Exact match
378,B,Phrase match
378,C,Broad match
378,C,Exact match
378,C,Phrase match
379,USA,Broad match
379,USA,Exact match
379,USA,Phrase match
379,A,Broad match
379,A,Exact match
379,A,Phrase match
379,B,Broad match
379,B,Exact match
379,B,Phrase match
379,C,Broad match
379,C,Exact match
379,C,Phrase match
380,USA,Broad match
380,USA,Exact match
380,USA,Phrase match
380,A,Broad match
380,A,Exact match
380,A,Phrase match
380,B,Broad match
380,B,Exact match
380,B,Phrase match
380,C,Broad match
380,C,Exact match
380,C,Phrase match
381,USA,Broad match
381,USA,Exact match
381,USA,Phrase match
381,A,Broad match
381,A,Exact match
381,A,Phrase match
381,B,Broad match
381,B,Exact match
381,B,Phrase match
381,C,Broad match
381,C,Exact match
381,C,Phrase match
382,USA,Broad match
382,USA,Exact match
382,USA,Phrase match
382,A,Broad match
382,A,Exact match
382,A,Phrase match
382,B,Broad match
382,B,Exact match
382,B,Phrase match
382,C,Broad match
382,C,Exact match
382,C,Phrase match
383,USA,Broad match
383,USA,Exact match
383,USA,Phrase match
383,A,Broad match
383,A,Exact match
383,A,Phrase match
383,B,Broad match
383,B,Exact match
383,B,Phrase match
383,C,Broad match
383,C,Exact match
383,C,Phrase match
384,USA,Broad match
384,USA,Exact match
384,USA,Phrase match
384,A,Broad match
384,A,Exact match
384,A,Phrase match
384,B,Broad match
384,B,Exact match
384,B,Phrase match
384,C,Broad match
384,C,Exact match
384,C,Phrase match
385,USA,Broad match
385,USA,Exact match
385,USA,Phrase match
385,A,Broad match
385,A,Exact match
385,A,Phrase match
385,B,Broad match
385,B,Exact match
385,B,Phrase match
385,C,Broad match
385,C,Exact match
385,C,Phrase match
386,USA,Broad match
386,USA,Exact match
386,USA,Phrase match
386,A,Broad match
386,A,Exact match
386,A,Phrase match
386,B,Broad match
386,B,Exact match
386,B,Phrase match
386,C,Broad match
386,C,Exact match
386,C,Phrase match
387,USA,Broad match
387,USA,Exact match
387,USA,Phrase match
387,A,Broad match
387,A,Exact match
387,A,Phrase match
387,B,Broad match
387,B,Exact match
387,B,Phrase match
387,C,Broad match
387,C,Exact match
387,C,Phrase match
388,USA,Broad match
388,USA,Exact match
388,USA,Phrase match
388,A,Broad match
388,A,Exact match
388,A,Phrase match
388,B,Broad match
388,B,Exact match
388,B,Phrase match
388,C,Broad match
388,C,Exact match
388,C,Phrase match
389,USA,Broad match
389,USA,Exact match
389,USA,Phrase match
389,A,Broad match
389,A,Exact match
389,A,Phrase match
389,B,Broad match
389,B,Exact match
389,B,Phrase match
389,C,Broad match
389,C,Exact match
389,C,Phrase match
390,USA,Broad match
390,USA,Exact match
390,USA,Phrase match
390,A,Broad match
390,A,Exact match
390,A,Phrase match
390,B,Broad match
390,B,Exact match
390,B,Phrase match
390,C,Broad match
390,C,Exact match
390,C,Phrase match
391,USA,Broad match
391,USA,Exact match
391,USA,Phrase match
391,A,Broad match
391,A,Exact match
391,A,Phrase match
391,B,Broad match
391,B,Exact match
391,B,Phrase match
391,C,Broad match
391,C,Exact match
391,C,Phrase match
392,USA,Broad match
392,USA,Exact match
392,USA,Phrase match
392,A,Broad match
392,A,Exact match
392,A,Phrase match
392,B,Broad match
392,B,Exact match
392,B,Phrase match
392,C,Broad match
392,C,Exact match
392,C,Phrase match
393,USA,Broad match
393,USA,Exact match
393,USA,Phrase match
393,A,Broad match
393,A,Exact match
393,A,Phrase match
393,B,Broad match
393,B,Exact match
393,B,Phrase match
393,C,Broad match
393,C,Exact match
393,C,Phrase match
394,USA,Broad match
394,USA,Exact match
394,USA,Phrase match
394,A,Broad match
394,A,Exact match
394,A,Phrase match
394,B,Broad match
394,B,Exact match
394,B,Phrase match
394,C,Broad match
394,C,Exact match
394,C,Phrase match
395,USA,Broad match
395,USA,Exact match
395,USA,Phrase match
395,A,Broad match
395,A,Exact match
395,A,Phrase match
395,B,Broad match
395,B,Exact match
395,B,Phrase match
395,C,Broad match
395,C,Exact match
395,C,Phrase match
396,USA,Broad match
396,USA,Exact match
396,USA,Phrase match
396,A,Broad match
396,A,Exact match
396,A,Phrase match
396,B,Broad match
396,B,Exact match
396,B,Phrase match
396,C,Broad match
396,C,Exact match
396,C,Phrase match
397,USA,Broad match
397,USA,Exact match
397,USA,Phrase match
397,A,Broad match
397,A,Exact match
397,A,Phrase match
397,B,Broad match
397,B,Exact match
397,B,Phrase match
397,C,Broad match
397,C,Exact match
397,C,Phrase match
398,USA,Broad match
398,USA,Exact match
398,USA,Phrase match
398,A,Broad match
398,A,Exact match
398,A,Phrase match
398,B,Broad match
398,B,Exact match
398,B,Phrase match
398,C,Broad match
398,C,Exact match
398,C,Phrase match
399,USA,Broad match
399,USA,Exact match
399,USA,Phrase match
399,A,Broad match
399,A,Exact match
399,A,Phrase match
399,B,Broad match
399,B,Exact match
399,B,Phrase match
399,C,Broad match
399,C,Exact match
399,C,Phrase match
400,USA,Broad match
400,USA,Exact match
400,USA,Phrase match
400,A,Broad match
400,A,Exact match
400,A,Phrase match
400,B,Broad match
400,B,Exact match
400,B,Phrase match
400,C,Broad match
400,C,Exact match
400,C,Phrase match
401,USA,Broad match
401,USA,Exact match
401,USA,Phrase match
401,A,Broad match
401,A,Exact match
401,A,Phrase match
401,B,Broad match
401,B,Exact match
401,B,Phrase match
401,C,Broad match
401,C,Exact match
401,C,Phrase match
402,USA,Broad match
402,USA,Exact match
402,USA,Phrase match
402,A,Broad match
402,A,Exact match
402,A,Phrase match
402,B,Broad match
402,B,Exact match
402,B,Phrase match
402,C,Broad match
402,C,Exact match
402,C,Phrase match
403,USA,Broad match
403,USA,Exact match
403,USA,Phrase match
403,A,Broad match
403,A,Exact match
403,A,Phrase match
403,B,Broad match
403,B,Exact match
403,B,Phrase match
403,C,Broad match
403,C,Exact match
403,C,Phrase match
404,USA,Broad match
404,USA,Exact match
404,USA,Phrase match
404,A,Broad match
404,A,Exact match
404,A,Phrase match
404,B,Broad match
404,B,Exact match
404,B,Phrase match
404,C,Broad match
404,C,Exact match
404,C,Phrase match
405,USA,Broad match
405,USA,Exact match
405,USA,Phrase match
405,A,Broad match
405,A,Exact match
405,A,Phrase match
405,B,Broad match
405,B,Exact match
405,B,Phrase match
405,C,Broad match
405,C,Exact match
405,C,Phrase match
406,USA,Broad match
406,USA,Exact match
406,USA,Phrase match
406,A,Broad match
406,A,Exact match
406,A,Phrase match
406,B,Broad match
406,B,Exact match
406,B,Phrase match
406,C,Broad match
406,C,Exact match
406,C,Phrase match
407,USA,Broad match
407,USA,Exact match
407,USA,Phrase match
407,A,Broad match
407,A,Exact match
407,A,Phrase match
407,B,Broad match
407,B,Exact match
407,B,Phrase match
407,C,Broad match
407,C,Exact match
407,C,Phrase match
408,USA,Broad match
408,USA,Exact match
408,USA,Phrase match
408,A,Broad match
408,A,Exact match
408,A,Phrase match
408,B,Broad match
408,B,Exact match
408,B,Phrase match
408,C,Broad match
408,C,Exact match
408,C,Phrase match
409,USA,Broad match
409,USA,Exact match
409,USA,Phrase match
409,A,Broad match
409,A,Exact match
409,A,Phrase match
409,B,Broad match
409,B,Exact match
409,B,Phrase match
409,C,Broad match
409,C,Exact match
409,C,Phrase match
410,USA,Broad match
410,USA,Exact match
410,USA,Phrase match
410,A,Broad match
410,A,Exact match
410,A,Phrase match
410,B,Broad match
410,B,Exact match
410,B,Phrase match
410,C,Broad match
410,C,Exact match
410,C,Phrase match
411,USA,Broad match
411,USA,Exact match
411,USA,Phrase match
411,A,Broad match
411,A,Exact match
411,A,Phrase match
411,B,Broad match
411,B,Exact match
411,B,Phrase match
411,C,Broad match
411,C,Exact match
411,C,Phrase match
412,USA,Broad match
412,USA,Exact match
412,USA,Phrase match
412,A,Broad match
412,A,Exact match
412,A,Phrase match
412,B,Broad match
412,B,Exact match
412,B,Phrase match
412,C,Broad match
412,C,Exact match
412,C,Phrase match
413,USA,Broad match
413,USA,Exact match
413,USA,Phrase match
413,A,Broad match
413,A,Exact match
413,A,Phrase match
413,B,Broad match
413,B,Exact match
413,B,Phrase match
413,C,Broad match
413,C,Exact match
413,C,Phrase match
414,USA,Broad match
414,USA,Exact match
414,USA,Phrase match
414,A,Broad match
414,A,Exact match
414,A,Phrase match
414,B,Broad match
414,B,Exact match
414,B,Phrase match
414,C,Broad match
414,C,Exact match
414,C,Phrase match
415,USA,Broad match
415,USA,Exact match
415,USA,Phrase match
415,A,Broad match
415,A,Exact match
415,A,Phrase match
415,B,Broad match
415,B,Exact match
415,B,Phrase match
415,C,Broad match
415,C,Exact match
415,C,Phrase match
416,USA,Broad match
416,USA,Exact match
416,USA,Phrase match
416,A,Broad match
416,A,Exact match
416,A,Phrase match
416,B,Broad match
416,B,Exact match
416,B,Phrase match
416,C,Broad match
416,C,Exact match
416,C,Phrase match
417,USA,Broad match
417,USA,Exact match
417,USA,Phrase match
417,A,Broad match
417,A,Exact match
417,A,Phrase match
417,B,Broad match
417,B,Exact match
417,B,Phrase match
417,C,Broad match
417,C,Exact match
417,C,Phrase match
418,USA,Broad match
418,USA,Exact match
418,USA,Phrase match
418,A,Broad match
418,A,Exact match
418,A,Phrase match
418,B,Broad match
418,B,Exact match
418,B,Phrase match
418,C,Broad match
418,C,Exact match
418,C,Phrase match
419,USA,Broad match
419,USA,Exact match
419,USA,Phrase match
419,A,Broad match
419,A,Exact match
419,A,Phrase match
419,B,Broad match
419,B,Exact match
419,B,Phrase match
419,C,Broad match
419,C,Exact match
419,C,Phrase match
420,USA,Broad match
420,USA,Exact match
420,USA,Phrase match
420,A,Broad match
420,A,Exact match
420,A,Phrase match
420,B,Broad match
420,B,Exact match
420,B,Phrase match
420,C,Broad match
420,C,Exact match
420,C,Phrase match
421,USA,Broad match
421,USA,Exact match
421,USA,Phrase match
421,A,Broad match
421,A,Exact match
421,A,Phrase match
421,B,Broad match
421,B,Exact match
421,B,Phrase match
421,C,Broad match
421,C,Exact match
421,C,Phrase match
422,USA,Broad match
422,USA,Exact match
422,USA,Phrase match
422,A,Broad match
422,A,Exact match
422,A,Phrase match
422,B,Broad match
422,B,Exact match
422,B,Phrase match
422,C,Broad match
422,C,Exact match
422,C,Phrase match
423,USA,Broad match
423,USA,Exact match
423,USA,Phrase match
423,A,Broad match
423,A,Exact match
423,A,Phrase match
423,B,Broad match
423,B,Exact match
423,B,Phrase match
423,C,Broad match
423,C,Exact match
423,C,Phrase match
424,USA,Broad match
424,USA,Exact match
424,USA,Phrase match
424,A,Broad match
424,A,Exact match
424,A,Phrase match
424,B,Broad match
424,B,Exact match
424,B,Phrase match
424,C,Broad match
424,C,Exact match
424,C,Phrase match
425,USA,Broad match
425,USA,Exact match
425,USA,Phrase match
425,A,Broad match
425,A,Exact match
425,A,Phrase match
425,B,Broad match
425,B,Exact match
425,B,Phrase match
425,C,Broad match
425,C,Exact match
425,C,Phrase match
426,USA,Broad match
426,USA,Exact match
426,USA,Phrase match
426,A,Broad match
426,A,Exact match
426,A,Phrase match
426,B,Broad match
426,B,Exact match
426,B,Phrase match
426,C,Broad match
426,C,Exact match
426,C,Phrase match
427,USA,Broad match
427,USA,Exact match
427,USA,Phrase match
427,A,Broad match
427,A,Exact match
427,A,Phrase match
427,B,Broad match
427,B,Exact match
427,B,Phrase match
427,C,Broad match
427,C,Exact match
427,C,Phrase match
428,USA,Broad match
428,USA,Exact match
428,USA,Phrase match
428,A,Broad match
428,A,Exact match
428,A,Phrase match
428,B,Broad match
428,B,Exact match
428,B,Phrase match
428,C,Broad match
428,C,Exact match
428,C,Phrase match
429,USA,Broad match
429,USA,Exact match
429,USA,Phrase match
429,A,Broad match
429,A,Exact match
429,A,Phrase match
429,B,Broad match
429,B,Exact match
429,B,Phrase match
429,C,Broad match
429,C,Exact match
429,C,Phrase match
430,USA,Broad match
430,USA,Exact match
430,USA,Phrase match
430,A,Broad match
430,A,Exact match
430,A,Phrase match
430,B,Broad match
430,B,Exact match
430,B,Phrase match
430,C,Broad match
430,C,Exact match
430,C,Phrase match
431,USA,Broad match
431,USA,Exact match
431,USA,Phrase match
431,A,Broad match
431,A,Exact match
431,A,Phrase match
431,B,Broad match
431,B,Exact match
