Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
programming logic building exercises,USA,Exact match,existing searches,0.4799999900029343,0.8545766601890001,0.1445140371650133,0.8545766,7.25119981836997e-08,0.0,4.317919554702499
programming logic building exercises,USA,Phrase match,existing searches,0.4799999900029343,0.9550330003899996,0.1445140203637545,0.95503294,5.571073935506377e-08,0.0,4.317920056705583
programming logic building exercises,USA,Broad match,existing searches,0.4799999900029342,1.21766600319,0.1445140571221899,1.2176659,9.246917476168905e-08,0.0,4.317918958404222
project and program management,USA,Exact match,existing searches,0.4799999900029278,0.6116103526190003,0.1445139940813263,0.61161035,-3.740111553796055e-10,0.0,4.317920841995728
project and program management,USA,Phrase match,existing searches,0.4799999900029278,0.7213779554190005,0.1445139512838686,0.72137797,-1.3369146456554404e-08,0.0,4.317922120737559
project and program management,USA,Broad match,existing searches,0.4799999900029337,0.8716387608290005,0.1445139506101894,0.8716388,-1.4042825680071758e-08,0.0,4.317922140866425
project management cert,USA,Exact match,existing,0.4799999900029278,0.7007703138390007,0.1445139003792228,0.7007704,-6.427379228846064e-08,0.0,4.317923641714403
project management cert,USA,Phrase match,existing,0.4799999900029278,0.8089379342390008,0.1445139916730828,0.80893797,-3.2584577036587354e-08,0.0,4.317920913951425
project management cert,USA,Broad match,existing,0.4799999900029277,0.8545813452490004,0.1445140730627211,0.8545813,4.8805061214629575e-08,0.0,4.317918482118911
rf design course online free,USA,Exact match,existing searches,0.9899999843395414,0.5432167539989999,0.3260981927311471,0.5432167,4.867673430997144e-08,-0.029488623,3.946663944569837
rf design course online free,USA,Phrase match,existing searches,0.9899999843395436,0.5034195057899996,0.3260982505829378,0.5034194,1.0652852500125932e-07,-0.029488623,3.946663244407928
rf design course online free,USA,Broad match,existing searches,0.9899999843395404,0.8092669400999994,0.3260982487032862,0.80926687,7.484655095701953e-08,0.012436986,3.9466632671567394
sap learning,USA,Exact match,existing searches,0.4799999900029281,0.8216692439200001,0.1445139876486377,0.8216693,-3.6609022147082726e-08,0.0,4.3179210341974725
sap learning,USA,Phrase match,existing searches,0.4799999900029278,0.8691924444199997,0.1445139280320602,0.86919254,-9.622559971056432e-08,0.0,4.317922815476808
sap learning,USA,Broad match,existing searches,0.4799999900029279,0.90971792252,0.1445139697306933,0.9097179,5.077678166820476e-09,0.0,4.317921569566261
signals and systems course,USA,Broad match,existing searches,0.7599999775598802,1.25444327131,0.1627534462520166,1.2544433,-1.653942627299898e-08,0.0,6.070531798742803
simple learning skillup,USA,Exact match,existing searches,0.9899999843395404,0.9629648997690002,0.3236557319070617,0.9629649,7.381610100942737e-09,0.082533,3.976447356757973
simple learning skillup,USA,Phrase match,existing searches,0.9899999843395414,0.8609232492599999,0.3236556835327659,0.8609232,7.821660386042596e-08,0.082533,3.976447951086612
simple learning skillup,USA,Broad match,existing searches,0.7599999775598856,0.96513950826,0.2702424526340844,0.9651395,1.2624457035315118e-11,0.0,3.6559761843400302
simplilearn certificate,USA,Exact match,existing searches,0.9899999843395416,0.7550577352890002,0.3424704204448687,0.75505763,1.0236587399958809e-07,0.082533,3.7579887278136095
simplilearn certificate,USA,Phrase match,existing searches,0.7599999775599654,0.6843494945890009,0.2505745166665613,0.68434936,1.3650718322377744e-07,0.0,3.942938747209811
simplilearn certificate,USA,Broad match,existing searches,0.7599999775599654,0.9854651000890003,0.2890571859273182,0.985465,1.0994999277702533e-07,0.0,3.4180086810793973
simulation and modeling,A,Phrase match,existing searches,20.61000041131881,14.82859916825,14.004260612914,14.828598,1.1457890618515876e-06,9.270339,1.9132035082243002
simulation and modeling,A,Broad match,existing searches,20.61000041131881,14.82859916825,13.748965932318605,14.828598,1.1457890636279444e-06,9.372759,1.9487284110388456
soft skill certificate pakistan,USA,Broad match,existing searches,0.7599999775599654,0.8188417185599998,0.1470347870643332,0.8188417,2.277447730403281e-08,0.0,6.719498089902141
structured problem solving,USA,Broad match,existing searches,0.9899999843395416,1.2968350564999995,0.316254249767822,1.296835,1.108212888123461e-07,0.058624387,4.069510466930499
system,USA,Broad match,existing searches,0.9899999843395416,1.182825328369,0.3162542596052671,1.1828252,1.2065873389310866e-07,0.058624387,4.0695103403437916
system architecture course,USA,Broad match,existing,0.9899999843395404,1.501275713439,0.2924666953039292,1.5012755,1.7404080665528457e-07,0.10324645,4.400500981159451
system design certification,A,Exact match,existing,20.61000041131881,15.236119183520003,14.172245773295089,15.236118,8.668696125369024e-07,7.714984,1.8905261003306044
system design certification,A,Phrase match,existing,20.61000041131881,16.01106242522,14.900006335818755,16.011065,-2.104198944863356e-06,7.7095118,1.7981871907198876
system design certification,A,Broad match,existing,20.61000041131881,16.04951464353,14.632611386160004,16.049517,-2.034326445965462e-06,8.050947,1.831047092527595
system design certification,B,Phrase match,existing,16.45999935718308,42.7565263576,41.02258134550741,42.756527,-5.894214822887989e-07,39.773533,0.5216151315324629
system design certification,B,Broad match,existing,14.440000009444187,39.30766989191,37.26787783105795,39.30767,-7.013517162590688e-07,32.302647,0.5037045601945548
system design mooc,USA,Exact match,existing searches,0.7400000011161895,0.7946317863089997,0.3426444899661499,0.79463166,1.2632441104276637e-07,0.0,2.807574700956327
system design mooc,USA,Phrase match,existing searches,0.7400000011161896,0.8966881089100001,0.3426444582828638,0.896688,1.244434473246514e-07,0.0,2.8075749605641813
system design mooc,USA,Broad match,existing searches,0.7400000011161895,1.0141484080199998,0.3426445065383714,1.0141484,5.3489665363670724e-08,0.0,2.807574565166174
system design mooc,A,Phrase match,existing searches,0.7400000011161894,1.6153436914099997,0.3880339875830954,1.6153438,-1.1771780794589405e-07,0.049319863,2.479164280023381
system design mooc,A,Broad match,existing searches,0.7400000011161938,1.73280399052,0.3880342742571825,1.7328038,1.6895627918955824e-07,0.049319863,2.479162448452826
system design thinking course,USA,Exact match,new,0.9899999843395412,0.7225209303490008,0.2887369521252001,0.7225208,1.0210193046589212e-07,0.016698718,4.457344202633764
system design thinking course,USA,Phrase match,new,0.9899999843395416,0.8245772529499996,0.2887369800465572,0.82457715,1.002209651934649e-07,0.016698718,4.457343771601001
system design thinking course,USA,Broad match,new,0.9899999843395167,1.187533558960009,0.2887367621613028,1.1875335,6.11496451252691e-08,0.058624387,4.45734713518187
system development,USA,Broad match,existing searches,0.9899999843395412,1.3826767729989995,0.2924666928522101,1.3826766,1.715890876052839e-07,0.058624446,4.4005010180484145
system problem solving,USA,Exact match,existing searches,0.4799999900029279,0.6915379504899999,0.1445140580873509,0.6915379,3.382969104848144e-08,0.0,4.317918929566231
system problem solving,USA,Phrase match,existing searches,0.9899999843395412,0.991428186,0.2965863242751465,0.9914281,1.0877908329653962e-07,0.12872052,4.339377355941197
system problem solving,USA,Broad match,existing searches,0.9899999843395406,1.2259925113099996,0.3350688920396749,1.2259924,7.013263148003547e-08,0.10324645,3.8410010902743292
tech short courses,USA,Exact match,existing searches,0.4799999900029278,0.5748596036200002,0.1445140981440023,0.5748595,1.0368866476540006e-07,0.0,4.317917732718479
tech short courses,USA,Phrase match,existing searches,0.4799999900029343,0.6223828041200001,0.144514038527425,0.62238276,4.407208753498537e-08,0.0,4.317919513995145
tech short courses,USA,Broad match,existing searches,0.4799999900029342,0.9562989159199996,0.1445140524480147,0.9562988,8.7794999603652e-08,0.0,4.3179190980633715
theory of constraints training,USA,Exact match,existing searches,2.640000061846578,1.3415253995689995,0.7853682874474177,1.3415254,-3.5878693127600065e-08,0.24767178,4.369924448509557
theory of constraints training,USA,Phrase match,existing searches,2.640000061846578,1.2394837490599997,0.7853682688754444,1.2394837,3.4956300742905455e-08,0.24767166,4.369924551847218
theory of constraints training,USA,Broad match,existing searches,0.7599999775599652,0.7648833308599999,0.2702423546694329,0.7648834,-6.814970465729432e-08,0.0,3.655977509656103
ui ux design free course with certificate,USA,Exact match,existing searches,0.9899999843395416,0.7087413948989996,0.2863029819942602,0.70874125,1.472450383843693e-07,0.082533,4.495237774600636
ui ux design free course with certificate,USA,Broad match,existing searches,0.9899999843395412,0.8897918644900001,0.2863029423708595,0.8897918,7.781931532502284e-08,0.012436867,4.495238396726994
ui ux design free course with certificate,A,Phrase match,existing searches,0.7599999775599654,1.41003885879,0.2397967876382667,1.4100388,2.9940207646461665e-08,0.049319983,4.12015515536577
understanding systems,USA,Exact match,existing searches,0.9899999843395416,0.8897165090990005,0.2965861589860854,0.8897166,-1.161146225836518e-07,0.016698718,4.339379774299531
understanding systems,USA,Phrase match,existing searches,0.9899999843395404,1.0527576872090003,0.2965861030796668,1.0527579,-1.720210411892964e-07,0.016698718,4.339380592271708
understanding systems,USA,Broad match,existing searches,0.9899999843395406,1.058737046909,0.3350687100407139,1.0587372,-1.1186632953297249e-07,0.058624387,3.841003176587335
www skillsoft com,USA,Broad match,existing searches,0.7599999775599654,1.0845457265099996,0.1470347592553609,1.0845457,-5.0344950430769594e-09,0.0,6.71949936077399
