Keyword,bert_0,bert_1,bert_2,bert_3,bert_4,bert_5,bert_6,bert_7,bert_8,bert_9,bert_10,bert_11,bert_12,bert_13,bert_14,bert_15,bert_16,bert_17,bert_18,bert_19,bert_20,bert_21,bert_22,bert_23,bert_24,bert_25,bert_26,bert_27,bert_28,bert_29,bert_30,bert_31,bert_32,bert_33,bert_34,bert_35,bert_36,bert_37,bert_38,bert_39,bert_40,bert_41,bert_42,bert_43,bert_44,bert_45,bert_46,bert_47,bert_48,bert_49
python and ai course,-0.8029469,-0.13403414,-0.15348977,0.19477917,-0.025787184,-0.0055959863,-0.13218175,-0.02844975,0.057744253,0.13088723,0.04486329,-0.0027931905,-0.07006028,-0.069445305,-0.075509846,0.0016179585,0.0059747775,0.018609827,0.045163628,-0.028714119,-0.08623622,-0.092601985,0.061458964,-0.19055688,0.06832979,-0.03716032,-0.12012849,-0.053013977,-0.09346439,0.027696619,-0.12694672,0.026970193,-0.030786611,-0.12364395,0.018691158,0.022472389,0.11596834,0.017896647,0.1222181,0.06710111,0.00460406,0.09439172,0.015163424,-0.0052496097,0.015675459,-0.0694723,0.12917975,-0.09254077,0.124601714,-0.06777446
top artificial intelligence certification,-0.72218287,-0.42376143,0.053890206,-0.1864495,0.23674597,0.048796017,-0.1618542,0.14814149,0.025675148,0.0138335945,0.12202503,0.03632261,0.1811201,0.17935106,-0.025225874,-0.0052227527,0.14385504,-0.019613763,-0.07763723,0.06550532,0.10176254,0.017726522,-0.055858612,-0.046143353,0.06357822,0.041649472,-0.042497255,-0.00013704125,0.008105902,-0.041673947,0.029729886,0.027243955,-0.015386655,-0.016664512,0.02531399,0.005410848,-0.0021213032,-0.009119084,0.0002602806,-0.0358472,-0.023345705,-0.04497435,0.02146493,0.001031929,0.012395164,0.025692016,0.010745616,-0.06369668,-0.016770877,-0.052541703
what to study to become artificial intelligence engineer,-0.6282018,-0.31510955,-0.015186689,0.07493637,-0.02587473,0.07440125,-0.35614643,0.075657524,-0.21220167,-0.27446947,-0.21401575,0.08298648,-0.07682388,-0.016204474,0.0890532,0.09614545,-0.05332502,0.008344248,0.07163344,-0.005300412,-0.010590793,0.045183517,0.0035759856,-0.09491994,0.13451481,-0.11212066,-0.13117978,-0.012637088,0.08482384,-0.035470333,0.1654745,0.004951668,0.01639384,0.022399006,0.080649786,-0.07338783,0.082841456,-0.009564914,-0.12165875,-0.010231129,0.04656877,0.12883227,-0.016280642,-0.048101544,0.01522625,-0.013722681,0.021088189,-0.012681448,-0.058944702,-0.039423868
best ai classes online,-0.801961,-0.027626174,-0.286381,0.11763742,0.1680088,-0.15122245,0.18660457,-0.08421866,-0.144375,0.12974167,0.06471053,0.062020373,0.082274385,0.105753474,-0.11623747,0.03133653,-0.10568626,0.1071273,-0.042061955,-0.012255143,-0.061015178,-0.06580951,-0.03280021,0.03364385,-0.060165733,0.010929708,0.06652603,0.09882316,-0.030461896,-0.03646822,0.13338146,0.045195315,0.027313365,-0.028541341,0.065347,0.034697644,0.051172372,0.02771901,0.01719162,0.00903877,0.029942894,-0.014228719,-0.014776822,-0.022317082,-0.019381668,-0.00015200919,0.028580716,-0.014642915,-0.00089998957,0.014332167
best ai learning course,-0.86846364,-0.11127302,-0.26504794,0.14678459,-0.00569877,0.14841081,0.030998932,0.0126469135,-0.09012492,0.13107313,0.045955744,0.0688335,0.0511365,0.08436564,-0.03679962,0.049202465,-0.07758884,0.00959596,-0.043092594,-0.05991101,-0.10220599,-0.03341561,-0.023578413,-0.037604894,0.0493163,-0.034580696,0.025839306,-0.004284103,0.08187829,-0.021771245,0.07051833,-0.04147016,-0.055443365,-0.03295001,-0.06726795,-0.011929908,-0.055199504,-0.005022944,0.093020834,0.007996041,-0.013211648,-0.044454765,0.029629694,0.027460186,0.015929181,-0.019656062,-0.01692699,-0.05247105,0.012124458,-0.035391398
best courses on artificial intelligence,-0.8104921,-0.1854392,-0.30886737,0.11879678,0.012704289,0.016037436,-0.18597925,0.284468,-0.20320235,-0.022299794,0.01423491,-0.054595944,0.032835588,0.0630513,-0.017650865,0.11253437,-0.017078517,-0.029379494,0.0017254313,0.0019543057,-0.008011878,0.016451366,-0.032585178,-0.017426413,-0.051842317,0.010231677,0.06354115,0.005155598,0.019796139,0.008809086,-0.0065193274,-0.0023756612,0.037687127,0.03595678,-0.0020695224,0.005359646,0.0070497794,0.022704305,-0.010865253,0.020439439,-0.055218056,0.019410856,0.009362998,-0.002161002,-0.03122346,-0.029113661,0.0009022503,0.011433911,-0.008695234,0.025341436
best generative ai courses,-0.86579704,0.36007196,-0.10766561,-0.057395212,0.04081966,0.19819564,-0.011037727,0.06743365,-0.08578467,-0.010837965,0.012451984,0.037105292,0.033315543,0.09562107,0.013137162,0.051499497,-0.037617497,-9.795347e-05,-0.07887593,0.047434453,-0.07925436,0.032550883,-0.07101499,-0.028389074,-0.013558952,0.014846191,0.034697495,0.017201658,0.029882284,0.02743952,0.010884394,-0.046294276,-0.0065261447,0.00021151645,0.024626803,-0.0040264283,0.017124308,0.0026170404,0.025827607,-0.020844122,-0.04854153,0.026956255,0.025252322,0.017503716,-0.006436869,-0.019858537,0.016043693,0.006565914,0.040848233,-0.027703648
bootcamp ai,-0.63842934,-0.09071978,0.07561206,0.18519567,0.0122815175,-0.042538624,-0.06669272,-0.23045366,0.016270164,0.25926444,0.066866316,0.16703051,0.053494733,0.08314259,0.22746046,-0.0025175689,-0.010993296,-0.10655507,-0.11848219,-0.14761934,-0.11186217,0.144757,0.10880427,0.2811491,0.026694229,-0.20231853,-0.03376084,0.047034547,-0.028022956,0.04880497,-0.057259068,0.018405583,0.039364014,-0.07273309,-0.0005187921,0.0025371404,-0.07782412,0.1346958,0.046014108,-0.069111936,-0.047585506,0.0935125,-0.060559645,0.060984164,-0.085909165,0.08729094,0.12502018,0.026178245,-0.096226245,-0.054100093
course generative ai,-0.8476744,0.37850666,-0.072141215,-0.046832196,-0.079828955,0.11257089,0.0053244634,-0.05274457,0.1698213,0.010365042,-0.0051945406,0.09146474,0.043447986,-0.084582984,-0.065876275,-0.10895551,0.07072064,-0.10300439,-0.02794526,-0.011829353,-0.027566813,0.03891688,0.0094368905,-0.045855585,-0.008248337,0.0149502,0.0051416266,-0.0001635875,0.025786983,-0.020657597,2.631693e-06,-0.0045193713,-0.08361281,-0.036877777,-0.023404423,-0.056313597,-0.04244312,-0.005102113,0.013510363,0.02399839,0.030248309,0.026549418,0.0010136971,0.010772335,-0.011477724,-0.025231093,0.0107404385,-0.02587398,-0.076581955,0.009802578
course on machine learning and artificial intelligence,-0.7809385,-0.1865077,-0.25410792,0.03404615,0.03883843,-0.08486306,-0.18636185,0.19626752,-0.088341795,-0.0445744,-0.04609571,-0.020230623,0.056524254,-0.17079505,0.13868727,-0.04284877,-0.008471012,-0.013413867,-0.066217095,-0.11253094,0.05165412,-0.07914995,0.0984922,0.09326459,-0.07927367,0.14451371,0.032463267,-0.011792965,0.010912851,-0.020872777,-0.064710654,0.07162886,0.0013530919,0.03297796,-0.12671778,0.10712747,-0.016851597,-0.0048789806,0.073724106,0.045172077,0.06070152,-0.012942916,-0.08444538,-0.08571109,0.040771533,-0.030421088,-0.024122695,0.007435567,-0.02012203,0.025783835
courses on generative ai,-0.83891666,0.44336227,-0.04783365,-0.0577249,0.023909068,0.12005156,-0.048137154,0.15988015,-0.07315021,-0.05302781,-0.027590908,-0.016832134,-0.016272467,-0.021764705,0.042302888,0.05766126,-0.025866363,0.036192935,0.014034234,0.009451698,0.03844752,0.0036468732,0.0017927208,0.021867221,-0.031159567,0.06100695,0.013274713,0.018400416,-0.044083104,0.06307081,-0.048149925,0.030027209,-0.015819423,0.02723175,0.057529353,0.015857738,0.010363131,0.031799354,0.022948593,-0.068311065,-0.015012815,0.029248364,0.017014211,-0.024541678,0.010169654,-0.036191136,-0.022415286,0.033586003,-0.012365208,0.038528815
generative ai fundamentals course,-0.8517455,0.37632534,0.04551454,0.0028984153,-0.03188593,0.04382793,-0.09747565,0.11554277,0.026353274,0.008409169,-0.04409355,-0.0989969,-0.070531465,-0.0013256947,-0.00805092,0.021938859,-0.005381902,0.075015634,0.03337331,-0.007689445,0.03605817,-0.00088428386,0.021458445,0.028270956,-0.04068766,-0.10222296,-0.072838426,0.024081131,-0.025745088,0.025567673,-0.04961452,0.05405219,0.03725936,-0.062831715,0.01121217,-0.0043568546,0.028253043,0.024742804,0.008761397,0.09353678,0.0697756,-0.119800694,-0.06842938,0.08180184,-0.038626198,-0.012699816,0.010962275,0.0667479,0.0048813983,-0.019041883
generative ai online course,-0.84064025,0.39340076,-0.20821162,-0.027452081,0.12800205,-0.14645751,0.1308062,-0.10552724,-0.025856543,-0.057106998,-0.04830308,0.0010212973,0.035999574,0.00071677775,-0.07203072,0.039281033,0.02090583,0.009771763,0.006481078,-0.019927857,0.0038623903,-0.018273672,0.022207245,0.025984384,0.024530146,-0.01448542,-0.033744913,-0.035156228,-0.010394891,-0.011195181,0.0013500066,0.03455295,-0.01767274,0.0064044953,0.00781628,-0.023030372,-0.004341859,0.0112376325,0.035619374,0.034200333,0.0061151,0.02720751,-0.0098080775,-0.021097075,0.0012582515,0.01462931,0.003919883,0.03024433,0.011570521,0.029165845
generative ai online program,-0.7191445,0.43672922,0.065437116,0.0052700685,0.27902356,-0.33870426,0.054397814,-0.18916015,0.014861931,0.0058727153,0.047707845,0.04525094,-0.03971355,0.035011437,0.0023814524,0.1391337,0.021138132,-0.0068210685,-0.0047893734,-0.0018282318,-0.060629215,-0.008894318,0.021287037,-0.009677058,0.05367891,-0.0020082968,-0.008046022,-0.0131883165,-0.004635956,-0.010418575,0.040741537,0.00062428083,-0.01734454,0.033796564,0.039211597,-0.007576464,0.027919475,-0.054235164,0.018277328,-0.073433205,-0.041517604,0.023686778,0.00249285,-0.047543578,0.017201047,-0.010623848,0.03874147,0.029787797,0.000747632,-0.012545897
generative ai training course,-0.8706506,0.36494055,-0.062127706,-0.08265131,0.04686462,0.16814752,-0.021730764,-0.047371164,0.038168073,0.0032133353,0.014103565,0.08694369,0.0033181857,-0.05396982,0.12282224,-0.016616078,0.032691527,0.0068794196,0.027263366,-0.03458304,-0.010598038,0.027773669,-0.0017355854,0.020201875,-0.01620311,-0.050581113,0.025692126,-0.024542565,0.11498798,0.019449266,0.042414617,-0.0034323768,-0.0010633586,0.0349778,-0.00013948671,-0.019313386,-0.01492342,0.029262401,0.026049027,-0.061455056,0.030648561,-0.02599572,0.027372776,-0.015139689,0.008897384,-0.00017288084,-0.019319566,0.01801874,0.054179452,-0.0107483305
stanford generative ai course,-0.85269505,0.3829893,-0.020950397,-0.03742066,-0.10762345,-0.048576042,-0.070111245,0.09363163,0.18286265,0.06201191,-0.12748596,-0.116274156,-0.0187728,0.045977246,0.050965026,-0.036017258,-0.053373966,0.010165102,-0.041978642,0.022573635,0.052576903,-0.00027529837,-0.014243238,-0.045353577,0.025030892,-0.012196949,0.0016951857,-0.013091338,0.037439283,-0.043708615,-0.0010689963,-0.032826602,-0.01845184,-0.027752897,0.02805069,0.0014327391,0.0028388437,0.023132717,-0.014701748,0.03585339,0.0058803507,0.051199853,0.013058078,0.008606459,0.016922878,0.015151905,-0.0071113766,0.010039929,0.006455283,-0.0143591575
ai certification mit,-0.77631325,-0.40154198,0.12692109,-0.35528272,-0.08399022,0.050571043,0.11574625,-0.013882909,-0.03271734,0.065220535,-0.005030574,0.07074683,0.104459874,0.042696744,0.06948864,0.03343571,0.008685705,0.030081064,0.08123455,0.05775614,0.06289601,-0.03303048,0.031279687,0.012549208,0.08270212,-0.06152513,-0.00101103,-0.008037333,-0.07157903,-0.018265486,-0.025903609,-0.028464414,-0.006690483,-0.011704194,0.023535203,-0.037026044,-0.030350732,0.0074304943,0.023947446,0.0144223785,0.0041063162,-0.00038582372,0.032544486,0.003339816,-0.0066610905,0.008114787,-0.0039307517,0.035495643,0.013983707,0.016413871
artificial intelligence master's degree online,-0.68604887,-0.22835162,-0.2114064,-0.13207288,0.17879435,-0.4087845,0.1347908,-0.025241347,-0.12696664,-0.2912175,-0.05098346,0.019381408,-0.062387474,0.0083899405,-0.001799589,-0.030248517,0.006747572,-0.022353042,-0.05008524,-0.010433447,-0.00062824646,0.06478792,0.077379785,-0.038335755,-0.03713201,-0.06879207,-0.07876856,0.079313904,-0.03408427,-0.08794237,-0.07101783,-0.03355645,0.023912665,-0.0839615,0.028446062,-0.0004868335,-0.058683645,0.05131082,-0.050663482,-0.0047068466,0.022708736,-0.0848322,0.014004793,0.050716687,0.056536507,-0.06237501,-0.053589005,-0.03175488,-0.010327153,-0.035425954
artificial intelligence stanford online,-0.7025149,-0.013226841,-0.043836616,0.07615081,-0.024442798,-0.55067956,-0.08137394,0.032999396,0.23270303,0.07721676,-0.074943,-0.13475469,0.086644195,0.15462177,-0.015872268,-0.07356256,-0.07428374,0.002942006,-0.038590454,0.038286027,0.08403193,-0.018871222,0.0039533237,-0.041826148,-0.037627764,0.07471345,0.087185726,-0.041388433,0.06164322,-0.029647762,0.007861203,-0.08195426,0.0042092525,-0.034936365,-0.028575076,0.01267213,-0.009479535,-0.016544297,-0.031760603,0.06218631,-0.06563725,-0.0075924387,0.030770238,-0.0076543614,-0.019465515,0.024423521,0.035956014,0.00941298,-0.06182037,0.040195525
certification in machine learning and ai,-0.6685268,-0.37495804,0.056862917,-0.24427137,0.33900934,0.16545308,-0.10743117,0.039211366,0.061827946,0.08800618,-0.04378069,0.060372904,0.22774921,-0.05722657,0.12974942,-0.11842996,0.015015787,0.09194356,-0.04217666,-0.063938595,0.11055961,-0.07711817,0.09493601,0.009277126,-0.024471397,0.074252784,0.031171283,0.017128741,-0.07378969,-0.032362547,-0.059155103,0.024824973,-0.007929966,-0.025930177,-0.06404557,0.03702041,-0.0044123856,-0.104859255,0.054813813,-0.010535846,0.02774473,-0.012826407,-0.05812399,-0.016391773,0.03834173,0.011978999,0.061561637,-0.029558336,0.006449056,-0.004665794
mit generative ai course,-0.8615069,0.33702314,0.084059894,-0.1940773,-0.2509421,0.014650508,0.043817975,0.06525476,-0.029579477,0.004453007,-0.009229357,0.010650522,0.0060982727,-0.0675978,0.00022314924,-0.002571631,0.06444269,-0.012754316,0.019646106,0.005371919,0.019097343,-0.037298393,0.012756495,-0.053558767,0.00827567,-0.042893995,0.031282265,0.01153603,-0.02461011,-0.03630947,0.013269225,-0.0107756285,-0.02841987,0.0038893193,-0.035358895,0.02118855,-0.028032796,0.0014233651,-0.0021850567,0.020438002,-0.0026826805,0.025100566,-0.05125546,0.0070387786,-0.012257238,0.020419445,-0.011554169,-0.019556265,0.014775277,-0.036279287
generative ai foundations course,-0.87812346,0.33557332,-0.07318745,-0.06039464,-0.008745131,0.10732345,-0.02619337,0.03937033,0.06979659,-0.027792508,-0.06978284,-0.123042054,-0.041957133,0.0041076764,0.04099123,0.008283271,0.055863723,-0.01936846,-0.043223433,0.0046056826,0.019879315,-0.014311205,-0.057105675,0.07031057,-0.01726904,-0.039019827,-0.0520687,-0.013529278,-0.0413098,0.017701214,0.018974865,-0.021530792,-0.0076351655,0.007779967,0.037436843,-0.018756341,-0.09047258,0.053433135,0.05663584,-0.047274508,0.080827676,-0.05708844,-0.032563627,0.03636133,0.05423246,-0.020935096,-0.007873784,-0.019635106,0.08170207,0.038670473
artificial intelligence workshop,-0.705307,-0.018491386,0.055527918,0.13542926,0.010516515,-0.20827796,-0.2295007,-0.021358697,0.13571295,0.13916819,0.30510783,-0.011385172,0.05445119,-0.048408486,-0.06729283,-0.012003062,0.059536267,-0.008340766,0.11374385,0.05703547,-0.03044004,-0.06986808,-0.08749353,0.27122355,0.019584835,0.036061443,-0.043524742,-0.10209706,0.0111398185,-0.11226664,-0.109437294,-0.1608352,0.008497817,0.18113752,-0.042469945,0.08245919,0.00991682,0.066027865,-0.041800357,0.01240966,-0.021027323,0.011673276,-0.025646966,0.04825276,-0.0030886075,-0.08706753,-0.07906607,-0.07440251,0.027320806,-0.015258933
ai certification classes,-0.8091399,-0.37410352,-0.09813895,-0.16245884,0.14940865,0.2291331,0.06186926,-0.052441556,0.027836984,0.1205259,0.02267089,0.012090426,0.06523451,-0.07160346,-0.015218639,0.0012345253,-0.014878224,0.02965114,0.0493647,0.025812013,0.0628031,-0.021182911,-0.021786783,0.05962453,-0.021178469,0.010893543,0.061664067,0.031832457,-0.023397364,-0.062816024,0.03631402,0.013989959,-0.01727175,-0.02181643,0.1570816,0.012518549,0.039894138,0.057535358,-0.046487268,-0.01970604,0.044883203,-0.016814943,0.005572355,0.010678495,0.01865449,-0.0367396,0.027366886,6.794368e-07,-0.0048229224,0.018677168
best generative ai course,-0.881911,0.38728064,-0.047831826,-0.019828668,-0.007839659,0.13452521,-0.04367329,0.08017255,-0.005299369,0.024777547,0.029976381,-0.0027165005,0.029876163,0.060256224,-0.09133239,0.037467588,-0.024357442,0.027615577,-0.075563334,-0.019450469,-0.07165127,0.003268612,-7.7882905e-05,-0.009907367,0.029321555,-0.009525401,-0.03471529,0.019994177,0.021116922,-0.024357127,0.029673003,-0.004115498,-0.056262415,-0.03233743,-0.010496436,-0.024652064,-0.01619957,0.00763437,0.026049323,0.009746946,-0.025593668,0.014805244,0.018544154,0.015969692,0.004079688,0.00028851297,-0.022476774,0.026298141,0.03552763,-0.010212025
executive education ai,-0.65324914,-0.16723496,0.18302271,0.2225384,-0.03817973,0.14345461,0.2846184,0.00046673082,0.26419544,-0.17272201,0.073173404,0.10269246,-0.20752981,0.20377381,0.09157964,0.11657215,0.19428273,0.09890592,0.012109273,0.027697543,0.11583235,-0.026402447,-0.0932496,0.062670894,-0.04507898,0.059893884,0.053587727,-0.03791879,0.051673498,-0.048270572,0.07692083,0.08742059,-0.038402606,-0.09967205,-0.028396023,0.012765545,-0.10941512,0.010845507,0.020121612,0.026568053,-0.03328162,-0.016507678,-0.02042038,0.022418309,0.014455899,-0.039608933,0.028048486,0.00024271895,0.05213919,0.017409865
generative ai course stanford,-0.8623108,0.40238705,0.008587542,-0.037570827,-0.09779425,-0.017913846,-0.069725,0.07157046,0.17299514,0.053035554,-0.089056954,-0.08687418,-0.01633912,0.020496681,0.028690519,-0.056133166,-0.008554285,0.00019806327,-0.044719,0.032005914,0.0423737,0.010923388,-0.020524653,-0.046725273,0.016572604,-0.006252404,-0.0026875492,-0.004324249,0.039913096,-0.048974942,0.021367848,-0.031305127,-0.02537922,-0.03835717,0.012303567,-0.009222826,-0.006659282,0.012269472,-0.009668873,0.03872072,0.0020917947,0.036000684,0.00592554,0.008670033,0.019469498,0.0032589107,-0.010086284,0.019198267,-0.021806197,-0.0011247471
ai for managers course,-0.81210905,-0.07291668,0.0709737,0.33219692,-0.054710835,0.09948768,0.17079991,0.04854201,0.11713377,-0.15885934,0.00282723,0.08786553,0.08149588,-0.08890231,0.01591069,0.0066174907,-0.098258555,-0.060965206,-0.043975364,-0.13185109,0.049601417,0.061442632,0.0033146248,0.066482276,0.045817234,-0.07446351,-0.0039409925,0.10354185,-0.03730835,-0.053587902,-0.039770126,-0.040949415,-0.07664104,-0.032343064,-0.025550928,-0.025747897,0.07923115,0.07507265,-0.04755536,0.045882825,-0.0070818816,-0.008490969,0.068808116,-0.01507183,-0.02023501,0.044873506,-0.06264973,0.02788076,0.058570858,0.06639346
generative ai online courses,-0.83235276,0.3632823,-0.25661495,-0.040177524,0.15060739,-0.0990592,0.17195633,-0.13960904,-0.06352364,-0.06945654,-0.047482263,0.042982504,0.03307775,0.0050372225,-0.029859195,0.007658269,0.040156364,-0.034421608,-0.0006742843,0.039285395,-0.0013032203,0.006905164,-0.022024663,0.00899574,-0.018781306,0.010295723,0.020967767,-0.019724663,-0.003612101,0.02122618,-0.013051555,0.008152987,0.01423644,0.004188669,0.008286117,-0.021832718,0.011576254,-0.022304876,0.0041347616,0.0040549124,-0.0011390597,0.03750735,-0.004621999,0.010208737,-0.020322645,0.017151847,0.016181465,-0.0095232865,-0.006654823,0.012263498
artificial intelligence ms in usa,-0.56955874,-0.2514446,0.13106841,0.059870414,0.17335135,-0.124761,-0.06876639,0.1891552,0.014718115,-0.1365543,0.055242434,0.07933977,-0.041965187,0.066597305,0.17880252,-0.25730157,0.15637629,0.03864758,-0.1479441,0.0189588,-0.13881485,0.20490839,0.025196753,-0.019698646,0.04321772,-0.12894373,0.032609362,-0.13370685,-0.07873417,0.26595974,0.09044182,0.043801792,-0.104745224,0.06928457,0.13988303,0.19412693,-0.09969625,-0.027464267,0.029017903,0.18604435,-0.008663501,0.03649471,0.07610652,-0.06016752,-0.026409911,-0.009128579,-0.083252065,-0.007590929,0.006690763,-0.012744372
artificial intelligence summer course,-0.842481,-0.081617214,-0.2257699,0.14272055,-0.11815412,-0.07524479,-0.16347674,0.047440957,0.047909234,0.06377356,0.11819498,-0.07133618,0.022595098,-0.07568224,0.030842414,-0.05553243,0.14962275,-0.09306959,-0.008279027,0.018002128,0.014723555,-0.06655453,-0.020441085,0.08072355,0.042271283,-0.06825765,-0.07666838,-0.058957443,0.049603797,-0.055524185,-8.003702e-07,0.0751507,-0.018207306,-0.026473852,0.039565925,-0.09109354,-0.00036672826,0.024242919,0.06413804,-0.011617603,0.00283731,0.021543276,-0.13173023,-0.0033587671,-0.07820163,-0.08605272,0.02125471,0.07755914,0.06161551,0.023771783
best courses on generative ai,-0.83147544,0.40927818,-0.07620893,-0.060018312,0.055222508,0.1608091,-0.062969886,0.16424845,-0.13239223,-0.04619412,-0.008629914,-0.017126769,0.02044708,0.07755826,0.03300934,0.096576504,-0.0734965,0.045567375,-0.048354488,0.0069858334,-0.020931987,0.0052327057,-0.030560026,0.003039453,-0.026281461,0.042862814,0.039908387,0.040364765,-0.016099676,0.048668865,-0.008963486,-0.008938319,-0.027057856,0.020661265,0.023471795,0.01982177,-0.0034065205,0.026824538,0.028055573,-0.042163916,-0.046189863,0.01483434,0.044669688,-0.03892014,-0.0049745007,-0.043155205,-0.0057159592,0.03879364,0.017011903,0.01449635
ai short course,-0.76689893,-0.035128172,-0.018139433,0.16737467,-0.07826582,-0.016300645,0.04120195,-0.010277657,0.06993025,0.22553739,0.05451919,0.11042622,-0.044524472,-0.109597094,-0.1965641,-0.17040932,0.034955997,0.078963056,-0.014893516,-0.013120545,-0.013860063,-0.10550695,0.092958055,-0.07552629,0.009203997,0.05869974,-0.16884284,-0.028407708,-0.037825607,0.113878414,-0.033536095,0.044454817,0.07120507,0.09435844,-0.05731094,-0.09026979,-0.12349435,-0.025901427,-0.14288634,0.028840968,-0.17947967,-0.015866505,0.039481934,0.057869114,0.10914951,0.010451575,0.06260201,0.14443432,0.0075393394,0.02872603
artificial intelligence for leadership,-0.53810495,-0.048941117,0.25693247,0.316121,-0.073608465,-0.09700699,0.029383885,0.16095845,0.22271739,-0.21866015,0.17737786,0.098022364,0.16173305,0.16752215,-0.15469722,0.025801826,0.016347557,-0.23493564,0.05613162,-0.100771576,0.15037064,-0.08206703,-0.07256559,-0.013136965,-0.10260643,-0.19732602,-0.08032777,0.22656524,-0.012097009,0.10828216,0.039978098,-0.021785751,0.0063230544,0.085641004,-0.10080015,0.06347022,0.006147236,-0.04843191,-0.040396083,-0.08030217,0.049144503,0.007014744,0.03046132,-0.104156315,0.013082227,-0.028970513,0.10477974,0.007950304,0.011332421,0.0010549953
best ai certifications 2024,-0.74755794,-0.333844,0.05433042,-0.13252392,0.23008677,0.17352203,-0.023569439,0.020619575,-0.065462925,0.17476055,0.10077305,0.007580104,0.13894616,0.2539073,-0.13451917,-0.071829155,-0.017650353,0.061786063,-0.08681152,0.07290367,-0.014513219,-0.014541384,-0.038733214,0.012045797,-0.017686693,-0.004192769,-0.09089292,0.046767656,0.017461939,-0.070433125,0.0067613106,-0.02076317,0.008300665,0.0068537463,0.04372768,-0.04300053,-0.013334777,-0.07030782,0.028711762,0.05420978,0.011660495,0.006691031,-0.1009427,-0.039384663,0.00978482,0.009925963,-0.09074361,0.052057017,-0.04123112,0.000927965
generative ai course online,-0.86753905,0.38974923,-0.17828009,-0.0053194445,0.09774768,-0.08812854,0.075023375,-0.07676674,-0.011384614,-0.029886648,-0.0343824,-0.008410239,0.012382281,0.0019805797,-0.063250564,0.053049225,0.0134375915,0.009656307,0.023479244,-0.010073775,0.018346798,-0.03603807,0.010157215,0.03216528,0.025375728,-0.04016151,-0.03487708,-0.056298938,-0.0037019232,-0.019195816,0.0067335097,0.018413397,-0.021523884,0.024039317,-0.015404811,-0.0013219019,0.00922963,0.02645687,0.060351167,0.06194027,0.02589841,0.009375251,-0.025636226,-0.042649947,0.011895749,0.014748351,-0.0015910539,0.021825012,-0.0035113292,0.028815133
ai for executives course,-0.8023633,-0.14914156,0.1232632,0.35360295,-0.07296034,0.14145659,0.23907551,0.058793418,0.13005568,-0.18185553,0.023437498,0.039438654,-0.0011840187,0.02708603,-0.0033923758,0.060933843,0.0378453,-0.003954907,-0.03688915,-0.035102878,0.07148968,-0.04566558,-0.013338338,0.020163583,0.046863608,0.08256362,0.021809269,-0.022119392,0.008948438,-0.061165772,-0.039794546,0.042118262,-0.05022097,-0.04744234,-0.033240847,0.002402671,0.030360082,0.01696527,0.00077647413,0.016559303,-0.007914416,0.06487316,-0.010340946,0.032586344,0.0032590642,0.07196189,-0.03149757,0.0016774135,-0.054802537,-0.016441505
ai courses for executives,-0.82076216,-0.18478109,-0.02585836,0.26705137,-0.03272648,0.23222941,0.23156695,0.103171036,0.004808605,-0.14017394,0.0007662722,0.032962598,-0.035711493,0.053482503,0.113637574,0.08575123,0.0022762674,-0.011118093,-0.028703395,0.033181127,0.0981862,-0.060551215,-0.07602945,0.0057649203,-0.021629995,0.06070949,0.051910877,-0.018143041,0.030275533,-0.005619918,-0.06995378,0.024608655,0.02361905,0.012380778,0.01517203,0.010938516,0.03579929,0.02380485,-0.06022793,-0.020807115,-0.04228144,0.050788503,-0.01598715,0.027867228,0.031004403,0.033769943,-0.009491479,-0.03570324,-0.055387028,-0.045691237
graduate certificate artificial intelligence,-0.77350414,-0.39150602,0.026050255,-0.24377623,0.052772034,-0.09626656,-0.11491403,0.09966973,0.1149328,-0.19609948,0.02743999,-0.04166473,-0.13939692,-0.051130593,-0.05057979,0.050311893,0.018113557,-0.08578455,-0.027426112,-0.0054177907,-0.14189228,0.056814983,-0.05628214,0.015979527,-0.04680364,0.01123145,-0.010957058,0.08450337,0.010665777,0.0071189217,-0.0020676546,-0.018903702,0.03959139,-0.06165095,0.046446208,-0.06800473,0.02155542,-0.008775593,0.04888145,0.04617097,-0.016160002,-0.028555283,-0.067270495,-0.013464593,-0.013395234,-0.008665224,0.016121866,0.020656409,-0.050150488,-0.0044229124
online artificial intelligence degree,-0.67675716,-0.26623133,-0.26079878,-0.081440456,0.19848101,-0.44012493,0.10351018,-0.010508224,-0.10317191,-0.25480708,-0.084640816,0.040453766,-0.09885775,-0.015465999,-0.0035237707,-0.01689188,0.048488732,0.0019548796,-0.0040948503,0.03428708,-0.02982292,0.055907696,0.03243865,-0.10578821,-0.030557957,0.028056014,-0.07330027,0.06799479,-0.028656937,-0.044561476,0.011620404,0.0122189075,0.034617946,-0.0337887,0.07348638,-0.01060611,0.021907102,0.024915427,-0.01594673,-0.038574394,0.0004801388,-0.052469604,0.00015002275,0.054513,-0.0011420784,-0.06015889,-0.030750532,-0.0033595548,-0.04298783,-0.02001929
