Keyword,bert_0,bert_1,bert_2,bert_3,bert_4,bert_5,bert_6,bert_7,bert_8,bert_9,bert_10,bert_11,bert_12,bert_13,bert_14,bert_15,bert_16,bert_17,bert_18,bert_19,bert_20,bert_21,bert_22,bert_23,bert_24,bert_25,bert_26,bert_27,bert_28,bert_29,bert_30,bert_31,bert_32,bert_33,bert_34,bert_35,bert_36,bert_37,bert_38,bert_39,bert_40,bert_41,bert_42,bert_43,bert_44,bert_45,bert_46,bert_47,bert_48,bert_49
course generator ai,-0.83655983,0.09004725,-0.114808924,0.10654724,-0.04985551,0.09573933,-0.04396529,-0.24536349,0.14080621,0.033478785,0.0728481,0.07888623,-0.04624528,-0.09129375,-0.092842996,-0.0277801,0.036342625,-0.21881154,-0.015525601,-0.01927599,-0.0776211,-0.0102576325,-0.09768635,0.05882985,0.0037609641,-0.026959963,0.058954895,0.029616069,-0.0034123703,-0.07019204,-0.02612657,0.0095497435,-0.037530344,-0.093102895,-0.0019782488,-0.0067147454,-0.027053414,-0.015808418,-0.025532803,0.09406627,0.089855075,-0.034212295,0.089332916,-0.051703658,-0.014287589,-0.099778585,-0.021828238,0.0073581645,0.038205,-0.094806924
ai generated courses,-0.8968282,-0.026465122,-0.16195749,0.110143475,-0.0051898495,0.16771248,0.07815339,-0.13964355,-0.007241193,0.06657543,0.024479678,0.031911433,-0.08788193,-0.092984006,0.020631306,-0.03675863,0.017885154,-0.15686436,0.05029681,0.092487805,0.0074453102,-0.0005167413,-0.05448218,0.02023228,-0.046829537,0.03156336,0.06892063,0.027727896,-0.028193906,0.020229274,-0.015511591,-0.073787265,0.00880746,-0.04256655,0.011736786,-0.0027744686,0.01587092,-0.062771134,-0.0830547,0.0408056,-0.021269593,0.016096825,0.049061175,0.0023043077,-0.03245534,-0.011500461,-0.009435425,-0.046694864,0.0071850666,-0.046522304
google generative ai course,-0.86974573,0.35255718,-0.011935893,-0.0017018359,-0.027601985,0.0002339356,-0.0088732885,0.023744158,0.045608576,-0.040347174,-0.014963081,-0.044876684,-0.019204255,-0.079829246,-0.008299517,-0.017196111,0.01557619,0.01764522,0.024670899,0.056483865,0.009484742,-0.080784716,0.011325322,0.062077798,0.099783756,0.06091469,-0.042236306,0.032698963,0.06145888,-0.07916354,-0.021560807,0.048468843,0.016975483,-0.102874935,-0.055940565,0.010276782,0.02022205,-0.13138804,-0.040684015,0.07090124,0.029009031,0.004385676,0.07196276,-0.04376406,-0.08702962,0.025942372,-0.021231482,-0.001585695,0.071527235,0.009093187
generative ai online course,-0.8406417,0.39340174,-0.20821126,-0.027452517,0.12800238,-0.14645761,0.13080642,-0.105527304,-0.025856256,-0.057107072,-0.04830334,0.0010214954,0.035999745,0.0007169774,-0.07203107,0.039280463,0.020906057,0.009771668,0.006481032,-0.019928094,0.0038618941,-0.01827405,0.022207022,0.025983412,0.02452926,-0.014486968,-0.033744533,-0.035157084,-0.010388492,-0.011203581,0.0013596554,0.034568254,-0.01767332,0.0063926,0.0078037265,-0.023001255,-0.00426773,0.011324143,0.03568324,0.03419141,0.0058366344,0.027001388,-0.009614085,-0.020803954,0.0011645397,0.014504514,0.0024437197,0.031303734,-0.021161707,0.022522872
generative ai online program,-0.71914625,0.43673012,0.06543794,0.0052702567,0.27902386,-0.33870542,0.054398004,-0.18916029,0.014862099,0.005872343,0.047707878,0.045251183,-0.03971406,0.03501147,0.0023804202,0.13913387,0.021138148,-0.006820486,-0.004788352,-0.0018275586,-0.06062972,-0.008894462,0.021289403,-0.0096785305,0.0536794,-0.0020117674,-0.008050599,-0.013200609,-0.0046361405,-0.010427528,0.040733013,0.00063200307,-0.017317608,0.033852514,0.0391483,-0.0076492373,0.027635582,-0.054170504,0.01820731,-0.07377011,-0.04196111,0.023713067,0.0029295362,-0.047439814,0.017866658,-0.009646591,0.037236013,0.030952336,0.010037056,-0.0062244907
best ai classes online,-0.80189985,-0.02762369,-0.28635952,0.117627785,0.16799611,-0.1512109,0.18659021,-0.08421233,-0.14436412,0.12973152,0.06470552,0.06201658,0.082267605,0.105745755,-0.11622816,0.031331804,-0.105676815,0.10711919,-0.042057488,-0.012254912,-0.061011747,-0.06580819,-0.03279704,0.03365511,-0.06015593,0.010939639,0.066502355,0.09883478,-0.030459268,-0.036453933,0.13337214,0.045233775,0.027279366,-0.0285762,0.064993024,0.034577027,0.051235057,0.027543493,0.017138468,0.009523816,0.029993135,-0.014473369,-0.014667242,-0.023836918,-0.013826351,0.0005029232,0.03219919,-0.015733203,-0.013451085,0.008670878
courses on generative ai,-0.83914214,0.4434814,-0.047845773,-0.05774043,0.023915505,0.12008371,-0.048150152,0.15992302,-0.07317004,-0.053041823,-0.027598599,-0.016836831,-0.016276857,-0.021770634,0.042313777,0.05767692,-0.025873281,0.036204353,0.014037821,0.009453639,0.038458005,0.0036484809,0.0017941017,0.021872409,-0.031168709,0.061022576,0.0132740475,0.018401803,-0.044102557,0.063108146,-0.048195172,0.030018516,-0.015793726,0.02727021,0.05759189,0.015703918,0.010139956,0.031701818,0.022865055,-0.0685893,-0.014641378,0.029458057,0.016923571,-0.025336908,0.010764,-0.035382938,-0.02460075,0.03255382,-0.03205454,0.0047489987
best generative ai courses,-0.86574125,0.36004874,-0.10765803,-0.057391632,0.040817253,0.19818285,-0.0110373115,0.06742913,-0.08577941,-0.010837246,0.012450653,0.03710342,0.033312842,0.09561483,0.013136055,0.051496472,-0.03761492,-9.800622e-05,-0.07887066,0.047433823,-0.07924889,0.03255031,-0.071008585,-0.028389895,-0.013558141,0.014844005,0.034700237,0.017192572,0.029864293,0.027439615,0.010873502,-0.046300065,-0.006521993,0.0002383928,0.024716334,-0.004112839,0.017002305,0.002594698,0.025676426,-0.021069352,-0.04843521,0.027006418,0.025199803,0.017151948,-0.008205852,-0.021092625,0.016603861,0.0054471525,0.04317233,0.025272593
stanford generative ai course,-0.8526774,0.38298142,-0.02094943,-0.037419926,-0.10762133,-0.048575096,-0.070109546,0.09362988,0.18285924,0.06201102,-0.1274829,-0.1162715,-0.018772302,0.045976385,0.050963975,-0.036016062,-0.053372648,0.010165395,-0.04197813,0.022573724,0.052575585,-0.00027450532,-0.014244034,-0.045354705,0.025024999,-0.01219637,0.0016922826,-0.013095462,0.037440415,-0.043698452,-0.0010662009,-0.03283326,-0.01845464,-0.027782073,0.028123047,0.001443308,0.0027823977,0.023099644,-0.014744524,0.035833735,0.00598557,0.051213503,0.013257745,0.009195722,0.014940656,0.015516144,-0.0067467056,0.007177035,0.019244451,0.0016342613
course generative ai,-0.8473735,0.37837228,-0.07211503,-0.046815652,-0.079800405,0.11253099,0.005322416,-0.0527258,0.16976097,0.010361364,-0.005192224,0.091432095,0.04343284,-0.08455302,-0.065851964,-0.10891662,0.070694424,-0.10297025,-0.027934935,-0.0118245175,-0.027557652,0.038903255,0.009433302,-0.04583841,-0.008241724,0.014946486,0.0051315874,-0.00017378994,0.025789728,-0.020668294,1.9667854e-05,-0.004520189,-0.08358663,-0.036833726,-0.023459049,-0.056039445,-0.04245644,-0.0049663396,0.0135723185,0.02375877,0.029668234,0.02628354,0.0012065361,0.011278978,-0.011386459,-0.026921466,0.011483412,-0.022672893,-0.043804884,-0.06978192
best ai learning course,-0.8689574,-0.111336,-0.26519912,0.14686753,-0.005701587,0.14849514,0.031016154,0.012653912,-0.09017643,0.13114756,0.045981824,0.068873316,0.051164936,0.084413804,-0.03682071,0.04923026,-0.07763362,0.009601774,-0.04311834,-0.059944306,-0.10226415,-0.033434115,-0.023593212,-0.03762018,0.04934302,-0.03459444,0.02586961,-0.0042695524,0.081919044,-0.021780066,0.07056051,-0.041522954,-0.05551379,-0.03306547,-0.06725474,-0.012025017,-0.05493536,-0.005032236,0.09313539,0.008600389,-0.011859243,-0.044243935,0.028596226,0.027257014,0.017706906,-0.020280406,-0.013021449,-0.051334295,0.023177601,-0.00355327
bootcamp ai,-0.63737917,-0.09057073,0.07548708,0.18489133,0.012261344,-0.042468913,-0.06658332,-0.23007467,0.01624333,0.25883758,0.06675673,0.16675612,0.053405244,0.083005294,0.22708601,-0.0025118045,-0.010977167,-0.1063809,-0.11828858,-0.14737277,-0.111681156,0.14451632,0.1086288,0.28068084,0.02665092,-0.2019908,-0.033720497,0.0469374,-0.027970644,0.048712626,-0.057156198,0.01836803,0.039335296,-0.07252446,-0.0005375672,0.0028507672,-0.07772114,0.134704,0.045941904,-0.06951044,-0.048816618,0.093144566,-0.059979748,0.061587952,-0.093571916,0.08347405,0.123486936,0.030861199,0.017253887,-0.11910001
generative ai training course,-0.8706799,0.36495307,-0.06212905,-0.08265418,0.046866413,0.16815315,-0.021731883,-0.047372837,0.038169365,0.0032135441,0.014104282,0.08694617,0.003317925,-0.053971864,0.12282651,-0.016615557,0.03269252,0.006879595,0.027262865,-0.034583393,-0.010598503,0.027774319,-0.0017423651,0.020202922,-0.01620316,-0.050582074,0.02569482,-0.02453427,0.11501383,0.019447573,0.0424403,-0.0034426684,-0.0010539377,0.034935083,-5.249018e-05,-0.018965673,-0.014887424,0.029104818,0.026161661,-0.061599404,0.030800609,-0.025604527,0.027138725,-0.014096608,0.007300113,0.0011914312,-0.020120325,0.015588876,0.033626996,0.044481426
best courses on artificial intelligence,-0.8105618,-0.18545473,-0.30889422,0.11880606,0.012705086,0.016038552,-0.18599513,0.2844923,-0.20322016,-0.022301698,0.014235204,-0.054600254,0.032838266,0.06305686,-0.017653087,0.112543985,-0.017080218,-0.02938112,0.0017262048,0.001954515,-0.0080135,0.016452515,-0.032587584,-0.017426549,-0.05184505,0.010236016,0.06353168,0.005150242,0.019799074,0.008811324,-0.006512827,-0.0023684823,0.03767386,0.035998188,-0.0021439681,0.0053993654,0.006946019,0.022739349,-0.010936176,0.020179573,-0.055669636,0.019098088,0.009703555,-0.0017634549,-0.02994964,-0.030949429,0.0007235816,0.012158866,-0.021534448,0.00047630898
course on machine learning and artificial intelligence,-0.7807803,-0.18646951,-0.25405678,0.034038465,0.038830113,-0.084846124,-0.18632384,0.19622783,-0.08832393,-0.0445651,-0.04608646,-0.020227162,0.05651309,-0.1707605,0.13865936,-0.042839583,-0.008469993,-0.013411984,-0.06620438,-0.11251039,0.051641516,-0.07913811,0.09846781,0.093255006,-0.07925233,0.14449503,0.032434262,-0.011775975,0.010946347,-0.02087817,-0.0646501,0.07162422,0.0013052672,0.03293231,-0.12692527,0.10755364,-0.016455393,-0.0047239726,0.073985524,0.04562002,0.06004934,-0.013553238,-0.08446682,-0.08431187,0.047253083,-0.027908117,-0.022567775,0.008874188,-0.033547066,-0.006578102
generative ai fundamentals course,-0.851115,0.3760466,0.0454813,0.0028963692,-0.031862468,0.04379539,-0.09740345,0.11545738,0.02633383,0.008403131,-0.04406089,-0.098923944,-0.070478685,-0.0013247561,-0.0080460515,0.02192262,-0.0053769895,0.07496141,0.033347577,-0.007682127,0.03603157,-0.0008807409,0.02144885,0.028235469,-0.040666174,-0.1021643,-0.07275235,0.024026556,-0.025757613,0.025507217,-0.04958126,0.054004334,0.03722604,-0.062715694,0.011509451,-0.004724951,0.028394345,0.025177775,0.00875494,0.09344406,0.06938577,-0.11973298,-0.06789979,0.08230656,-0.04470287,-0.016470123,0.006870717,0.0734062,0.011272084,-0.015581257
certification in machine learning and ai,-0.668597,-0.3749975,0.05686922,-0.24429688,0.3390448,0.16547014,-0.10744286,0.0392156,0.061834536,0.08801549,-0.043784752,0.060379565,0.22777306,-0.057232082,0.12976384,-0.11844158,0.015018223,0.09195297,-0.042183734,-0.063945316,0.1105711,-0.07712594,0.094940126,0.00926917,-0.02447602,0.07425447,0.031202545,0.017143283,-0.07379743,-0.032370802,-0.05914294,0.024835194,-0.007909569,-0.02601479,-0.06376726,0.03717635,-0.0043102195,-0.104877554,0.05491799,-0.010354558,0.028347,-0.012649689,-0.05862626,-0.01673077,0.036121596,0.011839742,0.061913114,-0.02728885,0.0021403653,0.004610664
artificial intelligence stanford online,-0.7024521,-0.013225624,-0.04383299,0.07614374,-0.024441333,-0.55063045,-0.081365705,0.032996953,0.23268247,0.077209786,-0.07493599,-0.13474156,0.08663622,0.1546085,-0.015870169,-0.07355618,-0.07427701,0.002941721,-0.03858504,0.038280852,0.08402437,-0.018870616,0.003961154,-0.041817304,-0.03762461,0.07470756,0.08716902,-0.04140452,0.061616056,-0.029661562,0.0078432765,-0.08194553,0.004163044,-0.0348584,-0.028764281,0.012291167,-0.009397527,-0.01626894,-0.031780772,0.062310275,-0.066009276,-0.00789975,0.031049058,-0.007858887,-0.01632309,0.02526515,0.03515709,0.01526493,-0.06247711,-0.040239453
mit generative ai course,-0.8614483,0.33699995,0.08405501,-0.19406389,-0.2509249,0.014649747,0.043815393,0.06525022,-0.029577484,0.004452815,-0.009228754,0.010649575,0.0060982658,-0.067593165,0.00022320155,-0.0025711046,0.06443837,-0.012753345,0.019645508,0.005370683,0.019095875,-0.03729581,0.012756619,-0.05355647,0.008271439,-0.042891327,0.03127537,0.011529543,-0.02462013,-0.036300633,0.013259761,-0.01077472,-0.028417803,0.00391225,-0.035358656,0.0211556,-0.02811451,0.0014019887,-0.0022074578,0.020432642,-0.002818276,0.025249273,-0.051005892,0.007069914,-0.014299178,0.020863825,-0.00969745,-0.022889912,0.038834248,-0.00086496235
artificial intelligence master's degree online,-0.6860868,-0.22836396,-0.21141787,-0.13208087,0.17880382,-0.40880683,0.1347989,-0.02524259,-0.12697327,-0.29123363,-0.05098727,0.01938206,-0.062390987,0.008389861,-0.0017996564,-0.030249642,0.006747465,-0.022354256,-0.050089616,-0.010431492,-0.0006281455,0.06479244,0.07738088,-0.03834602,-0.037135072,-0.0687999,-0.07876859,0.07932048,-0.034089927,-0.08793085,-0.07102402,-0.03357657,0.023948979,-0.08394345,0.028725814,-0.00014998893,-0.05880061,0.051133767,-0.050663505,-0.0051546255,0.022780428,-0.08459856,0.013541549,0.050657403,0.053422537,-0.06080801,-0.051990915,-0.036646787,0.032671627,-0.024471518
ai certification mit,-0.77631927,-0.401545,0.12692241,-0.35528514,-0.083990596,0.05057173,0.1157472,-0.013883141,-0.03271752,0.06522097,-0.005030516,0.07074796,0.10446009,0.04269733,0.069489166,0.033436563,0.008685641,0.030082434,0.081235714,0.057754323,0.062897675,-0.033030085,0.031284496,0.012550488,0.08270171,-0.06152491,-0.0010157106,-0.008045272,-0.071598664,-0.018253822,-0.025941784,-0.028479867,-0.0066840323,-0.011659037,0.023507556,-0.03725794,-0.03055178,0.0073993327,0.02383322,0.014255535,0.004433262,-0.00037772156,0.032441366,0.0022115025,-0.007280583,0.0076139257,-0.004682427,0.03500245,-0.0044716448,0.021110162
generative ai foundations course,-0.87904835,0.33592686,-0.07326401,-0.060458317,-0.008754235,0.10743656,-0.026220987,0.03941182,0.06987029,-0.027821455,-0.06985634,-0.123171784,-0.04200076,0.004112002,0.041033667,0.008294109,0.05592113,-0.019387761,-0.043270867,0.00461249,0.019899905,-0.014318046,-0.05715,0.070369266,-0.017297333,-0.039069112,-0.052112985,-0.013620487,-0.0414401,0.017721217,0.018910596,-0.02166305,-0.0076200594,0.007944578,0.03789195,-0.019314,-0.09115104,0.053850662,0.05612416,-0.047886062,0.081692144,-0.05650114,-0.032532528,0.036148544,0.042021137,-0.025961202,-0.0054460284,-0.018297106,-0.005446018,0.082804754
artificial intelligence workshop,-0.70551944,-0.018497022,0.055544235,0.13547005,0.010519098,-0.20834123,-0.22956993,-0.021364713,0.13575296,0.13920915,0.3052003,-0.011388516,0.054468125,-0.048422094,-0.06731303,-0.012006607,0.05955501,-0.008343178,0.11377812,0.057052977,-0.03044795,-0.069888934,-0.087516606,0.27129784,0.019586101,0.036063887,-0.043532155,-0.10214239,0.011132042,-0.11230271,-0.10947925,-0.16087303,0.0085051125,0.18122819,-0.042332537,0.08234341,0.010132673,0.066203855,-0.041818168,0.01241533,-0.021281766,0.011442298,-0.025572095,0.048204735,-0.004551694,-0.08871804,-0.075456254,-0.075337835,0.016241848,0.015757382
ai short course,-0.76677215,-0.03512227,-0.018137194,0.16734701,-0.07825261,-0.016297838,0.04119505,-0.010275989,0.06991853,0.22549975,0.054511085,0.11040758,-0.044516165,-0.109579295,-0.19653028,-0.1703834,0.034952175,0.07894781,-0.014891137,-0.013119141,-0.013856697,-0.10549062,0.09293743,-0.07551523,0.009207401,0.058688037,-0.16879262,-0.02836221,-0.037815344,0.1138571,-0.033503123,0.044482313,0.07119122,0.094261296,-0.057250224,-0.090174004,-0.12321117,-0.025967527,-0.14270498,0.029409878,-0.178621,-0.015701124,0.038170762,0.057224933,0.11496181,0.0155449975,0.05616606,0.14566179,-0.018120721,0.020990232
stanford online artificial intelligence course,-0.7692992,-0.10370003,-0.36297867,0.017446214,-0.060113054,-0.3822469,-0.01269581,-0.0039432193,0.09885588,-0.027742503,-0.11704021,-0.18644314,0.04108641,0.06478301,0.043187242,-0.06096269,-0.03057914,-0.065710984,-0.04048136,0.021541467,0.10231295,0.008467915,0.020951778,-0.027411865,0.012890094,0.028302427,0.048260815,-0.039080326,0.0858392,-0.06571663,-0.024798324,0.0056805005,0.020630017,-0.0065700486,0.01381587,0.025779348,-0.04335919,0.019972436,-0.024902642,0.007919669,-0.0060984166,0.02398185,-0.0011454372,-0.0033037786,-0.01809312,0.029266857,0.039251562,0.011595619,-0.016725445,-0.026517622
artificial intelligence ms in usa,-0.56960267,-0.25146425,0.131078,0.0598752,0.1733642,-0.12477067,-0.06877168,0.18916997,0.014718844,-0.13656509,0.055245966,0.079345495,-0.04196895,0.06660154,0.1788187,-0.25732094,0.15638958,0.038644213,-0.14795426,0.018962998,-0.13882591,0.20492183,0.025198068,-0.019694583,0.043223076,-0.12894708,0.032599367,-0.13369772,-0.07872641,0.2659755,0.09048317,0.043849513,-0.10478784,0.06921739,0.13974844,0.19427109,-0.099414304,-0.027314514,0.029181818,0.1863658,-0.009339421,0.036045443,0.076545574,-0.0597315,-0.021642882,-0.009297595,-0.08237092,-0.012377236,0.01570061,0.005497985
ai certification classes,-0.80904555,-0.37405986,-0.09812747,-0.16244009,0.14939153,0.22910647,0.061861556,-0.052435573,0.027833706,0.12051189,0.022668922,0.012089048,0.06522715,-0.07159481,-0.015216774,0.0012341451,-0.014875709,0.029647877,0.04935894,0.025807012,0.062796496,-0.021182308,-0.021786803,0.059621096,-0.021175297,0.010894933,0.06166121,0.03184068,-0.023386259,-0.06281908,0.03633794,0.014014296,-0.017295655,-0.021901023,0.15702592,0.012575251,0.040092275,0.05748649,-0.04642608,-0.01926713,0.04513084,-0.016845668,0.005344776,0.010695601,0.02165397,-0.035807125,0.02827096,0.00165677,-0.021882586,0.0028729464
ai for managers course,-0.81188214,-0.07289639,0.07095271,0.33210433,-0.054695316,0.09946028,0.17075217,0.048528552,0.117101125,-0.15881482,0.0028266977,0.087840766,0.08147291,-0.08887718,0.015906092,0.006615652,-0.0982324,-0.06094653,-0.043964848,-0.1318135,0.049586847,0.061427504,0.0033123435,0.066456296,0.045805946,-0.07445408,-0.003918712,0.103505105,-0.037274834,-0.053578787,-0.03975735,-0.04096807,-0.076586984,-0.03231364,-0.025400685,-0.02579485,0.07940591,0.075084,-0.047451414,0.04575487,-0.0076002,-0.0082249595,0.06893727,-0.014146866,-0.02219693,0.04478809,-0.06882402,0.029738663,-0.030988177,0.08019386
online artificial intelligence degree,-0.67680717,-0.26625067,-0.2608181,-0.08144713,0.19849509,-0.44015747,0.10351848,-0.010508788,-0.10317915,-0.2548259,-0.08464797,0.04045634,-0.09886526,-0.015467983,-0.0035235994,-0.016893378,0.04849216,0.0019532086,-0.0040949555,0.034288965,-0.029825076,0.0559106,0.0324379,-0.105787195,-0.030557683,0.028068965,-0.07331792,0.06801816,-0.028631102,-0.04454867,0.0116287805,0.012228282,0.034606677,-0.03385017,0.073302306,-0.010347338,0.021973593,0.024683684,-0.015953526,-0.038514696,0.00057821063,-0.05268757,-4.442207e-05,0.05508363,0.0034493962,-0.059522368,-0.02947371,-0.0062246285,0.0040358724,-0.046474762
ai for executives course,-0.80228955,-0.14912803,0.12325062,0.3535707,-0.07295318,0.14144425,0.23905335,0.05878813,0.13004363,-0.18183881,0.023435168,0.03943525,-0.0011843565,0.02708364,-0.0033923194,0.0609277,0.037841357,-0.0039543263,-0.036884893,-0.035102036,0.071483426,-0.045661293,-0.013332115,0.020162947,0.04686308,0.082549855,0.02180916,-0.022121312,0.008933666,-0.06115754,-0.039822448,0.042118955,-0.050207302,-0.047370963,-0.033310726,0.0020710514,0.030467294,0.01695234,0.0007603667,0.01662813,-0.008095248,0.06492831,-0.010360659,0.030843843,0.0026081435,0.074077934,-0.03321912,0.0012648745,-0.004601628,-0.0557817
generative ai course online,-0.86751544,0.38973856,-0.1782746,-0.0053195106,0.09774499,-0.08812615,0.07502131,-0.07676466,-0.011384094,-0.029885689,-0.034381542,-0.008409859,0.012382049,0.0019805676,-0.06324908,0.05304703,0.013437597,0.009655811,0.02347885,-0.010074849,0.018346038,-0.03603905,0.010154855,0.032167904,0.02537883,-0.04015634,-0.034882754,-0.056280166,-0.0036915846,-0.019201154,0.006759678,0.018448029,-0.02154939,0.023999019,-0.015494182,-0.0011612497,0.009469369,0.02645477,0.06044625,0.062111415,0.025579495,0.008990516,-0.025647728,-0.042726032,0.014756048,0.015736017,-0.0020674155,0.021848734,-0.02535336,0.011053144
executive education ai,-0.6533006,-0.1672483,0.18303631,0.22255637,-0.03818224,0.14346659,0.2846404,0.00046700443,0.26421615,-0.1727359,0.073178954,0.10270068,-0.20754759,0.20378925,0.09158594,0.11658107,0.19429898,0.098912574,0.012108414,0.027697382,0.11584106,-0.026403934,-0.093257405,0.06267391,-0.045081623,0.059898034,0.053590387,-0.03792746,0.051679585,-0.048273493,0.076925516,0.08742105,-0.03839686,-0.099660054,-0.02837554,0.0129419565,-0.10944221,0.010978635,0.020204384,0.026369922,-0.033352908,-0.016628591,-0.020710904,0.02284842,0.0137581,-0.040552508,0.028947735,0.0035004618,-0.0019179096,0.05201245
ai strategy course,-0.8193195,-0.09245493,-0.1298833,0.27477607,-0.09616905,0.106687926,0.088815555,-0.02252613,-0.016292421,0.08590716,-0.0028751323,-0.0068138214,-0.017912695,-0.009831319,-0.0021206967,-0.066875994,0.020769116,-0.109584235,0.07810262,-0.08966385,0.005957103,-0.076460265,0.01649572,0.0012173034,-0.0063282447,-0.088287145,0.010593692,-0.02113478,0.08714967,0.060711294,-0.046475552,0.088918306,-0.012448128,0.055928726,0.027326966,-0.12879646,-0.046638407,0.025114138,-0.0029215782,-0.033600923,-0.07125325,-0.21952003,0.057550915,-0.1453949,-0.10023485,0.015621615,-0.048862886,-0.08061629,-0.04643603,-0.009262047
professional certificate program in machine learning and artificial intelligence,-0.6651984,-0.39035302,-0.021517916,-0.31642136,0.24197212,-0.013400019,-0.123836815,0.011540789,0.1757117,-0.11844988,0.052175675,-0.07041539,-0.02536325,-0.1310068,0.11136531,-0.0013408415,-0.04558467,-0.016078183,-0.047169533,-0.20350584,-0.16642483,-0.088771865,0.006788985,0.014808102,-0.14567494,0.117715865,0.023300312,0.0012764025,0.043831717,-0.020368313,-0.017426526,0.06368622,-0.024597175,0.011153212,-0.03067048,0.06168934,0.012288165,-0.07080506,0.003937159,0.024195693,-0.029466357,-0.00094731763,-0.07342805,-0.016807877,0.055839386,0.0017466919,0.009299471,-0.03225835,0.033486918,-0.01624866
generative ai course stanford,-0.8623351,0.4023984,0.008588343,-0.03757187,-0.0977971,-0.017914392,-0.06972679,0.07157264,0.17300019,0.053037312,-0.08905907,-0.08687659,-0.01633937,0.020497246,0.028691614,-0.05613436,-0.008554348,0.00019746064,-0.044720076,0.032006893,0.04237504,0.010924107,-0.020524934,-0.046727013,0.016568465,-0.0062528104,-0.002687122,-0.004328534,0.039913982,-0.048976656,0.021374574,-0.031310014,-0.025398046,-0.03838761,0.012338956,-0.009289878,-0.006589157,0.0123172235,-0.0096666785,0.038891524,0.0022453582,0.035990063,0.006033425,0.009093079,0.019529115,0.004166987,-0.0104825925,0.018159157,-0.0055670226,-0.019577174
best generative ai course,-0.8819358,0.38729164,-0.047832582,-0.01982928,-0.007839758,0.13452893,-0.043674663,0.08017481,-0.0052997973,0.024778184,0.029977009,-0.0027161115,0.029877102,0.060258128,-0.09133528,0.03746787,-0.02435784,0.02761624,-0.07556576,-0.01944863,-0.07165432,0.0032700638,-7.477678e-05,-0.009911217,0.029317446,-0.009528743,-0.034713086,0.019979501,0.021106824,-0.024358064,0.029661972,-0.004122595,-0.056261193,-0.032316405,-0.010436911,-0.024789935,-0.01627814,0.007747144,0.025969284,0.009614379,-0.025624055,0.014718451,0.018767362,0.016174642,0.0013923869,-0.0007646537,-0.022469943,0.024518508,0.025660537,0.027273644
ai courses for executives,-0.82073057,-0.184774,-0.02585839,0.2670412,-0.032724638,0.232221,0.23155767,0.10316706,0.0048081926,-0.14016846,0.0007658706,0.032961465,-0.035710923,0.053480264,0.11363251,0.08574831,0.0022764283,-0.011116991,-0.02870152,0.033177685,0.0981829,-0.060548797,-0.07602589,0.0057632304,-0.0216272,0.060703114,0.05190958,-0.01814615,0.03027154,-0.005618632,-0.06995686,0.024627978,0.023630474,0.0124025,0.015135667,0.010798787,0.035770986,0.023779724,-0.06032214,-0.02085037,-0.042493943,0.05072847,-0.015796056,0.027255623,0.030911066,0.035435494,-0.008858386,-0.038082644,0.019429801,-0.067820385
artificial intelligence summer course,-0.8425407,-0.08162269,-0.22578633,0.14272998,-0.11816274,-0.07525026,-0.16348824,0.047444355,0.047912195,0.06377794,0.118203655,-0.07134141,0.022597078,-0.07568706,0.030845592,-0.055535454,0.14963283,-0.09307848,-0.008278386,0.017999094,0.014727081,-0.06656293,-0.020453386,0.0807431,0.042278506,-0.06824363,-0.07667471,-0.058872424,0.049633816,-0.055459127,1.0056128e-05,0.07516694,-0.018262485,-0.026728768,0.03941528,-0.09128687,-2.0138823e-06,0.023603087,0.06416539,-0.01027708,0.0053264173,0.021882148,-0.13284391,-0.0055269073,-0.063773155,-0.086579986,0.017278796,0.07668663,0.0028815472,0.07839817
artificial intelligence for leadership,-0.538085,-0.048939645,0.25692195,0.3161099,-0.073605984,-0.09700312,0.029383002,0.16095297,0.22270828,-0.21865259,0.17737077,0.09801996,0.16172636,0.16751671,-0.15469103,0.025801752,0.016344007,-0.2349251,0.05612903,-0.10077043,0.15036239,-0.08206356,-0.07257022,-0.013131923,-0.10261024,-0.19730139,-0.0803397,0.22656439,-0.012084966,0.10830171,0.039997917,-0.021825422,0.006252903,0.08558438,-0.10075646,0.06365792,0.0059798444,-0.048543245,-0.04052769,-0.08039052,0.049871515,0.006766138,0.030868309,-0.10176496,0.0129708145,-0.029139923,0.10619445,0.010655275,0.0021238702,0.013844446
best courses on generative ai,-0.8314786,0.40927982,-0.076208465,-0.06001858,0.05522276,0.16080965,-0.06297025,0.16424891,-0.13239294,-0.046194144,-0.008630606,-0.0171265,0.020446716,0.07755858,0.033008736,0.09657664,-0.07349631,0.045569014,-0.04835496,0.0069870474,-0.020932069,0.0052334913,-0.03055939,0.0030363922,-0.026282022,0.042859696,0.039914113,0.04036113,-0.016103618,0.048677374,-0.008980139,-0.008943996,-0.027038895,0.020688698,0.023529483,0.019690555,-0.0034721647,0.0268305,0.027994117,-0.042352993,-0.046163417,0.014856013,0.044675097,-0.039362527,-0.003755954,-0.04292623,-0.008260425,0.03841687,0.0018229312,0.02161772
