Match type,Region,day_of_week,is_weekend,month,is_public_holiday,days_to_next_course_start,last_month_searches,three_month_avg,six_month_avg,mom_change,search_trend,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Avg. CPC,bert_0,bert_1,bert_2,bert_3,bert_4,bert_5,bert_6,bert_7,bert_8,bert_9,bert_10,bert_11,bert_12,bert_13,bert_14,bert_15,bert_16,bert_17,bert_18,bert_19,bert_20,bert_21,bert_22,bert_23,bert_24,bert_25,bert_26,bert_27,bert_28,bert_29,bert_30,bert_31,bert_32,bert_33,bert_34,bert_35,bert_36,bert_37,bert_38,bert_39,bert_40,bert_41,bert_42,bert_43,bert_44,bert_45,bert_46,bert_47,bert_48,bert_49,Conv. value,Clicks,EPC
Exact match,USA,Monday,0,6,0,98,140.0,300.0,601.6666666666666,23.076923076923077,-173.99999999999997,63.0,3.32,10.88,19.57,-0.47986886,0.09402998,-0.31346655,0.07229545,-0.20502415,0.034062546,-0.057915743,-0.09261191,0.22212172,0.04558856,0.22492404,-0.1502325,-0.1845189,-0.059091203,0.015598526,-0.07296102,0.10276287,-0.1515728,0.024593432,-0.06273634,-0.02364242,-0.07141892,0.30914155,0.026465293,-0.20377345,-0.11217225,0.10312507,-0.01607209,-0.32895625,-0.06872292,-0.13331106,-0.23719436,0.04664764,0.037775517,0.058448363,0.06609435,0.03397389,-0.06439068,-0.044148307,0.052783806,0.023408405,0.114367746,0.028718457,-0.017889073,-0.007835145,0.07644323,0.016585832,-0.0011542016,0.013264031,-0.007935672,0.0,1,0.0
Phrase match,USA,Sunday,1,1,0,22,90.0,33.333333333333336,35.0,33.33333333333333,-0.2857142857142872,79.0,3.01,10.34,4.02,-0.7725632,-0.46614876,0.040037017,-0.17266081,0.23432614,0.19304311,0.062470976,-0.030201552,-0.0064402726,0.053031754,-0.04799033,-0.0077315704,-0.059493486,-0.028542697,-0.072636046,-0.011424969,0.07738963,0.01341134,-0.021985106,0.018989604,0.077181116,0.07913574,-0.0018751018,0.019157605,-0.0013103632,-0.007146935,-0.031022675,-0.0037531715,-0.05022092,0.0636219,0.044275433,0.059936807,-0.01637459,0.02943041,-0.009356827,-0.03506056,-0.00923436,0.023839997,0.024691407,0.014742487,-0.056910906,-0.0044753435,0.012716208,0.011854159,-0.031720247,0.0084139,0.031876285,0.009830166,0.0057290564,0.00021314908,0.0,2,0.0
Broad match,B,Saturday,1,12,0,65,50.0,70.0,62.0,28.57142857142857,10.000000000000005,67.0,5.0,13.97,0.76,-0.84263146,0.38819212,-0.21244818,-0.008872497,0.12256497,-0.13413566,0.14193887,-0.0990394,-0.018988714,-0.073367156,-0.041968457,0.006616989,-0.022543058,-0.0021305361,-0.07205665,0.04723354,-0.0069876737,0.025741015,0.0017700798,0.033016246,0.00065999967,0.021563722,-0.022261845,-0.035436712,0.01325893,0.004561412,0.049804118,-0.01057187,-0.017883826,-0.010811311,0.018110635,-0.028570104,0.017424349,0.024791127,-0.020771526,-0.010060393,-0.017385848,0.041459635,0.011365301,-0.025875242,-0.0046663107,-0.005676258,0.021743666,0.005972624,0.0090016825,0.0058337417,0.032359965,0.030959237,0.015377328,0.005494188,0.0,4,0.0
Exact match,A,Thursday,0,2,0,214,110.0,213.33333333333334,196.66666666666666,27.27272727272727,2.857142857142855,86.0,4.88,20.92,3.8,-0.8643414,0.33096063,0.07329427,-0.19915836,-0.25714916,0.0025219857,0.03135543,0.052260067,-0.020203369,0.0110008065,-0.017440878,0.0042553158,-0.018669784,-0.054714598,0.015034045,-0.007363864,0.0095751155,0.07302214,-0.016877595,0.011770988,-0.0055055288,-0.01474745,-0.027302323,-0.014230156,-0.0033272146,-0.06051755,-0.039216425,-0.007502808,-0.027910614,-0.02081358,0.009517805,0.011931045,0.020387191,0.021503404,0.0461223,-0.026059756,-0.007975719,-0.011361022,0.031471282,-0.03813812,-0.002456499,-0.03645053,0.0003120224,0.009495907,-0.013789976,0.026016712,-0.025125135,-0.0020347275,-0.031529564,-0.0048507303,0.0,1,0.0
Phrase match,USA,Tuesday,0,11,0,90,880.0,880.0,880.0,0.0,-2.734567689471782e-13,80.0,8.52,38.89,5.07,-0.67868716,-0.115257226,-0.070127994,0.15985428,0.27621323,-0.55836624,0.055978395,-0.063368164,0.09205027,-0.046510544,0.08761425,-0.11268582,0.048280947,-0.074196614,-0.031539302,0.04565656,-0.03937585,0.07114777,-0.050844558,0.0316533,-0.052818105,0.006613065,-0.012293679,0.02895236,0.043815516,0.06845631,-0.038971473,-0.013425409,-0.0030159086,-0.017820938,-0.019227449,-0.014708428,-0.015988184,0.048773274,-0.03856418,0.025277793,-0.060724683,-0.09759737,0.010375165,0.00010635278,0.097428694,0.03144591,0.055117294,-0.025805896,0.021572331,0.030598216,0.02197364,0.0136358375,-0.019301487,0.023175273,0.0,1,0.0
Broad match,USA,Wednesday,0,7,0,61,70.0,16.666666666666668,8.333333333333334,300.0,6.571428571428569,81.0,4.2,13.54,2.0,-0.82465136,-0.009378048,-0.01058605,0.13685074,-0.1513642,-0.11777339,0.06416455,0.10690511,0.16292042,0.16800943,-0.12610944,-0.1576434,-0.026039217,0.08105471,-0.037079357,-0.005466014,0.06937897,-0.060573272,0.03979936,0.004288627,0.14928143,-0.080086246,-0.08084602,-0.006220259,-0.07274979,-0.12930742,0.0807431,0.029424528,0.013414914,0.046034906,-0.030257197,0.04354496,0.031199746,0.009540348,-0.018059665,-0.01747453,0.030979646,-0.060121283,0.047257505,0.026780417,-0.015474237,-0.064327,0.018428551,-0.07257111,-0.13142475,0.053009618,-0.12224961,0.039752994,-0.008081153,0.09365697,0.0,1,0.0
Exact match,USA,Thursday,0,12,0,60,8100.0,6700.0,6420.0,-18.181818181818183,-119.99999999999973,85.0,4.18,13.54,12.72,-0.7444792,-0.48030823,-0.0069805803,-0.20412967,0.2383555,0.03924716,-0.17288543,0.07742886,0.09426024,0.022159595,0.054612465,0.0524311,-0.075999685,-0.046359107,-0.040372573,-0.049447052,0.05566435,0.15009606,-0.060836103,0.009207793,0.06670658,0.05279343,-0.028054662,0.062043384,0.031126305,-0.009273103,0.02542333,-0.022319078,-0.031631794,0.007916389,-0.013342639,-0.008640481,-0.00046411343,-0.009674258,-0.044172212,0.0011734172,0.0041302633,0.0022928473,0.014942767,-0.0059308223,0.017503485,0.029801877,-0.02700634,-0.03941932,0.013489444,-0.013926857,-0.0015628114,0.017329227,0.020550612,0.016837146,0.0,1,0.0
Phrase match,C,Tuesday,0,11,0,90,880.0,880.0,880.0,0.0,-2.734567689471782e-13,80.0,8.52,38.89,0.62,-0.67868716,-0.115257226,-0.070127994,0.15985428,0.27621323,-0.55836624,0.055978395,-0.063368164,0.09205027,-0.046510544,0.08761425,-0.11268582,0.048280947,-0.074196614,-0.031539302,0.04565656,-0.03937585,0.07114777,-0.050844558,0.0316533,-0.052818105,0.006613065,-0.012293679,0.02895236,0.043815516,0.06845631,-0.038971473,-0.013425409,-0.0030159086,-0.017820938,-0.019227449,-0.014708428,-0.015988184,0.048773274,-0.03856418,0.025277793,-0.060724683,-0.09759737,0.010375165,0.00010635278,0.097428694,0.03144591,0.055117294,-0.025805896,0.021572331,0.030598216,0.02197364,0.0136358375,-0.019301487,0.023175273,0.0,2,0.0
Broad match,USA,Wednesday,0,8,0,33,5400.0,5400.0,5400.0,0.0,0.0,89.0,5.19,16.3,4.44,-0.73896813,-0.41250938,0.040248845,-0.24018982,0.2237605,0.07386916,0.022229077,-0.115505114,0.10531486,0.07147608,0.021836283,-0.18312725,0.068350725,-0.0052976087,0.027054388,0.11081608,-0.1097926,-0.07270692,-0.023298698,0.09063988,-0.13830444,-0.08293316,0.023021752,-0.02161718,0.06309695,-0.019795366,-0.059317764,-0.034229364,-0.025236063,0.10462976,-0.028756931,-0.021044603,-0.03710264,0.027190614,-0.01289729,0.010558958,0.01669516,-0.023217397,0.0067668366,0.044862,-0.025016569,0.0052480004,0.01752178,0.043509785,-0.010339969,-0.0053691347,0.045462314,-0.032900162,0.0010251229,-0.027133783,0.0,15,0.0
Exact match,USA,Saturday,1,8,0,58,70.0,40.0,36.666666666666664,66.66666666666666,2.857142857142855,86.0,5.66,26.82,3.43,-0.7755783,-0.41514844,0.08563829,-0.35361776,-0.10185869,0.034415398,0.09521969,-0.03406627,-0.037640244,0.066466935,0.0020284757,0.11664722,-0.07149854,0.03188227,0.030091107,0.017354403,0.08005387,0.012350348,-0.07991232,0.0072318413,0.049899265,0.051356714,-0.029904483,-0.047092903,0.06388457,-0.06322326,0.0010288806,0.0062894234,-0.080260105,0.014400151,0.028635973,0.024898345,-0.023459828,0.00416368,-0.015217064,-0.025811914,-0.035151083,0.03466536,-0.009004623,0.009675745,-0.004146855,0.023911547,-0.010460311,-0.014286456,0.009211583,0.0027820126,0.037422307,0.017050873,0.009261279,0.029778568,0.0,1,0.0
Exact match,USA,Sunday,1,7,0,78,880.0,2233.3333333333335,2516.6666666666665,-20.833333333333336,-242.85714285714258,80.0,4.81,13.33,10.09,-0.89385045,0.40056634,-0.026819097,-0.026851378,-0.04426773,0.10295371,-0.041688267,0.009813045,0.06826508,0.03852418,-0.017735109,-0.012833766,0.015896095,-0.049043328,-0.038505048,-0.026087103,-0.01729571,0.055957507,-0.0061886115,0.0037903362,-0.023484021,0.011406742,-0.003650042,0.0188584,-0.020133492,-0.01879789,0.053549856,-0.004924215,0.027243251,-0.012926648,-0.002487386,0.0031853227,0.008778582,0.040482983,-0.010877721,-0.026392281,-0.012270954,0.01644185,0.009358913,-0.013790691,-0.002812547,0.0058890097,7.382296e-05,0.018267328,-0.007876239,-0.006670033,0.020064127,0.004962507,-0.0015957888,0.006929718,0.0,1,0.0
Broad match,USA,Wednesday,0,8,0,40,201000.0,192000.0,198000.0,0.0,-3085.7142857142862,4.0,2.12,6.07,6.17,-0.45419353,-0.16883153,0.043705575,-0.36997342,-0.6262065,-0.251503,0.09224805,-0.03751587,-0.05341226,0.00015616481,0.19572331,0.14767385,-0.0721554,0.03239933,-0.013799885,0.03535777,0.016427895,-0.03436595,-0.0897926,-0.11720929,-0.07992199,0.0419469,-0.060391568,0.056372907,-0.043402553,0.07357161,0.038766015,0.009279733,0.019192731,0.04891203,0.01151806,0.00067558547,-0.03191489,0.07211004,0.03363569,-0.032614965,-0.0024039552,0.019407906,-0.0814105,0.10431033,-0.050187368,0.041774698,-0.00081571715,0.026285354,0.001957067,-0.061565395,0.01083629,-0.06293833,0.03584271,0.0047954726,12401.0,57,217.56140350877192
Broad match,B,Monday,0,12,0,63,880.0,1526.6666666666667,1713.3333333333333,-32.30769230769231,-182.8571428571428,80.0,4.81,13.33,0.4,-0.89385045,0.40056634,-0.026819097,-0.026851378,-0.04426773,0.10295371,-0.041688267,0.009813045,0.06826508,0.03852418,-0.017735109,-0.012833766,0.015896095,-0.049043328,-0.038505048,-0.026087103,-0.01729571,0.055957507,-0.0061886115,0.0037903362,-0.023484021,0.011406742,-0.003650042,0.0188584,-0.020133492,-0.01879789,0.053549856,-0.004924215,0.027243251,-0.012926648,-0.002487386,0.0031853227,0.008778582,0.040482983,-0.010877721,-0.026392281,-0.012270954,0.01644185,0.009358913,-0.013790691,-0.002812547,0.0058890097,7.382296e-05,0.018267328,-0.007876239,-0.006670033,0.020064127,0.004962507,-0.0015957888,0.006929718,0.0,2,0.0
Phrase match,USA,Wednesday,0,12,0,54,90.0,96.66666666666667,118.33333333333333,-18.181818181818183,-11.142857142857151,80.0,6.34,22.72,1.59,-0.83090436,-0.21184501,-0.15050258,-0.11202745,-0.33035472,-0.18532336,-0.05041544,0.131774,-0.07829399,-0.018933628,0.048729546,-0.021477073,-0.020959765,-0.01996285,0.10663749,-0.026434816,-0.043276414,0.09844232,-0.120272666,0.021385945,0.0051340177,0.028591476,-0.056610893,-0.019216718,0.026051523,-0.010646032,-0.01496502,-0.039971206,0.0062416177,-0.0020950965,-0.0052666953,-0.03730888,0.006268678,-0.039008565,0.024409648,-0.009104964,0.015659684,0.005875607,-0.025568103,-0.015692433,0.014793593,0.012128045,0.00760099,-0.017660655,0.010663558,0.054906387,0.035288468,0.0054508965,-0.01873821,-0.0031710216,0.0,17,0.0
Broad match,B,Sunday,1,12,0,57,20.0,10.0,10.0,0.0,-3.24316903706033e-16,35.0,3.81,14.11,0.76,-0.8536987,0.37054548,0.04697437,-0.007244504,-0.023862168,0.049436133,-0.085279524,0.12386855,0.016103351,-0.01261153,-0.04299196,-0.108778425,0.016352292,0.029826725,0.036984093,0.027777381,0.046094727,-0.01853321,0.034781378,0.026242893,0.0321449,0.07748277,-0.019476326,-0.039039485,-0.072206765,-0.08058503,0.043042302,0.06463565,-0.0033781198,0.060486145,-0.0033223992,-0.047585044,-0.03228316,0.011989889,0.006204195,0.031890735,0.041826006,0.09062692,-0.07771864,-0.0065430207,-0.020077506,-0.12521957,-0.08901991,-0.030882433,-0.030089837,-0.0058336877,0.070816465,-0.017875154,-0.037427213,-0.02639321,0.0,2,0.0
Broad match,USA,Thursday,0,10,0,130,320.0,323.3333333333333,323.3333333333333,-18.75,-11.42857142857145,57.0,3.16,10.71,3.01,-0.6932121,0.45138097,0.21462052,-0.04889331,0.0943098,-0.07270693,-0.0697956,0.15265228,-0.061982486,-0.07996476,0.012521276,-0.088020585,0.03851618,0.049122933,0.0954197,-0.018604025,0.11418823,-0.061550625,0.02622322,0.018341674,0.006314412,0.17469141,-0.0422651,-0.08351034,0.074571766,0.12350158,0.028319841,0.07643931,0.012055123,0.01877228,0.017583666,-0.06858447,-0.14241944,-0.01290024,0.07489219,0.1513652,-0.13165332,0.01383889,0.040050812,0.05230427,-0.0700786,0.07313891,0.018222272,-0.09194506,0.053001314,0.04057716,-0.06149475,-0.009309352,-0.06459523,0.030033903,0.0,10,0.0
Phrase match,B,Sunday,1,11,0,78,110.0,103.33333333333333,105.0,-18.181818181818183,-6.0000000000000355,75.0,4.09,15.71,0.73,-0.63991594,-0.097476915,0.0685852,0.19689968,0.05435709,-0.12675591,-0.114144556,-0.25327688,-0.022259112,0.31637567,0.03520809,0.23835965,-0.057916153,0.11524772,0.27008513,-0.057881914,-0.20623447,-0.077374294,0.20521516,0.022851693,-0.0567375,0.20852439,-0.033996012,0.012772214,-0.007093988,-0.11064519,0.034595687,0.056306664,-0.017106017,0.06020136,-0.020661436,-0.0004989972,-0.022160333,0.052577518,-0.011574623,-0.11153019,0.014297128,-0.046725567,0.0043319897,-0.04878666,0.017317003,-0.0012482554,-0.0414045,-0.045919098,0.042968143,-0.0032857868,0.02126481,-0.0500462,0.00012952041,-0.0048393193,0.0,1,0.0
Exact match,USA,Sunday,1,8,0,36,880.0,1200.0,1013.3333333333334,-37.5,86.85714285714283,84.0,2.8,8.32,2.8,-0.82013136,-0.17400128,-0.11350139,0.00082742365,-0.25585485,-0.061106287,0.085279256,0.08229118,0.0539411,0.05350243,-0.09583205,-0.016626632,0.13015443,0.09200485,-0.0028354004,-0.09982118,-0.050885413,-0.08471984,-0.019014249,-0.1696165,0.016645646,0.04559803,-0.04276238,0.026667845,0.12520398,0.07124422,0.08884166,0.070288494,-0.00048994855,0.0040927455,-0.0616348,-0.09762855,0.1418258,-0.006956271,-0.1079715,0.00020443191,-0.040202025,-0.01712413,0.01446805,-0.015436101,-0.05388979,0.04559572,-0.04698929,0.013993426,-0.07816064,-0.06958746,-0.0465606,-0.06757785,-0.011500595,0.016294466,0.0,1,0.0
Exact match,B,Wednesday,0,6,0,103,1600.0,1600.0,1650.0,0.0,-42.85714285714297,88.0,4.0,12.65,2.79,-0.89900035,-0.11947497,-0.2101085,0.20388095,-0.05439725,0.103296414,0.038204297,-0.0654415,-0.0042313705,0.09986323,-0.0576524,0.013777337,0.04930786,-0.11647158,0.03927046,-0.0143489875,0.039597545,-0.0025584802,-0.048025608,0.09051693,-0.018768944,-0.019887827,-0.04356385,-0.051002584,0.03872377,-0.034687366,0.008447294,-0.075545095,0.02423746,-0.017871793,-0.032038864,0.04352424,0.02830565,0.043384418,0.021471368,-0.002571668,-0.024071062,0.044819962,-0.043022376,-0.0120443525,0.004183711,0.022543527,-0.021882502,0.029806947,0.021725098,-0.009996268,-0.021754947,0.008088947,0.028229114,-0.0049759448,0.0,1,0.0
Exact match,USA,Saturday,1,11,0,93,9900.0,6200.0,6300.0,0.0,119.99999999999824,71.0,3.57,11.25,12.55,-0.81565666,-0.16258286,-0.04160731,0.14779003,0.10033256,-0.11379872,-0.14809282,0.0038972904,0.13453104,0.110045776,0.07544175,0.18228628,-0.010296427,-0.11484309,0.075192474,-0.07967797,0.09223824,0.039161548,-0.022185655,0.10839128,0.030022293,0.04832012,-0.018291349,0.07387582,-0.12434433,-0.015592449,-0.076733164,-0.114768654,0.123848364,-0.0019021484,-0.1602201,0.051370397,0.029890183,-0.08406015,-0.029549489,0.07418357,-0.0043282104,0.07369276,-0.042350814,0.0066913962,-0.008855894,0.06735436,-0.01939801,0.01822442,-0.077366754,0.0338072,0.010018071,0.030726789,-0.012146059,0.017728869,0.0,1,0.0
Broad match,C,Monday,0,11,0,77,50.0,56.666666666666664,55.0,40.0,5.999999999999984,67.0,5.0,13.97,0.39,-0.84263146,0.38819212,-0.21244818,-0.008872497,0.12256497,-0.13413566,0.14193887,-0.0990394,-0.018988714,-0.073367156,-0.041968457,0.006616989,-0.022543058,-0.0021305361,-0.07205665,0.04723354,-0.0069876737,0.025741015,0.0017700798,0.033016246,0.00065999967,0.021563722,-0.022261845,-0.035436712,0.01325893,0.004561412,0.049804118,-0.01057187,-0.017883826,-0.010811311,0.018110635,-0.028570104,0.017424349,0.024791127,-0.020771526,-0.010060393,-0.017385848,0.041459635,0.011365301,-0.025875242,-0.0046663107,-0.005676258,0.021743666,0.005972624,0.0090016825,0.0058337417,0.032359965,0.030959237,0.015377328,0.005494188,0.0,3,0.0
Broad match,B,Thursday,0,8,0,53,10.0,20.0,15.0,-33.33333333333333,3.142857142857143,90.0,4.18,13.2,1.07,-0.50907373,-0.009802079,-0.39703283,0.09972329,-0.22680502,0.28760836,-0.003919201,-0.25651264,0.109443806,-0.039224785,0.19370826,-0.093926586,-0.18770693,0.23052213,-0.12562054,-0.034253716,-0.068382345,0.037821386,0.041969504,0.012497229,-0.14034729,0.013800316,-0.17281482,0.15184249,-0.07447113,0.07817732,-0.15408187,0.026934529,-0.002641064,0.03212786,-0.054498646,0.117122866,-0.029122066,-0.039910816,0.04883249,0.14589423,0.00027034158,-0.064370066,0.07077429,-0.04023783,-0.079366826,0.07158522,-0.10514803,-0.012053451,-0.055450097,-0.026144,0.0378483,0.07279885,-0.057644278,0.00015995443,0.0,1,0.0
Phrase match,A,Monday,0,3,0,203,10.0,16.666666666666668,13.333333333333334,200.0,2.857142857142856,51.0,4.64,14.89,10.34,-0.79149777,-0.07619954,-0.3279015,0.13039978,0.12392062,-0.13972135,0.2679576,-0.08036223,-0.13169214,-0.068188645,-0.10668091,0.0669835,-0.08153688,-0.07583848,0.011718704,-0.06972528,0.05764564,-0.05822395,0.023018062,-0.039668407,0.036902145,-0.062231813,-0.0110527435,-0.0245279,0.022847466,0.01743407,-0.07085095,0.026338417,-0.0819026,0.077150926,-0.045696102,-0.05620865,-0.016997587,-0.03719619,-0.010759396,0.011991871,-0.0932423,-0.049423072,0.029804949,-0.06211083,-0.041515842,-0.04355997,-0.04493101,0.05103982,-0.014914354,-0.02759497,-0.04480869,0.07690362,-0.02252918,-0.010456209,0.0,1,0.0
Phrase match,B,Friday,0,12,0,45,2400.0,1600.0,1660.0,0.0,-59.99999999999991,85.0,4.18,13.29,1.53,-0.84062123,-0.16553758,-0.24947974,0.14640968,-0.04602853,-0.013309673,-0.1590326,0.3071864,-0.12237257,-0.032974795,0.06265612,-0.03822456,-0.023909949,0.032930005,-0.042029995,0.048720352,-0.077742845,8.5243155e-05,0.019069297,0.05465253,0.003608084,-0.022829555,-0.042563893,0.0518927,-0.005368144,-0.0005109693,-0.040172238,-0.017297195,0.023094004,-0.034475755,0.009363851,-0.016816538,0.0561925,0.013350776,0.048825234,-0.03121458,-0.025147714,0.04228174,0.0041128723,-0.005058811,0.049068145,0.019107703,-0.004608038,-0.025473665,0.009468244,-0.0060969517,0.016481057,0.00031873814,0.023456967,0.032633726,0.0,2,0.0
Broad match,USA,Sunday,1,1,0,22,50.0,43.333333333333336,36.666666666666664,25.0,3.9999999999999996,88.0,5.96,15.94,6.93,-0.87808806,0.08202011,-0.07269953,-0.3143962,0.075089484,0.18882842,-0.0054920563,-0.0473268,0.110803865,-0.063575864,-0.027350955,-0.11228088,-0.014623555,-0.025860677,-0.015779572,0.006576234,-0.10790366,0.007754456,-0.008079657,0.07371159,-0.07600594,-0.0148897655,0.049449373,-0.032273468,-0.01780772,-0.02492135,-0.019823216,-0.031923678,0.017224887,0.01951585,-0.010799881,-0.018560452,-0.029068653,0.03165106,0.02592783,-0.022050256,0.026278272,0.0016856788,0.02750164,0.035304744,0.0036633853,-0.04132914,0.0025035136,0.022244424,-0.050733056,0.028226146,0.038583852,0.021407371,-0.007435076,0.0147165675,0.0,4,0.0
Phrase match,USA,Tuesday,0,2,0,216,20.0,46.666666666666664,60.0,133.33333333333331,-10.285714285714285,86.0,5.75,24.38,7.33,-0.8957166,-0.029571496,-0.1582546,0.13238403,-0.03041096,0.15507491,0.04812877,-0.15624312,-0.013911219,0.08673331,-0.013157176,-0.022721523,0.07097102,-0.08574455,0.03207419,-0.079427555,-0.07756199,0.042011864,-0.12940925,-0.011571709,0.011753178,-0.013611108,0.046253804,-0.008543849,-0.04152584,0.046309005,-0.099047825,0.020028451,-0.024680205,0.04052851,0.0007453694,0.052729316,-0.09355373,-0.03374752,0.013417301,0.063568935,-0.0064649414,-0.0019059645,0.075540125,0.012447639,0.005429545,0.022359854,-0.022556586,-0.03489601,-0.0001299618,0.007620372,-0.050900187,-0.05138683,0.021433992,0.0089113,0.0,8,0.0
Phrase match,B,Monday,0,11,0,77,40.0,30.0,30.0,100.0,1.9999999999999911,87.0,3.22,10.38,1.58,-0.7863076,-0.040185,0.11659597,0.28450695,0.109726794,-0.005556671,-0.14208356,-0.06842732,0.0501278,0.16142926,0.045744568,-0.078901924,0.08725844,-0.04401415,0.13533972,0.1399738,0.09947241,0.034968372,-0.040182978,0.15364304,-0.03149647,-0.06416175,-0.102893315,-0.040215563,0.08229584,-0.15779607,0.042085323,-0.044500932,-0.017065924,-0.056876063,-0.070920415,0.04030717,-0.0060246927,0.053553287,-0.020662373,0.122361995,-0.06990895,-0.030505259,0.014309475,-0.02347801,0.009640441,0.008882423,-0.05087836,0.10954097,0.01071297,-0.012898933,-0.016570708,-0.078288786,0.12199154,0.06176635,0.0,2,0.0
Broad match,B,Sunday,1,12,0,71,10.0,10.0,8.0,0.0,1.0000000000000007,33.0,0.0,0.0,0.59,-0.8787392,0.32876837,-0.08062013,-0.055568054,-0.013342848,0.107672095,-0.026202237,0.024216937,0.05877853,-0.040150117,-0.060904074,-0.10664589,-0.031364877,0.048310887,0.08636239,-0.007604827,-0.028753197,0.048818056,0.034048893,-0.037590515,0.015897997,0.035817754,0.05830953,-0.054629836,-0.037217196,-0.0037983689,0.04042013,0.027146716,-0.036571443,-0.0042616776,-0.021804003,0.023992857,-0.0019588917,-0.007008903,-0.021221438,-0.08661809,-0.04298192,-0.0036821268,-0.09737127,0.031740442,-0.06739174,-0.033260416,-0.030629538,0.062082916,-0.012402217,-0.058070216,0.014120839,0.07361071,-0.005593163,0.07913912,0.0,2,0.0
Broad match,A,Monday,0,9,0,14,40.0,56.666666666666664,55.0,-28.57142857142857,2.5714285714285667,74.0,5.23,13.36,1.75,-0.8145131,-0.25148168,0.010665482,-0.03011123,-0.03222409,0.050934415,0.13147308,-0.0862617,0.026938131,0.019711582,-0.06238767,-0.03152534,0.2544792,-0.07668929,-0.028281735,0.012682387,0.05845691,0.0007683024,-0.0025216988,-0.06287993,0.012000099,0.13207398,0.078899935,0.09604669,-0.006088697,-0.016931787,0.038370922,0.10524678,0.07058966,-0.020682435,-0.045535654,0.07841501,-0.06317344,-0.06452529,0.1110669,-0.013533853,0.0063771126,0.0727822,-0.18798006,-0.08626483,0.04867832,0.112993576,0.032955818,-0.023957191,0.07261661,0.06434857,-0.008209491,0.02827559,-0.027643817,0.05282786,0.0,2,0.0
Phrase match,A,Wednesday,0,1,0,19,880.0,4733.333333333333,7900.0,0.0,-794.2857142857144,80.0,4.81,13.33,3.79,-0.89385045,0.40056634,-0.026819097,-0.026851378,-0.04426773,0.10295371,-0.041688267,0.009813045,0.06826508,0.03852418,-0.017735109,-0.012833766,0.015896095,-0.049043328,-0.038505048,-0.026087103,-0.01729571,0.055957507,-0.0061886115,0.0037903362,-0.023484021,0.011406742,-0.003650042,0.0188584,-0.020133492,-0.01879789,0.053549856,-0.004924215,0.027243251,-0.012926648,-0.002487386,0.0031853227,0.008778582,0.040482983,-0.010877721,-0.026392281,-0.012270954,0.01644185,0.009358913,-0.013790691,-0.002812547,0.0058890097,7.382296e-05,0.018267328,-0.007876239,-0.006670033,0.020064127,0.004962507,-0.0015957888,0.006929718,0.0,1,0.0
Broad match,C,Thursday,0,12,0,60,50.0,36.666666666666664,34.0,0.0,3.0,88.0,5.96,15.94,0.24,-0.87808806,0.08202011,-0.07269953,-0.3143962,0.075089484,0.18882842,-0.0054920563,-0.0473268,0.110803865,-0.063575864,-0.027350955,-0.11228088,-0.014623555,-0.025860677,-0.015779572,0.006576234,-0.10790366,0.007754456,-0.008079657,0.07371159,-0.07600594,-0.0148897655,0.049449373,-0.032273468,-0.01780772,-0.02492135,-0.019823216,-0.031923678,0.017224887,0.01951585,-0.010799881,-0.018560452,-0.029068653,0.03165106,0.02592783,-0.022050256,0.026278272,0.0016856788,0.02750164,0.035304744,0.0036633853,-0.04132914,0.0025035136,0.022244424,-0.050733056,0.028226146,0.038583852,0.021407371,-0.007435076,0.0147165675,0.0,8,0.0
Exact match,USA,Thursday,0,6,1,102,880.0,2400.0,2933.3333333333335,0.0,-388.5714285714283,80.0,4.81,13.33,4.51,-0.89385045,0.40056634,-0.026819097,-0.026851378,-0.04426773,0.10295371,-0.041688267,0.009813045,0.06826508,0.03852418,-0.017735109,-0.012833766,0.015896095,-0.049043328,-0.038505048,-0.026087103,-0.01729571,0.055957507,-0.0061886115,0.0037903362,-0.023484021,0.011406742,-0.003650042,0.0188584,-0.020133492,-0.01879789,0.053549856,-0.004924215,0.027243251,-0.012926648,-0.002487386,0.0031853227,0.008778582,0.040482983,-0.010877721,-0.026392281,-0.012270954,0.01644185,0.009358913,-0.013790691,-0.002812547,0.0058890097,7.382296e-05,0.018267328,-0.007876239,-0.006670033,0.020064127,0.004962507,-0.0015957888,0.006929718,0.0,1,0.0
Broad match,A,Saturday,1,1,0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,-0.7219324,0.42723933,0.058270197,-0.0014486474,0.30546698,-0.32432878,0.08278666,-0.16029955,0.012471015,0.010179916,0.026210582,0.011966954,0.07504113,0.021224938,-0.0005740427,0.12827988,-0.010255418,0.021028703,-0.050952878,0.02171968,-0.049330045,-0.031569913,-0.02161235,-0.0029250826,0.052644935,0.0050826566,0.025934467,-0.010001712,-0.013646583,-0.056130227,0.0073656044,0.004984834,0.01690345,0.0006149126,-0.069532506,0.036050558,-0.03471383,-0.06403352,-0.008227953,0.0028213912,0.03500006,0.03331318,0.055409934,0.010404065,0.018983522,-0.015197538,0.021385977,0.00751552,-0.035453312,-0.06342569,0.0,3,0.0
