Match type,Region,day_of_week,is_weekend,month,is_public_holiday,days_to_next_course_start,last_month_searches,three_month_avg,six_month_avg,mom_change,search_trend,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Avg. CPC,bert_0,bert_1,bert_2,bert_3,bert_4,bert_5,bert_6,bert_7,bert_8,bert_9,bert_10,bert_11,bert_12,bert_13,bert_14,bert_15,bert_16,bert_17,bert_18,bert_19,bert_20,bert_21,bert_22,bert_23,bert_24,bert_25,bert_26,bert_27,bert_28,bert_29,bert_30,bert_31,bert_32,bert_33,bert_34,bert_35,bert_36,bert_37,bert_38,bert_39,bert_40,bert_41,bert_42,bert_43,bert_44,bert_45,bert_46,bert_47,bert_48,bert_49,Conv. value,Clicks
Exact match,USA,Friday,0,12,0,45,110.0,316.6666666666667,372.0,-19.230769230769234,-82.00000000000001,79.0,4.99,14.73,5.06,0.87597984,0.4033625,-0.031584192,0.0297157,0.010284411,-0.12498287,0.060377154,-0.067830674,0.00274956,-0.021641579,0.032913253,0.0031611125,-0.014224154,0.012097377,-0.10887319,-0.03741324,0.023421286,-0.024270415,-0.09090388,-0.010735763,-0.049238373,0.020204613,0.012233588,0.0003432799,0.027401833,-0.019322027,0.04777517,0.028773878,-0.029612273,-0.024068026,0.033402137,0.035760134,-0.03746545,-0.025445748,-0.010951033,-0.013757667,-0.0074018203,0.024226842,0.032024425,-0.019570967,-0.0073314365,0.01819157,-0.018671896,-0.026341485,-0.013286196,-0.015870428,-0.01093172,0.009105579,-0.012437419,0.041546717,0.0,3
Exact match,A,Thursday,0,1,0,18,320.0,103.33333333333333,93.33333333333333,142.85714285714286,9.71428571428571,90.0,4.37,13.32,3.06,0.8702144,-0.086724125,-0.26522812,-0.14605612,0.037078645,-0.14402674,-0.02275056,-0.0006112781,0.07948998,-0.12758431,0.06864462,0.07374182,-0.019483766,0.040490475,-0.111230746,-0.03760322,0.08391786,-0.025008587,-0.06989294,0.025967944,-0.055923454,0.08730084,0.028726464,-0.011968028,0.049456418,-0.045092482,-0.0059974515,-0.022163704,-0.08918241,0.001148058,0.07933042,0.02472875,-0.06006533,-0.08793717,0.0061466764,5.61841e-05,0.046293203,0.06489614,0.0709641,0.011833453,0.013936875,0.00946485,-0.002777468,-0.022686135,-0.020141147,-0.018283589,0.03047702,-0.042356882,0.008669975,-0.016599728,0.0,2
Phrase match,USA,Friday,0,12,0,59,90.0,163.33333333333334,202.0,23.52941176470588,-19.000000000000007,80.0,6.34,22.72,12.59,0.8398655,-0.19652113,-0.13290086,0.14103359,0.31994662,0.17690271,0.055533227,-0.116141364,0.10419513,0.023968244,0.051138192,-0.023761602,-0.0306262,0.018478608,0.07708919,-0.038117684,-0.08925173,-0.057351414,0.1274717,-0.0024297975,-0.01225358,0.0047314833,-0.061742116,0.035318732,0.03671965,-0.015151289,-0.022868726,-0.040572193,-0.016178085,0.0055356305,0.00890499,-0.028657693,0.041017506,-0.004683971,0.012967378,-0.012572006,0.03204685,0.010203434,-0.006633473,0.0052121556,-0.010875195,0.016862541,-0.01348648,-0.022294428,0.022950316,0.019863596,-0.009545399,0.016352402,-4.0033992e-05,0.040705137,0.0,1
Phrase match,C,Sunday,1,1,0,15,9900.0,6600.0,6400.0,0.0,102.8571428571427,71.0,3.57,11.25,0.53,0.8202797,-0.15681624,-0.04516848,-0.13852203,-0.09535077,0.10515187,0.15714963,0.015767198,-0.13145007,-0.033101767,0.15142013,0.18749148,-0.027523361,-0.036466066,0.11641882,0.067093536,-0.038412888,0.07491589,0.08159184,0.08909383,0.029453797,-0.09048748,0.021447316,0.043770928,-0.111878164,-0.016769445,-0.07268118,-0.10682663,-0.11846533,0.11593639,0.09970404,-0.046968877,0.009840502,-0.03196471,0.035418604,0.058084726,-0.098547295,0.0534292,-0.0100689875,0.061874434,-0.005435011,-0.01053466,-0.033410538,-0.0838811,-0.019120084,-0.07769842,0.011938454,0.0147600705,0.009253887,0.0040441095,0.0,17
Phrase match,USA,Tuesday,0,11,0,97,9900.0,6200.0,6300.0,0.0,119.99999999999824,71.0,3.57,11.25,9.16,0.8202797,-0.15681624,-0.04516848,-0.13852203,-0.09535077,0.10515187,0.15714963,0.015767198,-0.13145007,-0.033101767,0.15142013,0.18749148,-0.027523361,-0.036466066,0.11641882,0.067093536,-0.038412888,0.07491589,0.08159184,0.08909383,0.029453797,-0.09048748,0.021447316,0.043770928,-0.111878164,-0.016769445,-0.07268118,-0.10682663,-0.11846533,0.11593639,0.09970404,-0.046968877,0.009840502,-0.03196471,0.035418604,0.058084726,-0.098547295,0.0534292,-0.0100689875,0.061874434,-0.005435011,-0.01053466,-0.033410538,-0.0838811,-0.019120084,-0.07769842,0.011938454,0.0147600705,0.009253887,0.0040441095,0.0,11
Exact match,USA,Tuesday,0,3,0,209,880.0,3466.6666666666665,7066.666666666667,-33.33333333333333,-2982.857142857142,80.0,4.81,13.33,18.69,0.8762407,0.40182576,-0.077271536,0.061867964,-0.004352124,-0.16711117,0.021615691,0.00562606,0.0053761597,0.009840554,0.01268141,0.056517977,0.011402408,0.0070347334,0.058326717,0.006289303,-0.045587096,-0.00552582,0.045134854,-0.04778573,-0.03719212,-0.019872414,0.06005171,-0.032520805,-0.051460743,0.023045413,-0.020891678,-0.026061332,-0.0097888755,0.046712898,-0.028294964,-0.014126986,-0.0068713455,0.03381429,0.0037504889,-0.008985097,-0.019605186,0.012297731,-0.026752511,-0.032419406,-0.0016572647,-0.0104664825,-0.009909058,-0.013505328,-0.008326001,-0.009471227,-0.013780413,-0.018268257,0.011624365,-0.012294949,0.0,2
Phrase match,C,Tuesday,0,12,0,48,8100.0,6200.0,5880.0,0.0,360.0000000000007,49.0,7.08,28.91,0.26,0.6940624,-0.20221977,0.4325342,-0.33855078,-0.06456417,-0.031640347,-0.20982818,-0.05684516,0.024967989,0.02493857,0.018516803,-0.041599583,-0.040493365,-0.17286704,-0.0060017067,0.07090697,0.08844623,0.011016477,-0.04453027,0.010150689,-0.103767075,-0.019043805,-0.012892285,0.117973745,0.051728096,0.043948784,0.04261666,-0.115911335,0.031672142,0.04924857,0.014491542,-0.084175974,-0.030144894,0.031034596,0.012116769,0.007470894,0.022648493,-0.00627551,-0.0034510836,-0.00720392,0.033061843,-0.03815999,0.05018045,0.023294866,0.07728806,-0.0458219,-0.0064479047,0.018313887,-0.020222811,0.018995479,0.0,2
Phrase match,C,Thursday,0,12,0,60,880.0,10666.666666666666,8600.0,-18.51851851851852,-340.0000000000007,80.0,4.81,13.33,0.9,0.8852581,0.42015743,-0.0037068897,0.037381984,0.033628926,-0.098155804,0.050515197,-0.0059528607,-0.07036262,-0.016938353,0.014418395,0.008422114,0.029643718,-0.06329502,0.0023848556,0.029370002,-0.062344894,-0.025732344,0.00050862477,-0.00036470118,-0.012811413,-0.004807269,0.004250159,0.015339465,-0.0014420182,-0.028074944,0.060090765,-0.009299557,-0.0205265,-0.0017420549,0.008789475,0.029893357,-0.008815687,-0.014005219,-0.0068084425,-0.030054618,-0.012796495,0.00803025,0.017284138,-0.0069409288,-0.0094737625,-0.010300519,-0.0023914734,-0.0064932634,-0.020663401,-0.010726501,-0.014009022,0.007796334,-0.0047813407,0.0038559437,8639.1,2
Exact match,USA,Saturday,1,11,0,79,2400.0,1600.0,1675.0,0.0,-90.00000000000074,85.0,4.18,13.29,4.71,0.84105736,-0.15095896,-0.28691044,-0.12406626,0.06017058,-0.06148181,0.18677108,-0.21605745,0.1416165,0.00761416,0.067850366,-0.027135627,-0.08351771,0.015028049,-0.09638291,-0.052762166,0.041357074,-0.05829348,-0.026477152,0.021154424,-0.012890456,0.041506678,0.048459746,0.060644493,-0.012243777,-0.016416352,-0.047675505,-0.013292203,-0.06551615,-0.035680257,0.019886289,0.0036767924,0.004615887,-0.07436616,0.010016933,-0.014396617,-0.0049480363,0.0118346065,0.05291514,-0.047434717,0.022272084,0.0041089603,-0.015197641,-0.037418883,0.031740185,0.0042161616,-0.021915086,-0.019510837,-6.6239874e-05,0.017652731,0.0,1
Exact match,B,Wednesday,0,6,0,103,110.0,130.0,125.0,0.0,4.285714285714288,86.0,4.88,20.92,3.25,0.8570626,0.3515452,0.107489124,0.20328826,0.23640108,0.0043745786,-0.030391045,-0.053997193,0.02985499,-0.0072292304,0.0030174998,0.017383285,-0.0115467375,-0.04839695,0.03983114,-0.0022088264,-0.0675719,0.0065926076,0.028581692,0.0028270893,0.011765955,0.029917382,-0.020841796,0.011034926,0.008910735,-0.06059767,-0.047888353,-0.007459674,0.015761724,-0.024352917,0.014674806,0.0050859847,-0.007285472,-0.045522187,0.004959575,-0.028879886,0.0134960525,-0.0383707,0.0044713477,-0.030092191,-0.021591306,-0.0017781687,0.03411951,-0.0018339715,-0.01013724,0.0071108066,0.03333508,-0.023244416,0.01322986,0.022933967,0.0,2
Broad match,B,Saturday,1,11,0,79,50.0,56.666666666666664,55.0,40.0,5.999999999999984,67.0,5.0,13.97,0.59,0.83636284,0.40469012,-0.19929262,0.031143228,-0.1406273,0.12474609,-0.14470752,0.094258256,0.020380216,0.067098916,-0.051148426,0.006525707,-0.016412893,-0.049319096,-0.06559854,-0.030032393,-0.027762048,0.0031321587,-0.004447586,0.023570824,0.011353271,-0.0023461573,-0.038586233,0.0023531353,0.019702112,-0.012119675,0.05696009,-0.021164501,0.018859366,-0.010155227,0.0004931901,0.027190302,0.017380888,0.0012134222,0.009329742,-0.010004177,-0.0031211295,0.02599497,0.01869696,-0.004332362,-0.04990544,0.013342265,-0.004567938,0.016128104,-0.012237379,-0.0015341523,-0.016218372,0.045277007,-0.0018204178,0.0041021653,0.0,2
Exact match,B,Tuesday,0,11,0,97,320.0,76.66666666666667,80.0,0.0,-8.000000000000025,90.0,4.37,13.32,2.48,0.8702144,-0.086724125,-0.26522812,-0.14605612,0.037078645,-0.14402674,-0.02275056,-0.0006112781,0.07948998,-0.12758431,0.06864462,0.07374182,-0.019483766,0.040490475,-0.111230746,-0.03760322,0.08391786,-0.025008587,-0.06989294,0.025967944,-0.055923454,0.08730084,0.028726464,-0.011968028,0.049456418,-0.045092482,-0.0059974515,-0.022163704,-0.08918241,0.001148058,0.07933042,0.02472875,-0.06006533,-0.08793717,0.0061466764,5.61841e-05,0.046293203,0.06489614,0.0709641,0.011833453,0.013936875,0.00946485,-0.002777468,-0.022686135,-0.020141147,-0.018283589,0.03047702,-0.042356882,0.008669975,-0.016599728,0.0,1
Phrase match,A,Monday,0,12,0,49,9900.0,6600.0,6360.0,0.0,120.00000000000006,71.0,3.57,11.25,1.52,0.8202797,-0.15681624,-0.04516848,-0.13852203,-0.09535077,0.10515187,0.15714963,0.015767198,-0.13145007,-0.033101767,0.15142013,0.18749148,-0.027523361,-0.036466066,0.11641882,0.067093536,-0.038412888,0.07491589,0.08159184,0.08909383,0.029453797,-0.09048748,0.021447316,0.043770928,-0.111878164,-0.016769445,-0.07268118,-0.10682663,-0.11846533,0.11593639,0.09970404,-0.046968877,0.009840502,-0.03196471,0.035418604,0.058084726,-0.098547295,0.0534292,-0.0100689875,0.061874434,-0.005435011,-0.01053466,-0.033410538,-0.0838811,-0.019120084,-0.07769842,0.011938454,0.0147600705,0.009253887,0.0040441095,0.0,4
Phrase match,USA,Thursday,0,2,0,214,10.0,23.333333333333332,20.0,50.0,2.8571428571428563,88.0,4.34,11.78,9.99,0.8909152,-0.10153791,-0.23561645,-0.18550031,0.042261194,-0.15170948,-0.029840833,-0.107188374,0.11838096,-0.09571609,-0.03569232,-0.0001403591,0.032140903,-0.037552487,0.007817984,-0.04847331,0.047425125,0.05876406,0.06537181,0.04973983,0.033524003,-0.038938195,-0.039650388,-0.027507287,-0.021562988,-0.023726426,-0.017107869,0.011690284,0.07118135,0.05289012,-0.063842595,0.005770403,0.0068207495,0.037623376,-0.020473592,-0.0074102506,-0.012464566,-0.014940058,-0.048462536,0.0034829515,-0.00034201812,-0.0015551369,-0.008599604,0.009568195,-0.026400212,-0.01053425,0.007241728,0.015957419,-0.048446156,-0.01986053,0.0,22
Broad match,A,Wednesday,0,1,0,26,50.0,43.333333333333336,36.666666666666664,25.0,3.9999999999999996,88.0,5.96,15.94,1.39,0.87340015,0.104138955,-0.022238564,0.32700917,-0.0917154,-0.19661881,0.010117334,0.041705683,-0.09939053,0.054619275,-0.04252974,-0.104120485,-0.005207476,-0.046997197,-0.023365073,-0.036628686,-0.025087852,-0.113531485,0.0047724233,0.07410363,-0.02718507,0.028079417,0.0314852,-0.050481256,-0.012522248,-0.034503315,-0.0137445945,-0.03599238,-0.014598173,0.012519377,-0.01731228,-0.015078078,0.002392594,-0.014446908,-0.047571544,-0.04322171,-0.022284923,-0.04372947,-0.002841759,0.032495745,0.030448722,0.017539227,0.0192,-0.0160388,-0.018178487,-0.022661034,-0.0034892051,0.032191165,0.0021909534,0.030744491,0.0,1
Phrase match,USA,Monday,0,2,0,217,10.0,10.0,10.0,0.0,0.0,51.0,4.64,14.89,5.12,0.8004079,-0.05693756,-0.3380219,-0.09814631,-0.14076644,0.123247586,-0.27640042,0.06393287,0.119805925,0.014982211,-0.107462876,0.06992968,-0.081882395,-0.04143564,0.076561645,0.07822976,0.06915214,0.029792141,-0.016375868,-0.027522245,0.025816504,0.049081344,-0.00585684,-0.010973214,0.0054232646,0.029348802,-0.06293078,0.004941032,0.10726287,0.05163405,-0.023548061,-0.029954748,0.059027713,0.007109036,-0.010419961,0.056910437,0.0055432157,-0.03439178,0.07171851,-0.05945686,-0.0031386658,-0.06850657,0.061295304,-0.007932708,-0.053747926,-0.0028448682,0.036625586,0.009816231,0.07097081,0.014534883,0.0,1
Phrase match,A,Friday,0,12,0,66,8100.0,22466.666666666668,27000.0,22.31404958677686,-6640.000000000002,78.0,3.74,13.2,1.66,0.8754765,-0.20984751,-0.26329142,-0.061779894,0.10337859,0.057418935,0.13716239,-0.103312306,0.02766441,0.04145809,0.04635299,-0.036046803,0.04499634,-0.06652959,0.07476033,0.027864363,-0.11198005,-0.06914313,0.078442074,0.009195797,-0.0008982248,-0.033429623,-0.023722133,0.08342861,0.021365378,0.036294814,0.055756558,-0.051534172,-0.06463683,0.00364824,0.018246518,-0.015022626,0.03970009,0.01840706,0.003253366,-0.038815875,0.013099531,-0.021291858,-0.036976445,0.012561153,0.010966504,-0.01630706,-0.031575058,-0.01796958,0.0075388253,-0.015618436,-0.032295603,4.6618108e-05,0.031472303,0.00602279,0.0,1
Phrase match,C,Monday,0,11,0,77,40.0,23.333333333333332,27.5,50.0,-3.000000000000011,68.0,9.63,29.08,3.26,0.6547771,-0.15831488,0.18334097,-0.22184679,0.056984615,-0.16693732,-0.2591175,-0.013797186,-0.27230796,0.17747343,0.055621404,0.05806176,0.20885782,0.23101999,-0.012318844,-0.09045194,-0.18168487,0.16872552,0.016417962,-0.039123345,0.056860507,-0.013227691,-0.031006817,-0.15028527,-0.030013429,0.0758055,0.022664225,-0.072673,-0.041162267,-0.019640064,0.06931122,0.0036383239,0.03176833,-0.07926798,-0.08214793,-0.034391403,0.041154843,-0.023540014,0.108104244,-0.013379524,0.045300476,0.008144135,0.01723421,0.0052683596,-0.03439806,-0.03295943,-0.020398209,0.01524739,0.056331825,-0.0065569575,0.0,1
Phrase match,C,Tuesday,0,11,0,90,8100.0,26566.666666666668,30050.0,-70.12345679012346,-7180.00000000001,78.0,3.74,13.2,0.87,0.8754765,-0.20984751,-0.26329142,-0.061779894,0.10337859,0.057418935,0.13716239,-0.103312306,0.02766441,0.04145809,0.04635299,-0.036046803,0.04499634,-0.06652959,0.07476033,0.027864363,-0.11198005,-0.06914313,0.078442074,0.009195797,-0.0008982248,-0.033429623,-0.023722133,0.08342861,0.021365378,0.036294814,0.055756558,-0.051534172,-0.06463683,0.00364824,0.018246518,-0.015022626,0.03970009,0.01840706,0.003253366,-0.038815875,0.013099531,-0.021291858,-0.036976445,0.012561153,0.010966504,-0.01630706,-0.031575058,-0.01796958,0.0075388253,-0.015618436,-0.032295603,4.6618108e-05,0.031472303,0.00602279,0.0,2
Exact match,USA,Monday,0,8,0,49,880.0,2066.6666666666665,2233.3333333333335,0.0,-114.28571428571435,80.0,4.81,13.33,5.68,0.8852581,0.42015743,-0.0037068897,0.037381984,0.033628926,-0.098155804,0.050515197,-0.0059528607,-0.07036262,-0.016938353,0.014418395,0.008422114,0.029643718,-0.06329502,0.0023848556,0.029370002,-0.062344894,-0.025732344,0.00050862477,-0.00036470118,-0.012811413,-0.004807269,0.004250159,0.015339465,-0.0014420182,-0.028074944,0.060090765,-0.009299557,-0.0205265,-0.0017420549,0.008789475,0.029893357,-0.008815687,-0.014005219,-0.0068084425,-0.030054618,-0.012796495,0.00803025,0.017284138,-0.0069409288,-0.0094737625,-0.010300519,-0.0023914734,-0.0064932634,-0.020663401,-0.010726501,-0.014009022,0.007796334,-0.0047813407,0.0038559437,0.0,1
Exact match,USA,Wednesday,0,7,0,89,1600.0,1600.0,1600.0,0.0,-9.197718042695334e-14,88.0,4.0,12.65,4.91,0.9049725,-0.098223664,-0.21732311,-0.1728557,0.056079276,-0.1207652,-0.048648838,0.06767414,-0.014741562,-0.09928283,0.0068030516,0.04507785,0.054466996,-0.08309622,0.06973392,0.0025343464,0.0044521056,0.011506409,0.055233072,0.089156926,-0.0024537384,0.05066469,-0.038347974,0.02488709,0.047862995,-0.053951908,-0.00083215075,-0.06632265,-0.03438858,0.034579895,0.047322795,0.014372351,-0.032969974,-0.06110769,-0.00015894666,-0.0097627,0.025691563,0.042966362,0.035354894,0.013363957,-0.014943599,-0.0062569925,-0.014790343,-0.02182475,-0.024527654,0.0070550074,0.0060240454,0.012889768,-0.003157145,-0.04226863,0.0,1
Exact match,C,Sunday,1,11,0,85,40.0,30.0,30.0,100.0,1.9999999999999911,87.0,3.22,10.38,0.35,0.7894339,-0.030908639,0.09901205,-0.29210967,-0.094498724,-0.0034552107,0.13365807,0.09856583,-0.07531887,-0.14232737,0.10582128,-0.062253583,0.08349535,0.0058054687,0.06396756,-0.15050465,-0.03877447,0.12347319,0.050970975,0.14888917,-0.0004299972,0.090467274,-0.04200485,0.08993193,0.11184552,-0.17419972,0.0038493066,-0.038757138,0.017481672,0.041028503,0.08874761,0.00708979,-0.026771368,-0.029869238,-0.05640661,0.1223811,-0.017148357,-0.0046715084,-1.2200719e-05,-0.050319,0.0040076934,-0.00987949,-0.010944398,-0.053161055,-0.092024066,0.014132322,0.018966861,0.0072665303,-0.124285184,-0.073428296,0.0,4
Phrase match,B,Wednesday,0,11,0,89,50.0,63.333333333333336,65.0,0.0,1.9999999999999807,62.0,5.16,13.59,0.9,0.8666632,0.37336165,-0.04964786,0.09072199,-0.04986001,-0.15957728,0.04184966,0.06691112,-0.04080262,-0.013967176,0.04286859,0.09649165,-0.009409018,0.023260888,0.12168888,0.002251103,-0.027250296,0.028124556,0.003131088,0.049994227,-0.0011568407,-0.014621175,0.0035607112,-0.012294955,-0.014152323,-0.031155786,-0.007080163,-0.04691674,-0.10521665,0.053390145,0.03919744,0.010876859,0.0056918547,-0.0020742358,0.04495517,0.0007368605,0.009820237,0.04381066,-0.022178411,0.05749748,0.030246897,-0.022135405,-0.033869356,-0.0014354013,-0.0015322452,-0.013170349,-0.006974375,0.0073124487,0.025068164,0.03765592,0.0,1
Exact match,USA,Tuesday,0,3,0,209,2400.0,2733.3333333333335,2483.3333333333335,-56.81818181818182,99.99999999999999,83.0,6.68,24.85,20.44,0.7932209,-0.096769996,0.11306418,0.09162979,0.36306885,0.1178604,-0.13333653,-0.05739902,0.020858563,-0.16125292,0.06459278,0.0587739,0.035337724,-0.14179574,0.029231887,0.06503938,0.0012631642,0.059690397,0.0067198235,0.048439816,0.010658441,-4.65283e-05,-0.10278283,-0.018229963,-0.021428214,0.06710554,-0.14505641,0.024723623,-0.006689686,-0.07750765,0.18879174,0.048305247,0.051407445,0.10167042,-0.04484556,-0.04678303,0.03440582,-0.013994952,-0.017932503,-0.017022952,-0.031315137,-0.002938913,0.020687757,0.011891419,0.023660947,0.03882546,-0.039424945,0.009949923,0.009749874,0.02856355,0.0,1
Exact match,USA,Thursday,0,1,0,18,10.0,10.0,10.0,0.0,0.0,86.0,0.0,0.0,2.53,0.6346699,-0.31306157,-0.019581903,-0.06572171,0.0181706,-0.06386891,0.3582246,-0.075305976,0.2368186,0.23856373,-0.208445,0.104310796,0.07083315,0.030443097,0.08971244,-0.11164963,0.043774147,0.043030098,0.070190355,0.074469455,-0.0040945173,-0.022198189,0.05654015,0.063464254,0.11600585,-0.16938087,0.10719518,0.029506262,-0.06770036,0.02845557,0.15620755,-0.027965356,0.015980892,0.10449585,-0.024327416,0.012398906,-0.14738652,-0.045094155,-0.036614083,-0.048587423,-0.030649334,-0.06820549,-0.03613826,0.054024007,-0.019296525,0.029373784,0.0060412902,-0.040899813,0.03187976,-0.045621935,0.0,1
Broad match,USA,Saturday,1,11,0,72,50.0,33.333333333333336,32.5,33.33333333333333,2.999999999999992,88.0,5.96,15.94,23.82,0.87340015,0.104138955,-0.022238564,0.32700917,-0.0917154,-0.19661881,0.010117334,0.041705683,-0.09939053,0.054619275,-0.04252974,-0.104120485,-0.005207476,-0.046997197,-0.023365073,-0.036628686,-0.025087852,-0.113531485,0.0047724233,0.07410363,-0.02718507,0.028079417,0.0314852,-0.050481256,-0.012522248,-0.034503315,-0.0137445945,-0.03599238,-0.014598173,0.012519377,-0.01731228,-0.015078078,0.002392594,-0.014446908,-0.047571544,-0.04322171,-0.022284923,-0.04372947,-0.002841759,0.032495745,0.030448722,0.017539227,0.0192,-0.0160388,-0.018178487,-0.022661034,-0.0034892051,0.032191165,0.0021909534,0.030744491,0.0,1
Phrase match,C,Sunday,1,11,0,85,10.0,10.0,10.0,0.0,-2.3737566748886996e-15,51.0,4.64,14.89,0.29,0.8004079,-0.05693756,-0.3380219,-0.09814631,-0.14076644,0.123247586,-0.27640042,0.06393287,0.119805925,0.014982211,-0.107462876,0.06992968,-0.081882395,-0.04143564,0.076561645,0.07822976,0.06915214,0.029792141,-0.016375868,-0.027522245,0.025816504,0.049081344,-0.00585684,-0.010973214,0.0054232646,0.029348802,-0.06293078,0.004941032,0.10726287,0.05163405,-0.023548061,-0.029954748,0.059027713,0.007109036,-0.010419961,0.056910437,0.0055432157,-0.03439178,0.07171851,-0.05945686,-0.0031386658,-0.06850657,0.061295304,-0.007932708,-0.053747926,-0.0028448682,0.036625586,0.009816231,0.07097081,0.014534883,0.0,1
Exact match,USA,Saturday,1,2,0,2,30.0,30.0,21.666666666666668,33.33333333333333,5.999999999999999,91.0,2.51,8.21,11.76,0.7018283,-0.023087095,0.004105194,-0.2176308,-0.007760703,0.08554636,0.31194693,-0.30025768,0.14754458,-0.028962662,0.06413816,-0.19240922,-0.064226516,0.049544062,-0.13539122,-0.06434995,0.039772864,0.0026384688,-0.077335164,0.23684843,0.022122817,-0.05559337,-0.15708672,-0.06353625,-0.069080584,0.02301767,-0.019166656,-0.024414318,0.08341857,-0.0059851403,0.002405074,-0.03779797,-0.07128816,0.05376827,-0.055870418,0.0031678237,-0.0049254633,0.011410015,0.14896627,0.020520633,0.08388037,-0.022838388,-0.029895207,-0.051579382,-0.051091183,0.047291905,0.086589955,0.01482035,0.05424178,-0.027239542,0.0,1
Exact match,A,Friday,0,1,0,10,8100.0,12266.666666666666,24150.0,-33.108108108108105,-6237.142857142855,78.0,3.74,13.2,4.63,0.8754765,-0.20984751,-0.26329142,-0.061779894,0.10337859,0.057418935,0.13716239,-0.103312306,0.02766441,0.04145809,0.04635299,-0.036046803,0.04499634,-0.06652959,0.07476033,0.027864363,-0.11198005,-0.06914313,0.078442074,0.009195797,-0.0008982248,-0.033429623,-0.023722133,0.08342861,0.021365378,0.036294814,0.055756558,-0.051534172,-0.06463683,0.00364824,0.018246518,-0.015022626,0.03970009,0.01840706,0.003253366,-0.038815875,0.013099531,-0.021291858,-0.036976445,0.012561153,0.010966504,-0.01630706,-0.031575058,-0.01796958,0.0075388253,-0.015618436,-0.032295603,4.6618108e-05,0.031472303,0.00602279,0.0,1
Exact match,USA,Tuesday,0,12,0,55,40.0,70.0,62.0,-44.44444444444444,3.9999999999999987,77.0,3.18,7.74,7.12,0.84800375,0.39687216,-0.002979288,0.048597742,0.08810041,0.059829444,0.073792666,-0.097565904,-0.17209192,-0.067438744,-0.14570189,-0.09095325,-0.027823573,0.068631545,0.037814457,0.021006403,0.057094462,0.027124979,0.0029552584,-0.055558406,0.041512538,0.0024334253,0.022353642,0.004885372,0.021359103,-0.03713219,0.015655946,-0.021423573,-0.04140954,-0.02947422,1.4587049e-06,-0.011022601,-0.04386737,0.021043131,-0.024198247,-0.036756996,-0.012779264,-0.019746106,0.011697411,-0.016937044,-0.043417603,-0.0032900837,-0.020462524,-0.019504491,-0.014202708,0.016629983,-0.00022310164,-0.004583641,-0.0018184421,0.024873363,0.0,1
Exact match,A,Wednesday,0,1,0,12,40.0,36.666666666666664,31.666666666666668,33.33333333333333,1.9999999999999976,87.0,3.22,10.38,0.71,0.7894339,-0.030908639,0.09901205,-0.29210967,-0.094498724,-0.0034552107,0.13365807,0.09856583,-0.07531887,-0.14232737,0.10582128,-0.062253583,0.08349535,0.0058054687,0.06396756,-0.15050465,-0.03877447,0.12347319,0.050970975,0.14888917,-0.0004299972,0.090467274,-0.04200485,0.08993193,0.11184552,-0.17419972,0.0038493066,-0.038757138,0.017481672,0.041028503,0.08874761,0.00708979,-0.026771368,-0.029869238,-0.05640661,0.1223811,-0.017148357,-0.0046715084,-1.2200719e-05,-0.050319,0.0040076934,-0.00987949,-0.010944398,-0.053161055,-0.092024066,0.014132322,0.018966861,0.0072665303,-0.124285184,-0.073428296,0.0,1
Exact match,USA,Friday,0,1,0,17,70.0,176.66666666666666,293.3333333333333,-71.7948717948718,-94.85714285714282,86.0,5.66,26.82,11.14,0.7789335,-0.39628962,0.12539837,0.3494166,0.09566504,-0.044716556,-0.11570443,0.028429287,0.02740631,-0.068085365,0.02106272,0.10321309,-0.09109663,0.04156959,-0.013176762,-0.0045653367,0.0038462172,0.08477161,0.082990244,-0.017986089,-0.00029523994,-0.020607993,-0.07524412,-0.01520528,0.07621055,-0.063025355,-0.005129083,0.0012524963,0.07211494,-0.02606291,-0.023632612,-0.001795291,-0.041472897,0.014499034,0.018739298,-0.0017929231,-0.0003231745,0.030991513,0.0457698,0.00887942,-0.010351644,0.0019926142,-0.01785772,-0.007482588,0.014595452,-0.008055132,-0.024698917,0.036075085,-0.015985588,0.03193496,0.0,1
Exact match,USA,Wednesday,0,6,0,103,50.0,23.333333333333332,25.0,0.0,-0.8571428571428583,92.0,6.62,30.09,11.37,0.765132,-0.4142755,0.09372094,0.35057384,0.029952478,0.07668334,0.08843305,-0.036748197,-0.017076137,0.03206581,0.09106937,0.070486,-0.15421557,0.05219437,0.0011032732,-0.0054487544,-0.08285561,0.028061736,0.12918869,-0.056133468,4.2565407e-05,-0.00973234,-0.051690843,-0.0045784186,0.08418019,-0.059033927,-0.006351217,-0.034174886,0.048451714,-0.02538102,-0.014614181,-0.019779468,-0.009868373,0.021832142,0.009991139,-0.014569008,-0.028027132,0.023395509,0.03144178,-0.019069703,-0.017780056,0.01031006,-0.012087153,-0.03720139,0.02462468,-0.004953361,-0.016662415,0.03250477,-0.007602173,0.03149625,0.0,5
