Day,Budget,t_Clicks_OptCost,t_Clicks_ActCost,tm1_Clicks_OptCost,Actual_Clicks,Opt_Cost,Act_Cost,Opt_Cost_USA,Opt_Cost_A,Opt_Cost_B,Act_Cost_USA,Act_Cost_A,Act_Cost_B,N_Opt,N_Obs,Eval_CV_MSE,Eval_Train_MSE,Eval_Train_R2,Eval_Best_Params,Hist_MSE,Hist_R2,Hist_Bias
2025-12-16,300,574.1221,200.36053,658.0393289790339,310,299.8730730983503,367.58000000000004,0.0,0.0,299.8730730983503,317.52,32.71,17.349999999999998,22,38,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-16,350,668.3769,200.36053,763.2186061068198,310,349.9999999999967,367.58000000000004,0.0,0.0,349.9999999999967,317.52,32.71,17.349999999999998,25,38,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-16,400,767.9526,200.36053,868.1220982433936,310,400.0000000000038,367.58000000000004,0.0,0.0,400.0000000000038,317.52,32.71,17.349999999999998,29,38,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-16,450,860.3722,200.36053,969.5303641461023,310,449.8826518348595,367.58000000000004,0.0,0.0,449.8826518348595,317.52,32.71,17.349999999999998,32,38,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-16,500,946.8753,200.36053,1069.7153898869767,310,499.91352548433343,367.58000000000004,0.0,0.0,499.91352548433343,317.52,32.71,17.349999999999998,35,38,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-16,550,1027.53,200.36053,1171.925801988103,310,549.6113569280643,367.58000000000004,0.0,14.416957871146252,535.1943990569181,317.52,32.71,17.349999999999998,39,38,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-17,300,596.6063,183.26677,542.0285824012163,295,299.8198071407851,335.03000000000003,0.0,0.0,299.8198071407851,288.87,28.500000000000004,17.66,23,35,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-17,350,692.62714,183.26677,631.9396033681405,295,349.6306520192979,335.03000000000003,0.0,0.0,349.6306520192979,288.87,28.500000000000004,17.66,26,35,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-17,400,783.30786,183.26677,719.2886144644964,295,399.8223402687765,335.03000000000003,0.4369479018899993,0.8738958037799986,398.5114965631065,288.87,28.500000000000004,17.66,32,35,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-17,450,890.5137,183.26677,806.5675166393523,295,449.99999999999716,335.03000000000003,0.0,0.0,449.99999999999716,288.87,28.500000000000004,17.66,36,35,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-17,500,985.2915,183.26677,895.8078573457254,295,499.64708176788497,335.03000000000003,0.0,0.0,499.64708176788497,288.87,28.500000000000004,17.66,37,35,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-17,550,1080.6111,183.26677,978.8781366507404,295,549.9648745368876,335.03000000000003,0.0,0.0,549.9648745368876,288.87,28.500000000000004,17.66,41,35,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-18,300,520.7075,156.55954,593.3439198587017,266,299.9999999999996,320.42999999999995,0.0,0.0,299.9999999999996,263.68,47.44,9.31,23,37,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-18,350,590.396,156.55954,690.9810998562649,266,349.9734332487584,320.42999999999995,0.0,0.0,349.9734332487584,263.68,47.44,9.31,25,37,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-18,400,668.1721,156.55954,779.876750520723,266,399.7442450511216,320.42999999999995,0.0,0.0,399.7442450511216,263.68,47.44,9.31,28,37,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-18,450,759.42737,156.55954,868.4132505149801,266,449.99999999999903,320.42999999999995,0.0,0.0,449.99999999999903,263.68,47.44,9.31,35,37,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-18,500,834.1945,156.55954,963.3722411091592,266,500.00000000000034,320.42999999999995,0.0,0.0,500.00000000000034,263.68,47.44,9.31,35,37,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-18,550,918.96265,156.55954,1052.7624704845837,266,549.9999999999998,320.42999999999995,0.0,0.0,549.9999999999998,263.68,47.44,9.31,39,37,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-19,300,545.96747,127.44395,665.6447831624367,219,299.9515271105078,255.50000000000003,0.0,0.0,299.9515271105078,215.20000000000002,31.09,9.21,19,39,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-19,350,626.49384,127.44395,772.1352545731048,219,349.97690917805795,255.50000000000003,0.0,1.4007687872481607,348.5761403908097,215.20000000000002,31.09,9.21,27,39,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-19,400,715.1466,127.44395,878.5334074890402,219,400.00000000027785,255.50000000000003,0.0,0.0,400.00000000027785,215.20000000000002,31.09,9.21,26,39,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-19,450,797.1666,127.44395,982.6934532371276,219,449.99152097633237,255.50000000000003,0.0,0.0,449.99152097633237,215.20000000000002,31.09,9.21,32,39,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-19,500,882.21814,127.44395,1088.5785634046442,219,499.60151971426825,255.50000000000003,0.0,0.0,499.60151971426825,215.20000000000002,31.09,9.21,32,39,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-19,550,961.69763,127.44395,1190.300601819731,219,549.7638247272656,255.50000000000003,0.0,2.334614645413601,547.429210081852,215.20000000000002,31.09,9.21,41,39,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-20,300,484.85638,262.9592,574.720637629327,351,299.54576859258475,456.1700000000001,0.0,0.0,299.54576859258475,379.69,42.73,33.75,24,39,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-20,350,574.6868,262.9592,667.1727460031599,351,349.4526762003116,456.1700000000001,0.0,0.0,349.4526762003116,379.69,42.73,33.75,25,39,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-20,400,635.0914,262.9592,758.0698272411805,351,399.9610252465128,456.1700000000001,0.5369071975608452,0.0,399.424118048952,379.69,42.73,33.75,32,39,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-20,450,707.5657,262.9592,850.7600340120364,351,449.9217460193636,456.1700000000001,1.486907217889516,0.0,448.4348388014741,379.69,42.73,33.75,35,39,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-20,500,774.29156,262.9592,941.4570802464334,351,499.5255595165329,456.1700000000001,0.0,0.0,499.5255595165329,379.69,42.73,33.75,37,39,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-20,550,838.34973,262.9592,1030.7211215951102,351,549.7400941649754,456.1700000000001,0.0,0.0,549.7400941649754,379.69,42.73,33.75,42,39,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-21,300,376.51947,186.37947,630.1980080006144,270,299.87640745618796,340.28000000000003,94.90674288413605,0.0,204.9696645720519,295.09999999999997,25.719999999999995,19.46,172,37,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-21,350,457.4429,186.37947,728.8362572089964,270,349.96469033097145,340.28000000000003,97.69433393460004,0.0,252.27035639637143,295.09999999999997,25.719999999999995,19.46,179,37,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-21,400,540.3544,186.37947,826.2414102957092,270,399.8498708907228,340.28000000000003,99.68192491604353,0.0,300.1679459746793,295.09999999999997,25.719999999999995,19.46,187,37,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-21,450,621.52344,186.37947,924.6932146705154,270,449.53815373099735,340.28000000000003,102.66641368598653,0.0,346.8717400450107,295.09999999999997,25.719999999999995,19.46,194,37,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-21,500,698.3927,186.37947,1023.9520301940265,270,499.99999999999955,340.28000000000003,105.65090245592582,0.0,394.34909754407363,295.09999999999997,25.719999999999995,19.46,203,37,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-21,550,775.271,186.37947,1118.8986150441551,270,549.9116172000454,340.28000000000003,107.24469799841874,0.0,442.6669192016267,295.09999999999997,25.719999999999995,19.46,209,37,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-22,300,508.9147,195.05719,577.2921905276609,297,299.99999999999966,351.6900000000001,0.0,0.0,299.99999999999966,289.71000000000004,43.400000000000006,18.58,22,37,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-22,350,589.8466,195.05719,668.2659707286043,297,349.8583688919855,351.6900000000001,0.0,0.0,349.8583688919855,289.71000000000004,43.400000000000006,18.58,23,37,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-22,400,690.4199,195.05719,759.5241818583487,297,399.99999999999994,351.6900000000001,0.0,0.0,399.99999999999994,289.71000000000004,43.400000000000006,18.58,28,37,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-22,450,765.45337,195.05719,850.8485671484214,297,449.70656839825773,351.6900000000001,0.0,0.0,449.70656839825773,289.71000000000004,43.400000000000006,18.58,30,37,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-22,500,841.8679,195.05719,939.7183539891787,297,499.97099624761904,351.6900000000001,0.0,0.0,499.97099624761904,289.71000000000004,43.400000000000006,18.58,35,37,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-22,550,917.7907,195.05719,1029.0462827048066,297,550.0000000000008,351.6900000000001,0.0,0.0,550.0000000000008,289.71000000000004,43.400000000000006,18.58,38,37,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-23,300,424.23123,183.02435,560.7335854522478,275,299.99999999999994,323.91,0.0,0.0,299.99999999999994,276.55,31.919999999999998,15.440000000000003,27,41,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-23,350,491.66324,183.02435,650.825089137949,275,349.9261652537118,323.91,0.0,0.0,349.9261652537118,276.55,31.919999999999998,15.440000000000003,30,41,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-23,400,531.21924,183.02435,740.0114993209328,275,399.9605254428369,323.91,0.4268720503164186,0.0,399.5336533925205,276.55,31.919999999999998,15.440000000000003,35,41,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-23,450,568.969,183.02435,829.2075401622361,275,449.9380135951011,323.91,0.0,0.0,449.9380135951011,276.55,31.919999999999998,15.440000000000003,39,41,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-23,500,617.82874,183.02435,917.4916766995616,275,499.57863058906855,323.91,0.0,0.0,499.57863058906855,276.55,31.919999999999998,15.440000000000003,42,41,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-23,550,659.00073,183.02435,1005.1982491040103,275,549.612990778194,323.91,0.0,0.0,549.612990778194,276.55,31.919999999999998,15.440000000000003,47,41,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-24,300,362.13574,170.92743,544.7146562697048,294,299.73458287619,353.90999999999997,0.0,0.0,299.73458287619,309.58000000000004,25.22,19.11,24,36,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-24,350,422.8779,170.92743,630.3702666971234,294,349.9951558870918,353.90999999999997,0.0,0.0,349.9951558870918,309.58000000000004,25.22,19.11,27,36,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-24,400,505.37924,170.92743,713.545915666192,294,399.54572914397994,353.90999999999997,0.0,0.0,399.54572914397994,309.58000000000004,25.22,19.11,30,36,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-24,450,560.89996,170.92743,795.503388618287,294,449.75001715666895,353.90999999999997,0.0,0.0,449.75001715666895,309.58000000000004,25.22,19.11,35,36,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-24,500,616.7881,170.92743,878.2670448645094,294,499.7643049119945,353.90999999999997,0.0,0.0,499.7643049119945,309.58000000000004,25.22,19.11,40,36,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-24,550,657.6924,170.92743,957.9277905831201,294,549.9954502274279,353.90999999999997,0.0,0.0,549.9954502274279,309.58000000000004,25.22,19.11,46,36,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-25,300,409.79187,167.16289,597.8081708707055,281,299.9999996231549,351.03999999999996,0.0,0.0,299.9999996231549,289.27000000000004,48.02,13.75,24,36,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-25,350,494.73886,167.16289,688.1786612991788,281,349.9887044154003,351.03999999999996,0.3768519197710014,0.0,349.6118524956293,289.27000000000004,48.02,13.75,29,36,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-25,400,540.71643,167.16289,781.1636600644438,281,399.85296565371425,351.03999999999996,0.0,0.0,399.85296565371425,289.27000000000004,48.02,13.75,34,36,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-25,450,612.8775,167.16289,873.0419038990141,281,449.7666677027162,351.03999999999996,0.0,0.0,449.7666677027162,289.27000000000004,48.02,13.75,36,36,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-25,500,681.42224,167.16289,962.6464100948259,281,500.00000000000074,351.03999999999996,0.0,0.0,500.00000000000074,289.27000000000004,48.02,13.75,47,36,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-25,550,733.1251,167.16289,1050.7276623913108,281,549.8983361799396,351.03999999999996,0.0,0.0,549.8983361799396,289.27000000000004,48.02,13.75,45,36,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-26,300,520.48474,191.73,587.0778252499888,295,299.9437489544545,352.57000000000005,0.0,0.0,299.9437489544545,299.72,33.720000000000006,19.13,21,39,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-26,350,604.11694,191.73,674.5824100447874,295,349.5842841247548,352.57000000000005,0.0,0.0,349.5842841247548,299.72,33.720000000000006,19.13,24,39,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-26,400,651.2375,191.73,760.6212525474233,295,399.974819161481,352.57000000000005,0.0,0.0,399.974819161481,299.72,33.720000000000006,19.13,27,39,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-26,450,712.2627,191.73,844.8604679399643,295,449.9153549602528,352.57000000000005,0.0,0.0,449.9153549602528,299.72,33.720000000000006,19.13,30,39,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-26,500,767.3078,191.73,929.4216863495351,295,500.0,352.57000000000005,0.0,0.0,500.0,299.72,33.720000000000006,19.13,34,39,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-26,550,810.3282,191.73,1011.5992191871786,295,550.0000000000001,352.57000000000005,0.0,13.896845406768492,536.1031545932316,299.72,33.720000000000006,19.13,38,39,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-27,300,467.60434,186.19745,566.3228848823443,283,299.87985259112725,332.59000000000003,0.0,0.0,299.87985259112725,283.45,33.67,15.469999999999999,19,39,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-27,350,525.3159,186.19745,651.0621810190663,283,349.99999999999983,332.59000000000003,0.0,0.0,349.99999999999983,283.45,33.67,15.469999999999999,22,39,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-27,400,592.93024,186.19745,733.4381883464414,283,400.0000000000002,332.59000000000003,0.0,0.0,400.0000000000002,283.45,33.67,15.469999999999999,26,39,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-27,450,660.79596,186.19745,815.2421309241892,283,449.67136168392614,332.59000000000003,0.0,0.0,449.67136168392614,283.45,33.67,15.469999999999999,28,39,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-27,500,715.9634,186.19745,894.5564856812882,283,499.75503012236635,332.59000000000003,0.0,0.0,499.75503012236635,283.45,33.67,15.469999999999999,30,39,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-27,550,772.2998,186.19745,976.9032027644073,283,549.9697025910463,332.59000000000003,0.0,0.0,549.9697025910463,283.45,33.67,15.469999999999999,38,39,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-28,300,575.30585,173.06177,641.204096698337,309,300.0000000000002,338.32,0.0,0.0,300.0000000000002,286.82,33.36,18.140000000000004,26,38,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-28,350,679.0996,173.06177,747.0224900486162,309,349.9999999999998,338.32,0.0,0.0,349.9999999999998,286.82,33.36,18.140000000000004,29,38,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-28,400,768.6476,173.06177,851.1097797632215,309,399.9999999999969,338.32,0.0,0.0,399.9999999999969,286.82,33.36,18.140000000000004,32,38,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-28,450,871.57806,173.06177,954.561060960592,309,449.79189584034987,338.32,0.0,0.0,449.79189584034987,286.82,33.36,18.140000000000004,34,38,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-28,500,951.7353,173.06177,1053.3341484819312,309,499.9999999999907,338.32,0.0,0.0,499.9999999999907,286.82,33.36,18.140000000000004,38,38,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-28,550,1037.1619,173.06177,1142.9666665076868,309,549.9751284712926,338.32,0.0,0.0,549.9751284712926,286.82,33.36,18.140000000000004,55,38,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-29,300,577.70575,176.6833,662.4163842263343,302,299.99999999995185,329.52,1.6430444991896294,2.2104188594536636,296.1465366413086,288.19,28.12,13.210000000000003,29,39,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-29,350,681.9787,176.6833,773.7067248350791,302,350.00000000024284,329.52,0.0,0.8630464853247077,349.1369535149181,288.19,28.12,13.210000000000003,28,39,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-29,400,761.50385,176.6833,881.1225443147064,302,399.80417859416775,329.52,0.7368062864845545,0.0,399.06737230768323,288.19,28.12,13.210000000000003,30,39,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-29,450,839.85114,176.6833,971.1736381938861,302,449.9262717087423,329.52,0.0,0.0,449.9262717087423,288.19,28.12,13.210000000000003,45,39,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-29,500,931.71106,176.6833,1083.5852080614695,302,499.8290456936721,329.52,0.0,0.0,499.8290456936721,288.19,28.12,13.210000000000003,41,39,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-29,550,1047.6539,176.6833,1199.3997679322174,302,549.9999999999451,329.52,0.0,0.0,549.9999999999451,288.19,28.12,13.210000000000003,41,39,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-30,300,183.68869,142.21928,660.2078538829728,276,299.5946972103274,295.62999999999994,0.0,0.0,299.5946972103274,258.98,24.97,11.68,64,38,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-30,350,228.95251,142.21928,754.5799015315406,276,349.99999999999056,295.62999999999994,0.0,0.0,349.99999999999056,258.98,24.97,11.68,71,38,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-30,400,282.65848,142.21928,846.347642560535,276,399.74978994859435,295.62999999999994,0.0,0.0,399.74978994859435,258.98,24.97,11.68,78,38,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-30,450,314.9116,142.21928,947.9360990788143,276,449.9999999999723,295.62999999999994,0.0,0.0,449.9999999999723,258.98,24.97,11.68,85,38,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-30,500,357.9115,142.21928,1037.2599794385164,276,499.99999999997743,295.62999999999994,0.0,0.0,499.99999999997743,258.98,24.97,11.68,95,38,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-30,550,391.65732,142.21928,1123.9215647892506,276,549.9999999999822,295.62999999999994,0.0,0.0,549.9999999999822,258.98,24.97,11.68,108,38,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
2025-12-31,300,516.24915,114.29727,656.5521972027536,231,299.8155725593719,233.60000000000002,0.0,0.0,299.8155725593719,170.29,39.11,24.200000000000003,20,39,6.746827125549316,5.400618076324463,0.9210497140884399,"{'model__learning_rate': 0.3, 'model__max_depth': 4, 'model__n_estimators': 20}",,,
