Match type,Region,day_of_week,is_weekend,month,is_public_holiday,days_to_next_course_start,last_month_searches,three_month_avg,six_month_avg,mom_change,search_trend,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Cost,bert_0,bert_1,bert_2,bert_3,bert_4,bert_5,bert_6,bert_7,bert_8,bert_9,bert_10,bert_11,bert_12,bert_13,bert_14,bert_15,bert_16,bert_17,bert_18,bert_19,bert_20,bert_21,bert_22,bert_23,bert_24,bert_25,bert_26,bert_27,bert_28,bert_29,bert_30,bert_31,bert_32,bert_33,bert_34,bert_35,bert_36,bert_37,bert_38,bert_39,bert_40,bert_41,bert_42,bert_43,bert_44,bert_45,bert_46,bert_47,bert_48,bert_49,Clicks
Broad,USA,Wednesday,0,Dec,0,61,3.4339872044851463,4.042110380829989,4.102240432125407,-0.33085424431698973,-0.01674233326761279,62.0,2.72,11.09,3.22,0.7585242,0.39822713,-0.24255599,0.06345362,-0.051993936,-0.10795765,-0.096720494,-0.102402434,-0.1271687,-0.22245795,0.16809675,-0.120898925,0.006554094,0.037742503,-0.051304784,0.077865526,-0.04565346,-0.0022853613,0.04497016,0.09944255,0.022925261,0.012440725,0.03659103,-0.0045865937,0.080125555,0.06922731,0.06187157,-0.009412188,-0.020656291,-0.028781753,-0.0063208546,0.0024983247,0.038482316,-0.036091324,-0.048787545,-0.047051884,-0.011943811,0.03758828,0.00020184905,-0.045334376,-0.02089998,-0.02033858,0.0150365075,0.023071406,0.008236384,0.04816471,0.011713672,-0.045582652,0.024762299,-0.004180208,2
Broad,A,Tuesday,0,Aug,0,62,3.4339872044851463,3.9318256327243257,4.047098058072575,0.0,-0.013723679332668947,62.0,2.72,11.09,3.4,0.7585242,0.39822713,-0.24255599,0.06345362,-0.051993936,-0.10795765,-0.096720494,-0.102402434,-0.1271687,-0.22245795,0.16809675,-0.120898925,0.006554094,0.037742503,-0.051304784,0.077865526,-0.04565346,-0.0022853613,0.04497016,0.09944255,0.022925261,0.012440725,0.03659103,-0.0045865937,0.080125555,0.06922731,0.06187157,-0.009412188,-0.020656291,-0.028781753,-0.0063208546,0.0024983247,0.038482316,-0.036091324,-0.048787545,-0.047051884,-0.011943811,0.03758828,0.00020184905,-0.045334376,-0.02089998,-0.02033858,0.0150365075,0.023071406,0.008236384,0.04816471,0.011713672,-0.045582652,0.024762299,-0.004180208,2
Phrase,B,Thursday,0,Aug,0,53,4.948759890378168,5.211728415493796,5.352680699100474,0.0,-0.08450086453905734,15.0,0.83,3.73,0.05,0.45909607,0.0470374,-0.3278693,0.18291226,0.011985368,-0.19128019,0.0037245036,-0.31554216,-0.24829243,0.407537,0.10690681,-0.22534855,-0.07302073,-0.25659484,-0.010466578,-0.11150747,-0.033118766,0.16720298,0.08507001,-0.0028765546,-0.036072757,-0.08439964,-0.050209526,0.10720932,-0.16586748,0.013213115,0.002599509,-0.021766573,0.055617858,0.076343335,0.060037456,-0.10965438,-0.0048473873,-0.061315037,0.034421116,0.056217235,0.021846222,-0.06764906,-0.02902799,-0.065840475,0.039991915,-0.01663022,0.008591128,-0.008865445,0.013328605,-0.011933933,0.001893358,0.053080026,0.031896487,0.009255444,1
Phrase,B,Friday,0,Jul,0,94,11.813037464800539,11.813037464800539,11.813037464800539,0.0,1.0944116111484046e-16,48.0,1.76,7.92,0.52,0.40484238,-0.33317214,-0.13156305,-0.33963698,-0.045612913,-0.024005314,0.18447532,-0.23533955,-0.054676272,-0.26228267,0.055290654,0.13899493,0.32379848,-0.38073498,-0.03535582,-0.11433555,0.109486036,-0.21104458,0.037006732,-0.15815404,-0.03098506,-0.077169925,-0.12602568,-0.053325824,0.024695892,0.0011301552,-0.072528355,-0.0648942,-0.03222393,-0.04693685,-0.005444079,0.0022308056,0.030116705,-0.03936653,0.0765039,0.0422585,0.021031903,-0.032710984,-0.027972132,0.009073089,0.013833871,0.003018614,-0.055045065,-0.0022499152,-0.01572133,-0.048812725,0.007466969,0.005725243,-0.040777124,0.008944251,1
Broad,A,Monday,0,Feb,0,42,7.3783837129967145,7.981806081330511,8.049360459235116,0.4053262674276228,-0.022390475520798078,20.0,0.88,10.76,3.02,0.6453095,-0.37124798,0.013552661,0.43741316,-0.20083334,-0.0103571275,0.13589297,-0.032929376,0.11338358,0.09848318,-0.021552809,-0.06154648,0.06263889,0.19377445,-0.051543735,0.04505902,0.22004066,-0.09231416,-0.06481714,0.026700418,-0.013680952,-0.05824028,-0.036856905,-0.07176764,0.069306254,-0.028362423,0.09160907,-0.0148603,0.10811102,0.03035538,0.10605263,0.02049157,0.037022673,0.02746569,-0.0028625138,0.042899642,0.020002525,0.020022703,-0.01689964,-0.040731613,0.0051694475,0.011123741,-0.009208766,-0.046960127,0.004016968,-0.019726662,0.008217104,0.03178653,0.008189392,0.011315725,1
Exact,USA,Friday,0,Dec,0,66,4.709530201312334,5.077362334461163,5.0053401085961085,-0.19290366612449183,0.03704000187345641,41.0,0.37,4.75,3.48,0.76945823,0.52101815,-0.11009173,0.017983912,-0.08172226,-0.09418861,-0.039826646,0.10195752,0.13823979,-0.05729271,-0.0235058,-0.07586509,0.020451713,-0.036163416,0.116396025,0.013596247,0.051175676,-0.027229669,-0.01115526,-0.06649064,-0.051412582,0.013634501,-0.05354387,0.037359726,-0.018127177,-0.03876257,0.015671369,-0.00703272,0.028383665,-0.07645132,-0.020677418,0.050566006,0.047989104,0.029084451,0.051446564,-0.025081007,0.011622859,0.018641194,-0.07345301,0.057650622,-0.012926618,-0.032486446,0.017178696,-0.030624796,0.007242036,0.042112652,-0.056420587,0.004135769,0.046178725,0.018442757,1
Phrase,A,Friday,0,Mar,0,24,9.401043372798053,9.602405287393932,9.805148949642424,-0.201406652239136,-0.12727840295913956,67.0,1.8,6.0,1.78,0.5016642,-0.30745673,-0.103157945,-0.28745934,-0.09817894,-0.008847795,0.12166275,-0.10863331,-0.08368169,-0.0058571277,0.13965023,-0.055467233,0.09256238,-0.07158283,-0.045628086,-0.02333613,-0.013617145,0.09684035,-0.16154937,-0.117204785,0.0970457,-0.15781464,-0.050759014,-0.14994852,-0.30049452,-0.1533364,0.13963221,0.17004645,-0.101187706,0.052634507,0.0993171,0.10669731,-0.17161705,0.030617025,-0.19895227,-0.027937105,-0.13446297,0.13832472,-0.06330578,0.0045094695,-0.19186212,0.03792931,0.070687726,-0.0058093295,0.08047388,-0.08855715,0.008402805,-0.020255428,0.015354263,0.05198404,1
Broad,A,Friday,0,Feb,0,45,10.007892611890918,10.27399019516705,10.340654483778104,0.1999928658331651,-0.022856327523790784,12.0,1.84,7.35,15.27,0.7056544,0.19599858,0.44753835,0.07625164,-0.057987932,-0.038098805,-0.0641338,-0.13216506,0.19656007,0.098247886,0.116809875,-0.087850414,0.20645653,0.10893849,-0.024954345,0.0349979,0.060549885,-0.056199696,-0.036458187,-0.11745908,0.073994145,-0.0046537276,0.03253622,0.12265264,0.033838037,-0.0022144557,-0.0412456,0.026709931,0.03048599,-0.001568417,-0.086621925,0.047815356,-0.079858206,-0.050431676,0.10229023,-0.07836189,0.019999728,-0.00060228794,0.017024245,-0.07425349,-0.06516468,0.00038489807,0.047740493,0.01877305,-0.017053891,-0.030154323,-0.008858704,-0.046547737,-0.064274795,-0.033584412,7
Broad,A,Wednesday,0,Dec,0,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.18,0.7936958,0.20614667,-0.14326832,-0.36703342,-0.28164238,-0.08718977,-0.017878477,-0.10123175,-0.048272077,-0.072157785,0.03321973,-0.08759062,0.06624004,0.06895615,-0.05133014,-0.0199075,-0.0758231,-0.0018714583,-0.07934146,0.025684025,0.012425157,0.02997405,-0.07352276,-0.068293266,0.02701897,0.068286195,0.022452947,-0.00856818,-0.019970214,0.035360828,0.012666904,0.039133254,-0.03334124,0.014901538,-0.0036801742,0.0026118306,0.0024839856,0.003777777,-0.06528216,-0.029056614,0.009357189,-0.039520964,0.020336008,-0.023650227,0.009031161,0.022277098,0.04892763,-0.032658264,-0.0012752218,-0.006966821,18
Phrase,A,Tuesday,0,Apr,0,174,2.3978952727983707,2.3978952727983707,1.998246060665309,0.0,0.3425564675426241,100.0,0.0,0.0,157.24,0.5104579,-0.18542038,0.041102793,0.023105916,0.20439094,-0.009897278,-0.013107499,-0.15047108,-0.24033351,-0.23022343,0.1821428,0.056219775,0.015125455,-0.054008145,-0.24641259,-0.058830503,-0.1557586,0.05380991,0.065937206,0.22433904,0.12738422,0.03940606,0.07246909,0.18101111,-0.05501101,-0.09497399,-0.06658036,0.18294315,-0.14554037,0.19300553,0.02817635,0.13797261,0.027403882,0.30310127,0.007839505,-0.041980922,0.07029588,0.009621566,-0.08983312,-0.024595367,-0.03674761,0.04591572,-0.038263842,0.05746163,-0.12237395,-0.043206107,-0.07463649,0.11416853,-0.029653434,0.07191398,51
Broad,B,Friday,0,Jan,0,17,5.968707559985366,5.968707559985366,5.935829820509475,0.0,0.005636183910152508,8.0,0.12,0.64,0.23,0.3335787,0.27803832,0.38963357,0.05873194,-0.12887901,-0.03625844,-0.03129126,-0.1106483,-0.058944564,-0.14505437,-0.12904896,-0.016313018,0.24164152,-0.04653628,-0.090186864,0.06761217,-0.002628483,0.1023071,-0.06536935,0.0049179713,0.1173437,0.11492063,0.32269552,-0.17445059,-0.02879072,0.22677477,0.13990124,-0.18411991,0.030087058,0.0046073482,-0.089101486,-0.015060548,-0.19582571,0.019333359,-0.13243636,-0.052775376,-0.02952566,-0.20093222,0.1815408,-0.08074381,-0.086012565,0.074545965,-0.11643334,-0.0014384341,0.008494715,-0.19755016,-0.008518438,0.095761694,0.03103383,0.05994562,1
Phrase,C,Saturday,1,Dec,0,65,2.3978952727983707,2.613437661106721,2.613437661106721,-0.6466271649250523,8.792454338020013e-17,39.0,0.0,0.0,0.6,0.6316749,0.22312611,0.3520897,0.04487066,0.01774977,0.26330087,-0.3037074,-0.22950037,-0.20335801,-0.14494632,0.106411025,-0.034314424,-0.1068474,0.005624067,0.019216279,0.12386719,-0.025293166,0.07894037,0.07147141,-0.03307531,-0.017291255,0.06442644,0.11150626,0.12741897,-0.0079190275,0.020637317,0.013818016,0.009763823,0.14574528,-0.049665235,0.086251915,0.07448506,0.014311125,0.0029791864,0.052495148,-0.022859225,0.08604491,0.05698635,-0.020925116,0.003148867,-0.018960375,-0.016266465,-0.026908392,-0.04174177,0.0035585412,-0.041072614,0.024005173,0.021414712,-0.06753275,0.002293013,1
Phrase,A,Thursday,0,Jul,1,95,11.813037464800539,11.813037464800539,11.813037464800539,0.0,1.0944116111484046e-16,48.0,1.76,7.92,0.43,0.40484238,-0.33317214,-0.13156305,-0.33963698,-0.045612913,-0.024005314,0.18447532,-0.23533955,-0.054676272,-0.26228267,0.055290654,0.13899493,0.32379848,-0.38073498,-0.03535582,-0.11433555,0.109486036,-0.21104458,0.037006732,-0.15815404,-0.03098506,-0.077169925,-0.12602568,-0.053325824,0.024695892,0.0011301552,-0.072528355,-0.0648942,-0.03222393,-0.04693685,-0.005444079,0.0022308056,0.030116705,-0.03936653,0.0765039,0.0422585,0.021031903,-0.032710984,-0.027972132,0.009073089,0.013833871,0.003018614,-0.055045065,-0.0022499152,-0.01572133,-0.048812725,0.007466969,0.005725243,-0.040777124,0.008944251,1
Broad,B,Tuesday,0,Nov,0,69,11.813037464800539,11.676508978695061,11.676508978695061,0.0,-0.023404883332368103,48.0,1.76,7.92,6.28,0.40484238,-0.33317214,-0.13156305,-0.33963698,-0.045612913,-0.024005314,0.18447532,-0.23533955,-0.054676272,-0.26228267,0.055290654,0.13899493,0.32379848,-0.38073498,-0.03535582,-0.11433555,0.109486036,-0.21104458,0.037006732,-0.15815404,-0.03098506,-0.077169925,-0.12602568,-0.053325824,0.024695892,0.0011301552,-0.072528355,-0.0648942,-0.03222393,-0.04693685,-0.005444079,0.0022308056,0.030116705,-0.03936653,0.0765039,0.0422585,0.021031903,-0.032710984,-0.027972132,0.009073089,0.013833871,0.003018614,-0.055045065,-0.0022499152,-0.01572133,-0.048812725,0.007466969,0.005725243,-0.040777124,0.008944251,8
Broad,A,Saturday,1,Nov,0,79,7.972810784121404,7.909754054821353,7.768862240943695,0.0,0.09661152951610862,3.0,0.56,5.49,1.78,0.6185706,0.18689004,0.36570638,0.009254316,-0.10088505,-0.00033898526,0.0044833976,-0.044499833,0.25717694,0.14979789,0.3078135,-0.20916362,0.09769965,0.1267288,-0.024950812,0.04729663,0.026985237,-0.06407595,-0.01618931,-0.11831834,0.050054614,0.019965975,0.011694395,0.14506307,0.10011027,-0.06687408,-0.14846313,0.03728142,-0.05674899,-0.008875393,-0.06281499,0.059850838,-0.10055282,-0.10494683,0.08901912,-0.04552174,-0.0023262333,-0.030186255,0.038350042,-0.09017407,-0.0805295,0.05551439,0.023117235,0.109684125,0.0022173475,-0.03379987,0.0047201584,-0.12267182,-0.09174868,-0.023558341,1
Exact,A,Wednesday,0,Jan,0,12,6.90875477931522,7.492884799324524,7.666899533388688,-0.1717516294917143,-0.1358123289845507,3.0,0.51,20.0,0.52,0.41638383,0.51074564,0.38272214,0.1146567,0.18366602,-0.095174715,0.4039628,0.04993208,-0.16216263,-0.007749288,-0.10549571,0.011741517,-0.0004711968,0.058817018,0.13359644,-0.06283871,0.14279814,-0.037918866,0.045320198,-0.024214113,0.008938553,0.11571709,0.011825914,-0.045054525,-0.022676088,0.112888835,0.007509156,-0.016394755,-0.017341213,0.028275574,-0.0064895805,-0.04563817,-0.15920523,0.0820692,0.027209474,0.057694435,-0.03783258,0.06290638,0.071401566,0.079666674,-0.036519412,-0.02746895,0.035348672,-0.031705063,-0.008168092,0.020958843,0.018558744,0.03025044,0.017408153,0.13592806,1
Exact,C,Thursday,0,Jan,0,11,2.3978952727983707,2.8289800494150725,2.721208855260897,0.6466271649250523,0.09237530927500762,35.0,0.99,2.16,0.27,0.45267797,-0.027948882,-0.3407993,0.22780773,0.09348661,-0.18880714,-0.014666685,-0.34401295,-0.30686802,0.3034106,0.21720038,-0.2672793,-0.059421703,-0.2168722,-0.074400425,-0.060483504,-0.049158998,0.13301787,0.065998234,0.11495438,-0.047053102,-0.05554201,-0.019979956,0.06628746,-0.09152044,0.034982726,-0.011858738,-0.064811826,0.033344526,0.016134316,0.031411365,-0.086780064,0.047081012,-0.09257244,0.023731766,0.007081216,0.00033666517,-0.03651378,0.028767833,-0.07182388,0.014750144,0.0023130458,-0.00038846786,0.016310798,0.03496433,-0.010239403,-0.04255223,-0.042251524,-0.007837388,0.0540215,1
Broad,B,Wednesday,0,Jan,0,5,11.813037464800539,11.413116179350729,11.510680457496525,0.0,-0.050175914474982236,48.0,1.76,7.92,1.0,0.40484238,-0.33317214,-0.13156305,-0.33963698,-0.045612913,-0.024005314,0.18447532,-0.23533955,-0.054676272,-0.26228267,0.055290654,0.13899493,0.32379848,-0.38073498,-0.03535582,-0.11433555,0.109486036,-0.21104458,0.037006732,-0.15815404,-0.03098506,-0.077169925,-0.12602568,-0.053325824,0.024695892,0.0011301552,-0.072528355,-0.0648942,-0.03222393,-0.04693685,-0.005444079,0.0022308056,0.030116705,-0.03936653,0.0765039,0.0422585,0.021031903,-0.032710984,-0.027972132,0.009073089,0.013833871,0.003018614,-0.055045065,-0.0022499152,-0.01572133,-0.048812725,0.007466969,0.005725243,-0.040777124,0.008944251,2
Broad,A,Tuesday,0,Dec,0,41,7.3783837129967145,8.188966863648876,8.188966863648876,0.0,1.9027668806979558e-16,78.0,4.6,13.2,9.84,0.5543014,-0.5161655,0.15680994,-0.33192357,-0.2239908,-0.35080454,-0.101609945,0.16831379,-0.1770847,0.011979937,-0.025213396,0.021392038,0.049582902,0.002892735,0.045671355,-0.031623594,-0.043821957,0.030801563,-0.09121477,-0.036155894,-0.020466527,0.03166314,-0.074728996,-0.009408237,0.007465802,0.06824508,-0.0021426096,-0.010356021,-0.02711648,0.0025773614,0.031107174,0.021935051,-0.038449436,0.058107045,0.04678807,-0.016813772,0.003117635,-0.01816085,-0.04604438,-0.037215177,0.0024622257,0.013466375,-0.004646918,-0.02280831,0.013942888,0.005184582,0.021393681,-0.031903908,-0.036089335,0.00399547,3
Broad,USA,Monday,0,Sep,0,14,3.4339872044851463,3.8590744440509863,4.047098058072575,-0.21825356602001778,-0.12807544780178884,62.0,2.72,11.09,1.7,0.7585242,0.39822713,-0.24255599,0.06345362,-0.051993936,-0.10795765,-0.096720494,-0.102402434,-0.1271687,-0.22245795,0.16809675,-0.120898925,0.006554094,0.037742503,-0.051304784,0.077865526,-0.04565346,-0.0022853613,0.04497016,0.09944255,0.022925261,0.012440725,0.03659103,-0.0045865937,0.080125555,0.06922731,0.06187157,-0.009412188,-0.020656291,-0.028781753,-0.0063208546,0.0024983247,0.038482316,-0.036091324,-0.048787545,-0.047051884,-0.011943811,0.03758828,0.00020184905,-0.045334376,-0.02089998,-0.02033858,0.0150365075,0.023071406,0.008236384,0.04816471,0.011713672,-0.045582652,0.024762299,-0.004180208,1
Phrase,B,Saturday,1,Sep,0,16,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,1.6832231994072008e-17,20.0,0.0,0.0,1.36,0.7947636,0.012766935,0.0658941,-0.20306738,0.21742964,0.08224748,-0.11167246,0.15756936,0.15086026,0.036377218,-0.05852749,-0.12581229,-0.023527253,-0.18422636,0.21148896,0.016992135,0.09253016,-0.04438766,-0.06302582,0.12904672,-0.09895401,-0.03822697,-0.0046790754,0.008575673,-0.0057248077,-0.044760086,-0.12872697,7.763718e-05,-0.013791349,0.07712777,-0.060328044,0.119689114,-0.011271844,0.04035496,-0.065492205,-0.0016411229,0.056622144,-0.013166951,0.046663497,0.004346889,-0.029984755,0.007627579,-0.0739022,-0.0032467698,-0.06089223,0.017232656,0.029474694,-0.00380926,-0.008066044,-0.014217131,1
Phrase,USA,Sunday,1,Mar,0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,0.7936958,0.20614667,-0.14326832,-0.36703342,-0.28164238,-0.08718977,-0.017878477,-0.10123175,-0.048272077,-0.072157785,0.03321973,-0.08759062,0.06624004,0.06895615,-0.05133014,-0.0199075,-0.0758231,-0.0018714583,-0.07934146,0.025684025,0.012425157,0.02997405,-0.07352276,-0.068293266,0.02701897,0.068286195,0.022452947,-0.00856818,-0.019970214,0.035360828,0.012666904,0.039133254,-0.03334124,0.014901538,-0.0036801742,0.0026118306,0.0024839856,0.003777777,-0.06528216,-0.029056614,0.009357189,-0.039520964,0.020336008,-0.023650227,0.009031161,0.022277098,0.04892763,-0.032658264,-0.0012752218,-0.006966821,1
Phrase,B,Tuesday,0,Jul,0,69,11.813037464800539,11.608244735642321,11.64237685716869,0.0,-0.005851220833091811,48.0,1.76,7.92,2.17,0.40484238,-0.33317214,-0.13156305,-0.33963698,-0.045612913,-0.024005314,0.18447532,-0.23533955,-0.054676272,-0.26228267,0.055290654,0.13899493,0.32379848,-0.38073498,-0.03535582,-0.11433555,0.109486036,-0.21104458,0.037006732,-0.15815404,-0.03098506,-0.077169925,-0.12602568,-0.053325824,0.024695892,0.0011301552,-0.072528355,-0.0648942,-0.03222393,-0.04693685,-0.005444079,0.0022308056,0.030116705,-0.03936653,0.0765039,0.0422585,0.021031903,-0.032710984,-0.027972132,0.009073089,0.013833871,0.003018614,-0.055045065,-0.0022499152,-0.01572133,-0.048812725,0.007466969,0.005725243,-0.040777124,0.008944251,1
Exact,A,Saturday,1,Apr,0,2,4.51085950651685,4.848326835562727,4.989450199729148,0.2481796294755343,-0.21900185282241924,62.0,2.73,11.54,1.77,0.72505283,0.33877584,-0.12835026,0.043474283,-0.12983654,-0.0036580903,0.0747334,0.13954218,0.16763978,0.04757187,0.31293786,0.29316106,-0.184317,-0.084711716,-0.032358233,-0.06094584,0.0021002889,0.06296343,-0.07158577,0.039347254,-0.0073020174,-0.012680534,-0.008915866,-0.06196694,0.028527766,0.07172528,0.026368955,-0.03331957,-0.03955619,-0.02311219,0.025113462,0.04667121,0.018992592,-0.040908877,0.022977432,0.016290093,0.048164114,-0.006336584,-0.013437555,0.038435727,-0.009691892,0.023838542,-0.018182032,-0.009354735,-0.034003112,0.013620069,0.03549687,0.016015066,-0.028888011,-0.0047274698,2
Broad,A,Friday,0,Jul,0,80,6.175867270105761,6.647445300168694,6.647445300168694,0.0,-0.022904970131568933,70.0,4.42,17.94,9.21,0.60642445,-0.32088593,-0.06626057,-0.13560666,0.5866696,-0.117633455,-0.01798966,-0.12990454,0.2769291,-0.043875303,0.016183708,0.04237049,0.024677008,0.04378073,0.075442575,0.051723592,-0.01413501,0.051981065,-0.045560773,-0.0069314977,-0.051670372,0.0853075,-0.02258606,-0.016446836,-0.039938945,0.055930004,0.014015323,-0.015465253,0.005232156,0.064494036,0.0064163264,-0.03367827,-0.0067905006,-0.01717808,0.030839624,0.007900926,-0.03851972,-0.00074649934,-0.0150190005,0.0096861245,-0.004253234,0.0070720487,0.029935334,-0.04602322,0.02329451,0.029969055,-0.018132983,0.04277691,-0.00021811435,-0.060038578,4
Broad,USA,Friday,0,Dec,0,52,3.4339872044851463,4.042110380829989,4.102240432125407,-0.33085424431698973,-0.01674233326761279,62.0,2.72,11.09,8.02,0.7585242,0.39822713,-0.24255599,0.06345362,-0.051993936,-0.10795765,-0.096720494,-0.102402434,-0.1271687,-0.22245795,0.16809675,-0.120898925,0.006554094,0.037742503,-0.051304784,0.077865526,-0.04565346,-0.0022853613,0.04497016,0.09944255,0.022925261,0.012440725,0.03659103,-0.0045865937,0.080125555,0.06922731,0.06187157,-0.009412188,-0.020656291,-0.028781753,-0.0063208546,0.0024983247,0.038482316,-0.036091324,-0.048787545,-0.047051884,-0.011943811,0.03758828,0.00020184905,-0.045334376,-0.02089998,-0.02033858,0.0150365075,0.023071406,0.008236384,0.04816471,0.011713672,-0.045582652,0.024762299,-0.004180208,2
Phrase,USA,Wednesday,0,Aug,0,47,6.90875477931522,6.647445300168694,6.735534321948943,0.0,-0.0567554105527708,9.0,0.71,3.03,5.52,0.5445287,0.19015989,-0.5703247,0.1303586,-0.04504467,-0.15170549,0.019112786,-0.18924966,-0.06701623,0.2550378,-0.1255102,0.19160919,0.11316618,0.13453022,0.026073182,0.013704532,0.07021641,0.026439818,0.07981594,-0.09522099,0.014756,-0.10399342,0.058155995,0.102537,-0.13562576,0.073564045,-0.063007675,0.024321606,-0.025464661,-0.06988604,-0.019941755,-0.010584707,-0.026935983,0.006422616,0.0616457,0.0066350517,0.08097861,-0.016648782,0.01604511,0.08768127,-0.021879125,0.06709585,-0.054599732,-0.022380596,0.005575873,0.006604198,0.013922988,-0.010356211,-0.025923816,0.027532699,1
Exact,B,Sunday,1,Dec,0,57,4.709530201312334,5.013061112419666,4.901167271710306,0.0,0.06019260510431932,41.0,0.37,4.75,0.23,0.76945823,0.52101815,-0.11009173,0.017983912,-0.08172226,-0.09418861,-0.039826646,0.10195752,0.13823979,-0.05729271,-0.0235058,-0.07586509,0.020451713,-0.036163416,0.116396025,0.013596247,0.051175676,-0.027229669,-0.01115526,-0.06649064,-0.051412582,0.013634501,-0.05354387,0.037359726,-0.018127177,-0.03876257,0.015671369,-0.00703272,0.028383665,-0.07645132,-0.020677418,0.050566006,0.047989104,0.029084451,0.051446564,-0.025081007,0.011622859,0.018641194,-0.07345301,0.057650622,-0.012926618,-0.032486446,0.017178696,-0.030624796,0.007242036,0.042112652,-0.056420587,0.004135769,0.046178725,0.018442757,1
Phrase,B,Saturday,1,Apr,0,9,2.3978952727983707,1.598596848532247,1.1989476363991853,2.3978952727983707,0.06851129350852479,100.0,0.0,0.0,0.72,0.5941469,-0.45977327,-0.025240382,-0.3834969,0.04467036,0.014170069,0.0839198,0.11748557,-0.013056739,0.08648848,-0.075997144,0.043121785,-0.021728773,-0.12769204,0.19912183,-0.026050016,0.003339424,-0.11977003,0.14300692,0.174938,-0.06902953,0.059049506,0.17643604,0.03307932,-0.044458434,-0.15203919,0.043761123,-0.03383415,0.024942188,0.099514745,0.0010052085,0.098855875,-0.05311961,0.081088714,-0.08675632,0.037520003,0.04013703,-0.080168605,0.026655221,-0.016615184,-0.0012617677,0.009824078,0.007481852,-0.014525152,0.018083595,0.07421178,0.03244481,-0.056594867,0.015502176,0.008334099,1
Broad,B,Tuesday,0,Aug,0,62,8.188966863648876,8.526088622665625,8.491963233701991,0.20475233378180135,0.01755020003844007,39.0,4.22,14.04,3.35,0.63736606,-0.4741822,-0.1984905,0.3724886,-0.06704504,0.09663227,0.11886691,-0.05963799,-0.074012555,-0.16016354,0.08338087,-0.22751427,0.008018238,-0.043508552,0.059700895,0.064468645,-0.05024664,0.028380297,0.033154797,0.08102279,0.08869226,-0.020400295,0.025055623,-0.032441523,0.034507584,0.11673225,-0.038594693,0.041858096,0.005355896,-0.03459137,-0.063755356,-0.011267682,-0.042017475,-0.007993175,-0.0069148117,-0.020663079,-0.01013716,0.0327779,0.036439996,0.039442945,-0.042420805,-0.0562492,-0.0060386932,-0.03617147,0.0027075415,0.016102416,0.001132364,-0.048502695,-0.0011730168,0.0001105456,3
Phrase,A,Thursday,0,Jan,0,11,3.4339872044851463,3.96935919215665,3.8778412237671485,-0.5491078103370075,0.022123119055170212,62.0,2.72,11.09,16.44,0.7585242,0.39822713,-0.24255599,0.06345362,-0.051993936,-0.10795765,-0.096720494,-0.102402434,-0.1271687,-0.22245795,0.16809675,-0.120898925,0.006554094,0.037742503,-0.051304784,0.077865526,-0.04565346,-0.0022853613,0.04497016,0.09944255,0.022925261,0.012440725,0.03659103,-0.0045865937,0.080125555,0.06922731,0.06187157,-0.009412188,-0.020656291,-0.028781753,-0.0063208546,0.0024983247,0.038482316,-0.036091324,-0.048787545,-0.047051884,-0.011943811,0.03758828,0.00020184905,-0.045334376,-0.02089998,-0.02033858,0.0150365075,0.023071406,0.008236384,0.04816471,0.011713672,-0.045582652,0.024762299,-0.004180208,6
Broad,USA,Wednesday,0,Nov,0,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.61,0.7936958,0.20614667,-0.14326832,-0.36703342,-0.28164238,-0.08718977,-0.017878477,-0.10123175,-0.048272077,-0.072157785,0.03321973,-0.08759062,0.06624004,0.06895615,-0.05133014,-0.0199075,-0.0758231,-0.0018714583,-0.07934146,0.025684025,0.012425157,0.02997405,-0.07352276,-0.068293266,0.02701897,0.068286195,0.022452947,-0.00856818,-0.019970214,0.035360828,0.012666904,0.039133254,-0.03334124,0.014901538,-0.0036801742,0.0026118306,0.0024839856,0.003777777,-0.06528216,-0.029056614,0.009357189,-0.039520964,0.020336008,-0.023650227,0.009031161,0.022277098,0.04892763,-0.032658264,-0.0012752218,-0.006966821,10
Phrase,B,Saturday,1,Sep,0,16,4.948759890378168,5.077362334461163,5.045211723440414,0.0,0.027557666589213145,60.0,1.97,8.2,0.71,0.8547531,0.33546597,-0.22186866,-0.07625596,0.049825374,0.06638788,-0.07272558,0.117659576,0.073701836,-0.045435615,-0.011928176,-0.13537729,0.0029314316,-0.041432478,0.07541377,0.06562658,0.018722713,-0.048099093,-0.07131431,0.049266737,-0.11452948,-0.024855528,-0.023522427,-0.0040066335,0.0037843746,-0.02076756,-0.034693625,-0.03570151,-0.028740583,0.004736248,-0.01796936,-0.0035843316,0.03216949,-0.0049785515,-0.012813214,-0.043374583,0.00064415735,0.033362005,-0.001149968,-0.014071139,-0.0006674678,0.041468758,-0.018446116,0.0020193702,0.0066065816,-0.00459438,-0.018339798,0.045469195,0.0034516794,0.023647953,1
