Match type,Region,day_of_week,is_weekend,month,is_public_holiday,days_to_next_course_start,last_month_searches,three_month_avg,six_month_avg,mom_change,search_trend,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Cost,bert_0,bert_1,bert_2,bert_3,bert_4,bert_5,bert_6,bert_7,bert_8,bert_9,bert_10,bert_11,bert_12,bert_13,bert_14,bert_15,bert_16,bert_17,bert_18,bert_19,bert_20,bert_21,bert_22,bert_23,bert_24,bert_25,bert_26,bert_27,bert_28,bert_29,bert_30,bert_31,bert_32,bert_33,bert_34,bert_35,bert_36,bert_37,bert_38,bert_39,bert_40,bert_41,bert_42,bert_43,bert_44,bert_45,bert_46,bert_47,bert_48,bert_49,Clicks
Exact match,A,Monday,0,Sep,0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,0.7995155,0.23138963,-0.16382731,-0.33838308,-0.3098008,-0.06628248,0.038212314,-0.050877858,-0.01456045,0.0046762275,-0.06309129,-0.017922446,-0.14426716,0.03980061,-0.00022922704,0.000519011,-0.033536386,-0.021223512,-0.08810101,-0.028561756,-0.026258994,0.0068452633,-0.07542589,0.03840059,-0.017065587,0.038034227,0.021430673,-0.0018080279,-0.03333273,0.016417127,-0.002333332,-0.057192616,-0.0040391083,0.03361428,-0.010369055,0.031029573,-0.035388995,-0.012580336,0.018918289,0.0025938388,0.004441759,0.04488172,0.041871566,-0.02084989,0.00026197627,-0.013830818,0.015564529,-0.021584667,-0.021205027,0.008149741,1
Exact match,USA,Thursday,0,Nov,1,67,3.4339872044851463,3.8590744440509863,3.9523162778123186,0.0,0.02143058267291741,23.0,2.45,7.0,4.42,0.71577,0.25893846,0.23121661,-0.027236616,0.38552624,0.07093139,0.21595983,0.12961031,0.16845804,0.060315028,-0.04259446,0.10667563,-0.10664083,0.10987553,0.10968678,-0.031665314,0.07483724,-0.040786985,0.0937846,-0.024831254,0.06326598,0.063574076,-0.077141896,0.033530153,-0.07225564,0.054280758,0.043581203,-0.02941479,0.030442145,0.011017428,-0.052488603,0.055193745,-0.0024291128,0.08930517,0.0049369107,-0.034041196,-0.04286822,0.023768941,-0.00253009,-0.035679992,-0.034319248,0.030560648,-0.026693843,0.013339264,-0.031095613,0.00396719,-0.0053598722,0.0060536284,-0.019611737,-0.02783192,1
Phrase match,USA,Wednesday,0,Apr,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27,0.7924386,0.21143052,-0.154143,-0.34867114,-0.3069605,-0.071240105,0.00084374245,-0.09625642,0.028711738,-0.060547546,-0.011390181,0.042822387,-0.115135536,0.09725553,-0.039740037,-0.0051583285,-0.056638125,-0.005457217,-0.07110933,0.011093325,0.0071148328,0.04519788,-0.09023993,0.043645997,0.013983615,0.06272849,0.033693492,-0.0025815747,-0.024367461,0.023478793,0.0069487477,-0.046523254,-0.028953575,0.017082892,-0.008015216,0.005170127,-0.053120404,-0.021076849,0.040325567,-0.0021892062,-0.028852412,0.038635135,0.023272991,-0.017076876,0.029573746,-0.041205127,0.004003222,-0.031060718,-0.024336198,0.0074214567,1
Broad match,A,Monday,0,Dec,0,49,3.044522437723423,2.613437661106721,2.893890843875359,-0.6466271649250523,-0.16648819495311237,56.0,1.25,3.48,1.78,0.5399873,0.026755946,-0.59595186,-0.044322837,0.15660876,0.15321375,-0.09021349,0.022471564,0.16262932,0.032462496,0.025464578,0.25270176,0.23814392,0.18409796,0.042053405,0.046883162,-0.0032164112,0.094329126,-0.021324981,-0.12319443,-0.039964657,-0.10567956,0.12412238,0.02867203,-0.003457038,0.004173434,-0.156959,0.10370739,-0.0399028,-0.00039653655,-0.015565349,0.0017326681,0.01424121,-0.024381371,-0.02725645,0.012122685,0.0036756797,0.04079644,-0.044644378,-0.029143475,-0.025250532,-0.047640298,-0.03977043,0.03453281,-0.01738113,-0.01365342,0.020341054,-0.0056199622,0.05327824,0.029952796,1
Phrase match,USA,Saturday,1,Nov,0,79,2.3978952727983707,0.7992984242661235,0.39964921213306176,2.3978952727983707,0.3425564675426242,100.0,0.0,0.0,15.96,0.5951966,-0.45662752,-0.045328625,-0.37365854,0.026333991,0.009522103,0.101262555,0.11515321,0.05725705,0.077404425,-0.05563887,0.0035784268,0.06427524,-0.14330597,0.19063574,-0.034622133,0.003464106,-0.09621809,0.14862871,-0.08155355,-0.020331165,0.1726445,0.18721536,0.06483042,-0.016517485,-0.18863584,0.001395102,0.09543541,0.033569317,0.05140964,0.04469471,-0.06435332,-0.1033984,0.069259636,-0.012827066,0.011084238,0.070667475,-0.03558784,0.03435994,0.007679726,0.00025036032,0.003119412,0.010384031,-0.016654398,0.009881124,-0.09039247,-0.027037237,-0.03106867,-0.008294755,0.024681626,1
Broad match,USA,Saturday,1,Jan,0,16,3.044522437723423,2.613437661106721,2.721208855260897,0.0,-0.1293254329850104,56.0,1.25,3.48,5.64,0.5399873,0.026755946,-0.59595186,-0.044322837,0.15660876,0.15321375,-0.09021349,0.022471564,0.16262932,0.032462496,0.025464578,0.25270176,0.23814392,0.18409796,0.042053405,0.046883162,-0.0032164112,0.094329126,-0.021324981,-0.12319443,-0.039964657,-0.10567956,0.12412238,0.02867203,-0.003457038,0.004173434,-0.156959,0.10370739,-0.0399028,-0.00039653655,-0.015565349,0.0017326681,0.01424121,-0.024381371,-0.02725645,0.012122685,0.0036756797,0.04079644,-0.044644378,-0.029143475,-0.025250532,-0.047640298,-0.03977043,0.03453281,-0.01738113,-0.01365342,0.020341054,-0.0056199622,0.05327824,0.029952796,1
Exact match,B,Saturday,1,Aug,0,65,2.3978952727983707,2.3978952727983707,1.998246060665309,0.0,0.06851129350852486,100.0,0.0,0.0,0.21,0.5059169,-0.18603969,0.037597433,0.0069289,0.1921773,-0.019254053,-0.03391391,-0.14694156,0.2057174,-0.23260577,0.20900805,-0.014571933,-0.12608615,-0.010668568,-0.23920196,-0.050344255,-0.1608946,0.08076047,0.042368654,0.12724978,-0.08735332,0.22410622,0.16753024,-0.056945138,-0.035903733,-0.12876838,-0.15580454,-0.09588219,-0.13815773,0.15937181,0.1012704,-0.14076227,0.00062698434,0.30021992,0.019567918,0.07251307,-0.06451576,-0.06932001,0.039745696,-0.0023585854,0.017645635,-0.060162045,-0.048716035,-0.015390058,-0.1282538,0.10178867,0.056558568,0.049021967,-0.068534896,0.1281151,1
Exact match,USA,Monday,0,Oct,0,105,4.948759890378168,5.077362334461163,5.045211723440414,-0.19290366612449183,-0.005511533317842907,60.0,1.97,8.2,4.61,0.84943825,0.4294356,-0.14523739,0.003017168,0.016858812,-0.0051780604,-0.077333756,0.0012607165,-0.000105423394,-0.10204772,0.017204365,0.11942732,-0.031371336,0.033291105,-0.015620373,0.016739465,-0.013839809,-0.020865154,-0.0381666,-0.0033159156,0.02842983,0.1172883,-0.002178147,-0.010158574,0.0071188756,0.049947053,0.07379265,-0.014777374,0.015440131,0.011747833,0.01412347,0.017158858,-0.027979584,-0.009098852,0.060951475,0.0086122835,-0.02224552,0.010545577,0.052751213,0.006614254,-0.019242665,0.033713587,-0.005047731,-0.0056393067,-0.0019823902,-0.02110086,-0.04018665,0.024276545,-0.030031176,0.00085791375,1
Phrase match,B,Thursday,0,Aug,0,60,2.3978952727983707,2.613437661106721,2.721208855260897,0.6466271649250523,0.01847506185500151,39.0,0.0,0.0,1.49,0.6277967,0.22068408,0.3638783,-0.0005647118,0.03350326,0.25530067,-0.3203707,-0.23647228,0.12695858,-0.15342684,0.0920375,-0.13503656,-0.08403283,0.017166443,0.01596923,0.1306288,-0.026055174,0.08227668,0.07153243,-0.009342231,0.078856796,0.0043418733,0.15337053,-0.06661039,-0.006550116,0.027226008,0.02540316,-0.03263623,0.14405964,-0.06251165,0.0876091,-0.049138054,0.029831264,0.0002496275,-0.010015925,0.09627074,-0.046131738,-0.0021267685,-0.033264235,-0.046140715,0.0016567248,-0.014346824,0.03660901,-0.000930431,0.014007706,0.036491554,0.040021826,-0.035711188,0.0032254201,0.056386847,1
Broad match,USA,Friday,0,Mar,0,38,8.79497643168877,9.133508290691841,9.066625540261166,0.0,0.045862457438176234,55.0,5.01,19.45,12.46,0.7141094,-0.47034568,-0.17655544,0.3011344,0.10268023,0.2335834,0.059306208,0.06532835,-0.048571598,-0.024791287,-0.09229692,0.10187316,-0.030159129,-0.06553743,0.096980944,0.005205661,-0.054105535,-0.01831023,0.0015877053,-0.009490913,0.04295671,0.06058734,-0.040175743,-0.03514956,0.006581544,0.0784621,0.01683466,-0.025252856,0.014169954,0.0783204,-0.014117394,-0.0050018905,-0.036574952,-0.0025059488,-0.013244469,-0.030932995,-0.013410531,-0.015888555,0.011292131,0.007166818,0.06266107,0.047528822,0.028471235,0.012219666,0.013005754,-0.009436448,-0.039132625,0.0069558956,-0.009832296,0.0018210014,5
Phrase match,B,Saturday,1,Jun,0,107,8.188966863648876,8.592967633030916,8.525402738884637,-0.4053893648776796,0.023047526487698172,39.0,4.22,14.04,2.18,0.63952,-0.4703429,-0.1871071,0.38777667,-0.05387079,0.11493773,0.06752759,-0.055299714,0.001971247,-0.14061943,-0.02569257,-0.05443961,-0.24745849,-0.014452694,0.060296476,0.07337441,-0.043356728,0.034157876,0.036691677,0.08498352,-0.055997364,0.06145938,0.020912211,0.06372174,0.013679931,0.12401613,-0.036775827,-0.030851454,-0.0016192449,-0.029580565,-0.08757637,-0.013106385,-0.01644112,0.0025141605,0.018213887,-0.008442013,0.012703459,0.009469893,-0.06778407,-0.055298902,0.012360405,0.028312497,0.04084003,0.009633099,-0.0073930854,-0.019245984,-0.028924258,-0.044921655,0.019329643,-0.04741029,1
Phrase match,B,Friday,0,Aug,0,52,3.044522437723423,3.3041656155645724,3.4156738870613856,0.38946476676172326,-0.07332338889659934,40.0,2.27,4.74,0.65,0.59621507,-0.0483947,0.23791532,0.060230907,-0.002142082,0.3471253,-0.36640927,-0.27802905,0.15322956,-0.112796985,0.11398827,-0.2928362,0.04450703,0.03387456,0.03459706,0.050735302,-0.021508146,-0.007940826,0.09882627,-0.08500238,0.05505631,-0.04056884,0.06702821,-0.049803965,-0.020110894,-0.0070736096,0.053053256,-0.031394586,0.085576475,0.00012522191,0.07138599,-0.09136713,0.059323385,-0.01123853,-0.036609348,0.10661173,-0.007610223,-0.039469406,-0.114567935,0.01734405,0.048502445,0.06947911,0.013795377,-0.05056846,-0.02090342,0.08919379,0.037671786,-0.026921092,0.03986914,0.02029689,1
Phrase match,A,Saturday,1,Jan,0,2,2.3978952727983707,1.598596848532247,1.1989476363991853,2.3978952727983707,0.34255646754262425,100.0,0.0,0.0,9.41,0.5951966,-0.45662752,-0.045328625,-0.37365854,0.026333991,0.009522103,0.101262555,0.11515321,0.05725705,0.077404425,-0.05563887,0.0035784268,0.06427524,-0.14330597,0.19063574,-0.034622133,0.003464106,-0.09621809,0.14862871,-0.08155355,-0.020331165,0.1726445,0.18721536,0.06483042,-0.016517485,-0.18863584,0.001395102,0.09543541,0.033569317,0.05140964,0.04469471,-0.06435332,-0.1033984,0.069259636,-0.012827066,0.011084238,0.070667475,-0.03558784,0.03435994,0.007679726,0.00025036032,0.003119412,0.010384031,-0.016654398,0.009881124,-0.09039247,-0.027037237,-0.03106867,-0.008294755,0.024681626,4
Phrase match,A,Wednesday,0,Dec,0,33,10.007892611890918,10.340654483778104,10.340654483778104,-0.1999928658331651,-0.011428163761895574,12.0,1.84,7.35,1.52,0.7020469,0.19420353,0.46033475,0.047949813,-0.05087565,-0.040879145,-0.02999826,-0.1381893,-0.21651947,0.1229143,0.054869696,0.17458157,-0.1214885,0.1175744,-0.022819616,0.037011847,0.07483831,-0.060784396,-0.019758208,0.08150838,0.047657516,-0.08552137,0.070031315,-0.12281882,0.03630926,0.012861504,-0.02820711,-0.04134818,0.039186917,0.004645528,-0.11252619,-0.10333478,0.035828616,-0.04111623,0.030533776,0.06618407,0.012507916,0.030399071,0.06972836,-0.05084915,0.057220355,0.03629704,-0.03243012,-0.008279446,-0.006426616,0.032802846,-0.030610168,-0.06465144,0.027951369,-0.025847768,1
Phrase match,USA,Monday,0,Sep,0,28,3.713572066704308,4.51085950651685,4.577083071448679,0.0,-0.04541044452468194,20.0,2.14,8.56,3.46,0.7854664,0.47245502,-0.21486518,-0.05054833,-0.08801427,-0.034514297,-0.039948184,0.048251037,-0.15280655,-0.038804293,-0.039003633,-0.0827645,-0.15694499,-0.003772092,0.05895693,0.06374623,0.056880444,-0.06055558,-0.0024417918,-0.043877203,-0.051652588,-0.030183643,-0.0027333177,-0.042236067,-0.018338472,-0.02171872,-0.012402225,-0.02764352,-0.018960355,-0.04021937,-0.01671869,-0.02748761,0.041338686,0.013095026,0.03453267,0.020602,-0.016581116,-0.009801264,-0.036786,-0.01340028,0.04196046,0.0021490324,-0.0028915345,0.004734687,-0.014873139,0.02963206,0.00500823,0.05235183,0.05318015,-0.00016974159,1
Broad match,USA,Wednesday,0,Apr,0,5,4.51085950651685,5.147427193452298,5.147427193452299,0.19290366612449183,-0.03504530400407444,68.0,4.25,10.24,13.36,0.59641445,-0.37341014,0.10653735,0.123385005,0.0054929904,-0.4270835,-0.3557911,0.27325743,0.15269914,-0.03574285,0.002799657,-0.059524022,-0.02147493,-0.032341097,0.042060114,-0.024465974,-0.019299924,0.043151103,0.01523732,0.009504985,0.109826505,-0.004798939,0.07475294,-0.05250007,0.0067869895,0.005289185,0.0002561192,-0.02621106,0.0698082,-0.01978164,0.042898472,-0.0366213,0.051111292,0.057816762,-0.02037002,0.04821845,0.0068480554,-0.04164982,-0.03879727,-0.024483556,0.0070566135,0.037293933,0.0051766816,-0.058838744,0.001609252,0.09344333,-0.010227991,-0.037233114,0.05119079,0.0048177787,2
Phrase match,A,Friday,0,Aug,0,52,7.972810784121404,8.044862810630562,7.945780068075933,0.2161560795274715,0.07411834002395884,59.0,1.81,13.34,0.83,0.5475496,-0.4833591,-0.14051056,0.037525374,0.2870567,0.2169371,-0.06626672,-0.11593032,-0.14892648,0.011782953,0.0018182085,0.0026929446,0.007749781,0.0702823,0.1339262,0.023705665,-0.047950815,-0.0760633,-0.027525805,0.11268606,0.05820457,0.089294285,0.017652897,-0.007830221,0.118287556,-0.06112004,-0.024098847,0.05479962,-0.13769314,0.062936604,0.121636294,0.12426825,-0.047457084,-0.038196687,0.07685595,0.09082145,0.07241121,0.0069360803,0.092192955,-0.061871685,-0.085438974,-0.1739828,0.014668088,-0.04074301,0.031062564,-0.1522404,0.17653613,-0.034878645,0.11425594,0.0052930852,1
Broad match,B,Friday,0,Jan,0,17,4.709530201312334,3.9318256327243257,3.711190578217503,0.0,0.1517008639738451,69.0,0.4,6.92,3.55,0.7608263,0.10846809,0.3200592,-0.09341994,0.12949191,0.3493044,-0.29812515,-0.08357312,-0.013687851,0.019716725,-0.017953414,0.031083988,-0.03116418,-0.009601393,0.070067406,0.08217882,0.015936457,-0.054059014,0.032894045,-0.041971542,0.036296025,-0.014410939,0.019548023,-0.04511132,-0.07071797,0.0636923,0.068565756,0.012651312,0.054938115,-0.045821115,0.015546936,0.025667634,-0.04291671,-0.01520275,0.055246286,0.013180971,-0.026381977,0.010197777,0.0077398187,-0.0025468399,-0.0057771383,0.002174373,0.067361586,0.05907638,0.025688957,-0.033325613,0.0070130005,-0.00048595847,-0.027554493,0.047618564,4
Broad match,B,Monday,0,Apr,0,0,4.709530201312334,3.6931283013045935,3.81247696701446,0.21825356602001778,-0.032931403608549494,69.0,0.4,6.92,2.58,0.7608263,0.10846809,0.3200592,-0.09341994,0.12949191,0.3493044,-0.29812515,-0.08357312,-0.013687851,0.019716725,-0.017953414,0.031083988,-0.03116418,-0.009601393,0.070067406,0.08217882,0.015936457,-0.054059014,0.032894045,-0.041971542,0.036296025,-0.014410939,0.019548023,-0.04511132,-0.07071797,0.0636923,0.068565756,0.012651312,0.054938115,-0.045821115,0.015546936,0.025667634,-0.04291671,-0.01520275,0.055246286,0.013180971,-0.026381977,0.010197777,0.0077398187,-0.0025468399,-0.0057771383,0.002174373,0.067361586,0.05907638,0.025688957,-0.033325613,0.0070130005,-0.00048595847,-0.027554493,0.047618564,4
Phrase match,B,Friday,0,Sep,0,24,10.007892611890918,10.340654483778104,10.373986628083632,0.1999928658331651,-0.01714224564284347,12.0,1.84,7.35,4.56,0.7020469,0.19420353,0.46033475,0.047949813,-0.05087565,-0.040879145,-0.02999826,-0.1381893,-0.21651947,0.1229143,0.054869696,0.17458157,-0.1214885,0.1175744,-0.022819616,0.037011847,0.07483831,-0.060784396,-0.019758208,0.08150838,0.047657516,-0.08552137,0.070031315,-0.12281882,0.03630926,0.012861504,-0.02820711,-0.04134818,0.039186917,0.004645528,-0.11252619,-0.10333478,0.035828616,-0.04111623,0.030533776,0.06618407,0.012507916,0.030399071,0.06972836,-0.05084915,0.057220355,0.03629704,-0.03243012,-0.008279446,-0.006426616,0.032802846,-0.030610168,-0.06465144,0.027951369,-0.025847768,2
Broad match,USA,Tuesday,0,Dec,0,48,4.51085950651685,5.411054066768153,5.132314359905298,-0.6308040499858105,0.04977206206788101,51.0,2.4,6.31,7.18,0.62541705,-0.04542828,0.32450193,-0.47629145,-0.2785285,0.02548598,0.0072600828,-0.13879919,0.04490732,0.1049244,-0.05874211,0.19083075,-0.1732658,0.06343979,0.036824368,0.0034501497,-0.148247,0.087092295,-0.05345488,0.10229105,-0.05560569,0.0032343788,-0.12467085,0.0059508765,0.024492621,0.047884047,0.024876034,-0.018309614,-0.003810773,-0.032680716,0.013857034,-0.031786714,0.0003132541,-0.0005542226,-0.03463903,0.07219936,-0.026496189,0.0017143161,0.02384338,0.012832616,-0.035356443,-0.007850561,0.034808315,-0.058189306,0.030170932,-0.01584345,0.029110147,-0.06959251,-0.021693818,-0.0020309167,2
Broad match,B,Wednesday,0,Sep,0,19,5.564520407322694,5.417344890996895,5.490932649159795,0.8270440034827056,0.009414524572378225,6.0,1.24,3.8,1.41,0.4922802,-0.02251625,0.1567955,0.25118336,0.022493219,-0.21032606,0.010381461,-0.37955633,-0.053885616,0.4411432,0.035494808,0.1249177,0.16048878,0.059765637,-0.16404013,-0.25415117,-0.024742614,-0.12421594,-0.015418361,0.013751869,0.12924471,0.07799696,-0.019638045,-0.10469948,0.061978705,-0.024487207,-0.0111115845,-0.052667566,-0.051425077,0.04740232,-0.12579122,0.021063156,0.04309402,0.019739533,0.10874878,0.068688564,-0.05555172,0.042297576,-0.098816656,-0.08439212,-0.017337916,0.011384583,0.015096368,0.0877543,-0.08381747,0.05226955,-0.083219185,-0.017675992,-0.016969543,-0.0077150282,5
Exact match,A,Friday,0,Aug,0,52,8.594339400592892,8.52471685510365,8.592967633030916,-0.4053893648776796,-0.046565373282358644,49.0,0.22,2.43,1.59,0.67626524,0.50026625,-0.20104766,0.10059077,-0.14823312,-0.16419923,-0.051661324,-0.05303238,-0.023809472,-0.1705908,0.044828508,0.0015590087,0.1334645,-0.08992059,-0.010308917,-0.03914631,0.05862954,-0.005893977,-0.026367137,0.08377237,0.12971641,0.05354858,-0.036258318,0.0032784888,0.11496533,0.06394704,0.029300936,-0.011499692,0.059569575,0.03510519,0.07669262,0.0846867,0.0047636693,-0.010465771,-0.14441535,0.050376646,-0.024214996,0.010709678,0.012325308,0.11249508,-0.026378676,0.001849317,-0.05188245,-0.05625285,0.11009075,0.0566007,-0.00893695,0.024520142,0.011716803,0.012645677,1
Phrase match,B,Monday,0,Aug,0,42,11.813037464800539,11.676508978695061,11.676508978695061,0.0,-0.01170244166618346,48.0,1.76,7.92,2.4,0.40529722,-0.3309214,-0.15771574,-0.32126057,-0.06672821,-0.02005039,0.2090176,-0.22250341,0.088623285,-0.26868233,0.14518146,0.3189237,-0.10069098,-0.35984892,-0.046360385,-0.12937585,0.1118891,-0.21014494,0.058196496,-0.025902122,0.0076426994,-0.14746237,-0.15474254,-0.056412768,0.027302744,0.028430935,-0.028486922,0.055952106,-0.030164566,-0.050195437,-0.010353668,0.009760336,0.07578246,-0.034744866,-0.04973065,0.01613791,-0.002539331,-0.03308062,0.010539886,0.015831515,-0.027442709,-0.0421573,0.010994826,0.0021579617,0.0011339523,0.050850935,0.018566424,-0.029175354,0.04759026,0.009659684,2
Broad match,B,Monday,0,Aug,0,42,5.771441123130016,5.766064852734953,5.869035085237666,-0.21266227384662706,-0.10053848797709124,42.0,5.51,22.68,2.45,0.53112185,-0.27874115,-0.100473486,-0.24134357,0.60669893,-0.11229031,0.09275651,-0.042037074,-0.15140402,-0.035103597,-0.15927485,-0.19812992,0.1168521,0.063562915,-0.19057444,-0.019720353,0.015492769,0.10429357,-0.04002006,0.06552303,0.03323435,-0.054402128,0.033297848,-0.0047951243,-0.008919546,0.009207374,0.035232205,0.004569603,-0.0049982863,-0.025374014,-0.009368836,-0.009168346,-0.040299546,0.0031767616,-0.051119518,-0.029370463,-0.014907336,0.025811236,0.024454068,0.038356297,0.029195981,0.016060377,0.0234184,0.028425982,0.0182571,0.011038851,-0.016125612,-0.025358172,-0.019645879,0.029535687,2
Phrase match,A,Tuesday,0,Aug,0,55,10.007892611890918,10.340654483778104,10.340654483778104,-0.1999928658331651,-7.026565544011066e-16,12.0,1.84,7.35,4.35,0.7020469,0.19420353,0.46033475,0.047949813,-0.05087565,-0.040879145,-0.02999826,-0.1381893,-0.21651947,0.1229143,0.054869696,0.17458157,-0.1214885,0.1175744,-0.022819616,0.037011847,0.07483831,-0.060784396,-0.019758208,0.08150838,0.047657516,-0.08552137,0.070031315,-0.12281882,0.03630926,0.012861504,-0.02820711,-0.04134818,0.039186917,0.004645528,-0.11252619,-0.10333478,0.035828616,-0.04111623,0.030533776,0.06618407,0.012507916,0.030399071,0.06972836,-0.05084915,0.057220355,0.03629704,-0.03243012,-0.008279446,-0.006426616,0.032802846,-0.030610168,-0.06465144,0.027951369,-0.025847768,2
Broad match,A,Monday,0,Sep,0,7,4.709530201312334,3.7863232553776474,3.739725778341121,0.21825356602001778,0.007988138920547104,69.0,0.4,6.92,15.3,0.7608263,0.10846809,0.3200592,-0.09341994,0.12949191,0.3493044,-0.29812515,-0.08357312,-0.013687851,0.019716725,-0.017953414,0.031083988,-0.03116418,-0.009601393,0.070067406,0.08217882,0.015936457,-0.054059014,0.032894045,-0.041971542,0.036296025,-0.014410939,0.019548023,-0.04511132,-0.07071797,0.0636923,0.068565756,0.012651312,0.054938115,-0.045821115,0.015546936,0.025667634,-0.04291671,-0.01520275,0.055246286,0.013180971,-0.026381977,0.010197777,0.0077398187,-0.0025468399,-0.0057771383,0.002174373,0.067361586,0.05907638,0.025688957,-0.033325613,0.0070130005,-0.00048595847,-0.027554493,0.047618564,8
Phrase match,B,Thursday,0,Jun,0,102,10.809748150372926,11.077554743741473,11.144671578165267,0.201418712800562,-0.011497947669316682,85.0,4.25,16.24,14.71,0.55158156,-0.54733884,-0.062212244,-0.12975308,-0.34448424,0.104479656,0.3330101,0.03701106,0.042020615,0.008326669,-0.07801275,0.014287515,0.005846701,-0.016006857,0.01713957,0.023250766,0.0043582385,-0.08711256,0.13721459,0.04882367,0.09492803,0.16568083,0.06822542,-0.044958044,-0.0602484,-0.073571,0.024008688,-0.067845345,0.084203355,0.0031429997,0.09307196,0.063488305,0.041766778,-0.024175547,0.07287729,-0.021381574,-0.014868836,0.02321189,-0.03691514,-0.02362713,0.031796325,0.019851254,0.038139574,-0.03494828,-0.0067907316,-0.020466516,0.008102637,0.031072969,0.028654903,-0.034966722,21
Phrase match,A,Wednesday,0,Dec,0,47,4.948759890378168,5.013061112419666,5.045211723440414,-0.19290366612449183,-0.005511533317842957,60.0,1.97,8.2,0.71,0.8555522,0.3426567,-0.21056636,-0.07640491,0.052125454,0.060109016,-0.06530703,0.11690573,-0.103464425,-0.032092765,-0.07520853,-0.021501463,-0.09637904,-0.037807725,0.07143041,0.06681682,0.034469377,-0.039987586,-0.06754877,-0.11634112,-0.05087997,0.026313707,-0.020897785,-0.0030026415,0.005947009,-0.0134930005,-0.029042674,0.05665477,-0.030054675,0.0037178674,0.0026947153,0.008665751,0.0136128,-0.0046892683,0.040336907,0.014501354,-0.024414923,0.03462277,-0.0006684086,-0.008396101,0.024894074,-0.04071131,-0.003660978,0.016706703,-0.015371298,0.017731577,0.023763495,0.023300564,0.0030346247,0.0032151067,1
Broad match,A,Thursday,0,Sep,0,11,6.90875477931522,7.309218634835311,7.3724264454979656,0.2074952344842096,-0.04232125288317698,3.0,0.51,20.0,17.26,0.41012642,0.5046823,0.38363796,0.118093416,0.18242675,-0.09760069,0.3844065,0.051397648,0.23054585,-0.03266511,-0.08074503,0.011127847,-0.0010790449,0.074710935,0.14373378,-0.05844151,0.15940188,-0.02930552,0.090680756,0.00821579,0.1266637,0.050844908,-0.012799784,0.016290324,-0.038156807,0.09628804,0.041809767,-0.019093202,-0.01393432,0.029148534,-0.084069334,0.010215021,-0.09982665,0.08133812,-0.07733603,-0.023888877,0.013463105,0.07019509,-0.10533989,-0.020588337,0.06550718,0.05276013,0.03703046,0.0053619775,-0.032675523,-0.018600268,0.049662657,-0.03134182,0.064367086,0.01784458,6
Broad match,USA,Thursday,0,Dec,1,39,4.948759890378168,5.013061112419666,5.045211723440414,-0.19290366612449183,-0.005511533317842957,60.0,1.97,8.2,12.11,0.87764776,0.35857007,-0.19498987,-0.046101317,0.04937871,0.042228673,-0.054948132,0.09341588,-0.0817498,-0.010299369,-0.042720187,0.04765978,-0.07235498,-0.03362379,0.03246663,0.017163107,0.005603865,-0.05992482,-0.055032585,-0.07362825,-0.037541557,0.05247728,-0.02767839,-0.037525933,-0.010467929,0.021434195,0.023995548,0.011120348,-0.003342614,0.02530041,-0.013754891,0.0031658811,-0.012154231,0.012326486,0.033462662,-0.0033723344,-0.010678959,0.020921364,0.029954491,0.012193228,0.0058591045,0.013089664,-0.0020593992,0.021129698,-0.029077595,0.003295274,-0.0115420595,0.0333945,0.0013525757,-0.011317746,3
Phrase match,USA,Monday,0,Aug,0,56,3.9318256327243257,5.013061112419666,4.828183874400086,0.0,0.09540926690555494,83.0,4.72,21.21,3.57,0.7029713,-0.4302878,-0.1446248,0.2638572,0.08650867,0.20776702,0.02660493,0.059928354,-0.07647983,0.13951935,-0.021325659,0.070152126,-0.07336051,0.13480917,0.022300558,0.023822146,0.16284114,-0.08596028,-0.06122712,-0.05279472,-0.071807995,0.013143497,-0.1063652,0.09287064,0.062189944,-0.027441371,0.0018712188,0.066737846,0.08814188,0.08216239,0.115879126,0.0025424866,-0.04743011,-0.03294474,-0.04652852,-0.014269158,-0.043103807,0.018474268,0.0013861387,0.0047015813,0.035340607,-0.04812912,0.02275982,0.00064687076,0.02122397,-0.012296238,0.048243333,0.00812843,-0.03395264,0.031387907,1
Broad match,B,Tuesday,0,Nov,0,69,11.813037464800539,11.676508978695061,11.676508978695061,0.0,-0.023404883332368103,48.0,1.76,7.92,6.28,0.40529722,-0.3309214,-0.15771574,-0.32126057,-0.06672821,-0.02005039,0.2090176,-0.22250341,0.088623285,-0.26868233,0.14518146,0.3189237,-0.10069098,-0.35984892,-0.046360385,-0.12937585,0.1118891,-0.21014494,0.058196496,-0.025902122,0.0076426994,-0.14746237,-0.15474254,-0.056412768,0.027302744,0.028430935,-0.028486922,0.055952106,-0.030164566,-0.050195437,-0.010353668,0.009760336,0.07578246,-0.034744866,-0.04973065,0.01613791,-0.002539331,-0.03308062,0.010539886,0.015831515,-0.027442709,-0.0421573,0.010994826,0.0021579617,0.0011339523,0.050850935,0.018566424,-0.029175354,0.04759026,0.009659684,8
