Keyword,bert_0,bert_1,bert_2,bert_3,bert_4,bert_5,bert_6,bert_7,bert_8,bert_9,bert_10,bert_11,bert_12,bert_13,bert_14,bert_15,bert_16,bert_17,bert_18,bert_19,bert_20,bert_21,bert_22,bert_23,bert_24,bert_25,bert_26,bert_27,bert_28,bert_29,bert_30,bert_31,bert_32,bert_33,bert_34,bert_35,bert_36,bert_37,bert_38,bert_39,bert_40,bert_41,bert_42,bert_43,bert_44,bert_45,bert_46,bert_47,bert_48,bert_49
technical product manager training,0.5855667,-0.41028777,0.09884758,0.17187546,-0.17044094,-0.3451775,-0.09104202,0.07611558,0.20671459,-0.071106456,-0.23371044,0.057930607,0.11651634,0.0873103,-0.044431433,0.023013659,0.2020228,-0.106853954,-0.09676555,-0.116664946,-0.0830086,0.10091481,0.07601761,-0.07305826,0.028395332,0.014220503,0.059867214,-0.08883688,-0.010566468,-0.067981154,0.025217453,-0.006641304,0.018813673,-0.02247054,-0.11891076,0.038009614,0.029383635,-0.02736156,0.0054140603,0.0716663,-0.07809631,-0.030958287,0.040830307,-0.0316624,-0.004051991,0.027261935,0.020488266,0.035458215,0.026757766,-0.01797879
learn system thinking,0.752138,0.51473147,-0.18591307,0.016202008,-0.057917353,-0.064466275,-0.04094643,0.03584259,0.13939449,-0.19483903,-0.06860643,0.023144418,0.02515793,0.020554326,-0.024763092,0.04798616,-0.046868954,0.018945716,0.070313044,-0.020554466,0.06312785,-0.07907621,-0.007047687,0.09293941,0.040044956,-0.024095329,0.06878762,-0.068637855,0.0007171844,-0.0047437865,-0.05386025,-0.08325067,0.020482806,-0.01258758,-0.0038212675,-0.02210052,0.044422265,-0.021865757,-0.023228811,0.0005919548,0.050391767,0.0022086268,-0.010287805,0.01051581,0.004955973,0.0065594926,0.0016893317,0.012830217,-0.042866122,-0.014152227
product management simulation,0.44634292,-0.20749466,0.328226,0.21518339,-0.19859292,-0.48042533,-0.05311782,-0.13763812,0.09035559,-0.0929538,0.18904595,0.09114932,-0.013145476,0.14455415,0.032593515,-0.020475227,-0.33682632,-0.11723932,-0.015798423,0.030543152,-0.122706555,-0.0078993905,-0.11757008,0.04303744,-0.037945412,-0.023844827,-0.00284086,0.011087074,-0.02299307,-0.14157987,0.05696284,0.029654859,-0.018229328,-0.003197757,-0.07696128,0.055828165,-0.069589846,0.01931561,-0.077891916,0.07355935,-0.020082967,0.064737506,0.06228858,-0.002836424,0.0483274,-0.027990002,0.045710426,-0.035323206,0.010607422,-0.033688523
supply chain logistics online course,0.50391,-0.32964686,-0.05096627,-0.16293947,-0.5775163,0.1622443,0.07545216,-0.032410618,-0.25411752,0.028378585,0.09578235,-0.12419562,-0.16824128,0.11048544,-0.19475517,-0.058523916,-0.008503348,0.08359917,0.06366875,0.0066091,0.015716668,0.104108825,-0.0069931457,0.0038984248,0.012117811,0.017515386,-0.024168354,-0.07875274,0.036586795,-0.02345411,-0.0060475483,-0.100632906,-0.034939557,-0.055568058,-0.011011893,0.00650594,0.043604437,0.053858235,-0.029346721,0.06369069,-0.038127948,-0.045111742,-0.014247868,-0.028908314,0.05576782,-0.0003679674,0.01858119,0.058970314,-0.042260103,-0.027999032
logistics certificate,0.40187386,-0.42708218,0.01270783,-0.5556678,-0.20333949,-0.09766415,0.42210415,0.039308447,-0.22487833,0.0416553,0.02438425,0.044758055,-0.02423904,0.060262688,0.021169582,0.05438156,0.045193296,0.04777692,0.09279022,-0.011982843,0.04549274,-0.07432881,0.02943266,0.07060064,0.037169173,0.038176086,0.035868105,-0.010320924,-0.054062974,-0.04183046,0.0202454,-0.029614687,0.0678293,-0.039761864,-0.0027573486,-0.03486318,0.01899376,-0.016749058,0.005506371,-0.026346084,-0.030593498,-0.010239691,-0.029116131,0.026817752,0.0119246375,0.009681568,0.020874944,-0.058108766,-0.006072906,0.043138634
system thinking simulation,0.6648797,0.5178667,-0.05243181,0.113762714,0.000657259,-0.13332304,0.0669207,-0.0106923785,-0.011226362,-0.17179021,0.062129874,0.08214933,0.011445514,0.15824048,-0.027220054,-0.03385848,-0.33695778,-0.11814825,-0.007553443,-0.0069745784,-0.04273972,-0.053303093,-0.09805977,-0.0029804823,-0.029981308,0.013160926,0.016176771,-0.04908839,0.00052546023,-0.027488554,0.06730186,0.010108989,-0.06930083,-0.022439579,-0.07698117,0.08401232,-0.05992655,-0.034665,-0.048347384,0.012101691,-0.009428611,0.056381933,0.0103938915,-0.005852807,-0.026487911,-0.00084436225,-0.008435687,-0.031208953,0.023171589,-0.045765705
simplify complex problems,0.19613308,0.07350927,-0.015875453,0.14563107,-0.13304466,-0.08042408,0.20722005,0.047017492,0.2264677,0.47388873,0.12035561,0.017476685,-0.17602663,-0.22149824,-0.10160877,0.5225719,-0.12260313,-0.12575884,-0.04616619,-0.022173166,0.12375317,-0.039044775,0.04541098,-0.083381176,0.009542941,-0.054765403,-0.033476863,0.01022571,-0.029897865,-0.04584774,0.0645878,0.22728097,-0.07472781,0.02505802,-0.05838641,-0.124283016,0.13947879,0.0020018558,-0.059508752,-0.067693286,0.092701435,-0.0085207885,-0.15242757,0.010992897,-0.017789196,0.003649179,-0.046095423,-0.00076195423,0.014005212,-0.03822443
critical thinking and problem solving,0.5502956,0.1849832,-0.55773735,0.16726533,-0.0038767704,-0.10693036,0.118861645,0.15859085,0.07643815,0.27943954,0.20983626,0.11289606,0.07767762,0.10834851,0.0492945,0.011586436,0.092294805,0.0066694533,0.081602596,0.06648257,-0.0063479785,0.14799236,0.029229943,0.10593901,-0.04614784,0.06889089,0.008360529,0.12451596,0.06340126,-0.059420917,-0.017616604,0.0155533105,-0.0024286152,0.017432107,0.098166965,0.050153777,-0.0066638575,0.053286653,0.0052458653,-0.0089159785,-0.079200536,-0.018669983,-0.0042281714,0.03814398,-0.0007073912,0.014828411,-0.023051312,0.029863022,-0.007480492,-0.051725123
system design,0.5683675,0.31306678,0.51600915,0.03319988,0.09521175,-0.02687171,-0.018892247,0.2013217,-0.10912369,0.09409453,0.24851142,-0.09687746,0.2201757,-0.10402716,-0.021237014,-0.024394417,-0.0033083837,0.18932201,-0.0131315775,-0.20718314,0.01628614,-0.011882547,0.0604603,0.0040667634,0.04191043,0.0545178,0.042398054,-0.035417836,-0.002941812,-0.020066522,0.038672794,0.031134121,-0.030565957,0.020587541,-0.020231415,0.027460555,0.041140888,-0.047655653,-0.03666126,-0.025037521,0.04518067,0.01491236,0.035196573,-0.036379606,-0.0095261205,0.0075539313,-0.021043079,-0.009974436,-0.023966132,-0.020548578
project management cert,0.54553676,-0.542689,-0.05123843,-0.18024471,0.4057606,-0.019795846,0.21443446,-0.17219742,-0.038857654,0.028249007,0.060425483,-0.035500262,0.0044050547,-0.011842314,-0.008516613,0.026756065,0.0028820569,-0.07053373,0.14729771,-0.12697211,0.1119172,-0.09483784,-0.028984185,0.09826408,-0.042703096,-0.033383664,0.14530094,0.014803547,-0.028634394,-0.025256224,0.020784028,-0.023143573,0.090928175,0.011476793,-0.043922964,-0.042587724,0.023913449,-0.016975893,-0.00050493475,-0.015816022,-0.031018753,-0.0011583306,-0.037719525,0.030823523,-0.044833824,-0.019052992,0.007896425,-0.003297767,0.01749459,0.055457473
systems thinking course,0.8789356,0.33010644,-0.21731,-0.06046337,-0.06645412,0.065520875,-0.12685151,-0.04547871,-0.060957197,0.00433062,-0.038602497,-0.049508058,0.043508768,-0.03919925,0.02222729,0.02620008,-0.01606841,-0.075441144,-0.045844898,0.030267503,-0.05367547,-0.08415005,-0.020174049,0.032986306,-0.0041924375,0.026328653,0.0014711061,-0.014625276,-0.005920591,0.0025500664,-0.0022288507,0.019482367,-0.020560114,0.01540691,0.011814809,-0.03356254,-0.012747097,0.005753182,0.016313603,-0.0042153313,0.016980827,0.0060058287,-0.0013728867,-0.019137586,-0.01652738,0.015499123,0.024015367,-0.037053835,0.0016800715,0.033556283
mit systems thinking,0.72904855,0.32698482,-0.13452274,0.03586404,0.10762647,-0.054404642,-0.021655345,-0.11557885,-0.1525559,-0.020072931,-0.11466924,0.41909108,-0.16177657,-0.09824765,-0.06775801,-0.11747479,0.008816204,0.07382267,-0.08163392,0.0058839596,-0.0520622,-0.044279434,0.037752807,-0.044994995,-0.013894492,0.03731212,-0.049745027,-0.032766897,0.08575072,-0.0139825735,-0.013903366,-0.02661501,0.007603837,-0.04242874,0.0027528272,0.044500433,0.04340241,0.018046927,-0.0129533,0.0018702016,-0.0077623012,-0.003825541,-0.008734552,0.015913198,0.017559953,0.046890486,-0.04072596,0.036999285,0.020589115,-0.024834115
project management professional certification,0.6196067,-0.5556332,-0.1381602,-0.101278745,0.40086627,0.043792058,0.17566934,-0.08523787,0.030615266,-0.008328629,-0.045986284,-0.09249325,0.10271661,-0.05696968,0.075154446,0.023472238,-0.049136933,-0.012247001,-0.04311244,-0.005953934,-0.006422672,0.024548551,-0.013027343,-0.03693275,0.04807699,0.09524364,0.0339476,-0.034998477,0.037071917,0.049326595,-0.03886137,0.031051252,-0.0611959,0.05213425,0.025478946,0.028527638,0.035617553,-0.024739329,0.04551323,-0.0089326305,0.006816976,0.023724897,-0.015489523,0.041222937,0.0026256565,-0.05703707,-0.014521406,0.0022714993,-0.026275923,0.01594188
construction management courses,0.5258059,-0.4821893,-0.1368102,0.07934451,-0.123055905,0.3643096,-0.026038794,0.14016673,-0.10906837,-0.010727455,-0.037793312,0.0016735722,-0.038979843,0.08414809,0.14741752,0.046121065,-0.054117057,-0.06540722,-0.012399474,-0.14233312,0.10441128,-0.06738009,-0.043909986,0.011115835,0.054970875,-0.048587557,-0.069573924,0.03842965,-0.06042343,0.13952266,0.08753661,-0.024363564,0.059075933,0.007582492,-0.1077314,-0.059948828,-0.07543364,0.14667694,-0.06454268,0.069585286,0.032670565,-0.033964667,0.09869917,0.11851204,-0.030988062,0.14642347,-0.20411748,0.0734616,-0.048572157,-0.104618445
systems thinking courses,0.8564563,0.31415752,-0.2321681,-0.08882731,-0.07069713,0.07602427,-0.14032634,-0.070869006,-0.072258994,-0.019905934,-0.08571197,-0.09983979,-0.013845261,-0.030858612,0.05266476,0.07279632,0.015158119,-0.06777206,-0.044934727,0.059857775,-0.08436005,-0.09224337,0.007342257,-0.010624829,0.006485939,-0.002467655,-0.028678656,0.03678829,-0.037229616,-0.010038991,-0.004574762,0.023676263,0.003797382,-0.008117081,-0.010855396,-0.040080767,-0.0018697338,0.0024071233,-0.01676964,-0.024463126,-0.0017836973,-0.013389575,-0.0027374676,0.016201306,0.0046868687,0.047394205,-0.008027461,-0.046691034,-0.013591272,0.0013701004
lms learning program,0.5009589,-0.18599442,0.046400532,0.037099224,-0.1794249,0.13394108,0.11882934,0.10069706,0.24479555,-0.28109732,-0.02970984,0.09804841,0.060788702,-0.028111784,-0.21737836,-0.08592679,-0.16557974,0.09363077,0.05423729,-0.22382936,-0.08726838,-0.02858899,0.029139658,0.14199409,-0.009525804,-0.10278213,0.09098576,0.22319461,-3.7611894e-06,0.24633773,-0.19641761,0.0062950593,-0.03692795,0.24277565,-0.028175084,0.0050663375,0.071902946,0.04564804,-0.008784013,-0.055715043,0.04660077,0.040992368,-0.073132515,0.050665587,0.1017437,0.14190157,0.12781094,-0.0047812336,0.085023105,-0.061992344
systems thinking certificate,0.7523735,0.1776892,-0.18199074,-0.45764893,0.24049573,-0.16397114,0.10701994,-0.07138021,0.012260179,0.05067282,0.024481704,-0.011648856,-0.0020962472,0.014644073,-0.033825,-0.012248148,-0.01759085,-0.045092043,0.025198301,-0.11331839,0.02310448,-0.08547625,0.018995266,0.056069024,0.007459976,-0.019506337,0.03909107,-0.0014015476,-0.07778389,-0.0010745919,0.04827229,-0.012972415,0.067613,-0.041696895,-0.03398679,-0.04967516,-0.037195165,0.0073426594,-0.01350439,-0.007675613,-0.018479083,-0.0043843193,-0.037666924,0.0009363542,-0.009159213,-0.009935144,-0.010917744,-0.012394242,0.045055095,0.0012074675
scrum master certification,0.49875206,-0.3272446,-0.116712,-0.26527306,0.10725927,-0.00034136727,0.16321546,0.04386157,0.10116167,-0.03367758,-0.09426208,0.021414515,0.12504621,-0.09219851,-0.0118970135,-0.0049544033,-0.013889755,0.07919917,-0.15103471,0.058632474,-0.08806004,0.20190983,-0.050898828,-0.105745524,-0.34413,-0.11325268,0.11730408,0.049820814,0.07599988,0.14682059,0.100604646,-0.10851979,-0.23313421,0.0037072557,-0.1469597,-0.07040133,0.011066913,-0.052993555,-0.038696777,-0.22443537,-0.12316887,0.055504646,-0.09000157,-0.004363078,-0.01674388,-0.09135016,0.004401414,-0.0863205,-0.059326313,-0.04055916
strategic thinking workshop,0.59903014,0.0283538,-0.3460414,0.11881671,0.036526754,-0.19349438,0.013856146,0.11166554,-0.034027282,-0.087846786,0.13416389,0.03680635,-0.017689636,0.05579835,0.14697592,-0.104844496,-0.009861145,0.08323173,0.2848907,-0.04441559,-0.044651583,0.04015676,-0.10288465,-0.37151036,-0.052954637,-0.19647714,0.07776756,-0.09221803,0.06780398,-0.0075534214,-0.04932689,0.037129298,-0.072244756,-0.06746908,0.03521068,-0.16480234,0.0048064915,0.06517467,0.030010901,-0.01252369,0.038924348,0.06346887,0.0012652616,-0.030612664,-0.0744215,0.10990484,-0.000960385,-0.08236092,0.029734813,0.09352288
phd systems thinking,0.68727845,0.38427055,-0.23432522,-0.0040544793,0.12919958,-0.14042056,-0.06256331,0.02479146,-0.10963766,-0.060728587,0.024267858,0.07701378,-0.1732178,-0.09053032,-0.007298702,-0.13879478,0.058146965,0.042591356,-0.08698844,-0.04091137,0.106211066,0.03447856,0.005595996,-0.06932253,-0.04429421,0.12664045,0.027084008,0.051746394,-0.06724884,0.12941623,-0.006802041,0.122510634,0.07206067,-0.0782513,0.08733715,0.10415709,-0.082044415,-0.10874404,-0.054839414,0.027617937,-0.04444553,0.07724272,0.012103008,0.10299543,-0.011467063,-0.09705665,-0.055397566,-0.055316538,0.1472602,-0.081938006
best critical thinking courses,0.5282752,-0.006755673,-0.59723496,-0.03223704,-0.1030663,0.21488036,-0.105566315,0.0020138125,0.12888473,0.09452761,0.27861467,0.15369527,0.111830704,0.18645081,0.07882638,0.057621155,0.039958186,0.084993675,-0.0009093843,0.114557035,-0.04546246,0.03467223,0.16018786,-0.02890224,0.05283613,0.007683112,-0.057830445,0.15389453,-0.09478601,-0.024876565,-0.026647264,0.023264086,0.010900014,-0.04184786,-0.010681897,0.012562067,-0.038313925,-0.019317267,-0.0683253,-0.013314616,-0.02666344,-0.03683615,0.04090939,-0.021133041,0.013722069,0.032535512,0.020301541,0.006405352,0.042250313,-0.051605877
introduction to systems thinking,0.7796206,0.50850147,-0.11604334,-0.004868823,-0.0016662716,-0.11679633,-0.08783985,-0.05644458,-0.14331606,-0.024294702,-0.040566985,-0.06485724,0.0056718974,-0.04979265,0.093584105,0.031204749,0.046629682,-0.04400664,-0.0028966547,0.06404273,0.005276141,-0.0034862857,-0.06346144,0.012103709,-0.0036953436,-0.06299088,0.020626733,0.02533403,0.008001799,-0.11000757,-0.04267244,-0.011341424,0.012817299,0.034831267,0.007920886,0.03884219,0.073049076,0.012576936,0.024618426,-0.042740233,0.005171504,0.023355393,0.004280889,-0.041034125,-0.049579684,0.000120771496,0.019587334,-0.037500914,-0.04154655,0.07505812
the systems thinker,0.63149154,0.54765356,-0.0527111,-0.005023192,0.05704816,-0.15082885,0.0967424,-0.042069938,0.02794403,-0.14485674,0.100692466,0.09899225,0.015791435,-0.04276395,0.012427239,0.01276269,0.10807648,0.10319141,-0.21000133,-0.02045474,0.11199342,-0.047009476,-0.084438086,0.08907075,0.08937737,0.060994852,-0.012311321,-0.044262897,0.030995445,0.048145022,0.08678227,-0.027510328,0.05294612,0.034800876,-0.0047777253,-0.013635866,-0.11756158,-0.064067274,0.0031305007,0.06724625,0.042493355,-0.11748652,-0.009664319,-0.04005706,0.119656175,0.023836002,-0.009595411,0.087492205,-0.11702332,0.12204583
product development courses,0.6262485,-0.40337312,0.004418299,0.03255363,-0.26663345,-0.095095195,-0.32695195,-0.06956484,0.12157602,0.14412284,-0.03063498,-0.00808019,0.0034806416,-0.018257007,0.14028573,-0.09087653,0.017188264,0.03431991,-0.026459167,-0.07372737,-0.050080184,-0.0014866069,-0.1539588,-0.051798005,-0.012682194,0.14961573,-0.08307773,-0.041130092,-0.067254186,0.11272481,-0.08618474,0.016794551,0.08893651,-0.15085584,0.0024619529,-0.10483468,0.050056186,0.018494131,-0.12471355,-0.033029303,-0.14576945,0.06788187,-0.067189015,-0.00074306043,0.014561368,0.012733705,-0.03572135,-0.036998384,-0.0034896687,-0.012924334
project management techniques,0.5847796,-0.31162858,0.022175794,0.557825,0.35311764,0.0031156966,0.09974349,-0.065765284,-0.07093161,0.012594398,0.11841856,-0.1879932,-0.007177687,0.024557779,0.0036274376,0.04824089,-0.012570737,0.0085220905,0.00962934,-0.02135477,-0.002974513,-0.07247243,0.002312725,0.042484906,-0.015076053,-0.0012072194,-0.10844307,0.023065956,-0.0079378495,0.0075796186,-0.015882492,-0.0383587,0.0020109557,-0.06788981,0.0063524484,-0.035710935,-0.021412414,-0.057692412,-0.03205934,-0.05645053,0.07208653,0.013767091,0.004320508,0.06662793,0.013507449,-0.033043645,0.005459577,0.06889709,0.008834231,0.024826718
logical thinking training,0.5496164,0.0477079,-0.5135271,0.0037531382,-0.13396238,-0.0439541,0.094581366,0.21251768,0.2622184,-0.20407608,-0.0053064814,0.16877843,-0.0014305209,0.10940471,-0.026920483,0.050983243,-0.05705851,0.04478564,-0.011273681,-0.17852403,-0.15063292,-0.091646,-0.09802811,0.082682826,0.150948,-0.08012007,0.018877238,-0.07227719,-0.05250227,0.102176614,-0.018812258,0.15054701,-0.029295404,-0.01614708,-0.018350344,-0.025963875,0.013291668,-0.12000573,-0.03759463,-0.037799414,0.028378299,-0.06636643,0.05946938,-0.057817984,0.023351818,0.031285714,0.011876352,-0.044484153,-0.09470242,-0.060604114
system design and architecture,0.5234599,0.22736925,0.5455604,-0.0011684645,0.18149836,0.06061489,-0.07552989,0.34424666,-0.07328431,0.011648354,0.26623118,-0.034602083,0.022941165,-0.077179536,0.03269908,0.0022803948,0.042254947,0.13666865,0.05135549,-0.1126009,0.05913075,0.02330974,0.058513213,0.10441154,0.018911706,0.0946385,0.028976012,-0.08935008,-0.0058906097,-0.046559807,0.11646109,-0.0126210535,-0.047719598,0.053939156,0.014304173,0.024038795,-0.0005010031,-0.049771097,-0.054334387,-0.11152949,0.024890572,0.03640147,0.060752437,-0.07406649,-0.062318835,0.033874534,-0.006705131,0.011125287,0.0050562746,-0.047927983
thinking in systems a primer,0.69193834,0.49287623,-0.2153418,0.08439299,0.02793899,-0.2033408,-0.009606419,0.06938053,-0.022072664,-0.1299006,0.14332958,0.06255075,-0.07029121,-0.08629294,-0.023072656,-0.027263578,0.04454035,0.006310018,-0.05245565,-0.07452347,0.12934227,0.006368752,-0.058199402,-0.016587634,0.10418618,0.018807458,0.01627965,-0.10413647,-0.023216806,0.028824694,0.03809219,-0.052513056,0.07511967,0.02038096,0.045786753,0.09077556,0.0119274715,-0.012589537,-0.049487676,0.023213668,0.086695574,-0.12613404,-0.025127564,0.03303595,0.079685934,-0.04741192,-0.031046104,-0.07253081,-0.054466896,0.03172817
business systems design,0.6391562,0.19371349,0.360291,-0.046399854,0.019998666,-0.18631442,0.007423204,0.10933678,-0.25401682,0.15205681,0.13733661,-0.08819989,-0.076689385,-0.21331896,0.15183279,-0.091912486,0.053704187,0.091771774,0.05491283,-0.19266725,-0.15156966,0.024826048,0.07482029,-0.052116532,0.10261624,-0.08951815,0.034666535,0.03594441,-0.06960716,0.005279374,-0.06861526,0.058399733,-0.0792867,0.043216646,-0.059779238,0.11151211,0.021842113,0.00083094655,-0.096348666,0.03931668,-0.003144736,0.022686604,0.031972036,-0.061124545,0.038534984,0.031735696,0.025564527,0.1039849,-0.07472119,0.005137891
how to develop problem solving skills,0.46418107,0.04022242,-0.3096615,0.23437904,-0.048388224,-0.09227613,0.2255082,0.2466892,0.30743748,0.36016706,-0.25609204,-0.11811668,-0.008557671,-0.1988036,-0.026942352,-0.16773841,-0.011672008,0.13938051,0.11832082,0.073855735,-0.1070474,0.010765675,-0.06322222,0.112983055,-0.1331465,0.09885417,0.042111278,-0.0078501385,-0.06822017,0.02887455,0.08434604,-0.052574735,0.06788361,-0.012197296,0.042115826,0.028724926,-0.04424074,0.012968186,-0.0073829014,0.036803838,0.09757014,0.013050106,0.018063828,0.014090342,0.0014113428,0.015550107,-0.026588371,-0.055409573,0.0026568132,-0.010391232
best systems thinking courses,0.82305896,0.31024903,-0.24943893,-0.10511004,-0.05793829,0.08881312,-0.17439228,-0.054706234,-0.016903292,-0.02693925,-0.04436923,-0.06520414,0.0041975286,-0.033399608,-0.009287197,0.035104502,-0.027851924,0.01509449,-0.06073707,0.15096855,-0.027288137,-0.12424207,0.084078215,-0.06553457,0.032117464,-0.05767013,-0.0732046,0.050695725,-0.094870016,-0.0049781296,-0.0027783704,0.015397206,0.011798902,-0.050822493,-0.015242588,-0.02125905,-0.0076559167,-0.0068859146,-0.020023141,-0.01964637,-0.0022999747,-0.0558271,0.051899318,-0.034400053,-0.004391291,0.05495606,0.04303826,-0.06285073,0.025829207,-0.03641392
critical thinking class,0.539672,0.12202353,-0.55391705,0.06929143,-0.04346408,0.05089179,0.0023475476,0.067921884,0.08228934,0.06983964,0.34091893,0.20128804,0.15378448,0.24371377,0.14512332,0.06264812,0.112332225,0.0692694,0.043512143,-0.06624357,-0.115072906,0.1173611,0.023551423,0.08630737,0.04908527,0.09278288,-0.004284874,0.10266171,0.03480187,-0.051278222,0.005860712,0.014646232,0.0037980005,0.011992999,-0.0059988466,-0.02722571,-0.0057752016,-0.013972948,0.019904476,0.022766221,-0.012338809,-0.029119972,-0.065420955,0.028555373,-0.041448683,-0.033975966,-0.007828722,-8.959985e-06,-0.033419993,0.010507903
enterprise architecture certification,0.513162,-0.2681002,0.23718804,-0.4457899,0.2811144,-0.008871363,0.06754771,0.24670431,0.14402422,-0.02993206,-0.029586418,0.07310839,-0.3024949,0.08891883,0.15395764,-0.01606893,0.05426732,-0.068383634,0.029139703,0.07856918,-0.11211925,0.066486694,-0.027493453,-0.0862594,0.02076798,-0.010480638,-0.079221554,-0.066453196,-0.009878635,0.015273248,-0.09017642,0.06367797,0.010465217,0.087629125,-0.0086521525,-0.04517524,-0.09382056,-0.050967302,-0.014189425,-0.047005557,0.0948325,0.013336308,0.032598622,0.009087399,0.02359369,-0.10180091,0.012700514,0.008746486,-0.056684352,-0.045345686
modeling complex systems,0.4981798,0.33860156,0.36647606,0.22345762,-0.0868797,0.070527256,0.26810622,-0.199982,0.18921064,0.159676,0.14817606,0.085115045,-0.20644858,-0.06156718,0.103152275,0.099811226,-0.1394355,-0.044727933,-0.13239348,-0.037128255,0.0008129512,0.071432754,-0.05001745,-0.057601746,0.103174955,0.054408595,0.16760173,0.052454527,-0.09583172,0.011603635,0.007998513,-0.083712086,0.0208562,-0.04048174,0.072461754,0.13651712,-0.034757275,0.058569636,0.10800876,-0.03640487,-0.035711315,-0.098725215,0.01547763,0.016359806,-0.047821745,-0.022843007,0.0002196617,0.008316516,-0.022752106,-0.019863684
systems thinking in business,0.7540945,0.42957407,-0.1338245,-0.017050127,0.03126031,-0.3067831,-0.015319473,0.00019530574,-0.20584765,-0.037036043,-0.01626671,-0.09490684,-0.14415656,-0.07933332,0.087292366,-0.044472143,0.05472443,-0.093770914,0.03924822,-0.018489143,-0.0100224,0.008301429,0.05201012,-0.016611189,0.018910624,-0.027321719,-0.011312521,-0.020468345,-0.018105427,-0.008340982,-0.047990493,0.006322894,-0.0129066305,0.028980007,-0.013930387,0.045525234,0.020238508,0.06150072,-0.034515284,-0.007800313,-0.04592912,0.040372267,-0.041569788,0.010314451,-0.02130533,0.036071066,0.031355828,0.059135124,-0.025723843,-0.03451057
system analysis and design course,0.7629661,0.08067595,0.3454055,-0.07790743,-0.071938924,0.24099854,-0.17412627,0.055398453,-0.005141514,0.2175368,0.0096620675,-0.079460025,0.2449677,0.048737045,0.10445147,-0.034400586,-0.09826648,-0.022847958,0.037090525,-0.062465798,0.043097675,0.034775123,0.013565512,-0.08015963,-0.07128324,0.031198239,-0.016358417,-0.07643266,0.034526084,0.029794699,-0.07466205,0.011427626,-0.00345491,0.04222039,-0.003299189,0.009732447,-0.0058463365,0.0047490303,-0.0075470055,-0.020880137,-0.03431186,-0.014621313,0.011283016,0.048992295,0.0034169648,0.0133337015,0.052261546,-0.0019008862,-0.06280475,0.0529416
best project management certification,0.6282029,-0.5573469,-0.08454007,-0.068928406,0.37838608,0.033519488,0.120342575,-0.078832924,0.05464236,-0.028175874,0.060291715,-0.08561781,0.09923128,-0.01516036,0.003026571,0.022867715,-0.09610917,0.09759044,-0.0627291,0.12952217,0.057137318,-0.07834654,0.064698935,-0.08731483,0.053652372,-0.040830996,-0.050255075,0.028775962,-0.029871535,0.03444552,-0.046238407,-0.022725524,-0.02443297,0.03184235,0.06516451,0.03939229,0.0141180735,-0.0032822893,-0.0030710394,0.014065299,0.030877525,-0.0010969398,0.06667864,-0.043192595,-0.029422285,-0.003140417,0.053606078,0.009450634,-0.0142520415,0.005038683
systems design engineering,0.6611533,0.21916501,0.47222883,0.0025795333,0.106629826,-0.016363958,-0.07606163,0.13886069,-0.15818295,0.18622424,-0.108123206,0.0057803732,0.114040054,0.011089776,0.1327032,0.019844983,-0.046083353,0.018461026,0.022001771,-0.028363224,-0.068440534,0.17247814,-0.0832248,0.041899733,0.12973274,-0.15875088,-0.049427632,0.060921796,0.029725194,-0.024491856,0.008400316,0.0012481664,0.03745556,-0.08726144,0.13321343,-0.02846416,0.0018140649,0.008737493,-0.036747213,0.011266962,-0.026394822,-0.00533961,-0.11941026,0.039205413,0.070044205,0.0029790883,0.027561588,-0.0136631755,-0.05075227,0.04329517
skills for a project manager,0.53904384,-0.3545388,-0.20295495,0.4226089,0.28248572,0.057433825,0.13506864,0.008987382,0.102406725,-0.006499508,-0.10424001,-0.1158946,0.050635252,-0.12008904,0.087968394,-0.07515089,0.019695688,0.12620632,-0.00959843,0.015172087,0.07423757,0.102450214,0.11202407,0.08609518,0.035939712,0.16187899,0.08549415,-0.091999,-0.1331104,0.017025702,0.13606983,0.11624552,-0.064244576,-0.023696633,-0.044090725,0.08370969,0.108775325,-0.037208308,0.028063722,0.07319768,0.008622044,0.043048203,-0.033524185,-0.035054088,-0.026763678,0.06469131,0.051335692,-0.05805196,-0.052093796,0.02257604
critical thinking short course,0.5315209,0.076107405,-0.5903813,0.020597704,-0.1182402,0.0827668,-0.063008875,0.080617085,0.09000146,0.1313708,0.3437565,0.19212262,0.10981381,0.18249962,0.106066875,0.115538046,0.08732854,0.009056026,0.03870437,-0.049010545,-0.049205765,0.10635859,0.044575587,0.089184836,-0.01255627,0.053509556,-0.005786398,0.05683292,0.048263576,-0.039093528,-0.04997282,-0.0027976169,-0.072977394,0.046193648,0.050489,0.0025418953,0.0014305923,0.04235595,-0.030851765,0.022937428,0.0018804339,0.043074213,-0.034732636,0.030526627,-0.028829712,0.0040483926,-0.050450057,0.0005137809,-0.01057357,0.11088261
