Keyword,bert_0,bert_1,bert_2,bert_3,bert_4,bert_5,bert_6,bert_7,bert_8,bert_9,bert_10,bert_11,bert_12,bert_13,bert_14,bert_15,bert_16,bert_17,bert_18,bert_19,bert_20,bert_21,bert_22,bert_23,bert_24,bert_25,bert_26,bert_27,bert_28,bert_29,bert_30,bert_31,bert_32,bert_33,bert_34,bert_35,bert_36,bert_37,bert_38,bert_39,bert_40,bert_41,bert_42,bert_43,bert_44,bert_45,bert_46,bert_47,bert_48,bert_49
simplify complex processes,0.23723356,0.16936979,0.10912738,0.15651986,0.13372649,-0.22046514,0.096872225,-0.049297135,-0.17057368,0.2621834,-0.14507982,0.19790395,-0.09082723,-0.22828546,0.02852827,0.5875009,-0.19753465,-0.17313509,-0.06729203,-0.12153092,0.16219541,0.009486846,0.08091632,-0.12785126,0.085750684,-0.011795064,-0.011176082,-0.06333907,-0.08959247,0.11135479,0.02611542,0.03629543,0.09797726,-0.0371804,0.041486565,0.033117037,-0.1106072,0.00023112701,0.013491842,-0.025983963,0.031171123,-0.143023,0.08969407,-0.023143038,-0.05862084,-6.9134454e-05,-0.039874334,0.04447998,-0.0104535725,-0.01695662
technical product manager training,0.57867485,-0.3897746,0.091631435,0.11151108,-0.0016887014,-0.39093882,-0.2422164,0.07218019,-0.2036696,0.025807569,0.237355,-0.093985036,0.030076116,0.09169214,-0.053197753,0.0128121,0.22743727,-0.080015,-0.07682282,0.069179185,0.095140494,-0.11893163,0.034837913,-0.09940384,0.052592393,-0.0102833435,0.026253022,0.024435367,0.08903671,-0.052518815,0.036015056,0.005063441,0.065166816,-0.016392563,-0.09317017,0.04673289,-0.016208258,-0.034594953,0.06396017,0.07632621,0.01901221,-0.036542077,-0.027528543,0.016245821,0.021860065,0.04296933,-0.033855993,-0.00907999,-0.05777852,-0.019997435
learn system thinking,0.7445881,0.52300256,-0.18020926,0.033097208,-0.023690952,-0.07447254,-0.094023824,-0.026693776,-0.12594369,-0.1770885,0.1126249,-0.04027593,0.0007745461,0.013395059,-0.025663592,0.07003355,-0.04592551,0.0054232865,0.059857804,0.013746041,-0.0087958565,0.10138125,0.028357148,0.09379337,0.055559706,0.018016705,0.064299375,0.012697956,0.06859353,0.018090142,0.06395942,0.07289464,0.032537352,-0.011763325,0.016366815,-0.007248895,-0.0019197782,0.028508296,-0.019084604,-0.037980556,0.022180567,-0.0223914,0.0022243655,-0.0099094175,-0.033124663,-0.007818616,0.00918922,-0.02068795,0.012906929,0.021632569
product management simulation,0.4339231,-0.19326308,0.30696195,0.17720999,-0.03405819,-0.50409853,-0.12190922,0.21103072,-0.15755919,-0.104254216,-0.10162425,0.19269894,-0.050483957,0.11992112,0.005860275,-0.053467523,-0.32224572,-0.16259032,-0.06363502,0.008435554,-0.038700122,-0.07237217,-0.15773514,0.06858837,-0.070457004,-0.074996345,0.0006892843,-0.04166556,0.059863158,-0.10178156,-0.0233454,-0.020341063,0.030600607,-0.02019093,-0.050907858,0.06116765,0.043081637,-0.040320054,0.08263998,-0.048714522,-0.036823913,-0.04436998,-0.05233768,0.03808808,0.025536297,-0.0493253,-0.03709464,-0.0062914663,0.003783861,0.02731838
supply chain logistics online course,0.52035695,-0.2972151,-0.04473017,-0.22785388,0.60228664,-0.105871126,-0.011390017,0.031871174,0.21305966,-0.024893837,-0.20393007,0.0050598513,-0.19743887,0.058666267,-0.17354177,-0.045325473,0.0070536286,0.06676359,0.051028803,-0.051083006,0.038385548,-0.021212285,0.02741846,0.014318677,0.002998804,0.0012252069,0.019677285,-0.051760517,0.057933345,-0.019486688,0.062585674,0.076104164,-0.05177702,-0.05421422,-0.0036717374,0.0011181453,0.03732308,-0.025896208,0.039715152,0.01906063,0.028991727,-0.01622709,0.022030493,0.04684367,-0.021621272,-0.031155331,-0.0072507737,-0.06611013,-0.021085395,0.028237341
logistics certificate,0.40503153,-0.39594296,0.040634338,-0.60189044,0.16230646,-0.26416248,0.29089928,-0.17596394,0.1929474,0.010063953,-0.014855272,0.038274277,-0.031852603,0.07354325,0.041724674,0.07843781,0.014392878,0.032088883,0.095343,0.04950382,-0.050016284,0.06807667,0.03453984,0.06564181,0.010139627,0.022882085,-0.0072651687,-0.02302689,0.063242875,-0.0022798157,0.04146146,-0.027131395,0.051794093,-0.067072704,0.0031233553,-0.034298874,-0.029782103,0.029452883,-0.006344399,0.022216063,-0.009265322,0.0327133,0.013500207,-0.023553995,-0.0075387293,-0.041027762,-0.03549093,0.039369762,-0.002799391,-0.004569615
system thinking simulation,0.6578884,0.5162009,-0.054299373,0.13829026,-0.07780487,-0.14130552,0.029015789,-0.032755587,-0.007153845,-0.18250139,0.029911205,0.079131804,-0.0453852,0.15080632,-0.05827282,-0.047473677,-0.3105493,-0.17556387,-0.014233216,0.021162143,-0.025824271,0.0023751247,-0.13489048,-0.0011385487,-0.026388524,-0.033078168,0.04624513,-0.02102931,0.019469555,-0.031017989,0.016655391,0.0058511384,-0.0070978883,-0.019442188,-0.08080649,0.1055722,0.0015309183,-0.020431004,0.03545835,-0.043144062,-0.05799433,-0.011725688,-0.0073948363,0.00999321,0.03252895,0.016430274,-0.0024393478,0.008447492,0.012021024,-0.009494851
simplify complex problems,0.18924154,0.07302588,-0.046703655,0.11124979,0.07512622,-0.185067,0.0556149,-0.15544823,-0.16519098,0.4299409,-0.22942583,0.09315883,-0.0579426,-0.2648395,-0.052777257,0.55459046,-0.1386197,-0.16949722,-0.10340381,-0.004011439,0.044901054,0.13645539,0.022200873,-0.13823377,0.065442495,-0.040974252,-0.070492,0.07397622,-0.027958434,-0.10060205,-0.13242584,-0.06398608,-0.032723196,0.052454617,-0.12497588,-0.084821515,0.05928304,0.08881964,-0.08630672,0.0072687296,-0.018893773,-0.008377546,0.12402964,-0.050250202,-0.037378807,-0.021891315,0.051865034,0.049967047,0.017298244,0.02783348
critical thinking and problem solving,0.5445287,0.19015989,-0.5703247,0.1303586,-0.04504467,-0.15170549,0.019112786,-0.18924966,-0.06701623,0.2550378,-0.1255102,0.19160919,0.11316618,0.13453022,0.026073182,0.013704532,0.07021641,0.026439818,0.07981594,-0.09522099,0.014756,-0.10399342,0.058155995,0.102537,-0.13562576,0.073564045,-0.063007675,0.024321606,-0.025464661,-0.06988604,-0.019941755,-0.010584707,-0.026935983,0.006422616,0.0616457,0.0066350517,0.08097861,-0.016648782,0.01604511,0.08768127,-0.021879125,0.06709585,-0.054599732,-0.022380596,0.005575873,0.006604198,0.013922988,-0.010356211,-0.025923816,0.027532699
project management cert,0.55074376,-0.54973,-0.04006481,-0.17687021,-0.34095228,0.07325675,0.34309027,0.029983616,-0.003326279,0.009033379,-0.07308903,-0.020914553,0.0065742205,-0.0142686535,0.020691501,0.029654568,0.009646874,-0.09135031,0.14644605,0.052277062,0.04925367,0.15543146,0.018747438,0.09859326,-0.062862836,-0.02700918,0.067556545,0.071603715,0.07768007,0.002321831,0.0608289,-0.021412792,0.094138056,-0.013063918,-0.035140175,-0.048526384,-0.021153532,0.02509851,0.010430953,0.019400135,-0.014481227,0.0032869051,0.028917389,-0.055291515,-0.006790931,0.024974598,-0.0030477599,0.020979848,0.014713285,-0.021433774
systems thinking course,0.8770093,0.3511335,-0.20869291,-0.045890294,0.045318194,0.048521694,-0.06379461,0.09498632,0.066313125,-0.018262185,-0.0076758247,-0.07878379,0.06364227,-0.038417175,0.03476737,0.015886271,-0.0066203903,-0.0661088,-0.054233227,0.04645748,-0.07295495,-0.0019087682,-0.04873373,0.031493355,-0.0016454569,0.032003514,0.013031749,-0.021290682,-0.0047201538,0.02102168,-0.01176454,-0.01311139,-0.01375916,0.013215723,-0.0049083717,-0.035802357,-0.020651361,-0.004613303,-0.0097698,-0.020460334,0.0071083754,0.003885515,0.01241975,0.012752534,0.0037839243,0.018520663,-0.04005764,0.02134091,0.01679489,-0.008485753
mit systems thinking,0.72505283,0.33877584,-0.12835026,0.043474283,-0.12983654,-0.0036580903,0.0747334,0.13954218,0.16763978,0.04757187,0.31293786,0.29316106,-0.184317,-0.084711716,-0.032358233,-0.06094584,0.0021002889,0.06296343,-0.07158577,0.039347254,-0.0073020174,-0.012680534,-0.008915866,-0.06196694,0.028527766,0.07172528,0.026368955,-0.03331957,-0.03955619,-0.02311219,0.025113462,0.04667121,0.018992592,-0.040908877,0.022977432,0.016290093,0.048164114,-0.006336584,-0.013437555,0.038435727,-0.009691892,0.023838542,-0.018182032,-0.009354735,-0.034003112,0.013620069,0.03549687,0.016015066,-0.028888011,-0.0047274698
construction management courses,0.54357845,-0.4877259,-0.1439401,0.0538001,0.27014792,0.23658426,-0.06918344,-0.11268699,0.12240445,0.0047698594,0.02333778,-0.03276837,0.006971898,0.086952396,0.13786073,0.021738973,-0.05326912,-0.07787895,-0.0075308057,0.036513686,0.11471682,0.10063401,0.0016143066,0.023817634,0.10355799,-0.08805276,-0.025111388,-0.034131452,-0.12833694,0.06592048,0.11022756,-0.08550941,0.07589192,-0.02639472,-0.10844276,-0.061936636,0.10551635,-0.05309599,0.047646556,-0.13968426,0.04020966,0.058930025,-0.15120551,-0.022611504,-0.0051416196,0.086569734,0.20672153,0.063954234,0.012665269,0.13201442
systems thinking courses,0.8547531,0.33546597,-0.22186866,-0.07625596,0.049825374,0.06638788,-0.07272558,0.117659576,0.073701836,-0.045435615,-0.011928176,-0.13537729,0.0029314316,-0.041432478,0.07541377,0.06562658,0.018722713,-0.048099093,-0.07131431,0.049266737,-0.11452948,-0.024855528,-0.023522427,-0.0040066335,0.0037843746,-0.02076756,-0.034693625,-0.03570151,-0.028740583,0.004736248,-0.01796936,-0.0035843316,0.03216949,-0.0049785515,-0.012813214,-0.043374583,0.00064415735,0.033362005,-0.001149968,-0.014071139,-0.0006674678,0.041468758,-0.018446116,0.0020193702,0.0066065816,-0.00459438,-0.018339798,0.045469195,0.0034516794,0.023647953
lms learning program,0.5104579,-0.18542038,0.041102793,0.023105916,0.20439094,-0.009897278,-0.013107499,-0.15047108,-0.24033351,-0.23022343,0.1821428,0.056219775,0.015125455,-0.054008145,-0.24641259,-0.058830503,-0.1557586,0.05380991,0.065937206,0.22433904,0.12738422,0.03940606,0.07246909,0.18101111,-0.05501101,-0.09497399,-0.06658036,0.18294315,-0.14554037,0.19300553,0.02817635,0.13797261,0.027403882,0.30310127,0.007839505,-0.041980922,0.07029588,0.009621566,-0.08983312,-0.024595367,-0.03674761,0.04591572,-0.038263842,0.05746163,-0.12237395,-0.043206107,-0.07463649,0.11416853,-0.029653434,0.07191398
systems thinking certificate,0.7438005,0.19961762,-0.157685,-0.44122276,-0.32431987,-0.051775724,0.15606616,-0.0024999634,-0.00872954,0.017064145,-0.040771324,-0.023928951,-0.0077391425,0.012320124,-0.012816969,-0.0044482914,-0.011936761,-0.07021158,0.037778065,0.10940949,0.026814958,0.08458035,0.027063563,0.04774723,0.009236924,-0.031666823,0.00637974,0.0041124756,0.03684412,0.020524818,0.038938478,-0.061958928,0.053726323,-0.064045265,-0.026780358,-0.039124407,-0.014432659,0.011023055,0.026771285,-0.006473227,-0.028451286,0.020145725,0.039874207,0.010898365,0.0038289255,-0.000940592,0.009609126,0.023289138,-0.010519531,-0.022416383
scrum master certification,0.5016642,-0.30745673,-0.103157945,-0.28745934,-0.09817894,-0.008847795,0.12166275,-0.10863331,-0.08368169,-0.0058571277,0.13965023,-0.055467233,0.09256238,-0.07158283,-0.045628086,-0.02333613,-0.013617145,0.09684035,-0.16154937,-0.117204785,0.0970457,-0.15781464,-0.050759014,-0.14994852,-0.30049452,-0.1533364,0.13963221,0.17004645,-0.101187706,0.052634507,0.0993171,0.10669731,-0.17161705,0.030617025,-0.19895227,-0.027937105,-0.13446297,0.13832472,-0.06330578,0.0045094695,-0.19186212,0.03792931,0.070687726,-0.0058093295,0.08047388,-0.08855715,0.008402805,-0.020255428,0.015354263,0.05198404
strategic thinking workshop,0.5999656,0.026638784,-0.35789815,0.10473675,-0.11913484,-0.17752962,-0.055576596,-0.06657549,0.0077958116,-0.1109958,-0.05533358,0.11465238,-0.029194761,0.062067784,0.15015414,-0.12598439,-0.025892979,0.08902751,0.30994785,-0.056172337,0.03711497,-0.048446752,-0.114477254,-0.29423425,0.060241908,-0.17269465,0.113180675,0.12823854,0.028020661,-0.029976921,-0.10630356,0.10128464,-0.07993854,-0.05714972,0.046090066,-0.16790596,-0.017740952,0.007095704,-0.02166411,-0.08852017,-0.021429,0.011521987,0.0007631397,0.015344618,0.01960007,0.06896982,-0.049367223,0.11411799,0.08590985,-0.02651585
phd systems thinking,0.679914,0.39138362,-0.23212856,0.008349139,-0.20668887,-0.05180715,-0.043684296,0.01009277,0.13368912,-0.06977239,0.030448304,0.109251864,-0.141462,-0.084815025,0.034865264,-0.118918836,0.08067266,0.03219458,-0.03539299,-0.010176563,0.06418708,0.112926155,0.013623973,-0.08409017,-0.06376347,0.099071026,-0.12351593,0.059272673,-0.03121934,0.150975,-0.07722054,-0.11627228,0.006106635,-0.08210385,0.031000605,0.1932528,-0.0033967518,-0.0009709681,0.074455075,0.011072697,-0.068485245,0.0061149257,-0.047153343,-0.088789046,0.06349954,-0.074221365,0.04725324,0.07325898,-0.06389138,-0.09617218
best critical thinking courses,0.5357438,0.016312499,-0.59809643,-0.06476941,0.14757846,0.16272958,-0.0590975,0.020890675,-0.1380047,0.06812997,-0.11641753,0.25219992,0.19080493,0.21887948,0.037711736,0.0457417,-0.00055565167,0.10127575,-0.026729723,-0.014236502,-0.11813528,-0.08384633,0.1543368,-0.012661053,-0.015238881,-0.041077677,-0.16791484,-0.034942936,-0.03465014,0.00032459717,-0.04928466,-2.2131691e-05,0.041101296,-0.025773888,-0.01946431,0.025025629,0.023978816,0.0636781,0.046710756,-0.008106383,0.02115973,0.0136111835,-0.039072774,0.042868197,0.00955268,0.01471386,0.003657447,0.022565395,-0.04663095,0.039877303
system dynamics course,0.72032946,0.26389375,0.23673864,-0.01841385,0.38203478,0.09016425,0.2439649,0.12973009,-0.14410909,0.070470594,-0.020592557,-0.06511254,0.124928296,0.0867123,0.09983079,-0.039891817,0.06427704,-0.043420028,0.068628535,-0.0005282475,-0.025191294,0.07275378,-0.060165655,-0.059271347,-0.05723532,0.08580257,0.040803865,0.011246155,0.027956102,-0.00016996768,-0.030344423,-0.06390675,-0.020295054,0.087323435,0.0058222413,0.001954124,-0.039511617,0.030711016,-0.023816368,-0.016318148,0.008235046,-0.052742634,0.00047701286,0.037724774,-0.013968436,0.006983611,-0.01593203,0.0006802658,0.02958611,-0.022993868
introduction to systems thinking,0.76945823,0.52101815,-0.11009173,0.017983912,-0.08172226,-0.09418861,-0.039826646,0.10195752,0.13823979,-0.05729271,-0.0235058,-0.07586509,0.020451713,-0.036163416,0.116396025,0.013596247,0.051175676,-0.027229669,-0.01115526,-0.06649064,-0.051412582,0.013634501,-0.05354387,0.037359726,-0.018127177,-0.03876257,0.015671369,-0.00703272,0.028383665,-0.07645132,-0.020677418,0.050566006,0.047989104,0.029084451,0.051446564,-0.025081007,0.011622859,0.018641194,-0.07345301,0.057650622,-0.012926618,-0.032486446,0.017178696,-0.030624796,0.007242036,0.042112652,-0.056420587,0.004135769,0.046178725,0.018442757
the systems thinker,0.6180033,0.5525688,-0.049052116,0.018718665,-0.14116114,-0.13498992,0.09581564,-0.032451432,-0.026460733,-0.15619944,0.015830105,0.13046475,0.02811845,-0.0075518405,0.015984831,0.016123224,0.09916476,0.101243086,-0.17708111,-0.014838468,0.064031094,0.13584127,-0.06991709,0.059091534,0.09519949,0.11261717,-0.0053414293,0.0013776515,-0.017220976,0.003890057,0.12359542,-0.1324024,0.021179995,0.018685464,-0.0037060129,0.070726976,-0.043024234,-0.04189594,0.06300516,0.018287154,0.106379196,0.066432916,0.015833344,0.08751914,-0.11225715,-0.0058845114,0.041790273,-0.12416726,0.10223244,0.052561313
product development courses,0.6260741,-0.3640502,-0.0040649027,-0.017995507,0.16448608,-0.11646943,-0.30701208,0.25846097,-0.12884876,0.15509231,-0.03072938,-0.019044412,0.019124372,-0.026160618,0.13135773,-0.09700977,0.00806209,0.04756611,-0.014034079,0.028816804,0.1242054,-0.027833004,-0.17024936,-0.0156047465,0.035968333,0.082900286,-0.08967945,-0.074369,-0.006019795,0.18850732,-0.027532717,0.020914592,0.029514307,-0.18060803,-0.002805242,-0.07510612,0.016306616,0.12976263,0.073573,0.027051013,-0.13547468,0.009559932,0.025586013,0.008407863,-0.0024225407,-0.058496855,0.010653068,0.087213844,-0.03615759,0.04996529
project management techniques,0.5850666,-0.35533148,-0.010551404,0.57274514,-0.26927736,0.042113032,0.18024468,-0.022904526,0.033015676,-0.01871374,-0.19911604,-0.08134096,-0.011071364,-0.0011032679,0.021295821,0.016948203,-0.01709609,0.015954124,-0.026890073,0.030287994,0.00024451778,0.018943649,0.032124896,0.031529076,-0.006442306,-0.00174655,-0.011506109,-0.106492564,-0.037503846,-0.009694906,0.0031920266,0.02183981,-0.004324954,-0.046558037,0.0069046784,0.021589132,-0.04464392,0.0739691,-0.023075035,-0.073136985,0.004739143,-0.004460186,0.0015130503,-0.042472012,-0.073995106,-0.02583314,0.051517356,-0.031555645,-0.036177833,-0.018708395
software architecture course,0.69311994,-0.18687731,0.121145226,0.0048869723,0.093903504,0.46039122,-0.3297019,-0.13660409,-0.095410384,0.011541627,0.011672675,0.08440171,-0.17803177,0.050837565,0.10196508,0.002304348,0.004541965,-0.08613665,0.03541449,-0.039977506,-0.09104424,0.014067603,-0.06859094,-0.010017079,-0.043130387,0.016197676,0.050244745,-0.03459676,-0.021430025,0.01828705,0.05508299,-0.020509906,-0.034056462,-0.0067238663,0.0323689,-0.036994383,0.0068175937,0.0009476699,0.02974414,0.11001426,-0.054746833,-0.016718594,0.074633054,-0.007040471,0.014853329,-0.0008931017,0.014504008,0.010479426,0.018661082,0.022837896
logical thinking training,0.5467513,0.057244673,-0.517431,-0.034062635,0.06789113,-0.12050054,-0.09731707,-0.2173904,-0.23298028,-0.16448534,0.1861019,0.1121244,-0.021409318,0.108286016,-0.05193743,0.077045254,-0.05384947,0.010437966,0.005594848,0.2224085,0.05729054,-0.004974457,-0.11446819,0.11274911,0.17856623,-0.049954858,0.026128933,0.05633811,-0.01682143,0.066812076,-0.09469298,-0.040599234,-0.009704962,0.03833529,-0.069404304,0.06597634,-0.083003536,0.11947518,-0.0015239931,-0.039319944,0.097528264,-0.034165666,-0.018515995,0.083826534,0.036054373,-4.136062e-05,-0.011725117,0.005325638,-0.03223473,0.120191745
system design and architecture,0.5174842,0.20784669,0.53215957,0.059152536,-0.1744329,0.10992048,-0.16578805,-0.28286886,0.13434055,-0.029078722,-0.19248505,0.14166442,0.13951059,-0.062348876,0.039171826,-0.014305136,0.0025244437,0.12705892,0.08003455,0.07507932,0.11059254,0.021453671,0.06868389,0.053745158,-0.0011527017,0.08480592,0.037576757,-0.029099118,0.10391775,-0.06732597,0.07783464,-0.1136272,-0.088590235,0.026338091,-0.05439578,0.095273934,-0.012342086,0.09494758,-0.08445402,-0.0029213773,-0.024467833,-0.04647389,-0.016011335,0.02899796,0.048322454,0.104316674,-0.00042584358,0.0010693518,-0.009461136,0.07008818
thinking in systems a primer,0.675487,0.49211267,-0.22150098,0.091293514,-0.14724511,-0.17104872,-0.067640364,-0.054434545,0.03761685,-0.15686074,-0.043897327,0.15042676,-0.030276055,-0.06850388,-0.0021527484,-0.027667694,0.068110995,-0.0111938985,-0.014325159,-0.025523346,0.082052596,0.14039695,-0.03288602,-0.016582394,0.119213134,0.03280699,0.005087882,-0.012039881,0.06938161,0.031616632,0.10614524,-0.066810824,0.016206004,-0.005722235,0.047777742,0.124032274,0.062057227,-0.0044304943,-0.03663593,0.009088502,0.11487631,0.059445757,0.06439165,0.0029406752,0.02106432,-0.10316236,0.026027488,-0.010602161,0.04031947,0.025382359
business systems design,0.6258586,0.19519433,0.34222957,-0.029034276,-0.11589431,-0.19367018,-0.037871554,-0.049914666,0.2699055,0.07267385,-0.19734696,0.04788168,0.0006149596,-0.21285753,0.1889258,-0.1173938,0.023049017,0.092606276,0.079420224,0.19494098,0.10219024,-0.11010759,0.053336382,-0.017524319,0.11158,-0.10879,-0.06138118,0.06339843,0.0025470837,-0.009324955,-0.056397393,0.0513517,-0.0022958561,0.08680756,-0.05950121,0.09893516,0.10938688,0.03063663,0.03380916,0.046051662,-0.023927165,-0.08019908,-0.038769502,0.059052043,-0.068554245,0.04866847,0.007880256,-0.09455797,0.031363834,-0.0035950437
how to develop problem solving skills,0.45909607,0.0470374,-0.3278693,0.18291226,0.011985368,-0.19128019,0.0037245036,-0.31554216,-0.24829243,0.407537,0.10690681,-0.22534855,-0.07302073,-0.25659484,-0.010466578,-0.11150747,-0.033118766,0.16720298,0.08507001,-0.0028765546,-0.036072757,-0.08439964,-0.050209526,0.10720932,-0.16586748,0.013213115,0.002599509,-0.021766573,0.055617858,0.076343335,0.060037456,-0.10965438,-0.0048473873,-0.061315037,0.034421116,0.056217235,0.021846222,-0.06764906,-0.02902799,-0.065840475,0.039991915,-0.01663022,0.008591128,-0.008865445,0.013328605,-0.011933933,0.001893358,0.053080026,0.031896487,0.009255444
best systems thinking courses,0.8206793,0.3326887,-0.23916282,-0.09574195,0.034324914,0.09318038,-0.10742181,0.115581416,0.026853561,-0.04429019,-0.012114688,-0.0796081,0.025445268,-0.04602955,0.002668538,0.027034251,-0.033285506,0.036448315,-0.09628643,0.003318589,-0.19586039,0.02599465,0.058130547,-0.05692304,0.04193254,-0.07368005,-0.05379521,-0.07517238,-0.047599997,0.019526059,-0.0420871,-0.0040496807,0.04027813,-0.038302425,-0.014487624,-0.025861366,-0.010305121,0.0537563,0.009542497,-0.0109621,0.05338448,0.021828268,-0.029642535,0.045675367,0.041144777,0.015689727,-0.052087303,0.05606995,-0.0132444175,0.055030376
critical thinking class,0.53977585,0.13068753,-0.55993104,0.047678083,0.041962784,0.0072539286,-0.0059709535,-0.07290069,-0.101582855,0.032802064,-0.12402945,0.30732504,0.21462816,0.30171716,0.09452372,0.0528666,0.06824014,0.07413987,0.05742457,0.058972064,0.07887657,-0.15970092,0.01827905,0.097522326,-0.026986029,0.06125916,-0.11359442,0.024820212,-0.012548503,-0.07892358,0.01688911,-0.012869448,0.011842168,0.007682581,0.009072195,-0.024839446,-0.0039163586,-0.013703766,0.036578204,0.026052417,-0.012263357,0.044561002,0.067561775,-0.04995278,-0.0015678203,-0.01225702,-0.014245952,-0.036799368,0.019231597,-0.028581021
enterprise architecture certification,0.51616603,-0.26126108,0.26046526,-0.43012163,-0.29014817,0.12213337,-0.07045196,-0.2783245,-0.08306385,0.010155055,0.048642535,0.08556047,-0.2430671,0.044001002,0.17650107,0.018893614,0.04681074,-0.036874253,0.009555437,-0.045354094,-0.02872239,-0.1525201,-0.04567649,-0.06119587,0.06520362,-0.01104883,-0.02525651,-0.027252827,0.02656895,0.060130816,-0.12673481,-0.0035314201,0.01933511,0.11620952,0.033289287,0.009051623,-0.05997884,0.033241123,-0.015208263,-0.13557366,0.016248338,-0.003981899,0.0023085524,-0.020640677,0.020890843,-0.087142415,0.05060296,-0.084546864,0.038565014,0.040413022
systems thinking in business,0.7377683,0.435162,-0.12872857,-0.010512479,-0.17966974,-0.25344,-0.042319022,0.038361356,0.1991943,-0.077615194,-0.07404892,-0.05204165,-0.13957429,-0.08657528,0.12971641,-0.049715854,0.07173234,-0.08767889,0.04119251,-0.008478144,0.0056925304,-0.027386682,0.045485012,-0.015178322,0.04328698,-0.010214602,0.015632471,-0.021286925,0.000521033,0.011405474,-0.019275283,0.029830178,0.015888317,0.032612678,-0.010858868,-0.015725102,0.086411834,-0.0014345425,0.0060974443,0.042591244,-0.08484942,0.0072893286,-0.011763011,-0.008295808,-0.053945396,0.048053373,-0.018258743,-0.025211329,0.0056276317,0.057224225
system analysis and design course,0.76913416,0.099615805,0.34709835,-0.043428596,0.13508394,0.18380794,-0.1165498,0.024704924,0.017862538,0.19757506,-0.08905738,-0.107407704,0.26926997,0.061066404,0.05800427,-0.08012138,-0.12245181,-0.011770542,0.054592915,-0.0030606478,0.11330903,-0.020747406,0.008990204,-0.09821083,0.00015196402,0.032184277,0.05355303,-0.017537292,0.0147593925,0.052064084,-0.026522644,0.03742009,0.005724089,0.0470323,-0.008992182,0.014108411,0.007840012,0.017283231,0.00047462498,0.0059758844,-0.0012230951,0.04922099,-0.040769465,-0.038523108,-0.016284673,-0.013765001,-0.058222413,-0.036637936,0.03208441,0.0027430123
best project management certification,0.63157654,-0.5636565,-0.082539916,-0.069074735,-0.3088322,0.11394383,0.20942569,-0.012181894,-0.07304926,-0.038062144,-0.06021589,-0.057589334,0.10522347,-0.0076416195,-0.018643826,-0.013359682,-0.108345896,0.10427755,-0.08076346,-0.067593485,-0.1220245,0.060520213,0.057858445,-0.080874614,0.06356167,-0.016393187,-0.032686472,-0.037421558,-0.029013703,0.041640528,-0.013931198,0.03300491,-0.038669135,0.049367055,0.049070913,0.025437979,0.028718485,0.009308091,-0.011612582,0.009631614,0.046383616,-0.049262766,-0.036727916,0.013683017,0.012513142,0.048453882,-0.045770694,-0.03655607,0.02911432,0.016132964
critical thinking short course,0.53600436,0.094121665,-0.59775555,-0.0113387415,0.11093014,0.026418064,-0.07963568,-0.045291986,-0.089981884,0.0917342,-0.1558571,0.31577125,0.20805643,0.2314939,0.07400378,0.101575695,0.056843683,0.0071021463,0.041359566,0.018391814,0.072067946,-0.10185934,0.05024295,0.08722172,-0.060688205,0.065170474,-0.043354712,0.0028068952,-0.0038026164,-0.034189522,-0.009749966,0.04632421,-0.0716009,0.04660174,0.025125656,-0.015871055,0.053931426,-0.019217357,0.011743869,-0.0110096,-0.04732581,0.0027957668,0.023798795,-0.05314265,-0.021034699,0.017801002,0.03202036,0.02617,0.055250518,-0.06830085
system design certification,0.6292793,-0.043379363,0.3464595,-0.47040462,-0.2564913,0.01551727,-0.023747804,-0.13841121,-0.04629195,0.09520729,0.010204155,-0.12941872,0.21885039,0.027417537,0.021081692,-0.02103178,-0.16475257,0.09580796,-0.06034553,0.03185008,0.10050899,-0.044619817,-0.11582668,-0.053611696,0.030760908,0.04082534,0.0068003437,-0.0065078167,-0.0024407243,-0.02651292,0.038122106,0.030136213,-0.03457238,-0.0027935805,0.05409719,0.001695279,0.057024848,0.007781686,-0.030169388,-0.022733824,0.03417089,-0.0096839415,-0.011233308,-0.045426182,-0.03297111,-0.009509358,0.08291358,-0.038852215,-0.021135814,0.001184311
systems thinking education,0.7866906,0.46610197,-0.22597402,-0.059291158,-0.08449394,-0.038221564,-0.050484717,0.04622171,0.10686158,-0.06552219,0.059733093,-0.19018309,-0.03758872,-0.015683787,0.06132571,0.06135252,0.04550542,-0.058336943,-0.014823263,-0.025234573,-0.0470847,-0.061343823,-0.023537746,0.044801645,-0.017825222,-0.008952011,0.0022610126,0.03157964,-0.024289045,-0.039071374,-0.033794392,0.032006472,0.026273245,0.009018167,0.014564829,-0.03645107,0.018322943,0.019108266,-0.008342592,0.03237794,-0.029321562,0.014639243,0.01725285,-0.0082145,0.001491787,-0.013775472,-0.045309447,0.0508976,0.0036620076,0.019838218
togaf course,0.27239168,-0.1822874,-0.14660785,-0.042359713,0.1980318,0.061931904,-0.07327885,-0.043666735,-0.028323745,-0.004875505,-0.0033035206,0.028183922,0.16530925,0.04214098,0.18275991,0.26143,0.10789392,0.20367643,-0.23770115,0.115525424,0.12072697,0.2506746,-0.11789863,0.08523241,-0.25429517,-0.17176713,0.40281913,0.04920934,-0.051687147,-0.038864143,-0.24282086,0.039811686,0.120842524,-0.17824808,0.181288,0.1352169,0.022723105,-0.087204315,0.0057399375,0.0631717,-0.07775023,-0.007458373,-0.029733375,0.10657429,-0.01317801,0.05604515,0.054414883,-0.054461274,0.020003306,0.060730647
