Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,Bid,t_Clicks_OptCost
mathematics for machine learning and data science,USA,Broad match,existing searches,1.0200000246865435,1.2681736710399996,0.697859204086722,1.2681735,2.148479829600093e-07,1.9000967879012547,0.5392856
mit,USA,Exact match,existing searches,0.7099999975728023,1.49548117696,0.930880292045602,1.495481,1.6270829106268536e-07,0.9915345772509137,0.0
mit,USA,Phrase match,existing searches,0.7099999975719267,1.92976308276,1.08161181618514,1.9297628,2.424890035435112e-07,0.8533560590147198,0.1503154
mit,USA,Broad match,existing searches,1.0200000246865435,1.95547883844,1.4014620695076576,1.9554788,5.101781996863509e-08,0.9461547771737688,0.5392859
mit,A,Exact match,existing searches,0.7099999975728043,1.8794625539600007,0.9308802027522676,1.8794627,-1.6500362232108048e-07,0.991534672362434,0.0
mit,A,Phrase match,existing searches,0.7099999975728043,2.22190913976,1.0816117268876853,2.2219093,-1.4483167509737882e-07,0.8533561294685279,0.15031528
mit,A,Broad match,existing searches,0.8199999842243345,2.05273096844,1.2065681128148475,2.052731,-6.8699892441515e-08,0.8834975565571047,0.15031552
mit 6 s191,USA,Exact match,existing searches,0.6000000109211541,1.3893138857299996,0.7482211680824471,1.3893138,6.870576862993971e-08,1.0424725301430546,0.13872343
mit 6 s191,USA,Phrase match,existing searches,0.6000000109212333,1.6933544045299995,0.8989526992649544,1.6933542,1.5552945020758102e-07,0.8676763692187421,0.16033226
mit 6 s191,USA,Broad match,existing searches,1.020000024686542,1.7190701602099998,1.2188030121921165,1.7190701,8.326755596144153e-08,1.0879527034541747,0.5493025
mit 6 s191,A,Phrase match,existing searches,0.6000000109212741,1.98550046153,0.8989527291767896,1.9855006,-1.1258193843843857e-07,0.8676763403476583,0.096152306
mit 6 s191,A,Broad match,existing searches,0.600000010921274,1.6913659357100008,0.8989526413946627,1.6913658,9.76591585377662e-08,0.8676764250756751,0.096152306
mit 6s191,USA,Exact match,existing searches,0.6000000109212005,1.2316957183400363,0.7482211061040136,1.2316958,-5.2877309641985455e-08,1.0424726164957037,0.06374502
mit 6s191,USA,Phrase match,existing searches,0.6000000109212089,1.53573623714003,0.8989526372865144,1.5357362,3.3946365496362325e-08,0.8676764290407992,0.08535373
mit 6s191,USA,Broad match,existing searches,1.0200000246865435,1.90058126414,1.2188030716198586,1.9005811,1.42695298022133e-07,1.0879526504065806,0.47432423
mit 6s191,A,Exact match,existing searches,0.600000010921274,1.6156770953400004,0.748221136019932,1.6156772,-1.4217068078359318e-07,1.0424725748149375,-0.0004348755
mit 6s191,A,Phrase match,existing searches,0.6000000109212741,1.82788229414,0.8989525479890295,1.8278824,-1.1495576424103149e-07,0.867676515231564,0.021173835
mit 6s191,A,Broad match,existing searches,0.6000000109212741,1.87287703964,0.8989526412177586,1.872877,3.7877609715408767e-08,0.8676764252464243,0.021173835
mit com,USA,Broad match,existing searches,0.5900000168845101,0.8121633203100008,0.3793593318532747,0.81216305,2.653669161079009e-07,2.0218298524590312,0.02160871
mit courseware,USA,Phrase match,existing searches,1.0200000246865435,1.86470298773,0.8103740692729686,1.8647029,4.774281725516971e-08,1.6362814191255337,0.33917964
mit courseware,USA,Broad match,existing searches,1.0200000246865433,1.7872943148100002,0.8805183634245022,1.7872941,1.654111965176952e-07,1.505931150527562,0.5392859
mit cursos gratis,USA,Exact match,existing searches,0.6000000109212369,1.0006832144400004,0.7482213041921977,1.0006833,-9.32077046655877e-08,1.0424723405058876,0.13872361
mit cursos gratis,USA,Phrase match,existing searches,0.6000000109212196,1.438281656640001,0.898952723877855,1.4382817,1.328416487922368e-09,0.8676763454621534,0.2890389
mit cursos gratis,USA,Broad match,existing searches,1.0200000246865435,1.80312668364,1.2188030390019384,1.8031267,-9.131911671289572e-09,1.0879526795226488,0.6780094
mit cursos gratis,A,Exact match,existing searches,0.6000000109212741,1.38466459144,0.748221036084928,1.3846648,-1.825010400580141e-07,1.042472714051201,0.074543715
mit cursos gratis,A,Phrase match,existing searches,0.6000000109212741,1.73042771364,0.8989525749757545,1.7304279,-1.475736839395836e-07,0.8676764891837521,0.224859
mit cursos gratis,A,Broad match,existing searches,0.600000010921274,1.77542245914,0.8989527278091285,1.7754225,5.259690016856666e-09,0.8676763416677354,0.224859
mit data analytics,USA,Exact match,existing searches,0.6000000109211783,1.8520673490500004,0.971377072427228,1.8520672,1.1691804235880457e-07,0.8029837602080797,0.06374502
mit data analytics,USA,Phrase match,existing searches,0.6000000109212209,2.1008850867500004,1.1221086318244633,2.100885,1.723518070484431e-07,0.6951198770562583,0.21406043
mit data analytics,USA,Broad match,existing searches,1.0200000246865435,2.202902066830002,1.440608489635788,2.202902,-1.1798538146479132e-08,0.9204444105613616,0.6030309
mit data analytics,A,Exact match,existing searches,0.6000000109212741,2.2360487260500004,0.971377042738538,2.2360487,2.7624707410467412e-08,0.8029837847502086,-0.0004348755
mit data analytics,A,Phrase match,existing searches,0.6000000109212741,2.3930311437500005,1.1221084829223638,2.3930311,2.3449707509115573e-08,0.6951199692976769,0.14988053
mit data analytics,A,Broad match,existing searches,0.600000010921274,2.1765482453300007,1.1221084622336872,2.1765482,2.761030959419486e-09,0.6951199821138284,0.14988053
mit data science,USA,Exact match,existing,0.6000000109211783,1.6117379723300005,0.971377140115645,1.6117381,-1.1341676464660118e-07,0.8029837042538089,0.18234527
mit data science,USA,Phrase match,existing,0.6000000109212777,1.9157784911300144,1.122108671298166,1.9157784,9.261622024858697e-08,0.6951198526032957,0.2039541
mit data science,USA,Broad match,existing,1.0200000246865435,2.3569247425300004,1.440608471701753,2.3569248,-2.9732572848217842e-08,0.9204444220199104,1.1829984
mit data science,A,Exact match,existing,0.6000000109212741,1.9957193493300005,0.9713769316130204,1.9957192,1.549177688353609e-07,0.8029838766115508,0.11816543
mit data science,A,Phrase match,existing,0.6000000109212741,2.2079245481300016,1.1221084031867643,2.2079244,1.8213268715427946e-07,0.69512001869202,0.13977408
mit data science,A,Broad match,existing,0.600000010921274,2.330570921030001,1.1221084442996545,2.330571,-1.5173001965962385e-08,0.695119993223543,0.13977408
mit data science course,USA,Broad match,existing,1.0200000246865435,0.9773174909100018,0.6978593853458843,0.9773174,9.808392142929281e-08,1.9000962943778323,0.6030307
mit data science syllabus,USA,Broad match,existing searches,1.0200000246865435,1.1375376915400015,0.6978592907850729,1.1375375,2.121393667398053e-07,1.9000965518432693,1.000653
mit deep learning certificate,USA,Broad match,existing searches,1.0200000246865435,1.3494551365399998,0.6978592460179966,1.3494551,1.8360678533113628e-08,1.900096673732845,0.5929244
mit edu,USA,Exact match,existing searches,0.6000000109211615,1.5544596561300006,0.7482212432729449,1.5544597,-3.4917667868228364e-08,1.0424724253825717,0.06374502
mit edu,USA,Phrase match,existing searches,0.6000000109212333,1.85850017493,0.8989527744554517,1.8585001,5.1906013265323736e-08,0.8676762966442758,0.08535373
mit edu,USA,Broad match,existing searches,1.0200000246865435,1.9788969925100004,1.2188030651265775,1.9788969,1.3620201699815484e-07,1.0879526562027444,0.47432423
mit edu,A,Exact match,existing searches,0.6000000109212741,1.93844103313,0.7482209155610304,1.9384413,-2.43420292811436e-07,1.042472881973364,-0.0004348755
mit edu,A,Phrase match,existing searches,0.600000010921274,2.15064623193,0.8989523871347731,2.1506462,2.2213203276777452e-08,0.8676766704894647,0.021173835
mit edu,A,Broad match,existing searches,0.600000010921274,1.9511927680100007,0.8989527539337678,1.9511927,3.138432935756441e-08,0.8676763164520259,0.021173835
mit free courses with certificate,USA,Broad match,existing searches,1.0200000246865435,0.9303083846100006,0.6978592255838547,0.9303082,1.6183930973134866e-07,1.9000967293699187,0.5392857
mit free python course with certificate,USA,Broad match,existing searches,1.0200000246865435,1.2343116066399995,0.6978592536393586,1.2343116,2.5982040519068054e-08,1.900096652981777,0.72163105
mit hardware architecture for deep learning,USA,Exact match,existing searches,0.6000000109212209,1.2168700537399992,0.9713772228674636,1.21687,1.034455046067251e-07,0.8029836358475246,0.0
mit hardware architecture for deep learning,USA,Phrase match,existing searches,0.6000000109212564,1.3962869086399996,1.1221087315216982,1.3962866,3.018513643482379e-07,0.6951198152962154,0.02160871
mit hardware architecture for deep learning,USA,Broad match,existing searches,1.0200000246865435,1.742752098140001,1.4406085839836595,1.742752,1.4215397814432154e-07,0.920444350279914,1.0006529
mit hardware architecture for deep learning,A,Exact match,existing searches,0.6000000109212739,1.87624688374,0.9713770292897737,1.8762468,7.37805878614495e-08,0.8029837958675596,0.0
mit hardware architecture for deep learning,A,Phrase match,existing searches,0.6000000109212733,1.96382841864,1.1221085528410495,1.9638283,9.336839346119065e-08,0.6951199259846876,0.02160871
mit hardware architecture for deep learning,A,Broad match,existing searches,0.6000000109212742,1.99179372964,1.122108497000687,1.9917936,9.71326754584112e-08,0.6951199605764852,0.02160871
mit intro to cs,USA,Broad match,existing searches,1.0200000246865435,0.9878929170100004,0.697859278532675,0.98789275,1.7008464647805257e-07,1.9000965852034888,0.5392855
mit introduction to computer science,USA,Broad match,existing searches,1.0200000246865435,0.98789291701,0.6978592785326746,0.98789275,1.7008464603396336e-07,1.9000965852034903,0.5392856
mit micro master data science,USA,Exact match,existing searches,0.6000000109211783,1.6029044367399992,0.971377132090646,1.6029043,1.1697681556732677e-07,0.8029837108876313,0.25732386
mit micro master data science,USA,Phrase match,existing searches,0.6000000109212209,2.037186342539999,1.1221086562301847,2.0371864,-4.166105060932068e-08,0.6951198619374889,0.4076392
mit micro master data science,USA,Broad match,existing searches,1.020000024686542,2.38365153204,1.440608478889823,2.3836517,-2.013584374793709e-07,0.9204444174272532,1.3866838
mit micro master data science,A,Exact match,existing searches,0.6000000109212741,1.98688581374,0.9713770427973114,1.9868859,-9.152580870974705e-08,0.8029837847016239,0.19314384
mit micro master data science,A,Phrase match,existing searches,0.600000010921274,2.32933239954,1.1221085073280856,2.3293326,-1.90563149704559e-07,0.6951199541789032,0.34345937
mit micro master data science,A,Broad match,existing searches,0.6000000109212741,2.357297710540001,1.1221085110923696,2.357298,-1.86798865708937e-07,0.6951199518470174,0.34345913
mit micromasters data science,USA,Broad match,existing searches,1.0200000246865435,1.0353348352300002,0.6978592969762161,1.0353348,9.714253179637922e-09,1.900096534986333,0.66790295
mit micromasters in data science,USA,Exact match,existing searches,0.6000000109212493,2.000972985639998,0.9713772529510942,2.000973,-5.813154402289911e-10,0.8029836109790958,0.07497847
mit micromasters in data science,USA,Phrase match,existing searches,0.6000000109212209,2.1195493363399995,1.12210870018201,2.1195493,6.189541945644805e-08,0.6951198347103703,0.09658724
mit micromasters in data science,USA,Broad match,existing searches,1.0200000246865415,2.466014525840001,1.4406085228416488,2.4660146,-9.780196696951293e-08,0.920444389345222,1.0756315
mit micromasters in data science,A,Exact match,existing searches,0.6000000109212741,2.3849543626400003,0.9713771636577616,2.3849545,-8.987464816812007e-08,0.8029836847929732,0.07497835
mit micromasters in data science,A,Phrase match,existing searches,0.6000000109212736,2.4116953933400014,1.122108610884557,2.4116955,-8.700667830652264e-08,0.6951198900280986,0.09658718
mit micromasters in data science,A,Broad match,existing searches,0.6000000109212701,2.439660704340002,1.1221086146488397,2.4396608,-8.324239564316829e-08,0.6951198876962099,0.09658718
mit mites,USA,Exact match,existing searches,0.6000000109211887,0.7706633307399998,0.7482212711485873,0.7706632,1.2893107037559304e-07,1.0424723865443906,0.0
mit mites,USA,Phrase match,existing searches,0.6000000109212333,1.2776626557399997,0.8989527434398896,1.2776625,1.4009974069750797e-07,0.8676763265807417,0.1503154
mit mites,USA,Broad match,existing searches,1.0200000246865435,1.6167565278399998,1.218803017555576,1.6167566,-3.0578274134995815e-08,1.0879526986665362,0.53928566
mit mites,A,Phrase match,existing searches,0.6000000109212741,1.5698087127399996,0.8989525945377901,1.5698088,-1.2801164839260082e-07,0.8676764703023133,0.15031564
mit mites,A,Broad match,existing searches,0.600000010921274,1.5890523033400008,0.8989527063627669,1.5890523,-1.618667155867115e-08,0.8676763623679352,0.15031528
mit mitx,USA,Exact match,existing searches,0.6000000109212063,0.9583037492399992,0.7482212033634961,0.9583037,5.9283334019610834e-08,1.0424724809871948,0.0
mit mitx,USA,Phrase match,existing searches,0.6000000109211281,1.392585655039999,0.8989527126018735,1.3925856,1.9854757393744652e-08,0.8676763563456886,0.02160871
mit mitx,USA,Broad match,existing searches,1.0200000246865435,1.73167952714,1.2188030761245277,1.7316796,-3.1613967221844064e-08,1.0879526463855318,0.4105791
mit mitx,A,Exact match,existing searches,0.600000010921274,1.342285126239999,0.7482211885759671,1.3422853,-1.492192904795076e-07,1.0424725015903002,0.0
mit mitx,A,Phrase match,existing searches,0.6000000109212742,1.6847317120400005,0.8989526531067422,1.6847318,-1.2904734103535986e-07,0.8676764137710807,0.02160871
mit mitx,A,Broad match,existing searches,0.6000000109212741,1.7039753026399995,0.8989527649317173,1.7039753,-1.7222365977787035e-08,0.8676763058367184,0.02160871
mit mostec,USA,Exact match,existing searches,0.6000000109212361,1.2228340445600008,0.7482212422929262,1.222834,5.35092805620252e-08,1.0424724267481296,0.0
mit mostec,USA,Phrase match,existing searches,0.6000000109212333,1.402250899459999,0.8989527360459975,1.4022508,1.327058485323107e-07,0.8676763337173853,0.02160871
mit mostec,USA,Broad match,existing searches,1.0200000246865435,1.4279666551399992,1.2188030191708372,1.4279666,6.044395428617122e-08,1.087952697224689,0.4105791
mit mostec,A,Exact match,existing searches,0.6000000109212741,1.6068154215600012,0.7482212424065589,1.6068155,-3.5784053942222727e-08,1.0424724265898748,0.0
mit mostec,A,Phrase match,existing searches,0.600000010921274,1.6943969564599994,0.8989527063531879,1.694397,-1.6196250562927617e-08,0.8676763623771809,0.02160871
mit mostec,A,Broad match,existing searches,0.6000000109212741,1.4002624306400002,0.8989526781757058,1.4002624,7.483555686249589e-08,0.8676763895743137,0.02160871
mit online,USA,Broad match,existing searches,1.0200000246865435,1.2196698709100005,0.6978592796891447,1.2196697,1.7124111617583537e-07,1.900096582054711,0.53928554
mit online courses data science,USA,Broad match,existing searches,0.8199999842243345,1.4271570979100023,0.502965503786162,1.4271568,2.9191787587201645e-07,2.1194296059414235,0.33266062
mit online education,USA,Broad match,existing searches,1.0200000246865435,1.6919158119100015,0.6978593486684244,1.6919156,1.8061575102201746e-07,1.900096394241373,0.5392855
mit online professional certificate,USA,Broad match,existing searches,1.0200000246865435,1.0336371433400005,0.6978592347763866,1.033637,9.65260356089459e-08,1.900096704340946,0.7216311
mit opencourseware python,USA,Broad match,existing searches,1.0200000246865435,1.6834636161100005,0.6978590914975737,1.6834632,4.002820586102018e-07,1.9000970944535107,0.7216311
mit professional certificate data science,USA,Broad match,existing searches,1.0200000246865435,1.10863282524,0.6978592797363836,1.1086328,2.2276743116833583e-08,1.9000965819260915,0.5929244
mit research science institute,USA,Exact match,existing searches,0.6000000109212067,1.2182508305400006,0.9713772729724042,1.2182508,7.904463927843609e-08,0.8029835944285344,0.18234527
mit research science institute,USA,Phrase match,existing searches,0.6000000109212067,1.65584927274,1.1221086926580603,1.6558491,1.7358075932172312e-07,0.695119839371263,0.33266068
mit research science institute,USA,Broad match,existing searches,1.0200000246865435,1.88855849854,1.440608552613334,1.8885585,-8.42563707692534e-09,0.920444370323276,0.72163117
mit research science institute,A,Exact match,existing searches,0.6000000109212741,1.6022322075400006,0.9713770644697796,1.6022322,-1.0248695669901052e-08,0.8029837667861911,0.118165374
mit research science institute,A,Phrase match,existing searches,0.6000000109212741,1.9479953297400003,1.1221084841513165,1.9479952,1.4388794955522144e-07,0.6951199685363695,0.2684809
mit research science institute,A,Broad match,existing searches,0.600000010921274,1.8622046770400007,1.1221085252112348,1.8622047,6.133933805330116e-09,0.695119943100711,0.26848078
mit rsi application,USA,Broad match,existing searches,1.0200000246865435,1.5719143482399998,0.6978594394875584,1.5719142,1.522255954622409e-07,1.900096146963628,0.6142641
mit summer research program,USA,Broad match,existing searches,1.0200000246865435,1.1312113538300004,0.6978592410599198,1.1312114,-4.620204308025677e-08,1.900096687232452,0.7966095
mit x,USA,Exact match,existing searches,0.6000000109212382,0.76498227444,0.7482212974549031,0.7649822,5.0929257811027646e-08,1.0424723498927428,0.0
mit x,USA,Phrase match,existing searches,0.6000000109212333,1.0746405163399997,0.8989527413241687,1.0746404,1.2308285857187684e-07,0.8676763286228524,0.02160871
mit x,USA,Broad match,existing searches,1.0200000246865435,1.4137343884400004,1.2188030154398557,1.4137343,7.161413373424352e-08,1.0879527005551135,0.4105792
mit x,A,Phrase match,existing searches,0.6000000109212741,1.36678657334,0.8989525775209082,1.3667866,-2.581924074540609e-08,0.8676764867271486,0.02160871
mit x,A,Broad match,existing searches,0.6000000109212741,1.3860301639400014,0.8989526893458852,1.3860301,8.600573631056818e-08,0.8676763787927663,0.02160871
mit x pro,USA,Broad match,existing searches,1.0200000246865435,0.728590192740001,0.6978593547839301,0.7285901,1.2153867656738981e-07,1.9000963775903816,0.47432417
mit xpro architecture and systems engineering,USA,Broad match,existing searches,1.0200000246865435,0.971517056300001,0.6978594363468454,0.97151685,2.086895273256673e-07,1.9000961555150009,0.41057885
mit xpro certificate value,USA,Broad match,existing searches,1.0200000246865435,1.0003813977099998,0.6978593046523673,1.0003812,1.664020163882896e-07,1.900096514086091,0.4105792
mit xpro data science,USA,Phrase match,existing searches,0.5900000168845101,0.7429236641099993,0.3793595006635729,0.7429236,4.674702325235813e-08,2.0218289527696878,0.02160871
mites program mit,USA,Exact match,existing searches,0.6000000109211846,1.251448500359999,0.7482212068686358,1.2514485,-1.1717332215610554e-08,1.042472476103559,0.07497835
mites program mit,USA,Phrase match,existing searches,0.6000000109212333,1.6282064383599992,0.8989527290437456,1.6282064,6.609895186748815e-08,0.8676763404760145,0.09658718
mites program mit,USA,Broad match,existing searches,1.0200000246865435,1.7228521010400002,1.2188030383111184,1.7228521,-9.822731739106416e-09,1.087952680139303,0.48555756
mites program mit,A,Phrase match,existing searches,0.6000000109212741,1.92035249536,0.8989526397462915,1.9203525,3.640614254507568e-08,0.8676764266666965,0.09658718
mites program mit,A,Broad match,existing searches,0.600000010921274,1.6951478765400003,0.8989527271183086,1.6951479,4.568870171084427e-09,0.8676763423345204,0.09658718
mitlearn,USA,Exact match,existing searches,0.6000000109212531,1.5250894739,0.7482212497560181,1.5250895,-2.8434594678827807e-08,1.042472416350075,0.13872337
mitlearn,USA,Phrase match,existing searches,0.6000000109212333,1.8291299927,0.8989527809385256,1.8291299,5.8389087120858114e-08,0.867676290386762,0.1603322
mitlearn,USA,Broad match,existing searches,1.0200000246865435,1.94952681028,1.218803071609651,1.9495267,1.4268509040959998e-07,1.0879526504156922,0.5493026
mitlearn,A,Exact match,existing searches,0.6000000109212741,1.9090708509,0.7482209220441041,1.9090711,-2.369372191779462e-07,1.0424728729406996,0.074543476
mitlearn,A,Phrase match,existing searches,0.6000000109212741,2.1212760497,0.8989523936178467,2.121276,1.479055664610485e-07,0.8676766642319457,0.096152306
mitlearn,A,Broad match,existing searches,0.6000000109212738,1.92182258578,0.898952760416841,1.9218225,3.7867402546964974e-08,0.8676763101945121,0.096152306
mitx,USA,Exact match,existing searches,0.6000000109211558,1.2986035878400002,0.7482213313321266,1.2986035,5.31415138560476e-08,1.0424723026925702,0.0
mitx,USA,Phrase match,existing searches,0.6000000109212333,1.60264410664,0.8989528029099891,1.602644,1.399651954336889e-07,0.8676762691797332,0.02160871
mitx,USA,Broad match,existing searches,1.0200000246865435,1.7333009531400003,1.2188030769727032,1.7333009,2.8838853083357208e-08,1.0879526456284163,0.41057885
mitx,A,Exact match,existing searches,0.6000000109212741,1.6825849648400002,0.7482210632248574,1.6825851,-1.553611106430708e-07,1.0424726762379966,0.0
mitx,A,Phrase match,existing searches,0.6000000109212741,1.89479016364,0.8989523559846657,1.8947904,-2.473554832072012e-07,0.8676767005558207,0.021608591
mitx,A,Broad match,existing searches,0.600000010921274,1.7055967286400002,0.8989527657798928,1.7055967,4.323045432741424e-08,0.8676763050180525,0.021608591
mitx edx,USA,Exact match,existing searches,0.6000000109212382,0.99319951104,0.748221232164649,0.9931996,-7.582828620567028e-08,1.042472440859534,0.0
mitx edx,USA,Phrase match,existing searches,0.6000000109212333,1.5554216171399995,0.8989526892797395,1.5554215,1.455442353304193e-07,0.8676763788565518,0.1503154
mitx edx,USA,Broad match,existing searches,1.0200000246865393,1.82558558224,1.2188031458691502,1.8255855,9.773530007528565e-08,1.0879525841286757,0.53928566
mitx edx,A,Exact match,existing searches,0.600000010921274,1.3771808880399998,0.7482211726736363,1.3771809,-4.591233171424847e-08,1.0424725237465065,0.0
mitx edx,A,Phrase match,existing searches,0.6000000109212741,1.84756767414,0.8989526595869295,1.8475677,-3.3578642089082678e-09,0.8676764075163511,0.1503154
mitx edx,A,Broad match,existing searches,0.600000010921274,1.79788135774,0.8989528346763405,1.7978812,1.1212690198547649e-07,0.8676762385186626,0.15031552
mitx on edx,USA,Exact match,existing searches,0.6000000109211621,0.8929809174399996,0.7482211879354144,0.89298093,-1.5749392456854142e-08,1.0424725024825672,0.0
mitx on edx,USA,Phrase match,existing searches,0.6000000109212333,1.585444410539999,0.8989526827110195,1.5854442,1.9858016009344226e-07,0.8676763851967334,0.1503154
mitx on edx,USA,Broad match,existing searches,1.0200000246865393,1.85560837564,1.2188031393004306,1.8556082,1.5077122528239786e-07,1.0879525899921785,0.5392858
mitx on edx,A,Phrase match,existing searches,0.6000000109212741,1.87759046754,0.8989526530182106,1.8775904,4.967806166433777e-08,0.8676764138565322,0.1503154
mitx on edx,A,Broad match,existing searches,0.6000000109212741,1.82790415114,0.8989528281076207,1.827904,1.651628269705441e-07,0.867676244858842,0.15031552
mitx pro,USA,Exact match,existing searches,0.6000000109212361,1.039738352439999,0.7482211245518917,1.0397384,-6.423175391567781e-08,1.0424725907929258,0.0
mitx pro,USA,Phrase match,existing searches,0.6000000109212333,1.3437788712399998,0.8989527153390446,1.3437788,2.2591928550141915e-08,0.8676763537039013,0.02160871
mitx pro,USA,Broad match,existing searches,1.020000024686542,1.6828727433400004,1.2188031086640208,1.6828728,-2.8876796509536007e-08,1.0879526173394705,0.4105792
mitx pro,A,Exact match,existing searches,0.6000000109212741,1.4237197294399997,0.7482211842701691,1.4237199,-1.5352508841992576e-07,1.04247250758943,0.0
mitx pro,A,Phrase match,existing searches,0.6000000109212741,1.6359249282399997,0.898952655843912,1.635925,-1.2631017121123025e-07,0.8676764111291421,0.02160871
mitx pro,A,Broad match,existing searches,0.600000010921274,1.65516851884,0.898952767668888,1.6551685,-1.4485195265478978e-08,0.8676763031947795,0.02160883
mitx systems engineering,USA,Phrase match,existing searches,0.5900000168845101,0.84401096083,0.3793593166001111,0.84401083,1.309044629360656e-07,2.0218299337521493,0.02160871
mitx systems engineering,USA,Broad match,existing searches,1.0200000246865435,1.2594060573300014,0.6978592548092495,1.259406,8.67565761453193e-08,1.9000966497964564,0.41057873
ml machine learning,USA,Phrase match,existing,1.0200000246865435,1.6094510387399996,0.8103740643480624,1.6094508,2.2163184532075775e-07,1.6362814290697472,0.21047294
ml machine learning,USA,Broad match,existing,1.0200000246865433,1.5680535496399994,0.880518382899582,1.5680534,1.848862762887649e-07,1.5059311172197627,0.4105792
mltk,USA,Broad match,existing searches,1.0200000246865435,1.44211766084,0.697859257061924,1.4421176,8.900925063670685e-08,1.9000966436629856,0.7966095
mlu explain github io,USA,Broad match,existing searches,1.0200000246865435,1.1857528618800004,0.6978592804896195,1.1857526,2.3164623574878362e-07,1.900096579875218,0.5929244
modeling and simulation,USA,Broad match,existing searches,1.0200000246865435,0.9071893852000016,0.6978592883591431,0.90718925,1.352076309801831e-07,1.9000965584484704,1.1293595
nanodegree,USA,Exact match,existing searches,0.6000000109211601,0.9910899497400004,0.74822119845254,0.99109006,-1.095403951989482e-07,1.0424724878293914,0.13872337
nanodegree,USA,Phrase match,existing searches,0.6000000109212333,1.68355344284,0.898952648524662,1.6835533,1.047891577954374e-07,0.8676764181936829,0.28903902
nanodegree,USA,Broad match,existing searches,1.0200000246865435,2.0226473149400004,1.2188031014542826,2.0226474,-6.588885703706637e-08,1.0879526237751742,0.6780094
nanodegree,A,Phrase match,existing searches,0.6000000109212741,1.97569949984,0.8989526784364967,1.9756995,-4.411294174389013e-08,0.8676763893225962,0.224859
nanodegree,A,Broad match,existing searches,0.600000010921274,1.9949430904400005,0.8989527902614725,1.994943,6.771203397981651e-08,0.8676762813882393,0.22485912
online coding courses,USA,Phrase match,existing searches,1.0200000246865435,1.23531146841,0.8103740115637628,1.2353113,1.986498681105786e-07,1.636281535650126,0.21047294
online coding courses,USA,Broad match,existing searches,1.0200000246865435,1.1939139793100002,0.880518270510638,1.1939138,1.6190429952267493e-07,1.5059313094361129,0.41057885
online coding courses for beginners,USA,Exact match,existing searches,1.0400000112672965,1.5749830843799997,1.2064836563461707,1.5749831,-3.5584600155402775e-08,1.1206119598354196,0.18886423
online coding courses for beginners,USA,Phrase match,existing searches,1.0400000112672965,1.693559435079999,1.3572151631817293,1.6935593,1.4610142229365408e-07,0.9961574636979312,0.21047306
online coding courses for beginners,USA,Broad match,existing searches,1.0400000112672965,1.8605989715799995,1.4273593625769323,1.8605988,1.690134712184488e-07,0.9472036615968986,0.4105792
online coding courses for beginners,A,Phrase match,existing searches,1.0400000112672965,1.98570549208,1.3572149248726633,1.9857053,2.356179025220229e-07,0.9961576386100623,0.2104733
online coding courses for beginners,A,Broad match,existing searches,1.0400000112672965,2.152745028580001,1.4273592434771567,2.152745,2.011137301138888e-08,0.9472037406321828,0.4105792
online courses for ai and machine learning,USA,Broad match,new,1.0200000246865435,1.31698045484,0.6978592013495519,1.3169802,2.1211081291383493e-07,1.900096795353887,0.4105789
online courses on ai and machine learning,USA,Broad match,new,1.0200000246865435,1.1731841990100011,0.6978592702494726,1.1731839,2.810107335715628e-07,1.900096607756582,0.41057897
online data science courses,USA,Broad match,existing searches,1.0200000246865435,1.1053259490399996,0.6978593288331667,1.1053258,1.3097817097573738e-07,1.9000964482478184,0.4743241
phd in artificial intelligence india,USA,Broad match,existing searches,1.0200000246865435,1.25649767244,0.6978592785610633,1.2564975,1.701130347697699e-07,1.900096585126195,0.4855575
phd programs,USA,Phrase match,existing,0.5900000168845101,0.9963887932299996,0.3793594243525887,0.99638844,3.578662300940394e-07,2.021829359475696,0.1503154
prediction course,USA,Broad match,existing searches,1.0200000246865435,1.2665701881400002,0.6978592053404702,1.2665701,9.689244162558452e-08,1.9000967844876109,0.5929244
prediction using machine learning,USA,Broad match,existing,1.0200000246865435,1.10863282524,0.6978592797363836,1.1086328,2.2276743116833583e-08,1.9000965819260915,0.59292436
programming,USA,Phrase match,existing searches,1.0200000246865435,1.55019609374,0.8103740040679113,1.5501958,2.805609837785994e-07,1.636281550785512,0.21047294
programming,USA,Broad match,existing searches,1.0200000246865435,1.50879860464,0.8805182630147863,1.5087984,2.438154149686511e-07,1.5059313222561057,0.4105791
python ai machine learning course,USA,Broad match,new,1.0200000246865435,1.2527465018100008,0.6978592666453585,1.2527465,3.8988040351739535e-08,1.9000966175696847,0.7216311
python classes,USA,Phrase match,existing searches,1.0200000246865435,1.2741261751100004,0.8103739947720945,1.274126,1.2225355505712798e-07,1.6362815695553314,0.5215252
python classes,USA,Broad match,existing searches,1.0200000246865435,1.2327286860100015,0.8805183133236154,1.2327286,8.550798735740275e-08,1.5059312362140094,0.7216311
python for data science online,USA,Broad match,existing searches,1.0200000246865435,1.2045946676399997,0.6978593427803803,1.2045946,5.5518417418909394e-08,1.900096410273044,0.7216311
python machine learning book,USA,Broad match,existing searches,1.0200000246865435,1.16987166074,0.6978592899151861,1.1698717,-2.7149099190992852e-08,1.900096554211754,0.72163105
