Day,Search keyword,Search keyword match type,Campaign,Clicks,Conv. value,Currency code,Cost
2023-09-11,online system thinking course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,2,0.00,USD,7.64
2023-09-11,system architecture program,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,1,0.00,USD,1.01
2023-09-11,system thinking certification,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,4,0.00,USD,13.97
2023-09-11,systems dynamic method,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,1,0.00,USD,2.19
2023-09-12,system engineering,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,10,856.76,USD,48.84
2023-09-12,system dynamics,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,10,0.00,USD,68.63
2023-09-12,system models,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,2,0.00,USD,5.53
2023-09-12,what is system engineering,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,6,0.00,USD,14.65
2023-09-12,system engineering online course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,4,0.00,USD,24.69
2023-09-12,system architecture course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,9,855.76,USD,47.61
2023-09-12,what is system thinking,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,8,0.00,USD,27.52
2023-09-12,system thinking training,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,3,0.00,USD,15.09
2023-09-12,system thinking training,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,4.79
2023-09-12,system thinking certification,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - US,2,0.00,USD,19.34
2023-09-12,what is system thinking,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - US,7,133.97,USD,23.02
2023-09-12,system architecture program,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,3.55
2023-09-12,technical problem solving,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,2,0.00,USD,4.96
2023-09-12,solve complex problems,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,2,0.00,USD,6.08
2023-09-12,engineering problem solving,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,5.97
2023-09-12,logistics certification,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,2,0.00,USD,4.64
2023-09-12,logistics course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,4,0.00,USD,20.17
2023-09-12,logistics management training,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,2.70
2023-09-12,logistics online course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,3.06
2023-09-12,project management training,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,4.29
2023-09-12,project management program,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,7,0.00,USD,47.63
2023-09-12,project management course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,2.75
2023-09-12,learn project management,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,2,0.00,USD,11.44
2023-09-12,learn product management,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,2,0.00,USD,13.15
2023-09-12,pmp training,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,8.26
2023-09-12,product management certification,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,8,0.00,USD,48.03
2023-09-12,product management program,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,5.08
2023-09-12,technical project management,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,3,0.00,USD,17.13
2023-09-12,technical product manager training,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,3.30
2023-09-12,logistics management,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,3,0.00,USD,1.21
2023-09-12,logistics certification,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,0.98
2023-09-12,logistics course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,11,0.00,USD,11.47
2023-09-12,logistics management training,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,1.02
2023-09-12,logistics training,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,0.52
2023-09-12,logistics online course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,2,0.00,USD,2.32
2023-09-12,project management training,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,10,267.94,USD,12.96
2023-09-12,project management program,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,20,0.00,USD,27.29
2023-09-12,project management certificate,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,4,0.00,USD,4.77
2023-09-12,project management course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,3,0.00,USD,3.60
2023-09-12,pmp certification,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,1.21
2023-09-12,learn project management,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,0.45
2023-09-12,learn product management,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,1.16
2023-09-12,pmp training,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,14,0.00,USD,13.02
2023-09-12,product management course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,3,0.00,USD,2.46
2023-09-12,product management online course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,3,133.97,USD,1.49
2023-09-12,product management certification,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,3,0.00,USD,4.26
2023-09-12,product management program,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,1.68
2023-09-12,technical project management,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,3,0.00,USD,2.46
2023-09-12,project management simulation,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,1.01
2023-09-12,system engineering,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,14,0.00,USD,17.10
2023-09-12,system dynamics,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,6,0.00,USD,5.24
2023-09-12,system models,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,2,0.00,USD,0.90
2023-09-12,what is system engineering,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,2,0.00,USD,0.81
2023-09-12,network models,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,1.04
2023-09-12,system engineering online course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,4,0.00,USD,3.27
2023-09-12,system architecture course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,12,0.00,USD,10.39
2023-09-12,what is system thinking,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,1.96
2023-09-12,system thinking training,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,1.72
2023-09-12,system thinking certification,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,1.28
2023-09-12,what is system thinking,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,6,133.97,USD,3.89
2023-09-12,system architecture program,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,3,0.00,USD,2.07
2023-09-12,solve complex problems,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,2.26
2023-09-12,logistics course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,5,0.00,USD,11.53
2023-09-12,project management training,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,4,0.00,USD,10.24
2023-09-12,project management program,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,6,0.00,USD,18.05
2023-09-12,project management certificate,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,2,0.00,USD,5.11
2023-09-12,project management course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,2,0.00,USD,3.63
2023-09-12,pmp certification,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,1,0.00,USD,1.79
2023-09-12,learn project management,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,1,0.00,USD,1.50
2023-09-12,learn product management,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,1,0.00,USD,1.96
2023-09-12,pmp training,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,12,0.00,USD,31.15
2023-09-12,product management course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,1,0.00,USD,0.96
2023-09-12,product management online course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,2,0.00,USD,2.63
2023-09-12,product management certification,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,2,0.00,USD,5.64
2023-09-12,product management program,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,2,0.00,USD,4.65
2023-09-12,project management professional online course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,1,0.00,USD,1.34
2023-09-12,technical project management,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,5,0.00,USD,13.81
2023-09-12,system performance,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,1,0.00,USD,1.43
2023-09-12,system engineering,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,12,4901.18,USD,33.73
2023-09-12,system dynamics,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,4,0.00,USD,8.08
2023-09-12,system models,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,2,0.00,USD,2.70
2023-09-12,system engineering online course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,3,0.00,USD,3.53
2023-09-12,system architecture course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,6,0.00,USD,11.65
2023-09-12,what is system thinking,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,4,0.00,USD,8.58
2023-09-12,system thinking training,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,8,0.00,USD,20.25
2023-09-12,system thinking certification,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,2,0.00,USD,4.99
2023-09-12,what is system thinking,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,17,0.00,USD,34.55
2023-09-12,system architecture program,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,5,0.00,USD,6.57
2023-09-12,system thinking certification,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,1,0.00,USD,1.46
2023-09-12,systems dynamic method,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,1,0.00,USD,1.83
2023-09-13,system engineering,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,7,0.00,USD,31.34
2023-09-13,system dynamics,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,5,0.00,USD,26.07
2023-09-13,system models,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,6,0.00,USD,16.63
2023-09-13,what is system engineering,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,2,0.00,USD,3.17
2023-09-13,system engineering online course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,3,0.00,USD,23.47
2023-09-13,system architecture course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,9,0.00,USD,31.61
2023-09-13,what is system thinking,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,3,0.00,USD,9.69
2023-09-13,system thinking training,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,3,0.00,USD,11.61
2023-09-13,system models,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,1.83
2023-09-13,system thinking training,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,133.97,USD,5.16
2023-09-13,system thinking certification,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - US,2,0.00,USD,13.28
2023-09-13,what is system thinking,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - US,10,0.00,USD,39.99
2023-09-13,online system thinking course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,7.67
2023-09-13,system architecture program,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,3,0.00,USD,4.99
2023-09-13,systems dynamic method,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,2.95
2023-09-13,solve complex problems,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,1.99
2023-09-13,logistics certification,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,3.55
2023-09-13,logistics course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,10.67
2023-09-13,project management program,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,3,0.00,USD,21.45
2023-09-13,learn product management,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,2,0.00,USD,10.56
2023-09-13,pmp certification,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,4.80
2023-09-13,pmp training,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,4.71
2023-09-13,product management online course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,5.27
2023-09-13,product management certification,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,2,0.00,USD,9.87
2023-09-13,product management program,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,4.93
2023-09-13,product management certificate,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,3,0.00,USD,13.88
2023-09-13,project management professional online course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,2.90
2023-09-13,technical project management,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,12.59
2023-09-13,logistics management,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,2,0.00,USD,2.54
2023-09-13,logistics course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,10,0.00,USD,7.90
2023-09-13,logistics training,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,1.27
2023-09-13,supply chain logistics online course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,0.74
2023-09-13,logistics online course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,3,0.00,USD,2.06
2023-09-13,supply chain logistics certificate,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,1.09
2023-09-13,project management training,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,3,0.00,USD,2.10
2023-09-13,project management program,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,9,0.00,USD,11.77
2023-09-13,project management certificate,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,4,0.00,USD,3.77
2023-09-13,project management course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,4,0.00,USD,3.51
2023-09-13,pmp certification,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,0.42
2023-09-13,product management training,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,1.83
2023-09-13,project management online course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,4,0.00,USD,2.73
2023-09-13,learn project management,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,0.79
2023-09-13,learn product management,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,4,0.00,USD,2.86
2023-09-13,pmp certification,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,0.67
2023-09-13,pmp training,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,10,0.00,USD,10.47
2023-09-13,product management course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,2,0.00,USD,2.58
2023-09-13,product management online course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,0.83
2023-09-13,product management certification,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,9,0.00,USD,11.93
2023-09-13,technical project management,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,8,0.00,USD,6.95
2023-09-13,system engineering,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,4,0.00,USD,4.62
2023-09-13,system dynamics,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,4,0.00,USD,4.33
2023-09-13,system models,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,0.92
2023-09-13,what is system engineering,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,3,0.00,USD,1.72
2023-09-13,system engineering online course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,3,0.00,USD,2.30
2023-09-13,system architecture course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,5,0.00,USD,4.59
2023-09-13,what is system thinking,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,2,0.00,USD,1.46
2023-09-13,system thinking training,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,2,0.00,USD,1.34
2023-09-13,system thinking training,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,4,0.00,USD,7.47
2023-09-13,system thinking certification,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,2,0.00,USD,1.44
2023-09-13,what is system thinking,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,3,0.00,USD,2.47
2023-09-13,system architecture program,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,3,0.00,USD,2.31
2023-09-13,system thinking certification,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,3,0.00,USD,3.82
2023-09-13,technical problem solving,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,2,0.00,USD,3.80
2023-09-13,solve complex problems,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,0.47
2023-09-13,logistics course,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,1,0.00,USD,1.40
2023-09-13,logistics training,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,2,0.00,USD,3.10
2023-09-13,logistics management,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,1,0.00,USD,3.02
2023-09-13,logistics course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,3,0.00,USD,3.11
2023-09-13,logistics management training,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,1,0.00,USD,1.65
2023-09-13,project management training,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,3,0.00,USD,9.66
2023-09-13,project management program,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,5,0.00,USD,12.42
2023-09-13,project management certificate,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,2,0.00,USD,5.72
2023-09-13,project management course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,1,0.00,USD,1.32
2023-09-13,project management online course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,1,0.00,USD,1.94
2023-09-13,pmp training,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,1,0.00,USD,1.40
2023-09-13,product management course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,1,0.00,USD,1.23
2023-09-13,product management certification,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,5,0.00,USD,10.68
2023-09-13,product management program,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,1,0.00,USD,2.49
2023-09-13,technical project management,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,3,0.00,USD,4.57
2023-09-13,system engineering,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,11,0.00,USD,22.80
2023-09-13,system dynamics,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,3,13971.35,USD,4.38
2023-09-13,system models,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,2,0.00,USD,3.41
2023-09-13,what is system engineering,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,1,0.00,USD,0.35
2023-09-13,system engineering online course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,3,0.00,USD,4.87
2023-09-13,system architecture course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,3,0.00,USD,5.08
2023-09-13,what is system thinking,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,6,6128.92,USD,20.21
2023-09-13,system thinking training,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,4,0.00,USD,13.80
2023-09-13,system thinking training,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,5,133.97,USD,10.65
2023-09-13,system thinking certification,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,3,0.00,USD,6.51
2023-09-13,what is system thinking,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,14,0.00,USD,25.35
2023-09-13,system architecture program,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,1,0.00,USD,1.19
2023-09-13,system thinking certification,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - A/Developed,4,0.00,USD,5.33
2023-09-14,system engineering,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,9,0.00,USD,47.07
2023-09-14,system dynamics,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,7,0.00,USD,34.80
2023-09-14,system models,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,2.00
2023-09-14,what is system engineering,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,3,0.00,USD,10.71
2023-09-14,system engineering online course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,5.04
2023-09-14,system architecture course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,5,0.00,USD,20.83
2023-09-14,what is system thinking,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,3,0.00,USD,6.94
2023-09-14,system thinking training,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,2,0.00,USD,8.07
2023-09-14,system models,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,3.14
2023-09-14,system thinking training,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,4.38
2023-09-14,system thinking certification,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - US,2,1453.52,USD,14.10
2023-09-14,what is system thinking,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - US,11,0.00,USD,42.41
2023-09-14,system architecture program,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,3,0.00,USD,7.71
2023-09-14,technical problem solving,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,2.93
2023-09-14,logistics course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,7.55
2023-09-14,project management training,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,2,0.00,USD,14.67
2023-09-14,project management program,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,2,0.00,USD,5.68
2023-09-14,project management certificate,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,2.05
2023-09-14,product management certification,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,6,0.00,USD,45.72
2023-09-14,technical project management,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - US,1,0.00,USD,4.84
2023-09-14,logistics management,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,2,0.00,USD,1.87
2023-09-14,logistics certification,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,0.99
2023-09-14,logistics course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,16,0.00,USD,12.83
2023-09-14,logistics management training,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,0.70
2023-09-14,logistics training,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,1.87
2023-09-14,supply chain logistics online course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,3,0.00,USD,2.00
2023-09-14,logistics online course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,2.16
2023-09-14,project management training,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,6,0.00,USD,4.73
2023-09-14,project management program,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,10,0.00,USD,9.25
2023-09-14,project management certificate,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,2,0.00,USD,1.41
2023-09-14,project management course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,5,0.00,USD,4.21
2023-09-14,pmp certification,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,3,0.00,USD,3.82
2023-09-14,project management online course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,0.91
2023-09-14,learn project management,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,0.40
2023-09-14,learn product management,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,0.66
2023-09-14,pmp certification,Phrase,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,1.84
2023-09-14,pmp training,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,6,0.00,USD,7.57
2023-09-14,product management course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,2,0.00,USD,0.97
2023-09-14,product management online course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,2,0.00,USD,2.30
2023-09-14,product management certification,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,3,0.00,USD,2.55
2023-09-14,technical project management,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,6,0.00,USD,6.31
2023-09-14,project management simulation,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,1.78
2023-09-14,system performance,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,1,0.00,USD,0.35
2023-09-14,system engineering,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,3,0.00,USD,3.20
2023-09-14,system dynamics,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,4,133.97,USD,2.84
2023-09-14,what is system engineering,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,5,0.00,USD,3.65
2023-09-14,system engineering online course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,7,0.00,USD,5.36
2023-09-14,system architecture course,Broad,Course - System Thinking - Run 12 - Search - Lead Gen - B/Developing,9,0.00,USD,9.07
