Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai powered course generators,A,Exact match,0.0,0.6549246703500016,9.883587193115773e-08,0.6549246,9.883587193115773e-08
ai powered course generators,A,Phrase match,0.0,1.0192890633500005,-1.9179221144582925e-07,1.0192893,-1.9179221144582925e-07
ai powered course generators,A,Broad match,0.0,0.8229727832500013,-1.7006954822207376e-07,0.82297295,-1.7006954822207376e-07
ai powered course generators,B,Exact match,0.0,0.8984277305500004,5.71174352259618e-09,0.8984277,5.71174352259618e-09
ai powered course generators,B,Phrase match,0.0,2.0223223695500003,-2.851741207621217e-07,2.0223227,-2.851741207621217e-07
ai powered course generators,B,Broad match,1.0800000108350503,2.840488690060001,0.8180675684627108,2.8404884,2.56222110195381e-07
ai professional certificate,USA,Exact match,0.0,0.34148794902000046,1.2410316085897932e-07,0.34148782,1.2410316085897932e-07
ai professional certificate,USA,Phrase match,0.0,0.7058523420200007,1.9110294746660372e-07,0.70585215,1.9110294746660372e-07
ai professional certificate,USA,Broad match,0.0,0.7446493727000004,3.7968471111593516e-07,0.744649,3.7968471111593516e-07
ai professional certificate,A,Exact match,0.0,0.38852590325000047,2.0864131211606463e-07,0.3885257,2.0864131211606463e-07
ai professional certificate,A,Phrase match,0.0,0.7528902962500005,1.8623413133855848e-07,0.7528901,1.8623413133855848e-07
ai professional certificate,A,Broad match,0.0,1.1306875041500009,2.894553308152581e-08,1.1306875,2.894553308152581e-08
ai professional certificate,B,Exact match,0.0,0.5082653265500007,1.8887757635699387e-07,0.50826514,1.8887757635699387e-07
ai professional certificate,B,Phrase match,0.0,0.8726297195500007,1.3666807319179242e-07,0.8726296,1.3666807319179242e-07
ai professional certificate,B,Broad match,0.0,1.44684171145,-1.2452564690512702e-07,1.4468418,-1.2452564690512702e-07
ai project management course,USA,Exact match,0.0,0.4472881809200001,1.1477124217673662e-07,0.44728807,1.1477124217673662e-07
ai project management course,USA,Phrase match,0.0,0.8116525739200006,2.1157335139410094e-07,0.81165236,2.1157335139410094e-07
ai project management course,USA,Broad match,0.0,0.8504496046000005,4.00155115265477e-07,0.8504492,4.00155115265477e-07
ai project management course,A,Exact match,0.0,0.4943261351500005,2.291117162100953e-07,0.4943259,2.291117162100953e-07
ai project management course,A,Phrase match,0.0,0.8586905281500012,2.0670453615423412e-07,0.8586903,2.0670453615423412e-07
ai project management course,A,Broad match,0.0,1.2364877360500004,-1.0188708099434507e-08,1.2364877,-1.0188708099434507e-08
ai project management course,B,Exact match,0.0,0.6140655584500001,2.0934797984040188e-07,0.61406535,2.0934797984040188e-07
ai project management course,B,Phrase match,0.0,0.9784299514500008,1.5713847734133424e-07,0.9784298,1.5713847734133424e-07
ai project management course,B,Broad match,0.0,1.5526419433500003,-1.6365988741995352e-07,1.5526421,-1.6365988741995352e-07
ai prompt engineer,USA,Exact match,0.0,0.8191425187200003,1.1750158601664396e-07,0.8191424,1.1750158601664396e-07
ai prompt engineer,USA,Phrase match,0.0,1.1835069117200003,6.52920828514425e-08,1.1835068,6.52920828514425e-08
ai prompt engineer,USA,Broad match,0.0,0.9122835544000009,3.7225583582323196e-07,0.9122832,3.7225583582323196e-07
ai prompt engineer,A,Exact match,0.0,0.8661804729500009,1.1263277066575483e-07,0.86618036,1.1263277066575483e-07
ai prompt engineer,A,Phrase match,0.0,1.2305448659500007,-5.8786022272272476e-08,1.2305449,-5.8786022272272476e-08
ai prompt engineer,A,Broad match,0.0,1.2983216858500009,8.112130212012403e-08,1.2983216,8.112130212012403e-08
ai prompt engineer,B,Exact match,0.0,1.1127396711500006,-1.3025685974277224e-07,1.1127398,-1.3025685974277224e-07
ai prompt engineer,B,Phrase match,0.0,1.4771040641500002,-1.2286171857667227e-07,1.4771042,-1.2286171857667227e-07
ai prompt engineer,B,Broad match,0.0,1.7412956680500005,-1.4646415968933013e-07,1.7412958,-1.4646415968933013e-07
ai prompt engineer certification,USA,Exact match,0.0,0.6341596042200007,9.885272167498016e-08,0.6341595,9.885272167498016e-08
ai prompt engineer certification,USA,Phrase match,0.0,0.998523997220001,4.664321873182331e-08,0.99852395,4.664321873182331e-08
ai prompt engineer certification,USA,Broad match,0.0,0.7273006399,3.5360697026032284e-07,0.7273003,3.5360697026032284e-07
ai prompt engineer certification,A,Exact match,0.0,0.6811975584500007,9.398390576897953e-08,0.68119746,9.398390576897953e-08
ai prompt engineer certification,A,Phrase match,0.0,1.045561951450001,4.1774402825822676e-08,1.0455619,4.1774402825822676e-08
ai prompt engineer certification,A,Broad match,0.0,1.1133387713500005,6.247243700130412e-08,1.1133387,6.247243700130412e-08
ai prompt engineer certification,B,Exact match,0.0,0.9451054894500005,-3.6186945662208814e-09,0.9451055,-3.6186945662208814e-09
ai prompt engineer certification,B,Phrase match,0.0,1.3094698824500008,-5.582819739835543e-08,1.3094699,-5.582819739835543e-08
ai prompt engineer certification,B,Broad match,0.0,1.5736614863500005,-1.9863992872792835e-07,1.5736617,-1.9863992872792835e-07
ai prompt engineering,USA,Exact match,0.0,0.8191425187200008,1.1750158646073317e-07,0.8191424,1.1750158646073317e-07
ai prompt engineering,USA,Phrase match,0.0,1.1835069117200008,6.529208329553171e-08,1.1835068,6.529208329553171e-08
ai prompt engineering,USA,Broad match,0.0,0.9122835544000004,3.7225583537914275e-07,0.9122832,3.7225583537914275e-07
ai prompt engineering,A,Exact match,0.0,0.8661804729500009,1.1263277066575483e-07,0.86618036,1.1263277066575483e-07
ai prompt engineering,A,Phrase match,0.0,1.230544865950001,-5.878602205022787e-08,1.2305449,-5.878602205022787e-08
ai prompt engineering,A,Broad match,0.0,1.2983216858500004,8.112130167603482e-08,1.2983216,8.112130167603482e-08
ai prompt engineering,B,Exact match,0.0,1.1127396711500002,-1.3025686018686145e-07,1.1127398,-1.3025686018686145e-07
ai prompt engineering,B,Phrase match,0.0,1.4771040641500004,-1.2286171835462767e-07,1.4771042,-1.2286171835462767e-07
ai prompt engineering,B,Broad match,0.0,1.7412956680500007,-1.4646415946728553e-07,1.7412958,-1.4646415946728553e-07
ai prompt engineering course,USA,Exact match,0.0,0.5926516393200011,1.5292321153825839e-07,0.5926515,1.5292321153825839e-07
ai prompt engineering course,USA,Phrase match,0.0,0.9570160323200009,4.11090633756217e-08,0.957016,4.11090633756217e-08
ai prompt engineering course,USA,Broad match,0.0,0.6857926750000003,3.4807281523718814e-07,0.6857923,3.4807281523718814e-07
ai prompt engineering course,A,Exact match,0.0,0.4555931520500005,1.3232610829305713e-07,0.45559302,1.3232610829305713e-07
ai prompt engineering course,A,Phrase match,0.0,0.8199575450500005,5.0314282740160365e-08,0.8199575,5.0314282740160365e-08
ai prompt engineering course,A,Broad match,0.0,0.8877343649500008,7.101231769279792e-08,0.8877343,7.101231769279792e-08
ai prompt engineering course,B,Exact match,0.0,0.7399895049500008,4.5435382900471666e-08,0.73998946,4.5435382900471666e-08
ai prompt engineering course,B,Phrase match,0.0,1.10435389795,-6.7741210418859055e-09,1.1043539,-6.7741210418859055e-09
ai prompt engineering course,B,Broad match,0.0,1.3685455018500006,-1.495858514832804e-07,1.3685457,-1.495858514832804e-07
ai prompt generator course,USA,Exact match,0.0,0.0,-0.1698918640613556,0.16989186,-0.1698918640613556
ai prompt generator course,USA,Phrase match,0.0,0.0,-0.5342562198638916,0.5342562,-0.5342562198638916
ai prompt generator course,USA,Broad match,0.0,0.0,-0.26303282380104065,0.26303282,-0.26303282380104065
ai prompt generator course,A,Exact match,0.0,0.5087792260500007,-6.128825613682665e-08,0.5087793,-6.128825613682665e-08
ai prompt generator course,A,Phrase match,0.0,0.8731436190500006,-5.389311463765978e-08,0.8731437,-5.389311463765978e-08
ai prompt generator course,A,Broad match,0.0,0.9409204389500007,-3.319507990706683e-08,0.9409205,-3.319507990706683e-08
ai prompt generator course,B,Exact match,0.0,0.9199953538500004,-1.9249094196371885e-07,0.91999555,-1.9249094196371885e-07
ai prompt generator course,B,Phrase match,0.0,1.28435974685,-1.850958006865966e-07,1.2843599,-1.850958006865966e-07
ai prompt generator course,B,Broad match,0.0,1.5485513507500006,-8.948895202642859e-08,1.5485514,-8.948895202642859e-08
ai python for beginners deeplearning ai,USA,Phrase match,0.0,0.20241227332000075,1.746738368113565e-07,0.2024121,1.746738368113565e-07
ai python for beginners deeplearning ai,A,Phrase match,0.0,0.0653537860500002,2.732860231446921e-07,0.06535351,2.732860231446921e-07
ai python for beginners deeplearning ai,A,Broad match,0.0,0.10410135695000036,2.951290164754372e-07,0.10410106,2.951290164754372e-07
ai python for beginners deeplearning ai,B,Exact match,0.0,0.11220552085000068,2.0174342185708127e-07,0.11220532,2.0174342185708127e-07
ai python for beginners deeplearning ai,B,Phrase match,0.0,0.47656991385000036,2.6129262731267033e-07,0.47656965,2.6129262731267033e-07
ai python for beginners deeplearning ai,B,Broad match,0.0,0.7117322687500007,1.7923049999701846e-07,0.7117321,1.7923049999701846e-07
ai ready prompt,USA,Exact match,0.0,0.3661912325200003,-5.644901435175598e-09,0.36619124,-5.644901435175598e-09
ai ready prompt,USA,Phrase match,0.0,0.7305556255200005,3.155256278475349e-08,0.7305556,3.155256278475349e-08
ai ready prompt,A,Exact match,0.0,0.954748810250001,1.201216746071765e-07,0.9547487,1.201216746071765e-07
ai ready prompt,A,Phrase match,0.0,1.3191132032500008,-1.7050640788163207e-07,1.3191134,-1.7050640788163207e-07
ai ready prompt,A,Broad match,0.0,0.812776535150001,-9.000640155409911e-08,0.8127766,-9.000640155409911e-08
ai ready prompt,B,Exact match,0.0,1.4688509057500014,5.469104147337589e-08,1.4688509,5.469104147337589e-08
ai ready prompt,B,Phrase match,0.0,1.8332152987500014,-1.7633239601799744e-07,1.8332155,-1.7633239601799744e-07
ai ready prompt,B,Broad match,0.0,1.523293414650001,1.5789035745505942e-07,1.5232933,1.5789035745505942e-07
ai related certifications,USA,Exact match,0.0,0.42993944812000034,1.1849582431944228e-07,0.42993933,1.1849582431944228e-07
ai related certifications,USA,Phrase match,0.0,0.79430384112,1.8549561031644402e-07,0.79430366,1.8549561031644402e-07
ai related certifications,USA,Broad match,0.0,0.8331008718000004,3.7407737463190927e-07,0.8331005,3.7407737463190927e-07
ai related certifications,A,Exact match,0.0,0.47697740234999986,2.3283629746462253e-07,0.47697717,2.3283629746462253e-07
ai related certifications,A,Phrase match,0.0,0.8413417953500005,1.806267949655549e-07,0.8413416,1.806267949655549e-07
ai related certifications,A,Broad match,0.0,1.2191390032500005,2.333819626443301e-08,1.219139,2.333819626443301e-08
ai related certifications,B,Exact match,0.0,0.7408853333500003,2.544429873463372e-07,0.7408851,2.544429873463372e-07
ai related certifications,B,Phrase match,0.0,1.10524972635,-3.618509514247137e-08,1.1052498,-3.618509514247137e-08
ai related certifications,B,Broad match,0.0,1.6794617182500007,-2.3777416924275485e-07,1.679462,-2.3777416924275485e-07
ai short course,USA,Exact match,0.0,0.7399598361200009,1.1932312593554428e-07,0.7399597,1.1932312593554428e-07
ai short course,USA,Phrase match,0.0,1.1043242291200004,7.508977439840692e-09,1.1043242,7.508977439840692e-09
ai short course,USA,Broad match,0.0,0.8331008718000004,3.7407737463190927e-07,0.8331005,3.7407737463190927e-07
ai short course,A,Exact match,0.0,0.786997790350001,1.1445431002954365e-07,0.7869977,1.1445431002954365e-07
ai short course,A,Phrase match,0.0,1.1513621833500007,2.640161866906965e-09,1.1513622,2.640161866906965e-09
ai short course,A,Broad match,0.0,1.2191390032500005,2.333819626443301e-08,1.219139,2.333819626443301e-08
ai short course,B,Exact match,0.0,1.0509057213500006,-1.0235757996746031e-07,1.0509058,-1.0235757996746031e-07
ai short course,B,Phrase match,0.0,1.41527011435,-9.496243902340495e-08,1.4152702,-9.496243902340495e-08
ai short course,B,Broad match,0.0,1.6794617182500007,-2.3777416924275485e-07,1.679462,-2.3777416924275485e-07
ai software for animation video,USA,Exact match,0.0,0.0,-0.49177324771881104,0.49177325,-0.49177324771881104
ai software for animation video,USA,Phrase match,0.0,0.3146181674200003,-0.5415194659036691,0.85613763,-0.5415194659036691
ai software for animation video,USA,Broad match,0.0,0.35341519810000116,-0.5415192773219044,0.8949345,-0.5415192773219044
ai software for animation video,A,Exact match,0.0,0.5388113521500002,2.0493701802237752e-07,0.53881115,2.0493701802237752e-07
ai software for animation video,A,Phrase match,0.0,0.9031757451500002,1.5272751485717606e-07,0.9031756,1.5272751485717606e-07
ai software for animation video,A,Broad match,0.0,1.2809729530500007,1.1464820626194694e-07,1.2809728,1.1464820626194694e-07
ai software for animation video,B,Exact match,0.0,0.8027192831500002,2.2654370746000296e-07,0.80271906,2.2654370746000296e-07
ai software for animation video,B,Phrase match,0.0,1.1670836761500003,-6.408437469573869e-08,1.1670837,-6.408437469573869e-08
ai software for animation video,B,Broad match,0.0,1.7412956680500007,-1.4646415946728553e-07,1.7412958,-1.4646415946728553e-07
ai stanford,USA,Exact match,0.0,0.23053030452000067,1.3193355963281306e-07,0.23053017,1.3193355963281306e-07
ai stanford,USA,Phrase match,0.0,0.5948946975200003,1.6913102329763063e-07,0.5948945,1.6913102329763063e-07
ai stanford,USA,Broad match,0.0,0.6336917282000009,3.577127877241182e-07,0.6336914,3.577127877241182e-07
ai stanford,A,Exact match,0.0,0.27756825875000046,1.8666938828015844e-07,0.27756807,1.8666938828015844e-07
ai stanford,A,Phrase match,0.0,0.6419326517500002,1.642622072806077e-07,0.6419325,1.642622072806077e-07
ai stanford,A,Broad match,0.0,1.0197298596500008,6.9736092456196275e-09,1.0197299,6.9736092456196275e-09
ai stanford,B,Exact match,0.0,0.5241274569500005,2.120006596939561e-07,0.52412724,2.120006596939561e-07
ai stanford,B,Phrase match,0.0,0.8884918499500002,4.0581866644906484e-08,0.8884918,4.0581866644906484e-08
ai stanford,B,Broad match,0.0,1.4627038418500007,-2.2061185234178993e-07,1.4627041,-2.2061185234178993e-07
ai storebuilder com,USA,Phrase match,0.0,0.18472242972000041,3.5968856004764405e-08,0.1847224,3.5968856004764405e-08
ai storebuilder com,A,Exact match,0.0,0.3433418509500001,5.335974434528268e-08,0.3433418,5.335974434528268e-08
ai storebuilder com,A,Phrase match,0.0,0.7077062439500006,3.2897578794433e-07,0.7077059,3.2897578794433e-07
ai storebuilder com,A,Broad match,0.0,0.43643342685000064,1.4137522341695075e-07,0.4364333,1.4137522341695075e-07
ai storebuilder com,B,Exact match,0.0,0.17513350615000012,6.923174145079258e-08,0.17513344,6.923174145079258e-08
ai storebuilder com,B,Phrase match,0.0,1.2990281451500003,1.0617142365276777e-07,1.299028,1.0617142365276777e-07
ai storebuilder com,B,Broad match,0.0,1.2241701120500004,1.424912845493509e-07,1.22417,1.424912845493509e-07
ai strategy certificate,USA,Exact match,0.0,0.2287485510200003,-8.93178192518107e-09,0.22874856,-8.93178192518107e-09
ai strategy certificate,USA,Phrase match,0.0,0.5931129440200004,-1.5366402594807482e-09,0.59311295,-1.5366402594807482e-09
ai strategy certificate,USA,Broad match,0.0,0.3218895867000005,6.700853322216815e-08,0.32188952,6.700853322216815e-08
ai strategy certificate,A,Exact match,0.0,0.7517323652500008,-1.0335504074809876e-07,0.75173247,-1.0335504074809876e-07
ai strategy certificate,A,Phrase match,0.0,1.1160967582500003,-9.59598995819988e-08,1.1160969,-9.59598995819988e-08
ai strategy certificate,A,Broad match,0.0,1.1838735781500007,-7.526186451833894e-08,1.1838737,-7.526186451833894e-08
ai strategy certificate,B,Exact match,0.0,0.2640705873500009,-1.917351584168614e-07,0.26407078,-1.917351584168614e-07
ai strategy certificate,B,Phrase match,0.0,1.3879652263500004,-9.51908321056294e-08,1.3879653,-9.51908321056294e-08
ai strategy certificate,B,Broad match,0.0,1.6521568302500003,4.16015888404786e-10,1.6521568,4.16015888404786e-10
ai strategy course,USA,Exact match,0.0,0.8104946429200001,4.119346808106883e-08,0.8104946,4.119346808106883e-08
ai strategy course,USA,Phrase match,0.0,1.1748590359200006,-1.3022532407980236e-07,1.1748592,-1.3022532407980236e-07
ai strategy course,USA,Broad match,0.0,0.9036356786000004,2.9594771766561223e-07,0.9036354,2.9594771766561223e-07
ai strategy course,A,Exact match,0.0,0.8575325971500005,-8.288463693162385e-08,0.8575327,-8.288463693162385e-08
ai strategy course,A,Phrase match,0.0,1.2218969901500003,-1.350941403188699e-07,1.2218971,-1.350941403188699e-07
ai strategy course,A,Broad match,0.0,1.2896738100500005,-1.1439610547725465e-07,1.2896739,-1.1439610547725465e-07
ai strategy course,B,Exact match,0.0,0.9772720204500002,-1.3245069563350143e-07,0.97727215,-1.3245069563350143e-07
ai strategy course,B,Phrase match,0.0,1.3416364134500005,-1.2505555369024535e-07,1.3416365,-1.2505555369024535e-07
ai strategy course,B,Broad match,0.0,1.6058280173500001,-2.944870591825577e-08,1.605828,-2.944870591825577e-08
ai studio,USA,Exact match,0.0,1.0819216767200008,-1.994290199647253e-08,1.0819217,-1.994290199647253e-08
ai studio,USA,Phrase match,0.0,2.0010187421200007,-2.046850022807689e-08,2.0010188,-2.046850022807689e-08
ai studio,USA,Broad match,0.0,0.8026759739000007,1.306611701057392e-07,0.80267584,1.306611701057392e-07
ai studio,A,Exact match,0.0,1.128959630950001,9.439757175933039e-08,1.1289595,9.439757175933039e-08
ai studio,A,Phrase match,0.0,2.0480566963500006,9.387197330568142e-08,2.0480566,9.387197330568142e-08
ai studio,A,Broad match,0.0,1.1887141053500003,-4.12640743796544e-08,1.1887141,-4.12640743796544e-08
ai studio,B,Exact match,0.0,1.9820431781500012,1.5027219357754973e-07,1.982043,1.5027219357754973e-07
ai studio,B,Phrase match,0.0,2.9011402435500013,3.053730601720872e-08,2.9011402,3.053730601720872e-08
ai studio,B,Broad match,0.0,2.238212436550001,8.951936125711768e-08,2.2382123,8.951936125711768e-08
ai systems for automatic welcome course generation,A,Exact match,0.0,0.3190137891500008,4.455733415564822e-08,0.31901374,4.455733415564822e-08
ai systems for automatic welcome course generation,A,Phrase match,0.0,0.6833781821500008,-1.566637809480298e-07,0.68337834,-1.566637809480298e-07
ai systems for automatic welcome course generation,A,Broad match,0.0,0.48706190205000066,-2.2434808588656097e-07,0.48706213,-2.2434808588656097e-07
ai systems for automatic welcome course generation,B,Exact match,0.0,0.7098250461500006,7.240088528703836e-09,0.70982504,7.240088528703836e-09
ai systems for automatic welcome course generation,B,Phrase match,0.0,1.833719685150001,-1.6443648576114356e-07,1.8337198,-1.6443648576114356e-07
ai systems for automatic welcome course generation,B,Broad match,0.8599999922323596,2.3878938772500007,0.5540755607903449,2.3878937,2.0049218818485315e-07
ai systems refine customize generated courses editing tools,A,Exact match,0.0,0.4836707187500009,3.7034989297524135e-08,0.48367068,3.7034989297524135e-08
ai systems refine customize generated courses editing tools,A,Phrase match,0.0,0.8480351117500003,-1.641861263612654e-07,0.8480353,-1.641861263612654e-07
ai systems refine customize generated courses editing tools,A,Broad match,0.0,0.6517188316500006,-2.0206810857903434e-07,0.65171903,-2.0206810857903434e-07
ai systems refine customize generated courses editing tools,B,Exact match,0.0,0.7098250461500011,7.240088972793046e-09,0.70982504,7.240088972793046e-09
ai systems refine customize generated courses editing tools,B,Phrase match,0.0,1.8337196851500008,-1.6443648598318816e-07,1.8337198,-1.6443648598318816e-07
ai systems refine customize generated courses editing tools,B,Broad match,0.8599999922323889,2.3878938772500007,0.5540755607903449,2.3878937,2.0049218818485315e-07
ai tools for generating course content instructional design,A,Exact match,0.0,0.6722734031500006,1.2491361145450242e-07,0.6722733,1.2491361145450242e-07
ai tools for generating course content instructional design,A,Phrase match,0.0,1.0366377961500006,-2.2531911558765216e-07,1.036638,-2.2531911558765216e-07
ai tools for generating course content instructional design,A,Broad match,0.0,0.8403215160500004,-1.4399180869872907e-07,0.84032166,-1.4399180869872907e-07
ai tools for generating course content instructional design,B,Exact match,0.0,0.898427730550001,5.711744188729995e-09,0.8984277,5.711744188729995e-09
ai tools for generating course content instructional design,B,Phrase match,0.0,2.0223223695500008,-2.8517412031803246e-07,2.0223227,-2.8517412031803246e-07
ai tools for generating course content instructional design,B,Broad match,0.0,2.0224208734500007,-2.481472893833825e-07,2.0224211,-2.481472893833825e-07
ai training,USA,Exact match,0.0,0.6341596042200005,-0.8872057999090278,1.5213654,-0.8872057999090278
ai training,USA,Phrase match,0.0,0.9985239972200005,-1.4419385920439156,2.4404626,-1.4419385920439156
ai training,USA,Broad match,0.0,0.7273006399000007,3.5360697092645665e-07,0.7273003,3.5360697092645665e-07
ai training,A,Exact match,0.0,0.6811975584500007,-0.8872061624057122,1.5684037,-0.8872061624057122
ai training,A,Phrase match,0.0,1.0455619514500005,-1.4419384777034419,2.4875004,-1.4419384777034419
ai training,A,Broad match,0.0,1.1133387713500011,6.247243766743793e-08,1.1133387,6.247243766743793e-08
ai training,B,Exact match,0.0,0.9451054894500003,-0.8872062600083127,1.8323117,-0.8872062600083127
ai training,B,Phrase match,0.0,1.30946988245,-1.441938694515332,2.7514086,-1.441938694515332
ai training,B,Broad match,0.0,1.5736614863500007,-1.9863992850588374e-07,1.5736617,-1.9863992850588374e-07
ai training course generator,USA,Phrase match,0.0,0.051500045720001025,1.462432344390141e-07,0.0514999,1.462432344390141e-07
ai training course generator,USA,Broad match,0.0,0.09029707640000065,1.5228577335268945e-07,0.090296924,1.5228577335268945e-07
ai training course generator,A,Exact match,0.0,0.2101194669500015,1.8971115567367747e-07,0.21011928,1.8971115567367747e-07
ai training course generator,A,Phrase match,0.0,0.57448385995,2.2690861811724972e-07,0.57448363,2.2690861811724972e-07
ai training course generator,A,Broad match,0.0,0.9522810678500007,-4.95892693574973e-08,0.9522811,-4.95892693574973e-08
ai training course generator,B,Phrase match,0.0,0.8637010608500004,1.3454613689845019e-07,0.8637009,1.3454613689845019e-07
ai training course generator,B,Broad match,0.0,1.4379130527500008,-7.438292648487277e-09,1.4379131,-7.438292648487277e-09
ai training for engineers,USA,Exact match,0.0,0.4868514074200009,1.0265048488999895e-07,0.4868513,1.0265048488999895e-07
ai training for engineers,USA,Phrase match,0.0,0.8512158004200011,8.024330433453741e-08,0.8512157,8.024330433453741e-08
ai training for engineers,USA,Broad match,0.0,0.5799924431000001,3.8720705575201464e-07,0.57999206,3.8720705575201464e-07
ai training for engineers,A,Exact match,0.0,0.3497929201500003,1.1185570403249301e-07,0.3497928,1.1185570403249301e-07
ai training for engineers,A,Phrase match,0.0,0.7141573131500011,8.944852403214298e-08,0.7141572,8.944852403214298e-08
ai training for engineers,A,Broad match,0.0,0.7819341330500009,1.1014655854069133e-07,0.781934,1.1014655854069133e-07
ai training for engineers,B,Exact match,0.0,0.6341892730500008,2.4964978861952147e-08,0.63418925,2.4964978861952147e-08
ai training for engineers,B,Phrase match,0.0,0.9985536660500002,9.196476458139813e-08,0.9985536,9.196476458139813e-08
ai training for engineers,B,Broad match,0.0,1.2627452699500006,-1.104516107464093e-07,1.2627454,-1.104516107464093e-07
ai training for executives,USA,Exact match,0.0,0.3241392162200002,1.2782774250208462e-07,0.3241391,1.2782774250208462e-07
ai training for executives,USA,Phrase match,0.0,0.6885036092200006,1.650252069440583e-07,0.68850344,1.650252069440583e-07
ai training for executives,USA,Broad match,0.0,0.7273006399000007,3.5360697092645665e-07,0.7273003,3.5360697092645665e-07
ai training for executives,A,Exact match,0.0,0.3711771704500009,2.123658944808149e-07,0.37117696,2.123658944808149e-07
ai training for executives,A,Phrase match,0.0,0.7355415634500007,1.6015639103805768e-07,0.7355414,1.6015639103805768e-07
ai training for executives,A,Broad match,0.0,1.1133387713500011,6.247243766743793e-08,1.1133387,6.247243766743793e-08
ai training for executives,B,Exact match,0.0,0.18881189345000016,1.442301057474893e-07,0.18881175,1.442301057474893e-07
ai training for executives,B,Phrase match,0.0,0.5531762864500002,1.2182292496998315e-07,0.55317616,1.2182292496998315e-07
ai training for executives,B,Broad match,0.0,1.1273882783500002,-1.989754392361931e-07,1.1273885,-1.989754392361931e-07
ai training mit,USA,Exact match,0.0,0.2113998182200011,-5.207199227363901e-09,0.21139982,-5.207199227363901e-09
ai training mit,USA,Phrase match,0.0,0.5757642112200004,-2.7614380671003858e-08,0.57576424,-2.7614380671003858e-08
ai training mit,USA,Broad match,0.0,0.30454085390000024,7.073311486527345e-08,0.30454078,7.073311486527345e-08
ai training mit,A,Exact match,0.0,0.7343836324500006,-1.2943278138166647e-07,0.73438376,-1.2943278138166647e-07
ai training mit,A,Phrase match,0.0,1.0987480254500008,-6.243299477404207e-08,1.0987481,-6.243299477404207e-08
ai training mit,A,Broad match,0.0,1.1665248453500008,-4.173496015447142e-08,1.1665249,-4.173496015447142e-08
ai training mit,B,Exact match,0.0,0.8714717885500002,-1.5292109967202094e-07,0.87147194,-1.5292109967202094e-07
ai training mit,B,Phrase match,0.0,1.23583618155,-8.592131339746345e-08,1.2358363,-8.592131339746345e-08
ai training mit,B,Broad match,0.0,1.5000277854500006,9.685535262704548e-09,1.5000278,9.685535262704548e-09
ai upskilling programs,USA,Exact match,0.0,0.8809558312200008,-0.5493702729441228,1.4303261,-0.5493702729441228
ai upskilling programs,USA,Phrase match,0.0,1.2453202242200012,-0.5493700271304016,1.7946903,-0.5493700271304016
ai upskilling programs,USA,Broad match,0.0,0.06093374190000117,-0.5493699580702442,0.6103037,-0.5493699580702442
ai upskilling programs,A,Exact match,0.0,0.9279937854500007,-0.5493701586036492,1.477364,-0.5493701586036492
ai upskilling programs,A,Phrase match,0.0,1.2923581784500004,-0.5493701512085079,1.8417283,-0.5493701512085079
ai upskilling programs,A,Broad match,0.0,0.4469718733500007,-0.5493701896001335,0.99634206,-0.5493701896001335
ai upskilling programs,B,Exact match,0.0,1.065081941550001,-0.5493701820919668,1.6144521,-0.5493701820919668
ai upskilling programs,B,Phrase match,0.0,1.4294463345500008,-0.5493701746968254,1.9788165,-0.5493701746968254
ai upskilling programs,B,Broad match,0.0,0.7804748134500005,-0.5493701381796382,1.329845,-0.5493701381796382
ai valley ai,USA,Exact match,0.0,0.7794044787200012,-4.226846317401112e-08,0.7794045,-4.226846317401112e-08
ai valley ai,USA,Phrase match,0.0,1.143768871720001,-3.487332178586655e-08,1.1437689,-3.487332178586655e-08
ai valley ai,USA,Broad match,0.0,0.29843202640000116,1.5307846795709068e-07,0.29843187,1.5307846795709068e-07
ai valley ai,A,Exact match,0.0,0.8264424329500011,7.20720103597472e-08,0.82644236,7.20720103597472e-08
ai valley ai,A,Phrase match,0.0,1.1908068259500009,-1.5895142735367074e-07,1.190807,-1.5895142735367074e-07
ai valley ai,A,Broad match,0.0,0.6844701578500008,-1.380560661345953e-07,0.6844703,-1.380560661345953e-07
ai valley ai,B,Exact match,0.0,1.3578932612500008,3.271911697133589e-08,1.3578932,3.271911697133589e-08
ai valley ai,B,Phrase match,0.0,1.722257654250001,-1.9830432029799283e-07,1.7222579,-1.9830432029799283e-07
ai valley ai,B,Broad match,0.0,1.4123357701500008,1.3591843339710863e-07,1.4123356,1.3591843339710863e-07
ai video course generator,USA,Phrase match,0.0,0.24010273012000016,1.4098959855157744e-07,0.24010259,1.4098959855157744e-07
ai video course generator,USA,Broad match,0.0,0.2788997608000007,1.5075742865189312e-07,0.2788996,1.5075742865189312e-07
ai video course generator,A,Exact match,0.0,0.3987221513500001,1.8818280955734679e-07,0.39872196,1.8818280955734679e-07
ai video course generator,A,Phrase match,0.0,0.7630865443500001,2.2538027355523127e-07,0.7630863,2.2538027355523127e-07
ai video course generator,A,Broad match,0.0,1.1408837522500004,-5.111761436360496e-08,1.1408838,-5.111761436360496e-08
ai video course generator,B,Exact match,0.0,0.37468231425000004,2.752275543582705e-07,0.37468204,2.752275543582705e-07
ai video course generator,B,Phrase match,0.0,1.4985769532500004,1.929579471759979e-07,1.4985768,1.929579471759979e-07
