Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Actual Model Pred,Diff
certification courses on generative ai,A,Broad match,0.0,0.9319592836000006,0.9319593,1.2169031338160607e-08
certification courses on generative ai,B,Exact match,0.0,0.6268841187000004,0.62688434,-2.2253992881804407e-07
certification courses on generative ai,B,Phrase match,0.0,0.9090941407000002,0.909094,1.6467918717566477e-07
certification courses on generative ai,B,Broad match,0.0,1.2170964676000005,1.2170963,1.3886464889090178e-07
certification for artificial intelligence,USA,Exact match,0.0,0.39633725400000014,0.39633727,-1.6736694197216906e-08
certification for artificial intelligence,USA,Phrase match,0.0,0.8468214504300002,0.84682125,2.0189865868047718e-07
certification for artificial intelligence,USA,Broad match,0.0,1.1948271454000006,1.1948271,6.562705134882663e-08
certification for artificial intelligence,A,Exact match,0.0,0.6224300767,0.62243015,-6.904050908751458e-08
certification for artificial intelligence,A,Phrase match,0.0,1.0729142731300003,1.072914,2.688041336185165e-07
certification for artificial intelligence,A,Broad match,0.0,1.4209199681000002,1.4209199,7.292788106738612e-08
certification for artificial intelligence,B,Exact match,0.0,0.9075672606999999,0.9075673,-6.155418097453236e-08
certification for artificial intelligence,B,Phrase match,0.0,1.35805145713,1.3580512,2.7629046139843183e-07
certification for artificial intelligence,B,Broad match,0.0,1.7060571521000003,1.7060571,8.041420929139065e-08
certification in machine learning and ai,USA,Exact match,0.0,0.2196235270000004,0.2196236,-6.847615011129626e-08
certification in machine learning and ai,USA,Phrase match,0.0,0.6701077234300004,0.67010754,1.7996152501531526e-07
certification in machine learning and ai,USA,Broad match,0.0,1.0181134184000005,1.0181134,4.36899174616201e-08
certification in machine learning and ai,A,Exact match,0.0,0.4457163496999999,0.44571644,-9.097764291920996e-08
certification in machine learning and ai,A,Phrase match,0.0,0.89620054613,0.8962005,6.805306518309351e-08
certification in machine learning and ai,A,Broad match,0.0,1.2442062411000003,1.2442062,5.09907474022242e-08
certification in machine learning and ai,B,Exact match,0.0,0.7308535337000004,0.7308536,-8.349131430662737e-08
certification in machine learning and ai,B,Phrase match,0.0,1.1813377301299999,1.1813375,2.543533275112253e-07
certification in machine learning and ai,B,Broad match,0.0,1.5293434251000004,1.5293435,-6.073221392455252e-08
certified artificial intelligence professional,USA,Exact match,0.0,0.20028370350000024,0.2002837,-2.6882016612717052e-09
certified artificial intelligence professional,USA,Phrase match,0.0,0.6507678999300001,0.6507677,2.1594715093886663e-07
certified artificial intelligence professional,USA,Broad match,0.0,0.9987735949000005,0.9987736,2.0070898942847748e-08
certified artificial intelligence professional,A,Exact match,0.0,0.4263765261999999,0.42637658,-5.499201671810283e-08
certified artificial intelligence professional,A,Phrase match,0.0,0.87686072263,0.8768605,2.2324798099049303e-07
certified artificial intelligence professional,A,Broad match,0.0,1.2248664176000001,1.2248664,2.7371728661407246e-08
certified artificial intelligence professional,B,Exact match,0.0,0.7115137102000003,0.71151376,-4.75056881610314e-08
certified artificial intelligence professional,B,Phrase match,0.0,1.16199790663,1.1619977,2.3073430899245295e-07
certified artificial intelligence professional,B,Broad match,0.0,1.5100036016000002,1.5100036,3.485805688541177e-08
certified associate generative ai llms course by nvidia,USA,Phrase match,0.0,0.13094019999999984,0.13094012,7.560749037960335e-08
certified associate generative ai llms course by nvidia,USA,Broad match,0.0,0.43894252690000085,0.43894246,6.469411401033298e-08
certified associate generative ai llms course by nvidia,A,Exact match,0.0,0.07482300070000013,0.0748231,-9.569453875146738e-08
certified associate generative ai llms course by nvidia,A,Phrase match,0.0,0.3570330227000003,0.357033,8.402514961591834e-09
certified associate generative ai llms course by nvidia,A,Broad match,0.0,0.6650353496000005,0.6650355,-1.3662131292946356e-07
certified associate generative ai llms course by nvidia,B,Exact match,0.0,0.35996018469999985,0.35996032,-1.329116944837061e-07
certified associate generative ai llms course by nvidia,B,Phrase match,0.0,0.6421702067000004,0.6421702,1.5888843130085206e-08
certified associate generative ai llms course by nvidia,B,Broad match,0.0,0.9501725336000004,0.95017254,-9.925695376722388e-09
charlene li generative ai and workplace transformation course,USA,Broad match,0.0,0.20018082989999997,0.20018113,-2.966945434890178e-07
charlene li generative ai and workplace transformation course,A,Phrase match,0.0,0.07826795763000041,0.07826812,-1.6057268589775298e-07
charlene li generative ai and workplace transformation course,A,Broad match,0.0,0.4262736526000004,0.426274,-3.489983577686928e-07
charlene li generative ai and workplace transformation course,B,Phrase match,0.0,0.3634051416300004,0.3634053,-1.456357772156025e-07
charlene li generative ai and workplace transformation course,B,Broad match,0.0,0.7114108366000004,0.71141106,-2.2230274010492934e-07
chat gpt api course,USA,Phrase match,0.0,0.09789300413000071,0.097892806,1.981960483787848e-07
chat gpt api course,USA,Broad match,0.0,2.311492741700001,2.3114939,-1.1318961905537606e-06
chat gpt api course,A,Phrase match,0.0,0.32398582683000027,0.32398582,1.1781782494058035e-08
chat gpt api course,A,Broad match,0.0,2.5375855644000005,2.5375862,-6.477582026320761e-07
chat gpt api course,B,Exact match,0.0,0.1586388144,0.15863894,-1.24861436467949e-07
chat gpt api course,B,Phrase match,0.0,0.6091230108300001,0.609123,1.9268110440506803e-08
chat gpt api course,B,Broad match,0.0,2.8227227484,2.8227234,-6.402718750742054e-07
chatgpt and generative ai course in malayalam,USA,Phrase match,0.0,0.08989203653000047,0.089892134,-9.754039595466502e-08
chatgpt and generative ai course in malayalam,USA,Broad match,0.0,0.32782249650000017,0.32782277,-2.781486662106758e-07
chatgpt and generative ai course in malayalam,A,Phrase match,0.0,0.3159848592300007,0.31598502,-1.647453716224767e-07
chatgpt and generative ai course in malayalam,A,Broad match,0.0,0.5539153192000003,0.5539157,-3.6025480321111303e-07
chatgpt and generative ai course in malayalam,B,Exact match,0.0,0.15063784680000075,0.15063804,-1.9708046189448325e-07
chatgpt and generative ai course in malayalam,B,Phrase match,0.0,0.6011220432300006,0.6011222,-1.5725904356500564e-07
chatgpt and generative ai course in malayalam,B,Broad match,0.0,0.8390525032000005,0.83905274,-2.3355918532530495e-07
chatgpt prompt engineering for developers,USA,Exact match,0.0,0.7058780868000002,0.7058778,3.058856935522769e-07
chatgpt prompt engineering for developers,USA,Phrase match,0.0,1.156362283230001,1.156362,2.2649782316364053e-07
chatgpt prompt engineering for developers,USA,Broad match,0.0,1.3942927432000003,1.3942928,-8.822089814231049e-08
chatgpt prompt engineering for developers,A,Exact match,0.0,0.9319709095000003,0.93197083,7.476794461336311e-08
chatgpt prompt engineering for developers,A,Phrase match,0.0,1.38245510593,1.382455,1.1458936288732957e-07
chatgpt prompt engineering for developers,A,Broad match,0.0,1.620385565900001,1.6203855,3.8289222237253284e-08
chatgpt prompt engineering for developers,B,Exact match,0.0,1.2171080935000003,1.2171079,2.0146356227712658e-07
chatgpt prompt engineering for developers,B,Phrase match,0.0,1.6675922899300002,1.6675922,1.220756911113341e-07
chatgpt prompt engineering for developers,B,Broad match,0.0,1.9055227499,1.9055232,-4.310616088520902e-07
claude ai,USA,Exact match,0.0,0.4860995165000007,0.48609954,-2.468728566018541e-08
claude ai,USA,Phrase match,0.0,2.22033001493,2.2203302,-2.2341228511635336e-07
claude ai,USA,Broad match,0.0,1.5641391259000001,1.5641391,-1.8313230931710223e-09
claude ai,A,Exact match,0.0,0.7121923392000004,0.7121924,-7.699110071701654e-08
claude ai,A,Phrase match,0.0,2.44642283763,2.4464228,2.230712414785785e-08
claude ai,A,Broad match,0.0,1.7902319486000002,1.790232,5.469507069477686e-09
claude ai,B,Exact match,0.0,0.9973295231999998,0.9973296,-6.950477315914583e-08
claude ai,B,Phrase match,0.0,2.731560021630001,2.7315602,-2.086251260635663e-07
claude ai,B,Broad match,0.0,2.0753691326,2.0753691,1.2955835071437605e-08
cmu generative ai course,USA,Exact match,0.0,0.11825924200000074,0.11825909,1.5479506756954642e-07
cmu generative ai course,USA,Phrase match,0.0,0.5687434384300009,0.56874347,-2.8900931758890636e-08
cmu generative ai course,USA,Broad match,0.0,0.9167491334000007,0.91674936,-2.2477718431002103e-07
cmu generative ai course,A,Exact match,0.0,0.3443520647000007,0.34435198,8.759009162417897e-08
cmu generative ai course,A,Phrase match,0.0,0.7948362611300004,0.7948364,-1.408093917021347e-07
cmu generative ai course,A,Broad match,0.0,1.1428419561000005,1.142842,-9.826706492965798e-08
cmu generative ai course,B,Exact match,0.0,0.6294892487000004,0.6294892,6.527409712742127e-08
cmu generative ai course,B,Phrase match,0.0,1.0799734451300007,1.0799733,1.0509551584547694e-07
cmu generative ai course,B,Broad match,0.0,1.4279791401000006,1.4279792,-9.078073670565345e-08
co storm stanford university,A,Broad match,0.0,0.0613599663000001,0.06136032,-3.5191370114512344e-07
co storm stanford university,B,Phrase match,0.0,0.14857005840000073,0.14857022,-1.6624275286925005e-07
co storm stanford university,B,Broad match,1.4,1.6682866164,1.6682869,-3.0319381094656705e-07
code ai,USA,Phrase match,0.0,0.5283274261999997,0.52832717,2.5916585055796304e-07
code ai,A,Phrase match,0.0,0.7544202488999997,0.7544201,1.472573910588082e-07
code ai,A,Broad match,0.0,0.058225991800000806,0.05822603,-3.851992831649387e-08
code ai,B,Phrase match,0.0,1.0395574329000001,1.0395571,3.335576539420515e-07
code ai,B,Broad match,0.0,0.3433631758000006,0.34336317,9.944592871402591e-09
complete generative ai course,USA,Exact match,0.0,0.3947366039999998,0.3947367,-1.0321054094708515e-07
complete generative ai course,USA,Phrase match,0.0,0.84522080043,0.8452207,1.1542481204163124e-07
complete generative ai course,USA,Broad match,0.0,1.1932264954000003,1.1932265,3.875784937434901e-08
complete generative ai course,A,Exact match,0.0,0.6208294267000004,0.6208296,-1.555143550602267e-07
complete generative ai course,A,Phrase match,0.0,1.07131362313,1.0713134,2.419349316440389e-07
complete generative ai course,A,Broad match,0.0,1.4193193181000006,1.4193192,1.6526796930982357e-07
complete generative ai course,B,Exact match,0.0,0.9059666107000002,0.90596664,-2.881873761850784e-08
complete generative ai course,B,Phrase match,0.0,1.3564508071299999,1.3564506,2.494212596459988e-07
complete generative ai course,B,Broad match,0.0,1.7044565021000002,1.7044566,-6.566428201182362e-08
complete generative ai course with langchain and huggingface,USA,Exact match,0.0,0.27402660730000006,0.27402663,-2.5008959902983463e-08
complete generative ai course with langchain and huggingface,USA,Phrase match,0.0,0.7245108037300003,0.7245106,1.9362639314124408e-07
complete generative ai course with langchain and huggingface,USA,Broad match,0.0,1.0725164987000004,1.0725164,5.735478558754892e-08
complete generative ai course with langchain and huggingface,A,Exact match,0.0,0.5001194299999999,0.5001195,-7.731277473776998e-08
complete generative ai course with langchain and huggingface,A,Phrase match,0.0,0.9506036264299998,0.95060337,2.605318675241719e-07
complete generative ai course with langchain and huggingface,A,Broad match,0.0,1.2986093214000007,1.2986093,6.465561597224223e-08
complete generative ai course with langchain and huggingface,B,Exact match,0.0,0.7852566140000004,0.7852567,-6.982644618069855e-08
complete generative ai course with langchain and huggingface,B,Phrase match,0.0,1.23574081043,1.2357405,2.6801819585919873e-07
complete generative ai course with langchain and huggingface,B,Broad match,0.0,1.5837465054000004,1.5837464,7.214194375215754e-08
complete generative ai course with langchain and huggingface free,USA,Broad match,0.0,0.28885749870000055,0.2888578,-2.891475183730563e-07
complete generative ai course with langchain and huggingface free,A,Phrase match,0.0,0.1669446264300003,0.1669448,-1.7537740326645235e-07
complete generative ai course with langchain and huggingface free,A,Broad match,0.0,0.5149503213999997,0.5149507,-3.7125365626167195e-07
complete generative ai course with langchain and huggingface free,B,Exact match,0.0,0.0015976140000005246,0.0015975311,8.286014990810386e-08
complete generative ai course with langchain and huggingface free,B,Phrase match,0.0,0.45208181043000045,0.45208198,-1.6789107498693667e-07
complete generative ai course with langchain and huggingface free,B,Broad match,0.0,0.8000875054000007,0.80008775,-2.4455803759870776e-07
complete generative ai course with langchain and huggingface free download,USA,Phrase match,0.0,0.06316245043000068,0.3167534,-0.2535909370211712
complete generative ai course with langchain and huggingface free download,USA,Broad match,0.0,0.4111681454,0.6647592,-0.2535910732927795
complete generative ai course with langchain and huggingface free download,A,Exact match,0.0,0.0,0.09236184,-0.09236183762550354
complete generative ai course with langchain and huggingface free download,A,Phrase match,0.0,0.2892552731300007,0.5428462,-0.2535909297203411
complete generative ai course with langchain and huggingface free download,A,Broad match,0.0,0.6372609681000008,0.89085203,-0.2535910659919487
complete generative ai course with langchain and huggingface free download,B,Exact match,0.0,0.12390826070000052,0.377499,-0.2535907534391749
complete generative ai course with langchain and huggingface free download,B,Phrase match,0.0,0.574392457130001,0.82798344,-0.25359098183865747
complete generative ai course with langchain and huggingface free download,B,Broad match,0.0,0.9223981521000006,1.1759892,-0.2535909989009759
complete generative ai course with langchain and huggingface krish naik,A,Broad match,0.0,0.012656521900000592,0.012656845,-3.232523774904239e-07
complete generative ai course with langchain and huggingface krish naik,B,Broad match,0.0,0.2977937058999998,0.29779413,-4.2752475909457743e-07
complete generative ai course with langchain and huggingface torrent,USA,Broad match,0.0,0.2837761104000005,0.28377643,-3.2187577159170644e-07
complete generative ai course with langchain and huggingface torrent,A,Phrase match,0.0,0.2018666062000007,0.2018668,-1.9935343559263075e-07
complete generative ai course with langchain and huggingface torrent,A,Broad match,0.0,0.5098689331000004,0.5098693,-3.4437726403879765e-07
complete generative ai course with langchain and huggingface torrent,B,Exact match,0.0,0.20479376820000056,0.20479375,1.6960223947481978e-08
complete generative ai course with langchain and huggingface torrent,B,Phrase match,0.0,0.48700379020000045,0.48700395,-1.6206478531399782e-07
complete generative ai course with langchain and huggingface torrent,B,Broad match,0.0,0.7950061171000002,0.79500645,-3.3689093603683773e-07
complete generative ai course with langchain and huggingface udemy,USA,Broad match,0.0,0.28885749870000016,0.2888578,-2.8914751876163436e-07
complete generative ai course with langchain and huggingface udemy,A,Phrase match,0.0,0.16694462643000058,0.1669448,-1.753774029888966e-07
complete generative ai course with langchain and huggingface udemy,A,Broad match,0.0,0.5149503214000003,0.5149507,-3.7125365570656044e-07
complete generative ai course with langchain and huggingface udemy,B,Exact match,0.0,0.0015976140000005246,0.0015975311,8.286014990810386e-08
complete generative ai course with langchain and huggingface udemy,B,Phrase match,0.0,0.4520818104300009,0.45208198,-1.6789107454284746e-07
complete generative ai course with langchain and huggingface udemy,B,Broad match,0.0,0.8000875054000007,0.80008775,-2.4455803759870776e-07
computational thinking using python mit,USA,Phrase match,0.0,0.02151808180000077,0.021518122,-4.0604812998057405e-08
computational thinking using python mit,USA,Broad match,0.0,0.36952377677,0.36952403,-2.5510751772150897e-07
computational thinking using python mit,A,Phrase match,0.0,0.2476109045000004,0.24761102,-1.1153507956107589e-07
computational thinking using python mit,A,Broad match,0.0,0.5956165994700002,0.59561694,-3.3721365455541275e-07
computational thinking using python mit,B,Exact match,0.0,0.0822638920700002,0.08226378,1.0944957021252755e-07
computational thinking using python mit,B,Phrase match,0.0,0.5327480885000004,0.5327481,-1.464178422949658e-08
computational thinking using python mit,B,Broad match,0.0,0.8807537834700006,0.880754,-2.1051803655858237e-07
computer science courses stanford,USA,Phrase match,0.0,0.41189473943000027,0.41189486,-1.1845345310179667e-07
computer science courses stanford,USA,Broad match,0.0,2.515419242000001,2.5154195,-2.411848134542538e-07
computer science courses stanford,A,Exact match,0.0,0.18750336570000065,0.18750358,-2.1057868587748274e-07
computer science courses stanford,A,Phrase match,0.0,0.6379875621300002,0.63798773,-1.7075726788107204e-07
computer science courses stanford,A,Broad match,0.0,2.7415120647000006,2.7415123,-2.338839837356943e-07
computer science courses stanford,B,Exact match,0.0,0.47264054970000047,0.47264072,-1.7329003554333866e-07
computer science courses stanford,B,Phrase match,0.0,0.9231247461300004,0.9231249,-1.632709395460452e-07
computer science courses stanford,B,Broad match,0.0,3.026649248700001,3.0266495,-2.2639765528964517e-07
computer vision generative ai course,USA,Phrase match,0.0,0.04822868543000093,0.04822878,-9.624033102395568e-08
computer vision generative ai course,USA,Broad match,0.0,0.39623438039999986,0.39623466,-2.809407136372677e-07
computer vision generative ai course,A,Phrase match,0.0,0.2743215081300007,0.27432168,-1.6717059742044071e-07
computer vision generative ai course,A,Broad match,0.0,0.6223272031000001,0.62232757,-3.6304685047117147e-07
computer vision generative ai course,B,Exact match,0.0,0.10897449570000038,0.10897441,8.361637458820237e-08
computer vision generative ai course,B,Phrase match,0.0,0.5594586921300009,0.55945885,-1.5968426914092504e-07
computer vision generative ai course,B,Broad match,0.0,0.9074643871000002,0.9074646,-2.363512326963857e-07
controllable video generation,USA,Exact match,0.0,0.0452702999000001,0.045270514,-2.138431620529735e-07
controllable video generation,USA,Phrase match,0.0,0.49575449633000057,0.49575448,1.5968062094806612e-08
controllable video generation,USA,Broad match,0.0,0.7336849563000007,0.733685,-6.033207933242579e-08
controllable video generation,A,Exact match,0.0,0.2713631226000009,0.27136338,-2.549711050625625e-07
controllable video generation,A,Phrase match,0.0,0.7218473190300001,0.7218473,2.3268891702343808e-08
controllable video generation,A,Broad match,0.0,0.9597777790000005,0.95977795,-1.7224053905362524e-07
controllable video generation,B,Exact match,0.0,2.4084282456000006,2.4084294,-1.1386315668104885e-06
controllable video generation,B,Phrase match,0.0,2.85891244203,2.8589134,-9.796008595408523e-07
controllable video generation,B,Broad match,1.4,4.4186323681,4.4186325,-1.3922421882028857e-07
cornell ai,USA,Broad match,0.0,0.020310377200000396,0.020310659,-2.8176153410441884e-07
cornell ai,A,Broad match,0.0,0.24640319990000004,0.24640352,-3.154388976689404e-07
cornell ai,B,Phrase match,0.0,0.22353805700000048,0.22353825,-1.927310633587087e-07
cornell ai,B,Broad match,0.0,0.5315403838999999,0.53154075,-3.675572144423711e-07
cornell ai course,USA,Exact match,0.0,0.44004520469999997,0.44004524,-3.284119876045821e-08
cornell ai course,USA,Phrase match,0.0,0.8905294011300005,0.8905292,1.8579415450581394e-07
cornell ai course,USA,Broad match,0.0,1.2385350961000006,1.2385352,-6.968674259866248e-08
cornell ai course,A,Exact match,0.0,0.6661380273999998,0.6661382,-1.4474965837063536e-07
cornell ai course,A,Phrase match,0.0,1.1166222238299999,1.1166221,1.334903392269382e-07
cornell ai course,A,Broad match,0.0,1.4646279188000004,1.4646279,5.6823376892722877e-08
cornell ai course,B,Exact match,0.0,0.9512752113999998,0.95127517,4.155060406851874e-08
cornell ai course,B,Phrase match,0.0,1.40175940783,1.4017593,1.4097666745094273e-07
cornell ai course,B,Broad match,0.0,1.7497651028000005,1.7497654,-2.9331816353561635e-07
cornell generative ai certificate,USA,Phrase match,0.0,0.003719177300000001,0.24237615,-0.23865697140071412
cornell generative ai certificate,USA,Broad match,0.0,0.31172150420000033,0.55037844,-0.23865693761060758
cornell generative ai certificate,A,Exact match,0.0,0.0,0.18625914,-0.18625913560390472
cornell generative ai certificate,A,Phrase match,0.0,0.2298119999999999,0.46846902,-0.2386570237045289
cornell generative ai certificate,A,Broad match,0.0,0.537814326900001,0.7764714,-0.2386570495190664
cornell generative ai certificate,B,Exact match,0.0,0.2327391620000001,0.47139633,-0.23865716501873768
cornell generative ai certificate,B,Phrase match,0.0,0.5149491839999998,0.7536062,-0.2386570162182009
cornell generative ai certificate,B,Broad match,0.0,0.8229515109000004,1.0616086,-0.23865704203273885
cornell generative ai course,USA,Phrase match,0.0,0.3151526194300004,0.3151527,-8.528572836841164e-08
cornell generative ai course,USA,Broad match,0.0,0.6631583144000007,0.66315866,-3.4076662525084345e-07
cornell generative ai course,A,Exact match,0.0,0.09076124570000031,0.09076114,1.0571110108104076e-07
cornell generative ai course,A,Phrase match,0.0,0.5412454421300006,0.5412456,-1.3758954287013125e-07
cornell generative ai course,A,Broad match,0.0,0.8892511371000006,0.88925135,-2.142565057594581e-07
cornell generative ai course,B,Exact match,0.0,0.3758984297000007,0.37589836,6.849394601493586e-08
cornell generative ai course,B,Phrase match,0.0,0.8263826261300008,0.82638264,-1.0893924984323178e-08
cornell generative ai course,B,Broad match,0.0,1.1743883211000008,1.1743884,-8.756088787365002e-08
course ai,USA,Exact match,0.0,0.0,0.3157682,-0.31576821208000183
course ai,USA,Phrase match,0.0,0.0,2.0499985,-2.0499985218048096
course ai,USA,Broad match,0.0,0.0,1.2837324,-1.2837324142456055
course ai,A,Exact match,0.0,0.0,0.54186106,-0.5418610572814941
course ai,A,Phrase match,0.0,0.0,2.2760913,-2.2760913372039795
course ai,A,Broad match,0.0,0.0,1.5098252,-1.5098252296447754
course ai,B,Exact match,0.0,0.0,0.82699823,-0.826998233795166
course ai,B,Phrase match,0.0,0.0,2.5612288,-2.5612287521362305
course ai,B,Broad match,0.0,0.0,1.7949624,-1.7949624061584473
course ai generator,USA,Exact match,0.0,0.8476536424000004,1.1012442,-0.253590568796899
course ai generator,USA,Phrase match,0.0,1.1298636644000009,1.3834546,-0.25359089683351965
course ai generator,USA,Broad match,0.0,1.4378659913000011,1.6914572,-0.25359116106663704
course ai generator,A,Exact match,0.0,1.0737464651000004,1.3273369,-0.2535904422867794
course ai generator,A,Phrase match,0.0,1.3559564871000012,1.6095473,-0.2535907703233997
course ai generator,A,Broad match,0.0,1.6639588140000008,1.91755,-0.2535911537658073
course ai generator,B,Exact match,0.0,3.2108115881,3.4644034,-0.2535918027843995
course ai generator,B,Phrase match,0.0,3.4930216101,3.7466128,-0.2535911771467041
course ai generator,B,Broad match,0.0,3.8010239370000005,4.054615,-0.2535910837519526
course ai generator free,USA,Phrase match,0.0,0.21358414920000052,0.21358418,-3.5446605928246555e-08
course ai generator free,USA,Broad match,0.0,0.41151124110000087,0.41151133,-9.069664524963272e-08
course ai generator free,A,Exact match,0.0,0.15746694990000049,0.15746723,-2.812544413477447e-07
course ai generator free,A,Phrase match,0.0,0.43967697190000093,0.43967712,-1.473550649833122e-07
course ai generator free,A,Broad match,0.0,0.6376040638000009,0.63760436,-2.9201207185636235e-07
course ai generator free,B,Exact match,0.0,2.2945320729000005,2.294533,-9.413974848548889e-07
course ai generator free,B,Phrase match,0.0,2.5767420949000006,2.576743,-7.925969476296757e-07
course ai generator free,B,Broad match,0.8200000089493358,3.0264877169,3.0264878,-1.104010252106491e-07
course ai generator online,USA,Phrase match,0.0,0.1908975811300006,0.19089758,-2.8314862121625595e-09
course ai generator online,USA,Broad match,0.0,0.5389032761000004,0.53890336,-7.949844926802285e-08
course ai generator online,A,Phrase match,0.0,0.41699040383000036,0.4169904,4.469343617419241e-09
course ai generator online,A,Broad match,0.0,0.7649960988000006,0.7649964,-3.1061619809591434e-07
course ai generator online,B,Exact match,0.0,2.1035713304000003,2.1035721,-7.998032467426697e-07
course ai generator online,B,Phrase match,0.0,2.554055526830001,2.5540562,-6.407725381407658e-07
course ai generator online,B,Broad match,0.8200000089492775,3.1538797519000004,3.15388,-1.2900515100611187e-07
course box,USA,Broad match,0.0,0.7124606488000002,0.7124608,-1.671065245067993e-07
course box,A,Broad match,0.0,0.9385534715000002,0.93855345,1.900823998202128e-08
course box,B,Broad match,1.8600000439817332,3.7948754326,3.7948759,-4.2761423335591076e-07
course certificate for generative ai with large language models,USA,Exact match,0.0,0.005502023299999978,0.005502023,4.971702355360819e-10
course certificate for generative ai with large language models,USA,Phrase match,0.0,0.4559862197300002,0.45598602,1.9678078144735878e-07
course certificate for generative ai with large language models,USA,Broad match,0.0,0.8039919147000005,0.80399203,-1.1830476021046366e-07
course certificate for generative ai with large language models,A,Exact match,0.0,0.2315948460000004,0.23159492,-7.415838582103262e-08
course certificate for generative ai with large language models,A,Phrase match,0.0,0.6820790424300002,0.68207884,2.0408161149898518e-07
course certificate for generative ai with large language models,A,Broad match,0.0,1.0300847374000004,1.0300846,1.2741464883170295e-07
course certificate for generative ai with large language models,B,Exact match,0.0,0.5167320299999999,0.5167321,-6.667205820765076e-08
course certificate for generative ai with large language models,B,Phrase match,0.0,0.9672162264299997,0.967216,2.115679391678782e-07
course certificate for generative ai with large language models,B,Broad match,2.5199998802979735,3.2706862785,3.2706861,1.28902831963984e-07
course deep learning specialization,USA,Phrase match,0.0,0.11603112063000044,0.11603116,-4.181077638276687e-08
course deep learning specialization,USA,Broad match,0.0,0.46403681560000026,0.46403712,-3.0474225437560065e-07
course deep learning specialization,A,Phrase match,0.0,0.34212394333000073,0.34212404,-1.015651713842658e-07
course deep learning specialization,A,Broad match,0.0,0.6901296383000008,0.69013,-3.570460684887422e-07
course deep learning specialization,B,Exact match,0.0,0.17677693090000052,0.17677686,7.47159947800391e-08
course deep learning specialization,B,Phrase match,0.0,0.6272611273300003,0.6272612,-9.407884371537278e-08
course deep learning specialization,B,Broad match,1.4,2.2970562884000003,2.2970564,-1.4813869597674056e-07
course for generative ai,USA,Exact match,0.0,0.3947366040000005,0.3947367,-1.0321054028095134e-07
course for generative ai,USA,Phrase match,0.0,0.8452208004300003,0.8452207,1.1542481226367585e-07
course for generative ai,USA,Broad match,0.0,1.1932264954000005,1.1932265,3.875784959639361e-08
course for generative ai,A,Exact match,0.0,0.6208294267,0.6208296,-1.5551435550431592e-07
course for generative ai,A,Phrase match,0.0,1.07131362313,1.0713134,2.419349316440389e-07
course for generative ai,A,Broad match,0.0,1.4193193181000006,1.4193192,1.6526796930982357e-07
course for generative ai,B,Exact match,0.0,0.9059666107000001,0.90596664,-2.8818737729530142e-08
course for generative ai,B,Phrase match,0.0,1.35645080713,1.3564506,2.494212598680434e-07
course for generative ai,B,Broad match,0.0,1.7044565021000004,1.7044566,-6.566428178977901e-08
course generative ai,USA,Exact match,0.0,0.12781266999999985,0.12781267,1.3188551362119938e-09
course generative ai,USA,Phrase match,0.0,0.5782968664300004,0.57829666,2.050530473196588e-07
course generative ai,USA,Broad match,0.0,0.9263025614000009,0.9263027,-1.1003249422714134e-07
course generative ai,A,Exact match,0.0,0.35390549269999966,0.35390556,-6.588612094793334e-08
course generative ai,A,Phrase match,0.0,0.8043896891299998,0.8043895,2.1235387670515138e-07
course generative ai,A,Broad match,0.0,1.1523953841000005,1.1523952,1.3568691459298066e-07
course generative ai,B,Exact match,0.0,0.6390426766999998,0.63904274,-5.839979266841766e-08
course generative ai,B,Phrase match,0.0,1.08952687313,1.0895267,2.198402051512005e-07
course generative ai,B,Broad match,0.0,1.4375325681000006,1.4375324,1.4317324281698518e-07
course generator ai,USA,Exact match,0.0,0.4132373444000003,0.41323727,7.070691560029374e-08
course generator ai,USA,Phrase match,0.0,0.6954473664000004,0.6954475,-1.3812041588234791e-07
course generator ai,USA,Broad match,0.0,1.003449693300001,1.00345,-3.4274888816021587e-07
course generator ai,A,Exact match,0.0,0.6393301671000002,0.63932997,1.9721703514719024e-07
course generator ai,A,Phrase match,0.0,0.9215401891000008,0.9215403,-1.308195853866323e-07
course generator ai,A,Broad match,0.0,1.2295425160000009,1.2295426,-9.702947911804927e-08
course generator ai,B,Exact match,0.0,2.7763952901,2.7763963,-9.844666504221777e-07
course generator ai,B,Phrase match,0.0,3.0586053121,3.0586057,-3.588289549938395e-07
course generator ai,B,Broad match,0.0,3.3666076390000006,3.366608,-2.654342035057766e-07
course generator ai free,USA,Exact match,0.0,0.15964652540000007,0.15964644,8.882792518205562e-08
course generator ai free,USA,Phrase match,0.0,0.4418565474000002,0.44185674,-1.9450521221431316e-07
course generator ai free,USA,Broad match,0.0,0.7498588743000006,0.7498593,-3.9913368465871457e-07
course generator ai free,A,Exact match,0.0,0.38573934810000027,0.3857392,1.408322390372696e-07
course generator ai free,A,Phrase match,0.0,0.6679493701,0.6679495,-1.2759973755382958e-07
course generator ai free,A,Broad match,0.0,0.9759516970000008,0.97595197,-2.726235648342623e-07
course generator ai free,B,Exact match,0.0,2.5228044711000006,2.5228055,-9.81246801146085e-07
course generator ai free,B,Phrase match,0.0,2.8050144931000003,2.8050148,-3.5560910616183605e-07
course generator ai free,B,Broad match,0.0,3.1130168200000004,3.113017,-2.622143551178624e-07
course generator ai online,USA,Phrase match,0.0,0.19089758113000033,0.19089758,-2.8314864897183156e-09
