Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Actual Model Pred,Diff
artificial intelligence in business harvard,A,Broad match,0.0,1.2252552159000005,1.225255,2.0338779349593494e-07
artificial intelligence in business harvard,B,Exact match,0.0,0.9172285106500007,0.9172286,-6.887117853793256e-08
artificial intelligence in business harvard,B,Phrase match,0.0,1.2217772487100005,1.2217772,4.8011147946169785e-08
artificial intelligence in business harvard,B,Broad match,0.0,1.3751521267500006,1.3751519,2.541151129520358e-07
artificial intelligence in real estate,USA,Exact match,0.0,0.08026065660000094,0.08026075,-9.703159085938662e-08
artificial intelligence in real estate,USA,Phrase match,0.0,0.3848093946600009,0.3848095,-9.935855377340985e-08
artificial intelligence in real estate,USA,Broad match,0.0,0.5381842727000005,0.5381844,-1.3167316847972899e-07
artificial intelligence in real estate,A,Exact match,0.0,0.3659275872000009,0.36592776,-1.6863267121580705e-07
artificial intelligence in real estate,A,Phrase match,0.0,0.6704763252600007,0.6704764,-5.175034478721585e-08
artificial intelligence in real estate,A,Broad match,0.0,0.8238512033000004,0.8238512,-2.4460314551610907e-08
artificial intelligence in real estate,B,Exact match,0.0,0.5158244980500007,0.5158247,-1.7750999681265256e-07
artificial intelligence in real estate,B,Phrase match,0.0,0.8203732361100006,0.82037324,-1.0230255531595844e-09
artificial intelligence in real estate,B,Broad match,0.0,0.9737481141500004,0.9737482,-9.294228475731359e-08
artificial intelligence master online,USA,Exact match,0.0,0.3080057066500004,0.3080055,1.9488928870714517e-07
artificial intelligence master online,USA,Phrase match,0.0,0.41174170365000046,0.4117415,2.0851755416773088e-07
artificial intelligence master online,USA,Broad match,0.0,0.8769213835500006,0.8769214,-3.1778978892837983e-08
artificial intelligence master online,A,Exact match,0.0,0.5936726372500005,0.59367245,1.828928533065266e-07
artificial intelligence master online,A,Phrase match,0.0,0.6974086342500003,0.6974084,2.561257632649472e-07
artificial intelligence master online,A,Broad match,0.0,1.1625883141500006,1.1625882,7.54338751463024e-08
artificial intelligence master online,B,Exact match,0.0,0.7435695481000005,0.7435694,1.7401552787621455e-07
artificial intelligence master online,B,Phrase match,0.0,0.847305545100001,0.8473055,6.843450417459707e-08
artificial intelligence master online,B,Broad match,0.0,1.3124852250000005,1.3124852,6.9519048295774155e-09
artificial intelligence master's degree online,USA,Exact match,0.0,0.26092257475000064,0.26092237,2.0240884462952025e-07
artificial intelligence master's degree online,USA,Phrase match,0.0,0.36465857175000044,0.36465836,2.160371098125502e-07
artificial intelligence master's degree online,USA,Broad match,0.0,0.8298382516500006,0.8298383,-2.4259423248018663e-08
artificial intelligence master's degree online,A,Exact match,0.0,0.5465895053500005,0.5465893,1.9041240895134592e-07
artificial intelligence master's degree online,A,Phrase match,0.0,0.6503255023500003,0.65032524,2.636453189097665e-07
artificial intelligence master's degree online,A,Broad match,0.0,1.1155051822500006,1.1155051,8.295343079112172e-08
artificial intelligence master's degree online,B,Exact match,0.0,0.6964864162000005,0.69648623,1.8153508352103387e-07
artificial intelligence master's degree online,B,Phrase match,0.0,0.800222413200001,0.80022234,7.595405981941639e-08
artificial intelligence master's degree online,B,Broad match,0.0,1.2654020931000005,1.2654021,1.4471460474396736e-08
artificial intelligence ms in usa,USA,Exact match,0.0,0.0,0.5148041,-0.5148041248321533
artificial intelligence ms in usa,USA,Phrase match,0.0,0.0,1.7035623,-1.7035622596740723
artificial intelligence ms in usa,USA,Broad match,0.0,0.0,0.41890514,-0.4189051389694214
artificial intelligence ms in usa,A,Exact match,0.0,0.0,0.80047107,-0.8004710674285889
artificial intelligence ms in usa,A,Phrase match,0.0,0.0,1.9892292,-1.9892292022705078
artificial intelligence ms in usa,A,Broad match,0.0,0.0,0.7045721,-0.7045720815658569
artificial intelligence ms in usa,B,Exact match,0.0,0.0,1.9990119,-1.9990118741989136
artificial intelligence ms in usa,B,Phrase match,0.0,0.0,3.1877701,-3.187770128250122
artificial intelligence ms in usa,B,Broad match,0.0,0.0,1.9031129,-1.9031128883361816
artificial intelligence online program,USA,Exact match,0.0,0.4555477887500002,0.45554757,2.1756774920556055e-07
artificial intelligence online program,USA,Phrase match,0.0,0.7600965268100006,0.76009655,-2.317779235205819e-08
artificial intelligence online program,USA,Broad match,0.0,1.2417457888500005,1.241746,-1.599415033748386e-07
artificial intelligence online program,A,Exact match,0.0,0.7412147193500005,0.7412146,1.459666691960848e-07
artificial intelligence online program,A,Phrase match,0.0,1.0457634574100008,1.0457634,8.40350617981045e-08
artificial intelligence online program,A,Broad match,0.0,1.5274127194500007,1.5274128,-5.2728649224675905e-08
artificial intelligence online program,B,Exact match,0.0,0.8911116302000008,0.8911116,1.788005454805841e-08
artificial intelligence online program,B,Phrase match,0.0,1.1956603682600009,1.1956604,1.5553091703424116e-08
artificial intelligence online program,B,Broad match,0.0,1.6773096303000008,1.6773098,-1.2121061931935628e-07
artificial intelligence short course online,USA,Broad match,0.0,1.8932078261000003,1.8932078,3.7632593041792006e-08
artificial intelligence short course online,A,Phrase match,0.0,0.07984012656000017,0.079840064,6.251123307876583e-08
artificial intelligence short course online,A,Broad match,0.0,2.1788747567000004,2.1788747,2.563615764117344e-08
artificial intelligence short course online,B,Exact match,0.0,0.9738323730500006,0.9738326,-2.3421928652123114e-07
artificial intelligence short course online,B,Phrase match,0.0,1.2783811111100003,1.2783812,-1.1733696014815109e-07
artificial intelligence short course online,B,Broad match,0.0,3.3774157412500005,3.3774157,8.420654351581902e-08
artificial intelligence short courses,USA,Exact match,0.0,0.8309053046500005,0.8309054,-7.321483719291422e-08
artificial intelligence short courses,USA,Phrase match,0.0,1.1354540427100008,1.1354542,-1.3514644447987223e-07
artificial intelligence short courses,USA,Broad match,0.0,3.234488672850001,3.2344887,-5.281223058872797e-08
artificial intelligence short courses,A,Exact match,0.0,1.1165722352500007,1.1165724,-1.448159172579011e-07
artificial intelligence short courses,A,Phrase match,0.0,1.4211209733100005,1.421121,-2.7933590773798755e-08
artificial intelligence short courses,A,Broad match,0.0,3.5201556034500006,3.5201557,-6.480866643343575e-08
artificial intelligence short courses,B,Exact match,0.0,1.2664691461000002,1.2664694,-2.132978880187153e-07
artificial intelligence short courses,B,Phrase match,0.0,1.5710178841600002,1.571018,-9.641556131256834e-08
artificial intelligence short courses,B,Broad match,0.0,3.6700525143000005,3.6700525,-1.408134719937948e-08
artificial intelligence specialist certification,USA,Exact match,0.0,1.0818902866500006,1.0818903,-5.796975033334206e-08
artificial intelligence specialist certification,USA,Phrase match,0.0,1.3864390247100007,1.3864391,-6.029671317797636e-08
artificial intelligence specialist certification,USA,Broad match,0.0,1.5398139027500006,1.5398136,2.650165411566263e-07
artificial intelligence specialist certification,A,Exact match,0.0,1.367557217250001,1.3675573,-6.996618551191602e-08
artificial intelligence specialist certification,A,Phrase match,0.0,1.6721059553100006,1.6721059,4.691614075014172e-08
artificial intelligence specialist certification,A,Broad match,0.0,1.8254808333500006,1.8254806,2.5302010553396315e-07
artificial intelligence specialist certification,B,Exact match,0.0,1.5174541281000002,1.5174543,-1.3844815649477482e-07
artificial intelligence specialist certification,B,Phrase match,0.0,1.8220028661600003,1.8220028,9.764345976215338e-08
artificial intelligence specialist certification,B,Broad match,0.0,1.9753777442000005,1.9753773,4.2295671431880066e-07
artificial intelligence stanford online,USA,Exact match,0.0,0.5026309206500006,0.5026307,2.1004819394931928e-07
artificial intelligence stanford online,USA,Phrase match,0.0,0.8071796587100009,0.8071797,-3.0697347774832906e-08
artificial intelligence stanford online,USA,Broad match,0.0,1.2888289207500003,1.2888291,-1.6746105924170251e-07
artificial intelligence stanford online,A,Exact match,0.0,0.7882978512500005,0.7882977,1.384471135512655e-07
artificial intelligence stanford online,A,Phrase match,0.0,1.0928465893100003,1.0928465,7.651550570919596e-08
artificial intelligence stanford online,A,Broad match,0.0,1.5744958513500007,1.5744959,-6.024820486949523e-08
artificial intelligence stanford online,B,Exact match,0.0,0.9381947621000006,0.93819475,1.0360498681194485e-08
artificial intelligence stanford online,B,Phrase match,0.0,1.2427435001600005,1.2427435,8.033535614515586e-09
artificial intelligence stanford online,B,Broad match,0.0,1.7243927622000006,1.7243929,-1.287301751862202e-07
artificial intelligence summer course,USA,Exact match,0.0,0.20999414760000107,0.20999393,2.189291178900099e-07
artificial intelligence summer course,USA,Phrase match,0.0,0.5145428856600005,0.5145429,7.98589772088576e-09
artificial intelligence summer course,USA,Broad match,0.0,0.9961921477000005,0.99619234,-1.8838245796626296e-07
artificial intelligence summer course,A,Exact match,0.0,0.49566107820000044,0.49566096,1.1752571454914928e-07
artificial intelligence summer course,A,Phrase match,0.0,0.8002098162600002,0.80020976,5.559410665156861e-08
artificial intelligence summer course,A,Broad match,0.0,1.2818590783000001,1.281859,3.803968517956946e-08
artificial intelligence summer course,B,Exact match,0.0,0.6455579890500006,0.645558,-1.0560900265410567e-08
artificial intelligence summer course,B,Phrase match,0.0,0.9501067271100004,0.95010674,-1.2887863332089466e-08
artificial intelligence summer course,B,Broad match,0.0,1.4317559891500007,1.4317561,-1.4965157402180296e-07
artificial intelligence training,USA,Exact match,0.0,1.3311671271500007,1.331167,1.4449924390369517e-07
artificial intelligence training,USA,Phrase match,0.0,2.6266501942100007,2.62665,9.922403876316821e-08
artificial intelligence training,USA,Broad match,0.0,0.7494051130500006,0.74940526,-1.518044305814925e-07
artificial intelligence training,A,Exact match,0.0,1.6168340577500004,1.6168339,1.325028080589874e-07
artificial intelligence training,A,Phrase match,0.0,2.912317124810001,2.9123168,3.2564618246411214e-07
artificial intelligence training,A,Broad match,0.0,1.0350720436500003,1.0350721,-4.459157687541904e-08
artificial intelligence training,B,Exact match,0.0,1.766730968600001,1.7667308,1.8323012795917748e-07
artificial intelligence training,B,Phrase match,0.0,3.0622140356600003,3.062214,1.379549221525167e-07
artificial intelligence training,B,Broad match,0.0,1.1849689545000008,1.1849691,-1.130735465260102e-07
artificial intelligence workshop,USA,Exact match,0.0,0.36397030365000094,0.36397034,-3.5648247354025386e-08
artificial intelligence workshop,USA,Phrase match,0.0,0.6685190417100004,0.66851914,-9.757985552916182e-08
artificial intelligence workshop,USA,Broad match,0.0,0.8218939197500008,0.82189405,-1.2989446940281368e-07
artificial intelligence workshop,A,Exact match,0.0,0.6496372342500008,0.6496374,-1.668539726384921e-07
artificial intelligence workshop,A,Phrase match,-0.0,0.9541859723100011,0.954186,-4.997164559927825e-08
artificial intelligence workshop,A,Broad match,0.0,1.1075608503500007,1.1075609,-2.2681615474695604e-08
artificial intelligence workshop,B,Exact match,0.0,0.7995341451000009,0.7995343,-1.7573129795778186e-07
artificial intelligence workshop,B,Phrase match,0.0,1.1040828831600007,1.104083,-5.884897147367951e-08
artificial intelligence workshop,B,Broad match,0.0,1.2574577612000009,1.2574579,-9.116358556937598e-08
autocoder ai,USA,Exact match,0.0,0.6976146882000007,0.6976147,-4.1204448741893884e-08
autocoder ai,USA,Phrase match,0.0,1.0021634262600005,1.0021636,-2.2234534613474466e-07
autocoder ai,USA,Broad match,0.0,1.1555383043000007,1.1555386,-2.5465996023044113e-07
autocoder ai,A,Exact match,0.0,0.9832816188000002,0.9832818,-1.7241017435942751e-07
autocoder ai,A,Phrase match,0.0,1.2878303568600002,1.2878305,-1.1513249242867118e-07
autocoder ai,A,Broad match,0.0,1.4412052349000004,1.4412054,-1.4744710652436765e-07
autocoder ai,B,Exact match,0.0,1.1331785296500008,1.1331788,-3.004967887854093e-07
autocoder ai,B,Phrase match,0.0,1.4377272677100006,1.4377275,-1.8361446230130696e-07
autocoder ai,B,Broad match,0.0,1.5911021457500005,1.5911024,-2.1592907661904803e-07
aws ai and scholarship program,USA,Exact match,0.0,0.22533425675000107,0.22533426,-1.3743484128525552e-10
aws ai and scholarship program,USA,Phrase match,0.0,0.32907025375000076,0.32907045,-1.951254264831448e-07
aws ai and scholarship program,USA,Broad match,0.0,0.12976327265000137,0.12976333,-6.23395463583698e-08
aws ai and scholarship program,A,Exact match,0.0,1.1234364243500008,1.1234365,-2.6608251157966833e-08
aws ai and scholarship program,A,Phrase match,0.0,1.2271724213500004,1.2271725,-7.258463097237211e-08
aws ai and scholarship program,A,Broad match,0.0,1.0278654402500014,1.0278655,-8.881036239749562e-08
aws ai and scholarship program,B,Exact match,0.0,1.2733333352000011,1.2733335,-2.1429951058138386e-07
aws ai and scholarship program,B,Phrase match,0.0,1.3770693322000005,1.3770696,-2.6027589061783374e-07
aws ai and scholarship program,B,Broad match,0.0,1.1777623511000004,1.1777626,-2.765016231531803e-07
aws generative ai course,USA,Phrase match,0.0,0.12112702371000017,0.12112698,4.412053788982462e-08
aws generative ai course,USA,Broad match,0.0,0.30748733575000003,0.30748713,2.0558489993716123e-07
aws generative ai course,A,Phrase match,0.0,0.40679395431000076,0.4067939,6.192642532099057e-08
aws generative ai course,A,Broad match,0.0,0.5931542663500002,0.593154,2.5319310936744444e-07
aws generative ai course,B,Exact match,0.0,1.2814821471000006,1.2814823,-1.918053338378911e-07
aws generative ai course,B,Phrase match,0.0,2.9174109971600006,2.9174106,3.850536773875035e-07
aws generative ai course,B,Broad match,0.0,3.1037713092000003,3.103771,3.379017825544395e-07
aws generative ai course cost,USA,Phrase match,0.0,0.1351026201100008,0.13510287,-2.4797013836730386e-07
aws generative ai course cost,A,Exact match,0.0,0.6219311746500007,0.62193143,-2.590276726444074e-07
aws generative ai course cost,A,Phrase match,0.0,1.0332047877100003,1.0332049,-1.2542934291204233e-07
aws generative ai course cost,A,Broad match,0.0,0.8503673887500011,0.85036767,-2.7654083145645103e-07
aws generative ai course cost,B,Exact match,0.0,0.7718280855000005,0.7718285,-3.871142878475453e-07
aws generative ai course cost,B,Phrase match,0.0,1.1831016985600007,1.1831018,-7.470202323389685e-08
aws generative ai course cost,B,Broad match,0.0,1.0002642996000002,1.0002645,-2.2581351299955088e-07
aws generative ai course free,USA,Phrase match,0.0,0.0,0.07114521,-0.0711452066898346
aws generative ai course free,USA,Broad match,0.0,0.0371332127500007,0.25750548,-0.22037226372476126
aws generative ai course free,A,Phrase match,0.0,0.13643983131000054,0.3568122,-0.22037237758091438
aws generative ai course free,A,Broad match,0.0,0.3228001433500003,0.54317236,-0.22037221611655244
aws generative ai course free,B,Exact match,0.0,1.0111280241000007,1.2315005,-0.22037248230106132
aws generative ai course free,B,Phrase match,0.0,2.6470568741600005,2.867429,-0.22037214386062942
aws generative ai course free,B,Broad match,0.0,2.8334171862,3.0537894,-0.22037219101252425
aws generative ai course pdf,A,Phrase match,0.0,0.5031576649600005,0.50315773,-6.99109101720552e-08
aws generative ai course pdf,A,Broad match,0.0,0.35330570000000056,0.3533057,2.558899481197585e-09
aws generative ai course pdf,B,Exact match,0.0,1.3778458577500015,1.3778459,-2.5619444343760733e-08
aws generative ai course pdf,B,Phrase match,0.0,3.013774707810001,3.0137744,3.128209873359822e-07
aws generative ai course pdf,B,Broad match,2.3700000652976994,6.872914396650001,6.872914,5.592171392621026e-07
aws generative ai courses,USA,Exact match,0.0,0.3468497840500006,0.34684986,-7.471083313115301e-08
aws generative ai courses,USA,Phrase match,0.0,0.6513985221100004,0.6513986,-7.703779625334306e-08
aws generative ai courses,USA,Broad match,0.0,0.8047734001500004,0.80477357,-1.6895705523545246e-07
aws generative ai courses,A,Exact match,0.0,0.6325167146500008,0.63251686,-1.4631191325165105e-07
aws generative ai courses,A,Phrase match,0.0,0.9370654527100005,0.93706554,-8.903423165396163e-08
aws generative ai courses,A,Broad match,0.0,1.0904403307500006,1.0904404,-6.174420108528977e-08
aws generative ai courses,B,Exact match,0.0,0.7824136255000006,0.7824138,-1.551892389040077e-07
aws generative ai courses,B,Phrase match,0.0,1.0869623635600005,1.0869625,-9.791155708427368e-08
aws generative ai courses,B,Broad match,0.0,1.2403372416000005,1.2403374,-1.3022617140201476e-07
aws generative ai courses for beginners,USA,Exact match,0.0,0.7009070650500013,0.70090735,-2.845364854842103e-07
aws generative ai courses for beginners,USA,Phrase match,0.0,1.005455803110001,1.005456,-1.6765415922215254e-07
aws generative ai courses for beginners,USA,Broad match,0.0,0.8226184041500013,0.8226185,-8.034706899806565e-08
aws generative ai courses for beginners,A,Exact match,0.0,1.5990092326500007,1.5990094,-1.619956901954822e-07
aws generative ai courses for beginners,A,Phrase match,0.0,1.9035579707100008,1.903558,-4.5113363489335256e-08
aws generative ai courses for beginners,A,Broad match,0.0,1.7207205717500007,1.7207205,4.2193726290662426e-08
aws generative ai courses for beginners,B,Exact match,0.0,1.7489061435000015,1.7489063,-1.1126837007324752e-07
aws generative ai courses for beginners,B,Phrase match,0.0,2.0534548815600004,2.0534546,2.440325346242389e-07
aws generative ai courses for beginners,B,Broad match,0.0,1.8706174826000015,1.8706174,9.292104641289711e-08
aws generative ai essentials course,A,Phrase match,0.0,0.8564902923100006,0.85649043,-1.409060943480256e-07
aws generative ai essentials course,A,Broad match,0.0,0.7066383273500001,0.70663834,-8.831640530004847e-09
aws generative ai essentials course,B,Exact match,0.0,1.7311784851,1.7311784,8.219930425212851e-08
aws generative ai essentials course,B,Phrase match,0.0,3.367107335160001,3.367107,4.2063973726413906e-07
aws generative ai essentials course,B,Broad match,0.0,3.217255370200001,3.2172549,4.93109546972903e-07
azure generative ai course,USA,Exact match,0.0,0.2651380590500015,0.26513785,2.078117507520183e-07
azure generative ai course,USA,Phrase match,0.0,0.5696867971100007,0.5696868,2.667085274854486e-08
azure generative ai course,USA,Broad match,0.0,1.0513360591500005,1.0513363,-2.293021479360391e-07
azure generative ai course,A,Exact match,0.0,0.5508049896500004,0.55080485,1.3621066929925263e-07
azure generative ai course,A,Phrase match,0.0,0.8553537277100004,0.85535365,7.427906167922771e-08
azure generative ai course,A,Broad match,0.0,1.3370029897500006,1.337003,-2.880004235095157e-09
azure generative ai course,B,Exact match,0.0,0.7007019005000007,0.7007019,8.124054651226231e-09
azure generative ai course,B,Phrase match,0.0,1.005250638560001,1.0052507,-5.380755263573178e-08
azure generative ai course,B,Broad match,0.0,1.4868999006000005,1.4869001,-1.905712641026014e-07
azure generative ai course cost,USA,Exact match,0.0,0.09168508675000075,0.09168506,3.006359938773073e-08
azure generative ai course cost,USA,Phrase match,0.0,0.3962338248100007,0.39623392,-9.147265311870711e-08
azure generative ai course cost,USA,Broad match,0.0,0.5416708098500005,0.5416712,-4.066378840317242e-07
azure generative ai course cost,A,Exact match,0.0,0.9897872543500011,0.98978734,-8.581418342590297e-08
azure generative ai course cost,A,Phrase match,0.0,1.2943359924100004,1.294336,3.106814250308787e-08
azure generative ai course cost,A,Broad match,0.0,1.4397729774500012,1.4397732,-2.2449244263533785e-07
azure generative ai course cost,B,Exact match,0.0,1.1396841652000007,1.1396844,-2.735054436264761e-07
azure generative ai course cost,B,Phrase match,0.0,1.444232903260001,1.4442331,-1.5662311669828455e-07
azure generative ai course cost,B,Broad match,0.0,1.5896698883000004,1.5896701,-1.737651240674154e-07
azure generative ai course free download,USA,Exact match,0.0,0.12164769905000128,0.121647656,4.308610357384168e-08
azure generative ai course free download,USA,Phrase match,0.0,0.4261964371100005,0.42619652,-7.845014965424113e-08
azure generative ai course free download,USA,Broad match,0.0,0.5716334221500015,0.5716338,-3.93615379401524e-07
azure generative ai course free download,A,Exact match,0.0,1.019749866650001,1.01975,-1.3239632479233876e-07
azure generative ai course free download,A,Phrase match,0.0,1.3242986047100012,1.3242986,-1.55139978641472e-08
azure generative ai course free download,A,Broad match,0.0,1.4697355897500004,1.4697359,-2.7107458455688516e-07
azure generative ai course free download,B,Exact match,0.0,1.1696467775000015,1.1696471,-3.200875839937112e-07
azure generative ai course free download,B,Phrase match,0.0,1.4741955155600008,1.4741957,-2.0320525795369804e-07
azure generative ai course free download,B,Broad match,0.0,1.6196325006000012,1.6196327,-2.2034726443465047e-07
azure generative ai course pdf,USA,Exact match,0.0,0.019420655700000733,0.019420628,2.819541355947308e-08
azure generative ai course pdf,USA,Phrase match,0.0,0.32396939376000083,0.32396948,-8.96155484819694e-08
azure generative ai course pdf,USA,Broad match,0.0,0.4694063788000011,0.46940678,-4.0478077895089726e-07
azure generative ai course pdf,A,Exact match,0.0,0.9175228233000006,0.91752297,-1.4356172428620084e-07
azure generative ai course pdf,A,Phrase match,0.0,1.2220715613600006,1.2220715,3.292524719533674e-08
azure generative ai course pdf,A,Broad match,0.0,1.3675085464000003,1.3675088,-2.22635339053312e-07
azure generative ai course pdf,B,Exact match,0.0,1.067419734150001,1.06742,-2.7164833893422724e-07
azure generative ai course pdf,B,Phrase match,0.0,1.3719684722100007,1.3719686,-1.547660124501249e-07
azure generative ai course pdf,B,Broad match,0.0,1.5174054572500009,1.5174056,-1.7190801915312193e-07
azure openai generative ai ameerpet hyderabad course,USA,Phrase match,0.0,0.0007958697500013573,0.000795831,3.8777508662435345e-08
azure openai generative ai ameerpet hyderabad course,USA,Broad match,0.0,0.12976327265000137,0.12976333,-6.23395463583698e-08
azure openai generative ai ameerpet hyderabad course,A,Exact match,0.0,0.7951620403500008,0.7951621,-4.136844400370876e-08
azure openai generative ai ameerpet hyderabad course,A,Phrase match,0.0,0.8988980373500006,0.89889807,-2.7740178820678807e-08
azure openai generative ai ameerpet hyderabad course,A,Broad match,0.0,1.0278654402500014,1.0278655,-8.881036239749562e-08
azure openai generative ai ameerpet hyderabad course,B,Exact match,0.0,0.9450589512000008,0.945059,-5.0245769434020815e-08
azure openai generative ai ameerpet hyderabad course,B,Phrase match,0.0,1.0487949482000007,1.0487951,-1.558267936907498e-07
azure openai generative ai ameerpet hyderabad course,B,Broad match,0.0,1.1777623511000004,1.1777626,-2.765016231531803e-07
based labs ai,A,Exact match,0.0,0.5186205037000002,0.51862055,-4.6932476571726056e-08
based labs ai,A,Phrase match,0.0,0.6223565007000007,0.62235653,-3.330421072256229e-08
based labs ai,A,Broad match,0.0,0.7513239036000012,0.7513241,-2.1358368407220496e-07
based labs ai,B,Exact match,0.0,0.6685174145500004,0.6685174,3.794842884374816e-09
based labs ai,B,Phrase match,0.0,0.7722534115500004,0.7722535,-1.0178618126133188e-07
based labs ai,B,Broad match,0.0,0.9012208144500007,0.90122104,-2.2246101005762853e-07
berkeley generative ai course,USA,Exact match,0.0,0.516243643050001,0.5162434,2.448604563554113e-07
berkeley generative ai course,USA,Phrase match,0.0,0.8207923811100009,0.8207924,4.114914187169916e-09
berkeley generative ai course,USA,Broad match,0.0,1.3024416431500005,1.3024418,-1.922534418330457e-07
berkeley generative ai course,A,Exact match,0.0,0.8019105736500001,0.80191046,1.1365473029378848e-07
berkeley generative ai course,A,Phrase match,0.0,1.1064593117100008,1.1064593,5.172312333989737e-08
berkeley generative ai course,A,Broad match,0.0,1.5881085737500005,1.5881085,3.4168701645853616e-08
berkeley generative ai course,B,Exact match,0.0,0.9518074845000006,0.9518075,-1.4431884132193318e-08
berkeley generative ai course,B,Phrase match,0.0,1.256356222560001,1.2563562,-1.6758846754783008e-08
berkeley generative ai course,B,Broad match,0.0,1.7380054846000004,1.7380056,-1.5352255822165262e-07
best ai certification,USA,Exact match,0.0,0.30800570665000093,0.3080055,1.9488928926225668e-07
best ai certification,USA,Phrase match,0.0,0.41174170365000096,0.4117415,2.0851755466733124e-07
best ai certification,USA,Broad match,0.0,0.8769213835500007,0.8769214,-3.177897878181568e-08
best ai certification,A,Exact match,0.0,0.5936726372500005,0.59367245,1.828928533065266e-07
best ai certification,A,Phrase match,0.0,0.6974086342500005,0.6974084,2.561257634869918e-07
best ai certification,A,Broad match,0.0,1.1625883141500006,1.1625882,7.54338751463024e-08
best ai certification,B,Exact match,0.0,0.7435695481000008,0.7435694,1.7401552809825915e-07
best ai certification,B,Phrase match,0.0,0.8473055451000006,0.8473055,6.843450373050786e-08
best ai certification,B,Broad match,0.0,1.3124852250000005,1.3124852,6.9519048295774155e-09
best ai certifications 2024,USA,Exact match,0.0,0.39477817160000084,0.39477825,-8.004794838090135e-08
best ai certifications 2024,USA,Phrase match,0.0,0.6993269096600008,0.6993272,-2.611888456627298e-07
best ai certifications 2024,USA,Broad match,0.0,0.5164895107000012,0.5164899,-4.1230033454020543e-07
best ai certifications 2024,A,Exact match,0.0,1.292880339200001,1.2928805,-1.9592573141657965e-07
best ai certifications 2024,A,Phrase match,0.0,1.5974290772600006,1.5974292,-7.90434051545219e-08
best ai certifications 2024,A,Broad match,0.0,1.414591678300001,1.4145919,-2.3015489403199751e-07
best ai certifications 2024,B,Exact match,0.0,1.4427772500500007,1.4427776,-3.836169915061305e-07
best ai certifications 2024,B,Phrase match,0.0,1.7473259881100005,1.747326,-2.831608592046564e-08
best ai certifications 2024,B,Broad match,0.0,1.564488589150001,1.5644888,-1.7942757457589664e-07
best ai classes online,USA,Exact match,0.0,0.4555477887500003,0.45554757,2.1756774931658285e-07
best ai classes online,USA,Phrase match,0.0,0.7600965268100011,0.76009655,-2.317779190796898e-08
best ai classes online,USA,Broad match,0.0,3.1874055409500004,3.1874056,-4.529267538799786e-08
best ai classes online,A,Exact match,0.0,0.741214719350001,0.7412146,1.4596666975119632e-07
best ai classes online,A,Phrase match,0.0,1.0457634574100005,1.0457634,8.403506157605989e-08
best ai classes online,A,Broad match,0.0,3.47307247155,3.4730725,-5.7289111232705636e-08
best ai classes online,B,Exact match,0.0,0.8911116302000012,0.8911116,1.7880054881125318e-08
best ai classes online,B,Phrase match,0.0,1.1956603682600004,1.1956604,1.5553091259334906e-08
best ai classes online,B,Broad match,0.0,3.6229693824000004,3.6229694,-6.561791554560159e-09
best ai course generator,B,Exact match,0.0,0.2682336718000009,0.26823378,-1.0429252839116998e-07
best ai course generator,B,Phrase match,0.0,1.904162521860001,1.9041623,2.3414790373266214e-07
best ai course generator,B,Broad match,0.0,2.0905228339000006,2.0905225,3.0620529845037936e-07
best ai course generator free,B,Exact match,2.370000065297699,4.508520280000002,4.5085206,-3.2317992992858535e-07
best ai course generator free,B,Phrase match,2.370000065297699,5.943636389000002,5.9436364,-2.8388914330435e-08
best ai course generator free,B,Broad match,2.3700000652977007,6.228130132500001,6.2281303,-2.0807617051588068e-07
best ai courses,USA,Exact match,0.0,1.0349277567500006,1.0349278,-8.825122010946984e-08
best ai courses,USA,Phrase match,0.0,1.3394764948100006,1.3394766,-9.057818295410414e-08
best ai courses,USA,Broad match,0.0,3.43851112495,3.4385111,-8.243969507049087e-09
best ai courses,A,Exact match,0.0,1.3205946873500005,1.3205948,-1.0024765573213301e-07
best ai courses,A,Phrase match,0.0,1.6251434254100008,1.6251434,1.6634671196058548e-08
best ai courses,A,Broad match,0.0,3.7241780555500004,3.724178,-2.0240404907667653e-08
best ai courses,B,Exact match,0.0,1.4704915982000006,1.4704918,-1.687296258268134e-07
best ai courses,B,Phrase match,0.0,1.7750403362600005,1.7750404,-5.184729934271104e-08
best ai courses,B,Broad match,0.0,3.8740749664000007,3.874075,3.0486914770477824e-08
best ai courses 2025,USA,Exact match,0.0,0.7586408736000009,0.75864094,-7.135773227862074e-08
best ai courses 2025,USA,Phrase match,0.0,1.0631896116600006,1.0631897,-1.3328934023171257e-07
best ai courses 2025,USA,Broad match,0.0,1.2165644897000003,1.2165647,-1.6560395477149825e-07
best ai courses 2025,A,Exact match,0.0,1.044307804200001,1.044308,-1.4295881256565224e-07
best ai courses 2025,A,Phrase match,0.0,1.3488565422600007,1.3488566,-2.6076486081549888e-08
best ai courses 2025,A,Broad match,0.0,1.5022314203000007,1.5022315,-5.839110039929096e-08
best ai courses 2025,B,Exact match,0.0,1.194204715050001,1.1942049,-2.1144078266033262e-07
best ai courses 2025,B,Phrase match,0.0,1.4987534531100004,1.4987535,-9.455845662031948e-08
best ai courses 2025,B,Broad match,0.0,1.6521283311500001,1.6521285,-1.2687307116010516e-07
best ai courses and certifications,USA,Exact match,0.0,0.5026309206500004,0.5026307,2.1004819372727468e-07
