Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
artificial intelligence bootcamp online,A,Exact match,0.0,0.25965233190000087,1.3453900843396482e-07,0.2596522,1.3453900843396482e-07
artificial intelligence bootcamp online,A,Phrase match,0.0,0.610129457900001,-1.965075002718919e-07,0.61012965,-1.965075002718919e-07
artificial intelligence bootcamp online,A,Broad match,0.0,1.5009016729000013,-1.4537545034443156e-07,1.5009018,-1.4537545034443156e-07
artificial intelligence bootcamp online,B,Exact match,0.0,0.6571954430270006,-5.848426631871462e-09,0.65719545,-5.848426631871462e-09
artificial intelligence bootcamp online,B,Phrase match,0.0,1.0076725690270003,1.3994222247681876e-07,1.0076724,1.3994222247681876e-07
artificial intelligence bootcamp online,B,Broad match,0.0,1.8984447840270013,-8.222046881112277e-07,1.8984456,-8.222046881112277e-07
artificial intelligence certification,USA,Exact match,0.0,0.0851282703000004,1.7157372782239388e-07,0.0851281,1.7157372782239388e-07
artificial intelligence certification,USA,Phrase match,0.0,0.43560539630000045,-9.986813614970558e-08,0.4356055,-9.986813614970558e-08
artificial intelligence certification,USA,Broad match,0.0,1.3263776113000005,-1.3814305366288693e-07,1.3263777,-1.3814305366288693e-07
artificial intelligence certification,A,Exact match,0.0,0.25965233190000064,1.3453900821192022e-07,0.2596522,1.3453900821192022e-07
artificial intelligence certification,A,Phrase match,0.0,0.6101294579000003,-1.9650750093802571e-07,0.61012965,-1.9650750093802571e-07
artificial intelligence certification,A,Broad match,0.0,1.5009016729000002,-1.4537545145465458e-07,1.5009018,-1.4537545145465458e-07
artificial intelligence certification,B,Exact match,0.0,0.6571954430270004,-5.848426853916067e-09,0.65719545,-5.848426853916067e-09
artificial intelligence certification,B,Phrase match,0.0,1.0076725690270005,1.3994222269886336e-07,1.0076724,1.3994222269886336e-07
artificial intelligence certification,B,Broad match,0.0,1.8984447840270002,-8.222046892214507e-07,1.8984456,-8.222046892214507e-07
artificial intelligence certification mit,USA,Exact match,0.0,0.08512827030000089,1.7157372830811646e-07,0.0851281,1.7157372830811646e-07
artificial intelligence certification mit,USA,Phrase match,0.0,0.43560539630000017,-9.986813642726133e-08,0.4356055,-9.986813642726133e-08
artificial intelligence certification mit,USA,Broad match,0.0,1.3263776113000005,-1.3814305366288693e-07,1.3263777,-1.3814305366288693e-07
artificial intelligence certification mit,A,Exact match,0.0,0.25965233190000053,1.3453900810089792e-07,0.2596522,1.3453900810089792e-07
artificial intelligence certification mit,A,Phrase match,0.0,0.6101294579000005,-1.965075007159811e-07,0.61012965,-1.965075007159811e-07
artificial intelligence certification mit,A,Broad match,0.0,1.5009016729000004,-1.4537545123260998e-07,1.5009018,-1.4537545123260998e-07
artificial intelligence certification mit,B,Exact match,0.0,0.6571954430270011,-5.848426187782252e-09,0.65719545,-5.848426187782252e-09
artificial intelligence certification mit,B,Phrase match,0.0,1.007672569027001,1.3994222314295257e-07,1.0076724,1.3994222314295257e-07
artificial intelligence certification mit,B,Broad match,0.0,1.898444784027,-8.222046894434953e-07,1.8984456,-8.222046894434953e-07
artificial intelligence course,USA,Exact match,0.0,0.38879508200000046,3.400157211341792e-08,0.38879505,3.400157211341792e-08
artificial intelligence course,USA,Phrase match,0.0,0.7392722080000004,-1.480333248204957e-07,0.73927236,-1.480333248204957e-07
artificial intelligence course,USA,Broad match,0.0,4.6789840001,7.885826658338146e-07,4.678983,7.885826658338146e-07
artificial intelligence course,A,Exact match,0.0,0.7472000637000006,5.149296933293357e-08,0.7472,5.149296933293357e-08
artificial intelligence course,A,Phrase match,0.0,1.0976771897000004,-4.113496054891641e-08,1.0976772,-4.113496054891641e-08
artificial intelligence course,A,Broad match,0.0,5.0373889818,1.133899609762068e-06,5.037388,1.133899609762068e-06
artificial intelligence course,B,Exact match,0.0,1.1447431748270005,2.0912875831058386e-07,1.144743,2.0912875831058386e-07
artificial intelligence course,B,Phrase match,0.0,1.4952203008270002,-2.70846123306967e-09,1.4952203,-2.70846123306967e-09
artificial intelligence course,B,Broad match,0.0,5.434932092927,1.291535398628696e-06,5.434931,1.291535398628696e-06
artificial intelligence course fees,USA,Phrase match,0.0,0.3470747881000002,-7.819486064208903e-08,0.34707487,-7.819486064208903e-08
artificial intelligence course fees,USA,Broad match,0.0,4.2401923231000005,3.8660708057136617e-07,4.240192,3.8660708057136617e-07
artificial intelligence course fees,A,Exact match,0.0,0.17112172370000087,1.1150880060983859e-07,0.17112161,1.1150880060983859e-07
artificial intelligence course fees,A,Phrase match,0.0,0.5215988497000004,-8.542725793425632e-08,0.52159894,-8.542725793425632e-08
artificial intelligence course fees,A,Broad match,0.0,4.4147163847,6.17793261881161e-07,4.414716,6.17793261881161e-07
artificial intelligence course fees,B,Exact match,0.0,0.5686648348270005,1.0523181614985333e-07,0.5686647,1.0523181614985333e-07
artificial intelligence course fees,B,Phrase match,0.0,0.9191419608270004,1.2603886379025653e-08,0.91914195,1.2603886379025653e-08
artificial intelligence course fees,B,Broad match,0.0,4.812259495827,7.75429050747789e-07,4.8122587,7.75429050747789e-07
artificial intelligence course syllabus,USA,Exact match,0.0,0.44014794330000023,-2.2846468883397364e-08,0.44014797,-2.2846468883397364e-08
artificial intelligence course syllabus,USA,Phrase match,0.0,0.7906250693000005,-1.452767206533423e-07,0.7906252,-1.452767206533423e-07
artificial intelligence course syllabus,USA,Broad match,0.0,0.7830073043000003,-1.9825584685051467e-07,0.7830075,-1.9825584685051467e-07
artificial intelligence course syllabus,A,Exact match,0.0,1.1463566419000002,1.784676881833036e-07,1.1463565,1.784676881833036e-07
artificial intelligence course syllabus,A,Phrase match,0.0,1.4968337679000006,8.583975885656514e-08,1.4968337,8.583975885656514e-08
artificial intelligence course syllabus,A,Broad match,0.0,1.4892160028999997,3.286063199325895e-08,1.489216,3.286063199325895e-08
artificial intelligence course syllabus,B,Exact match,0.0,1.5438997530270002,9.76848981704137e-08,1.5438997,9.76848981704137e-08
artificial intelligence course syllabus,B,Phrase match,0.0,1.8943768790270004,-5.909894791322756e-07,1.8943775,-5.909894791322756e-07
artificial intelligence course syllabus,B,Broad match,0.0,1.8867591140270004,-6.439686051074034e-07,1.8867598,-6.439686051074034e-07
artificial intelligence courses,USA,Exact match,0.0,0.4082269743000005,3.7244412720571773e-08,0.40822694,3.7244412720571773e-08
artificial intelligence courses,USA,Phrase match,0.0,0.7587041003000004,-1.44790484268853e-07,0.75870425,-1.44790484268853e-07
artificial intelligence courses,USA,Broad match,0.0,4.328722931300001,4.5434077211581325e-07,4.3287225,4.5434077211581325e-07
artificial intelligence courses,A,Exact match,0.0,0.5827510359000009,-5.939495151263685e-08,0.5827511,-5.939495151263685e-08
artificial intelligence courses,A,Phrase match,0.0,0.9332281619000005,-9.241823684114081e-08,0.93322825,-9.241823684114081e-08
artificial intelligence courses,A,Broad match,0.0,4.5032469929,6.855269534256081e-07,4.5032463,6.855269534256081e-07
artificial intelligence courses,B,Exact match,0.0,0.980294147027001,1.5784548246244867e-07,0.980294,1.5784548246244867e-07
artificial intelligence courses,B,Phrase match,0.0,1.330771273027001,6.5217552691621e-08,1.3307712,6.5217552691621e-08
artificial intelligence courses,B,Broad match,0.0,4.900790104027,8.431627422922361e-07,4.9007893,8.431627422922361e-07
artificial intelligence for engineering,USA,Exact match,0.0,0.37348522240000004,4.464464420372849e-08,0.37348518,4.464464420372849e-08
artificial intelligence for engineering,USA,Phrase match,0.0,0.7239623484000002,-1.3739025250814052e-07,0.7239625,-1.3739025250814052e-07
artificial intelligence for engineering,USA,Broad match,0.0,1.2916358594000006,-1.3074282168012985e-07,1.291636,-1.3074282168012985e-07
artificial intelligence for engineering,A,Exact match,0.0,0.5480092840000004,-5.1994720084991286e-08,0.54800934,-5.1994720084991286e-08
artificial intelligence for engineering,A,Phrase match,0.0,0.8984864100000003,-8.501800508042834e-08,0.8984865,-8.501800508042834e-08
artificial intelligence for engineering,A,Broad match,0.0,1.4661599210000005,-1.379752192498529e-07,1.46616,-1.379752192498529e-07
artificial intelligence for engineering,B,Exact match,0.0,0.9455523951270002,1.6524571355702733e-07,0.94555223,1.6524571355702733e-07
artificial intelligence for engineering,B,Phrase match,0.0,1.2960295211270003,7.261778400824426e-08,1.2960294,7.261778400824426e-08
artificial intelligence for engineering,B,Broad match,0.0,1.8637030321269998,-6.955951681320016e-07,1.8637037,-6.955951681320016e-07
artificial intelligence for engineers,USA,Exact match,0.0,0.05038651840000064,1.6407279879865344e-07,0.050386354,1.6407279879865344e-07
artificial intelligence for engineers,USA,Phrase match,0.0,0.40086364440000044,-9.246790422245965e-08,0.40086374,-9.246790422245965e-08
artificial intelligence for engineers,USA,Broad match,0.0,1.2916358594000006,-1.3074282168012985e-07,1.291636,-1.3074282168012985e-07
artificial intelligence for engineers,A,Exact match,0.0,0.224910580000001,1.2703807930614097e-07,0.22491045,1.2703807930614097e-07
artificial intelligence for engineers,A,Phrase match,0.0,0.5753877060000003,-1.8910726895526864e-07,0.5753879,-1.8910726895526864e-07
artificial intelligence for engineers,A,Broad match,0.0,1.4661599210000005,-1.379752192498529e-07,1.46616,-1.379752192498529e-07
artificial intelligence for engineers,B,Exact match,0.0,0.6224536911270011,1.5518057949748254e-09,0.6224537,1.5518057949748254e-09
artificial intelligence for engineers,B,Phrase match,0.0,0.972930817127001,2.8133165574928398e-08,0.9729308,2.8133165574928398e-08
artificial intelligence for engineers,B,Broad match,0.0,1.8637030321270003,-6.955951676879124e-07,1.8637037,-6.955951676879124e-07
artificial intelligence for enterprise,USA,Phrase match,0.0,0.23504536870000048,-2.282572062473065e-07,0.2350456,-2.282572062473065e-07
artificial intelligence for enterprise,USA,Broad match,0.0,0.4800944497000008,-5.195726127116274e-07,0.48009497,-5.195726127116274e-07
artificial intelligence for enterprise,A,Exact match,0.0,0.05909230430000045,6.575458266766532e-08,0.05909224,6.575458266766532e-08
artificial intelligence for enterprise,A,Phrase match,0.0,0.4095694303000009,-2.503907644557657e-07,0.40956968,-2.503907644557657e-07
artificial intelligence for enterprise,A,Broad match,0.0,0.6546185113000011,-5.268050098372612e-07,0.65461904,-5.268050098372612e-07
artificial intelligence for enterprise,B,Exact match,0.0,0.45663541542700037,1.7868688806377264e-07,0.45663524,1.7868688806377264e-07
artificial intelligence for enterprise,B,Phrase match,0.0,0.8071125414270004,-1.5235962069759523e-07,0.8071127,-1.5235962069759523e-07
artificial intelligence for enterprise,B,Broad match,0.0,1.0521616224270003,-4.2877386641215764e-07,1.052162,-4.2877386641215764e-07
artificial intelligence for leadership,USA,Exact match,0.0,0.3839418179000006,1.8497763654146127e-08,0.3839418,1.8497763654146127e-08
artificial intelligence for leadership,USA,Phrase match,0.0,0.7344189439000004,2.536953800369446e-07,0.7344187,2.536953800369446e-07
artificial intelligence for leadership,USA,Broad match,0.0,0.7263269049000001,1.4127008673980868e-07,0.72632676,1.4127008673980868e-07
artificial intelligence for leadership,A,Exact match,0.0,1.0901505165000005,4.099798633916407e-08,1.0901505,4.099798633916407e-08
artificial intelligence for leadership,A,Phrase match,0.0,1.4406276424999995,1.8678863478172048e-07,1.4406275,1.8678863478172048e-07
artificial intelligence for leadership,A,Broad match,0.0,1.4325356035000005,7.43633428168522e-08,1.4325355,7.43633428168522e-08
artificial intelligence for leadership,B,Exact match,0.0,1.8801301356270004,-2.745673965964812e-07,1.8801304,-2.745673965964812e-07
artificial intelligence for leadership,B,Phrase match,0.0,2.230607261627,-4.864046161401347e-07,2.2306077,-4.864046161401347e-07
artificial intelligence for leadership,B,Broad match,0.0,2.222515222627,-5.98829909215226e-07,2.2225158,-5.98829909215226e-07
artificial intelligence harvard university,USA,Phrase match,0.0,0.25742694080000095,-6.555269438379696e-09,0.25742695,-6.555269438379696e-09
artificial intelligence harvard university,USA,Broad match,0.0,1.1481991558000002,-1.6403947733500956e-07,1.1481993,-1.6403947733500956e-07
artificial intelligence harvard university,A,Exact match,0.0,0.08147387640000049,1.309943265109803e-07,0.081473745,1.309943265109803e-07
artificial intelligence harvard university,A,Phrase match,0.0,0.43195100240000067,1.6014655213059115e-08,0.431951,1.6014655213059115e-08
artificial intelligence harvard university,A,Broad match,0.0,1.3227232174000008,-1.712718742385988e-07,1.3227234,-1.712718742385988e-07
artificial intelligence harvard university,B,Exact match,0.0,0.8714534955270004,9.110042564763887e-08,0.8714534,9.110042564763887e-08
artificial intelligence harvard university,B,Phrase match,0.0,1.2219306215270003,1.1768178542759244e-07,1.2219305,1.1768178542759244e-07
artificial intelligence harvard university,B,Broad match,0.0,2.1127028365270006,-9.63674415377369e-07,2.1127038,-9.63674415377369e-07
artificial intelligence implications for business strategy,USA,Exact match,0.0,0.4442809849000007,9.228945074823969e-08,0.4442809,9.228945074823969e-08
artificial intelligence implications for business strategy,USA,Phrase match,0.0,0.7065768799000006,-3.8928765766499396e-09,0.7065769,-3.8928765766499396e-09
artificial intelligence implications for business strategy,USA,Broad match,0.0,0.6265368199000003,-5.62702691331296e-07,0.6265374,-5.62702691331296e-07
artificial intelligence implications for business strategy,A,Exact match,0.0,0.6188050465000005,1.1485937545518965e-07,0.61880493,1.1485937545518965e-07
artificial intelligence implications for business strategy,A,Phrase match,0.0,0.8811009415000004,-1.8993920858356717e-07,0.88110113,-1.8993920858356717e-07
artificial intelligence implications for business strategy,A,Broad match,0.0,0.8010608815000004,-5.103304439035838e-07,0.8010614,-5.103304439035838e-07
artificial intelligence implications for business strategy,B,Exact match,0.0,0.6249251146270004,1.5687477261661087e-07,0.62492496,1.5687477261661087e-07
artificial intelligence implications for business strategy,B,Phrase match,0.0,0.8872210096270006,-8.831916642471072e-08,0.8872211,-8.831916642471072e-08
artificial intelligence implications for business strategy,B,Broad match,0.0,0.8071809496270006,-5.875243360708993e-07,0.80718154,-5.875243360708993e-07
artificial intelligence in business harvard,USA,Exact match,0.0,0.12083702490000015,1.411166596909652e-07,0.120836884,1.411166596909652e-07
artificial intelligence in business harvard,USA,Phrase match,0.0,0.47131415090000006,-7.072055963064372e-08,0.47131422,-7.072055963064372e-08
artificial intelligence in business harvard,USA,Broad match,0.0,0.7163632319000004,-6.153557063903747e-07,0.71636385,-6.153557063903747e-07
artificial intelligence in business harvard,A,Exact match,0.0,0.29536108650000054,2.2329122978392846e-07,0.29536086,2.2329122978392846e-07
artificial intelligence in business harvard,A,Phrase match,0.0,0.6458382125000008,-2.8656921302605554e-07,0.6458385,-2.8656921302605554e-07
artificial intelligence in business harvard,A,Broad match,0.0,0.8908872935000007,-5.62983458740618e-07,0.89088786,-5.62983458740618e-07
artificial intelligence in business harvard,B,Exact match,0.0,0.6929041976270014,2.6171773015448707e-07,0.69290394,2.6171773015448707e-07
artificial intelligence in business harvard,B,Phrase match,0.0,1.0433813236270018,-9.72413349842327e-09,1.0433813,-9.72413349842327e-09
artificial intelligence in business harvard,B,Broad match,0.0,1.2884304046270005,-4.0534766987398996e-07,1.2884308,-4.0534766987398996e-07
artificial intelligence in real estate,USA,Phrase match,0.0,0.25705609840000043,-4.84601222483505e-08,0.25705615,-4.84601222483505e-08
artificial intelligence in real estate,USA,Broad match,0.0,0.5021051794000004,-6.52699914116539e-07,0.50210583,-6.52699914116539e-07
artificial intelligence in real estate,A,Exact match,0.0,0.08110303400000056,2.0829876383465784e-07,0.081102826,2.0829876383465784e-07
artificial intelligence in real estate,A,Phrase match,0.0,0.43158016000000066,-2.6430877619887383e-07,0.43158042,-2.6430877619887383e-07
artificial intelligence in real estate,A,Broad match,0.0,0.6766292410000003,-7.195369564616527e-07,0.67662996,-7.195369564616527e-07
artificial intelligence in real estate,B,Exact match,0.0,0.47864614512700027,2.839781660379792e-07,0.47864586,2.839781660379792e-07
artificial intelligence in real estate,B,Phrase match,0.0,0.8291232711270005,-1.0667298733224584e-07,0.8291234,-1.0667298733224584e-07
artificial intelligence in real estate,B,Broad match,0.0,1.0741723521270004,-3.8308723304680825e-07,1.0741727,-3.8308723304680825e-07
artificial intelligence master online,USA,Exact match,0.0,0.01714918730000089,9.65330941501974e-08,0.01714909,9.65330941501974e-08
artificial intelligence master online,USA,Phrase match,0.0,0.2794450823000009,3.507669155133897e-10,0.27944508,3.507669155133897e-10
artificial intelligence master online,USA,Broad match,0.0,0.8451281562999999,-8.190114142436755e-08,0.84512824,-8.190114142436755e-08
artificial intelligence master online,A,Exact match,0.0,0.19167324890000054,1.9360882469454666e-07,0.19167306,1.9360882469454666e-07
artificial intelligence master online,A,Phrase match,0.0,0.4539691439000008,-9.62885978172956e-08,0.45396924,-9.62885978172956e-08
artificial intelligence master online,A,Broad match,0.0,1.0196522179000005,-2.952889355256616e-08,1.0196522,-2.952889355256616e-08
artificial intelligence master online,B,Exact match,0.0,0.5892163600270011,8.517906824323518e-09,0.58921635,8.517906824323518e-09
artificial intelligence master online,B,Phrase match,0.0,0.8515122550270009,6.134719132688815e-08,0.8515122,6.134719132688815e-08
artificial intelligence master online,B,Broad match,0.0,1.4171953290270007,-1.1031168334341146e-07,1.4171954,-1.1031168334341146e-07
artificial intelligence master's degree online,USA,Exact match,0.0,0.017149187300000403,9.653309366447482e-08,0.01714909,9.653309366447482e-08
artificial intelligence master's degree online,USA,Phrase match,0.0,0.27944508230000037,3.5076636040187736e-10,0.27944508,3.5076636040187736e-10
artificial intelligence master's degree online,USA,Broad match,0.0,0.8451281563000002,-8.190114120232295e-08,0.84512824,-8.190114120232295e-08
artificial intelligence master's degree online,A,Exact match,0.0,0.19167324890000065,1.9360882480556896e-07,0.19167306,1.9360882480556896e-07
artificial intelligence master's degree online,A,Phrase match,0.0,0.45396914390000037,-9.62885982613848e-08,0.45396924,-9.62885982613848e-08
artificial intelligence master's degree online,A,Broad match,0.0,1.0196522179000005,-2.952889355256616e-08,1.0196522,-2.952889355256616e-08
artificial intelligence master's degree online,B,Exact match,0.0,0.5892163600270004,8.517906158189703e-09,0.58921635,8.517906158189703e-09
artificial intelligence master's degree online,B,Phrase match,0.0,0.8515122550270005,6.134719088279894e-08,0.8515122,6.134719088279894e-08
artificial intelligence master's degree online,B,Broad match,0.0,1.4171953290270007,-1.1031168334341146e-07,1.4171954,-1.1031168334341146e-07
artificial intelligence online program,USA,Exact match,0.0,0.08512827030000089,1.7157372830811646e-07,0.0851281,1.7157372830811646e-07
artificial intelligence online program,USA,Phrase match,0.0,0.43560539630000017,-9.986813642726133e-08,0.4356055,-9.986813642726133e-08
artificial intelligence online program,USA,Broad match,0.0,1.3263776113000005,-1.3814305366288693e-07,1.3263777,-1.3814305366288693e-07
artificial intelligence online program,A,Exact match,0.0,0.25965233190000053,1.3453900810089792e-07,0.2596522,1.3453900810089792e-07
artificial intelligence online program,A,Phrase match,0.0,0.6101294579000005,-1.965075007159811e-07,0.61012965,-1.965075007159811e-07
artificial intelligence online program,A,Broad match,0.0,1.5009016729000004,-1.4537545123260998e-07,1.5009018,-1.4537545123260998e-07
artificial intelligence online program,B,Exact match,0.0,0.6571954430270011,-5.848426187782252e-09,0.65719545,-5.848426187782252e-09
artificial intelligence online program,B,Phrase match,0.0,1.007672569027001,1.3994222314295257e-07,1.0076724,1.3994222314295257e-07
artificial intelligence online program,B,Broad match,0.0,1.898444784027,-8.222046894434953e-07,1.8984456,-8.222046894434953e-07
artificial intelligence short course online,USA,Exact match,0.0,0.015790466300000812,7.831191029677997e-08,0.015790388,7.831191029677997e-08
artificial intelligence short course online,USA,Phrase match,0.0,0.3662675923000008,-1.1862414778240904e-07,0.3662677,-1.1862414778240904e-07
artificial intelligence short course online,USA,Broad match,0.0,3.936286423300001,-2.6132372266118864e-08,3.9362864,-2.6132372266118864e-08
artificial intelligence short course online,A,Phrase match,0.0,0.2856801030000011,-4.202525222263276e-08,0.28568015,-4.202525222263276e-08
artificial intelligence short course online,A,Broad match,0.0,3.8556989340000003,5.869083254950169e-07,3.8556983,5.869083254950169e-07
artificial intelligence short course online,B,Phrase match,1.0799999517535812,0.4630994732270011,0.35862197827193826,0.46309945,2.335403054276597e-08
artificial intelligence short course online,B,Broad match,2.579999977725192,6.1829778659270005,2.508482407324095,6.182977,6.663725571343093e-07
artificial intelligence short courses,USA,Exact match,0.0,0.4082269743000008,3.724441305363868e-08,0.40822694,3.724441305363868e-08
artificial intelligence short courses,USA,Phrase match,0.0,0.7587041003000006,-1.447904840468084e-07,0.75870425,-1.447904840468084e-07
artificial intelligence short courses,USA,Broad match,0.0,4.328722931300001,4.5434077211581325e-07,4.3287225,4.5434077211581325e-07
artificial intelligence short courses,A,Exact match,0.0,0.5827510359000009,-5.939495151263685e-08,0.5827511,-5.939495151263685e-08
artificial intelligence short courses,A,Phrase match,0.0,0.9332281619000005,-9.241823684114081e-08,0.93322825,-9.241823684114081e-08
artificial intelligence short courses,A,Broad match,0.0,4.5032469929,6.855269534256081e-07,4.5032463,6.855269534256081e-07
artificial intelligence short courses,B,Exact match,0.0,0.9802941470270006,1.5784548201835946e-07,0.980294,1.5784548201835946e-07
artificial intelligence short courses,B,Phrase match,0.0,1.3307712730270005,6.521755224753178e-08,1.3307712,6.521755224753178e-08
artificial intelligence short courses,B,Broad match,0.0,4.900790104027,8.431627422922361e-07,4.9007893,8.431627422922361e-07
artificial intelligence specialist certification,USA,Exact match,0.0,0.4082269743000005,3.7244412720571773e-08,0.40822694,3.7244412720571773e-08
artificial intelligence specialist certification,USA,Phrase match,0.0,0.7587041003000004,-1.44790484268853e-07,0.75870425,-1.44790484268853e-07
artificial intelligence specialist certification,USA,Broad match,0.0,1.3263776113000005,-1.3814305366288693e-07,1.3263777,-1.3814305366288693e-07
artificial intelligence specialist certification,A,Exact match,0.0,0.5827510359000009,-5.939495151263685e-08,0.5827511,-5.939495151263685e-08
artificial intelligence specialist certification,A,Phrase match,0.0,0.9332281619000005,-9.241823684114081e-08,0.93322825,-9.241823684114081e-08
artificial intelligence specialist certification,A,Broad match,0.0,1.5009016729000004,-1.4537545123260998e-07,1.5009018,-1.4537545123260998e-07
artificial intelligence specialist certification,B,Exact match,0.0,0.980294147027001,1.5784548246244867e-07,0.980294,1.5784548246244867e-07
artificial intelligence specialist certification,B,Phrase match,0.0,1.330771273027001,6.5217552691621e-08,1.3307712,6.5217552691621e-08
artificial intelligence specialist certification,B,Broad match,0.0,1.898444784027,-8.222046894434953e-07,1.8984456,-8.222046894434953e-07
artificial intelligence stanford online,USA,Exact match,0.0,0.08512827030000107,1.715737284885277e-07,0.0851281,1.715737284885277e-07
artificial intelligence stanford online,USA,Phrase match,0.0,0.43560539630000045,-9.986813614970558e-08,0.4356055,-9.986813614970558e-08
artificial intelligence stanford online,USA,Broad match,0.0,1.3263776113000003,-1.3814305388493153e-07,1.3263777,-1.3814305388493153e-07
artificial intelligence stanford online,A,Exact match,0.0,0.25965233190000075,1.3453900832294252e-07,0.2596522,1.3453900832294252e-07
artificial intelligence stanford online,A,Phrase match,0.0,0.6101294579000001,-1.9650750116007032e-07,0.61012965,-1.9650750116007032e-07
artificial intelligence stanford online,A,Broad match,0.0,1.5009016729000002,-1.4537545145465458e-07,1.5009018,-1.4537545145465458e-07
artificial intelligence stanford online,B,Exact match,0.0,0.6571954430270006,-5.848426631871462e-09,0.65719545,-5.848426631871462e-09
artificial intelligence stanford online,B,Phrase match,0.0,1.0076725690270008,1.3994222292090797e-07,1.0076724,1.3994222292090797e-07
artificial intelligence stanford online,B,Broad match,0.0,1.8984447840270002,-8.222046892214507e-07,1.8984456,-8.222046892214507e-07
artificial intelligence summer course,USA,Phrase match,0.0,0.132816735600001,-1.0063790639724957e-07,0.13281684,-1.0063790639724957e-07
artificial intelligence summer course,USA,Broad match,0.0,1.0235889506000009,-1.836163077140185e-07,1.0235891,-1.836163077140185e-07
artificial intelligence summer course,A,Phrase match,0.0,0.3073407972000004,-1.2277146566042063e-07,0.30734092,-1.2277146566042063e-07
artificial intelligence summer course,A,Broad match,0.0,1.1981130122000008,-1.9084870528374154e-07,1.1981132,-1.9084870528374154e-07
artificial intelligence summer course,B,Exact match,0.0,0.3544067823270006,8.282963759320694e-09,0.35440677,8.282963759320694e-09
artificial intelligence summer course,B,Phrase match,0.0,0.7048839083270004,3.4864323428251964e-08,0.7048839,3.4864323428251964e-08
artificial intelligence summer course,B,Broad match,0.0,1.5956561233270001,-8.676779437166715e-07,1.595657,-8.676779437166715e-07
artificial intelligence training,USA,Exact match,0.0,1.0114292932,2.217736083665045e-07,1.0114291,2.217736083665045e-07
artificial intelligence training,USA,Phrase match,0.0,1.3619064192,1.2914567881772143e-07,1.3619063,1.2914567881772143e-07
artificial intelligence training,USA,Broad match,0.0,0.7189952750999999,-4.7485040899353237e-07,0.71899575,-4.7485040899353237e-07
artificial intelligence training,A,Exact match,0.0,1.3698342749000005,9.02533940916328e-08,1.3698342,9.02533940916328e-08
artificial intelligence training,A,Phrase match,0.0,1.7203114008999998,-2.407931154468912e-07,1.7203116,-2.407931154468912e-07
artificial intelligence training,A,Broad match,0.0,1.0774002568000003,-4.275566891642768e-07,1.0774007,-4.275566891642768e-07
artificial intelligence training,B,Exact match,0.0,1.7673773860270008,-4.673665539023375e-07,1.7673779,-4.673665539023375e-07
artificial intelligence training,B,Phrase match,0.0,2.1178545120270003,-5.599944841172544e-07,2.117855,-5.599944841172544e-07
artificial intelligence training,B,Broad match,0.0,1.474943367927,-5.083394793992113e-07,1.4749439,-5.083394793992113e-07
artificial intelligence workshop,USA,Phrase match,0.0,0.2917978503000006,-5.5860354009062974e-08,0.2917979,-5.5860354009062974e-08
artificial intelligence workshop,USA,Broad match,0.0,0.536846931300001,-6.601001454331623e-07,0.5368476,-6.601001454331623e-07
artificial intelligence workshop,A,Exact match,0.0,0.11584478590000084,2.2325027397573916e-07,0.11584456,2.2325027397573916e-07
artificial intelligence workshop,A,Phrase match,0.0,0.4663219119000009,-2.7170900790407515e-07,0.46632218,-2.7170900790407515e-07
artificial intelligence workshop,A,Broad match,0.0,0.7113709929000009,-7.26937187778276e-07,0.7113717,-7.26937187778276e-07
artificial intelligence workshop,B,Exact match,0.0,0.5133878970270008,2.1697328989045417e-07,0.5133877,2.1697328989045417e-07
artificial intelligence workshop,B,Phrase match,0.0,0.8638650230270004,-1.1407321931500292e-07,0.86386514,-1.1407321931500292e-07
artificial intelligence workshop,B,Broad match,0.0,1.1089141040270005,-3.904874648075207e-07,1.1089145,-3.904874648075207e-07
autocoder ai,USA,Exact match,0.0,0.37348522240000037,4.46446445367954e-08,0.37348518,4.46446445367954e-08
autocoder ai,USA,Phrase match,0.0,0.7239623484,-1.3739025273018513e-07,0.7239625,-1.3739025273018513e-07
autocoder ai,USA,Broad match,0.0,1.2916358594,-1.3074282234626367e-07,1.291636,-1.3074282234626367e-07
autocoder ai,A,Exact match,0.0,0.5480092840000004,-5.1994720084991286e-08,0.54800934,-5.1994720084991286e-08
autocoder ai,A,Phrase match,0.0,0.8984864100000001,-8.501800530247294e-08,0.8984865,-8.501800530247294e-08
autocoder ai,A,Broad match,0.0,1.4661599210000003,-1.379752194718975e-07,1.46616,-1.379752194718975e-07
autocoder ai,B,Exact match,0.0,0.9455523951270004,1.6524571377907193e-07,0.94555223,1.6524571377907193e-07
autocoder ai,B,Phrase match,0.0,1.2960295211270003,7.261778400824426e-08,1.2960294,7.261778400824426e-08
autocoder ai,B,Broad match,0.0,1.8637030321270003,-6.955951676879124e-07,1.8637037,-6.955951676879124e-07
aws ai and scholarship program,USA,Exact match,0.0,0.1887690487000002,5.091157093128906e-08,0.188769,5.091157093128906e-08
aws ai and scholarship program,USA,Phrase match,0.0,0.4510649437000004,2.974559513146957e-07,0.45106465,2.974559513146957e-07
aws ai and scholarship program,USA,Broad match,0.0,0.11788376370000034,3.0496644168320763e-07,0.11788346,3.0496644168320763e-07
