Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Actual Model Pred,Diff
data science with generative ai course pw,USA,Broad match,0.0,0.6836166333399998,0.68361664,-4.843593970349502e-09
data science with generative ai course pw,A,Exact match,0.0,0.1525202161700001,0.15252005,1.7053191569971204e-07
data science with generative ai course pw,A,Phrase match,0.0,0.43290424737000055,0.4329041,1.529123742072258e-07
data science with generative ai course pw,A,Broad match,0.0,0.9385618930699999,0.93856186,3.632332634673219e-08
data science with generative ai course pw,B,Exact match,0.0,0.4220858984700002,0.42208573,1.6624839682677361e-07
data science with generative ai course pw,B,Phrase match,0.0,0.7024699296700002,0.70246977,1.6353001608404583e-07
data science with generative ai course pw,B,Broad match,0.0,1.2081275753700003,1.2081275,7.674329127738133e-08
data science with generative ai course salary,USA,Phrase match,0.0,0.11016975264000047,0.11016969,6.626295197265097e-08
data science with generative ai course salary,USA,Broad match,0.0,0.6836166333399997,0.68361664,-4.843594081371805e-09
data science with generative ai course salary,A,Exact match,0.0,0.08473098117000041,0.08473078,1.9955521998737957e-07
data science with generative ai course salary,A,Phrase match,0.0,0.3651150123700002,0.36511493,8.507813009650533e-08
data science with generative ai course salary,A,Broad match,0.0,0.9385618930700002,0.93856186,3.632332656877679e-08
data science with generative ai course salary,B,Exact match,0.0,0.3542966634700002,0.35429645,2.176234425999013e-07
data science with generative ai course salary,B,Phrase match,0.0,0.6346806946700002,0.63468057,1.2549809469408757e-07
data science with generative ai course salary,B,Broad match,0.0,1.2081275753700005,1.2081275,7.674329149942594e-08
databricks generative ai course,USA,Exact match,0.0,0.5654453872400004,0.5654454,-3.5886220328684715e-08
databricks generative ai course,USA,Phrase match,0.0,0.8458294184400007,0.8458296,-1.8761621267682216e-07
databricks generative ai course,USA,Broad match,0.0,1.4192762991400003,1.4192766,-2.9597566131300823e-07
databricks generative ai course,A,Exact match,0.0,0.8203906469700004,0.8203908,-1.735332344487972e-07
databricks generative ai course,A,Phrase match,0.0,1.10077467817,1.100775,-3.2526322746306846e-07
databricks generative ai course,A,Broad match,0.0,1.6742215588700007,1.6742219,-3.1441338554927256e-07
databricks generative ai course,B,Exact match,0.0,1.0899563292700003,1.0899565,-1.927179147376279e-07
databricks generative ai course,B,Phrase match,0.0,1.3703403604700002,1.3703407,-3.4444790752985455e-07
databricks generative ai course,B,Broad match,0.0,1.9437872411700003,1.9437876,-3.3359806606014786e-07
databricks generative ai engineering course,USA,Phrase match,0.0,0.061894082640000465,0.061893973,1.0914046395110732e-07
databricks generative ai engineering course,USA,Broad match,0.0,0.6353409633400009,0.6353409,3.430862882680685e-08
databricks generative ai engineering course,A,Exact match,0.0,0.08473098116999994,0.08473078,1.995552195155348e-07
databricks generative ai engineering course,A,Phrase match,0.0,0.31683934237,0.31683928,6.462570678600343e-08
databricks generative ai engineering course,A,Broad match,0.0,0.8902862230700004,0.89028615,7.547554847775473e-08
databricks generative ai engineering course,B,Exact match,0.0,0.3542966634700002,0.35429645,2.176234425999013e-07
databricks generative ai engineering course,B,Phrase match,0.0,0.5864050246700007,0.5864049,1.0504567204971949e-07
databricks generative ai engineering course,B,Broad match,0.0,1.15985190537,1.1598518,1.1589551274227006e-07
databricks generative ai fundamentals course,USA,Exact match,0.0,0.4313887756400002,0.4313893,-5.263753043438513e-07
databricks generative ai fundamentals course,USA,Phrase match,0.0,0.9065955450400004,0.9065962,-6.387368550742067e-07
databricks generative ai fundamentals course,USA,Broad match,0.0,1.4800424257399998,1.4800428,-3.8946843528009367e-07
databricks generative ai fundamentals course,A,Exact match,0.0,0.6863340353700004,0.68633443,-3.9580141686368364e-07
databricks generative ai fundamentals course,A,Phrase match,0.0,1.1615408047700004,1.1615413,-5.379652900927567e-07
databricks generative ai fundamentals course,A,Broad match,0.0,1.7349876854700004,1.7349881,-4.079061592943134e-07
databricks generative ai fundamentals course,B,Exact match,0.0,2.2731219490699996,2.2731216,3.536873092180315e-07
databricks generative ai fundamentals course,B,Phrase match,0.0,2.74832871847,2.7483284,2.711280808753713e-07
databricks generative ai fundamentals course,B,Broad match,0.0,3.32177559917,3.3217757,-7.564994630726574e-08
datacamp generative ai course,USA,Phrase match,0.0,0.17795898764000012,0.17795889,9.684429241874071e-08
datacamp generative ai course,USA,Broad match,0.0,0.6836166333400009,0.68361664,-4.843592860126478e-09
datacamp generative ai course,A,Exact match,0.0,0.1525202161700001,0.15252005,1.7053191569971204e-07
datacamp generative ai course,A,Phrase match,0.0,0.43290424737000044,0.4329041,1.529123740962035e-07
datacamp generative ai course,A,Broad match,0.0,0.9385618930700004,0.93856186,3.63233267908214e-08
datacamp generative ai course,B,Exact match,0.0,0.42208589847000016,0.42208573,1.6624839677126246e-07
datacamp generative ai course,B,Phrase match,0.0,0.7024699296700002,0.70246977,1.6353001608404583e-07
datacamp generative ai course,B,Broad match,0.0,1.20812757537,1.2081275,7.674329105533673e-08
deep learning ai,USA,Broad match,0.0,0.6353409633400002,0.6353409,3.430862816067304e-08
deep learning ai,A,Exact match,0.0,0.019712468370000062,0.019712087,3.8160304182549565e-07
deep learning ai,A,Phrase match,0.0,0.25182082957000057,0.25182053,2.951023034269973e-07
deep learning ai,A,Broad match,0.0,0.8902862230699999,0.89028615,7.547554803366552e-08
deep learning ai,B,Exact match,0.0,0.28927815066999985,0.28927773,4.1829771590951026e-07
deep learning ai,B,Phrase match,0.0,0.5213865118700003,0.52138627,2.461153005839378e-07
deep learning ai,B,Broad match,0.0,1.15985190537,1.1598518,1.1589551274227006e-07
deep learning ai andrew ng,USA,Exact match,0.0,0.41997375543999993,0.41997334,4.118292363797238e-07
deep learning ai andrew ng,USA,Phrase match,0.0,0.6520821166400003,0.65208197,1.5023985378004312e-07
deep learning ai andrew ng,USA,Broad match,0.0,1.1154633583400002,1.1154633,1.0150406271058898e-07
deep learning ai andrew ng,A,Exact match,0.0,0.6749190151700002,0.6749186,4.231938344201325e-07
deep learning ai andrew ng,A,Phrase match,0.0,0.9070273763700005,0.9070271,2.5101141898353774e-07
deep learning ai andrew ng,A,Broad match,0.0,1.3704086180700004,1.3704084,2.022756278030613e-07
deep learning ai andrew ng,B,Exact match,0.0,0.9444846974699999,0.9444843,4.040091539092572e-07
deep learning ai andrew ng,B,Phrase match,0.0,1.1765930586700004,1.1765928,2.3182673869470705e-07
deep learning ai andrew ng,B,Broad match,0.0,1.6399743003700002,1.6399741,1.830909475142306e-07
deep learning ai com,USA,Exact match,0.0,0.47934460044000027,0.47934446,1.4305207607367976e-07
deep learning ai com,USA,Phrase match,0.0,0.7114529616400003,0.71145296,6.719826917134242e-10
deep learning ai com,USA,Broad match,0.0,1.1748342033400005,1.1748345,-2.864823871462363e-07
deep learning ai com,A,Exact match,0.0,0.7342898601700005,0.7342898,3.520738456330719e-08
deep learning ai com,A,Phrase match,0.0,0.9663982213700003,0.96639836,-1.3697503142839906e-07
deep learning ai com,A,Broad match,0.0,1.4297794630700005,1.4297798,-3.0492011182658985e-07
deep learning ai com,B,Exact match,0.0,1.00385554247,1.0038555,7.562734860577791e-08
deep learning ai com,B,Phrase match,0.0,1.2359639036700003,1.2359641,-1.5615971160620745e-07
deep learning ai com,B,Broad match,0.0,1.6993451453700006,1.6993455,-3.2410479189337593e-07
deep learning ai courses,USA,Exact match,0.0,1.06575141214,1.0657513,9.797679201284382e-08
deep learning ai courses,USA,Phrase match,0.0,1.2978597733400001,1.2978598,-1.4600978870404901e-08
deep learning ai courses,USA,Broad match,0.0,2.7470253970400007,2.747025,3.8407003000173745e-07
deep learning ai courses,A,Exact match,0.0,1.3206966718700002,1.3206967,-3.967022199624637e-08
deep learning ai courses,A,Phrase match,0.0,1.5528050330700003,1.552805,8.617058622206741e-08
deep learning ai courses,A,Broad match,0.0,3.0019706567699997,3.0019703,3.656323044332055e-07
deep learning ai courses,B,Exact match,0.0,1.43243675047,1.4324368,-7.337490970371618e-08
deep learning ai courses,B,Phrase match,0.0,1.6645451116700003,1.664545,5.24658987366422e-08
deep learning ai courses,B,Broad match,0.0,3.1137107353699998,3.1137104,3.319276169477803e-07
deep learning ai generative ai courses,USA,Exact match,0.0,0.16546619914000008,0.16546585,3.5248224708461784e-07
deep learning ai generative ai courses,USA,Phrase match,0.0,0.39757456034000055,0.39757428,2.8460796014373457e-07
deep learning ai generative ai courses,USA,Broad match,0.0,0.7931665670399997,0.7931665,4.882863491317835e-08
deep learning ai generative ai courses,A,Exact match,0.0,0.4204114588700001,0.42041114,3.1914336129368337e-07
deep learning ai generative ai courses,A,Phrase match,0.0,0.6525198200700005,0.65251946,3.555772026819781e-07
deep learning ai generative ai courses,A,Broad match,0.0,1.0481118267699996,1.0481117,1.4960019978360606e-07
deep learning ai generative ai courses,B,Exact match,0.0,0.5321515374700003,0.53215116,3.748456411933887e-07
deep learning ai generative ai courses,B,Phrase match,0.0,0.7642598986700005,0.7642596,3.218725151965529e-07
deep learning ai generative ai courses,B,Broad match,0.0,1.1598519053700003,1.1598518,1.1589551296431466e-07
deep learning ai stanford,USA,Exact match,0.0,0.47934460044000005,0.47934446,1.4305207585163515e-07
deep learning ai stanford,USA,Phrase match,0.0,0.7114529616400004,0.71145296,6.719828027357266e-10
deep learning ai stanford,USA,Broad match,0.0,1.1748342033400003,1.1748345,-2.864823873682809e-07
deep learning ai stanford,A,Exact match,0.0,0.7342898601700005,0.7342898,3.520738456330719e-08
deep learning ai stanford,A,Phrase match,0.0,0.9663982213700004,0.96639836,-1.3697503131737676e-07
deep learning ai stanford,A,Broad match,0.0,1.4297794630700005,1.4297798,-3.0492011182658985e-07
deep learning ai stanford,B,Exact match,0.0,1.00385554247,1.0038555,7.562734860577791e-08
deep learning ai stanford,B,Phrase match,0.0,1.23596390367,1.2359641,-1.5615971182825206e-07
deep learning ai stanford,B,Broad match,0.0,1.6993451453700004,1.6993455,-3.2410479211542054e-07
deep learning generative ai course,USA,Exact match,0.0,0.16546619914000008,0.16546585,3.5248224708461784e-07
deep learning generative ai course,USA,Phrase match,0.0,0.39757456034000055,0.39757428,2.8460796014373457e-07
deep learning generative ai course,USA,Broad match,0.0,0.7931665670399997,0.7931665,4.882863491317835e-08
deep learning generative ai course,A,Exact match,0.0,0.4204114588700001,0.42041114,3.1914336129368337e-07
deep learning generative ai course,A,Phrase match,0.0,0.6525198200700005,0.65251946,3.555772026819781e-07
deep learning generative ai course,A,Broad match,0.0,1.0481118267699996,1.0481117,1.4960019978360606e-07
deep learning generative ai course,B,Exact match,0.0,0.5321515374700003,0.53215116,3.748456411933887e-07
deep learning generative ai course,B,Phrase match,0.0,0.7642598986700005,0.7642596,3.218725151965529e-07
deep learning generative ai course,B,Broad match,0.0,1.1598519053700003,1.1598518,1.1589551296431466e-07
deep learning online course,USA,Exact match,0.0,0.05540056013999952,0.055400375,1.848631955500557e-07
deep learning online course,USA,Phrase match,0.0,0.3357845913400005,0.33578452,6.666081653339262e-08
deep learning online course,USA,Broad match,0.0,2.255807827040001,2.2558074,4.2729024496424017e-07
deep learning online course,A,Exact match,0.0,0.31034581986999976,0.31034568,1.40348439092719e-07
deep learning online course,A,Phrase match,0.0,0.5907298510700004,0.59072965,1.9723470379151564e-07
deep learning online course,A,Broad match,0.0,2.51075308677,2.5107527,4.088525193957082e-07
deep learning online course,B,Exact match,0.0,0.42208589846999994,0.42208573,1.6624839654921786e-07
deep learning online course,B,Phrase match,0.0,0.7024699296700007,0.70246977,1.6353001652813504e-07
deep learning online course,B,Broad match,0.7399999992622384,3.34101396297,3.3410137,2.9300234860585306e-07
deepbrain,USA,Phrase match,0.0,0.02400890864000025,0.02400877,1.3909802141359728e-07
deepbrain,USA,Broad match,0.0,0.4873901503399999,0.4873901,4.9384036748811866e-08
deepbrain,A,Exact match,0.0,0.046845807169999976,0.046845395,4.120520018524587e-07
deepbrain,A,Phrase match,0.0,0.27895416837000053,0.27895394,2.2869371574252284e-07
deepbrain,A,Broad match,0.0,0.7423354100700001,0.74233526,1.5015560195230648e-07
deepbrain,B,Exact match,0.0,0.1585858857700005,0.15858544,4.416772499404864e-07
deepbrain,B,Phrase match,0.0,0.3906942469699999,0.390694,2.5459367236635444e-07
deepbrain,B,Broad match,0.7399999992621531,1.1067255632700002,1.1067253,2.2814884537147861e-07
deepbrain ai,USA,Exact match,0.0,0.46208605234000033,0.4620859,1.4964911287940197e-07
deepbrain ai,USA,Phrase match,0.0,0.6941944135400004,0.69419444,-2.2533302779237374e-08
deepbrain ai,USA,Broad match,0.0,1.3326598070400004,1.3326601,-2.719623799496418e-07
deepbrain ai,A,Exact match,0.0,0.7170313120700005,0.7170313,1.2002098870311784e-08
deepbrain ai,A,Phrase match,0.0,0.9491396732700004,0.94913983,-1.6018031701037216e-07
deepbrain ai,A,Broad match,0.0,1.5876050667700004,1.5876054,-2.904001046299953e-07
deepbrain ai,B,Exact match,0.0,0.8287713906700004,0.8287715,-8.130723350152635e-08
deepbrain ai,B,Phrase match,0.0,1.0608797518700004,1.0608798,-7.467571494501613e-08
deepbrain ai,B,Broad match,0.0,1.6993451453700006,1.6993455,-3.2410479189337593e-07
deeplearning ai,USA,Phrase match,0.0,0.0,1.040784,-1.0407840013504028
deeplearning ai,USA,Broad match,0.0,0.0,0.6745274,-0.6745274066925049
deeplearning ai,A,Phrase match,0.0,0.0,1.2957292,-1.295729160308838
deeplearning ai,A,Broad match,0.0,0.0,0.9294726,-0.9294726252555847
deeplearning ai,B,Exact match,0.0,0.0,0.048802566,-0.04880256578326225
deeplearning ai,B,Phrase match,0.0,0.0,1.5652949,-1.565294861793518
deeplearning ai,B,Broad match,0.0,0.0,1.1990383,-1.1990382671356201
deeplearning ai andrew ng,USA,Exact match,0.0,0.46773372014000025,0.46773353,1.8794967737711943e-07
deeplearning ai andrew ng,USA,Phrase match,0.0,0.6998420813400003,0.6998421,-1.403506078023753e-08
deeplearning ai andrew ng,USA,Broad match,0.0,1.2732889620399999,1.2732888,1.160240696851389e-07
deeplearning ai andrew ng,A,Exact match,0.0,0.7226789798700004,0.7226787,2.5891892008189643e-07
deeplearning ai andrew ng,A,Phrase match,0.0,0.9547873410700002,0.9547872,1.463411488655808e-07
deeplearning ai andrew ng,A,Broad match,0.0,1.5282342217700005,1.528234,2.1679563522170042e-07
deeplearning ai andrew ng,B,Exact match,0.0,0.8344190584700001,0.83441883,2.252142322634043e-07
deeplearning ai andrew ng,B,Phrase match,0.0,1.0665274196700003,1.0665274,5.303181671578727e-08
deeplearning ai andrew ng,B,Broad match,0.0,1.6399743003700005,1.6399741,1.830909477362752e-07
deeplearning ai certification,USA,Exact match,0.0,0.9079258084400001,0.9079257,8.34567848162493e-08
deeplearning ai certification,USA,Phrase match,0.0,1.14003416964,1.1400342,-2.9120986289044026e-08
deeplearning ai certification,USA,Broad match,0.0,1.1748342033400005,1.1748345,-2.864823871462363e-07
deeplearning ai certification,A,Exact match,0.0,1.16287106817,1.1628711,-5.4190229414885493e-08
deeplearning ai certification,A,Phrase match,0.0,1.3949794293700004,1.3949794,7.16505790254729e-08
deeplearning ai certification,A,Broad match,0.0,1.4297794630700007,1.4297798,-3.0492011160454524e-07
deeplearning ai certification,B,Exact match,0.0,1.43243675047,1.4324368,-7.337490970371618e-08
deeplearning ai certification,B,Phrase match,0.0,1.6645451116700003,1.664545,5.24658987366422e-08
deeplearning ai certification,B,Broad match,0.0,1.6993451453700006,1.6993455,-3.2410479189337593e-07
deeplearning ai coursera,USA,Exact match,0.0,0.5948938001400005,0.59489375,4.661140551309728e-08
deeplearning ai coursera,USA,Phrase match,0.0,0.8270021613400002,0.8270024,-2.447803001404125e-07
deeplearning ai coursera,USA,Broad match,0.0,1.3326598070400006,1.3326601,-2.719623797275972e-07
deeplearning ai coursera,A,Exact match,0.0,0.8498390598700003,0.84983903,2.817368072172144e-08
deeplearning ai coursera,A,Phrase match,0.0,1.0819474210700002,1.0819476,-1.440087351589625e-07
deeplearning ai coursera,A,Broad match,0.0,1.5876050667700006,1.5876054,-2.904001044079507e-07
deeplearning ai coursera,B,Exact match,0.0,0.9615791384700003,0.96157914,-5.531006763703772e-09
deeplearning ai coursera,B,Phrase match,0.0,1.19368749967,1.1936877,-1.7771342286643232e-07
deeplearning ai coursera,B,Broad match,0.0,1.6993451453700006,1.6993455,-3.2410479189337593e-07
deeplearning ai courses,USA,Exact match,0.0,0.9387940816400001,0.938794,6.480192638047555e-08
deeplearning ai courses,USA,Phrase match,0.0,1.1709024428400001,1.1709025,-4.777584461379547e-08
deeplearning ai courses,USA,Broad match,0.0,3.08593878954,3.0859385,3.3586568370935765e-07
deeplearning ai courses,A,Exact match,0.0,1.1937393413700004,1.1937394,-7.284508751759233e-08
deeplearning ai courses,A,Phrase match,0.0,1.4258477025700003,1.4258476,5.2995720478676844e-08
deeplearning ai courses,A,Broad match,0.0,3.34088404927,3.3408837,3.174279590290041e-07
deeplearning ai courses,B,Exact match,0.0,1.4633050236699998,1.4633051,-9.202976825051223e-08
deeplearning ai courses,B,Phrase match,0.0,1.6954133848700002,1.6954134,3.381104018984615e-08
deeplearning ai courses,B,Broad match,0.0,3.61044973157,3.6104493,4.174525685129993e-07
deeplearning ai generative ai course,USA,Exact match,0.0,0.16546619914000008,0.16546585,3.5248224708461784e-07
deeplearning ai generative ai course,USA,Phrase match,0.0,0.39757456034000055,0.39757428,2.8460796014373457e-07
deeplearning ai generative ai course,USA,Broad match,0.0,0.7931665670399997,0.7931665,4.882863491317835e-08
deeplearning ai generative ai course,A,Exact match,0.0,0.4204114588700001,0.42041114,3.1914336129368337e-07
deeplearning ai generative ai course,A,Phrase match,0.0,0.6525198200700005,0.65251946,3.555772026819781e-07
deeplearning ai generative ai course,A,Broad match,0.0,1.0481118267699996,1.0481117,1.4960019978360606e-07
deeplearning ai generative ai course,B,Exact match,0.0,0.5321515374700003,0.53215116,3.748456411933887e-07
deeplearning ai generative ai course,B,Phrase match,0.0,0.7642598986700005,0.7642596,3.218725151965529e-07
deeplearning ai generative ai course,B,Broad match,0.0,1.1598519053700003,1.1598518,1.1589551296431466e-07
deeplearning ai login,USA,Exact match,0.0,0.08328277764000021,0.08328253,2.473322304324954e-07
deeplearning ai login,USA,Phrase match,0.0,0.3153911388399999,0.31539106,7.514981437140023e-08
deeplearning ai login,USA,Broad match,0.0,0.6353409633400005,0.6353409,3.430862838271764e-08
deeplearning ai login,A,Exact match,0.0,0.3382280373700004,0.3382278,2.2889450601581984e-07
deeplearning ai login,A,Phrase match,0.0,0.5703363985700002,0.5703364,-2.8925547512770322e-09
deeplearning ai login,A,Broad match,0.0,0.8902862230700002,0.89028615,7.547554825571012e-08
deeplearning ai login,B,Exact match,0.0,0.6077937196700001,0.6077935,2.0970982550494455e-07
deeplearning ai login,B,Phrase match,0.0,0.8399020808700004,0.83990216,-8.168187948243144e-08
deeplearning ai login,B,Broad match,0.0,1.1598519053699998,1.1598518,1.1589551252022545e-07
deeplearning ai openai course,USA,Exact match,0.0,0.41619253314000015,0.41619232,2.1017056350824959e-07
deeplearning ai openai course,USA,Phrase match,0.0,0.6965765643400003,0.6965764,1.4784753810115348e-07
deeplearning ai openai course,USA,Broad match,0.0,0.8414422370399999,0.8414423,-4.9928231327101e-08
deeplearning ai openai course,A,Exact match,0.0,0.6711377928700002,0.6711375,2.811398061020043e-07
deeplearning ai openai course,A,Phrase match,0.0,0.9515218240700002,0.9515218,1.0200523870018685e-08
deeplearning ai openai course,A,Broad match,0.0,1.09638749677,1.0963874,1.1044797854076194e-07
deeplearning ai openai course,B,Exact match,0.0,0.7828778714700002,0.7828776,2.474351186165791e-07
deeplearning ai openai course,B,Phrase match,0.0,1.0632619026700003,1.063262,-8.310880827977485e-08
deeplearning ai openai course,B,Broad match,0.0,1.2081275753700003,1.2081275,7.674329127738133e-08
deeplearning specialization,USA,Exact match,0.0,3.81011858844,3.8101184,1.5162664546153337e-07
deeplearning specialization,USA,Phrase match,0.0,3.80947256164,3.8094723,2.391760105524554e-07
deeplearning specialization,USA,Broad match,0.0,4.276666056340002,4.2766666,-5.848953499310028e-07
deeplearning specialization,A,Exact match,0.0,0.6549262831700003,0.65492654,-2.5529740688146063e-07
deeplearning specialization,A,Phrase match,0.0,0.6542802563699999,0.65428054,-2.8695733167438675e-07
deeplearning specialization,A,Broad match,0.0,1.1214737510700004,1.1214739,-1.5735437708386257e-07
deeplearning specialization,B,Exact match,0.0,1.6974240327700003,1.6974245,-4.982129708785976e-07
deeplearning specialization,B,Phrase match,0.0,1.6967780059700004,1.6967784,-4.10663605565631e-07
deeplearning specialization,B,Broad match,0.0,2.16397150067,2.1639714,7.656721701110314e-08
design thinking mit,USA,Exact match,0.0,0.32333014244,0.32333055,-4.089458794931389e-07
design thinking mit,USA,Phrase match,0.0,0.6037141736400006,0.6037147,-5.308735492315364e-07
design thinking mit,USA,Broad match,0.0,0.04032366134000001,0.040323984,-3.2253789725156246e-07
design thinking mit,A,Exact match,0.0,0.5782754021700001,0.5782758,-3.975812816747748e-07
design thinking mit,A,Phrase match,0.0,0.8586594333700005,0.85866,-5.493112739118899e-07
design thinking mit,A,Broad match,0.0,0.29526892107000047,0.2952692,-2.701951057337837e-07
design thinking mit,B,Exact match,0.0,0.6900154807700003,0.690016,-4.90890613713546e-07
design thinking mit,B,Phrase match,0.0,0.9703995119700006,0.97040004,-5.234113165109022e-07
design thinking mit,B,Broad match,0.0,0.4070089996700002,0.40700924,-2.4429514872137403e-07
designing ai products and services,USA,Exact match,0.0,0.36927896144000005,0.36927903,-6.554516840395763e-08
designing ai products and services,USA,Phrase match,0.0,0.6496629926400007,0.64966315,-1.5767051564363754e-07
designing ai products and services,USA,Broad match,0.0,1.2231098733400003,1.2231102,-3.2563460905521424e-07
designing ai products and services,A,Exact match,0.0,0.62422422117,0.62422436,-1.435875378597018e-07
designing ai products and services,A,Phrase match,0.0,0.9046082523700002,0.9046086,-3.5492217509425217e-07
designing ai products and services,A,Broad match,0.0,1.4780551330700007,1.4780555,-3.4407233329147857e-07
designing ai products and services,B,Exact match,0.0,0.8937899034700003,0.89379,-1.0316757292905265e-07
designing ai products and services,B,Phrase match,0.0,1.1741739346700002,1.1741743,-3.7410685527206056e-07
designing ai products and services,B,Broad match,0.0,1.7476208153700006,1.7476212,-3.6325701358030926e-07
designing and building ai products and services,USA,Exact match,0.0,0.5271045651399999,0.5271046,-5.102516120736311e-08
designing and building ai products and services,USA,Phrase match,0.0,0.8074885963400008,0.80748874,-1.4315050822499842e-07
designing and building ai products and services,USA,Broad match,0.0,1.3809354770400004,1.3809358,-3.111146016365751e-07
designing and building ai products and services,A,Exact match,0.0,0.7820498248699999,0.78204995,-1.2906753066310728e-07
designing and building ai products and services,A,Phrase match,0.0,1.0624338560700002,1.0624342,-3.4040216778663535e-07
designing and building ai products and services,A,Broad match,0.0,1.6358807367700006,1.6358811,-3.2955232609488405e-07
designing and building ai products and services,B,Exact match,0.0,0.8937899034700003,0.89379,-1.0316757292905265e-07
designing and building ai products and services,B,Phrase match,0.0,1.1741739346700002,1.1741743,-3.7410685527206056e-07
designing and building ai products and services,B,Broad match,0.0,1.7476208153700006,1.7476212,-3.6325701358030926e-07
designing and building ai products and services mit,USA,Exact match,0.0,0.36927896144000005,0.36927903,-6.554516840395763e-08
designing and building ai products and services mit,USA,Phrase match,0.0,0.6496629926400007,0.64966315,-1.5767051564363754e-07
designing and building ai products and services mit,USA,Broad match,0.0,1.2231098733400003,1.2231102,-3.2563460905521424e-07
designing and building ai products and services mit,A,Exact match,0.0,0.62422422117,0.62422436,-1.435875378597018e-07
designing and building ai products and services mit,A,Phrase match,0.0,0.9046082523700002,0.9046086,-3.5492217509425217e-07
designing and building ai products and services mit,A,Broad match,0.0,1.4780551330700007,1.4780555,-3.4407233329147857e-07
designing and building ai products and services mit,B,Exact match,0.0,0.8937899034700003,0.89379,-1.0316757292905265e-07
designing and building ai products and services mit,B,Phrase match,0.0,1.1741739346700002,1.1741743,-3.7410685527206056e-07
designing and building ai products and services mit,B,Broad match,0.0,1.7476208153700006,1.7476212,-3.6325701358030926e-07
developing generative ai applications on aws course,USA,Phrase match,0.0,0.36812614744000066,0.3681259,2.617149792993878e-07
developing generative ai applications on aws course,USA,Broad match,0.0,0.8315073891400004,0.8315074,4.362931349533028e-09
developing generative ai applications on aws course,A,Exact match,0.0,0.14786463777000003,0.14786424,4.0034228854235465e-07
developing generative ai applications on aws course,A,Phrase match,0.0,0.6230714071700004,0.62307113,2.730795768401961e-07
developing generative ai applications on aws course,A,Broad match,0.0,1.0864526488700004,1.0864525,1.6473914099535136e-07
developing generative ai applications on aws course,B,Exact match,0.0,0.4174303200700001,0.41742995,3.6625644722620976e-07
developing generative ai applications on aws course,B,Phrase match,0.0,0.8926370894700004,0.89263684,2.5389489666238774e-07
developing generative ai applications on aws course,B,Broad match,0.0,1.35601833117,1.3560182,1.4555446048447607e-07
diffusion generative ai course,USA,Phrase match,0.0,0.3063361784400005,0.30633613,4.376783557802355e-08
diffusion generative ai course,USA,Broad match,0.0,0.87978305914,0.8797831,-3.478929078148951e-08
diffusion generative ai course,A,Exact match,0.0,0.037798998769999946,0.037798766,2.327232374796373e-07
diffusion generative ai course,A,Phrase match,0.0,0.5612814381700005,0.5612813,1.1473707817177825e-07
diffusion generative ai course,A,Broad match,0.0,1.1347283188699995,1.1347282,1.255869184202396e-07
diffusion generative ai course,B,Exact match,0.0,0.3073646810699999,0.3073645,1.8746152519177883e-07
diffusion generative ai course,B,Phrase match,0.0,0.8308471204700001,0.830847,9.555239754988065e-08
diffusion generative ai course,B,Broad match,0.0,1.4042940011699998,1.4042939,1.0640223857549813e-07
diploma in artificial intelligence,USA,Exact match,0.0,0.0,0.12795702,-0.12795701622962952
diploma in artificial intelligence,USA,Phrase match,0.0,0.0,1.6444494,-1.6444493532180786
diploma in artificial intelligence,USA,Broad match,0.0,0.0,0.6745274,-0.6745274066925049
diploma in artificial intelligence,A,Exact match,0.0,0.0,0.3829023,-0.3829022943973541
diploma in artificial intelligence,A,Phrase match,0.0,0.0,1.8993946,-1.8993946313858032
diploma in artificial intelligence,A,Broad match,0.0,0.0,0.9294726,-0.9294726252555847
diploma in artificial intelligence,B,Exact match,0.0,0.0,0.6524679,-0.6524679064750671
diploma in artificial intelligence,B,Phrase match,0.0,0.0,2.1689599,-2.168959856033325
diploma in artificial intelligence,B,Broad match,0.0,0.0,1.1990383,-1.1990382671356201
diplome mit,A,Phrase match,0.0,0.024125616169999718,0.024124999,6.175707088704185e-07
diplome mit,B,Phrase match,0.0,0.13586569476999988,0.13586505,6.471959566045626e-07
doctrina ai,USA,Broad match,0.0,0.5332798532400006,0.5332799,-4.254247010226919e-08
doctrina ai,A,Phrase match,0.0,0.2147782322700001,0.21477817,6.228041421474373e-08
doctrina ai,A,Broad match,0.0,0.7882251129699995,0.788225,1.1783373854434842e-07
doctrina ai,B,Exact match,0.0,0.25223555337000003,0.25223535,2.0037698855723818e-07
doctrina ai,B,Phrase match,0.0,0.48434391457,0.48434386,5.7996895119760694e-08
doctrina ai,B,Broad match,0.0,1.0577907952699999,1.0577906,1.5825370347499756e-07
domo ai,USA,Phrase match,0.0,1.3066194580400001,1.3066195,-6.691574938599842e-08
domo ai,USA,Broad match,0.0,1.0504284915400006,1.0504284,1.0103707093200853e-07
domo ai,A,Phrase match,0.0,1.5615647177700005,1.5615648,-8.535347362226275e-08
domo ai,A,Broad match,0.0,1.30537375127,1.3053735,2.0180863535834703e-07
domo ai,B,Exact match,0.0,0.07153997567000037,0.07153982,1.564294302980329e-07
domo ai,B,Phrase match,0.0,1.8311304000700002,1.8311304,1.46711354176432e-08
domo ai,B,Broad match,0.0,1.5749394335700002,1.5749393,1.8262395529156095e-07
download ethics in the age of generative ai course,USA,Phrase match,0.0,0.09276235584000049,0.09276227,8.676031527932171e-08
