Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Actual Model Pred,Diff
applied generative ai for digital transformation course,B,Exact match,0.0,1.22679673898,1.2267969,-1.2648325675712613e-07
applied generative ai for digital transformation course,B,Phrase match,0.0,1.5000373888099998,1.5000376,-1.6211620867956356e-07
applied generative ai for digital transformation course,B,Broad match,0.0,1.47965590441,1.479656,-7.665384282873333e-08
applied generative ai for digital transformation mit,USA,Exact match,0.0,0.9193324993800005,0.91933244,5.4712184338612246e-08
applied generative ai for digital transformation mit,USA,Phrase match,0.0,0.9689897907800004,0.9689897,1.2050335851387928e-07
applied generative ai for digital transformation mit,USA,Broad match,0.0,1.2919567503800002,1.2919567,8.72482863734092e-08
applied generative ai for digital transformation mit,A,Exact match,0.0,0.9302014234800005,0.9302014,1.2232747037543845e-08
applied generative ai for digital transformation mit,A,Phrase match,0.0,0.9798587148800003,0.97985864,7.802392121281088e-08
applied generative ai for digital transformation mit,A,Broad match,0.0,1.3028256744800006,1.3028256,1.0437349429182063e-07
applied generative ai for digital transformation mit,B,Exact match,0.0,0.6691108517800004,0.66911083,1.7181459144310907e-08
applied generative ai for digital transformation mit,B,Phrase match,0.0,0.9423515016100005,0.9423515,-1.8451492445059614e-08
applied generative ai for digital transformation mit,B,Broad match,0.0,1.2653184612100001,1.2653183,1.867120142939882e-07
applied generative ai free course,USA,Exact match,0.0,0.2901094501800002,0.29010934,1.1380380998682327e-07
applied generative ai free course,USA,Phrase match,0.0,0.51799937018,0.51799935,1.915537228835973e-08
applied generative ai free course,USA,Broad match,0.0,0.49761788578000044,0.49761778,1.0461773847225686e-07
applied generative ai free course,A,Exact match,0.0,0.6230525680800004,0.6230525,9.024339153729244e-08
applied generative ai free course,A,Phrase match,0.0,0.85094248808,0.8509425,-4.405046438726856e-09
applied generative ai free course,A,Broad match,0.0,0.83056100368,0.83056086,1.406619640764717e-07
applied generative ai free course,B,Exact match,0.0,1.3284252890800001,1.3284253,8.796217088047342e-10
applied generative ai free course,B,Phrase match,0.0,1.6016659389099999,1.6016659,8.445595933714856e-08
applied generative ai free course,B,Broad match,0.0,1.5812844545099998,1.5812842,2.891276145167154e-07
applied generative ai specialization course,A,Exact match,0.0,0.29086620797999996,0.29086632,-1.0738483768868434e-07
applied generative ai specialization course,A,Phrase match,0.0,0.31421711798000024,0.31421715,-3.2231333990662137e-08
applied generative ai specialization course,A,Broad match,0.0,0.29383563357999964,0.29383552,1.1283567591391375e-07
applied generative ai specialization course,B,Exact match,0.0,0.9962389289800002,0.9962391,-1.9674860696206053e-07
applied generative ai specialization course,B,Phrase match,0.0,1.24317319741,1.2431732,-4.420529542414897e-08
applied generative ai specialization course,B,Broad match,0.0,1.2227917130100001,1.2227917,4.125707042668125e-08
applied generative ai specialization courses,USA,Exact match,0.0,0.22735579907999995,0.22735569,1.1026965143767775e-07
applied generative ai specialization courses,USA,Phrase match,0.0,0.2507067090799999,0.25070655,1.556208324426933e-07
applied generative ai specialization courses,USA,Broad match,0.0,0.2303252246799995,0.23032506,1.6657739176917374e-07
applied generative ai specialization courses,A,Exact match,0.0,0.5602989169799998,0.5602989,-2.697734591272649e-09
applied generative ai specialization courses,A,Phrase match,0.0,0.5836498269799999,0.58364975,7.24557689402161e-08
applied generative ai specialization courses,A,Broad match,0.0,0.5632683425799998,0.5632681,2.1752277934439235e-07
applied generative ai specialization courses,B,Exact match,0.0,1.26567163798,1.2656716,2.7147785575110106e-08
applied generative ai specialization courses,B,Phrase match,0.0,1.5126059064099997,1.5126058,1.2008645233763104e-07
applied generative ai specialization courses,B,Broad match,0.0,1.49222442201,1.4922241,3.247581079612871e-07
apply for mit,A,Exact match,0.0,0.0628223169799999,0.06282253,-2.1120346033187687e-07
apply for mit,A,Phrase match,0.0,0.2644058555799998,0.26440603,-1.6982969869294706e-07
apply for mit,A,Broad match,0.0,0.24402437118000025,0.24402441,-3.966384892750696e-08
apply for mit,B,Exact match,0.0,0.3983768792799996,0.39837712,-2.412148429331573e-07
apply for mit,B,Phrase match,0.0,0.6453111477100001,0.6453113,-1.482761754489914e-07
apply for mit,B,Broad match,0.0,0.62492966331,0.6249296,5.639547973057546e-08
apply to mit,B,Phrase match,0.0,0.0,0.08420859,-0.08420859277248383
are there any ai courses specifically focused on generative ai,USA,Exact match,0.0,0.10487435248000002,0.1048743,5.450350618052546e-08
are there any ai courses specifically focused on generative ai,USA,Phrase match,0.0,0.33276427248000007,0.3327642,6.41631970887957e-08
are there any ai courses specifically focused on generative ai,USA,Broad match,0.0,0.3123827880799996,0.31238276,3.041627277822201e-08
are there any ai courses specifically focused on generative ai,A,Exact match,0.0,0.4378174703800002,0.4378174,7.564657122927088e-08
are there any ai courses specifically focused on generative ai,A,Phrase match,0.0,0.6657073903799999,0.66570735,4.060277825068681e-08
are there any ai courses specifically focused on generative ai,A,Broad match,0.0,0.6453259059800002,0.64532584,6.646049943714871e-08
are there any ai courses specifically focused on generative ai,B,Exact match,0.0,1.14319019138,1.1431903,-7.332184326358515e-08
are there any ai courses specifically focused on generative ai,B,Phrase match,0.0,1.4164308412099997,1.4164308,1.025449436475867e-08
are there any ai courses specifically focused on generative ai,B,Broad match,0.0,1.3960493568099996,1.3960491,2.1492614954432554e-07
are there any ai courses that focus on generative ai,USA,Exact match,0.0,0.10487435248000046,0.1048743,5.450350662461467e-08
are there any ai courses that focus on generative ai,USA,Phrase match,0.0,0.33276427248000007,0.3327642,6.41631970887957e-08
are there any ai courses that focus on generative ai,USA,Broad match,0.0,0.31238278808,0.31238276,3.041627316680007e-08
are there any ai courses that focus on generative ai,A,Exact match,0.0,0.4378174703800002,0.4378174,7.564657122927088e-08
are there any ai courses that focus on generative ai,A,Phrase match,0.0,0.66570739038,0.66570735,4.060277836170911e-08
are there any ai courses that focus on generative ai,A,Broad match,0.0,0.6453259059800002,0.64532584,6.646049943714871e-08
are there any ai courses that focus on generative ai,B,Exact match,0.0,1.14319019138,1.1431903,-7.332184326358515e-08
are there any ai courses that focus on generative ai,B,Phrase match,0.0,1.41643084121,1.4164308,1.0254494586803276e-08
are there any ai courses that focus on generative ai,B,Broad match,0.0,1.39604935681,1.3960491,2.1492614998841475e-07
artificial general intelligence,USA,Exact match,0.0,0.6125352620999999,0.6125354,-1.5497992567059526e-07
artificial general intelligence,USA,Phrase match,0.0,0.8404251820999997,0.84042543,-2.4962836331354765e-07
artificial general intelligence,USA,Broad match,0.0,0.26044350769999935,0.26044327,2.3749354793878297e-07
artificial general intelligence,A,Exact match,0.0,0.94547838,0.94547856,-1.7854034428665955e-07
artificial general intelligence,A,Phrase match,0.0,1.1733683,1.1733683,-3.477020271702713e-08
artificial general intelligence,A,Broad match,0.0,0.5933866255999998,0.59338635,2.735377744311762e-07
artificial general intelligence,B,Exact match,0.0,1.0136092435999997,1.0136093,-4.652298613017081e-08
artificial general intelligence,B,Phrase match,0.0,1.2868498934300001,1.2868499,3.705335216430683e-08
artificial general intelligence,B,Broad match,0.0,0.70686821903,0.706868,2.2615203976172893e-07
artificial intelligence,USA,Exact match,0.0,0.8828040761799999,0.88280433,-2.5798366587448385e-07
artificial intelligence,USA,Phrase match,0.0,1.11069399618,1.1106939,6.460041013234274e-08
artificial intelligence,USA,Broad match,0.0,0.5307123217799999,0.5307122,1.344898082900059e-07
artificial intelligence,A,Exact match,0.0,1.2157471940799995,1.2157472,-4.312550583307484e-08
artificial intelligence,A,Phrase match,0.0,1.4436371140800002,1.443637,1.0064463640269139e-07
artificial intelligence,A,Broad match,0.0,0.86365543968,0.86365527,1.7053403444933224e-07
artificial intelligence,B,Exact match,0.0,1.55130175638,1.5513018,-8.0587468254123e-08
artificial intelligence,B,Phrase match,0.0,1.8245424062099997,1.8245423,1.2219815892500208e-07
artificial intelligence,B,Broad match,6.580000103534844,11.82801682378,11.828018,-1.3646965619784623e-06
artificial intelligence bootcamp online,USA,Exact match,0.0,0.8396117717800005,0.839612,-2.3536111282140837e-07
artificial intelligence bootcamp online,USA,Phrase match,0.0,1.0675016917800002,1.0675021,-4.492188401261643e-07
artificial intelligence bootcamp online,USA,Broad match,0.0,1.39046865138,1.3904685,1.7317718015164019e-07
artificial intelligence bootcamp online,A,Exact match,0.0,1.0399137567800003,1.0399139,-1.3596597137066624e-07
artificial intelligence bootcamp online,A,Phrase match,0.0,1.2678036767800003,1.267804,-3.498236984533776e-07
artificial intelligence bootcamp online,A,Broad match,0.0,1.5907706363800003,1.5907705,1.5336303249569028e-07
artificial intelligence bootcamp online,B,Exact match,0.0,1.0795965974800001,1.0795968,-1.6040879380341266e-07
artificial intelligence bootcamp online,B,Phrase match,0.0,1.3528372473099999,1.3528376,-3.1525103527663134e-07
artificial intelligence bootcamp online,B,Broad match,0.0,1.6758042069099999,1.675804,1.879356956724365e-07
artificial intelligence certification,USA,Exact match,0.0,0.5736764101800006,0.5736765,-1.1636647767598873e-07
artificial intelligence certification,USA,Phrase match,0.0,0.8015663301800001,0.80156654,-2.1101491565200803e-07
artificial intelligence certification,USA,Broad match,0.0,1.1245332897799998,1.1245329,3.5177645973938354e-07
artificial intelligence certification,A,Exact match,0.0,0.7739783951800002,0.77397853,-1.3618062599807246e-07
artificial intelligence certification,A,Phrase match,0.0,1.0018683151800003,1.0018685,-1.7122441864358962e-07
artificial intelligence certification,A,Broad match,0.0,1.3248352747799998,1.324835,3.31962311861389e-07
artificial intelligence certification,B,Exact match,0.0,0.8136612358800003,0.8136614,-1.6062344820877428e-07
artificial intelligence certification,B,Phrase match,0.0,1.0869018857100003,1.086902,-1.3665175502275417e-07
artificial intelligence certification,B,Broad match,0.0,1.40986884531,1.4098685,3.6653497548222447e-07
artificial intelligence certification mit,USA,Exact match,0.0,0.5736764101800004,0.5736765,-1.1636647789803334e-07
artificial intelligence certification mit,USA,Phrase match,0.0,0.8015663301800006,0.80156654,-2.1101491520791882e-07
artificial intelligence certification mit,USA,Broad match,0.0,1.12453328978,1.1245329,3.5177645996142815e-07
artificial intelligence certification mit,A,Exact match,0.0,0.7739783951800006,0.77397853,-1.3618062566500555e-07
artificial intelligence certification mit,A,Phrase match,0.0,1.0018683151799999,1.0018685,-1.7122441908767883e-07
artificial intelligence certification mit,A,Broad match,0.0,1.3248352747799998,1.324835,3.31962311861389e-07
artificial intelligence certification mit,B,Exact match,0.0,0.8136612358800004,0.8136614,-1.6062344809775198e-07
artificial intelligence certification mit,B,Phrase match,0.0,1.0869018857100006,1.086902,-1.3665175480070957e-07
artificial intelligence certification mit,B,Broad match,0.0,1.40986884531,1.4098685,3.6653497548222447e-07
artificial intelligence course,USA,Exact match,0.0,0.5736764101800006,0.5736765,-1.1636647767598873e-07
artificial intelligence course,USA,Phrase match,0.0,1.3265110671800004,1.326511,4.175122847449586e-08
artificial intelligence course,USA,Broad match,0.0,3.17348512308,3.1734843,7.976710643120555e-07
artificial intelligence course,A,Exact match,0.0,0.9066195280799998,0.90661967,-1.3992689718023144e-07
artificial intelligence course,A,Phrase match,0.0,1.6594541850800002,1.6594541,7.77954543007553e-08
artificial intelligence course,A,Broad match,0.0,3.50642824098,3.5064275,7.145060010316229e-07
artificial intelligence course,B,Exact match,0.0,0.9747503916799999,0.9747505,-1.2711882824145704e-07
artificial intelligence course,B,Phrase match,0.0,1.7729357785100002,1.7729356,1.4961900896004465e-07
artificial intelligence course,B,Broad match,0.0,3.6199098344099996,3.619909,7.86329555246823e-07
artificial intelligence course fees,USA,Exact match,0.0,1.0035301106799999,1.0035301,-3.40114674202141e-08
artificial intelligence course fees,USA,Phrase match,0.0,1.2314200306800003,1.2314202,-1.2865990450805498e-07
artificial intelligence course fees,USA,Broad match,0.0,3.6033388235799997,3.603338,8.20421430347551e-07
artificial intelligence course fees,A,Exact match,0.0,1.1470401676800004,1.1470402,-8.023717490424076e-08
artificial intelligence course fees,A,Phrase match,0.0,1.3749300876800006,1.3749303,-1.7488561221412624e-07
artificial intelligence course fees,A,Broad match,0.0,3.7468488805799995,3.746848,7.741957221973905e-07
artificial intelligence course fees,B,Exact match,0.0,1.2151710312800006,1.2151711,-6.742910585444406e-08
artificial intelligence course fees,B,Phrase match,0.0,1.4884116811100006,1.4884118,-1.0306205755483688e-07
artificial intelligence course fees,B,Broad match,0.0,3.86033047401,3.8603296,8.460192773007691e-07
artificial intelligence course syllabus,USA,Exact match,0.0,0.5287554402799999,0.52875566,-2.2454543957550754e-07
artificial intelligence course syllabus,USA,Phrase match,0.0,0.5521063502799999,0.5521065,-1.493919361550411e-07
artificial intelligence course syllabus,USA,Broad match,0.0,0.5317248658799997,0.53172475,1.148843636888941e-07
artificial intelligence course syllabus,A,Exact match,0.0,0.67226549728,0.67226565,-1.5156185795284216e-07
artificial intelligence course syllabus,A,Phrase match,0.0,0.6956164072799998,0.6956165,-7.640835464339801e-08
artificial intelligence course syllabus,A,Broad match,0.0,0.6752349228799998,0.67523474,1.8786794531155948e-07
artificial intelligence course syllabus,B,Exact match,0.0,1.00782005958,1.0078201,-6.981453126719828e-08
artificial intelligence course syllabus,B,Phrase match,0.0,1.2547543280100002,1.2547543,2.3124135939411872e-08
artificial intelligence course syllabus,B,Broad match,0.0,1.2343728436099997,1.2343726,2.2779579067488953e-07
artificial intelligence courses,USA,Exact match,0.0,0.5109227590800006,0.5109229,-1.4970295836302938e-07
artificial intelligence courses,USA,Phrase match,0.0,0.7125062976800004,0.71250653,-2.3498906698282696e-07
artificial intelligence courses,USA,Broad match,0.0,3.08442509058,3.0844243,8.333015575345826e-07
artificial intelligence courses,A,Exact match,0.0,0.8438658769800005,0.84386605,-1.7326337720113827e-07
artificial intelligence courses,A,Phrase match,0.0,1.04544941558,1.0454495,-7.973555171680857e-08
artificial intelligence courses,A,Broad match,0.0,3.41736820848,3.4173675,7.5013649425415e-07
artificial intelligence courses,B,Exact match,0.0,0.9119967405800004,0.9119969,-1.6045530848440848e-07
artificial intelligence courses,B,Phrase match,0.0,1.1589310090100005,1.158931,-7.911996613430006e-09
artificial intelligence courses,B,Broad match,0.0,3.53084980191,3.530849,8.219600489134393e-07
artificial intelligence for engineering,USA,Exact match,0.0,0.49480426588000015,0.4948042,6.236971572537442e-08
artificial intelligence for engineering,USA,Phrase match,0.0,0.7226941858799999,0.7226942,-3.227872202860027e-08
artificial intelligence for engineering,USA,Broad match,0.0,1.04566114548,1.0456609,2.92094074705318e-07
artificial intelligence for engineering,A,Exact match,0.0,0.8277473837800002,0.82774734,3.880929710931014e-08
artificial intelligence for engineering,A,Phrase match,0.0,1.0556373037800004,1.0556372,6.33701493502059e-08
artificial intelligence for engineering,A,Broad match,0.0,1.3786042633799995,1.3786039,3.2813830030953284e-07
artificial intelligence for engineering,B,Exact match,0.0,0.8958782473800001,0.8958782,5.161736582603993e-08
artificial intelligence for engineering,B,Phrase match,0.0,1.1691188972100004,1.1691188,1.3519370400949526e-07
artificial intelligence for engineering,B,Broad match,0.0,1.49208585681,1.4920855,3.999618554129114e-07
artificial intelligence for engineers,USA,Exact match,0.0,0.3042437011800005,0.30424374,-4.223964672478431e-08
artificial intelligence for engineers,USA,Phrase match,0.0,0.3539009925800005,0.35390097,2.3551527617016177e-08
artificial intelligence for engineers,USA,Broad match,0.0,0.67686795218,0.6768679,4.9901099807847515e-08
artificial intelligence for engineers,A,Exact match,0.0,0.63718681908,0.6371868,-6.195421176080629e-09
artificial intelligence for engineers,A,Phrase match,0.0,0.6868441104800006,0.68684405,5.959575377634252e-08
artificial intelligence for engineers,A,Broad match,0.0,1.0098110700799998,1.0098109,1.4554997052051988e-07
artificial intelligence for engineers,B,Exact match,0.0,0.7053176826800002,0.7053177,6.612647873716071e-09
artificial intelligence for engineers,B,Phrase match,0.0,0.9785583325100001,0.9785583,3.058434094871387e-08
artificial intelligence for engineers,B,Broad match,0.0,1.3015252921100002,1.3015251,1.7614320335646028e-07
artificial intelligence for enterprise,USA,Exact match,0.0,0.6007659882800004,0.60076606,-7.44565108456996e-08
artificial intelligence for enterprise,USA,Phrase match,0.0,0.8023495268800002,0.80234957,-4.053332991471592e-08
artificial intelligence for enterprise,USA,Broad match,0.0,1.12531648648,1.1253161,3.434441113725484e-07
artificial intelligence for enterprise,A,Exact match,0.0,0.6116349123800006,0.61163497,-5.733130314933277e-08
artificial intelligence for enterprise,A,Phrase match,0.0,0.8132184509800005,0.81321853,-8.301276688271741e-08
artificial intelligence for enterprise,A,Broad match,0.0,1.13618541058,1.136185,3.605693188468706e-07
artificial intelligence for enterprise,B,Exact match,0.0,0.6513177530800005,0.65131783,-8.177412547105689e-08
artificial intelligence for enterprise,B,Phrase match,0.0,0.8982520215100006,0.898252,1.1164541624530955e-08
artificial intelligence for enterprise,B,Broad match,0.0,1.22121898111,1.2212186,3.9514198246770604e-07
artificial intelligence for leadership,USA,Exact match,0.0,0.10487435247999961,0.1048743,5.4503505778069616e-08
artificial intelligence for leadership,USA,Phrase match,0.0,0.3327642724799996,0.3327642,6.416319664470649e-08
artificial intelligence for leadership,USA,Broad match,0.0,0.31238278808,0.31238276,3.041627316680007e-08
artificial intelligence for leadership,A,Exact match,0.0,0.43781747038,0.4378174,7.564657106273742e-08
artificial intelligence for leadership,A,Phrase match,0.0,0.6657073903799998,0.66570735,4.060277813966451e-08
artificial intelligence for leadership,A,Broad match,0.0,0.6453259059799997,0.64532584,6.64604989930595e-08
artificial intelligence for leadership,B,Exact match,0.0,1.1431901913799998,1.1431903,-7.332184348562976e-08
artificial intelligence for leadership,B,Phrase match,0.0,1.4164308412100002,1.4164308,1.025449480884788e-08
artificial intelligence for leadership,B,Broad match,6.580000103534866,12.42564370408,12.425645,-1.1704927533884302e-06
artificial intelligence harvard university,USA,Exact match,0.0,0.2764747321800004,0.27647477,-4.1703819175786805e-08
artificial intelligence harvard university,USA,Phrase match,0.0,0.5043646521800004,0.50436467,-1.714296715693564e-08
artificial intelligence harvard university,USA,Broad match,0.0,0.82733161178,0.8273315,1.2841589480672155e-07
artificial intelligence harvard university,A,Exact match,0.0,0.6094178500800003,0.60941786,-5.659593238505067e-09
artificial intelligence harvard university,A,Phrase match,0.0,0.8373077700800006,0.83730775,1.8901259113413005e-08
artificial intelligence harvard university,A,Broad match,0.0,1.1602747296800002,1.1602745,2.2406476585246082e-07
artificial intelligence harvard university,B,Exact match,0.0,1.0473668723800007,1.047367,-1.0435797537233782e-07
artificial intelligence harvard university,B,Phrase match,0.0,1.3206075222100002,1.3206075,-2.0781637966038602e-08
artificial intelligence harvard university,B,Broad match,0.0,1.6435744818100002,1.6435742,2.4398651388146675e-07
artificial intelligence implications for business strategy,USA,Exact match,0.0,0.1438171556800008,0.14381725,-9.028023478796499e-08
artificial intelligence implications for business strategy,USA,Phrase match,0.0,0.3454006942800009,0.34540075,-5.63570535239144e-08
artificial intelligence implications for business strategy,USA,Broad match,0.0,0.66836765388,0.66836745,2.0841109737990138e-07
artificial intelligence implications for business strategy,A,Exact match,0.0,0.15468607978000018,0.15468617,-8.80561890903575e-08
artificial intelligence implications for business strategy,A,Phrase match,0.0,0.3562696183800003,0.35626966,-3.923184660470369e-08
artificial intelligence implications for business strategy,A,Broad match,0.0,0.6792365779800003,0.67923623,3.4474559473807176e-07
artificial intelligence implications for business strategy,B,Exact match,0.0,0.41089711348000035,0.4108972,-8.185920252756773e-08
artificial intelligence implications for business strategy,B,Phrase match,0.0,0.6578313819100006,0.6578314,1.1079464679042417e-08
artificial intelligence implications for business strategy,B,Broad match,0.0,0.9807983415100001,0.98079795,3.950569056332398e-07
artificial intelligence in business harvard,USA,Exact match,0.0,0.1589917577800005,0.15899172,3.352729968653101e-08
artificial intelligence in business harvard,USA,Phrase match,0.0,0.38688167777999993,0.3868816,8.789047356572155e-08
artificial intelligence in business harvard,USA,Broad match,0.0,0.7098486373799996,0.70984834,2.9305398030476937e-07
artificial intelligence in business harvard,A,Exact match,0.0,0.3025018147799999,0.3025018,1.7103913452221065e-08
artificial intelligence in business harvard,A,Phrase match,0.0,0.5303917347799998,0.5303917,4.166476541556108e-08
artificial intelligence in business harvard,A,Broad match,0.0,0.8533586943799999,0.85335845,2.468282725986981e-07
artificial intelligence in business harvard,B,Exact match,0.0,0.3706326783800005,0.37063265,2.9911982946106974e-08
artificial intelligence in business harvard,B,Phrase match,0.0,0.6438733282100008,0.6438732,1.1348832107405116e-07
artificial intelligence in business harvard,B,Broad match,0.0,0.9668402878100001,0.96683997,3.1865182748003207e-07
artificial intelligence in real estate,USA,Phrase match,0.0,0.19744861687999993,0.19744852,9.502750664136528e-08
artificial intelligence in real estate,USA,Broad match,0.0,0.5204155764799999,0.52041525,3.299933361011753e-07
artificial intelligence in real estate,A,Exact match,0.0,0.30250181478000077,0.3025018,1.7103914340399484e-08
artificial intelligence in real estate,A,Phrase match,0.0,0.5303917347799999,0.5303917,4.166476552658338e-08
artificial intelligence in real estate,A,Broad match,0.0,0.8533586943799999,0.85335845,2.468282725986981e-07
artificial intelligence in real estate,B,Exact match,0.0,0.37063267838000075,0.37063265,2.991198316815158e-08
artificial intelligence in real estate,B,Phrase match,0.0,0.64387332821,0.6438732,1.1348832029689504e-07
artificial intelligence in real estate,B,Broad match,0.0,0.96684028781,0.96683997,3.1865182736900977e-07
artificial intelligence master online,USA,Exact match,0.0,0.30379079488000027,0.30379087,-7.244864352884406e-08
artificial intelligence master online,USA,Phrase match,0.0,0.3534480862800006,0.3534481,-6.657468909487818e-09
artificial intelligence master online,USA,Broad match,0.0,0.67641504588,0.6764149,1.3890139283212477e-07
artificial intelligence master online,A,Exact match,0.0,0.5040927798800001,0.5040929,-9.226279162888318e-08
artificial intelligence master online,A,Phrase match,0.0,0.5537500712800009,0.5537501,-2.6471616565437728e-08
artificial intelligence master online,A,Broad match,0.0,0.8767170308799999,0.8767169,1.1908724473208565e-07
artificial intelligence master online,B,Exact match,0.0,0.7887518364799999,0.7887519,-6.371607552679848e-08
artificial intelligence master online,B,Phrase match,0.0,1.0619924863100008,1.0619925,-3.9744381563622255e-08
artificial intelligence master online,B,Broad match,0.0,1.3849594459099996,1.3849592,2.2502376917366007e-07
artificial intelligence master's degree online,USA,Exact match,0.0,0.6945774466800002,0.69457763,-1.876545639989402e-07
artificial intelligence master's degree online,USA,Phrase match,0.0,0.7179283566800007,0.71792847,-1.1250106013438455e-07
artificial intelligence master's degree online,USA,Broad match,0.0,1.0408953162799999,1.040895,3.3108102526213656e-07
artificial intelligence master's degree online,A,Exact match,0.0,0.7054463707800004,0.7054466,-2.30134001077964e-07
artificial intelligence master's degree online,A,Phrase match,0.0,0.7287972807800007,0.7287974,-9.537585254904002e-08
artificial intelligence master's degree online,A,Broad match,0.0,1.0517642403800003,1.0517639,3.48206233180548e-07
artificial intelligence master's degree online,B,Exact match,0.0,0.6608839920800004,0.66088426,-2.6905128625021035e-07
artificial intelligence master's degree online,B,Phrase match,0.0,0.9078182605100005,0.9078185,-2.3571726393001313e-07
artificial intelligence master's degree online,B,Broad match,0.0,1.2307852201100005,1.2307849,3.2707411179444534e-07
artificial intelligence ms in usa,USA,Exact match,0.0,0.0,0.3780654,-0.37806540727615356
artificial intelligence ms in usa,USA,Phrase match,0.0,0.0,0.6059552,-0.605955183506012
artificial intelligence ms in usa,A,Exact match,0.0,0.0,0.5783673,-0.578367292881012
artificial intelligence ms in usa,A,Phrase match,0.0,0.0,0.80625707,-0.8062570691108704
artificial intelligence ms in usa,B,Exact match,0.0,0.0,1.2933356,-1.2933355569839478
artificial intelligence ms in usa,B,Phrase match,0.0,0.0,1.5665761,-1.5665761232376099
artificial intelligence ms in usa,B,Broad match,0.0,0.0,0.45329326,-0.4532932639122009
artificial intelligence online program,USA,Exact match,0.0,0.5991911321800006,0.59919137,-2.354461895448523e-07
artificial intelligence online program,USA,Phrase match,0.0,0.8270810521800005,0.8270815,-4.4930391673858594e-07
artificial intelligence online program,USA,Broad match,0.0,1.15004801178,1.1500478,2.3269674809256458e-07
artificial intelligence online program,A,Exact match,0.0,0.7994931171800004,0.7994933,-1.956556929805231e-07
artificial intelligence online program,A,Phrase match,0.0,1.0273830371800003,1.0273833,-2.903041305124532e-07
artificial intelligence online program,A,Broad match,0.0,1.35034999678,1.3503498,2.1288259999252546e-07
artificial intelligence online program,B,Exact match,0.0,0.8391759578800003,0.8391761,-1.604938705268566e-07
artificial intelligence online program,B,Phrase match,0.0,1.1124166077100006,1.1124169,-2.5573146666957314e-07
artificial intelligence online program,B,Broad match,0.0,1.4353835673100004,1.4353833,2.474552640574501e-07
artificial intelligence short course online,USA,Broad match,0.0,2.8762834450800003,2.2009974,0.6752860924799027
artificial intelligence short course online,A,Phrase match,0.0,0.8373077700800003,0.16202226,0.6752855072683396
artificial intelligence short course online,A,Broad match,0.0,3.2092265629800005,2.5339408,0.6752857708962603
artificial intelligence short course online,B,Exact match,0.0,1.0473668723800005,1.047367,-1.0435797559438242e-07
artificial intelligence short course online,B,Phrase match,0.0,1.3206075222100002,1.3206075,-2.0781637966038602e-08
artificial intelligence short course online,B,Broad match,0.0,3.69252631511,3.692525,1.405136855314737e-06
artificial intelligence short courses,USA,Exact match,0.0,0.8855909176800002,0.8855911,-1.7204549418448067e-07
artificial intelligence short courses,USA,Phrase match,0.0,1.0871744562800003,1.0871745,-7.851766814503947e-08
artificial intelligence short courses,USA,Broad match,0.0,3.45909324918,3.4590926,6.321450878310486e-07
artificial intelligence short courses,A,Exact match,0.0,1.02910097468,1.029101,-3.945726811949157e-08
artificial intelligence short courses,A,Phrase match,0.0,1.2306845132800004,1.2306845,-5.534086522374082e-09
artificial intelligence short courses,A,Broad match,0.0,3.60260330618,3.602603,3.4750080057932564e-07
artificial intelligence short courses,B,Exact match,0.0,1.0972318382800006,1.0972319,-2.6649198625605663e-08
artificial intelligence short courses,B,Phrase match,0.0,1.3441661067100006,1.344166,6.628946835895988e-08
artificial intelligence short courses,B,Broad match,0.0,3.7160848996099998,3.7160845,4.19324355238615e-07
artificial intelligence specialist certification,USA,Exact match,0.0,0.24681551708000016,0.24681549,2.933757614620447e-08
artificial intelligence specialist certification,USA,Phrase match,0.0,0.2701664270800001,0.27016634,8.958991831731211e-08
artificial intelligence specialist certification,USA,Broad match,0.0,0.5931333866799999,0.59313315,2.3514878044750276e-07
artificial intelligence specialist certification,A,Exact match,0.0,0.5797586349800005,0.57975864,-9.124003441662865e-09
artificial intelligence specialist certification,A,Phrase match,0.0,0.6031095449800001,0.6031095,6.602949964573668e-08
artificial intelligence specialist certification,A,Broad match,0.0,0.92607650458,0.92607623,2.711930066068291e-07
artificial intelligence specialist certification,B,Exact match,0.0,0.6194414756800004,0.6194415,-3.356682576338699e-08
artificial intelligence specialist certification,B,Phrase match,0.0,0.8663757441100005,0.8663757,5.937184133220086e-08
artificial intelligence specialist certification,B,Broad match,0.0,1.18934270371,1.1893424,3.241399926245947e-07
artificial intelligence stanford online,USA,Exact match,0.0,0.5109227590800002,0.5109229,-1.497029588071186e-07
artificial intelligence stanford online,USA,Phrase match,0.0,0.7125062976800006,0.71250653,-2.3498906676078235e-07
artificial intelligence stanford online,USA,Broad match,0.0,1.0354732572799998,1.0354729,3.8740695296191063e-07
artificial intelligence stanford online,A,Exact match,0.0,0.7112247440800004,0.7112249,-1.695171065740908e-07
artificial intelligence stanford online,A,Phrase match,0.0,0.9128082826799999,0.9128085,-1.9519857064054236e-07
artificial intelligence stanford online,A,Broad match,0.0,1.23577524228,1.2357749,3.675928050839161e-07
artificial intelligence stanford online,B,Exact match,0.0,0.75090758478,0.7509077,-1.343552844534912e-07
artificial intelligence stanford online,B,Phrase match,0.0,0.9978418532100001,0.997842,-1.606259069086846e-07
artificial intelligence stanford online,B,Broad match,0.0,1.32080881281,1.3208084,4.0216546870475156e-07
artificial intelligence summer course,USA,Exact match,0.0,0.7318431546800006,0.7318433,-1.3803316467608795e-07
