Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
microsoft generative ai course linkedin,B,Broad match,1.1362213488024473,2.4490160684299993,1.8457593660069036,2.4490159,2.1264081473404417e-07
mit lessons,B,Exact match,1.136221348802442,2.09425112483,1.8457593607613965,2.0942512,-3.1023271507280015e-08
mit lessons,B,Broad match,1.1362213488024422,3.6889454874300003,1.8457598242067337,3.6889446,9.092592239134945e-07
mit university certificate,B,Exact match,1.136221348802442,3.1665307609299997,2.13516131322187,3.1665308,-8.661943873278233e-08
mit university certificate,B,Phrase match,2.896221370594766,6.4701075586,5.244009736410669,6.4701066,9.568849117513878e-07
mit university certificate,B,Broad match,2.89622137059476,7.8700733532000005,5.2440100063372075,7.870073,5.115557133450466e-07
mouredev link google santander,B,Broad match,13.396221448771357,26.8046961095,23.47963907977588,26.804695,9.801054687841315e-07
online course ai video generation,B,Exact match,1.136221348802442,2.9231047169299997,1.8457593456836618,2.9231045,1.9231757297788477e-07
online course ai video generation,B,Phrase match,1.136221348802442,3.1881814676299998,1.845759578324885,3.1881812,3.0574950660167133e-07
online course ai video generation,B,Broad match,1.1362213488024422,6.423733028329999,1.845760139383466,6.423732,1.2244359561819351e-06
online course generative ai,B,Broad match,13.396221448771357,31.3510128719,25.084908173718848,31.35101,3.50300351570354e-06
online course generator ai free,B,Exact match,1.1362213488024437,2.92310471693,1.8457593456836623,2.9231045,1.9231757342197398e-07
online course generator ai free,B,Broad match,1.136221348802442,5.417544249330001,1.8457602298597857,5.417543,1.3149122759514853e-06
online weekly generative ai tool series course,B,Broad match,1.1362213488024475,2.4490160684299993,1.8457593660069036,2.4490159,2.1264081473404417e-07
open educational resources mit,B,Phrase match,1.136221348802442,2.16644720253,1.8457594316864943,2.166447,2.7832040538910974e-07
open educational resources mit,B,Broad match,1.136221348802442,2.28838710373,1.8457592267330059,2.2883873,-1.948539845031405e-07
tech skills to learn,B,Broad match,13.16622153488264,26.365378458,22.207118112541014,26.36538,-8.754960951762314e-07
this lab may incorporate ai tools to support your learning,B,Exact match,1.136221348802446,1.88603079773,1.845759314368279,1.8860308,4.53999748906142e-09
this lab may incorporate ai tools to support your learning,B,Phrase match,1.136221348802442,2.1511075484299997,1.845759450151954,2.1511073,2.3718122044158463e-07
trendytech generative ai course,B,Phrase match,1.136221348802442,2.98706155843,1.8457595688746413,2.9870613,2.9629926290297703e-07
trendytech generative ai course,B,Broad match,1.1362213488024264,4.5177990795300005,1.8457600475475786,4.517798,1.1326000688427484e-06
udemy ai generative course buy,B,Exact match,1.136221348802442,2.21825549073,1.8457592136361125,2.2182553,2.0928163557698554e-07
udemy ai generative course buy,B,Phrase match,1.1362213488024422,2.48333224143,1.8457594164750133,2.483332,3.227135692007721e-07
udemy ai generative course buy,B,Broad match,1.1362213488024453,3.7251966189300005,1.8457591723357623,3.7251966,1.896967338765876e-08
udemy ai generative course buy bring your laptop,B,Exact match,1.136221348802442,2.61403870093,1.8457592676795729,2.6140387,-4.895805538751574e-09
udemy ai generative course buy bring your laptop,B,Phrase match,1.136221348802442,2.87911545163,1.845759500320796,2.8791153,1.0853612808503499e-07
udemy ai generative course buy bring your laptop,B,Broad match,1.1362213488024417,4.20873306353,1.8457598503341996,4.208732,9.353866898820229e-07
university course ai generator,B,Broad match,1.1362213488024422,3.7717587368300003,1.8457593338301224,3.7717588,-5.7954545606975216e-08
watch enhancing excel with generative ai tools course,B,Phrase match,1.136221348802442,3.1582526964300004,1.8457594913595048,3.1582525,2.187841263712187e-07
watch enhancing excel with generative ai tools course,B,Broad match,1.136221348802442,4.688990217530001,1.845759970032442,4.688989,1.05508493231099e-06
watch leveraging generative ai for project management course,B,Exact match,1.136221348802442,2.52732150673,1.8457593214425243,2.5273216,-7.034214366541391e-08
watch leveraging generative ai for project management course,B,Broad match,1.136221348802442,4.03426263493,1.8457593695491408,4.0342627,-2.2235527197267402e-08
youtube generative ai course,B,Broad match,1.136221348802443,4.5177990795300005,1.8457600475475786,4.517798,1.1326000688427484e-06
youtube video create ai,B,Phrase match,1.1362213488024415,2.9870615584299998,1.8457595688746409,2.9870613,2.962992624588878e-07
youtube video create ai,B,Broad match,1.13622134880244,4.5177990795300005,1.8457600475475786,4.517798,1.1326000688427484e-06
