Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
online course generative ai,A,Broad match,13.51630400325053,26.494124338730003,24.172147677047874,26.494125,-1.0274809341126456e-06
online course generative ai,B,Exact match,13.5163040032505,28.53451349133,27.18031539314732,28.534513,1.7819257180917702e-08
online course generative ai,B,Phrase match,13.5163040032505,28.53451349133,27.18031539314732,28.534513,1.7819257180917702e-08
online course generative ai,B,Broad match,13.516304003250532,34.84865421243,29.900425853207587,34.84865,2.3264436705972003e-06
online course generator ai free,B,Exact match,1.3163036391210028,5.12518614433,2.685696064450239,5.125186,1.7783830053019756e-07
online course generator ai free,B,Phrase match,1.31630363912101,5.12518614433,2.685696064450239,5.125186,1.7783830053019756e-07
online course generator ai free,B,Broad match,1.3163036391210028,5.19833116843,2.685696414249092,5.19833,1.2428928908292391e-06
open educational resources mit,B,Exact match,1.316303639121011,3.5949035759,2.68569605303089,3.594903,5.83651464935997e-07
open educational resources mit,B,Phrase match,1.316303639121011,3.5949035759,2.68569605303089,3.594903,5.83651464935997e-07
open educational resources mit,B,Broad match,1.316303639121009,3.2703268999000015,2.685696231736702,3.2703264,5.239386977606841e-07
skillshop withgoogle com,B,Exact match,1.3163036391210108,5.1852785507300005,2.325634852991353,5.1852775,1.0887243853119344e-06
skillshop withgoogle com,B,Broad match,1.3163036391210325,4.66492259673,2.3256353156936234,4.6649213,1.3130080764867103e-06
tech skills to learn,B,Exact match,1.316303639121011,5.79579055773,2.3256348417876174,5.7957897,8.391020704934249e-07
tech skills to learn,B,Broad match,1.316303639121011,5.673156303830001,2.3256354755829305,5.673155,1.4728973836142245e-06
this lab may incorporate ai tools to support your learning,B,Exact match,1.3163036391210063,4.688151455200001,2.6856959822538338,4.6881514,9.564189529243095e-08
this lab may incorporate ai tools to support your learning,B,Phrase match,1.3163036391210063,4.688151455200001,2.6856959822538338,4.6881514,9.564189529243095e-08
this lab may incorporate ai tools to support your learning,B,Broad match,1.3163036391210046,4.939928812800002,2.6856964061837907,4.9399276,1.234827589513543e-06
udemy ai generative course buy bring your laptop,B,Exact match,1.3163036391210028,5.182411695830001,2.685695911757125,5.182411,5.019823445806537e-07
udemy ai generative course buy bring your laptop,B,Phrase match,1.3163036391210325,5.182411695830001,2.685695911757125,5.182411,5.019823445806537e-07
udemy ai generative course buy bring your laptop,B,Broad match,1.3163036391210028,5.255556719930001,2.685696261555978,5.255555,1.5670369348796953e-06
watch leveraging generative ai for project management course,B,Exact match,1.3163036391210063,4.815370014230001,2.685696056405294,4.8153696,4.08211934477265e-07
watch leveraging generative ai for project management course,B,Phrase match,1.3163036391210063,4.815370014230001,2.685696056405294,4.8153696,4.08211934477265e-07
watch leveraging generative ai for project management course,B,Broad match,1.3163036391210063,4.4907933382300005,2.685696235111104,4.4907928,5.869177446271578e-07
youtube video create ai,B,Exact match,1.316303639121011,5.00377936233,2.685695837626021,5.0037794,-4.8985917544541735e-08
youtube video create ai,B,Phrase match,1.3163036391210112,5.00377936233,2.685695837626021,5.0037794,-4.8985917544541735e-08
youtube video create ai,B,Broad match,1.3163036391210112,5.25555671993,2.685696261555977,5.255555,1.5670369339915169e-06
