Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Actual Model Pred,Diff
download generative ai in hr course,A,Phrase match,0.0,0.1196066097800005,0.11960602,5.917135942473672e-07
download generative ai in hr course,A,Broad match,0.0,0.19275163388000016,0.19275093,7.030938673491249e-07
download generative ai in hr course,B,Exact match,0.0,2.7458578951800003,2.7458572,6.564104690909289e-07
download generative ai in hr course,B,Phrase match,0.0,2.7458578951800003,2.7458572,6.564104690909289e-07
download generative ai in hr course,B,Broad match,0.0,2.81900291928,2.819002,1.0062093211971046e-06
download get ready for generative ai course,A,Phrase match,0.0,0.30433154378000016,0.30433083,7.179743360952173e-07
download get ready for generative ai course,A,Broad match,0.0,0.3774765678800004,0.37747577,7.99552287378269e-07
download get ready for generative ai course,B,Exact match,0.0,0.17314100118000042,0.17314065,3.5615283977552536e-07
download get ready for generative ai course,B,Phrase match,0.0,0.5181954861800003,0.5181948,6.915251541395051e-07
download get ready for generative ai course,B,Broad match,0.0,0.5913405102800007,0.5913397,8.029054279212744e-07
download linkedin amplify your personal brand with generative ai course,B,Exact match,1.3000000210269604,5.21912352333,5.219123,6.366722855588591e-07
download linkedin amplify your personal brand with generative ai course,B,Phrase match,1.3000000210270315,5.21912352333,5.219123,6.366722855588591e-07
download linkedin amplify your personal brand with generative ai course,B,Broad match,1.3000000210268894,5.25555671993,5.255555,1.5670369339915169e-06
download linkedin discover the possibilities of generative ai course,A,Exact match,0.0,0.33495077078000024,0.33495,7.707323165240254e-07
download linkedin discover the possibilities of generative ai course,A,Phrase match,0.0,0.33495077078,0.33495,7.707323163019808e-07
download linkedin discover the possibilities of generative ai course,A,Broad match,0.0,0.19275163388000027,0.19275093,7.030938674601472e-07
download linkedin discover the possibilities of generative ai course,B,Exact match,0.0,2.9612020561800003,2.9612014,6.268129348896423e-07
download linkedin discover the possibilities of generative ai course,B,Phrase match,0.0,2.9612020561800003,2.9612014,6.268129348896423e-07
download linkedin discover the possibilities of generative ai course,B,Broad match,0.0,2.81900291928,2.819002,1.0062093211971046e-06
download linkedin integrating generative ai into the creative process course,USA,Exact match,0.0,0.024649902380000602,0.02464915,7.517104258641938e-07
download linkedin integrating generative ai into the creative process course,USA,Phrase match,0.0,0.3697043873800008,0.36970362,7.667077748241269e-07
download linkedin integrating generative ai into the creative process course,USA,Broad match,0.0,0.40613758398000077,0.40613684,7.433981068505346e-07
download linkedin integrating generative ai into the creative process course,A,Exact match,0.0,0.7663977933800005,0.76639724,5.55602290508439e-07
download linkedin integrating generative ai into the creative process course,A,Phrase match,0.0,1.1114522783800003,1.1114515,7.717653152106152e-07
download linkedin integrating generative ai into the creative process course,A,Broad match,0.0,1.147885474980001,1.1478847,7.484556479031568e-07
download linkedin integrating generative ai into the creative process course,B,Exact match,0.0,0.9802617357800004,0.9802609,8.271763322076353e-07
download linkedin integrating generative ai into the creative process course,B,Phrase match,0.0,1.3253162207800004,1.3253154,8.645254228056842e-07
download linkedin integrating generative ai into the creative process course,B,Broad match,0.0,1.3617494173800013,1.3617486,8.412157557202704e-07
download linkedin introduction to prompt engineering for generative ai course,USA,Broad match,0.0,0.1635980592800004,0.16359735,7.139278275503091e-07
download linkedin introduction to prompt engineering for generative ai course,A,Exact match,0.0,0.3085141076800004,0.3085137,4.067179337763349e-07
download linkedin introduction to prompt engineering for generative ai course,A,Phrase match,0.0,0.6535685926800007,0.653568,5.632763141472097e-07
download linkedin introduction to prompt engineering for generative ai course,A,Broad match,0.0,0.9053459502800001,0.905345,9.276016248449537e-07
download linkedin introduction to prompt engineering for generative ai course,B,Exact match,0.0,0.5223780500800005,0.5223777,3.2066410693420977e-07
download linkedin introduction to prompt engineering for generative ai course,B,Phrase match,0.0,0.8674325350800003,0.8674318,7.156410659625578e-07
download linkedin introduction to prompt engineering for generative ai course,B,Broad match,0.0,1.1192098926800005,1.119209,8.415477983358954e-07
download linkedin using generative ai ethically at work course,A,Broad match,0.0,0.016022289879999888,0.016021479,8.109588248844668e-07
download linkedin using generative ai ethically at work course,B,Phrase match,0.0,0.1934530356800005,0.19345224,7.966434404371725e-07
download linkedin using generative ai ethically at work course,B,Broad match,0.0,0.22988623228000038,0.22988546,7.73333772352558e-07
download linkedin weekly generative ai tool series course,A,Exact match,0.0,0.33495077078,0.33495,7.707323163019808e-07
download linkedin weekly generative ai tool series course,A,Phrase match,0.0,0.33495077078000024,0.33495,7.707323165240254e-07
download linkedin weekly generative ai tool series course,A,Broad match,0.0,0.19275163388000038,0.19275093,7.030938675711695e-07
download linkedin weekly generative ai tool series course,B,Exact match,0.0,2.9612020561800003,2.9612014,6.268129348896423e-07
download linkedin weekly generative ai tool series course,B,Phrase match,0.0,2.9612020561800003,2.9612014,6.268129348896423e-07
download linkedin weekly generative ai tool series course,B,Broad match,1.3000000210270528,4.451703085830001,4.4517016,1.444747237400179e-06
download rapid idea generation using ai course,B,Exact match,1.3000000210269462,4.92768248433,4.927682,5.614174023449436e-07
download rapid idea generation using ai course,B,Phrase match,1.3000000210269604,4.92768248433,4.927682,5.614174023449436e-07
download rapid idea generation using ai course,B,Broad match,1.3000000210246299,4.6031058083300005,4.6031055,2.632860551798899e-07
download using generative ai ethically at work course,USA,Phrase match,0.0,0.332992559880001,0.33299217,3.9359925452231437e-07
download using generative ai ethically at work course,USA,Broad match,0.0,0.40613758398000055,0.40613684,7.4339810662849e-07
download using generative ai ethically at work course,A,Exact match,0.0,0.7296859658800005,0.72968554,4.209123490861444e-07
download using generative ai ethically at work course,A,Phrase match,0.0,1.0747404508800003,1.0747398,6.370753737883206e-07
download using generative ai ethically at work course,A,Broad match,0.0,1.1478854749800007,1.1478847,7.484556476811122e-07
download using generative ai ethically at work course,B,Exact match,0.0,0.9435499082800007,0.94354934,5.732771015676263e-07
download using generative ai ethically at work course,B,Phrase match,0.0,1.2886043932800006,1.2886038,6.10626192054653e-07
download using generative ai ethically at work course,B,Broad match,0.0,1.3617494173800002,1.3617486,8.412157546100474e-07
drawing ai,USA,Exact match,0.0,0.5147650796800005,0.5147647,3.535180437275187e-07
drawing ai,USA,Phrase match,0.0,0.8598195646800004,0.85981894,6.292857133161078e-07
drawing ai,USA,Broad match,0.0,1.1115969222800004,1.1115961,8.147970902427915e-07
drawing ai,A,Exact match,0.0,0.7854659146800006,0.7854655,4.3578290587209523e-07
drawing ai,A,Phrase match,0.0,1.1305203996800004,1.13052,4.135273514727089e-07
drawing ai,A,Broad match,0.0,1.3822977572800006,1.3822969,8.374573077229996e-07
drawing ai,B,Exact match,0.0,0.9993298570800005,0.99932927,5.881476580205103e-07
drawing ai,B,Phrase match,0.0,1.3443843420800006,1.3443838,5.062874590677779e-07
drawing ai,B,Broad match,0.0,1.5961616996800003,1.596161,6.91798835772417e-07
driving innovation with ai,USA,Phrase match,0.0,0.08855815518000124,0.08855758,5.76556706405329e-07
driving innovation with ai,USA,Broad match,0.0,0.34033551278000074,0.3403348,7.09914018681701e-07
driving innovation with ai,A,Exact match,0.0,0.4852515611800007,0.48525116,4.0270412482446005e-07
driving innovation with ai,A,Phrase match,0.0,0.8303060461800007,0.83030546,5.890648273609855e-07
driving innovation with ai,A,Broad match,0.0,1.0820834037800011,1.0820826,7.745762047317584e-07
driving innovation with ai,B,Exact match,0.0,0.6991155035800006,0.69911516,3.464526202590079e-07
driving innovation with ai,B,Phrase match,0.0,1.0441699885800009,1.0441694,5.626156454052733e-07
driving innovation with ai,B,Broad match,0.0,1.295947346180001,1.2959466,7.481270225540015e-07
driving innovation with ai mit xpro,USA,Phrase match,0.0,0.2008706252800005,0.20087007,5.583988206825374e-07
driving innovation with ai mit xpro,USA,Broad match,0.0,0.45264798288000097,0.4526473,6.843055533334308e-07
driving innovation with ai mit xpro,A,Exact match,0.0,0.5975640312800006,0.5975636,4.0689798153081824e-07
driving innovation with ai mit xpro,A,Phrase match,0.0,0.9426185162800007,0.94261795,5.634563617906707e-07
driving innovation with ai mit xpro,A,Broad match,0.0,1.1943958738800005,1.1943951,8.085723832707004e-07
driving innovation with ai mit xpro,B,Exact match,0.0,0.8114279736800003,0.8114276,3.804487991310168e-07
driving innovation with ai mit xpro,B,Phrase match,0.0,1.156482458680001,1.1564819,5.966118248323937e-07
driving innovation with ai mit xpro,B,Broad match,0.6699999767498923,1.5373638398300005,1.537363,7.87461836404546e-07
driving innovation with generative ai,USA,Exact match,0.0,0.2262225129000003,0.22622211,4.0012515137299864e-07
driving innovation with generative ai,USA,Phrase match,0.0,0.5712769979000009,0.5712764,5.715846932430324e-07
driving innovation with generative ai,USA,Broad match,0.0,1.3974922125000004,1.3974916,6.382125858905852e-07
driving innovation with generative ai,A,Exact match,0.0,0.3226188363800011,0.32261837,4.7109222034436016e-07
driving innovation with generative ai,A,Phrase match,0.0,0.6676733213800007,0.6676727,6.276506000491011e-07
driving innovation with generative ai,A,Broad match,0.0,1.4938885359800005,1.493888,5.154645585925266e-07
driving innovation with generative ai,B,Exact match,0.0,0.5364827787800006,0.5364824,3.850383929471235e-07
driving innovation with generative ai,B,Phrase match,0.0,0.8815372637800011,0.88153666,6.012014183154335e-07
driving innovation with generative ai,B,Broad match,0.0,1.7077524783800004,1.7077519,6.08224665965551e-07
driving innovation with generative ai mit,USA,Exact match,0.0,0.12027932618000081,0.12027893,3.940258221923898e-07
driving innovation with generative ai mit,USA,Phrase match,0.0,0.4653338111800009,0.46533337,4.388254934428737e-07
driving innovation with generative ai mit,USA,Broad match,0.0,1.2915490257800002,1.2915484,6.544649977513473e-07
driving innovation with generative ai mit,A,Exact match,0.0,0.3459526114800005,0.3459522,3.986694841473515e-07
driving innovation with generative ai mit,A,Phrase match,0.0,0.6910070964800004,0.6910066,4.956232193542576e-07
driving innovation with generative ai mit,A,Broad match,0.0,1.5172223110800003,1.5172216,7.410650466610491e-07
driving innovation with generative ai mit,B,Exact match,0.0,0.5598165538800007,0.55981624,3.126156574717598e-07
driving innovation with generative ai mit,B,Phrase match,0.0,0.904871038880001,0.90487057,4.6917403784263456e-07
driving innovation with generative ai mit,B,Broad match,0.0,1.731086253480001,1.7310855,7.146158651494261e-07
driving innovation with generative ai mit xpro,USA,Exact match,0.0,0.41354878878000106,0.4135484,3.7884118880837647e-07
driving innovation with generative ai mit xpro,USA,Phrase match,0.0,0.7586032737800007,0.75860274,5.353995685686286e-07
driving innovation with generative ai mit xpro,USA,Broad match,0.0,1.584818488380001,1.5848179,6.020274618823152e-07
driving innovation with generative ai mit xpro,A,Exact match,0.0,0.4614501404800011,0.46144968,4.5776744617143095e-07
driving innovation with generative ai mit xpro,A,Phrase match,0.0,0.8065046254800003,0.806504,6.14325825543105e-07
driving innovation with generative ai mit xpro,A,Broad match,0.0,1.6327198400800005,1.6327194,4.4253513964420677e-07
driving innovation with generative ai mit xpro,B,Exact match,0.0,0.6753140828800004,0.6753137,3.717136185521497e-07
driving innovation with generative ai mit xpro,B,Phrase match,0.0,1.0203685678800007,1.0203679,7.070859333602186e-07
driving innovation with generative ai mit xpro,B,Broad match,0.0,1.8465837824800007,1.8465832,5.352952472392758e-07
ecoders course,USA,Exact match,0.0,0.22817136595000098,0.22817105,3.1540144751485144e-07
ecoders course,USA,Phrase match,0.0,0.5732258509500006,0.5732255,3.5275053766881115e-07
ecoders course,USA,Broad match,0.0,3.6545559819500006,3.6545556,4.2279167544734264e-07
ecoders course,A,Phrase match,0.0,0.2652825749500006,0.26528215,4.2086674867380935e-07
ecoders course,A,Broad match,0.0,3.346612705950001,3.3466122,4.909078867854078e-07
ecoders course,B,Exact match,0.0,0.134092032350001,0.13409173,2.974638315667022e-07
ecoders course,B,Phrase match,0.0,0.4791465173500006,0.47914615,3.646152441083572e-07
ecoders course,B,Broad match,0.669999976747448,3.689580671900001,3.6895804,2.3137876059564633e-07
edureka generative ai course review,USA,Exact match,0.0,0.36343908588000046,0.3634387,3.9021082626211623e-07
edureka generative ai course review,USA,Phrase match,0.0,0.7084935708800004,0.7084931,4.573622391923493e-07
edureka generative ai course review,USA,Broad match,0.0,1.3560764519800008,1.3560759,5.690683186898582e-07
edureka generative ai course review,A,Exact match,0.0,0.5683879888800007,0.56838757,4.208830219898374e-07
edureka generative ai course review,A,Phrase match,0.0,0.9134424738800005,0.9134417,7.562553362427948e-07
edureka generative ai course review,A,Broad match,0.0,1.561025354980002,1.561025,3.315196137609888e-07
edureka generative ai course review,B,Exact match,0.0,0.7822519312800003,0.7822515,4.54038484143382e-07
edureka generative ai course review,B,Phrase match,0.0,1.1273064162800006,1.1273057,6.702015094006697e-07
edureka generative ai course review,B,Broad match,0.0,1.7748892973800008,1.7748889,4.242797200237902e-07
edx,USA,Exact match,0.0,0.5693553389999998,0.56935465,6.856415403211358e-07
edx,USA,Phrase match,0.0,0.9144098240000005,0.91440904,7.825952763607091e-07
edx,USA,Broad match,0.0,0.9508430206000003,0.95084226,7.592856081650723e-07
edx,A,Exact match,0.0,0.6450272801800007,0.6450265,7.75186561940977e-07
edx,A,Phrase match,0.0,0.9900817651800004,0.9900809,8.721402969813496e-07
edx,A,Broad match,0.0,1.0265149617800002,1.0265142,7.892259841213445e-07
edx,B,Exact match,0.0,0.8588912225800006,0.8588905,7.487373797632202e-07
edx,B,Phrase match,0.0,1.2039457075800004,1.2039449,7.860864701392245e-07
edx,B,Broad match,0.0,1.2403789041800006,1.2403783,6.435675128368956e-07
edx ai harvard,USA,Exact match,0.0,0.6803636436800002,0.68036306,5.846361159633773e-07
edx ai harvard,USA,Phrase match,0.0,1.0254181286800006,1.0254172,9.200084307714462e-07
edx ai harvard,USA,Broad match,0.0,1.061851325280001,1.0618502,1.1351173423435057e-06
edx ai harvard,A,Exact match,0.0,0.8853125466800004,0.88531166,8.835292130138228e-07
edx ai harvard,A,Phrase match,0.0,1.2303670316800006,1.2303663,6.824597247323538e-07
edx ai harvard,A,Broad match,0.0,1.2668002282800006,1.2667993,8.975686358603241e-07
edx ai harvard,B,Exact match,0.0,1.0991764890800004,1.0991757,7.974753861716977e-07
edx ai harvard,B,Phrase match,0.0,1.4442309740800008,1.4442302,7.752198323274229e-07
edx ai harvard,B,Broad match,0.0,1.4806641706800008,1.4806632,9.903287434553931e-07
edx courses,USA,Exact match,0.0,0.43406433957000035,0.43406397,3.6852736728931745e-07
edx courses,USA,Phrase match,0.0,0.7791188245700003,0.7791181,7.038996816532972e-07
edx courses,USA,Broad match,0.0,4.157803958670001,4.157804,-5.3628583351894576e-08
edx courses,A,Exact match,0.0,0.5097362807500009,0.50973594,3.3886309902531053e-07
edx courses,A,Phrase match,0.0,0.8547907657500007,0.85479003,7.338400580536586e-07
edx courses,A,Broad match,0.0,4.23347589985,4.2334757,2.147303712618509e-07
edx courses,B,Exact match,0.0,0.723600223150001,0.7235997,5.508324961711608e-07
edx courses,B,Phrase match,0.0,1.068654708150001,1.068654,7.669955210953816e-07
edx courses,B,Broad match,0.0,4.447339842250002,4.4473395,3.0749048018918756e-07
edx cs50,USA,Exact match,0.0,0.4893039091800002,0.48930335,5.587313918198333e-07
edx cs50,USA,Phrase match,0.0,0.8343583941800006,0.834358,4.172665484247773e-07
edx cs50,USA,Broad match,0.0,0.7558141267800003,0.75581336,7.665657668631809e-07
edx cs50,A,Exact match,0.0,0.7600047441800004,0.76000434,4.0257767497386965e-07
edx cs50,A,Phrase match,0.0,1.1050592291800005,1.105059,2.0150818658137837e-07
edx cs50,A,Broad match,0.0,1.0265149617800002,1.0265142,7.892259841213445e-07
edx cs50,B,Exact match,0.0,0.9738686865800005,0.9738682,4.953377824579164e-07
edx cs50,B,Phrase match,0.0,1.3189231715800003,1.3189229,2.942682937323582e-07
edx cs50,B,Broad match,0.0,1.2403789041800006,1.2403783,6.435675128368956e-07
edx harvard,USA,Exact match,0.0,0.13368549917000053,0.13368513,3.722693276142497e-07
edx harvard,USA,Phrase match,0.0,0.47873998417000063,0.4787395,4.841242242648036e-07
edx harvard,USA,Broad match,0.0,1.0896110377700006,1.0896103,6.995589409974912e-07
edx harvard,A,Exact match,0.0,0.2093574403500007,0.209357,4.469131873463539e-07
edx harvard,A,Phrase match,0.0,0.5544119253500008,0.55441123,6.928785347692923e-07
edx harvard,A,Broad match,0.0,1.1652829789500003,1.1652825,4.910807376301562e-07
edx harvard,B,Exact match,0.0,0.42322138275000065,0.42322096,4.2046400516859705e-07
edx harvard,B,Phrase match,0.0,0.7682758677500006,0.7682751,7.856386419202721e-07
edx harvard,B,Broad match,0.0,1.3791469213500007,1.3791463,5.838408454472699e-07
edx harvard courses,USA,Exact match,0.0,0.19325900807000101,0.19325866,3.500185102311981e-07
edx harvard courses,USA,Phrase match,0.0,0.5383134930700002,0.5383128,7.002919850673806e-07
edx harvard courses,USA,Broad match,0.0,3.80202116317,3.8020208,3.7497725102753066e-07
edx harvard courses,A,Exact match,0.0,0.2689309492500006,0.26893064,3.0545307982965397e-07
edx harvard courses,A,Phrase match,0.0,0.6139854342500007,0.6139849,5.514184272525924e-07
edx harvard courses,A,Broad match,0.0,3.8776931043500014,3.8776922,8.817547865191955e-07
edx harvard courses,B,Exact match,0.0,0.4827948916500009,0.48279437,5.174224770865266e-07
edx harvard courses,B,Phrase match,0.0,0.8278493766500005,0.82784873,6.441785344035722e-07
edx harvard courses,B,Broad match,0.0,4.091557046750001,4.0915565,4.976777354670503e-07
edx harvard cs50,USA,Exact match,0.0,0.481017365970001,0.48101687,4.916566465062999e-07
edx harvard cs50,USA,Phrase match,0.0,0.8260718509700004,0.8260714,4.694010916628244e-07
edx harvard cs50,USA,Broad match,0.0,0.7475275835700006,0.74752676,8.187003106563395e-07
edx harvard cs50,A,Exact match,0.0,0.5566893071500003,0.55668885,4.6199237702104767e-07
edx harvard cs50,A,Phrase match,0.0,0.90174379215,0.9017435,3.205275329598578e-07
edx harvard cs50,A,Broad match,0.0,0.8231995247500004,0.8231986,9.082453311659577e-07
edx harvard cs50,B,Exact match,0.0,0.7705532495500003,0.7705527,5.547524843940721e-07
edx harvard cs50,B,Phrase match,0.0,1.1156077345500002,1.1156074,3.536829957795362e-07
edx harvard cs50,B,Broad match,0.0,1.0370634671500012,1.0370628,7.029822155502075e-07
edx mit,USA,Phrase match,0.0,0.14072914810000098,0.14072849,6.595355097060995e-07
edx mit,USA,Broad match,0.0,0.17716234470000036,0.17716171,6.362258411218846e-07
edx mit,A,Phrase match,0.0,0.21640108928000046,0.21640053,5.553654344181425e-07
edx mit,A,Broad match,0.0,0.25283428588000023,0.2528338,4.72451121447115e-07
edx mit,B,Exact match,0.0,0.08521054668000051,0.085210055,4.915671617672368e-07
edx mit,B,Phrase match,0.0,0.4302650316800004,0.43026444,5.885208970157763e-07
edx mit,B,Broad match,0.0,0.46669822828000007,0.4666976,6.248158734845077e-07
edx online courses harvard,USA,Exact match,0.0,0.3122103215000008,0.31221002,2.9809683305126455e-07
edx online courses harvard,USA,Phrase match,0.0,0.6572648065000006,0.6572641,6.930737921351238e-07
edx online courses harvard,USA,Broad match,0.0,4.2512941016,4.2512937,4.4238979501898257e-07
edx online courses harvard,A,Exact match,0.0,0.3878822626800007,0.38788185,4.1744417611511153e-07
edx online courses harvard,A,Phrase match,0.0,0.7329367476800006,0.7329362,5.442002337652241e-07
edx online courses harvard,A,Broad match,0.0,4.3269660427800005,4.3269653,7.107487505209065e-07
edx online courses harvard,B,Exact match,0.0,0.6017462050800004,0.60174567,5.400066056537867e-07
edx online courses harvard,B,Phrase match,0.0,0.946800690080001,0.94680005,6.369603415823377e-07
edx online courses harvard,B,Broad match,0.0,4.54082998518,4.540829,8.035088576718863e-07
elements of ai university of helsinki,USA,Phrase match,0.0,0.3383419546800004,0.33834141,5.397515641103467e-07
elements of ai university of helsinki,USA,Broad match,0.0,1.1645571692800005,1.1645565,6.659841020884016e-07
elements of ai university of helsinki,A,Exact match,0.0,0.26398830468000134,0.26398784,4.654580469942715e-07
elements of ai university of helsinki,A,Phrase match,0.0,0.6090427896800006,0.60904217,6.220164263659456e-07
elements of ai university of helsinki,A,Broad match,0.0,1.4352580042800005,1.4352576,4.502257402450027e-07
elements of ai university of helsinki,B,Exact match,0.0,0.4778522470800009,0.4778519,3.496018972648507e-07
elements of ai university of helsinki,B,Phrase match,0.0,0.8229067320800009,0.8229061,6.551718892966463e-07
elements of ai university of helsinki,B,Broad match,0.0,1.6491219466800005,1.6491214,5.429858476180272e-07
elementsofai,USA,Exact match,0.0,0.4932584610000017,0.49325776,6.999984147881833e-07
elementsofai,USA,Phrase match,0.0,0.8383129460000016,0.83831203,9.161614396013817e-07
elementsofai,USA,Broad match,0.0,0.29839210900000024,0.29839158,5.284183351994542e-07
elementsofai,A,Exact match,0.0,0.5689304021800005,0.56892973,6.703341447478195e-07
elementsofai,A,Phrase match,0.0,0.9139848871800003,0.9139841,7.672878798992144e-07
elementsofai,A,Broad match,0.0,0.37406405018000033,0.37406346,5.881610336544441e-07
elementsofai,B,Exact match,0.0,0.7827943445800006,0.7827936,7.630942523428885e-07
elementsofai,B,Phrase match,0.0,1.1278488295800007,1.127848,8.004433429409374e-07
elementsofai,B,Broad match,0.0,0.5879279925800007,0.5879273,7.10723463859253e-07
elevate your business branding with generative ai course,USA,Phrase match,0.0,0.23742851978000074,0.23742798,5.400722828396987e-07
elevate your business branding with generative ai course,USA,Broad match,0.0,0.1588842523800007,0.1588836,6.509529224540955e-07
elevate your business branding with generative ai course,A,Exact match,0.0,0.7511482027800005,0.7511476,5.749494951245993e-07
elevate your business branding with generative ai course,A,Phrase match,0.0,1.0962026877800004,1.0962019,7.911125199377977e-07
elevate your business branding with generative ai course,A,Broad match,0.0,1.0176584203800005,1.0176575,9.019931597187281e-07
elevate your business branding with generative ai course,B,Exact match,0.0,0.9650121451800011,0.9650114,7.273142479391481e-07
elevate your business branding with generative ai course,B,Phrase match,0.0,1.3100666301800006,1.3100659,7.646633379820855e-07
elevate your business branding with generative ai course,B,Broad match,0.0,1.2315223627800005,1.2315215,8.755439775409712e-07
emergent ai,USA,Exact match,0.0,1.7407896701000007,1.7407897,1.822927320205281e-08
emergent ai,USA,Phrase match,0.0,2.0858441551,2.0858443,-1.2323557108118166e-07
emergent ai,USA,Broad match,0.0,1.4718985332000005,1.4718978,6.927001225953688e-07
emergent ai,A,Exact match,0.0,1.8164616112800005,1.816462,-4.286675092668446e-07
emergent ai,A,Phrase match,0.0,2.1615160962800015,2.1615162,-9.329519379264184e-08
emergent ai,A,Broad match,0.0,1.5475704743800012,1.54757,4.842219201162123e-07
emergent ai,B,Exact match,0.0,2.030325553680001,2.030326,-3.3590740144973097e-07
emergent ai,B,Phrase match,0.0,2.375380038680001,2.37538,-5.350870857512291e-10
emergent ai,B,Broad match,0.0,1.7614344167800002,1.761434,4.577727370502771e-07
enhancing excel with generative ai tools course,USA,Exact match,0.0,0.17076001938000032,0.17075968,3.414930374312508e-07
enhancing excel with generative ai tools course,USA,Phrase match,0.0,0.5158145043800003,0.5158142,3.1923748322615353e-07
enhancing excel with generative ai tools course,USA,Broad match,0.0,0.7675918619800006,0.76759094,9.219813739136384e-07
enhancing excel with generative ai tools course,A,Exact match,0.0,0.9125079103800009,0.91250736,5.551668356140738e-07
enhancing excel with generative ai tools course,A,Phrase match,0.0,1.2575623953800008,1.2575618,5.925159261011004e-07
enhancing excel with generative ai tools course,A,Broad match,0.0,1.5093397529800006,1.509339,7.780273028057394e-07
enhancing excel with generative ai tools course,B,Exact match,0.0,1.1263718527800004,1.1263714,4.691130082168371e-07
enhancing excel with generative ai tools course,B,Phrase match,0.0,1.471426337780001,1.4714258,5.660667441453882e-07
enhancing excel with generative ai tools course,B,Broad match,0.0,1.7232036953800007,1.7232028,8.707874104008084e-07
enhancing excel with generative ai tools online course,A,Phrase match,0.0,0.05518973588000087,0.055189002,7.335747316261632e-07
enhancing excel with generative ai tools online course,A,Broad match,0.0,0.1283347599800002,0.12833393,8.33779133513346e-07
enhancing excel with generative ai tools online course,B,Phrase match,0.0,0.26905367828000093,0.26905298,6.959496786640429e-07
enhancing excel with generative ai tools online course,B,Broad match,0.0,0.34219870238000083,0.34219792,7.775276296140277e-07
ethics in the age of generative ai course,USA,Exact match,0.0,0.3827807223800002,0.38278022,4.982951460896778e-07
ethics in the age of generative ai course,USA,Phrase match,0.0,0.7278352073800001,0.7278347,5.05841914133498e-07
ethics in the age of generative ai course,USA,Broad match,0.0,0.6492909399800006,0.6492901,8.5514113346008e-07
ethics in the age of generative ai course,A,Exact match,0.0,1.2415548903800002,1.2415541,7.493353835208438e-07
ethics in the age of generative ai course,A,Phrase match,0.0,1.5866093753800004,1.586609,3.694519608021807e-07
ethics in the age of generative ai course,A,Broad match,0.0,1.5080651079800012,1.5080644,7.187511803508073e-07
ethics in the age of generative ai course,B,Exact match,0.0,1.45541883278,1.4554181,7.228862011210424e-07
ethics in the age of generative ai course,B,Phrase match,0.0,1.8004733177800005,1.8004729,4.622120683972497e-07
ethics in the age of generative ai course,B,Broad match,0.0,1.721929050380001,1.7219282,8.115112877238317e-07
ethics in the age of generative ai online course,USA,Phrase match,0.0,0.20071669228000055,0.20071629,4.053823412508706e-07
ethics in the age of generative ai online course,USA,Broad match,0.0,0.15888425238000042,0.1588836,6.509529221765398e-07
ethics in the age of generative ai online course,A,Exact match,0.0,0.7144363752800005,0.7144362,2.0184097460074213e-07
ethics in the age of generative ai online course,A,Phrase match,0.0,1.0594908602800004,1.0594904,4.180039994139406e-07
ethics in the age of generative ai online course,A,Broad match,0.0,1.0176584203800008,1.0176575,9.019931599407727e-07
ethics in the age of generative ai online course,B,Exact match,0.0,0.9283003176800002,0.92829984,4.734150160778938e-07
ethics in the age of generative ai online course,B,Phrase match,0.0,1.273354802680001,1.2733543,5.107641074530989e-07
ethics in the age of generative ai online course,B,Broad match,0.0,1.231522362780001,1.2315215,8.755439779850605e-07
executive education ai,USA,Exact match,0.0,0.10559993978000126,0.10559951,4.3209052524861846e-07
executive education ai,USA,Phrase match,0.0,0.4506544247800012,0.45065385,5.737477440925787e-07
executive education ai,USA,Broad match,0.0,1.2768696393800005,1.2768689,6.999802812934774e-07
executive education ai,A,Exact match,0.0,0.3970251570800011,0.39702475,4.063704673873403e-07
executive education ai,A,Phrase match,0.0,0.7420796420800008,0.742079,6.225334919784942e-07
executive education ai,A,Broad match,0.0,1.5682948566800003,1.5682943,5.699520950752657e-07
executive education ai,B,Exact match,0.0,0.6108890994800003,0.6108887,3.7992128443242734e-07
executive education ai,B,Phrase match,0.0,0.9559435844800008,0.9559428,7.748982442379315e-07
executive education ai,B,Broad match,0.0,1.78215879908,1.7821583,5.435029126754642e-07
fast ai course,USA,Exact match,0.0,0.5942386311000003,0.5942381,5.286639346291366e-07
fast ai course,USA,Phrase match,0.0,0.9392931161000004,0.93929243,6.852223148889891e-07
fast ai course,USA,Broad match,0.0,1.4718985332000005,1.4718978,6.927001225953688e-07
fast ai course,A,Exact match,0.0,0.6699105722800012,0.66991,5.586043114735872e-07
fast ai course,A,Phrase match,0.0,1.0149650572800004,1.0149646,4.767441117436988e-07
fast ai course,A,Broad match,0.0,1.5475704743800005,1.54757,4.842219194500785e-07
fast ai course,B,Exact match,0.0,0.8837745146800006,0.88377374,7.705737078422814e-07
fast ai course,B,Phrase match,0.0,1.2288289996800004,1.2288284,5.695042191167232e-07
fast ai course,B,Broad match,0.0,1.761434416780001,1.761434,4.577727377164109e-07
favird,B,Exact match,1.3000000210269604,4.586593406700001,5.0635443,-0.47695086667646347
favird,B,Phrase match,1.3000000210269036,4.5865934067000005,5.0635443,-0.47695086667646436
favird,B,Broad match,1.3000000210269604,3.9316951057000007,4.4086456,-0.4769505241828118
feree ai course generator,A,Exact match,0.0,0.14141426275000057,0.14141387,3.9527639827952044e-07
feree ai course generator,A,Phrase match,0.0,0.48646874775000093,0.48646823,5.220324563737222e-07
