Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Actual Model Pred,Diff
ai for engineering,USA,Exact match,0.0,0.28616214190000067,0.28616217,-2.5887551213799043e-08
ai for engineering,USA,Phrase match,0.0,0.3479383179000006,0.3479382,1.0812789064118533e-07
ai for engineering,USA,Broad match,0.0,0.6677249148000001,0.6677249,7.401776191962028e-09
ai for engineering,A,Exact match,0.0,0.4863962416000001,0.48639625,-1.1508978159380234e-08
ai for engineering,A,Phrase match,0.0,0.5481724176000002,0.5481723,1.225064638621376e-07
ai for engineering,A,Broad match,0.0,0.8679590145,0.86795896,5.158267213367651e-08
ai for engineering,B,Exact match,0.0,0.7761545202100002,0.77615464,-1.1712673075869873e-07
ai for engineering,B,Phrase match,0.0,0.8379306962100004,0.8379307,1.6888711318330252e-08
ai for engineering,B,Broad match,0.0,1.15771729311,1.1577172,6.517420891860581e-08
ai for engineers,USA,Exact match,0.0,0.2861621419000002,0.28616217,-2.5887551657888253e-08
ai for engineers,USA,Phrase match,0.0,0.3479383179000006,0.3479382,1.0812789064118533e-07
ai for engineers,USA,Broad match,0.0,0.6677249147999998,0.6677249,7.4017759699174235e-09
ai for engineers,A,Exact match,0.0,0.4863962416000002,0.48639625,-1.1508978048357932e-08
ai for engineers,A,Phrase match,0.0,0.5481724176,0.5481723,1.22506463640093e-07
ai for engineers,A,Broad match,0.0,0.8679590145,0.86795896,5.158267213367651e-08
ai for engineers,B,Exact match,0.0,0.7761545202100002,0.77615464,-1.1712673075869873e-07
ai for engineers,B,Phrase match,0.0,0.8379306962100002,0.8379307,1.6888711096285647e-08
ai for engineers,B,Broad match,0.0,1.1577172931099997,1.1577172,6.517420869656121e-08
ai for enterprise,USA,Exact match,0.0,0.9066045251000003,0.9066046,-6.293176846305926e-08
ai for enterprise,USA,Phrase match,0.0,0.9683807010999999,0.96838075,-4.812561660294534e-08
ai for enterprise,USA,Broad match,0.0,1.1147343293,1.1147342,1.564789551267154e-07
ai for enterprise,A,Exact match,0.0,0.9291349913000002,0.929135,-3.3247576691763925e-08
ai for enterprise,A,Phrase match,0.0,0.9909111673000002,0.9909112,-1.84414243875608e-08
ai for enterprise,A,Broad match,0.0,1.137264795500001,1.1372647,6.69538584574525e-08
ai for enterprise,B,Exact match,0.0,1.2188932699100004,1.2188933,-1.9656039684790017e-08
ai for enterprise,B,Phrase match,0.0,1.2806694459100003,1.2806695,-4.8498873805868925e-09
ai for enterprise,B,Broad match,0.0,1.4270230741100003,1.4270229,1.401500393516386e-07
ai for everyone,USA,Exact match,0.0,0.4638657754000002,0.46386582,-4.119316998618672e-08
ai for everyone,USA,Phrase match,0.0,0.5256419514,0.52564186,9.282227175777535e-08
ai for everyone,USA,Broad match,0.0,0.8454285483000001,0.8454285,2.189848036238118e-08
ai for everyone,A,Exact match,0.0,0.4863962416000002,0.48639625,-1.1508978048357932e-08
ai for everyone,A,Phrase match,0.0,0.5481724176,0.5481723,1.22506463640093e-07
ai for everyone,A,Broad match,0.0,0.8679590145,0.86795896,5.158267213367651e-08
ai for everyone,B,Exact match,0.0,0.7761545202100002,0.77615464,-1.1712673075869873e-07
ai for everyone,B,Phrase match,0.0,0.8379306962100002,0.8379307,1.6888711096285647e-08
ai for everyone,B,Broad match,0.0,1.1577172931099997,1.1577172,6.517420869656121e-08
ai for everyone coursera,USA,Exact match,0.0,0.14982450340000034,0.14982459,-8.609089016675675e-08
ai for everyone coursera,USA,Phrase match,0.0,0.6425261234,0.6425263,-2.0516369014789149e-07
ai for everyone coursera,USA,Broad match,0.0,0.6106655223,0.61066586,-3.354919005937873e-07
ai for everyone coursera,A,Exact match,0.0,0.1723549696000001,0.17235503,-5.640669850648372e-08
ai for everyone coursera,A,Phrase match,0.0,0.6650565895999998,0.66505677,-1.7547949848761846e-07
ai for everyone coursera,A,Broad match,0.0,0.6331959884999998,0.6331964,-4.2501699848429553e-07
ai for everyone coursera,B,Exact match,0.0,0.46211324820999994,0.46211332,-7.261748419251646e-08
ai for everyone coursera,B,Phrase match,0.0,0.95481486821,0.954815,-1.0228331670525392e-07
ai for everyone coursera,B,Broad match,0.0,0.9229542671099995,0.9229546,-3.518208171460202e-07
ai for executives,USA,Exact match,0.0,0.4638657754000005,0.46386582,-4.119316965311981e-08
ai for executives,USA,Phrase match,0.0,0.5256419514,0.52564186,9.282227175777535e-08
ai for executives,USA,Broad match,0.0,0.8454285483000001,0.8454285,2.189848036238118e-08
ai for executives,A,Exact match,0.0,0.48639624160000017,0.48639625,-1.1508978103869083e-08
ai for executives,A,Phrase match,0.0,0.5481724176,0.5481723,1.22506463640093e-07
ai for executives,A,Broad match,0.0,0.8679590145000002,0.86795896,5.1582672355721115e-08
ai for executives,B,Exact match,0.0,0.7761545202100004,0.77615464,-1.1712673053665412e-07
ai for executives,B,Phrase match,0.0,0.8379306962100004,0.8379307,1.6888711318330252e-08
ai for executives,B,Broad match,0.0,1.1577172931100002,1.1577172,6.517420914065042e-08
ai for executives course,USA,Exact match,0.0,0.4638657754000004,0.46386582,-4.119316976414211e-08
ai for executives course,USA,Phrase match,0.0,0.5256419514000001,0.52564186,9.282227186879766e-08
ai for executives course,USA,Broad match,0.0,0.8454285483,0.8454285,2.1898480251358876e-08
ai for executives course,A,Exact match,0.0,0.48639624160000006,0.48639625,-1.1508978214891386e-08
ai for executives course,A,Phrase match,0.0,0.5481724176000009,0.5481723,1.225064645282714e-07
ai for executives course,A,Broad match,0.0,0.8679590145000005,0.86795896,5.158267257776572e-08
ai for executives course,B,Exact match,0.0,0.7761545202100002,0.77615464,-1.1712673075869873e-07
ai for executives course,B,Phrase match,0.0,0.8379306962100002,0.8379307,1.6888711096285647e-08
ai for executives course,B,Broad match,0.0,1.1577172931100008,1.1577172,6.517420980678423e-08
ai for managers course,USA,Exact match,0.0,0.11351506170000011,0.11351502,4.228319103183331e-08
ai for managers course,A,Exact match,0.0,0.31374916140000014,0.3137491,5.666176466911921e-08
ai for managers course,A,Broad match,0.0,0.13596723130000002,0.13596722,6.46365053147413e-09
ai for product managers,USA,Exact match,0.0,0.9349065389,0.9349063,2.3501740109566072e-07
ai for product managers,USA,Phrase match,0.0,1.0434747459,1.0434747,7.167514648465101e-08
ai for product managers,USA,Broad match,0.0,1.3632613427999996,1.3632612,1.1996064408492657e-07
ai for product managers,A,Exact match,0.0,1.1351406386,1.1351404,2.1959365237300688e-07
ai for product managers,A,Phrase match,0.0,1.2437088456,1.2437086,2.3506533208816904e-07
ai for product managers,A,Broad match,0.0,1.5634954425000003,1.5634952,2.833508303545784e-07
ai for product managers,B,Exact match,0.0,2.9181017942,2.9181018,6.632861371258514e-09
ai for product managers,B,Phrase match,0.0,3.0266700012,3.02667,2.2104540864376077e-08
ai for product managers,B,Broad match,0.0,3.3464565981,3.346457,-4.0644711907233955e-07
ai generate course,USA,Exact match,0.0,0.5927690568999998,0.5927692,-1.486702211339619e-07
ai generate course,USA,Phrase match,0.0,0.17885503190000007,0.17885512,-8.923571159780153e-08
ai generate course,USA,Broad match,0.0,0.4986416288000004,0.49864155,7.82590763304114e-08
ai generate course,A,Exact match,0.0,0.7930031566000002,0.79300326,-1.044893247481582e-07
ai generate course,A,Phrase match,0.0,0.3790891316000003,0.37908924,-1.0465946015392191e-07
ai generate course,A,Broad match,0.0,0.6988757284999998,0.6988756,1.2243997171701437e-07
ai generated course,USA,Exact match,0.0,0.6101094231,0.6101096,-2.0414685664160714e-07
ai generated course,USA,Phrase match,0.0,0.6718855991,0.6718858,-1.8934070433740402e-07
ai generated course,USA,Broad match,0.0,0.9916721960000003,0.9916722,-2.184591640919109e-08
ai generated course,A,Exact match,0.0,0.8103435228000002,0.8103437,-1.5996596047784806e-07
ai generated course,A,Phrase match,0.0,0.8721196988000002,0.87211984,-1.4515980817364493e-07
ai generated course,A,Broad match,0.0,1.1919062957000004,1.1919062,8.193962441893632e-08
ai generated course,B,Exact match,0.0,1.07061891521,1.0706191,-1.9108272453216557e-07
ai generated course,B,Phrase match,0.0,1.1323950912100005,1.1323953,-1.7627657178387324e-07
ai generated course,B,Broad match,0.0,1.4521816881100005,1.4521816,1.1042750536205403e-07
ai generated courses,USA,Exact match,0.0,0.5764428533000004,0.584951,-0.008508130224322064
ai generated courses,USA,Phrase match,0.0,0.6382190293000002,0.64672714,-0.008508115418169981
ai generated courses,USA,Broad match,0.0,0.9580056262000001,0.9665136,-0.008507947923382497
ai generated courses,A,Exact match,0.0,0.7766769530000008,0.78518504,-0.008508086043425678
ai generated courses,A,Phrase match,0.0,0.8384531290000004,0.8469612,-0.008508071237273818
ai generated courses,A,Broad match,0.0,1.158239725900001,1.1667476,-0.008507844137840781
ai generated courses,B,Exact match,0.0,1.0369523454100007,1.0454605,-0.008508117160189732
ai generated courses,B,Phrase match,0.0,1.0987285214100004,1.1072366,-0.00850810235403765
ai generated courses,B,Broad match,0.0,1.41851511831,1.4270229,-0.008507815649960948
ai generated courses free,USA,Exact match,0.0,0.012138493300000969,0.012138456,3.7193815055625024e-08
ai generated courses free,USA,Phrase match,0.0,0.07391466930000049,0.07391462,5.199996691573894e-08
ai generated courses free,USA,Broad match,0.0,0.39370126620000034,0.39370131,-4.872614711715073e-08
ai generated courses free,A,Exact match,0.0,0.21237259300000003,0.21237254,5.1572387721465773e-08
ai generated courses free,A,Phrase match,0.0,0.2741487690000004,0.2741487,6.637854044200253e-08
ai generated courses free,A,Broad match,0.0,0.5939353659000002,0.5939355,-1.237545408372398e-07
ai generated courses free,B,Exact match,0.0,0.5470652044100004,0.54706514,6.559316689802586e-08
ai generated courses free,B,Phrase match,0.0,0.6088413804100006,0.60884136,2.079467464888296e-08
ai generated courses free,B,Broad match,0.0,0.9286279773099999,0.928628,-5.012911752366733e-08
ai generated interactive courses,USA,Exact match,0.0,0.07449292380000008,0.07449317,-2.4598454581581386e-07
ai generated interactive courses,USA,Phrase match,0.0,0.5671945437999999,0.5671949,-3.35255023298231e-07
ai generated interactive courses,USA,Broad match,0.0,0.5353339427000003,0.53533417,-2.271646541984751e-07
ai generated interactive courses,A,Exact match,0.0,0.2747270235000002,0.27472726,-2.3160597206750566e-07
ai generated interactive courses,A,Phrase match,0.0,0.7674286434999998,0.76742893,-2.910741273565165e-07
ai generated interactive courses,A,Broad match,0.0,0.7355680424,0.7355682,-1.8298375858982752e-07
ai generated interactive courses,B,Exact match,0.0,0.25818254641000016,0.2581828,-2.4744566695655834e-07
ai generated interactive courses,B,Phrase match,0.0,0.7508841664100002,0.75088453,-3.665184665768706e-07
ai generated interactive courses,B,Broad match,0.0,0.7190235653099998,0.7190238,-2.584280983652931e-07
ai generated online course site,USA,Broad match,0.0,1.4686674213000004,1.4686675,-8.587163047302226e-08
ai generated online course site,A,Broad match,0.0,1.6689015209999998,1.6689014,7.751855446436196e-08
ai generated online course site,B,Broad match,6.56000012574738,14.179516213800001,14.179518,-1.5321716784200134e-06
ai generated online courses,USA,Exact match,0.0,0.17953328030000054,0.17953339,-1.1189093268582084e-07
ai generated online courses,USA,Phrase match,0.0,0.24130945630000006,0.24130955,-9.708478082570693e-08
ai generated online courses,USA,Broad match,0.0,2.5983088793,2.598309,-1.6076957987110063e-07
ai generated online courses,A,Exact match,0.0,0.37976738000000054,0.37976748,-9.751235907629052e-08
ai generated online courses,A,Phrase match,0.0,0.4415435560000005,0.44154358,-2.3101561996696773e-08
ai generated online courses,A,Broad match,0.0,2.7985429790000005,2.798543,2.6206059544620075e-09
ai generated online courses,B,Exact match,0.0,0.9914120494100003,0.9914121,-5.3766116669962116e-08
ai generated online courses,B,Phrase match,0.0,1.0531882254100002,1.0531883,-9.856460914114962e-08
ai generated online courses,B,Broad match,0.0,3.41018764841,3.410188,-3.1126102051359794e-07
ai generation course,A,Broad match,0.0,0.06485949349999992,0.064859524,-3.0869239886488486e-08
ai generation course,B,Exact match,0.0,1.4644001780000002,1.4643996,6.018128664297961e-07
ai generation course,B,Phrase match,0.0,1.5729683849999998,1.5729685,-9.79711916038184e-08
ai generation course,B,Broad match,0.0,1.8927549818999994,1.8927555,-5.265228522066678e-07
ai generative course,USA,Exact match,0.0,0.7878130566000002,0.78781325,-1.896501523601657e-07
ai generative course,USA,Phrase match,0.0,0.8495892326000002,0.8495894,-1.7484400005596257e-07
ai generative course,USA,Broad match,0.0,1.1693758294999996,1.1693759,-6.695385779131868e-08
ai generative course,A,Exact match,0.0,0.8103435228,0.8103437,-1.5996596069989266e-07
ai generative course,A,Phrase match,0.0,0.8721196988000002,0.87211984,-1.4515980817364493e-07
ai generative course,A,Broad match,0.0,1.1919062957,1.1919062,8.193962397484711e-08
ai generative course,B,Exact match,0.0,1.0706189152100007,1.0706191,-1.9108272386603176e-07
ai generative course,B,Phrase match,0.0,1.1323950912100007,1.1323953,-1.7627657156182863e-07
ai generative course,B,Broad match,0.0,1.4521816881099998,1.4521816,1.1042750469592022e-07
ai generative course free,USA,Exact match,0.0,0.04580506310000093,0.045805067,-3.7239584194104225e-09
ai generative course free,USA,Phrase match,0.0,0.10758123910000067,0.10758123,1.1082193662748097e-08
ai generative course free,USA,Broad match,0.0,0.4273678360000004,0.42736804,-2.088532100597007e-07
ai generative course free,A,Exact match,0.0,0.24603916280000018,0.24603915,1.0654614440719357e-08
ai generative course free,A,Phrase match,0.0,0.3078153388000002,0.3078153,2.5460766828189207e-08
ai generative course free,A,Broad match,0.0,0.6276019357000004,0.6276021,-1.6467231400696392e-07
ai generative course free,B,Exact match,0.0,0.5807317742100011,0.58073175,2.4675394172390952e-08
ai generative course free,B,Phrase match,0.0,0.6425079502100006,0.642508,-2.012309874288576e-08
ai generative course free,B,Broad match,0.0,0.96229454711,0.96229464,-9.104689091543605e-08
ai generative course google,USA,Exact match,0.0,0.6426969276000006,0.6426971,-1.6827097104599176e-07
ai generative course google,USA,Phrase match,0.0,0.22878290260000014,0.22878295,-4.923181748384131e-08
ai generative course google,USA,Broad match,0.0,0.5485694995000003,0.54856956,-6.055096402057814e-08
ai generative course google,A,Exact match,0.0,0.6652273938000003,0.66522753,-1.3858677949674103e-07
ai generative course google,A,Phrase match,0.0,0.25131336879999977,0.2513134,-1.954762596234616e-08
ai generative course google,A,Broad match,0.0,0.5710999657,0.5711001,-1.5007606202210866e-07
ai generative course google,B,Exact match,0.0,0.16245583220000095,0.16245595,-1.1400704555408758e-07
ai generative course google,B,Broad match,0.0,0.0683284040999994,0.068328544,-1.4039749052230377e-07
ai generative courses,USA,Exact match,0.0,0.7626544426,0.7626546,-1.5992761837058111e-07
ai generative courses,USA,Phrase match,0.0,0.8244306186000001,0.82443076,-1.451214659553557e-07
ai generative courses,USA,Broad match,0.0,1.1442172154999994,1.1442173,-3.7231323801734106e-08
ai generative courses,A,Exact match,0.0,0.7851849088000002,0.78518504,-1.3024342626621888e-07
ai generative courses,A,Phrase match,0.0,0.8469610848,0.8469612,-1.1543727418406036e-07
ai generative courses,A,Broad match,0.0,1.1667476817,1.1667476,1.1166215818647629e-07
ai generative courses,B,Exact match,0.0,1.0454603012100003,1.0454605,-1.6136019009849178e-07
ai generative courses,B,Phrase match,0.0,1.1072364772100003,1.1072366,-1.4655403779428866e-07
ai generative courses,B,Broad match,0.0,1.42702307411,1.4270229,1.40150039129594e-07
ai generative engine optimization course,USA,Phrase match,0.0,0.08524138790000002,0.085241586,-1.9806992490600805e-07
ai generative engine optimization course,USA,Broad match,0.0,0.053380786800000024,0.053380996,-2.0918884580112262e-07
ai generative engine optimization course,A,Phrase match,0.0,0.2854754876000005,0.28547567,-1.8369135079687737e-07
ai generative engine optimization course,A,Broad match,0.0,0.25361488649999986,0.25361508,-1.9481027235812576e-07
ai generative engine optimization course,B,Exact match,0.0,0.40441853701000025,0.4044187,-1.6988392065320213e-07
ai generative engine optimization course,B,Phrase match,0.0,0.89712015701,0.8971203,-1.3994510861259357e-07
ai generative engine optimization course,B,Broad match,0.0,0.8652595559099996,0.86525977,-2.1066867472718798e-07
ai generator course,B,Exact match,0.0,1.0726696352000002,1.0726693,3.675455813034745e-07
ai generator course,B,Phrase match,0.0,1.1812378422,1.1812377,1.4459868169502954e-07
ai generator course,B,Broad match,0.0,1.501024439100001,1.5010247,-2.8395297757555227e-07
ai graphic design course,USA,Exact match,0.0,0.9812896214,0.9812898,-1.825817810274799e-07
ai graphic design course,USA,Phrase match,0.0,1.5666300614000002,1.5666299,1.747728028966833e-07
ai graphic design course,USA,Broad match,0.0,1.3628523943,1.3628523,5.9323803647259865e-08
ai graphic design course,A,Exact match,0.0,1.0038200876,1.0038202,-9.329294425874934e-08
ai graphic design course,A,Phrase match,0.0,1.5891605276,1.5891602,3.2366628421875987e-07
ai graphic design course,A,Broad match,0.0,1.3853828605,1.3853829,-3.020129391018145e-08
ai graphic design course,B,Exact match,0.0,1.07061891521,1.0706191,-1.9108272453216557e-07
ai graphic design course,B,Phrase match,0.0,1.65595935521,1.6559591,2.2587650394534364e-07
ai graphic design course,B,Broad match,0.0,1.45218168811,1.4521816,1.1042750491796482e-07
ai harvard course,USA,Exact match,0.0,0.8238038219100001,0.82380384,-2.0157718383373435e-08
ai harvard course,USA,Phrase match,0.0,0.8855799979100001,0.88558,-5.351566079170311e-09
ai harvard course,USA,Broad match,0.0,1.2053665948099996,1.2053668,-2.550892923558479e-07
ai harvard course,A,Exact match,0.0,0.8463342881100004,0.8463343,9.526473832011106e-09
ai harvard course,A,Phrase match,0.0,0.9081104641100008,0.90811044,2.433262658030344e-08
ai harvard course,A,Broad match,0.0,1.2278970610100004,1.2278972,-1.0619581014559287e-07
ai harvard course,B,Exact match,0.0,0.9131331157200003,0.9131332,-8.826330655242742e-08
ai harvard course,B,Phrase match,0.0,0.9749092917200006,0.97490937,-7.345715391515739e-08
ai harvard course,B,Broad match,0.0,1.29469588862,1.2946961,-2.039855908630983e-07
ai image generation course,USA,Exact match,0.0,0.0,0.4829355,-0.48293548822402954
ai image generation course,USA,Phrase match,0.0,0.0,0.54471153,-0.5447115302085876
ai image generation course,USA,Broad match,0.0,0.03365501649999958,0.86449844,-0.8308434199509587
ai image generation course,A,Exact match,0.0,0.0,0.5054659,-0.5054659247398376
ai image generation course,A,Phrase match,0.0,0.0,0.56724197,-0.5672419667243958
ai image generation course,A,Broad match,0.0,0.056185482700000344,0.8870289,-0.830843390266766
ai image generation course,B,Exact match,0.0,0.2862673792100006,0.2862673,6.882906494753982e-08
ai image generation course,B,Phrase match,0.0,0.3480435552100003,0.34804335,2.0284450652496844e-07
ai image generation course,B,Broad match,0.0,0.6678301521100003,0.6678303,-1.3630018647070585e-07
ai image generation course online,A,Phrase match,0.0,0.1477474528,0.14774776,-3.022506591676688e-07
ai image generation course online,A,Broad match,0.0,0.11588685170000002,0.11588706,-2.0906145170584978e-07
ai image generation course online,B,Exact match,0.0,0.2666905022100006,0.26669076,-2.586409057481198e-07
ai image generation course online,B,Phrase match,0.0,0.75939212221,0.7593925,-3.7771370609007704e-07
ai image generation course online,B,Broad match,0.0,0.7275315211100002,0.7275318,-2.6962333721236575e-07
ai image generation courses,USA,Exact match,0.0,0.0,0.7522413,-0.752241313457489
ai image generation courses,USA,Phrase match,0.0,0.0,0.8140175,-0.8140174746513367
ai image generation courses,USA,Broad match,0.0,0.3029607974999998,1.1338041,-0.8308432853704836
ai image generation courses,A,Exact match,0.0,0.0,0.77477175,-0.7747717499732971
ai image generation courses,A,Phrase match,0.0,0.005704666800000258,0.8365479,-0.8308432443671445
ai image generation courses,A,Broad match,0.0,0.32549126370000003,1.1563346,-0.830843374895581
ai image generation courses,B,Exact match,0.0,0.5555731602100005,0.5555731,5.439792771788632e-08
ai image generation courses,B,Phrase match,0.0,0.61734933621,0.6173493,9.599434802609608e-09
ai image generation courses,B,Broad match,0.0,0.9371359331099995,0.937136,-6.132435714789608e-08
ai image generator course,A,Broad match,0.0,0.05618548270000015,0.056185618,-1.3534294571182492e-07
ai image generator course,B,Exact match,0.0,0.2862673792100002,0.2862673,6.882906450345061e-08
ai image generator course,B,Phrase match,0.0,0.34804355520999986,0.34804335,2.0284450608087923e-07
ai image generator course,B,Broad match,0.0,0.6678301521100003,0.6678303,-1.3630018647070585e-07
ai image generator course free,USA,Broad match,0.0,0.12525716400000064,0.12525722,-5.984452755569691e-08
ai image generator course free,A,Phrase match,0.0,0.005704666800000258,0.0057046562,1.055667597782417e-08
ai image generator course free,A,Broad match,0.0,0.32549126370000026,0.32549137,-1.0507059911013528e-07
ai image generator course free,B,Exact match,0.0,0.5555731602100005,0.5555731,5.439792771788632e-08
ai image generator course free,B,Phrase match,0.0,0.61734933621,0.6173493,9.599434802609608e-09
ai image generator course free,B,Broad match,0.0,0.9371359331100011,0.937136,-6.132435559358385e-08
ai in tourism education courses generative ai tourism,USA,Phrase match,0.0,0.3275844346000003,0.3275847,-2.790974331645657e-07
ai in tourism education courses generative ai tourism,USA,Broad match,0.0,0.29572383349999964,0.295724,-1.7100706517503284e-07
ai in tourism education courses generative ai tourism,A,Exact match,0.0,0.03511691430000022,0.035117224,-3.095588330948029e-07
ai in tourism education courses generative ai tourism,A,Phrase match,0.0,0.5278185343000006,0.5278188,-2.647188592774796e-07
ai in tourism education courses generative ai tourism,A,Broad match,0.0,0.4959579331999996,0.4959581,-1.5662849162101367e-07
ai in tourism education courses generative ai tourism,B,Exact match,0.0,0.24153188821000052,0.24153212,-2.2891837167526852e-07
ai in tourism education courses generative ai tourism,B,Phrase match,0.0,0.73423350821,0.73423386,-3.4799117187844786e-07
ai in tourism education courses generative ai tourism,B,Broad match,0.0,0.7023729071099998,0.70237315,-2.399008034448258e-07
ai innovation course,USA,Broad match,0.0,0.3133024268,0.3133025,-6.03349334937775e-08
ai innovation course,A,Exact match,0.0,0.13197375360000052,0.1319738,-4.944336495782409e-08
ai innovation course,A,Phrase match,0.0,0.19374992960000048,0.19374996,-3.4637212653620963e-08
ai innovation course,A,Broad match,0.0,0.5135365264999994,0.5135366,-4.595636049486984e-08
ai innovation course,B,Exact match,0.0,0.74361842301,0.7436185,-6.530176754893091e-08
ai innovation course,B,Phrase match,0.0,0.8053945990100002,0.80539465,-5.049561502268318e-08
ai innovation course,B,Broad match,0.0,1.12518119591,1.1251812,-2.2101172003630154e-09
ai language course generator,B,Exact match,0.0,1.8290779764,1.8290777,2.5575791018361826e-07
ai language course generator,B,Phrase match,0.0,1.9376461834,1.9376459,2.7122958989878043e-07
ai language course generator,B,Broad match,6.56000012574738,14.223990414800001,14.223991,-9.79242967602545e-07
ai lead generation course,USA,Broad match,0.0,0.12525716400000034,0.12525722,-5.984452786100825e-08
ai lead generation course,A,Phrase match,0.0,0.005704666800000258,0.0057046562,1.055667597782417e-08
ai lead generation course,A,Broad match,0.0,0.32549126370000003,0.32549137,-1.0507059933217988e-07
ai lead generation course,B,Exact match,0.0,0.5555731602100002,0.5555731,5.4397927495841714e-08
ai lead generation course,B,Phrase match,0.0,0.61734933621,0.6173493,9.599434802609608e-09
ai lead generation course,B,Broad match,0.0,0.9371359331100004,0.937136,-6.132435625971766e-08
ai learning,USA,Exact match,0.0,0.7742152882000004,0.7742153,7.1903263343386925e-09
ai learning,USA,Phrase match,0.0,0.8827834952000004,0.8827836,-9.654728350128039e-08
ai learning,A,Exact match,0.0,0.9744493879000001,0.97444934,5.137122205400857e-08
ai learning,A,Phrase match,0.0,1.0830175948999998,1.0830176,7.238256660713205e-09
ai learning,B,Exact match,0.0,0.5178354615000006,0.51783544,2.324850523205413e-08
ai learning,B,Phrase match,0.0,0.6264036685000002,0.62640375,-8.048910504765416e-08
ai learning course,USA,Exact match,0.0,0.6101094230999999,0.6101096,-2.0414685675262945e-07
ai learning course,USA,Phrase match,0.0,0.6718855991000002,0.6718858,-1.8934070411535942e-07
ai learning course,USA,Broad match,0.0,0.9916721960000001,0.9916722,-2.1845916631235696e-08
ai learning course,A,Exact match,0.0,0.8103435228,0.8103437,-1.5996596069989266e-07
ai learning course,A,Phrase match,0.0,0.8721196988000006,0.87211984,-1.4515980772955572e-07
ai learning course,A,Broad match,0.0,1.1919062957000008,1.1919062,8.193962486302553e-08
ai learning course,B,Exact match,0.0,1.0706189152100003,1.0706191,-1.9108272431012097e-07
ai learning course,B,Phrase match,0.0,1.1323950912100003,1.1323953,-1.7627657200591784e-07
ai learning course,B,Broad match,0.0,1.4521816881100007,1.4521816,1.1042750558409864e-07
ai learning courses,USA,Exact match,0.0,0.8324199808999999,0.8324202,-1.8940715951210052e-07
ai learning courses,USA,Phrase match,0.0,0.8941961569,0.89419633,-1.746010070968751e-07
ai learning courses,USA,Broad match,0.0,3.2511955799,3.2511961,-5.661113524624284e-07
ai learning courses,A,Exact match,0.0,1.0326540806000004,1.0326543,-2.0483090779066515e-07
ai learning courses,A,Phrase match,0.0,1.0944302566000004,1.0944304,-1.9002475548646203e-07
ai learning courses,A,Broad match,0.0,3.4514296796000004,3.45143,-4.0272116663686575e-07
ai learning courses,B,Exact match,0.0,1.04546030121,1.0454605,-1.613601903205364e-07
ai learning courses,B,Phrase match,0.0,1.1072364772100003,1.1072366,-1.4655403779428866e-07
ai learning courses,B,Broad match,0.0,3.46423590021,3.4642365,-5.976690284903441e-07
ai learning programs,USA,Broad match,0.0,0.0194090677999999,0.01940924,-1.7149214487366393e-07
ai learning programs,A,Broad match,0.0,0.21964316750000035,0.21964338,-2.1671821559543503e-07
ai learning programs,B,Exact match,0.0,0.12783867321000034,0.12783861,6.16072171333304e-08
ai learning programs,B,Phrase match,0.0,0.1896148492100006,0.18961468,1.658203369059308e-07
ai learning programs,B,Broad match,0.0,0.5094014461099997,0.5094017,-2.3292900175331255e-07
ai marketing course,USA,Exact match,0.0,0.4768699742000002,0.47687012,-1.4537168557815505e-07
ai marketing course,USA,Phrase match,0.0,0.5386461502000002,0.5386463,-1.3056553327395193e-07
ai marketing course,USA,Broad match,0.0,0.8584327471,0.8584326,1.5613854364993074e-07
ai marketing course,A,Exact match,0.0,0.4994004404000005,0.49940056,-1.1568749341828166e-07
ai marketing course,A,Phrase match,0.0,0.5611766164000005,0.5611767,-1.0088134105856739e-07
ai marketing course,A,Broad match,0.0,0.8809632133,0.880963,1.8582273564327068e-07
ai marketing course,B,Exact match,0.0,0.78915871901,0.7891588,-1.0209595702193042e-07
ai marketing course,B,Phrase match,0.0,0.85093489501,0.850935,-8.728980471772729e-08
ai marketing course,B,Broad match,0.0,1.1707214919100006,1.1707213,1.994142730943338e-07
ai masters in usa,USA,Broad match,0.0,0.018838031800000127,0.018838197,-1.6519287401872695e-07
ai masters in usa,A,Broad match,0.0,0.21907213149999963,0.21907228,-1.50814300908797e-07
ai masters in usa,B,Exact match,0.0,0.4491540280100007,0.44915402,8.654226779647445e-09
ai masters in usa,B,Phrase match,0.0,0.5109302040100003,0.51093006,1.426696683015649e-07
ai masters in usa,B,Broad match,0.0,0.8307168009099997,0.83071697,-1.6667270297254788e-07
ai mba,USA,Exact match,0.0,0.6226052457100002,0.62260514,1.007324306190327e-07
ai mba,USA,Phrase match,0.0,0.12503671870999986,0.12503663,9.165578537806418e-08
ai mba,USA,Broad match,0.0,0.4448233156099999,0.44482332,-9.070328488292034e-09
ai mba,A,Exact match,0.0,0.6451357119100001,0.6451356,1.3041662239032803e-07
ai mba,A,Phrase match,0.0,0.1475671849100004,0.14756706,1.2133997781549333e-07
ai mba,A,Broad match,0.0,0.4673537818100002,0.46735376,2.0613863727092507e-08
ai mba,B,Exact match,0.0,2.42809686751,2.4280965,3.3468834459426944e-07
ai mba,B,Phrase match,0.0,1.93052834051,1.9305279,4.1501866698823164e-07
ai mba,B,Broad match,0.0,2.2503149374099998,2.2503154,-4.903701515956982e-07
ai meta ai,USA,Exact match,0.0,0.13053553791000028,0.13053569,-1.54066546964593e-07
