Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Actual Model Pred,Diff
complete generative ai course with langchain and huggingface krish naik,USA,Phrase match,0.0,0.5709952389999997,0.5709956,-3.8983377104173655e-07
complete generative ai course with langchain and huggingface krish naik,USA,Broad match,0.0,0.7668195103,0.7668195,3.3218701123161054e-08
complete generative ai course with langchain and huggingface krish naik,A,Exact match,0.0,0.4063817888999999,0.40638208,-2.949928223916487e-07
complete generative ai course with langchain and huggingface krish naik,A,Phrase match,0.0,0.5682779529999997,0.5682784,-4.192877505193593e-07
complete generative ai course with langchain and huggingface krish naik,A,Broad match,0.0,0.7641022243000002,0.7641022,3.764721867582921e-09
complete generative ai course with langchain and huggingface krish naik,B,Exact match,0.0,0.6799615653999999,0.67996186,-2.9477990126647313e-07
complete generative ai course with langchain and huggingface krish naik,B,Phrase match,0.0,0.8418577294999999,0.84185797,-2.4026089484596724e-07
complete generative ai course with langchain and huggingface krish naik,B,Broad match,0.0,1.0376820007999998,1.0376819,6.358228743508221e-08
complete generative ai course with langchain and huggingface torrent,USA,Exact match,0.0,0.8712023064899996,0.87120277,-4.604052945555992e-07
complete generative ai course with langchain and huggingface torrent,USA,Phrase match,0.0,1.0330984705899997,1.0330988,-3.462816433597027e-07
complete generative ai course with langchain and huggingface torrent,USA,Broad match,0.0,1.2289227418899997,1.2289228,-1.0204310574302156e-07
complete generative ai course with langchain and huggingface torrent,A,Exact match,0.0,0.86848502049,0.8684855,-4.89859273700155e-07
complete generative ai course with langchain and huggingface torrent,A,Phrase match,0.0,1.03038118459,1.0303816,-3.757356226152808e-07
complete generative ai course with langchain and huggingface torrent,A,Broad match,0.0,1.2262054558900002,1.2262056,-1.3149708477655508e-07
complete generative ai course with langchain and huggingface torrent,B,Exact match,0.0,1.1420647969899997,1.1420649,-1.3201848414468031e-07
complete generative ai course with langchain and huggingface torrent,B,Phrase match,0.0,1.30396096109,1.3039612,-1.9670876705291107e-07
complete generative ai course with langchain and huggingface torrent,B,Broad match,0.0,1.4997852323900007,1.4997851,1.6673906078068512e-07
complete generative ai course with langchain and huggingface udemy,USA,Exact match,0.0,1.13355132339,1.1335516,-2.742052147564067e-07
complete generative ai course with langchain and huggingface udemy,USA,Phrase match,0.0,1.2954474874899997,1.2954478,-3.3889549833077126e-07
complete generative ai course with langchain and huggingface udemy,USA,Broad match,0.0,1.4912717587900002,1.4912717,2.4552329280780327e-08
complete generative ai course with langchain and huggingface udemy,A,Exact match,0.0,1.13083403739,1.1308343,-3.0365919423402943e-07
complete generative ai course with langchain and huggingface udemy,A,Phrase match,0.0,1.2927302014899995,1.2927306,-3.683494780304386e-07
complete generative ai course with langchain and huggingface udemy,A,Broad match,0.0,1.4885544727900002,1.4885545,-4.901650196842411e-09
complete generative ai course with langchain and huggingface udemy,B,Exact match,0.0,1.40441381389,1.4044139,-1.2463233889370429e-07
complete generative ai course with langchain and huggingface udemy,B,Phrase match,0.0,1.56630997799,1.5663102,-1.8932262202397965e-07
complete generative ai course with langchain and huggingface udemy,B,Broad match,0.0,1.76213424929,1.7621342,5.491591559270148e-08
computational thinking using python mit,USA,Phrase match,0.0,0.29378398158999963,0.29378423,-2.493574948747579e-07
computational thinking using python mit,A,Phrase match,0.0,0.29106669559000026,0.29106697,-2.7881147374175796e-07
computational thinking using python mit,B,Exact match,0.0,0.9545371661899998,0.95453745,-2.850772425899706e-07
computational thinking using python mit,B,Phrase match,0.0,1.2769313946899996,1.2769318,-3.680053128896077e-07
computational thinking using python mit,B,Broad match,0.0,1.1753153341900007,1.1753154,-4.590643487567547e-08
computer science courses stanford,USA,Exact match,0.0,0.4930574240899999,0.49305776,-3.33526043172494e-07
computer science courses stanford,USA,Phrase match,0.0,0.95239391999,0.9523942,-2.674604089314414e-07
computer science courses stanford,USA,Broad match,0.0,2.4612287955899994,2.4612288,-5.1913662701963403e-08
computer science courses stanford,A,Exact match,0.0,0.49034013809000015,0.4903405,-3.6298002242807215e-07
computer science courses stanford,A,Phrase match,0.0,0.94967663399,0.94967693,-2.9691438840906414e-07
computer science courses stanford,A,Broad match,0.0,2.45851150959,2.4585116,-8.136764151345233e-08
computer science courses stanford,B,Exact match,0.0,0.8090481445899997,0.8090484,-2.6964034693932604e-07
computer science courses stanford,B,Phrase match,0.0,1.2683846404899997,1.2683847,-5.456310092633032e-08
computer science courses stanford,B,Broad match,0.0,2.7772195160899993,2.7772195,-1.7830288800979588e-08
computer vision generative ai course,USA,Exact match,0.0,0.94752312969,0.94752353,-4.0460794314967075e-07
computer vision generative ai course,USA,Phrase match,0.0,1.4068596255899999,1.40686,-3.683446314628469e-07
computer vision generative ai course,USA,Broad match,0.0,1.3052435650899996,1.3052436,-4.6245754781182313e-08
computer vision generative ai course,A,Exact match,0.0,0.9448058436899998,0.9448063,-4.340619228493381e-07
computer vision generative ai course,A,Phrase match,0.0,1.4041423395899997,1.4041427,-3.9779861116251425e-07
computer vision generative ai course,A,Broad match,0.0,1.3025262790900003,1.3025264,-7.569973359267124e-08
computer vision generative ai course,B,Exact match,0.0,1.2635138501899998,1.263514,-1.9171063492251506e-07
computer vision generative ai course,B,Phrase match,0.0,1.72285034609,1.7228506,-2.1505196778903723e-07
computer vision generative ai course,B,Broad match,0.0,1.62123428559,1.6212343,-1.2162380436109288e-08
controllable video generation,USA,Exact match,0.0,0.65639761929,0.65639794,-3.1943833256331544e-07
controllable video generation,USA,Phrase match,0.0,1.23689426849,1.2368944,-1.0063536626248037e-07
controllable video generation,USA,Broad match,0.0,1.3914579285899997,1.3914583,-3.4434396023463876e-07
controllable video generation,A,Exact match,0.0,0.6536803332900002,0.6536807,-3.488923118188936e-07
controllable video generation,A,Phrase match,0.0,1.23417698249,1.2341771,-1.300893457401031e-07
controllable video generation,A,Broad match,0.0,1.38874064259,1.388741,-3.737979394902169e-07
controllable video generation,B,Exact match,0.0,3.12556358419,3.1255643,-7.525867333768588e-07
controllable video generation,B,Phrase match,0.0,3.70606023339,3.706061,-6.529930565157827e-07
controllable video generation,B,Broad match,0.0,3.86062389349,3.8606248,-8.967016502658964e-07
cornell ai,USA,Exact match,0.0,0.07421341810000057,0.074213564,-1.4629590397441383e-07
cornell ai,USA,Phrase match,0.0,0.23610958219999967,0.23610978,-1.9608502688228668e-07
cornell ai,A,Exact match,0.0,0.07149613209999989,0.07149631,-1.7574988414592596e-07
cornell ai,A,Phrase match,0.0,0.23339229620000035,0.23339252,-2.255390056937756e-07
cornell ai,B,Exact match,0.0,0.03316830020000028,0.033168428,-1.2744615984772167e-07
cornell ai,B,Phrase match,0.0,0.19506446429999982,0.19506462,-1.5488354052073383e-07
cornell ai,B,Broad match,0.0,0.3908887356000006,0.39088893,-1.9376706483775763e-07
cornell ai course,USA,Exact match,0.0,0.7276756703899998,0.72767556,1.1325346416235504e-07
cornell ai course,USA,Phrase match,0.0,1.1870121662899995,1.1870123,-1.4850644824981885e-07
cornell ai course,USA,Broad match,0.0,0.8211289181900002,0.82112855,3.7099838035015154e-07
cornell ai course,A,Exact match,0.0,0.7249583843899996,0.7249583,8.37994844626877e-08
cornell ai course,A,Phrase match,0.0,1.1842948802899993,1.184295,-1.779604279494862e-07
cornell ai course,A,Broad match,0.0,0.8184116321899996,0.8184113,3.41544400206395e-07
cornell ai course,B,Exact match,0.0,0.6866305524899999,0.68663055,5.443338557675759e-09
cornell ai course,B,Phrase match,0.0,1.1459670483899997,1.145967,4.1706650133477297e-08
cornell ai course,B,Broad match,0.0,1.3896539868900004,1.3896538,1.849719706292774e-07
cornell generative ai certificate,USA,Exact match,0.0,0.26323188270000003,0.26323184,3.899005435181735e-08
cornell generative ai certificate,USA,Phrase match,0.0,0.42512804679999994,0.4251281,-5.550255133268678e-08
cornell generative ai certificate,USA,Broad match,0.0,0.6199608551,0.6199609,-4.9021398940141125e-08
cornell generative ai certificate,A,Exact match,0.0,0.2605145967,0.2605146,9.53607481868346e-09
cornell generative ai certificate,A,Phrase match,0.0,0.4224107608000002,0.42241085,-8.495653058826491e-08
cornell generative ai certificate,A,Broad match,0.0,0.6172435690999994,0.61724365,-7.847537897287538e-08
cornell generative ai certificate,B,Exact match,0.0,0.3022972588999999,0.30229723,2.4364782635899473e-08
cornell generative ai certificate,B,Phrase match,0.0,0.4641934230000002,0.46419352,-9.993014504772191e-08
cornell generative ai certificate,B,Broad match,0.0,0.6590262313000002,0.6590264,-1.5305363754158918e-07
cornell generative ai course,USA,Exact match,0.0,1.2239513076899997,1.2239516,-2.704502590766822e-07
cornell generative ai course,USA,Phrase match,0.0,1.3858474717899993,1.3858478,-3.3514054265104676e-07
cornell generative ai course,USA,Broad match,0.0,0.9721015564900003,0.9721016,-7.229036469436068e-08
cornell generative ai course,A,Exact match,0.0,1.2212340216900002,1.2212343,-2.999042381102157e-07
cornell generative ai course,A,Phrase match,0.0,1.3831301857899996,1.3831306,-3.645945219066249e-07
cornell generative ai course,A,Broad match,0.0,0.96938427049,0.9693844,-1.0174434450505032e-07
cornell generative ai course,B,Exact match,0.0,1.45983153409,1.4598317,-1.8054012684842746e-07
cornell generative ai course,B,Phrase match,0.0,1.6217276981899997,1.621728,-2.4523041042279203e-07
cornell generative ai course,B,Broad match,0.0,1.8175519694900004,1.8175517,2.374267069615854e-07
course ai,USA,Exact match,0.0,0.0,1.1223974,-1.1223974227905273
course ai,USA,Phrase match,0.0,0.0,2.3610656,-2.361065626144409
course ai,USA,Broad match,0.0,0.0,0.9482904,-0.9482904076576233
course ai,A,Exact match,0.0,0.0,1.1196802,-1.1196801662445068
course ai,A,Phrase match,0.0,0.0,2.3583484,-2.3583483695983887
course ai,A,Broad match,0.0,0.0,0.94557315,-0.9455731511116028
course ai,B,Exact match,0.0,0.0,1.1163347,-1.1163346767425537
course ai,B,Phrase match,0.0,0.0,2.3550026,-2.3550026416778564
course ai,B,Broad match,0.0,0.0,0.9422278,-0.9422277808189392
course ai generator,USA,Broad match,0.0,0.5623929799999996,0.5623929,8.95466609751594e-08
course ai generator,A,Broad match,0.0,0.5596756939999996,0.55967563,6.009268149753666e-08
course ai generator,B,Exact match,0.0,1.8756979311,1.8756979,7.991896966430545e-08
course ai generator,B,Phrase match,0.0,2.1587542485000006,2.1587539,3.765822760293247e-07
course ai generator,B,Broad match,0.0,2.9560612394000003,2.9560611,1.1459836457561323e-07
course ai generator free,USA,Exact match,0.0,0.045357155000000045,0.045357328,-1.7290827746679893e-07
course ai generator free,USA,Phrase match,0.0,0.3284134723999998,0.32841358,-1.034876802585849e-07
course ai generator free,USA,Broad match,0.0,0.7804174642999999,0.7804175,-3.7626422200176535e-08
course ai generator free,A,Exact match,0.0,0.0426398689999999,0.042640068,-1.9863696680555432e-07
course ai generator free,A,Phrase match,0.0,0.32569618639999987,0.32569632,-1.329416596806965e-07
course ai generator free,A,Broad match,0.0,0.7777001782999999,0.77770025,-6.708040167779927e-08
course ai generator free,B,Exact match,0.0,2.4390254143999996,2.4390256,-2.260876712512072e-07
course ai generator free,B,Phrase match,0.0,2.7220817318,2.7220821,-4.0626152353340217e-07
course ai generator free,B,Broad match,0.0,3.1740857237000006,3.1740868,-1.085458324556754e-06
course ai generator online,USA,Exact match,0.0,0.5493318484899998,0.549332,-1.7417693132237844e-07
course ai generator online,USA,Phrase match,0.0,0.8323881658899999,0.8323884,-2.3514149427583675e-07
course ai generator online,USA,Broad match,0.0,0.8823152018899998,0.88231546,-2.5497721822809183e-07
course ai generator online,A,Exact match,0.0,0.5466145624899997,0.54661477,-2.0363091091102348e-07
course ai generator online,A,Phrase match,0.0,0.8296708798900003,0.82967114,-2.645954733093703e-07
course ai generator online,A,Broad match,0.0,0.8795979158899997,0.8795982,-2.8443119781673687e-07
course ai generator online,B,Exact match,0.0,3.06193272389,3.061933,-3.1672889644340785e-07
course ai generator online,B,Phrase match,0.0,3.3449890412900003,3.344989,-2.0065590522477805e-08
course ai generator online,B,Broad match,0.0,3.79699303319,3.7969937,-6.99262392434008e-07
course box,USA,Broad match,0.0,1.2838300736,1.2838304,-3.306816163117787e-07
course box,A,Broad match,0.0,1.2811127876000001,1.2811131,-3.6013559556735686e-07
course box,B,Exact match,0.5299999801788773,0.5956129488999995,0.59561324,-2.9229567921618127e-07
course box,B,Phrase match,6.39000016102944,9.4462255877,9.446225,4.21379199977423e-07
course box,B,Broad match,3.95999990255185,9.51835486501,9.518354,4.4911644536682616e-07
course certificate for generative ai with large language models,USA,Exact match,0.0,0.9857310443899999,0.98573107,-2.088328499016967e-08
course certificate for generative ai with large language models,USA,Phrase match,0.0,1.1476272084899997,1.1476274,-1.4517821322890256e-07
course certificate for generative ai with large language models,USA,Broad match,0.0,1.6887544787899997,1.6887541,3.9706392551686065e-07
course certificate for generative ai with large language models,A,Exact match,0.0,0.9830137583900003,0.9830138,-5.03372641347255e-08
course certificate for generative ai with large language models,A,Phrase match,0.0,1.1449099224900001,1.1449101,-1.746321922624361e-07
course certificate for generative ai with large language models,A,Broad match,0.0,1.6860371927899998,1.6860368,3.676099460392379e-07
course certificate for generative ai with large language models,B,Exact match,0.0,0.97966819059,0.9796681,1.0978326780985981e-07
course certificate for generative ai with large language models,B,Phrase match,0.0,1.1415643546900003,1.1415644,-1.4511659873761573e-08
course certificate for generative ai with large language models,B,Broad match,0.0,1.6826916249900004,1.6826915,1.701026102196579e-07
course deep learning specialization,USA,Exact match,0.0,6.7924901883899995,6.79249,1.8289683545447133e-07
course deep learning specialization,USA,Phrase match,0.0,6.81744408509,6.8174434,7.14270908197534e-07
course deep learning specialization,USA,Broad match,0.0,6.66697389439,6.6669736,3.0353916979919404e-07
course deep learning specialization,A,Exact match,0.0,0.8446159563900001,0.84461653,-5.759357445400681e-07
course deep learning specialization,A,Phrase match,0.0,0.8695698530900002,0.86957043,-5.81003475108588e-07
course deep learning specialization,A,Broad match,0.0,0.71909966239,0.7191,-3.360841210886534e-07
course deep learning specialization,B,Exact match,0.0,1.6360503339899997,1.6360507,-3.6715135776077545e-07
course deep learning specialization,B,Phrase match,0.0,1.6610042306899995,1.6610045,-3.1261444388697157e-07
course deep learning specialization,B,Broad match,0.0,1.5105340399899998,1.5105342,-1.272997340873161e-07
course for generative ai,USA,Exact match,0.0,0.7419356193899996,0.7419357,-5.0985824340266106e-08
course for generative ai,USA,Phrase match,0.0,1.2012721152899997,1.2012721,-1.4722512542419963e-08
course for generative ai,USA,Broad match,0.0,1.4449590537899994,1.4449589,1.2854280706520171e-07
course for generative ai,A,Exact match,0.0,0.7392183333899996,0.7392184,-8.043980381788884e-08
course for generative ai,A,Phrase match,0.0,1.1985548292900001,1.1985549,-4.417649157595349e-08
course for generative ai,A,Broad match,0.0,1.4422417677899997,1.4422417,9.908882780962358e-08
course for generative ai,B,Exact match,0.0,0.7358727655899997,0.7358728,-3.952856109101788e-08
course for generative ai,B,Phrase match,0.0,1.19520926149,1.1952093,-3.2652489601048273e-09
course for generative ai,B,Broad match,0.0,1.43889619999,1.4388961,1.4000007086956145e-07
course generative ai,USA,Exact match,0.0,0.8775717776900004,0.8775717,7.568652138356669e-08
course generative ai,USA,Phrase match,0.0,1.3369082735899998,1.3369083,-6.686410181089286e-08
course generative ai,USA,Broad match,0.0,1.58059521209,1.5805948,4.340290868931618e-07
course generative ai,A,Exact match,0.0,0.8748544916899997,0.87485445,4.623254123981013e-08
course generative ai,A,Phrase match,0.0,1.33419098759,1.3341911,-9.6318081066471e-08
course generative ai,A,Broad match,0.0,1.5778779260899993,1.5778775,4.045751067494052e-07
course generative ai,B,Exact match,0.0,1.1484342681900004,1.148434,2.252593973572914e-07
course generative ai,B,Phrase match,0.0,1.60777076409,1.6077707,8.270877449589875e-08
course generative ai,B,Broad match,0.0,1.8514577025899994,1.8514572,4.643926727609937e-07
course generator ai,B,Exact match,0.0,1.5946378979999993,1.5946381,-2.1120715398836865e-07
course generator ai,B,Phrase match,0.0,1.7407519479999998,1.740752,-3.373522972083265e-08
course generator ai,B,Broad match,0.0,2.5380589389000003,2.5380595,-5.341377193879282e-07
course generator ai free,B,Exact match,0.0,1.3335605126999996,1.3335606,-7.327564732761971e-08
course generator ai free,B,Phrase match,0.0,1.4796745626999999,1.4796745,1.0419627671787168e-07
course generator ai free,B,Broad match,0.0,2.2769815536000007,2.2769816,-3.8578344074835513e-08
course generator ai online,USA,Exact match,0.0,0.3898174287899999,0.38981766,-2.262965174137932e-07
course generator ai online,USA,Phrase match,0.0,0.6728737461900003,0.6728741,-3.4686572480957523e-07
course generator ai online,USA,Broad match,0.0,2.8022370372900003,2.8022368,2.418645852486634e-07
course generator ai online,A,Exact match,0.0,0.38710014278999993,0.3871004,-2.5575049689141593e-07
course generator ai online,A,Phrase match,0.0,0.6701564601900001,0.67015684,-3.7631970450924257e-07
course generator ai online,A,Broad match,0.0,2.799519751290001,2.7995198,-2.6007972664388035e-08
course generator ai online,B,Exact match,0.0,2.9024183041900002,2.9024186,-3.092438376484097e-07
course generator ai online,B,Phrase match,0.0,3.185474621590001,3.1854746,-1.2580531283390428e-08
course generator ai online,B,Broad match,0.0,5.716914868590001,5.7169147,2.148119246925262e-07
course hero ai generator,USA,Broad match,0.0,0.02469673720000002,0.024696913,-1.7541649129787507e-07
course hero ai generator,A,Broad match,0.0,0.021979451199999812,0.021979656,-2.048704709975424e-07
course hero ai generator,B,Exact match,0.0,2.2013349618,2.2013354,-4.6834526346017924e-07
course hero ai generator,B,Phrase match,0.0,2.6448893436,2.6448903,-9.647801268997114e-07
course hero ai generator,B,Broad match,0.0,2.7994530037,2.7994545,-1.4469072997513877e-06
course in generative ai,USA,Exact match,0.0,0.39865364279000004,0.3986536,4.6150366861397174e-08
course in generative ai,USA,Phrase match,0.0,0.8579901386899995,0.8579903,-1.85807223385126e-07
course in generative ai,USA,Broad match,0.0,1.1016770771900002,1.101677,1.3627203143684596e-07
course in generative ai,A,Exact match,0.0,0.3959363567899998,0.39593634,1.669638710621868e-08
course in generative ai,A,Phrase match,0.0,0.8552728526899999,0.85527307,-2.1526120252968184e-07
course in generative ai,A,Broad match,0.0,1.09895979119,1.0989597,1.0681805173717862e-07
course in generative ai,B,Exact match,0.0,0.39259078899000066,0.39259076,2.7805308278061602e-08
course in generative ai,B,Phrase match,0.0,0.8519272848899998,0.85192734,-5.5140670363051925e-08
course in generative ai,B,Broad match,0.0,1.0956142233900001,1.0956143,-9.068928452649061e-08
course on ai video generation,USA,Exact match,0.0,0.18373409449000005,0.18373415,-5.425076837761722e-08
course on ai video generation,USA,Phrase match,0.0,0.7642307436900007,0.76423085,-1.036687029554173e-07
course on ai video generation,USA,Broad match,0.0,1.2640974027899996,1.264097,4.27463461516453e-07
course on ai video generation,A,Exact match,0.0,0.1810168084899998,0.18101689,-8.370474813279571e-08
course on ai video generation,A,Phrase match,0.0,0.76151345769,0.7615136,-1.3312268309917386e-07
course on ai video generation,A,Broad match,0.0,1.2613801167900005,1.2613797,3.9800948292700866e-07
course on ai video generation,B,Exact match,0.0,2.4406357598899997,2.440636,-1.5968092315077342e-07
course on ai video generation,B,Phrase match,0.0,3.0211324090900002,3.0211325,-6.00872458456081e-08
course on ai video generation,B,Broad match,0.0,3.5209990681900005,3.5209992,-1.2500152779537643e-07
course on generative ai,USA,Exact match,0.0,0.3607395640899999,0.36073944,1.2436412405447683e-07
course on generative ai,USA,Phrase match,0.0,0.8200760599899996,0.8200763,-2.2680275557629415e-07
course on generative ai,USA,Broad match,0.0,1.0637629984900003,1.0637629,9.527649935670013e-08
course on generative ai,A,Exact match,0.0,0.3580222780900001,0.35802218,9.491014474338755e-08
course on generative ai,A,Phrase match,0.0,0.8173587739899996,0.81735903,-2.562567350539169e-07
course on generative ai,A,Broad match,0.0,1.06104571249,1.0610456,6.582251943498818e-08
course on generative ai,B,Exact match,0.0,0.3546767102899998,0.3546766,1.060190647494963e-07
course on generative ai,B,Phrase match,0.0,0.81401320619,0.8140133,-9.613620244319776e-08
course on generative ai,B,Broad match,0.0,1.0577001446900005,1.0577003,-1.3168481638459184e-07
course on machine learning and artificial intelligence,USA,Exact match,0.0,0.6938042207899997,0.6938042,1.6326040963576816e-08
course on machine learning and artificial intelligence,USA,Phrase match,0.0,1.1531407166899994,1.1531408,-6.66199371224252e-08
course on machine learning and artificial intelligence,USA,Broad match,0.0,3.4762639102899993,3.4762635,3.8718819261873705e-07
course on machine learning and artificial intelligence,A,Exact match,0.0,0.6910869347900003,0.69108695,-1.312793795893441e-08
course on machine learning and artificial intelligence,A,Phrase match,0.0,1.1504234306899999,1.1504235,-9.607391615595873e-08
course on machine learning and artificial intelligence,A,Broad match,0.0,3.47354662429,3.4735465,1.1931563470568562e-07
course on machine learning and artificial intelligence,B,Exact match,0.0,0.6877413669900001,0.68774134,2.778330454589195e-08
course on machine learning and artificial intelligence,B,Phrase match,0.0,1.1470778628899996,1.1470778,6.404661578862658e-08
course on machine learning and artificial intelligence,B,Broad match,0.0,3.47020105649,3.470201,4.1017587992797644e-08
courseau ai course generator,USA,Exact match,0.0,0.6289094397900001,0.62890977,-3.268840416126295e-07
courseau ai course generator,USA,Phrase match,0.0,0.9119657571899997,0.91196615,-3.8784860501017704e-07
courseau ai course generator,USA,Broad match,0.0,1.36396974909,1.36397,-2.921850243975399e-07
courseau ai course generator,A,Exact match,0.0,0.6261921537900003,0.6261925,-3.5633802097922995e-07
courseau ai course generator,A,Phrase match,0.0,0.9092484711900002,0.9092489,-4.1730258404371057e-07
courseau ai course generator,A,Broad match,0.0,1.36125246309,1.3612528,-3.2163900387516264e-07
courseau ai course generator,B,Exact match,0.0,3.2429877031900007,3.242988,-4.0639862231017787e-07
courseau ai course generator,B,Phrase match,0.0,3.52604402059,3.5260441,-1.0973531727742625e-07
courseau ai course generator,B,Broad match,0.0,3.9780480124900004,3.978049,-1.0273506978464297e-06
coursebox ai,USA,Exact match,0.0,0.14178367419000001,0.14178349,1.8341298432811293e-07
coursebox ai,USA,Phrase match,0.0,0.4248399915899996,0.42484015,-1.6067364178029564e-07
coursebox ai,USA,Broad match,0.0,1.2221469824900002,1.2221467,2.3299354023897934e-07
coursebox ai,A,Exact match,0.0,0.1390663881899994,0.13906623,1.5395900421211195e-07
coursebox ai,A,Phrase match,0.0,0.42212270558999987,0.4221229,-1.9012762098036262e-07
coursebox ai,A,Broad match,0.0,1.2194296964899998,1.2194295,2.035395603172674e-07
coursebox ai,B,Exact match,0.0,0.13774980328999975,0.13774975,5.6848158624944745e-08
coursebox ai,B,Phrase match,0.0,0.42080612068999984,0.42080623,-1.0842453262993601e-07
coursebox ai,B,Broad match,0.0,1.2181131115900004,1.218113,1.660333597275354e-07
coursera courses generative ai,USA,Exact match,0.0,1.15440734649,1.1544075,-1.5473070313909432e-07
coursera courses generative ai,USA,Phrase match,0.0,1.3163035105899998,1.3163037,-2.1942098649141428e-07
coursera courses generative ai,USA,Broad match,0.0,0.9025575952900007,0.9025578,-1.94989387747313e-07
coursera courses generative ai,A,Exact match,0.0,1.15169006049,1.1516902,-1.8418468261671705e-07
coursera courses generative ai,A,Phrase match,0.0,1.3135862245900003,1.3135865,-2.488749655249478e-07
coursera courses generative ai,A,Broad match,0.0,0.8998403092899999,0.89984053,-2.2444336800209186e-07
coursera courses generative ai,B,Exact match,0.0,1.39028757289,1.3902876,-6.48205713549288e-08
coursera courses generative ai,B,Phrase match,0.0,1.5521837369899998,1.5521839,-1.2951085470724877e-07
coursera courses generative ai,B,Broad match,0.0,1.74800800829,1.7480079,1.1472768313147697e-07
coursera courses on generative ai,USA,Exact match,0.0,1.0393277644899999,1.0393277,2.3820749373015815e-08
coursera courses on generative ai,USA,Phrase match,0.0,1.20122392859,1.2012241,-1.600788233080408e-07
coursera courses on generative ai,USA,Broad match,0.0,1.1327810122900002,1.1327808,2.2196102067439938e-07
coursera courses on generative ai,A,Exact match,0.0,1.03661047849,1.0366105,-5.633229882562318e-09
coursera courses on generative ai,A,Phrase match,0.0,1.1985066425900006,1.1985068,-1.8953280211952972e-07
coursera courses on generative ai,A,Broad match,0.0,1.1300637262899995,1.1300635,1.9250704053064283e-07
coursera courses on generative ai,B,Exact match,0.0,1.2752079908899998,1.2752079,1.1373088115718133e-07
coursera courses on generative ai,B,Phrase match,0.0,1.43710415499,1.4371042,-7.016869130183068e-08
coursera courses on generative ai,B,Broad match,0.0,1.9782314252899997,1.978231,4.7207344699984333e-07
coursera deeplearning ai courses,USA,Exact match,0.0,0.9599106626899997,0.9599109,-2.665130337531352e-07
coursera deeplearning ai courses,USA,Phrase match,0.0,1.1218068267899999,1.1218071,-2.715986719969976e-07
coursera deeplearning ai courses,USA,Broad match,0.0,3.3970673531900006,3.3970675,-1.936544817837671e-07
coursera deeplearning ai courses,A,Exact match,0.0,0.9571933766899998,0.9571937,-2.959670131197356e-07
coursera deeplearning ai courses,A,Phrase match,0.0,1.11908954079,1.1190898,-3.0105265147462035e-07
coursera deeplearning ai courses,A,Broad match,0.0,3.39435006719,3.3943503,-2.2310846192752365e-07
coursera deeplearning ai courses,B,Exact match,0.0,1.2307731531899995,1.2307732,-5.733551322606445e-08
coursera deeplearning ai courses,B,Phrase match,0.0,1.3926693172899998,1.3926694,-1.220257961342952e-07
coursera deeplearning ai courses,B,Broad match,0.0,3.66792984369,3.6679301,-2.825001854667164e-07
coursera duke university,USA,Broad match,0.0,0.8460087451000001,0.8460092,-4.4975092150512097e-07
coursera duke university,A,Broad match,0.0,0.8432914591000001,0.84329194,-4.792049009827437e-07
coursera duke university,B,Exact match,0.0,0.4474537728,0.4474541,-3.220867798026106e-07
coursera duke university,B,Phrase match,0.0,0.47240766949999946,0.472408,-3.2715451103726423e-07
coursera duke university,B,Broad match,0.0,1.9323884148999995,1.9323885,-1.291826421390141e-07
coursera free generative ai course,USA,Exact match,0.0,1.0738894615899999,1.0738893,2.060663182312794e-07
coursera free generative ai course,USA,Phrase match,0.0,1.2357856256899997,1.2357856,2.2166745328178195e-08
coursera free generative ai course,USA,Broad match,0.0,1.7769128959899998,1.7769125,4.4519959452316016e-07
coursera free generative ai course,A,Exact match,0.0,1.0711721755899997,1.071172,1.7661233853161207e-07
coursera free generative ai course,A,Phrase match,0.0,1.23306833969,1.2330683,-7.287233927399939e-09
coursera free generative ai course,A,Broad match,0.0,1.7741956099899994,1.7741952,4.157456146014482e-07
coursera free generative ai course,B,Exact match,0.0,1.34475195209,1.3447517,2.3642990476524517e-07
coursera free generative ai course,B,Phrase match,0.0,1.5066481161899996,1.5066481,5.253033164009935e-08
coursera free generative ai course,B,Broad match,0.0,2.04777538649,2.0477748,5.947724708299518e-07
coursera generative ai,USA,Exact match,0.0,0.57948938509,0.57948935,3.477109133953604e-08
coursera generative ai,USA,Phrase match,0.0,0.7413855491899999,0.7413857,-1.4912848156356517e-07
coursera generative ai,USA,Broad match,0.0,0.6729426328900002,0.6729426,5.409742820372543e-08
coursera generative ai,A,Exact match,0.0,0.5767720990900004,0.5767721,5.317112194980211e-09
coursera generative ai,A,Phrase match,0.0,0.7386682631899997,0.73866844,-1.7858246126323252e-07
coursera generative ai,A,Broad match,0.0,0.6702253468899994,0.6702253,2.464344783792427e-08
coursera generative ai,B,Exact match,0.0,0.53844426719,0.5384442,4.6170255174615704e-08
coursera generative ai,B,Phrase match,0.0,0.7003404312899997,0.70034057,-1.3772931795053012e-07
coursera generative ai,B,Broad match,0.0,1.2414677015899995,1.2414678,-1.3192898240532713e-07
coursera generative ai course,USA,Exact match,0.0,1.1142517006899997,1.114252,-2.705548123316248e-07
coursera generative ai course,USA,Phrase match,0.0,1.27614786479,1.2761482,-3.3524509523985557e-07
coursera generative ai course,USA,Broad match,0.0,1.4719721360900004,1.4719722,-9.100655717908523e-08
coursera generative ai course,A,Exact match,0.0,1.1115344146900004,1.1115347,-3.0000879114311374e-07
