Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Actual Model Pred,Diff
best generative ai course microsoft,B,Broad match,0.0,1.2765319524800007,1.2765319,1.7741841551455195e-08
best generative ai course on udemy,USA,Exact match,0.0,1.0780576416100003,1.0780575,1.1406788602563722e-07
best generative ai course on udemy,USA,Phrase match,0.0,1.0823495671100003,1.0823497,-9.090238983766596e-08
best generative ai course on udemy,USA,Broad match,0.0,1.5618299101100002,1.56183,-1.3368272444580498e-07
best generative ai course on udemy,A,Exact match,0.0,1.0967536787800003,1.0967535,2.0072976836260636e-07
best generative ai course on udemy,A,Phrase match,0.0,1.1010456042799999,1.1010456,-4.240507944786032e-09
best generative ai course on udemy,A,Broad match,0.0,1.5805259472800004,1.5805261,-1.6623013143757248e-07
best generative ai course on udemy,B,Exact match,0.0,2.27617548118,2.2761757,-2.5620098131895475e-07
best generative ai course on udemy,B,Phrase match,0.0,2.28046740668,2.2804673,1.3487519057164832e-07
best generative ai course on udemy,B,Broad match,0.0,2.7599477496800002,2.7599475,2.1130414573633516e-07
best generative ai course online,USA,Exact match,0.0,1.2975329609100001,1.2975334,-4.3199618882105995e-07
best generative ai course online,USA,Phrase match,0.0,1.8683412229099998,1.8683418,-5.806407203934327e-07
best generative ai course online,USA,Broad match,0.0,2.347821565910001,2.3478224,-8.618396329929112e-07
best generative ai course online,A,Exact match,0.0,1.3162289980800002,1.3162295,-4.6454359603487205e-07
best generative ai course online,A,Phrase match,0.0,1.88703726008,1.8870381,-8.516067064867627e-07
best generative ai course online,A,Broad match,0.0,2.36651760308,2.3665183,-6.559684617712946e-07
best generative ai course online,B,Exact match,0.0,1.9423843504799994,1.942385,-6.077872125587191e-07
best generative ai course online,B,Phrase match,0.0,2.78894754048,2.788948,-5.186020310965489e-07
best generative ai course online,B,Broad match,0.0,3.2684278834800002,3.2684283,-4.4217307593186206e-07
best generative ai course online certificate,USA,Exact match,0.0,0.722934681010001,0.7229347,-4.1890389601562106e-08
best generative ai course online certificate,USA,Phrase match,0.0,0.7272266065100005,0.7272266,-8.442086918414304e-09
best generative ai course online certificate,USA,Broad match,0.0,1.20670694951,1.2067068,1.8719615724194227e-07
best generative ai course online certificate,A,Exact match,0.0,0.7416307181799995,0.7416306,1.0437613595648543e-07
best generative ai course online certificate,A,Phrase match,0.0,0.74592264368,0.74592257,7.821979497446563e-08
best generative ai course online certificate,A,Broad match,0.0,1.2254029866800003,1.225403,3.543946069939352e-08
best generative ai course online certificate,B,Exact match,0.0,0.9516053921799998,0.9516053,7.220319320211388e-08
best generative ai course online certificate,B,Phrase match,0.0,0.9558973176800005,0.9558972,1.0565149710650701e-07
best generative ai course online certificate,B,Broad match,0.0,1.4353776606800002,1.4353776,6.287116227632339e-08
best generative ai course online for beginners,USA,Exact match,0.0,1.6032660256100002,1.603266,2.4862319536467226e-08
best generative ai course online for beginners,USA,Phrase match,0.0,1.6075579511100004,1.6075583,-2.993172456555726e-07
best generative ai course online for beginners,USA,Broad match,0.0,2.08703829411,2.0870385,-2.2288829093497498e-07
best generative ai course online for beginners,A,Exact match,0.0,1.6219620627799995,1.6219622,-1.2689437789425995e-07
best generative ai course online for beginners,A,Phrase match,0.0,1.6262539882799998,1.6262543,-3.3186465353551853e-07
best generative ai course online for beginners,A,Broad match,0.0,2.1057343312800003,2.1057343,-1.7017118825179978e-08
best generative ai course online for beginners,B,Exact match,0.0,2.80138386518,2.8013842,-3.4540654780812474e-07
best generative ai course online for beginners,B,Phrase match,0.0,2.80567579068,2.8056757,4.566962408247832e-08
best generative ai course online for beginners,B,Broad match,0.0,3.28515613368,3.2851555,5.989357374502902e-07
best generative ai course pdf,USA,Exact match,0.0,1.4358495463100005,1.4358495,-1.0761689317462242e-09
best generative ai course pdf,USA,Phrase match,0.0,1.4401414718100007,1.4401418,-3.2525573412378606e-07
best generative ai course pdf,USA,Broad match,0.0,1.9196218148100006,1.9196221,-2.488267791811438e-07
best generative ai course pdf,A,Exact match,0.0,1.4545455834800005,1.4545457,-1.5283286569633958e-07
best generative ai course pdf,A,Phrase match,0.0,1.4588375089799999,1.4588379,-3.578031422257766e-07
best generative ai course pdf,A,Broad match,0.0,1.9383178519800002,1.9383179,-4.295560773748264e-08
best generative ai course pdf,B,Exact match,0.0,2.63396738588,2.6339676,-2.5213574694760155e-07
best generative ai course pdf,B,Phrase match,0.0,2.6382593113800006,2.6382592,1.3894042538709073e-07
best generative ai course pdf,B,Broad match,0.0,3.1177396543800002,3.117739,6.922065383108134e-07
best generative ai courses,USA,Exact match,0.0,0.8695237997100005,0.86952376,3.605338427803417e-08
best generative ai courses,USA,Phrase match,0.0,0.98871691021,0.98871696,-4.974330813922734e-08
best generative ai courses,USA,Broad match,0.0,1.4681972532100007,1.4681973,-9.252364185918793e-08
best generative ai courses,A,Exact match,0.0,0.8882198368799998,0.8882197,1.227152659488695e-07
best generative ai courses,A,Phrase match,0.0,1.0074129473800004,1.0074129,3.6918574641831015e-08
best generative ai courses,A,Broad match,0.0,1.4868932903800003,1.4868934,-1.2507104951708925e-07
best generative ai courses,B,Exact match,0.0,1.0981945108800002,1.0981942,2.6935625752066983e-07
best generative ai courses,B,Phrase match,0.0,1.2173876213800001,1.2173876,6.435027599671628e-08
best generative ai courses,B,Broad match,0.0,1.6968679643800002,1.6968681,-9.763934794015938e-08
best generative ai courses 2024,USA,Exact match,0.0,0.6743448098100002,0.6743449,-8.746020241368058e-08
best generative ai courses 2024,USA,Phrase match,0.0,0.6786367353100002,0.67863685,-1.1361654395081189e-07
best generative ai courses 2024,USA,Broad match,0.0,1.0478612413100004,1.0478611,1.4206683629502947e-07
best generative ai courses 2024,A,Exact match,0.0,0.6930408469799999,0.69304085,-7.983204097783414e-10
best generative ai courses 2024,A,Phrase match,0.0,0.69733277248,0.6973328,-2.695466183588735e-08
best generative ai courses 2024,A,Broad match,0.0,1.0665572784800004,1.0665573,-9.689860469563882e-09
best generative ai courses 2024,B,Exact match,0.0,0.9030155209800004,0.9030154,1.458426712730443e-07
best generative ai courses 2024,B,Phrase match,0.0,0.9073074464800004,0.9073074,6.008168496052235e-08
best generative ai courses 2024,B,Broad match,0.0,1.2765319524800003,1.2765319,1.7741841107365985e-08
best generative ai courses 2024 2025,USA,Exact match,0.0,0.6743448098100002,0.6743449,-8.746020241368058e-08
best generative ai courses 2024 2025,USA,Phrase match,0.0,0.6786367353100002,0.67863685,-1.1361654395081189e-07
best generative ai courses 2024 2025,USA,Broad match,0.0,1.0478612413100001,1.0478611,1.4206683607298487e-07
best generative ai courses 2024 2025,A,Exact match,0.0,0.6930408469800002,0.69304085,-7.98320076711434e-10
best generative ai courses 2024 2025,A,Phrase match,0.0,0.6973327724800004,0.6973328,-2.6954661502820443e-08
best generative ai courses 2024 2025,A,Broad match,0.0,1.0665572784800006,1.0665573,-9.689860247519277e-09
best generative ai courses 2024 2025,B,Exact match,0.0,0.90301552098,0.9030154,1.4584267093997738e-07
best generative ai courses 2024 2025,B,Phrase match,0.0,0.9073074464800001,0.9073074,6.008168462745545e-08
best generative ai courses 2024 2025,B,Broad match,0.0,1.27653195248,1.2765319,1.774184088532138e-08
best generative ai courses 2025,USA,Exact match,0.0,0.41439544261000033,0.4143955,-6.854035977665873e-08
best generative ai courses 2025,USA,Phrase match,0.0,0.4186873681100001,0.4186874,-3.5092056760444024e-08
best generative ai courses 2025,USA,Broad match,0.0,0.7879118741099999,0.7879118,1.0138203354603803e-07
best generative ai courses 2025,A,Exact match,0.0,0.43309147977999995,0.43309146,1.812152217173235e-08
best generative ai courses 2025,A,Phrase match,0.0,0.4373834052800001,0.43738335,5.156982552101397e-08
best generative ai courses 2025,A,Broad match,0.0,0.8066079112800001,0.8066077,1.8804391610505178e-07
best generative ai courses 2025,B,Exact match,0.0,0.6430661537800003,0.64306617,-1.4051420582639196e-08
best generative ai courses 2025,B,Phrase match,0.0,0.6473580792800002,0.647358,7.900152731998844e-08
best generative ai courses 2025,B,Broad match,0.0,1.0165825852800001,1.0165824,2.1547561779300395e-07
best generative ai courses 2025 online,USA,Exact match,0.0,0.5732411508100002,0.57324123,-8.30156834386031e-08
best generative ai courses 2025 online,USA,Phrase match,0.0,0.5775330763099997,0.5775331,-4.9567380644433e-08
best generative ai courses 2025 online,USA,Broad match,0.0,0.9467575823099997,0.94675744,1.4651135471499543e-07
best generative ai courses 2025 online,A,Exact match,0.0,0.5919371879799998,0.5919372,3.6461985652991302e-09
best generative ai courses 2025 online,A,Phrase match,0.0,0.5962291134800001,0.5962291,3.709450202560305e-08
best generative ai courses 2025 online,A,Broad match,0.0,0.9654536194800003,0.9654534,2.331732376070761e-07
best generative ai courses 2025 online,B,Exact match,0.0,0.8019118619800002,0.8019119,-2.8526744189072417e-08
best generative ai courses 2025 online,B,Phrase match,0.0,0.8062037874800002,0.8062037,6.452620382457752e-08
best generative ai courses 2025 online,B,Broad match,0.0,1.1754282934800002,1.175428,2.6060493918400596e-07
best generative ai courses beginners 2025,USA,Exact match,0.0,0.6743448098099998,0.6743449,-8.746020285776979e-08
best generative ai courses beginners 2025,USA,Phrase match,0.0,0.6786367353099999,0.67863685,-1.136165442838788e-07
best generative ai courses beginners 2025,USA,Broad match,0.0,1.04786124131,1.0478611,1.4206683585094027e-07
best generative ai courses beginners 2025,A,Exact match,0.0,0.69304084698,0.69304085,-7.983202987560389e-10
best generative ai courses beginners 2025,A,Phrase match,0.0,0.6973327724800004,0.6973328,-2.6954661502820443e-08
best generative ai courses beginners 2025,A,Broad match,0.0,1.0665572784800004,1.0665573,-9.689860469563882e-09
best generative ai courses beginners 2025,B,Exact match,0.0,0.9030155209799998,0.9030154,1.4584267071793278e-07
best generative ai courses beginners 2025,B,Phrase match,0.0,0.9073074464799998,0.9073074,6.008168440541084e-08
best generative ai courses beginners 2025,B,Broad match,0.0,1.27653195248,1.2765319,1.774184088532138e-08
best generative ai courses coursera,USA,Exact match,0.0,0.7229346810099997,0.7229347,-4.1890390933829735e-08
best generative ai courses coursera,USA,Phrase match,0.0,0.7272266065100005,0.7272266,-8.442086918414304e-09
best generative ai courses coursera,USA,Broad match,0.0,1.2067069495100005,1.2067068,1.8719615768603148e-07
best generative ai courses coursera,A,Exact match,0.0,0.74163071818,0.7416306,1.0437613651159694e-07
best generative ai courses coursera,A,Phrase match,0.0,0.7459226436800006,0.74592257,7.821979552957714e-08
best generative ai courses coursera,A,Broad match,0.0,1.2254029866799998,1.225403,3.543946025530431e-08
best generative ai courses coursera,B,Exact match,0.0,0.9516053921799996,0.9516053,7.220319298006928e-08
best generative ai courses coursera,B,Phrase match,0.0,0.9558973176800005,0.9558972,1.0565149710650701e-07
best generative ai courses coursera,B,Broad match,0.0,1.43537766068,1.4353776,6.287116205427878e-08
best generative ai courses for beginners,USA,Exact match,0.0,0.45072872431000044,0.45072863,9.92508726316288e-08
best generative ai courses for beginners,USA,Phrase match,0.0,0.5699218348100004,0.5699218,4.3256503046151806e-08
best generative ai courses for beginners,USA,Broad match,0.0,1.049402177810001,1.049402,1.7929010343031848e-07
best generative ai courses for beginners,A,Exact match,0.0,0.4694247614800005,0.46942458,1.859127550241091e-07
best generative ai courses for beginners,A,Phrase match,0.0,0.5886178719800005,0.58861774,1.2991838549414325e-07
best generative ai courses for beginners,A,Broad match,0.0,1.0680982149800005,1.0680982,2.7533406221635914e-08
best generative ai courses for beginners,B,Exact match,0.0,0.67939943548,0.6793993,1.2393748904937496e-07
best generative ai courses for beginners,B,Phrase match,0.0,0.7985925459800004,0.7985924,1.5735008707107312e-07
best generative ai courses for beginners,B,Broad match,0.0,1.2780728889800004,1.2780728,5.496510779856578e-08
best generative ai courses for beginners online,USA,Exact match,0.0,0.2955688345100001,0.2955688,4.0497930398064597e-08
best generative ai courses for beginners online,USA,Phrase match,0.0,0.29986076001000017,0.2998607,7.394623369183506e-08
best generative ai courses for beginners online,USA,Broad match,0.0,0.7793411030099999,0.7793411,1.363576584978432e-09
best generative ai courses for beginners online,A,Exact match,0.0,0.3142648716800001,0.31426486,7.95052318425249e-09
best generative ai courses for beginners online,A,Phrase match,0.0,0.3185567971800003,0.31855664,1.606081161398265e-07
best generative ai courses for beginners online,A,Broad match,0.0,0.7980371401799996,0.79803705,8.802545858888067e-08
best generative ai courses for beginners online,B,Exact match,0.0,0.5242395456800002,0.5242396,-5.402474223537013e-08
best generative ai courses for beginners online,B,Phrase match,0.0,0.5285314711800007,0.52853125,2.178421405485409e-07
best generative ai courses for beginners online,B,Broad match,0.0,1.0080118141799996,1.0080117,1.1545716027683284e-07
best generative ai courses for career growth,USA,Exact match,0.0,0.4143954426099999,0.4143955,-6.854036022074794e-08
best generative ai courses for career growth,USA,Phrase match,0.0,0.4186873681100001,0.4186874,-3.5092056760444024e-08
best generative ai courses for career growth,USA,Broad match,0.0,0.7879118741099995,0.7879118,1.0138203321297112e-07
best generative ai courses for career growth,A,Exact match,0.0,0.4330914797799995,0.43309146,1.8121521727643142e-08
best generative ai courses for career growth,A,Phrase match,0.0,0.4373834052799998,0.43738335,5.156982524345821e-08
best generative ai courses for career growth,A,Broad match,0.0,0.80660791128,0.8066077,1.8804391599402948e-07
best generative ai courses for career growth,B,Exact match,0.0,0.6430661537799999,0.64306617,-1.4051421026728406e-08
best generative ai courses for career growth,B,Phrase match,0.0,0.6473580792799999,0.647358,7.900152698692153e-08
best generative ai courses for career growth,B,Broad match,0.0,1.0165825852800006,1.0165824,2.1547561823709316e-07
best generative ai courses for career growth 2025,USA,Exact match,0.0,0.4143954426099999,0.4143955,-6.854036022074794e-08
best generative ai courses for career growth 2025,USA,Phrase match,0.0,0.4186873681100001,0.4186874,-3.5092056760444024e-08
best generative ai courses for career growth 2025,USA,Broad match,0.0,0.7879118741099995,0.7879118,1.0138203321297112e-07
best generative ai courses for career growth 2025,A,Exact match,0.0,0.4330914797799995,0.43309146,1.8121521727643142e-08
best generative ai courses for career growth 2025,A,Phrase match,0.0,0.4373834052799998,0.43738335,5.156982524345821e-08
best generative ai courses for career growth 2025,A,Broad match,0.0,0.80660791128,0.8066077,1.8804391599402948e-07
best generative ai courses for career growth 2025,B,Exact match,0.0,0.6430661537799999,0.64306617,-1.4051421026728406e-08
best generative ai courses for career growth 2025,B,Phrase match,0.0,0.6473580792799999,0.647358,7.900152698692153e-08
best generative ai courses for career growth 2025,B,Broad match,0.0,1.0165825852800006,1.0165824,2.1547561823709316e-07
best generative ai courses for executives,USA,Exact match,0.0,0.056321664679999606,0.05632163,3.6288256899386084e-08
best generative ai courses for executives,USA,Phrase match,0.0,0.060613590180000454,0.06061361,-1.967040619277327e-08
best generative ai courses for executives,USA,Broad match,0.0,0.5400939331800003,0.540094,-8.480248259168377e-08
best generative ai courses for executives,A,Exact match,0.0,0.3142648716800001,0.31426486,7.95052318425249e-09
best generative ai courses for executives,A,Phrase match,0.0,0.3185567971800003,0.31855664,1.606081161398265e-07
best generative ai courses for executives,A,Broad match,0.0,0.7980371401799996,0.79803705,8.802545858888067e-08
best generative ai courses for executives,B,Exact match,0.0,0.5242395456800002,0.5242396,-5.402474223537013e-08
best generative ai courses for executives,B,Phrase match,0.0,0.5285314711800007,0.52853125,2.178421405485409e-07
best generative ai courses for executives,B,Broad match,0.0,1.0080118141799996,1.0080117,1.1545716027683284e-07
best generative ai courses for product managers,USA,Exact match,0.0,0.9366530092800001,0.93665314,-1.2792703119046678e-07
best generative ai courses for product managers,USA,Phrase match,0.0,0.9409449347800003,0.940945,-9.447872773016286e-08
best generative ai courses for product managers,USA,Broad match,0.0,1.4204252777800004,1.4204253,-1.804977256547602e-08
best generative ai courses for product managers,A,Exact match,0.0,1.1945962162800003,1.1945962,4.490091098929838e-08
best generative ai courses for product managers,A,Phrase match,0.0,1.19888814178,1.1988883,-1.6006936531809401e-07
best generative ai courses for product managers,A,Broad match,0.0,1.6783684847800002,1.6783687,-2.0284969948214382e-07
best generative ai courses for product managers,B,Exact match,0.0,2.3740180186799997,2.374018,6.480731906677306e-08
best generative ai courses for product managers,B,Phrase match,0.0,2.37830994418,2.3783095,4.5588349140146534e-07
best generative ai courses for product managers,B,Broad match,0.0,2.85779028718,2.8577902,5.5475287918937966e-08
best generative ai courses for working professionals 2025,USA,Exact match,0.0,0.8331905180099998,0.8331906,-1.019355263531807e-07
best generative ai courses for working professionals 2025,USA,Phrase match,0.0,0.8374824435100003,0.8374826,-1.280918673352005e-07
best generative ai courses for working professionals 2025,USA,Broad match,0.0,1.2067069495099998,1.2067068,1.8719615701989767e-07
best generative ai courses for working professionals 2025,A,Exact match,0.0,0.8518865551799999,0.8518866,-1.527364390518926e-08
best generative ai courses for working professionals 2025,A,Phrase match,0.0,0.8561784806800001,0.8561785,-4.1429985220275967e-08
best generative ai courses for working professionals 2025,A,Broad match,0.0,1.2254029866799998,1.225403,3.543946025530431e-08
best generative ai courses for working professionals 2025,B,Exact match,0.0,1.0618612291799998,1.061861,1.9097199199791248e-07
best generative ai courses for working professionals 2025,B,Phrase match,0.0,1.06615315468,1.066153,1.0521100590743515e-07
best generative ai courses for working professionals 2025,B,Broad match,0.0,1.4353776606800006,1.4353776,6.28711627204126e-08
best generative ai courses free,USA,Exact match,0.0,0.66577403871,0.66577417,-1.2787401493241646e-07
best generative ai courses free,USA,Phrase match,0.0,0.6700659642100001,0.6700661,-1.5403035635852547e-07
best generative ai courses free,USA,Broad match,0.0,1.0392904702099999,1.0392903,1.6125766832963961e-07
best generative ai courses free,A,Exact match,0.0,0.68447007588,0.6844701,-4.1212132595447315e-08
best generative ai courses free,A,Phrase match,0.0,0.6887620013799997,0.68876207,-6.736847446564553e-08
best generative ai courses free,A,Broad match,0.0,1.0579865073800008,1.0579865,9.500972453224676e-09
best generative ai courses free,B,Exact match,0.0,0.8944447498799997,0.8944447,4.582421353482857e-08
best generative ai courses free,B,Phrase match,0.0,0.8987366753800003,0.8987367,-3.993677211155955e-08
best generative ai courses free,B,Broad match,0.0,1.26796118138,1.2679611,3.693267336402073e-08
best generative ai courses free pdf,USA,Exact match,0.0,0.72293468101,0.7229347,-4.189039060076283e-08
best generative ai courses free pdf,USA,Phrase match,0.0,0.7272266065099998,0.7272266,-8.442087584548119e-09
best generative ai courses free pdf,USA,Broad match,0.0,1.2067069495100002,1.2067068,1.8719615746398688e-07
best generative ai courses free pdf,A,Exact match,0.0,0.74163071818,0.7416306,1.0437613651159694e-07
best generative ai courses free pdf,A,Phrase match,0.0,0.7459226436800002,0.74592257,7.821979508548793e-08
best generative ai courses free pdf,A,Broad match,0.0,1.2254029866800007,1.225403,3.543946114348273e-08
best generative ai courses free pdf,B,Exact match,0.0,0.9516053921800005,0.9516053,7.22031938682477e-08
best generative ai courses free pdf,B,Phrase match,0.0,0.9558973176799999,0.9558972,1.056514964403732e-07
best generative ai courses free pdf,B,Broad match,0.0,1.4353776606800002,1.4353776,6.287116227632339e-08
best generative ai courses google,USA,Exact match,0.0,0.3966724935100011,0.39667255,-5.335355479640924e-08
best generative ai courses google,USA,Phrase match,0.0,0.40096441900999996,0.40096444,-1.9905252723884104e-08
best generative ai courses google,USA,Broad match,0.0,0.8804447620099998,0.88044465,1.161283469386376e-07
best generative ai courses google,A,Exact match,0.0,0.4153685306800003,0.41536844,9.291297148328326e-08
best generative ai courses google,A,Phrase match,0.0,0.41966045618000003,0.4196604,6.675662966859619e-08
best generative ai courses google,A,Broad match,0.0,0.8991407991800012,0.89914083,-3.562834838266582e-08
best generative ai courses google,B,Exact match,0.0,0.6253432046799999,0.62534314,6.074002800726674e-08
best generative ai courses google,B,Phrase match,0.0,0.62963513018,0.62963504,9.418833124552606e-08
best generative ai courses google,B,Broad match,0.0,1.1091154731800006,1.1091155,-8.196647360847464e-09
best generative ai courses in india,USA,Exact match,0.0,0.46298531380999963,0.46298525,6.643641869974459e-08
best generative ai courses in india,USA,Phrase match,0.0,0.4672772393100004,0.46727714,9.988472271516002e-08
best generative ai courses in india,USA,Broad match,0.0,0.94675758231,0.94675744,1.4651135493704004e-07
best generative ai courses in india,A,Exact match,0.0,0.4816813509799996,0.48168132,3.3889011430421334e-08
best generative ai courses in india,A,Phrase match,0.0,0.4859732764800007,0.4859731,1.8654660532968492e-07
best generative ai courses in india,A,Broad match,0.0,0.9654536194799999,0.9654534,2.3317323716298688e-07
best generative ai courses in india,B,Exact match,0.0,0.6916560249799998,0.69165605,-2.808625387817898e-08
best generative ai courses in india,B,Phrase match,0.0,0.6959479504800007,0.69594777,1.8417598457443063e-07
best generative ai courses in india,B,Broad match,0.0,1.1754282934800002,1.175428,2.6060493918400596e-07
best generative ai courses in the us 2025,USA,Exact match,0.0,0.6743448098100002,0.6743449,-8.746020241368058e-08
best generative ai courses in the us 2025,USA,Phrase match,0.0,0.6786367353100002,0.67863685,-1.1361654395081189e-07
best generative ai courses in the us 2025,USA,Broad match,0.0,1.0478612413100004,1.0478611,1.4206683629502947e-07
best generative ai courses in the us 2025,A,Exact match,0.0,0.6930408469799999,0.69304085,-7.983204097783414e-10
best generative ai courses in the us 2025,A,Phrase match,0.0,0.69733277248,0.6973328,-2.695466183588735e-08
best generative ai courses in the us 2025,A,Broad match,0.0,1.0665572784800004,1.0665573,-9.689860469563882e-09
best generative ai courses in the us 2025,B,Exact match,0.0,0.9030155209800004,0.9030154,1.458426712730443e-07
best generative ai courses in the us 2025,B,Phrase match,0.0,0.9073074464800004,0.9073074,6.008168496052235e-08
best generative ai courses in the us 2025,B,Broad match,0.0,1.2765319524800003,1.2765319,1.7741841107365985e-08
best generative ai courses in us,USA,Exact match,0.0,0.5555182017099997,0.55551827,-6.782887973511009e-08
best generative ai courses in us,USA,Phrase match,0.0,0.5598101272100006,0.55981016,-3.438057560867236e-08
best generative ai courses in us,USA,Broad match,0.0,1.0392904702099997,1.0392903,1.61257668107595e-07
best generative ai courses in us,A,Exact match,0.0,0.5742142388799996,0.57421416,7.843764726622737e-08
best generative ai courses in us,A,Phrase match,0.0,0.5785061643800006,0.5785061,5.2281306728296784e-08
best generative ai courses in us,A,Broad match,0.0,1.0579865073800012,1.0579865,9.500972897313886e-09
best generative ai courses in us,B,Exact match,0.0,0.7841889128800007,0.78418887,4.626470528901194e-08
best generative ai courses in us,B,Phrase match,0.0,0.7884808383799997,0.78848076,7.971300752807053e-08
best generative ai courses in us,B,Broad match,0.0,1.2679611813799996,1.2679611,3.693267291993152e-08
best generative ai courses in usa,USA,Exact match,0.0,0.2955688345099997,0.2955688,4.049793000948654e-08
best generative ai courses in usa,USA,Phrase match,0.0,0.29986076001000045,0.2998607,7.394623396939082e-08
best generative ai courses in usa,USA,Broad match,0.0,0.7793411030099997,0.7793411,1.3635763629338271e-09
best generative ai courses in usa,A,Exact match,0.0,0.31426487167999967,0.31426486,7.95052274016328e-09
best generative ai courses in usa,A,Phrase match,0.0,0.31855679718000074,0.31855664,1.6060811658391572e-07
best generative ai courses in usa,A,Broad match,0.0,0.798037140180001,0.79803705,8.80254600321706e-08
best generative ai courses in usa,B,Exact match,0.0,0.5242395456800008,0.5242396,-5.4024741680258614e-08
best generative ai courses in usa,B,Phrase match,0.0,0.5285314711800007,0.52853125,2.178421405485409e-07
best generative ai courses in usa,B,Broad match,0.0,1.0080118141799996,1.0080117,1.1545716027683284e-07
best generative ai courses microsoft,USA,Exact match,0.0,0.5640889728099997,0.564089,-2.7415067438418816e-08
best generative ai courses microsoft,USA,Phrase match,0.0,0.5683808983100004,0.5683809,6.033236465974312e-09
best generative ai courses microsoft,USA,Broad match,0.0,1.0478612413100004,1.0478611,1.4206683629502947e-07
best generative ai courses microsoft,A,Exact match,0.0,0.58278500998,0.5827849,1.1885146000700786e-07
best generative ai courses microsoft,A,Phrase match,0.0,0.5870769354800006,0.58707684,9.269511902498806e-08
best generative ai courses microsoft,A,Broad match,0.0,1.0665572784800006,1.0665573,-9.689860247519277e-09
best generative ai courses microsoft,B,Exact match,0.0,0.7927596839799999,0.7927596,8.66785166975248e-08
best generative ai courses microsoft,B,Phrase match,0.0,0.7970516094800002,0.7970515,1.2012682026885102e-07
best generative ai courses microsoft,B,Broad match,0.0,1.27653195248,1.2765319,1.774184088532138e-08
best generative ai courses on coursera,USA,Exact match,0.0,0.7229346810099997,0.7229347,-4.1890390933829735e-08
best generative ai courses on coursera,USA,Phrase match,0.0,0.7272266065100005,0.7272266,-8.442086918414304e-09
best generative ai courses on coursera,USA,Broad match,0.0,1.2067069495100005,1.2067068,1.8719615768603148e-07
best generative ai courses on coursera,A,Exact match,0.0,0.74163071818,0.7416306,1.0437613651159694e-07
best generative ai courses on coursera,A,Phrase match,0.0,0.7459226436800006,0.74592257,7.821979552957714e-08
best generative ai courses on coursera,A,Broad match,0.0,1.2254029866799998,1.225403,3.543946025530431e-08
best generative ai courses on coursera,B,Exact match,0.0,0.9516053921799996,0.9516053,7.220319298006928e-08
best generative ai courses on coursera,B,Phrase match,0.0,0.9558973176800005,0.9558972,1.0565149710650701e-07
best generative ai courses on coursera,B,Broad match,0.0,1.43537766068,1.4353776,6.287116205427878e-08
best generative ai courses on udemy,USA,Exact match,0.0,0.8780945708100005,0.87809443,1.3607184135011607e-07
best generative ai courses on udemy,USA,Phrase match,0.0,0.8823864963100003,0.88238657,-6.889843473523172e-08
best generative ai courses on udemy,USA,Broad match,0.0,1.36186683931,1.361867,-1.1167876956541534e-07
best generative ai courses on udemy,A,Exact match,0.0,0.8967906079800005,0.8967904,2.2273372368708522e-07
best generative ai courses on udemy,A,Phrase match,0.0,0.9010825334800006,0.9010825,1.776344782378203e-08
best generative ai courses on udemy,A,Broad match,0.0,1.3805628764800004,1.380563,-1.4422617633513823e-07
best generative ai courses on udemy,B,Exact match,0.0,1.1067652819800002,1.106765,2.501654250419705e-07
best generative ai courses on udemy,B,Phrase match,0.0,1.1110572074800005,1.1110572,4.51951494007119e-08
best generative ai courses on udemy,B,Broad match,0.0,1.5905375504800001,1.5905377,-1.1679447498025297e-07
best generative ai courses online,USA,Exact match,0.0,0.7769909118100004,0.77699083,8.091171543878062e-08
best generative ai courses online,USA,Phrase match,0.0,0.8961840223100005,0.89618397,5.471966846304355e-08
best generative ai courses online,USA,Broad match,0.0,3.0135890473100004,3.013589,1.4197552777872602e-07
best generative ai courses online,A,Exact match,0.0,0.7956869489799998,0.7956868,1.6757359722063825e-07
best generative ai courses online,A,Phrase match,0.0,0.9148800594800003,0.91487986,2.009861953533587e-07
best generative ai courses online,A,Broad match,0.0,3.0322850844800007,3.0322852,-1.2899045831460398e-07
best generative ai courses online,B,Exact match,0.0,1.0056616229800002,1.0056615,1.354006544662667e-07
best generative ai courses online,B,Phrase match,0.0,1.12485473348,1.1248544,2.880225415946569e-07
best generative ai courses online,B,Broad match,0.0,3.24225975848,3.2422597,1.765053214697332e-08
best generative ai courses online 2024,USA,Exact match,0.0,0.8331905180100001,0.8331906,-1.019355260201138e-07
best generative ai courses online 2024,USA,Phrase match,0.0,0.8374824435099997,0.8374826,-1.2809186800133432e-07
best generative ai courses online 2024,USA,Broad match,0.0,1.2067069495099998,1.2067068,1.8719615701989767e-07
best generative ai courses online 2024,A,Exact match,0.0,0.8518865551799999,0.8518866,-1.527364390518926e-08
best generative ai courses online 2024,A,Phrase match,0.0,0.85617848068,0.8561785,-4.142998533129827e-08
best generative ai courses online 2024,A,Broad match,0.0,1.2254029866800003,1.225403,3.543946069939352e-08
best generative ai courses online 2024,B,Exact match,0.0,1.06186122918,1.061861,1.909719922199571e-07
best generative ai courses online 2024,B,Phrase match,0.0,1.06615315468,1.066153,1.0521100590743515e-07
best generative ai courses online 2024,B,Broad match,0.0,1.4353776606800002,1.4353776,6.287116227632339e-08
best generative ai courses online 2025,USA,Exact match,0.0,0.8331905180100001,0.8331906,-1.019355260201138e-07
