Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Actual Model Pred,Diff
berkeley generative ai course,USA,Broad match,0.0,1.6848168052099999,1.6848168,-3.2100791136358e-08
berkeley generative ai course,A,Exact match,0.0,0.5273989188100002,0.52739924,-3.2311428566078604e-07
berkeley generative ai course,A,Phrase match,0.0,0.9393514962029995,0.9393518,-3.0090088232181955e-07
berkeley generative ai course,A,Broad match,0.0,1.9317394588099996,1.9317396,-1.0990032750513024e-07
berkeley generative ai course,B,Exact match,0.0,0.6399642941099996,0.63996464,-3.460305338931491e-07
berkeley generative ai course,B,Phrase match,0.0,1.0519168715029996,1.0519172,-3.238171297770265e-07
berkeley generative ai course,B,Broad match,0.0,2.0443048341099996,2.044305,-2.520258646221407e-07
best ai certification,USA,Exact match,0.0,0.26430949069999937,0.26430973,-2.434060644707081e-07
best ai certification,USA,Phrase match,0.0,0.47462294469999955,0.4746233,-3.479845555043326e-07
best ai certification,USA,Broad match,0.0,0.8949103488999993,0.8949104,-4.624541694031592e-08
best ai certification,A,Exact match,0.0,0.20184715729999958,0.20184752,-3.6615085186042506e-07
best ai certification,A,Phrase match,0.0,0.4121606112999996,0.41216096,-3.5152005350980176e-07
best ai certification,A,Broad match,0.0,1.1418330024999994,1.1418332,-1.8364959775141187e-07
best ai certification,B,Exact match,0.0,0.4379108302999993,0.43791115,-3.22539661368193e-07
best ai certification,B,Phrase match,0.0,0.6482242842999997,0.64822465,-3.6751350740438227e-07
best ai certification,B,Broad match,0.0,1.3778966755000002,1.3778967,8.973205734008616e-09
best ai certifications 2024,USA,Exact match,0.0,1.1836057557,1.1836063,-5.112754029035216e-07
best ai certifications 2024,USA,Phrase match,0.0,1.5955583330929999,1.5955592,-9.062945123261557e-07
best ai certifications 2024,USA,Broad match,0.0,1.4021788784,1.4021791,-2.435711303760968e-07
best ai certifications 2024,A,Exact match,0.0,1.1211434222999999,1.1211437,-2.7639232191845053e-07
best ai certifications 2024,A,Phrase match,0.0,1.5330959996929998,1.5330967,-6.714114313410846e-07
best ai certifications 2024,A,Broad match,0.0,1.6491015319999995,1.6491016,-8.295208786535113e-08
best ai certifications 2024,B,Exact match,0.0,1.3572070952999995,1.3572074,-3.2218809864481557e-07
best ai certifications 2024,B,Phrase match,0.0,1.769159672693,1.7691605,-8.364164971741417e-07
best ai certifications 2024,B,Broad match,0.0,1.8851652049999996,1.8851655,-2.479571536984082e-07
best ai classes online,USA,Exact match,0.0,0.5449904278199998,0.54499066,-2.3094007095547653e-07
best ai classes online,USA,Phrase match,0.0,0.956943005213,0.95694333,-3.2793595627911287e-07
best ai classes online,USA,Broad match,0.0,3.4679027523199997,3.467903,-1.4646845247767715e-07
best ai classes online,A,Exact match,0.0,0.4825280944199999,0.48252845,-3.5368485851172693e-07
best ai classes online,A,Phrase match,0.0,0.894480671813,0.8944809,-2.1226216484482308e-07
best ai classes online,A,Broad match,0.0,3.7148254059199997,3.714826,-7.011051468275298e-07
best ai classes online,B,Exact match,0.0,0.7185917674199994,0.718592,-2.206667010229424e-07
best ai classes online,B,Phrase match,0.0,1.1305443448129997,1.1305445,-1.9845329668477518e-07
best ai classes online,B,Broad match,0.0,3.9508890789199995,3.9508889,2.067733930743998e-07
best ai course generator,A,Phrase match,0.0,0.09503650701299979,0.095036566,-5.9244477018660646e-08
best ai course generator,A,Broad match,0.0,0.5882088333199995,0.588209,-1.4008774584794992e-07
best ai course generator,B,Exact match,0.0,0.8932108309200002,0.8932114,-5.93430738327072e-07
best ai course generator,B,Phrase match,0.0,2.5315086493129995,2.5315094,-7.501010630406313e-07
best ai course generator,B,Broad match,0.0,3.0246809756199995,3.024682,-1.0693629106661717e-06
best ai course generator free,USA,Phrase match,0.0,0.4240342469099998,0.42403457,-3.1877717976414033e-07
best ai course generator free,USA,Broad match,0.0,0.21499676810999957,0.21499705,-2.8503636273491395e-07
best ai course generator free,A,Phrase match,0.0,0.15309652871000004,0.153097,-4.7498834895853825e-07
best ai course generator free,A,Broad match,0.0,0.2534440369099992,0.2534444,-3.6649995865944973e-07
best ai course generator free,B,Exact match,0.0,1.1529099760100003,1.1529112,-1.210208261381851e-06
best ai course generator free,B,Phrase match,0.0,2.58956867101,2.5895696,-8.976240333247176e-07
best ai course generator free,B,Broad match,0.0,2.689916179209999,2.6899176,-1.385182090807291e-06
best ai courses,USA,Exact match,0.0,0.9241467829199999,0.924147,-2.2692954848579916e-07
best ai courses,USA,Phrase match,0.0,1.3360993603129996,1.3360995,-1.4511149992735284e-07
best ai courses,USA,Broad match,0.0,3.5145541044199997,3.5145543,-1.5774125516898607e-07
best ai courses,A,Exact match,0.0,0.8616844495199993,0.86168456,-1.1125575749559857e-07
best ai courses,A,Phrase match,0.0,1.2736370269130006,1.2736372,-1.4864699693362127e-07
best ai courses,A,Broad match,0.0,3.7614767580199997,3.7614775,-7.123779495188387e-07
best ai courses,B,Exact match,0.0,0.9161769448199998,0.9161771,-1.4916269674980498e-07
best ai courses,B,Phrase match,0.0,1.3281295222129996,1.3281295,-7.74000330494573e-09
best ai courses,B,Broad match,0.0,3.8159692533200005,3.8159697,-4.522616645630251e-07
best ai courses 2025,USA,Exact match,0.0,0.8469221483199996,0.84692234,-1.896888810470898e-07
best ai courses 2025,USA,Phrase match,0.0,1.2588747257129993,1.2588749,-1.674754772640341e-07
best ai courses 2025,USA,Broad match,0.0,1.4024886080199996,1.4024887,-1.0047609411145686e-07
best ai courses 2025,A,Exact match,0.0,0.7844598149199995,0.7844599,-7.401508961280001e-08
best ai courses 2025,A,Phrase match,0.0,1.196412392313,1.1964126,-1.7101097471439175e-07
best ai courses 2025,A,Broad match,0.0,1.6494112616199996,1.6494114,-1.782756302581845e-07
best ai courses 2025,B,Exact match,0.0,1.0205234879199994,1.0205235,-6.020622134172982e-08
best ai courses 2025,B,Phrase match,0.0,1.4324760653129998,1.432476,2.161182788285032e-08
best ai courses 2025,B,Broad match,0.0,1.8854749346199995,1.8854754,-4.624899858640674e-07
best ai courses and certifications,USA,Exact match,0.0,0.6295362822199998,0.6295365,-2.2729385518172052e-07
best ai courses and certifications,USA,Phrase match,0.0,1.0414888596129999,1.0414892,-3.838943853917698e-07
best ai courses and certifications,USA,Broad match,0.0,1.5176077449199996,1.5176078,-6.319309853175525e-08
best ai courses and certifications,A,Exact match,0.0,0.5670739488199998,0.5670743,-3.500386427379709e-07
best ai courses and certifications,A,Phrase match,0.0,0.9790265262129999,0.97902673,-2.0861594907106706e-07
best ai courses and certifications,A,Broad match,0.0,1.7645303985199996,1.7645305,-1.4099263467848289e-07
best ai courses and certifications,B,Exact match,0.0,0.8031376218199997,0.80313784,-2.1702048491611947e-07
best ai courses and certifications,B,Phrase match,0.0,1.2150901992129997,1.2150904,-1.9480708091101917e-07
best ai courses and certifications,B,Broad match,0.0,2.0005940715199997,2.0005946,-5.444162796131025e-07
best ai courses for business leaders,USA,Exact match,0.0,0.6389186923999994,0.6389188,-1.2464330501060772e-07
best ai courses for business leaders,USA,Phrase match,0.0,1.0508712697929996,1.0508715,-2.2163919033424406e-07
best ai courses for business leaders,USA,Broad match,0.0,1.1944851520999993,1.1944853,-1.5463980784780063e-07
best ai courses for business leaders,A,Exact match,0.0,0.5764563590000001,0.57645637,-8.969512799161805e-09
best ai courses for business leaders,A,Phrase match,0.0,0.9884089363929996,0.9884091,-1.655700435643226e-07
best ai courses for business leaders,A,Broad match,0.0,1.4414078056999997,1.441408,-2.3243934355043905e-07
best ai courses for business leaders,B,Exact match,0.0,0.6309488543,0.63094896,-1.0648109738387035e-07
best ai courses for business leaders,B,Phrase match,0.0,1.0429014316929999,1.0429015,-8.426769348979235e-08
best ai courses for business leaders,B,Broad match,0.0,1.4959003009999998,1.4959006,-3.29950927913103e-07
best ai learning course,USA,Exact match,0.0,0.7916034655099996,0.79160374,-2.785199991750531e-07
best ai learning course,USA,Phrase match,0.0,1.2035560429029992,1.2035563,-2.563065955030197e-07
best ai learning course,USA,Broad match,0.0,3.7145157900099997,3.7145162,-3.72862314801381e-07
best ai learning course,A,Exact match,0.0,0.7291411321099999,0.7291415,-3.4166014173386827e-07
best ai learning course,A,Phrase match,0.0,1.1410937095029996,1.141094,-2.5984209317542195e-07
best ai learning course,A,Broad match,0.0,3.9614384436099996,3.9614391,-6.890804300496711e-07
best ai learning course,B,Exact match,0.0,0.7836336274099998,0.78363395,-3.1996243676779557e-07
best ai learning course,B,Phrase match,0.0,1.195586204803,1.1955864,-2.3814438776526003e-07
best ai learning course,B,Broad match,0.0,4.0159309389099995,4.0159307,2.862915913226516e-07
best ai ml courses for working professionals,USA,Exact match,0.0,0.8983065014099998,0.8983067,-2.259993630016055e-07
best ai ml courses for working professionals,USA,Phrase match,0.0,1.3102590788029995,1.3102592,-1.4418131444315918e-07
best ai ml courses for working professionals,USA,Broad match,0.0,1.4538729611099994,1.453873,-7.718193173467114e-08
best ai ml courses for working professionals,A,Exact match,0.0,0.83584416801,0.8358443,-1.103255712342488e-07
best ai ml courses for working professionals,A,Phrase match,0.0,1.2477967454030001,1.2477969,-1.4771681189351682e-07
best ai ml courses for working professionals,A,Broad match,0.0,1.7007956147099998,1.7007958,-1.5498146743730956e-07
best ai ml courses for working professionals,B,Exact match,0.0,1.0719078410099996,1.0719079,-3.6912058520854885e-08
best ai ml courses for working professionals,B,Phrase match,0.0,1.483860418402999,1.4838604,4.490598981554683e-08
best ai ml courses for working professionals,B,Broad match,0.0,1.9368592877100006,1.9368597,-4.3919582215501407e-07
best ai video generator course,USA,Phrase match,0.0,0.8574156074100003,0.85741603,-4.263348116761989e-07
best ai video generator course,USA,Broad match,0.0,0.6483781286099999,0.6483785,-3.627916724813218e-07
best ai video generator course,A,Phrase match,0.0,0.30023056500999945,0.30023107,-5.043164013063262e-07
best ai video generator course,A,Broad match,0.0,0.40057807321000033,0.40057847,-3.958280093141475e-07
best ai video generator course,B,Exact match,0.0,1.48161519001,1.4816164,-1.1878205052884283e-06
best ai video generator course,B,Phrase match,0.0,2.9182738850100005,2.9182746,-7.560269867923353e-07
best ai video generator course,B,Broad match,2.3800000162265627,5.628421759909999,5.6284227,-9.772115827644257e-07
best applied generative ai course,USA,Exact match,0.0,0.9321992221099997,0.9321996,-3.752487038877206e-07
best applied generative ai course,USA,Phrase match,0.0,1.344151799503,1.3441521,-2.9343065488518505e-07
best applied generative ai course,USA,Broad match,0.0,1.4832773478099996,1.4832774,-9.22611063103318e-08
best applied generative ai course,A,Exact match,0.0,0.8697368887099998,0.86973715,-2.595749123424085e-07
best applied generative ai course,A,Phrase match,0.0,1.2816894661029996,1.2816898,-2.969661532237211e-07
best applied generative ai course,A,Broad match,0.0,1.7302000014099999,1.7302002,-1.7006064223501483e-07
best applied generative ai course,B,Exact match,0.0,0.9242293840099998,0.9242296,-2.3787720726531347e-07
best applied generative ai course,B,Phrase match,0.0,1.3361819614029997,1.3361821,-1.5605915848482255e-07
best applied generative ai course,B,Broad match,0.0,1.7846924967099997,1.7846926,-1.4836293726894212e-07
best applied generative ai course for career growth,USA,Exact match,0.0,1.2235467337099994,1.2235471,-3.6731081354268724e-07
best applied generative ai course for career growth,USA,Phrase match,0.0,1.6354993111029994,1.6354998,-5.239113438637588e-07
best applied generative ai course for career growth,USA,Broad match,0.0,1.51443265111,1.5144328,-1.367852027200911e-07
best applied generative ai course for career growth,A,Exact match,0.0,1.1610844003099998,1.1610848,-3.708463112150895e-07
best applied generative ai course for career growth,A,Phrase match,0.0,1.5730369777029996,1.5730375,-5.274468417582057e-07
best applied generative ai course for career growth,A,Broad match,0.0,1.7613553047099995,1.7613553,2.3833839790654565e-08
best applied generative ai course for career growth,B,Exact match,0.0,1.3971480733099995,1.3971483,-1.7822350883989202e-07
best applied generative ai course for career growth,B,Phrase match,0.0,1.8091006507029999,1.809101,-3.348240387168744e-07
best applied generative ai course for career growth,B,Broad match,0.0,1.99741897771,1.9974192,-2.6038051514909455e-07
best applied generative ai course for working professionals,USA,Exact match,0.0,1.0784736623099997,1.078474,-3.824898049398229e-07
best applied generative ai course for working professionals,USA,Phrase match,0.0,1.4904262397029997,1.4904265,-3.0067175615933195e-07
best applied generative ai course for working professionals,USA,Broad match,0.0,1.6295517880099997,1.6295519,-9.950220736243409e-08
best applied generative ai course for working professionals,A,Exact match,0.0,1.0160113289099995,1.0160116,-2.668160137275777e-07
best applied generative ai course for working professionals,A,Phrase match,0.0,1.4279639063029996,1.4279642,-3.042072542758234e-07
best applied generative ai course for working professionals,A,Broad match,0.0,1.8764744416099994,1.8764744,6.111683537035617e-08
best applied generative ai course for working professionals,B,Exact match,0.0,1.2520750019099998,1.2520752,-1.9340250023702765e-07
best applied generative ai course for working professionals,B,Phrase match,0.0,1.6640275793029995,1.6640277,-1.1158445167858133e-07
best applied generative ai course for working professionals,B,Broad match,0.0,2.1125381146099995,2.1125386,-4.6151609911504465e-07
best applied generative ai course in us,USA,Exact match,0.0,0.9077318618099999,0.90773225,-3.8649627454034885e-07
best applied generative ai course in us,USA,Phrase match,0.0,1.3196844392029998,1.3196847,-3.046782257598579e-07
best applied generative ai course in us,USA,Broad match,0.0,1.7521156942099996,1.7521157,-3.226094769104293e-08
best applied generative ai course in us,A,Exact match,0.0,0.9316911448099998,0.9316914,-2.633473488167226e-07
best applied generative ai course in us,A,Phrase match,0.0,1.3436437222029995,1.343644,-3.0073858980905754e-07
best applied generative ai course in us,A,Broad match,0.0,1.99903834781,1.9990385,-1.1006048339368135e-07
best applied generative ai course in us,B,Exact match,0.0,1.0442565201099994,1.0442568,-2.8626359682704106e-07
best applied generative ai course in us,B,Phrase match,0.0,1.4562090975029998,1.4562093,-2.0444554760246092e-07
best applied generative ai course in us,B,Broad match,0.0,2.1116037231099996,2.111604,-2.5218602095478104e-07
best applied generative ai course online,USA,Exact match,0.0,0.9613429532199999,0.9613433,-3.352016310076422e-07
best applied generative ai course online,USA,Phrase match,0.0,1.3732955306129997,1.3732958,-2.533835823381736e-07
best applied generative ai course online,USA,Broad match,0.0,1.5124210789199997,1.5124211,-5.221403354127574e-08
best applied generative ai course online,A,Exact match,0.0,0.8988806198199997,0.89888084,-2.1952783968437473e-07
best applied generative ai course online,A,Phrase match,0.0,1.3108331972129996,1.3108335,-2.5691908045466505e-07
best applied generative ai course online,A,Broad match,0.0,1.7593437325199996,1.7593439,-1.3001356968800337e-07
best applied generative ai course online,B,Exact match,0.0,0.9533731151199998,0.9533733,-1.9783013449625741e-07
best applied generative ai course online,B,Phrase match,0.0,1.3653256925129997,1.3653258,-1.1601208571576649e-07
best applied generative ai course online,B,Broad match,0.0,1.8138362278199998,1.8138363,-1.0831586449988606e-07
best applied generative ai courses for career growth 2025,USA,Exact match,0.0,1.5560517367099995,1.5560521,-3.5202748827067865e-07
best applied generative ai courses for career growth 2025,USA,Phrase match,0.0,1.9680043141029995,1.9680047,-3.8941872904096897e-07
best applied generative ai courses for career growth 2025,USA,Broad match,0.0,1.51443265111,1.5144328,-1.367852027200911e-07
best applied generative ai courses for career growth 2025,A,Exact match,0.0,1.49358940331,1.4935895,-1.1714440684151839e-07
best applied generative ai courses for career growth 2025,A,Phrase match,0.0,1.9055419807029996,1.9055423,-2.7374493738463457e-07
best applied generative ai courses for career growth 2025,A,Broad match,0.0,1.7613553047099995,1.7613553,2.3833839790654565e-08
best applied generative ai courses for career growth 2025,B,Exact match,0.0,1.72965307631,1.7296532,-1.6294018312379421e-07
best applied generative ai courses for career growth 2025,B,Phrase match,0.0,2.1416056537029995,2.1416063,-6.771685825412987e-07
best applied generative ai courses for career growth 2025,B,Broad match,0.0,1.99741897771,1.9974192,-2.6038051514909455e-07
best book on generative ai,A,Broad match,0.0,0.39430840549999924,0.39430848,-7.214015274037422e-08
best book on generative ai,B,Exact match,0.0,0.22432475319999953,0.22432505,-2.9274326066031087e-07
best book on generative ai,B,Phrase match,0.0,0.4346382071999993,0.43463862,-4.1222291330411664e-07
best book on generative ai,B,Broad match,0.0,1.1643105984,1.1643106,2.3868444776198317e-08
best certification courses for generative ai,USA,Phrase match,0.0,0.3773635151029995,0.37736383,-3.1570182534856883e-07
best certification courses for generative ai,USA,Broad match,0.0,0.8534824004099995,0.8534824,-2.4802860654205006e-08
best certification courses for generative ai,A,Phrase match,0.0,0.31490118170299986,0.31490138,-2.0002803347018983e-07
best certification courses for generative ai,A,Broad match,0.0,1.1004050540099994,1.1004052,-1.6220704157632326e-07
best certification courses for generative ai,B,Exact match,0.0,0.8545219749099998,0.8545222,-2.5333096698165747e-07
best certification courses for generative ai,B,Phrase match,0.0,1.2664745523029997,1.2664747,-1.7151291831218884e-07
best certification courses for generative ai,B,Broad match,0.0,2.0519784246100006,2.051979,-6.40331405676875e-07
best course ai generator online,USA,Phrase match,0.0,0.9308903383029994,0.9308907,-3.4105643664794627e-07
best course ai generator online,USA,Broad match,0.0,0.7776843406099991,0.77768445,-1.0953953699655017e-07
best course ai generator online,A,Phrase match,0.0,0.6599526201029996,0.6599529,-2.5884902676853727e-07
best course ai generator online,A,Broad match,0.0,0.8161316094099996,0.81613183,-2.20805454476114e-07
best course ai generator online,B,Exact match,2.8999998970463645,5.1218196550099995,5.1218204,-7.948191020901163e-07
best course ai generator online,B,Phrase match,0.8600000285771634,3.440839423203,3.44084,-5.826716336088111e-07
best course ai generator online,B,Broad match,2.8999998970463645,6.91629646271,6.9162974,-9.730504979543753e-07
best course for artificial intelligence,USA,Exact match,0.0,0.7187725899199995,0.7187728,-2.386589494918212e-07
best course for artificial intelligence,USA,Phrase match,0.0,1.1307251673129994,1.1307255,-3.3565483503750215e-07
best course for artificial intelligence,USA,Broad match,0.0,3.64168491442,3.641685,-9.458268568351968e-08
best course for artificial intelligence,A,Exact match,0.0,0.6563102565199993,0.6563106,-3.614037372701162e-07
best course for artificial intelligence,A,Phrase match,0.0,1.0682628339129998,1.068263,-2.1998104315912315e-07
best course for artificial intelligence,A,Broad match,0.0,3.8886075680199994,3.8886082,-6.492193804774615e-07
best course for artificial intelligence,B,Exact match,0.0,0.8923739295199996,0.8923742,-2.879902237795662e-07
best course for artificial intelligence,B,Phrase match,0.0,1.3043265069129997,1.3043267,-1.4656753011266233e-07
best course for artificial intelligence,B,Broad match,0.0,4.12467124102,4.1246715,-2.1817799833456775e-07
best course for generative ai,USA,Exact match,0.0,0.6809206353099998,0.6809209,-2.636043373582808e-07
best course for generative ai,USA,Phrase match,0.0,1.0928732127029994,1.0928736,-3.6060022323702867e-07
best course for generative ai,USA,Broad match,0.0,1.5689920980099998,1.5689921,-3.9898935710880323e-08
best course for generative ai,A,Exact match,0.0,0.6184583019099998,0.6184587,-3.863491249145312e-07
best course for generative ai,A,Phrase match,0.0,1.0304108793029996,1.0304111,-2.4492643158069427e-07
best course for generative ai,A,Broad match,0.0,1.8159147516099992,1.8159149,-1.1769847252374177e-07
best course for generative ai,B,Exact match,0.0,0.8545219749099997,0.8545222,-2.5333096709267977e-07
best course for generative ai,B,Phrase match,0.0,1.2664745523029994,1.2664747,-1.7151291853423345e-07
best course for generative ai,B,Broad match,0.0,2.0519784246099997,2.051979,-6.403314065650534e-07
best course in generative ai,USA,Exact match,0.0,0.4535477257000001,0.45354792,-1.9905700365807633e-07
best course in generative ai,USA,Phrase match,0.0,0.8655003030929995,0.86550075,-4.4506450169734535e-07
best course in generative ai,USA,Broad match,0.0,1.3416191883999993,1.3416194,-1.8396785961272144e-07
best course in generative ai,A,Exact match,0.0,0.39108539229999967,0.3910857,-3.218017917139271e-07
best course in generative ai,A,Phrase match,0.0,0.8030379696929992,0.8030382,-2.101814209343189e-07
best course in generative ai,A,Broad match,0.0,1.5885418419999995,1.5885421,-2.6176739553740447e-07
best course in generative ai,B,Exact match,0.0,0.6271490652999997,0.6271493,-2.185859561132375e-07
best course in generative ai,B,Phrase match,0.0,1.0391016426929993,1.039102,-3.1558184199198536e-07
best course in generative ai,B,Broad match,0.0,1.8246055149999996,1.824606,-4.2677246137046154e-07
best course on artificial intelligence,USA,Exact match,0.0,0.7187725899199997,0.7187728,-2.386589492697766e-07
best course on artificial intelligence,USA,Phrase match,0.0,1.1307251673129992,1.1307255,-3.3565483525954676e-07
best course on artificial intelligence,USA,Broad match,0.0,3.6416849144199994,3.641685,-9.45826861276089e-08
best course on artificial intelligence,A,Exact match,0.0,0.6563102565200001,0.6563106,-3.614037364929601e-07
best course on artificial intelligence,A,Phrase match,0.0,1.0682628339130005,1.068263,-2.1998104249298933e-07
best course on artificial intelligence,A,Broad match,0.0,3.8886075680199994,3.8886082,-6.492193804774615e-07
best course on artificial intelligence,B,Exact match,0.0,0.8923739295199995,0.8923742,-2.879902238905885e-07
best course on artificial intelligence,B,Phrase match,0.0,1.3043265069129997,1.3043267,-1.4656753011266233e-07
best course on artificial intelligence,B,Broad match,0.0,4.124671241020001,4.1246715,-2.1817799744638933e-07
best course on generative ai,USA,Exact match,0.0,0.6200512156899992,0.62005144,-2.2788681353080875e-07
best course on generative ai,USA,Phrase match,0.0,1.032003793083,1.0320042,-4.4409198785011483e-07
best course on generative ai,USA,Broad match,0.0,1.5081226783899995,1.5081228,-1.233907012121449e-07
best course on generative ai,A,Exact match,0.0,0.5575888822899995,0.55758923,-3.5063160086501455e-07
best course on generative ai,A,Phrase match,0.0,0.9695414596829999,0.9695417,-2.688135516404344e-07
best course on generative ai,A,Broad match,0.0,1.7550453319899997,1.7550455,-2.0119023713682793e-07
best course on generative ai,B,Exact match,0.0,0.7936525552899995,0.7936529,-3.3682273248292205e-07
best course on generative ai,B,Phrase match,0.0,1.2056051326829997,1.2056054,-2.550046833693642e-07
best course on generative ai,B,Broad match,0.0,1.991109004989999,1.9911095,-4.854045931868001e-07
best course to learn generative ai,USA,Exact match,0.0,0.6809206353099998,0.6809209,-2.636043373582808e-07
best course to learn generative ai,USA,Phrase match,0.0,1.0928732127029994,1.0928736,-3.6060022323702867e-07
best course to learn generative ai,USA,Broad match,0.0,1.5689920980099998,1.5689921,-3.9898935710880323e-08
best course to learn generative ai,A,Exact match,0.0,0.6184583019099998,0.6184587,-3.863491249145312e-07
best course to learn generative ai,A,Phrase match,0.0,1.0304108793029996,1.0304111,-2.4492643158069427e-07
best course to learn generative ai,A,Broad match,0.0,1.8159147516099992,1.8159149,-1.1769847252374177e-07
best course to learn generative ai,B,Exact match,0.0,0.8545219749099997,0.8545222,-2.5333096709267977e-07
best course to learn generative ai,B,Phrase match,0.0,1.2664745523029994,1.2664747,-1.7151291853423345e-07
best course to learn generative ai,B,Broad match,0.0,2.0519784246099997,2.051979,-6.403314065650534e-07
best courses for generative ai,USA,Exact match,0.0,0.8799552729199996,0.87995565,-3.764559158847547e-07
best courses for generative ai,USA,Phrase match,0.0,1.2919078503129997,1.2919081,-2.9463786699324146e-07
best courses for generative ai,USA,Broad match,0.0,1.4310333986199997,1.4310335,-9.34683181963436e-08
best courses for generative ai,A,Exact match,0.0,0.8174929395199998,0.8174932,-2.607821242284203e-07
best courses for generative ai,A,Phrase match,0.0,1.2294455169129996,1.2294458,-2.981733651097329e-07
best courses for generative ai,A,Broad match,0.0,1.6779560522199997,1.6779562,-1.7126785434307124e-07
best courses for generative ai,B,Exact match,0.0,0.8719854348199996,0.87198573,-2.986890641487605e-07
best courses for generative ai,B,Phrase match,0.0,1.2839380122129995,1.2839382,-1.5726637059287896e-07
best courses for generative ai,B,Broad match,0.0,1.7324485475199995,1.7324487,-1.4957014937699853e-07
best courses for learning generative ai,USA,Exact match,0.0,0.09506719200999961,0.095067576,-3.835639215965525e-07
best courses for learning generative ai,USA,Phrase match,0.0,0.5070197694030003,0.5070203,-5.252632899743759e-07
best courses for learning generative ai,USA,Broad match,0.0,0.6461453177099998,0.64614564,-3.2409374162156723e-07
best courses for learning generative ai,A,Exact match,0.0,0.8688772926099998,0.8688776,-2.970926064049806e-07
best courses for learning generative ai,A,Phrase match,0.0,1.2808298700029996,1.2808301,-2.748792025109026e-07
best courses for learning generative ai,A,Broad match,0.0,1.7293404053099997,1.7293406,-1.479736917442409e-07
best courses for learning generative ai,B,Exact match,0.0,0.9233697879099996,0.9233701,-3.349995463253208e-07
best courses for learning generative ai,B,Phrase match,0.0,1.3353223653029995,1.3353225,-1.3397220799404863e-07
best courses for learning generative ai,B,Broad match,0.0,1.7838329006099998,1.783833,-1.262759865561236e-07
best courses generative ai 2025,USA,Exact match,0.0,1.1787288193199998,1.1787292,-3.5720130142635753e-07
best courses generative ai 2025,USA,Phrase match,0.0,1.5906813967129998,1.5906821,-7.522204108489916e-07
best courses generative ai 2025,USA,Broad match,0.0,1.39730194202,1.397302,-8.949702889893274e-08
best courses generative ai 2025,A,Exact match,0.0,1.1162664859199998,1.1162666,-1.2231822044128648e-07
best courses generative ai 2025,A,Phrase match,0.0,1.5282190633129997,1.5282196,-5.173373298639206e-07
best courses generative ai 2025,A,Broad match,0.0,1.6442245956199997,1.6442248,-1.6729656526770498e-07
best courses generative ai 2025,B,Exact match,0.0,1.1707589812199997,1.1707592,-2.1982980502599503e-07
best courses generative ai 2025,B,Phrase match,0.0,1.5827115586129996,1.5827122,-6.148489144486291e-07
best courses generative ai 2025,B,Broad match,0.0,1.6987170909200007,1.6987172,-1.4559885919140925e-07
best courses in generative ai,USA,Exact match,0.0,0.6809206353099995,0.6809209,-2.636043376913477e-07
best courses in generative ai,USA,Phrase match,0.0,1.0928732127029992,1.0928736,-3.606002234590733e-07
best courses in generative ai,USA,Broad match,0.0,1.5689920980099994,1.5689921,-3.989893615496953e-08
best courses in generative ai,A,Exact match,0.0,0.61845830191,0.6184587,-3.863491248035089e-07
best courses in generative ai,A,Phrase match,0.0,1.030410879303,1.0304111,-2.4492643113660506e-07
best courses in generative ai,A,Broad match,0.0,1.8159147516099994,1.8159149,-1.1769847230169717e-07
best courses in generative ai,B,Exact match,0.0,0.8545219749099998,0.8545222,-2.5333096698165747e-07
best courses in generative ai,B,Phrase match,0.0,1.2664745523029997,1.2664747,-1.7151291831218884e-07
best courses in generative ai,B,Broad match,0.0,2.0519784246100006,2.051979,-6.40331405676875e-07
best courses on artificial intelligence,USA,Exact match,0.0,0.9620412852199999,0.96204144,-1.524058851343213e-07
best courses on artificial intelligence,USA,Phrase match,0.0,1.3739938626129995,1.373994,-1.301924814622879e-07
best courses on artificial intelligence,USA,Broad match,0.0,2.48885769572,2.4888575,1.8801431167503324e-07
best courses on artificial intelligence,A,Exact match,0.0,0.8995789518199999,0.89957905,-9.633673836439982e-08
best courses on artificial intelligence,A,Phrase match,0.0,1.3115315292129994,1.3115317,-1.3372797957877935e-07
best courses on artificial intelligence,A,Broad match,0.0,2.7357803493199997,2.7357802,1.102147750842164e-07
best courses on artificial intelligence,B,Exact match,0.0,1.1356426248199996,1.1356426,-2.2923225539983605e-08
best courses on artificial intelligence,B,Phrase match,0.0,1.5475952022129993,1.5475951,5.8894823018462716e-08
best courses on artificial intelligence,B,Broad match,0.0,2.9718440223199996,2.9718442,-1.7399958052166653e-07
best courses on generative ai,USA,Exact match,0.0,0.6295362822199994,0.6295365,-2.2729385562580973e-07
best courses on generative ai,USA,Phrase match,0.0,1.0414888596129999,1.0414892,-3.838943853917698e-07
best courses on generative ai,USA,Broad match,0.0,1.5176077449199998,1.5176078,-6.319309830971065e-08
best courses on generative ai,A,Exact match,0.0,0.5670739488199994,0.5670743,-3.5003864318206013e-07
best courses on generative ai,A,Phrase match,0.0,0.9790265262129993,0.97902673,-2.0861594962617858e-07
best courses on generative ai,A,Broad match,0.0,1.7645303985199996,1.7645305,-1.4099263467848289e-07
best courses on generative ai,B,Exact match,0.0,0.8031376218199994,0.80313784,-2.1702048524918638e-07
best courses on generative ai,B,Phrase match,0.0,1.2150901992129997,1.2150904,-1.9480708091101917e-07
