Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Actual Model Pred,Diff
courses that teach ai for sales and lead generation,A,Exact match,0.0,0.7345579432900007,0.7345576,3.1465840888422747e-07
courses that teach ai for sales and lead generation,A,Phrase match,0.0,0.8094115862900003,0.8094113,2.989822610599546e-07
courses that teach ai for sales and lead generation,A,Broad match,0.0,0.9075994630900003,0.9075992,2.5235086453800903e-07
courses that teach ai for sales and lead generation,B,Exact match,0.0,0.7345579432900007,0.7345576,3.1465840888422747e-07
courses that teach ai for sales and lead generation,B,Phrase match,0.0,0.8094115862900003,0.8094113,2.989822610599546e-07
courses that teach ai for sales and lead generation,B,Broad match,0.0,0.9075994630900003,0.9075992,2.5235086453800903e-07
coursiv ai,USA,Broad match,0.0,1.3437977049300005,1.3437977,2.1214180190298748e-08
coursiv ai,A,Exact match,0.0,0.11089081603000098,0.11089049,3.2323310308890463e-07
coursiv ai,A,Phrase match,0.0,0.18574445903000092,0.18574409,3.6716160034533374e-07
coursiv ai,A,Broad match,0.0,1.7602120327300006,1.760212,8.814992247252462e-08
coursiv ai,B,Exact match,0.0,0.11089081603000109,0.11089049,3.2323310319992693e-07
coursiv ai,B,Phrase match,0.0,0.18574445903000092,0.18574409,3.6716160034533374e-07
coursiv ai,B,Broad match,0.0,1.760212032730001,1.760212,8.814992291661383e-08
crash course in ai art generation,A,Exact match,0.0,0.2380589571200009,0.23805873,2.261601086406273e-07
crash course in ai art generation,A,Phrase match,0.0,0.31291260012000044,0.31291252,7.637350996070325e-08
crash course in ai art generation,A,Broad match,0.0,0.19340359022000028,0.19340335,2.418933172376736e-07
crash course in ai art generation,B,Exact match,0.0,0.2380589571200009,0.23805873,2.261601086406273e-07
crash course in ai art generation,B,Phrase match,0.0,0.31291260012000044,0.31291252,7.637350996070325e-08
crash course in ai art generation,B,Broad match,0.0,0.19340359022000028,0.19340335,2.418933172376736e-07
create compliance courses using generative ai,USA,Exact match,0.0,0.40362226479000074,0.403622,2.6338047010021626e-07
create compliance courses using generative ai,USA,Phrase match,0.0,0.4784759077900007,0.4784757,2.17902000221315e-07
create compliance courses using generative ai,USA,Broad match,0.0,1.9951573901830006,1.9951572,1.4836171158272293e-07
create compliance courses using generative ai,A,Exact match,0.0,0.8200365925900005,0.82003635,2.409092448862893e-07
create compliance courses using generative ai,A,Phrase match,0.0,0.8948902355900007,0.89489,2.2523309761712795e-07
create compliance courses using generative ai,A,Broad match,0.0,2.4115717179830005,2.4115715,2.152974536429042e-07
create compliance courses using generative ai,B,Exact match,0.0,0.8200365925900007,0.82003635,2.409092451083339e-07
create compliance courses using generative ai,B,Phrase match,0.0,0.8948902355900005,0.89489,2.2523309739508335e-07
create compliance courses using generative ai,B,Broad match,0.0,2.411571717983001,2.4115715,2.152974540869934e-07
create course content with ai,USA,Broad match,0.0,1.4343088381900009,1.434309,-1.6754730380874605e-07
create course content with ai,A,Phrase match,0.0,0.35055714499000046,0.35055706,8.594039413445387e-08
create course content with ai,A,Broad match,0.0,1.8507231659900003,1.8507233,-1.0061156219265399e-07
create course content with ai,B,Exact match,0.0,2.1795933989900007,2.1795936,-1.6408983327664828e-07
create course content with ai,B,Phrase match,0.0,2.6677884749900005,2.6677885,-3.056419872748961e-08
create course content with ai,B,Broad match,0.0,4.167954495990001,4.1679535,1.0047790635070442e-06
create medical compliance courses using generative ai,USA,Exact match,0.0,0.40362226479000074,0.403622,2.6338047010021626e-07
create medical compliance courses using generative ai,USA,Phrase match,0.0,0.4784759077900009,0.4784757,2.1790200038784846e-07
create medical compliance courses using generative ai,USA,Broad match,0.0,1.71633870749,1.7163389,-1.654195458389296e-07
create medical compliance courses using generative ai,A,Exact match,0.0,0.8200365925900004,0.82003635,2.40909244775267e-07
create medical compliance courses using generative ai,A,Phrase match,0.0,0.8948902355900005,0.89489,2.2523309739508335e-07
create medical compliance courses using generative ai,A,Broad match,0.0,2.1327530352900004,2.132753,1.3993477576690339e-07
create medical compliance courses using generative ai,B,Exact match,0.0,0.8200365925900004,0.82003635,2.40909244775267e-07
create medical compliance courses using generative ai,B,Phrase match,0.0,0.8948902355900007,0.89489,2.2523309761712795e-07
create medical compliance courses using generative ai,B,Broad match,0.0,2.1327530352900004,2.132753,1.3993477576690339e-07
create stunning ai art,USA,Exact match,0.0,0.473199041990001,0.47319877,2.705132554070566e-07
create stunning ai art,USA,Phrase match,0.0,0.5480526849900008,0.54805243,2.5483710774931723e-07
create stunning ai art,USA,Broad match,0.0,1.7859154846900003,1.7859156,-1.2848443819990507e-07
create stunning ai art,A,Exact match,0.0,0.8896133697900004,0.8896131,2.778443521922469e-07
create stunning ai art,A,Phrase match,0.0,0.9644670127900006,0.96446675,2.6216820492308557e-07
create stunning ai art,A,Broad match,0.0,2.2023298124900004,2.20233,-2.999672750192417e-07
create stunning ai art,B,Exact match,0.0,0.8896133697900004,0.8896131,2.778443521922469e-07
create stunning ai art,B,Phrase match,0.0,0.9644670127900006,0.96446675,2.6216820492308557e-07
create stunning ai art,B,Broad match,0.0,2.2023298124900004,2.20233,-2.999672750192417e-07
cs229 machine learning stanford university,USA,Exact match,0.0,0.4201222916000006,0.42012212,1.747958776610048e-07
cs229 machine learning stanford university,USA,Phrase match,0.0,0.4949759346000009,0.49497592,1.0108118564389201e-08
cs229 machine learning stanford university,USA,Broad match,0.0,0.9908903813930008,0.99089044,-6.193204193927215e-08
cs229 machine learning stanford university,A,Exact match,0.0,0.8365366194000002,0.83653647,1.5232465233605552e-07
cs229 machine learning stanford university,A,Phrase match,0.0,0.9113902624000004,0.9113903,-4.216542925927769e-08
cs229 machine learning stanford university,A,Broad match,0.0,1.4073047091930002,1.4073045,1.8381763400299178e-07
cs229 machine learning stanford university,B,Exact match,0.0,1.3134786964000005,1.3134785,2.2655136766580597e-07
cs229 machine learning stanford university,B,Phrase match,0.0,1.3883323394000004,1.3883324,-2.754335892696247e-08
cs229 machine learning stanford university,B,Broad match,0.0,1.8842467861930003,1.8842466,1.984397044463293e-07
cs50 course harvard,USA,Exact match,0.0,1.0368866507900003,1.0368865,1.9716146026915737e-07
cs50 course harvard,USA,Phrase match,0.0,1.1117402937900003,1.1117404,-5.6933266323611065e-08
cs50 course harvard,USA,Broad match,0.0,1.339631946483,1.339632,-8.781875782126747e-08
cs50 course harvard,A,Exact match,0.0,1.4533009785900008,1.4533007,2.6409720299547246e-07
cs50 course harvard,A,Phrase match,0.0,1.5281546215900004,1.5281546,1.000247595861481e-08
cs50 course harvard,A,Broad match,0.0,1.7560462742830003,1.7560463,-2.088301531699699e-08
cs50 course harvard,B,Exact match,0.0,1.4533009785900008,1.4533007,2.6409720299547246e-07
cs50 course harvard,B,Phrase match,0.0,1.5281546215900004,1.5281546,1.000247595861481e-08
cs50 course harvard,B,Broad match,0.0,1.7560462742830003,1.7560463,-2.088301531699699e-08
cs50 harvard,USA,Exact match,0.0,0.8402579298000007,0.840258,-7.248118827352101e-08
cs50 harvard,USA,Phrase match,0.0,0.9151115728000008,0.9151115,9.065659867246723e-08
cs50 harvard,USA,Broad match,0.0,1.0744212455930013,1.0744214,-1.6019923498866717e-07
cs50 harvard,A,Exact match,0.0,1.256672257600001,1.2566724,-1.247547354310541e-07
cs50 harvard,A,Phrase match,0.0,1.3315259006000004,1.3315258,9.798769573521326e-08
cs50 harvard,A,Broad match,0.0,1.490835573393,1.4908357,-9.326349403870893e-08
cs50 harvard,B,Exact match,0.0,1.7336143346000008,1.7336144,-1.1013266520976117e-07
cs50 harvard,B,Phrase match,0.0,1.8084679776000008,1.8084679,1.1260976640059539e-07
cs50 harvard,B,Broad match,0.0,1.9677776503930005,1.9677777,-7.86414233733268e-08
cs50 harvard via edx,USA,Exact match,0.0,0.23889526930000055,0.238895,2.702727483483436e-07
cs50 harvard via edx,USA,Phrase match,0.0,0.3137489123000005,0.31374878,1.353873113063564e-07
cs50 harvard via edx,USA,Broad match,0.0,0.4730585850930006,0.47305834,2.421593457979654e-07
cs50 harvard via edx,A,Exact match,0.0,0.6553095971000009,0.6553093,2.776038461327346e-07
cs50 harvard via edx,A,Phrase match,0.0,0.7301632401000008,0.7301631,1.427184089797251e-07
cs50 harvard via edx,A,Broad match,0.0,0.8894729128930008,0.8894726,3.0909508819121356e-07
cs50 harvard via edx,B,Exact match,0.0,1.1322516741000008,1.1322514,2.922259163540275e-07
cs50 harvard via edx,B,Phrase match,0.0,1.2071053171000004,1.2071052,1.573404788679511e-07
cs50 harvard via edx,B,Broad match,0.0,1.3664149898930007,1.3664147,3.237171584125065e-07
cs50's introduction to artificial intelligence with python by harvard university,USA,Exact match,0.0,0.41977246439000093,0.41977215,3.16257676713505e-07
cs50's introduction to artificial intelligence with python by harvard university,USA,Phrase match,0.0,0.4946261073900009,0.4946259,2.1117456205921314e-07
cs50's introduction to artificial intelligence with python by harvard university,USA,Broad match,0.0,1.208237440883,1.2082374,3.129132508661314e-08
cs50's introduction to artificial intelligence with python by harvard university,A,Exact match,0.0,0.7429490940900004,0.7429488,3.2356692913904084e-07
cs50's introduction to artificial intelligence with python by harvard university,A,Phrase match,0.0,0.8178027370900004,0.8178024,3.078907816478349e-07
cs50's introduction to artificial intelligence with python by harvard university,A,Broad match,0.0,1.5314140705830004,1.531414,3.860057851134968e-08
cs50's introduction to artificial intelligence with python by harvard university,B,Exact match,0.0,0.7429490940900004,0.7429488,3.2356692913904084e-07
cs50's introduction to artificial intelligence with python by harvard university,B,Phrase match,0.0,0.8178027370900004,0.8178024,3.078907816478349e-07
cs50's introduction to artificial intelligence with python by harvard university,B,Broad match,0.0,1.5314140705830004,1.531414,3.860057851134968e-08
cs50's introduction to artificial intelligence with python harvard,USA,Exact match,0.0,0.41977246439000077,0.41977215,3.1625767654697157e-07
cs50's introduction to artificial intelligence with python harvard,USA,Phrase match,0.0,0.4946261073900004,0.4946259,2.1117456155961278e-07
cs50's introduction to artificial intelligence with python harvard,USA,Broad match,0.0,1.208237440883001,1.2082374,3.1291326196836167e-08
cs50's introduction to artificial intelligence with python harvard,A,Exact match,0.0,0.7429490940900005,0.7429488,3.2356692925006314e-07
cs50's introduction to artificial intelligence with python harvard,A,Phrase match,0.0,0.8178027370900004,0.8178024,3.078907816478349e-07
cs50's introduction to artificial intelligence with python harvard,A,Broad match,0.0,1.5314140705830006,1.531414,3.8600578733394286e-08
cs50's introduction to artificial intelligence with python harvard,B,Exact match,0.0,0.7429490940900005,0.7429488,3.2356692925006314e-07
cs50's introduction to artificial intelligence with python harvard,B,Phrase match,0.0,0.8178027370900004,0.8178024,3.078907816478349e-07
cs50's introduction to artificial intelligence with python harvard,B,Broad match,0.0,1.5314140705830006,1.531414,3.8600578733394286e-08
cs50's introduction to artificial intelligence with python harvard edx,USA,Exact match,0.0,0.41977246439000093,0.41977215,3.16257676713505e-07
cs50's introduction to artificial intelligence with python harvard edx,USA,Phrase match,0.0,0.4946261073900009,0.4946259,2.1117456205921314e-07
cs50's introduction to artificial intelligence with python harvard edx,USA,Broad match,0.0,1.208237440883,1.2082374,3.129132508661314e-08
cs50's introduction to artificial intelligence with python harvard edx,A,Exact match,0.0,0.7429490940900004,0.7429488,3.2356692913904084e-07
cs50's introduction to artificial intelligence with python harvard edx,A,Phrase match,0.0,0.8178027370900004,0.8178024,3.078907816478349e-07
cs50's introduction to artificial intelligence with python harvard edx,A,Broad match,0.0,1.5314140705830004,1.531414,3.860057851134968e-08
cs50's introduction to artificial intelligence with python harvard edx,B,Exact match,0.0,0.7429490940900004,0.7429488,3.2356692913904084e-07
cs50's introduction to artificial intelligence with python harvard edx,B,Phrase match,0.0,0.8178027370900004,0.8178024,3.078907816478349e-07
cs50's introduction to artificial intelligence with python harvard edx,B,Broad match,0.0,1.5314140705830004,1.531414,3.860057851134968e-08
curso de ia gratuito harvard,USA,Broad match,0.0,0.0906083158130008,0.21376419,-0.12315587486082732
curso de ia gratuito harvard,A,Broad match,0.0,0.5070226436130001,0.6301785,-0.12315586752973062
curso de ia gratuito harvard,B,Broad match,0.0,0.5070226436130006,0.6301785,-0.12315586752973007
curso de inteligencia artificial,USA,Exact match,0.0,0.06037101532000058,0.06037067,3.465511178302183e-07
curso de inteligencia artificial,USA,Phrase match,0.0,0.1352246583200008,0.13522433,3.3087497058881254e-07
curso de inteligencia artificial,USA,Broad match,0.0,0.5700173091200004,0.57001716,1.5013486243109497e-07
curso de inteligencia artificial,A,Exact match,0.0,0.47678534312000104,0.476785,3.389810545040284e-07
curso de inteligencia artificial,A,Phrase match,0.0,0.5516389861200008,0.55163866,3.23304906846289e-07
curso de inteligencia artificial,A,Broad match,0.0,0.9864316369200005,0.9864315,1.5746595993793022e-07
curso de inteligencia artificial,B,Exact match,0.0,0.47678534312000054,0.476785,3.38981054004428e-07
curso de inteligencia artificial,B,Phrase match,0.0,0.551638986120001,0.55163866,3.233049069573113e-07
curso de inteligencia artificial,B,Broad match,0.0,0.9864316369200001,0.9864315,1.5746595960486331e-07
cursos de ia google,USA,Broad match,0.0,0.17778041960000002,0.17778046,-4.469157255382328e-08
cursos de ia google,A,Phrase match,0.0,0.23370364930000062,0.23370357,8.072223420252378e-08
cursos de ia google,A,Broad match,0.0,0.5941947474000003,0.59419465,9.674997591968548e-08
cursos de ia google,B,Exact match,0.0,2.0627399033000002,2.0627398,5.420942406075824e-08
cursos de ia google,B,Phrase match,0.0,2.5509349793000005,2.5509353,-2.891020991491189e-07
cursos de ia google,B,Broad match,1.9200000463571312,5.668400735800001,5.6683993,1.4018461431675178e-06
cursos del mit,A,Broad match,0.0,0.24215804792000067,0.24215783,2.1613193762481941e-07
cursos del mit,B,Broad match,0.0,0.24215804792000045,0.24215783,2.161319374027748e-07
cursos gratuitos do mit,A,Broad match,0.0,0.2421580479200005,0.24215783,2.1613193745828596e-07
cursos gratuitos do mit,B,Broad match,0.0,0.2421580479200005,0.24215783,2.1613193745828596e-07
cursos gratuitos mit,USA,Broad match,0.0,0.24031642212000087,0.24031633,9.073343470999973e-08
cursos gratuitos mit,A,Phrase match,0.0,0.0024143978200013433,0.002414072,3.258875663075811e-07
cursos gratuitos mit,A,Broad match,0.0,0.6567307499200008,0.65673053,2.1727382160108277e-07
cursos gratuitos mit,B,Phrase match,0.0,0.002414397820000802,0.002414072,3.2588756576634736e-07
cursos gratuitos mit,B,Broad match,0.0,0.6567307499200006,0.65673053,2.1727382137903817e-07
cursos gratuitos online mit,B,Exact match,0.0,1.7140549945200008,1.7140553,-3.052389103697095e-07
cursos gratuitos online mit,B,Phrase match,0.0,2.2022500705200008,2.202251,-8.869690129031937e-07
cursos gratuitos online mit,B,Broad match,13.230000452473774,21.417868008020005,21.417868,3.474975436290606e-07
cursos inteligencia artificial,USA,Exact match,0.0,3.1614763681,3.1614764,-5.5724851399929776e-09
cursos inteligencia artificial,USA,Phrase match,0.0,3.2363300111,3.2363303,-2.596672117327614e-07
cursos inteligencia artificial,USA,Broad match,0.0,3.6711226619000006,3.6711218,8.261913824192391e-07
cursos inteligencia artificial,A,Exact match,0.0,0.7811510249000004,0.7811507,3.2623819623545103e-07
cursos inteligencia artificial,A,Phrase match,0.0,0.8560046679000012,0.85600436,3.105620495214012e-07
cursos inteligencia artificial,A,Broad match,0.0,1.2907973187,1.2907972,8.51184569494734e-08
cursos inteligencia artificial,B,Exact match,0.0,0.781151024900001,0.7811507,3.2623819679056254e-07
cursos inteligencia artificial,B,Phrase match,0.0,0.8560046679000011,0.85600436,3.105620494103789e-07
cursos inteligencia artificial,B,Broad match,0.0,1.2907973187000004,1.2907972,8.511845739356261e-08
d id,USA,Exact match,0.0,0.11622959711000068,0.11622965,-5.624845879348417e-08
d id,USA,Phrase match,0.0,1.3341413611100001,1.3341417,-3.701522068855212e-07
d id,USA,Broad match,0.0,0.24203397721000108,0.2420341,-1.30236669448891e-07
d id,A,Exact match,0.0,0.5326439249100003,0.5326441,-1.681266512676416e-07
d id,A,Phrase match,0.0,1.7505556889100005,1.7505558,-6.479788527968822e-08
d id,A,Broad match,0.0,0.6584483050100001,0.65844834,-3.3498605889192845e-08
d id,B,Exact match,0.0,1.0095860019100007,1.0095861,-9.389993582686884e-08
d id,B,Phrase match,0.0,2.2274977659100004,2.227498,-2.885943941599578e-07
d id,B,Broad match,0.0,1.1353903820100002,1.1353905,-1.3808582499663657e-07
data analytics and generative ai course,USA,Exact match,0.0,0.6887885324000004,0.68878835,1.7800318030669615e-07
data analytics and generative ai course,USA,Phrase match,0.0,0.7636421754000003,0.7636421,1.0272238804009959e-07
data analytics and generative ai course,USA,Broad match,0.0,1.1984348262000004,1.1984348,-3.511913648779341e-09
data analytics and generative ai course,A,Exact match,0.0,1.1052028602000008,1.1052027,1.853342781465983e-07
data analytics and generative ai course,A,Phrase match,0.0,1.1800565032000006,1.1800563,1.6965813043334776e-07
data analytics and generative ai course,A,Broad match,0.0,1.6148491540000003,1.6148491,6.342382841140193e-08
data analytics and generative ai course,B,Exact match,0.0,1.1052028602000008,1.1052027,1.853342781465983e-07
data analytics and generative ai course,B,Phrase match,0.0,1.1800565032000006,1.1800563,1.6965813043334776e-07
data analytics and generative ai course,B,Broad match,0.0,1.6148491540000003,1.6148491,6.342382841140193e-08
data analytics course with generative ai,USA,Exact match,0.0,0.2951599199000008,0.2951596,3.117743141434204e-07
data analytics course with generative ai,USA,Phrase match,0.0,0.3700135629000003,0.37001327,2.9609816620812524e-07
data analytics course with generative ai,USA,Broad match,0.0,0.8048062137000004,0.8048062,4.0852252580769743e-08
data analytics course with generative ai,A,Exact match,0.0,0.7115742477000004,0.71157396,2.893030888184711e-07
data analytics course with generative ai,A,Phrase match,0.0,0.7864278907000007,0.7864276,2.736269416603321e-07
data analytics course with generative ai,A,Broad match,0.0,1.2212205415000001,1.2212205,4.8183349754538085e-08
data analytics course with generative ai,B,Exact match,0.0,0.7115742477000008,0.71157396,2.89303089151538e-07
data analytics course with generative ai,B,Phrase match,0.0,0.7864278907000004,0.7864276,2.7362694132726517e-07
data analytics course with generative ai,B,Broad match,0.0,1.2212205415000001,1.2212205,4.8183349754538085e-08
data analytics with generative ai course,USA,Exact match,0.0,0.053063403790000824,0.05306316,2.4211883917213406e-07
data analytics with generative ai course,USA,Phrase match,0.0,0.1279170467900015,0.12791681,2.3389327297174134e-07
data analytics with generative ai course,USA,Broad match,0.0,1.7023846204900004,1.7023842,3.8701526894335814e-07
data analytics with generative ai course,A,Exact match,0.0,0.469477731590001,0.4694775,2.2709819497146455e-07
data analytics with generative ai course,A,Phrase match,0.0,0.5443313745900001,0.5443312,1.8161972425989603e-07
data analytics with generative ai course,A,Broad match,0.0,2.1187989482900003,2.1187983,6.923695901051019e-07
data analytics with generative ai course,B,Exact match,0.0,0.46947773159000067,0.4694775,2.2709819463839764e-07
data analytics with generative ai course,B,Phrase match,0.0,0.5443313745900006,0.5443312,1.8161972470398524e-07
data analytics with generative ai course,B,Broad match,0.0,2.118798948290001,2.1187983,6.923695909932803e-07
data science and ai course in germany,USA,Exact match,0.0,0.2867687691000007,0.2867685,2.730634711678448e-07
data science and ai course in germany,USA,Phrase match,0.0,0.3616224121000007,0.36162215,2.5738732367663886e-07
data science and ai course in germany,USA,Broad match,0.0,0.4598102889000012,0.45981008,2.1075592770980478e-07
data science and ai course in germany,A,Exact match,0.0,0.7031830969000006,0.7031828,2.8039456845263544e-07
data science and ai course in germany,A,Phrase match,0.0,0.7780367399000007,0.7780365,2.647184210724518e-07
data science and ai course in germany,A,Broad match,0.0,0.8762246167000006,0.8762244,2.1808702455050621e-07
data science and ai course in germany,B,Exact match,0.0,0.7031830969000007,0.7031828,2.8039456856365774e-07
data science and ai course in germany,B,Phrase match,0.0,0.7780367399000004,0.7780365,2.647184208504072e-07
data science and ai course in germany,B,Broad match,0.0,0.8762246167000005,0.8762244,2.180870244394839e-07
data science and generative ai course,USA,Exact match,0.0,0.3647366971000008,0.36473638,3.18907099172705e-07
data science and generative ai course,USA,Phrase match,0.0,0.43959034010000053,0.43959004,3.0323095145945445e-07
data science and generative ai course,USA,Broad match,0.0,0.8743829909000012,0.8743829,7.778736077490578e-08
data science and generative ai course,A,Exact match,0.0,0.7811510249000004,0.7811507,3.2623819623545103e-07
data science and generative ai course,A,Phrase match,0.0,0.8560046679000006,0.85600436,3.105620489662897e-07
data science and generative ai course,A,Broad match,0.0,1.2907973187000006,1.2907972,8.511845761560721e-08
data science and generative ai course,B,Exact match,0.0,0.7811510249000004,0.7811507,3.2623819623545103e-07
data science and generative ai course,B,Phrase match,0.0,0.8560046679000006,0.85600436,3.105620489662897e-07
data science and generative ai course,B,Broad match,0.0,1.2907973187000006,1.2907972,8.511845761560721e-08
data science with generative ai course,USA,Exact match,0.0,0.36473669710000045,0.36473638,3.189070988396381e-07
data science with generative ai course,USA,Phrase match,0.0,0.4395903401000004,0.43959004,3.0323095134843214e-07
data science with generative ai course,USA,Broad match,0.0,0.8743829909000003,0.8743829,7.778735988672736e-08
data science with generative ai course,A,Exact match,0.0,0.7811510249000007,0.7811507,3.2623819645749563e-07
data science with generative ai course,A,Phrase match,0.0,0.8560046679000007,0.85600436,3.10562049077312e-07
data science with generative ai course,A,Broad match,0.0,1.2907973187,1.2907972,8.51184569494734e-08
data science with generative ai course,B,Exact match,0.0,0.7811510249000007,0.7811507,3.2623819645749563e-07
data science with generative ai course,B,Phrase match,0.0,0.8560046679000007,0.85600436,3.10562049077312e-07
data science with generative ai course,B,Broad match,0.0,1.2907973187,1.2907972,8.51184569494734e-08
data science with generative ai course fees,USA,Exact match,0.0,0.08777767860000084,0.08777742,2.5772159049919363e-07
data science with generative ai course fees,USA,Phrase match,0.0,0.162631321600001,0.16263108,2.4204544318839893e-07
data science with generative ai course fees,USA,Broad match,0.0,0.26081919840000134,0.26081902,1.8051288586118375e-07
data science with generative ai course fees,A,Exact match,0.0,0.5041920064000011,0.50419176,2.501515269370813e-07
data science with generative ai course fees,A,Phrase match,0.0,0.5790456494000008,0.5790454,2.3447537922383077e-07
data science with generative ai course fees,A,Broad match,0.0,0.6772335262000005,0.67723334,1.8784398247984058e-07
data science with generative ai course fees,B,Exact match,0.0,0.5041920064000008,0.50419176,2.501515267150367e-07
data science with generative ai course fees,B,Phrase match,0.0,0.5790456494000008,0.5790454,2.3447537922383077e-07
data science with generative ai course fees,B,Broad match,0.0,0.6772335262000005,0.67723334,1.8784398247984058e-07
data science with generative ai course free download,USA,Exact match,0.0,0.4239421312000008,0.42394185,2.805377693482214e-07
data science with generative ai course free download,USA,Phrase match,0.0,0.498795774200001,0.4987955,2.6486162207906006e-07
data science with generative ai course free download,USA,Broad match,0.0,0.5969836510000003,0.59698343,2.1823022489098065e-07
data science with generative ai course free download,A,Exact match,0.0,0.7471187609000008,0.7471185,2.878470223288687e-07
data science with generative ai course free download,A,Phrase match,0.0,0.8219724039000004,0.82197213,2.7217087439357357e-07
data science with generative ai course free download,A,Broad match,0.0,0.9201602807000004,0.92016006,2.2553947798265028e-07
data science with generative ai course free download,B,Exact match,0.0,0.7471187609000008,0.7471185,2.878470223288687e-07
data science with generative ai course free download,B,Phrase match,0.0,0.8219724039000004,0.82197213,2.7217087439357357e-07
data science with generative ai course free download,B,Broad match,0.0,0.9201602807000004,0.92016006,2.2553947798265028e-07
data science with generative ai course hyderabad,USA,Exact match,0.0,0.28676876910000126,0.2867685,2.730634717229563e-07
data science with generative ai course hyderabad,USA,Phrase match,0.0,0.3616224121000011,0.36162215,2.5738732412072807e-07
data science with generative ai course hyderabad,USA,Broad match,0.0,1.5994852118000003,1.5994854,-1.8553886693695176e-07
data science with generative ai course hyderabad,A,Exact match,0.0,0.7031830969000008,0.7031828,2.8039456867468004e-07
data science with generative ai course hyderabad,A,Phrase match,0.0,0.7780367399000004,0.7780365,2.647184208504072e-07
data science with generative ai course hyderabad,A,Broad match,0.0,2.0158995396000003,2.0158997,-1.1860312465472589e-07
data science with generative ai course hyderabad,B,Exact match,0.0,0.7031830969000007,0.7031828,2.8039456856365774e-07
data science with generative ai course hyderabad,B,Phrase match,0.0,0.7780367399000007,0.7780365,2.647184210724518e-07
data science with generative ai course hyderabad,B,Broad match,0.0,2.0158995396000003,2.0158997,-1.1860312465472589e-07
data science with generative ai course pw,USA,Exact match,0.0,0.28676876910000115,0.2867685,2.73063471611934e-07
data science with generative ai course pw,USA,Phrase match,0.0,0.3616224121000008,0.36162215,2.5738732378766116e-07
data science with generative ai course pw,USA,Broad match,0.0,0.4598102889000007,0.45981008,2.1075592721020442e-07
data science with generative ai course pw,A,Exact match,0.0,0.7031830969000007,0.7031828,2.8039456856365774e-07
data science with generative ai course pw,A,Phrase match,0.0,0.7780367399000006,0.7780365,2.647184209614295e-07
data science with generative ai course pw,A,Broad match,0.0,0.8762246167000004,0.8762244,2.180870243284616e-07
data science with generative ai course pw,B,Exact match,0.0,0.7031830969000007,0.7031828,2.8039456856365774e-07
data science with generative ai course pw,B,Phrase match,0.0,0.7780367399000006,0.7780365,2.647184209614295e-07
data science with generative ai course pw,B,Broad match,0.0,0.8762246167000004,0.8762244,2.180870243284616e-07
data science with generative ai course salary,USA,Exact match,0.0,0.01820090140000105,0.018200643,2.5803938627499967e-07
data science with generative ai course salary,USA,Phrase match,0.0,0.09305454440000058,0.093054295,2.4981381893662835e-07
data science with generative ai course salary,USA,Broad match,0.0,1.330917344100002,1.3309174,-1.4298435546677979e-08
data science with generative ai course salary,A,Exact match,0.0,0.43461522920000045,0.434615,2.4301874129717405e-07
data science with generative ai course salary,A,Phrase match,0.0,0.509468872200001,0.5094687,1.9754027202889546e-07
data science with generative ai course salary,A,Broad match,0.0,1.7473316719000005,1.7473319,-1.8578127392032684e-07
data science with generative ai course salary,B,Exact match,0.0,0.43461522920000045,0.434615,2.4301874129717405e-07
data science with generative ai course salary,B,Phrase match,0.0,0.509468872200001,0.5094687,1.9754027202889546e-07
data science with generative ai course salary,B,Broad match,0.0,1.7473316719000005,1.7473319,-1.8578127392032684e-07
databricks generative ai course,USA,Exact match,0.0,0.21280958070000078,0.21280923,3.4584244157365163e-07
databricks generative ai course,USA,Phrase match,0.0,0.2876632237000005,0.2876629,3.301662938604011e-07
databricks generative ai course,USA,Broad match,0.0,0.9419795758000011,0.9419795,4.832655142728015e-08
databricks generative ai course,A,Exact match,0.0,0.5359862104000006,0.5359859,3.2334937194455904e-07
databricks generative ai course,A,Phrase match,0.0,0.6108398534000006,0.61083955,3.076732244533531e-07
databricks generative ai course,A,Broad match,0.0,1.2651562055000007,1.2651561,5.563580396383827e-08
databricks generative ai course,B,Exact match,0.0,0.5359862104000006,0.5359859,3.2334937194455904e-07
databricks generative ai course,B,Phrase match,0.0,0.6108398534000006,0.61083955,3.076732244533531e-07
databricks generative ai course,B,Broad match,0.0,1.2651562055000007,1.2651561,5.563580396383827e-08
databricks generative ai engineering course,USA,Exact match,0.0,0.3543653540000009,0.35436508,2.734049844299591e-07
databricks generative ai engineering course,USA,Phrase match,0.0,0.4292189970000011,0.42921874,2.5772883716079775e-07
databricks generative ai engineering course,USA,Broad match,0.0,0.5274068738000003,0.5274067,1.8129511747400073e-07
databricks generative ai engineering course,A,Exact match,0.0,0.6775419837000007,0.67754173,2.509119148008665e-07
databricks generative ai engineering course,A,Phrase match,0.0,0.7523956267000003,0.7523954,2.3523576686557135e-07
databricks generative ai engineering course,A,Broad match,0.0,0.8505835035000003,0.8505833,1.8860437045464806e-07
databricks generative ai engineering course,B,Exact match,0.0,0.6775419837000007,0.67754173,2.509119148008665e-07
databricks generative ai engineering course,B,Phrase match,0.0,0.7523956267000003,0.7523954,2.3523576686557135e-07
databricks generative ai engineering course,B,Broad match,0.0,0.8505835035000003,0.8505833,1.8860437045464806e-07
databricks generative ai fundamentals course,A,Broad match,0.0,0.17145343742000058,0.17145334,9.557830288331459e-08
