Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Actual Model Pred,Diff
ai generative course,B,Broad match,0.0,1.5234930648000002,1.5234928,2.516896486781661e-07
ai generative course free,USA,Exact match,0.0,0.9342803385000004,0.93428016,1.8141076696398528e-07
ai generative course free,USA,Phrase match,0.0,0.9632474174000003,0.9632473,1.1820566436782087e-07
ai generative course free,USA,Broad match,0.0,1.4272536808000003,1.4272536,7.686475855805952e-08
ai generative course free,A,Exact match,0.0,0.9411237563999999,0.9411236,1.5162552480241231e-07
ai generative course free,A,Phrase match,0.0,0.9700908353000004,0.97009075,8.842042276135942e-08
ai generative course free,A,Broad match,0.0,1.4340970987000004,1.434097,4.7079516951598066e-08
ai generative course free,B,Exact match,0.0,1.1820939434000002,1.1820939,8.468112810966488e-08
ai generative course free,B,Phrase match,0.0,1.2110610223000005,1.2110609,1.4068531539734863e-07
ai generative course free,B,Broad match,0.0,1.6750672857000002,1.6750672,9.934440936554267e-08
ai generative course google,USA,Exact match,0.0,0.6525589475000003,0.65255874,2.0354629548524628e-07
ai generative course google,USA,Phrase match,0.0,0.6815260263999999,0.6815259,1.4034119255601496e-07
ai generative course google,USA,Broad match,0.0,1.1455322898000007,1.1455323,3.93956427480191e-08
ai generative course google,A,Exact match,0.0,0.9411237564000001,0.9411236,1.5162552502445692e-07
ai generative course google,A,Phrase match,0.0,0.9700908353000006,0.97009075,8.842042298340402e-08
ai generative course google,A,Broad match,0.0,1.4340970987000001,1.434097,4.707951672955346e-08
ai generative course google,B,Exact match,0.0,1.182093943400001,1.1820939,8.46811289978433e-08
ai generative course google,B,Phrase match,0.0,1.2110610223000005,1.2110609,1.4068531539734863e-07
ai generative course google,B,Broad match,0.0,1.6750672857000002,1.6750672,9.934440936554267e-08
ai generative courses,USA,Exact match,0.0,0.7562188266,0.7562186,2.1440593866994817e-07
ai generative courses,USA,Phrase match,0.0,1.3021992764999997,1.3021989,3.8962866177882916e-07
ai generative courses,USA,Broad match,0.0,1.2756794599,1.2756792,2.2920999764863836e-07
ai generative courses,A,Exact match,0.0,0.7630622445000008,0.76306206,1.8462069784064283e-07
ai generative courses,A,Phrase match,0.0,1.3090426944000002,1.3090425,2.4063413106567566e-07
ai generative courses,A,Broad match,0.0,1.2825228778000006,1.2825227,1.9942475648626612e-07
ai generative courses,B,Exact match,0.0,1.0040324315000002,1.0040321,2.9649023458588886e-07
ai generative courses,B,Phrase match,0.0,1.5500128814000003,1.5500126,2.9289902370166487e-07
ai generative courses,B,Broad match,0.0,1.5234930648000002,1.5234928,2.516896486781661e-07
ai generative engine optimization course,USA,Phrase match,0.0,0.11570851689999945,0.11570815,3.6693042165802936e-07
ai generative engine optimization course,USA,Broad match,0.0,0.08918870029999948,0.089188494,2.065117571392605e-07
ai generative engine optimization course,A,Phrase match,0.0,0.40427332579999975,0.40427303,2.926579099060689e-07
ai generative engine optimization course,A,Broad match,0.0,0.3777535091999997,0.37775338,1.3223924533178888e-07
ai generative engine optimization course,B,Exact match,0.0,0.09926306290000086,0.099262886,1.7715066080725705e-07
ai generative engine optimization course,B,Phrase match,0.0,0.6452435128000001,0.6452432,2.853181580997344e-07
ai generative engine optimization course,B,Broad match,0.0,0.6187236962000002,0.6187235,1.845041384118673e-07
ai generator course,USA,Exact match,0.0,0.9556160587999996,0.16568604,0.7899300176832851
ai generator course,USA,Phrase match,0.0,1.9503746317000001,1.1604445,0.7899301336378663
ai generator course,USA,Broad match,0.0,1.9238548151,1.3485115,0.5753433576567626
ai generator course,A,Exact match,0.0,0.9624594767000004,0.17252952,0.7899299580957219
ai generator course,A,Phrase match,0.0,1.9572180496000002,1.167288,0.7899301038526247
ai generator course,A,Broad match,0.0,1.9306982329999998,1.3553549,0.5753433278715208
ai generator course,B,Exact match,0.0,1.2034296637000002,0.9464472,0.25698247007741104
ai generator course,B,Phrase match,0.0,2.1981882366000005,1.9412057,0.2569824966250249
ai generator course,B,Broad match,2.940000074570334,4.71868620494,4.8350215,-0.11633529087909178
ai graphic design course,USA,Exact match,0.0,1.1721036277000005,1.1721034,2.227012212419055e-07
ai graphic design course,USA,Phrase match,0.0,1.2010707066000001,1.2010704,2.7870540786345543e-07
ai graphic design course,USA,Broad match,0.0,1.347253556,1.3472534,1.1418939216412127e-07
ai graphic design course,A,Exact match,0.0,1.1789470456000002,1.178947,7.370668964057359e-08
ai graphic design course,A,Phrase match,0.0,1.2079141245000002,1.207914,1.2971087670621273e-07
ai graphic design course,A,Broad match,0.0,1.3540969739,1.3540969,8.440415033561521e-08
ai graphic design course,B,Exact match,0.0,1.4199172326000005,1.4199171,1.259715824986074e-07
ai graphic design course,B,Phrase match,0.0,1.4488843115,1.4488841,1.8197576912015734e-07
ai graphic design course,B,Broad match,0.0,1.5950671609000002,1.595067,1.3666904319364903e-07
ai harvard course,USA,Exact match,0.0,0.7416365769000001,0.7416365,6.223630377721889e-08
ai harvard course,USA,Phrase match,0.0,0.7706036558,0.77060354,1.1824049073183573e-07
ai harvard course,USA,Broad match,0.0,1.2346099192,1.2346098,7.689958492207438e-08
ai harvard course,A,Exact match,0.0,0.7484799947999999,0.74847996,3.2451061948712834e-08
ai harvard course,A,Phrase match,0.0,0.7774470736999993,0.777447,8.845524834821816e-08
ai harvard course,A,Broad match,0.0,1.2414533371000003,1.2414533,4.711434353765753e-08
ai harvard course,B,Exact match,0.0,0.9894501817999997,0.98945004,1.4432059902702576e-07
ai harvard course,B,Phrase match,0.0,1.0184172607000004,1.0184171,1.407201419834081e-07
ai harvard course,B,Broad match,0.0,1.4824235241000001,1.4824234,9.937923595160214e-08
ai image generation course,USA,Exact match,0.0,0.7577799734000004,0.7577799,7.714069250042144e-08
ai image generation course,USA,Phrase match,0.0,0.7867470523,0.7867469,1.3314487912197137e-07
ai image generation course,USA,Broad match,0.0,1.2507533157000004,1.2507533,3.2199328980908604e-08
ai image generation course,A,Exact match,0.0,0.7646233913000002,0.76462334,4.735545067191538e-08
ai image generation course,A,Phrase match,0.0,0.7935904702000003,0.79359037,1.0335963773755452e-07
ai image generation course,A,Broad match,0.0,1.2575967336000002,1.2575967,2.4140871524025442e-09
ai image generation course,B,Exact match,0.0,1.0055935783000007,1.0055934,1.5922498852738443e-07
ai image generation course,B,Phrase match,0.0,1.0345606572000003,1.0345606,9.601988559815311e-08
ai image generation course,B,Broad match,0.0,1.4985669206000003,1.4985669,5.467897978839176e-08
ai image generation course online,USA,Broad match,0.0,0.3146415372,0.31464145,9.132483214102649e-08
ai image generation course online,A,Exact match,0.0,0.1102330037999999,0.11023288,1.215983282953914e-07
ai image generation course online,A,Phrase match,0.0,0.13920008269999928,0.13919997,1.1054728932258229e-07
ai image generation course online,A,Broad match,0.0,0.6032063460999999,0.6032063,6.920638417895475e-08
ai image generation course online,B,Exact match,0.0,0.3512031908000006,0.35120305,1.366103186128953e-07
ai image generation course online,B,Phrase match,0.0,0.38017026969999995,0.38017017,1.0320753779380354e-07
ai image generation course online,B,Broad match,0.0,0.8441765331000001,0.8441765,6.186663215057564e-08
ai image generation courses,USA,Exact match,0.0,0.7312926823999999,0.73129255,1.3660455921993275e-07
ai image generation courses,USA,Phrase match,0.0,1.2772731322999997,1.2772728,3.1182728243983604e-07
ai image generation courses,USA,Broad match,0.0,1.2507533157,1.2507533,3.2199328536819394e-08
ai image generation courses,A,Exact match,0.0,0.7381361003000007,0.738136,1.0681931827960511e-07
ai image generation courses,A,Phrase match,0.0,1.2841165502,1.2841164,1.6283275150463794e-07
ai image generation courses,A,Broad match,0.0,1.2575967336000005,1.2575967,2.414087374447149e-09
ai image generation courses,B,Exact match,0.0,0.9791062873,0.979106,2.7829349980024176e-07
ai image generation courses,B,Phrase match,0.0,1.5250867372,1.5250865,2.1509764414062715e-07
ai image generation courses,B,Broad match,0.0,1.4985669206,1.4985669,5.467897956634715e-08
ai image generator course,USA,Exact match,0.0,0.7577799734000004,0.7577799,7.714069250042144e-08
ai image generator course,USA,Phrase match,0.0,0.7867470523,0.7867469,1.3314487912197137e-07
ai image generator course,USA,Broad match,0.0,1.2507533157000004,1.2507533,3.2199328980908604e-08
ai image generator course,A,Exact match,0.0,0.7646233913000002,0.76462334,4.735545067191538e-08
ai image generator course,A,Phrase match,0.0,0.7935904702000003,0.79359037,1.0335963773755452e-07
ai image generator course,A,Broad match,0.0,1.2575967336000002,1.2575967,2.4140871524025442e-09
ai image generator course,B,Exact match,0.0,1.0055935783000007,1.0055934,1.5922498852738443e-07
ai image generator course,B,Phrase match,0.0,1.0345606572000003,1.0345606,9.601988559815311e-08
ai image generator course,B,Broad match,0.0,1.4985669206000003,1.4985669,5.467897978839176e-08
ai image generator course free,USA,Exact match,0.0,0.7577799733999998,0.7577799,7.714069194530992e-08
ai image generator course free,USA,Phrase match,0.0,0.7867470522999994,0.7867469,1.3314487856685986e-07
ai image generator course free,USA,Broad match,0.0,1.2507533157,1.2507533,3.2199328536819394e-08
ai image generator course free,A,Exact match,0.0,0.7646233912999998,0.76462334,4.735545022782617e-08
ai image generator course free,A,Phrase match,0.0,0.7935904701999998,0.79359037,1.0335963729346531e-07
ai image generator course free,A,Broad match,0.0,1.2575967336000002,1.2575967,2.4140871524025442e-09
ai image generator course free,B,Exact match,0.0,1.0055935783,1.0055934,1.592249878612506e-07
ai image generator course free,B,Phrase match,0.0,1.0345606572000001,1.0345606,9.60198853761085e-08
ai image generator course free,B,Broad match,0.0,1.4985669205999999,1.4985669,5.467897934430255e-08
ai in tourism education courses generative ai tourism,USA,Phrase match,0.0,0.3411613537999996,0.34116104,3.1134814110211906e-07
ai in tourism education courses generative ai tourism,USA,Broad match,0.0,0.3146415371999999,0.31464145,9.132483203000419e-08
ai in tourism education courses generative ai tourism,A,Exact match,0.0,0.08374571279999987,0.08374553,1.8106219545899194e-07
ai in tourism education courses generative ai tourism,A,Phrase match,0.0,0.6297261626999997,0.6297259,2.8922969330658077e-07
ai in tourism education courses generative ai tourism,A,Broad match,0.0,0.6032063461000005,0.6032063,6.920638473406626e-08
ai in tourism education courses generative ai tourism,B,Exact match,0.0,0.32471589980000015,0.3247157,1.9607418533240661e-07
ai in tourism education courses generative ai tourism,B,Phrase match,0.0,0.8706963497000002,0.8706961,2.2228529683587794e-07
ai in tourism education courses generative ai tourism,B,Broad match,0.0,0.8441765331,0.8441765,6.186663203955334e-08
ai innovation course,USA,Exact match,0.0,1.9482390977999997,1.948239,1.2895081757946514e-07
ai innovation course,USA,Phrase match,0.0,1.9772061767000002,1.9772059,3.0416429463997474e-07
ai innovation course,USA,Broad match,0.0,2.4412124401,2.4412122,2.628233888302134e-07
ai innovation course,A,Exact match,0.0,0.6356707947000007,0.6356707,7.316908634535935e-08
ai innovation course,A,Phrase match,0.0,0.6646378736000003,0.66463774,1.2917327296690928e-07
ai innovation course,A,Broad match,0.0,1.1286441370000002,1.128644,1.4743701193253855e-07
ai innovation course,B,Exact match,0.0,0.8766409817,0.87664086,1.2543397831521474e-07
ai innovation course,B,Phrase match,0.0,0.9056080605999997,0.9056079,1.8143816493676468e-07
ai innovation course,B,Broad match,0.0,1.369614324,1.3696141,1.9970190434648316e-07
ai language course generator,USA,Broad match,0.0,0.2326827962000002,0.23268256,2.4028607503723265e-07
ai language course generator,A,Phrase match,0.0,0.05724134170000033,0.057241224,1.1794750170296409e-07
ai language course generator,A,Broad match,0.0,0.5212476051,0.5212474,2.181676269641386e-07
ai language course generator,B,Phrase match,0.0,0.2982115287,0.2982114,1.32959490972695e-07
ai language course generator,B,Broad match,0.0,0.7622177921000003,0.76221764,1.5122323027139117e-07
ai lead generation course,USA,Phrase match,0.0,0.46697996600000025,0.4669796,3.7296144128617925e-07
ai lead generation course,USA,Broad match,0.0,0.44046014940000067,0.44046006,9.333348760520721e-08
ai lead generation course,A,Exact match,0.0,0.515405890000001,0.5154057,1.754881296944788e-07
ai lead generation course,A,Phrase match,0.0,1.0613863399000003,1.0613861,2.3150156280848933e-07
ai lead generation course,A,Broad match,0.0,1.0348665233000003,1.0348665,7.108289823420932e-08
ai lead generation course,B,Exact match,0.0,0.7563760769999998,0.75637585,2.2775302099820038e-07
ai lead generation course,B,Phrase match,0.0,1.3023565268999997,1.3023562,2.837664547783447e-07
ai lead generation course,B,Broad match,0.0,1.2758367103000001,1.2758366,1.2334779064815393e-07
ai learning,USA,Exact match,0.0,1.7584651106000002,1.7584645,6.549954469914354e-07
ai learning,USA,Phrase match,0.0,2.2362103125,2.23621,2.0469665518163538e-07
ai learning,USA,Broad match,0.0,2.0547660279,2.054766,8.818747554428796e-08
ai learning,A,Exact match,0.0,1.7653085284999999,1.7653079,6.252102049408848e-07
ai learning,A,Phrase match,0.0,2.2430537304000007,2.2430534,2.94120703792089e-07
ai learning,A,Broad match,0.0,2.0616094458000007,2.0616093,1.7761152415474157e-07
ai learning,B,Exact match,0.0,2.0062787155000006,2.0062783,4.390565191414453e-07
ai learning,B,Phrase match,0.0,2.4840239174,2.4840236,3.463855957619444e-07
ai learning,B,Broad match,0.0,2.3025796327999997,2.3025794,2.2987641568050776e-07
ai learning course,USA,Exact match,0.0,0.9342803384999999,0.93428016,1.8141076651989607e-07
ai learning course,USA,Phrase match,0.0,0.9632474173999998,0.9632473,1.1820566381270936e-07
ai learning course,USA,Broad match,0.0,1.4272536807999996,1.4272536,7.68647578919257e-08
ai learning course,A,Exact match,0.0,0.9411237563999999,0.9411236,1.5162552480241231e-07
ai learning course,A,Phrase match,0.0,0.9700908353,0.97009075,8.842042231727021e-08
ai learning course,A,Broad match,0.0,1.4340970986999997,1.434097,4.707951628546425e-08
ai learning course,B,Exact match,0.0,1.1820939434,1.1820939,8.468112788762028e-08
ai learning course,B,Phrase match,0.0,1.2110610223,1.2110609,1.4068531495325942e-07
ai learning course,B,Broad match,0.0,1.6750672857,1.6750672,9.934440914349807e-08
ai learning courses,USA,Exact match,0.0,0.9077930474999999,0.90779287,1.8126998890810597e-07
ai learning courses,USA,Phrase match,0.0,1.4537734973999998,1.4537731,3.5649271223903156e-07
ai learning courses,USA,Broad match,0.0,3.2158859794,3.2158864,-3.7504641126062666e-07
ai learning courses,A,Exact match,0.0,0.9146364653999999,0.9146363,1.5148474719062222e-07
ai learning courses,A,Phrase match,0.0,1.4606169152999997,1.4606167,2.0749818085974425e-07
ai learning courses,A,Broad match,0.0,3.2227293973,3.2227297,-2.8562236309426225e-07
ai learning courses,B,Exact match,0.0,1.1556066524,1.1556065,1.441449950512208e-07
ai learning courses,B,Phrase match,0.0,1.7015871023000002,1.7015868,2.597630739398227e-07
ai learning courses,B,Broad match,0.0,3.4636995843,3.4636998,-2.3335747068031765e-07
ai learning programs,USA,Exact match,0.0,0.5900623559999995,0.59006226,9.537225287292728e-08
ai learning programs,USA,Phrase match,0.0,0.6190294348999995,0.6190293,1.5137643993856642e-07
ai learning programs,USA,Broad match,0.0,1.0830356982999996,1.0830355,2.2924482379060862e-07
ai learning programs,A,Exact match,0.0,0.5969057739000001,0.5969057,6.558701182157733e-08
ai learning programs,A,Phrase match,0.0,0.6258728527999998,0.62587273,1.2159119855414957e-07
ai learning programs,A,Broad match,0.0,1.0898791162000003,1.0898789,1.9945958285028098e-07
ai learning programs,B,Exact match,0.0,0.8378759608999999,0.83787584,1.1785190423552194e-07
ai learning programs,B,Phrase match,0.0,0.8668430398000004,0.86684287,1.738560917452503e-07
ai learning programs,B,Broad match,0.0,1.3308493032000006,1.330849,2.517244757083148e-07
ai marketing course,USA,Exact match,0.0,0.5323271364999997,0.532327,1.4017355320916636e-07
ai marketing course,USA,Phrase match,0.0,0.5612942153999997,0.561294,1.961777401637832e-07
ai marketing course,USA,Broad match,0.0,1.0253004788,1.0253004,9.523218991169813e-08
ai marketing course,A,Exact match,0.0,0.5391705544000001,0.53917044,1.1038831182474951e-07
ai marketing course,A,Phrase match,0.0,0.5681376332999996,0.56813747,1.6639249833527714e-07
ai marketing course,A,Broad match,0.0,1.0321438967000003,1.0321438,6.544694852728128e-08
ai marketing course,B,Exact match,0.0,0.7801407414000004,0.7801406,1.6265320479380563e-07
ai marketing course,B,Phrase match,0.0,0.8091078203000005,0.8091076,2.1865739185944477e-07
ai marketing course,B,Broad match,0.0,1.2731140837000001,1.273114,1.1771184094122589e-07
ai masters in usa,USA,Exact match,0.0,1.8517388574999998,1.0618091,0.7899297945422361
ai masters in usa,USA,Phrase match,0.0,1.8807059363999998,1.0907761,0.7899298505464232
ai masters in usa,USA,Broad match,0.0,2.3447121998,1.769369,0.5753431936430786
ai masters in usa,A,Broad match,0.0,1.0321438967000003,0.45680064,0.5753432570706363
ai masters in usa,B,Exact match,0.0,0.7801407414000006,0.5231585,0.25698225074219416
ai masters in usa,B,Phrase match,0.0,0.8091078203000003,0.5521255,0.2569823067463809
ai masters in usa,B,Broad match,0.0,1.2731140837000001,1.2307185,0.042395590238391234
ai mba,USA,Exact match,0.0,0.25995038320000047,0.25995013,2.5202209824604083e-07
ai mba,USA,Phrase match,0.0,1.2547089561,1.2547086,3.0837203368605515e-07
ai mba,USA,Broad match,0.0,1.2281891395,1.228189,1.4795336911177515e-07
ai mba,A,Exact match,0.0,0.26679380110000095,0.26679358,2.2223685702815743e-07
ai mba,A,Phrase match,0.0,1.2615523740000005,1.2615521,2.785867925236829e-07
ai mba,A,Broad match,0.0,1.2350325574,1.2350324,1.1816812750531369e-07
ai mba,B,Exact match,0.0,0.5077639881000007,0.5077637,3.0430407171877505e-07
ai mba,B,Phrase match,0.0,1.5025225610000006,1.5025225,9.243310605810962e-08
ai mba,B,Broad match,0.0,1.4760027444000003,1.4760027,5.122373081256626e-08
ai meta ai,B,Broad match,0.0,0.0834149891999999,0.083414815,1.7383373174251204e-07
ai mini course generator,USA,Phrase match,0.0,1.0204928187,0.23056296,0.7899298635589325
ai mini course generator,USA,Broad match,0.0,1.4844990821000006,0.9091558,0.5753432960625555
ai mini course generator,A,Exact match,0.0,0.8313124257,0.04138253,0.7899298968585045
ai mini course generator,A,Phrase match,0.0,1.3090576275999999,0.51912767,0.789929960649774
ai mini course generator,A,Broad match,0.0,1.7730638909999996,1.1977206,0.5753432441417843
ai mini course generator,B,Exact match,0.0,1.0722826127000007,0.8153003,0.25698232688380807
ai mini course generator,B,Phrase match,0.0,1.5500278145999997,1.2930454,0.25698241302681857
ai mini course generator,B,Broad match,2.9400000745702908,4.56105186294,4.677387,-0.11633537460882781
ai mit course,USA,Exact match,0.0,2.7145290508000004,2.7145288,2.5174299356223173e-07
ai mit course,USA,Phrase match,0.0,2.7434961297,2.743496,1.8853789063300042e-07
ai mit course,USA,Broad match,0.0,2.0600122491,2.0600119,3.8539150404304223e-07
ai mit course,A,Exact match,0.0,2.7213724687,2.7213721,3.411670408404177e-07
ai mit course,A,Phrase match,0.0,2.7503395476000003,2.7503393,2.779619387993648e-07
ai mit course,A,Broad match,0.0,2.0668556669999996,2.0668552,4.748155513212282e-07
ai mit course,B,Exact match,0.0,2.9623426557,2.9623425,1.5501335459688903e-07
ai mit course,B,Phrase match,0.0,2.9913097346,2.9913096,9.180825211174692e-08
ai mit course,B,Broad match,0.0,2.3078258540000003,2.3078253,5.270804446233512e-07
ai ml courses,USA,Exact match,0.0,0.22091011959999968,0.22090992,1.9628495145918023e-07
ai ml courses,USA,Phrase match,0.0,0.7668905694999996,0.7668901,4.609146418976806e-07
ai ml courses,USA,Broad match,0.0,0.7403707529000002,0.74037045,3.004959779895344e-07
ai ml courses,A,Exact match,0.0,0.227753537500001,0.22775337,1.664997110739641e-07
ai ml courses,A,Phrase match,0.0,0.7737339874000001,0.7737337,3.119201111845271e-07
ai ml courses,A,Broad match,0.0,0.7472141708000005,0.7472139,2.707107366051176e-07
ai ml courses,B,Exact match,0.0,0.4687237245000008,0.46872345,2.7836924826329934e-07
ai ml courses,B,Phrase match,0.0,1.0147041744000005,1.0147039,3.045803593781926e-07
ai ml courses,B,Broad match,0.0,0.9881843578000004,0.98818403,3.229756290190622e-07
ai online course generator,USA,Exact match,0.0,1.0471992181000003,1.047199,2.0725100124963092e-07
ai online course generator,USA,Phrase match,0.0,1.5249444199999997,1.5249443,1.1458007787013003e-07
ai online course generator,USA,Broad match,0.0,3.7775829820000006,3.7775836,-6.170905755276124e-07
ai online course generator,A,Exact match,0.0,1.054042636,1.0540426,5.8256469648299e-08
ai online course generator,A,Phrase match,0.0,1.5317878378999998,1.5317878,8.479483626366857e-08
ai online course generator,A,Broad match,0.0,3.7844263999,3.7844272,-7.660851073509889e-07
ai online course generator,B,Exact match,0.0,1.2950128230000006,1.2950127,1.1052136295042203e-07
ai online course generator,B,Phrase match,0.0,1.7727580249000003,1.7727576,3.754783084453095e-07
ai online course generator,B,Broad match,0.0,4.0253965868999995,4.0253973,-7.138202153811335e-07
ai online courses,USA,Broad match,0.0,0.0,1.6452097,-1.6452096700668335
ai online courses,A,Broad match,0.0,0.0,1.6520531,-1.6520531177520752
ai online courses,B,Exact match,0.0,0.0,0.5752285,-0.5752285122871399
ai online courses,B,Phrase match,0.0,0.0,0.6041958,-0.604195773601532
ai online courses,B,Broad match,0.0,0.0,2.4259708,-2.4259707927703857
ai powered course generators,USA,Broad match,0.0,0.007229959300000088,0.0072296076,3.517477101255828e-07
ai powered course generators,A,Broad match,0.0,0.2957947681999995,0.2957945,2.8120048778390583e-07
ai powered course generators,B,Phrase match,0.0,0.0727586917999996,0.07275858,1.1403596532344462e-07
ai powered course generators,B,Broad match,0.7199999788372753,0.8223331033000004,0.8223329,1.8465604900708144e-07
ai professional certificate,USA,Exact match,0.0,0.9240291665,0.924029,1.738471069323566e-07
ai professional certificate,USA,Phrase match,0.0,0.9529962453999996,0.9529961,1.7024664877851592e-07
ai professional certificate,USA,Broad match,0.0,1.0991790948000006,1.0991789,1.8454456851557666e-07
ai professional certificate,A,Exact match,0.0,0.9308725844000003,0.93087244,1.4406186554793976e-07
ai professional certificate,A,Phrase match,0.0,0.9598396632999999,0.9598395,1.4046140739409907e-07
ai professional certificate,A,Broad match,0.0,1.1060225127000003,1.1060224,1.54759326465026e-07
ai professional certificate,B,Exact match,0.0,1.1718427714000008,1.1718427,7.711746907723693e-08
ai professional certificate,B,Phrase match,0.0,1.2008098503000002,1.2008097,1.3312165547674226e-07
ai professional certificate,B,Broad match,0.0,1.3469926997000001,1.3469925,2.070242188789706e-07
ai project management course,USA,Exact match,0.0,0.2901861620999999,0.29018605,1.1454598380922221e-07
ai project management course,USA,Phrase match,0.0,0.26658661210000023,0.26658642,1.891797731801148e-07
ai project management course,USA,Broad match,0.0,0.7305928755000002,0.7305928,8.823422259496283e-08
ai project management course,A,Exact match,0.0,0.29702957999999996,0.29702953,5.495841975955429e-08
ai project management course,A,Phrase match,0.0,0.2734300299999998,0.2734299,1.2959220868635768e-07
ai project management course,A,Broad match,0.0,0.7374362934000002,0.7374361,1.7765827042826032e-07
ai project management course,B,Exact match,0.0,0.5379997670000005,0.53799963,1.3702563528283918e-07
ai project management course,B,Phrase match,0.0,0.514400217,0.5144,2.1165942387657566e-07
ai project management course,B,Broad match,0.0,0.9784064804000002,0.97840625,2.2992316306424954e-07
ai prompt engineer,USA,Exact match,0.0,0.7312926824,0.73129255,1.3660455933095506e-07
ai prompt engineer,USA,Phrase match,0.0,1.2772731323,1.2772728,3.1182728266188064e-07
ai prompt engineer,USA,Broad match,0.0,1.2507533157000004,1.2507533,3.2199328980908604e-08
ai prompt engineer,A,Exact match,0.0,0.7381361003000004,0.738136,1.0681931805756051e-07
ai prompt engineer,A,Phrase match,0.0,1.2841165502,1.2841164,1.6283275150463794e-07
ai prompt engineer,A,Broad match,0.0,1.2575967336000002,1.2575967,2.4140871524025442e-09
ai prompt engineer,B,Exact match,0.0,0.9791062873000002,0.979106,2.7829349991126406e-07
ai prompt engineer,B,Phrase match,0.0,1.5250867372000003,1.5250865,2.1509764436267176e-07
ai prompt engineer,B,Broad match,0.0,1.4985669206,1.4985669,5.467897956634715e-08
ai prompt engineer certification,USA,Exact match,0.0,0.7312926824,0.73129255,1.3660455933095506e-07
ai prompt engineer certification,USA,Phrase match,0.0,1.2772731323,1.2772728,3.1182728266188064e-07
ai prompt engineer certification,USA,Broad match,0.0,1.2507533157000004,1.2507533,3.2199328980908604e-08
ai prompt engineer certification,A,Exact match,0.0,0.7381361003000004,0.738136,1.0681931805756051e-07
ai prompt engineer certification,A,Phrase match,0.0,1.2841165502,1.2841164,1.6283275150463794e-07
ai prompt engineer certification,A,Broad match,0.0,1.2575967336000002,1.2575967,2.4140871524025442e-09
ai prompt engineer certification,B,Exact match,0.0,0.9791062873000002,0.979106,2.7829349991126406e-07
ai prompt engineer certification,B,Phrase match,0.0,1.5250867372000003,1.5250865,2.1509764436267176e-07
ai prompt engineer certification,B,Broad match,0.0,1.4985669206,1.4985669,5.467897956634715e-08
ai prompt engineering,USA,Exact match,0.0,0.7312926824,0.73129255,1.3660455933095506e-07
ai prompt engineering,USA,Phrase match,0.0,1.2772731323,1.2772728,3.1182728266188064e-07
ai prompt engineering,USA,Broad match,0.0,1.2507533157000004,1.2507533,3.2199328980908604e-08
ai prompt engineering,A,Exact match,0.0,0.7381361003000004,0.738136,1.0681931805756051e-07
ai prompt engineering,A,Phrase match,0.0,1.2841165502,1.2841164,1.6283275150463794e-07
ai prompt engineering,A,Broad match,0.0,1.2575967336000002,1.2575967,2.4140871524025442e-09
ai prompt engineering,B,Exact match,0.0,0.9791062873000002,0.979106,2.7829349991126406e-07
ai prompt engineering,B,Phrase match,0.0,1.5250867372000003,1.5250865,2.1509764436267176e-07
ai prompt engineering,B,Broad match,0.0,1.4985669206,1.4985669,5.467897956634715e-08
ai prompt engineering course,USA,Exact match,0.0,0.7312926824000003,0.73129255,1.3660455966402196e-07
ai prompt engineering course,USA,Phrase match,0.0,1.2772731322999997,1.2772728,3.1182728243983604e-07
ai prompt engineering course,USA,Broad match,0.0,1.2507533157000004,1.2507533,3.2199328980908604e-08
ai prompt engineering course,A,Exact match,0.0,0.7381361003000002,0.738136,1.068193178355159e-07
ai prompt engineering course,A,Phrase match,0.0,1.2841165502,1.2841164,1.6283275150463794e-07
ai prompt engineering course,A,Broad match,0.0,1.2575967336000002,1.2575967,2.4140871524025442e-09
ai prompt engineering course,B,Exact match,0.0,0.9791062873000007,0.979106,2.782935004663756e-07
ai prompt engineering course,B,Phrase match,0.0,1.5250867372000003,1.5250865,2.1509764436267176e-07
ai prompt engineering course,B,Broad match,0.0,1.4985669206000003,1.4985669,5.467897978839176e-08
ai prompt generator course,USA,Exact match,0.0,0.452293918,0.45229378,1.3457371522695993e-07
ai prompt generator course,USA,Phrase match,0.0,0.9982743678999991,0.998274,3.3959876011291357e-07
ai prompt generator course,USA,Broad match,0.0,0.9717545512999998,0.9717545,5.997080665398613e-08
ai prompt generator course,A,Exact match,0.0,0.7408587268999995,0.7408586,1.1245526687631013e-07
ai prompt generator course,A,Phrase match,0.0,1.2868391767999996,1.286839,1.6846870076747678e-07
ai prompt generator course,A,Broad match,0.0,1.2603193601999998,1.2603194,8.05003641524138e-09
ai prompt generator course,B,Exact match,0.0,0.9818289139,0.98182863,2.839294495071698e-07
ai prompt generator course,B,Phrase match,0.0,1.5278093638,1.5278091,2.207335938475552e-07
ai prompt generator course,B,Broad match,0.0,1.5012895471999999,1.5012895,6.031492905123059e-08
ai python for beginners deeplearning ai,USA,Exact match,0.0,0.7443592035000001,0.74435914,6.787225348414694e-08
ai python for beginners deeplearning ai,USA,Phrase match,0.0,0.7733262823999991,0.77332616,1.2387643955058536e-07
ai python for beginners deeplearning ai,USA,Broad match,0.0,1.2373325458000004,1.2373325,8.253553507309164e-08
ai python for beginners deeplearning ai,A,Exact match,0.0,0.7512026213999999,0.7512026,3.808701165564088e-08
