Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
nlp llm course,B,Phrase match,13.329999868484071,27.410410516699997,27.105518572768418,27.41041,5.89331833111828e-07
nlp llm course,B,Broad match,13.329999868484016,33.84468267410001,30.713622312237824,33.84468,1.8879671941363085e-06
no code ai and machine learning course,B,Phrase match,0.780000026362444,1.7767255310000007,0.4498178962648933,1.7767254,1.1958490064856164e-07
no code ai and machine learning course,B,Broad match,0.7800000263625009,0.9011655594000006,0.4498177314886237,0.90116554,1.4413275795099878e-08
northeastern university artificial intelligence,B,Broad match,0.780000026362444,2.4330759234500006,0.44981755686522273,2.4330764,-4.5823334904326884e-07
nvidia courses generative ai,B,Broad match,0.780000026362444,1.9123273543500001,0.4498179606579835,1.9123273,6.47687012911291e-08
nvidia deep learning institute generative ai courses 2025,B,Broad match,0.7800000263605966,1.9123273543500006,0.44981796065798396,1.9123273,6.476870173521831e-08
nvidia free courses generative ai,B,Broad match,0.7800000263625009,1.9123273543500001,0.4498179606579835,1.9123273,6.47687012911291e-08
nvidia generative ai course,B,Broad match,0.780000026362444,1.9123273543500003,0.44981796065798374,1.9123273,6.476870151317371e-08
nvidia generative ai course certificate,B,Broad match,0.780000026362444,1.9123273543500003,0.44981796065798374,1.9123273,6.476870151317371e-08
nvidia generative ai courses,B,Broad match,0.780000026362444,1.9123273543500001,0.4498179606579835,1.9123273,6.47687012911291e-08
nvidia generative ai explained course answers,B,Broad match,0.7800000263626313,1.6743738113500006,0.4498176036931403,1.674374,-1.7298685239808265e-07
ocw mit edu,B,Broad match,0.780000026362444,0.8183974821500005,0.44981767725269217,0.8183976,-9.942730050394033e-08
offering courses generative ai,B,Broad match,0.780000026362444,2.2728328613500004,0.4498178867558842,2.2728329,-9.13339803787494e-09
offering free courses generative ai,B,Broad match,0.7800000263625577,2.2728328613500013,0.4498178867558851,2.2728329,-9.13339714969652e-09
online course ai video generation,B,Phrase match,0.7800000263625009,3.3444168966000003,0.44981793572353546,3.3444169,3.983425322928724e-08
online course generative ai,B,Phrase match,13.329999868484066,29.8137809176,27.551909341290795,29.813784,-2.7280298837695227e-06
online course generative ai,B,Broad match,13.329999868484052,36.24805307500001,31.16001319996949,36.248055,-1.4293945227450422e-06
online course generator ai free,B,Broad match,1.4599999604575924,3.8266020258,1.7189867933323488,3.8266022,-1.9473527812507996e-07
online courses for generative ai,B,Broad match,1.4599999604577754,2.2547164951000003,1.7189874444637088,2.2547164,9.876821316368023e-08
online courses on generative ai,B,Broad match,1.4599999604575622,2.9675361311,1.7189876234095705,2.967536,1.5850478529699785e-07
online enhancing excel with generative ai tools course,B,Broad match,0.7800000263625009,1.7305373288000003,0.44981745251063265,1.7305378,-4.4337864957277873e-07
online ethics in the age of generative ai course,B,Broad match,0.7800000263625009,1.8523242299500005,0.44981799768834274,1.8523241,1.0179906051455134e-07
online generative ai courses universities,B,Broad match,0.780000026362444,0.9855467763000003,0.4498177256637088,0.98554677,8.588360911332416e-09
open educational resources mit,B,Phrase match,0.7800000263625009,1.7632719414000007,0.4498175518278571,1.7632723,-3.44061425128217e-07
open educational resources mit,B,Broad match,0.7800000263625009,1.9307360038000005,0.44981700031336724,1.930737,-1.0147852045339079e-06
opencourseware,B,Broad match,0.7800000263625009,0.7526899289000005,0.4498178075659246,0.7526899,3.088593192313027e-08
professional certificate course in data analytics and generative ai,B,Broad match,0.7800000263625009,1.1828927928000006,0.44981777010255186,1.1828927,1.1263184873655518e-07
regenerative ai,B,Broad match,0.7800000263623872,3.3971096080500005,0.44981728016914113,3.3971105,-8.541387201965733e-07
site mit,B,Broad match,0.7800000263625009,0.7777797480000006,0.4498177070988165,0.7777798,-6.958117615418757e-08
stanford llm course,B,Broad match,0.780000026362444,0.49534078800000003,0.44981767349757007,0.49534088,-9.57318420091724e-08
the simple macroeconomics of ai,B,Broad match,0.7800000263623872,1.62265905595,0.44981762623961186,1.6226592,-1.5044038081946098e-07
top online courses for careers in generative ai 2025,B,Broad match,1.4599999604577896,2.9675361311000006,1.718987623409571,2.967536,1.5850478574108706e-07
trendytech generative ai course,B,Broad match,0.780000026362444,3.5035982753000003,0.4498172427377445,3.503599,-6.531515377439234e-07
tutor me ai,B,Broad match,0.780000026361023,1.7058769889500005,0.44981793839000295,1.7058768,1.6171001027132093e-07
university course ai generator,B,Broad match,0.7800000263626004,3.1140131455500004,0.44981713114570354,3.114014,-7.647435786850565e-07
watch enhancing excel with generative ai tools course,B,Broad match,0.780000026362444,2.841018254400001,0.44981723511289173,2.8410187,-4.223578113915494e-07
youlearn ai,B,Broad match,0.780000026362444,1.7252623792,0.44981787160112296,1.7252623,9.492113028919391e-08
youtube generative ai course,B,Broad match,0.780000026362444,3.6546664334500005,0.44981719028593803,3.6546671,-7.056033441976695e-07
youtube video create ai,B,Broad match,1.4599999604577727,4.76167097285,1.7189868946334474,4.7616715,-5.702713377075952e-07
