Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
best online courses for generative ai 2025,B,Exact match,0.0,1.1241135811700003,2.1447099873839193e-08,1.1241136,2.1447099873839193e-08
best online courses for generative ai 2025,B,Phrase match,0.0,1.3506039893700004,-4.2556988000264084e-07,1.3506044,-4.2556988000264084e-07
best online courses for generative ai 2025,B,Broad match,0.0,1.2399931541700004,-1.796465278758319e-07,1.2399933,-1.796465278758319e-07
best online courses for learning generative ai,USA,Phrase match,0.0,0.17563785047000025,9.865229699812517e-08,0.17563775,9.865229699812517e-08
best online courses for learning generative ai,USA,Broad match,0.0,0.3760882032700009,-8.81366305494069e-08,0.3760883,-8.81366305494069e-08
best online courses for learning generative ai,A,Exact match,0.0,0.46165815487000067,1.8372627813567632e-07,0.46165797,1.8372627813567632e-07
best online courses for learning generative ai,A,Phrase match,0.0,0.6881485630700004,3.0295342323682917e-07,0.68814826,3.0295342323682917e-07
best online courses for learning generative ai,A,Broad match,0.0,0.8885989158700005,-3.044794416595664e-09,0.8885989,-3.044794416595664e-09
best online courses for learning generative ai,B,Exact match,0.0,0.8130523931700004,-2.610963569793512e-07,0.81305265,-2.610963569793512e-07
best online courses for learning generative ai,B,Phrase match,0.0,1.0395428013700003,-1.1206688932396958e-07,1.0395429,-1.1206688932396958e-07
best online courses for learning generative ai,B,Broad match,0.0,1.2399931541700004,-1.796465278758319e-07,1.2399933,-1.796465278758319e-07
best online courses for learning generative ai 2025,USA,Exact match,0.0,0.26020863027000063,-6.252292461539355e-09,0.26020864,-6.252292461539355e-09
best online courses for learning generative ai 2025,USA,Phrase match,0.0,0.4866990384700005,-2.744553382338921e-07,0.4866993,-2.744553382338921e-07
best online courses for learning generative ai 2025,USA,Broad match,0.0,0.376088203270001,-8.813663049389575e-08,0.3760883,-8.813663049389575e-08
best online courses for learning generative ai 2025,A,Exact match,0.0,0.7727193428700005,1.9804883355512004e-07,0.77271914,1.9804883355512004e-07
best online courses for learning generative ai 2025,A,Phrase match,0.0,0.9992097510700003,-1.8936350187903628e-07,0.99920994,-1.8936350187903628e-07
best online courses for learning generative ai 2025,A,Broad match,0.0,0.8885989158700005,-3.044794416595664e-09,0.8885989,-3.044794416595664e-09
best online courses for learning generative ai 2025,B,Exact match,0.0,1.1241135811700003,2.1447099873839193e-08,1.1241136,2.1447099873839193e-08
best online courses for learning generative ai 2025,B,Phrase match,0.0,1.3506039893700004,-4.2556988000264084e-07,1.3506044,-4.2556988000264084e-07
best online courses for learning generative ai 2025,B,Broad match,0.0,1.2399931541700004,-1.796465278758319e-07,1.2399933,-1.796465278758319e-07
best online courses generative ai career,USA,Phrase match,0.0,0.17563785047000025,9.865229699812517e-08,0.17563775,9.865229699812517e-08
best online courses generative ai career,USA,Broad match,0.0,0.3760882032700005,-8.813663099349611e-08,0.3760883,-8.813663099349611e-08
best online courses generative ai career,A,Exact match,0.0,0.4616581548700006,1.8372627808016517e-07,0.46165797,1.8372627808016517e-07
best online courses generative ai career,A,Phrase match,0.0,0.6881485630700003,3.0295342312580686e-07,0.68814826,3.0295342312580686e-07
best online courses generative ai career,A,Broad match,0.0,0.8885989158700005,-3.044794416595664e-09,0.8885989,-3.044794416595664e-09
best online courses generative ai career,B,Exact match,0.0,0.8130523931700007,-2.610963567573066e-07,0.81305265,-2.610963567573066e-07
best online courses generative ai career,B,Phrase match,0.0,1.03954280137,-1.1206688954601418e-07,1.0395429,-1.1206688954601418e-07
best online courses generative ai career,B,Broad match,0.0,1.2399931541700004,-1.796465278758319e-07,1.2399933,-1.796465278758319e-07
best online courses on generative ai,USA,Phrase match,0.0,0.17563785047000002,9.865229677608056e-08,0.17563775,9.865229677608056e-08
best online courses on generative ai,USA,Broad match,0.0,0.376088203270001,-8.813663049389575e-08,0.3760883,-8.813663049389575e-08
best online courses on generative ai,A,Exact match,0.0,0.4616581548700009,1.8372627835772093e-07,0.46165797,1.8372627835772093e-07
best online courses on generative ai,A,Phrase match,0.0,0.6881485630700005,3.0295342334785147e-07,0.68814826,3.0295342334785147e-07
best online courses on generative ai,A,Broad match,0.0,0.8885989158700005,-3.044794416595664e-09,0.8885989,-3.044794416595664e-09
best online courses on generative ai,B,Exact match,0.0,0.8130523931700004,-2.610963569793512e-07,0.81305265,-2.610963569793512e-07
best online courses on generative ai,B,Phrase match,0.0,1.0395428013700003,-1.1206688932396958e-07,1.0395429,-1.1206688932396958e-07
best online courses on generative ai,B,Broad match,0.0,1.2399931541700004,-1.796465278758319e-07,1.2399933,-1.796465278758319e-07
best online generative ai course,A,Exact match,0.0,0.5139119078700005,1.8377942434533168e-07,0.5139117,1.8377942434533168e-07
best online generative ai course,A,Phrase match,0.0,0.7404023160700004,9.439031289915079e-08,0.7404022,9.439031289915079e-08
best online generative ai course,A,Broad match,0.0,0.9408526688700005,2.6810674347288455e-08,0.94085264,2.6810674347288455e-08
best online generative ai course,B,Exact match,0.0,0.8653061461700005,-2.3124088821546707e-07,0.8653064,-2.3124088821546707e-07
best online generative ai course,B,Phrase match,0.0,1.0917965543700001,-8.221142078213006e-08,1.0917966,-8.221142078213006e-08
best online generative ai course,B,Broad match,0.0,1.2922469071700007,-1.4979105888990318e-07,1.292247,-1.4979105888990318e-07
best online generative ai courses,USA,Exact match,0.0,0.2929086792700002,1.5976354572622142e-07,0.29290852,1.5976354572622142e-07
best online generative ai courses,USA,Phrase match,0.0,0.5193990874700003,1.0017675688978045e-07,0.519399,1.0017675688978045e-07
best online generative ai courses,USA,Broad match,0.0,4.12519849647,-3.4462497033871387e-07,4.125199,-3.4462497033871387e-07
best online generative ai courses,A,Exact match,0.0,0.3215323809700006,1.0171699460492789e-07,0.32153228,1.0171699460492789e-07
best online generative ai courses,A,Phrase match,0.0,0.5480227891700001,4.2130205213375405e-08,0.54802275,4.2130205213375405e-08
best online generative ai courses,A,Broad match,0.0,4.15382219817,-7.006947457810497e-07,4.153823,-7.006947457810497e-07
best online generative ai courses,B,Exact match,0.0,0.6729266192699996,1.3373151697138042e-07,0.6729265,1.3373151697138042e-07
best online generative ai courses,B,Phrase match,0.0,0.8994170274700002,3.4236563006828646e-07,0.8994167,3.4236563006828646e-07
best online generative ai courses,B,Broad match,0.0,4.50521643647,-6.388779008048573e-07,4.505217,-6.388779008048573e-07
best paid generative ai courses,USA,Exact match,0.0,0.6675561904700007,8.342578072806361e-08,0.6675561,8.342578072806361e-08
best paid generative ai courses,USA,Phrase match,0.0,0.8940465986700008,-2.4438190959763517e-07,0.89404684,-2.4438190959763517e-07
best paid generative ai courses,USA,Broad match,0.0,0.7834357634700005,-3.560864264562369e-07,0.7834361,-3.560864264562369e-07
best paid generative ai courses,A,Exact match,0.0,1.1800669030700006,3.175292291324183e-07,1.1800666,3.175292291324183e-07
best paid generative ai courses,A,Phrase match,0.0,1.4065573112700003,-1.2948775118815092e-07,1.4065574,-1.2948775118815092e-07
best paid generative ai courses,A,Broad match,0.0,1.2959464760700008,-1.2198297771881528e-07,1.2959466,-1.2198297771881528e-07
best paid generative ai courses,B,Exact match,0.0,1.5314611413700008,2.1718206344445434e-08,1.5314611,2.1718206344445434e-08
best paid generative ai courses,B,Phrase match,0.0,1.7579515495700004,-3.0608948442534256e-07,1.7579519,-3.0608948442534256e-07
best paid generative ai courses,B,Broad match,0.0,1.6473407143700005,-4.177940009508774e-07,1.6473411,-4.177940009508774e-07
best paid generative ai courses 2025,USA,Exact match,0.0,0.6395417394700005,1.1349343798094935e-07,0.6395416,1.1349343798094935e-07
best paid generative ai courses 2025,USA,Phrase match,0.0,0.8660321476700008,-2.1431425212270483e-07,0.86603236,-2.1431425212270483e-07
best paid generative ai courses 2025,USA,Broad match,0.0,0.7554213124700008,-3.2601876875926195e-07,0.75542164,-3.2601876875926195e-07
best paid generative ai courses 2025,A,Exact match,0.0,1.1520524520700008,2.8799224205400265e-07,1.1520522,2.8799224205400265e-07
best paid generative ai courses 2025,A,Phrase match,0.0,1.3785428602700007,-1.59024738044522e-07,1.378543,-1.59024738044522e-07
best paid generative ai courses 2025,A,Broad match,0.0,1.2679320250700008,-1.5151996501927556e-07,1.2679322,-1.5151996501927556e-07
best paid generative ai courses 2025,B,Exact match,0.0,1.5034466903700008,-7.818780956014848e-09,1.5034467,-7.818780956014848e-09
best paid generative ai courses 2025,B,Phrase match,0.0,1.7299370985700004,-3.3562647172580284e-07,1.7299374,-3.3562647172580284e-07
best paid generative ai courses 2025,B,Broad match,0.0,1.6193262633700003,-4.4733098847338226e-07,1.6193267,-4.4733098847338226e-07
best place to study artificial intelligence,USA,Phrase match,0.0,0.13735363126000058,1.812001098333571e-07,0.13735345,1.812001098333571e-07
best place to study artificial intelligence,USA,Broad match,0.0,0.08495912986000086,-3.1752387975869656e-07,0.08495945,-3.1752387975869656e-07
best place to study artificial intelligence,A,Phrase match,0.0,0.16597733296000014,1.0825239668554865e-07,0.16597722,1.0825239668554865e-07
best place to study artificial intelligence,A,Broad match,0.0,0.11358283156000046,-1.371518525694615e-07,0.11358297,-1.371518525694615e-07
best place to study artificial intelligence,B,Exact match,0.0,0.33587674666000034,1.030023160097926e-07,0.33587664,1.030023160097926e-07
best place to study artificial intelligence,B,Phrase match,0.0,0.5173715712600003,9.55634366084368e-08,0.5173715,9.55634366084368e-08
best place to study artificial intelligence,B,Broad match,0.0,0.46497706986000087,-7.533500645529045e-08,0.46497715,-7.533500645529045e-08
best platforms for generative ai courses 2025,USA,Phrase match,0.0,0.20365230147000046,9.838696213293474e-08,0.2036522,9.838696213293474e-08
best platforms for generative ai courses 2025,USA,Broad match,0.0,0.4041026542700007,-8.840196585868654e-08,0.40410274,-8.840196585868654e-08
best platforms for generative ai courses 2025,A,Exact match,0.0,0.4896726058700004,1.5365862038319023e-07,0.48967245,1.5365862038319023e-07
best platforms for generative ai courses 2025,A,Phrase match,0.0,0.7161630140700003,2.728857656508765e-07,0.71616274,2.728857656508765e-07
best platforms for generative ai courses 2025,A,Broad match,0.0,0.9166133668700003,-3.311245211357061e-08,0.9166134,-3.311245211357061e-08
best platforms for generative ai courses 2025,B,Exact match,0.0,0.8410668441700004,-2.9116401445428153e-07,0.84106714,-2.9116401445428153e-07
best platforms for generative ai courses 2025,B,Phrase match,0.0,1.0675572523700005,-8.252990180146469e-08,1.0675573,-8.252990180146469e-08
best platforms for generative ai courses 2025,B,Broad match,0.0,1.2680076051700004,-1.5010954057537162e-07,1.2680078,-1.5010954057537162e-07
best prompting courses,USA,Broad match,0.0,2.6771424234700008,-4.350352482695996e-07,2.6771429,-4.350352482695996e-07
best prompting courses,A,Broad match,0.0,2.705766125170001,-7.911050232678463e-07,2.705767,-7.911050232678463e-07
best prompting courses,B,Broad match,0.0,3.05716036347,-4.908695996341805e-07,3.0571609,-4.908695996341805e-07
best udemy courses for generative ai,USA,Exact match,0.0,0.6722417884699999,-1.8513947819265297e-08,0.6722418,-1.8513947819265297e-08
best udemy courses for generative ai,USA,Phrase match,0.0,0.8987321966700006,1.3051552061327243e-07,0.89873207,1.3051552061327243e-07
best udemy courses for generative ai,USA,Broad match,0.0,1.5192620866700006,-2.2717277281536497e-07,1.5192623,-2.2717277281536497e-07
best udemy courses for generative ai,A,Exact match,0.0,0.7008654901700002,-7.656049905158113e-08,0.70086557,-7.656049905158113e-08
best udemy courses for generative ai,A,Phrase match,0.0,0.92735589837,1.320736132681688e-07,0.92735577,1.320736132681688e-07
best udemy courses for generative ai,A,Broad match,0.0,1.5478857883700003,1.2803899274160813e-08,1.5478858,1.2803899274160813e-08
best udemy courses for generative ai,B,Exact match,0.0,1.05225972847,1.640702806948724e-07,1.0522596,1.640702806948724e-07
best udemy courses for generative ai,B,Phrase match,0.0,1.2787501366699994,1.9389045835538354e-07,1.27875,1.9389045835538354e-07
best udemy courses for generative ai,B,Broad match,0.0,1.8992800266700003,-5.214257028374192e-07,1.8992805,-5.214257028374192e-07
best universities for generative ai courses 2025,USA,Exact match,0.0,0.26020863026999985,-6.252293238695472e-09,0.26020864,-6.252293238695472e-09
best universities for generative ai courses 2025,USA,Phrase match,0.0,0.48669903847000073,-2.744553380118475e-07,0.4866993,-2.744553380118475e-07
best universities for generative ai courses 2025,USA,Broad match,0.0,0.3760882032700009,-8.81366305494069e-08,0.3760883,-8.81366305494069e-08
best universities for generative ai courses 2025,A,Exact match,0.0,0.7727193428700008,1.9804883377716465e-07,0.77271914,1.9804883377716465e-07
best universities for generative ai courses 2025,A,Phrase match,0.0,0.9992097510700003,-1.8936350187903628e-07,0.99920994,-1.8936350187903628e-07
best universities for generative ai courses 2025,A,Broad match,0.0,0.8885989158700005,-3.044794416595664e-09,0.8885989,-3.044794416595664e-09
best universities for generative ai courses 2025,B,Exact match,0.0,1.1241135811700003,2.1447099873839193e-08,1.1241136,2.1447099873839193e-08
best universities for generative ai courses 2025,B,Phrase match,0.0,1.3506039893700004,-4.2556988000264084e-07,1.3506044,-4.2556988000264084e-07
best universities for generative ai courses 2025,B,Broad match,0.0,1.2399931541700004,-1.796465278758319e-07,1.2399933,-1.796465278758319e-07
bit ly deeplearning syllabus,USA,Phrase match,0.0,0.16781205196000015,1.3668156539914378e-07,0.16781192,1.3668156539914378e-07
bit ly deeplearning syllabus,USA,Broad match,0.0,3.2193549775600006,-8.440494965178402e-07,3.2193558,-8.440494965178402e-07
bit ly deeplearning syllabus,A,Phrase match,0.0,0.1964357536600001,7.863501383376104e-08,0.19643568,7.863501383376104e-08
bit ly deeplearning syllabus,A,Broad match,0.0,3.2479786792600005,-1.200119271960176e-06,3.2479799,-1.200119271960176e-06
bit ly deeplearning syllabus,B,Exact match,0.0,0.3213395837599998,9.573051984457237e-08,0.3213395,9.573051984457237e-08
bit ly deeplearning syllabus,B,Phrase match,0.0,0.54782999196,6.594605350684901e-08,0.5478299,6.594605350684901e-08
bit ly deeplearning syllabus,B,Broad match,0.0,3.59937291756,-1.1383024265398944e-06,3.599374,-1.1383024265398944e-06
blackbox ai,USA,Exact match,0.0,0.05287212466000014,-6.000401086420082e-08,0.052872185,-6.000401086420082e-08
blackbox ai,USA,Phrase match,0.0,0.8376924802600005,-2.5731934516493027e-07,0.83769274,-2.5731934516493027e-07
blackbox ai,USA,Broad match,0.0,0.47981288566000085,-6.423585791059949e-08,0.47981295,-6.423585791059949e-08
blackbox ai,A,Exact match,0.0,0.5653828372600006,1.182200836113978e-07,0.5653827,1.182200836113978e-07
blackbox ai,A,Phrase match,0.0,1.3502031928600002,-8.282054175801079e-08,1.3502033,-8.282054175801079e-08
blackbox ai,A,Broad match,0.0,0.9923235982600003,-3.874866671971233e-08,0.99232364,-3.874866671971233e-08
blackbox ai,B,Exact match,0.0,0.9167770755600005,-2.9680022894940095e-07,0.9167774,-2.9680022894940095e-07
blackbox ai,B,Phrase match,0.0,1.7015974311600004,-3.786315645459837e-07,1.7015978,-3.786315645459837e-07
blackbox ai,B,Broad match,0.0,1.3437178365600007,-2.1535039973485937e-07,1.343718,-2.1535039973485937e-07
books on generative ai,USA,Exact match,0.0,0.3841913165600003,1.6112634548814952e-07,0.38419116,1.6112634548814952e-07
books on generative ai,USA,Phrase match,0.0,0.5656861411600005,1.5368746630883834e-07,0.565686,1.5368746630883834e-07
books on generative ai,USA,Broad match,0.0,0.8505811371600004,-3.8959628623214115e-07,0.8505815,-3.8959628623214115e-07
books on generative ai,A,Exact match,0.0,0.4128150182600005,1.0307979420032254e-07,0.41281492,1.0307979420032254e-07
books on generative ai,A,Phrase match,0.0,0.5943098428600002,3.6036269746020366e-08,0.5943098,3.6036269746020366e-08
books on generative ai,A,Broad match,0.0,0.8792048388600003,-1.4961961392057077e-07,0.879205,-1.4961961392057077e-07
books on generative ai,B,Exact match,0.0,0.7642092565600002,1.0529199478970241e-07,0.76420915,1.0529199478970241e-07
books on generative ai,B,Phrase match,0.0,0.9457040811600003,2.1706240505015018e-07,0.94570386,2.1706240505015018e-07
books on generative ai,B,Broad match,0.0,1.23059907716,-2.0701205816209267e-07,1.2305993,-2.0701205816209267e-07
bootcamp ai,USA,Exact match,0.0,0.3966333616600002,1.5386199603284467e-07,0.3966332,1.5386199603284467e-07
bootcamp ai,USA,Phrase match,0.0,0.6231237698599998,1.240775291400098e-07,0.62312365,1.240775291400098e-07
bootcamp ai,USA,Broad match,0.0,1.2436536598600003,-3.5282005339531963e-07,1.243654,-3.5282005339531963e-07
bootcamp ai,A,Exact match,0.0,0.4252570633599998,9.581544413439502e-08,0.42525697,9.581544413439502e-08
bootcamp ai,A,Phrase match,0.0,0.6517474715600003,6.426333354347946e-09,0.65174747,6.426333354347946e-09
bootcamp ai,A,Broad match,0.0,1.2722773615600003,-1.1284338108374925e-07,1.2722775,-1.1284338108374925e-07
bootcamp ai,B,Exact match,0.0,0.77665130166,1.5763228999876588e-07,0.77665114,1.5763228999876588e-07
bootcamp ai,B,Phrase match,0.0,1.00314170986,3.066617577651698e-07,1.0031414,3.066617577651698e-07
bootcamp ai,B,Broad match,0.0,1.6236715998600009,-2.894451138768517e-07,1.6236719,-2.894451138768517e-07
break through tech ai ucla,USA,Exact match,0.0,0.4076181943700005,-4.4849618463516094e-10,0.4076182,-4.4849618463516094e-10
break through tech ai ucla,USA,Phrase match,0.0,0.6341086025700007,-2.3884921929173686e-07,0.63410884,-2.3884921929173686e-07
break through tech ai ucla,USA,Broad match,0.0,0.5234977673700008,-1.1213515671570917e-07,0.5234979,-1.1213515671570917e-07
break through tech ai ucla,A,Exact match,0.0,0.9201289069700005,2.63457274662926e-07,0.92012864,2.63457274662926e-07
break through tech ai ucla,A,Phrase match,0.0,1.1466193151700004,-1.23955060660208e-07,1.1466194,-1.23955060660208e-07
break through tech ai ucla,A,Broad match,0.0,1.0360084799700005,2.759001915819681e-09,1.0360085,2.759001915819681e-09
break through tech ai ucla,B,Exact match,0.0,1.2715231452700009,2.7250896872388353e-08,1.2715231,2.7250896872388353e-08
break through tech ai ucla,B,Phrase match,0.0,1.4980135534700005,-4.197660834481809e-07,1.498014,-4.197660834481809e-07
break through tech ai ucla,B,Broad match,0.0,1.3874027182700008,-2.930520206501086e-07,1.387403,-2.930520206501086e-07
buffalo ai,USA,Exact match,0.0,0.11212941227000038,-2.1638829429682094e-07,0.11212963,-2.1638829429682094e-07
buffalo ai,USA,Phrase match,0.0,0.29362423687000067,1.3380069524560056e-07,0.2936241,1.3380069524560056e-07
buffalo ai,USA,Broad match,0.0,0.15843969567000105,-1.193744020300258e-07,0.15843982,-1.193744020300258e-07
buffalo ai,A,Exact match,0.0,0.6246401248700006,1.7715154454478466e-08,0.6246401,1.7715154454478466e-08
buffalo ai,A,Phrase match,0.0,0.8061349494700003,1.2948556427083702e-07,0.8061348,1.2948556427083702e-07
buffalo ai,A,Broad match,0.0,0.6709504082700004,1.1472904581921739e-07,0.6709503,1.1472904581921739e-07
buffalo ai,B,Exact match,0.0,0.9760343631700001,-1.58886579448847e-07,0.9760345,-1.58886579448847e-07
buffalo ai,B,Phrase match,0.0,1.1575291877700002,-4.7116169188399226e-08,1.1575292,-4.7116169188399226e-08
buffalo ai,B,Broad match,0.0,1.0223446465700003,-3.0029126674158135e-07,1.022345,-3.0029126674158135e-07
build power apps with generative ai courses,A,Exact match,0.0,0.003493410170000249,2.4288112458747957e-09,0.0034934077,2.4288112458747957e-09
build power apps with generative ai courses,A,Phrase match,0.0,0.18498823477000004,-1.1490613216480483e-07,0.18498835,-1.1490613216480483e-07
build power apps with generative ai courses,B,Exact match,0.0,0.35488764847000065,2.5237281742196416e-07,0.3548874,2.5237281742196416e-07
build power apps with generative ai courses,B,Phrase match,0.0,0.5363824730700005,3.6317681195718876e-08,0.53638244,3.6317681195718876e-08
build power apps with generative ai courses,B,Broad match,0.0,0.06390843447000022,-9.343004703232793e-10,0.063908435,-9.343004703232793e-10
buildyourfuture withgoogle com,A,Exact match,0.0,0.1986437716600007,1.6177859962773766e-07,0.19864361,1.6177859962773766e-07
buildyourfuture withgoogle com,A,Phrase match,0.0,0.3801385962600004,1.3943855875497846e-07,0.38013846,1.3943855875497846e-07
buildyourfuture withgoogle com,A,Broad match,0.0,0.016682906860000457,-2.134205037696013e-07,0.01668312,-2.134205037696013e-07
buildyourfuture withgoogle com,B,Exact match,0.0,0.5500380099600003,1.4908963896775873e-07,0.55003786,1.4908963896775873e-07
buildyourfuture withgoogle com,B,Phrase match,0.0,0.7315328345600001,1.4165075934435833e-07,0.7315327,1.4165075934435833e-07
buildyourfuture withgoogle com,B,Broad match,0.0,0.3680771451600006,-7.337256163753025e-08,0.36807722,-7.337256163753025e-08
business ai,USA,Phrase match,0.0,0.0,-0.7267129421234131,0.72671294,-0.7267129421234131
business ai,A,Phrase match,0.0,0.0,-0.7553364038467407,0.7553364,-0.7553364038467407
business ai,B,Exact match,0.0,0.0,-0.32191023230552673,0.32191023,-0.32191023230552673
business ai,B,Phrase match,0.0,0.0,-1.106730580329895,1.1067306,-1.106730580329895
caltech generative ai course,USA,Exact match,0.0,0.1279856772700001,-2.472123454833053e-07,0.12798592,-2.472123454833053e-07
caltech generative ai course,USA,Phrase match,0.0,0.3544760854700011,-4.558107453700444e-07,0.35447654,-4.558107453700444e-07
caltech generative ai course,USA,Broad match,0.0,0.5549264382700007,-3.1477412776315106e-07,0.55492675,-3.1477412776315106e-07
caltech generative ai course,A,Exact match,0.0,0.6404963898700008,1.6693426085900853e-08,0.6404964,1.6693426085900853e-08
caltech generative ai course,A,Phrase match,0.0,0.8669867980700007,-3.1111426446184254e-07,0.8669871,-3.1111426446184254e-07
caltech generative ai course,A,Broad match,0.0,1.0674371508700007,-1.4027532402316467e-07,1.0674373,-1.4027532402316467e-07
caltech generative ai course,B,Exact match,0.0,0.9918906281700007,-2.1951295214872601e-07,0.99189085,-2.1951295214872601e-07
caltech generative ai course,B,Phrase match,0.0,1.2183810363700007,-6.069252873608377e-07,1.2183816,-6.069252873608377e-07
caltech generative ai course,B,Broad match,0.0,1.4188313891700006,-3.168770574824009e-07,1.4188317,-3.168770574824009e-07
caltech online masters,USA,Exact match,0.0,1.3562263431700006,-1.0107438419559855e-07,1.3562264,-1.0107438419559855e-07
caltech online masters,USA,Phrase match,0.0,1.5377211677700002,1.2990531517154125e-07,1.537721,1.2990531517154125e-07
caltech online masters,USA,Broad match,0.0,1.2501400447700002,-2.6145221987405876e-08,1.2501401,-2.6145221987405876e-08
caltech online masters,A,Exact match,0.0,1.3848500448700005,1.3890228811597183e-07,1.3848499,1.3890228811597183e-07
caltech online masters,A,Phrase match,0.0,1.5663448694700004,2.50672698154375e-07,1.5663446,2.50672698154375e-07
caltech online masters,A,Broad match,0.0,1.2787637464700004,2.138314505462091e-07,1.2787635,2.138314505462091e-07
caltech online masters,B,Exact match,0.0,1.7362442831700007,-1.5690873467200106e-07,1.7362444,-1.5690873467200106e-07
caltech online masters,B,Phrase match,0.0,1.9177391077700006,-1.6434761418437915e-07,1.9177393,-1.6434761418437915e-07
caltech online masters,B,Broad match,0.0,1.6301579847700003,-2.0118886201458963e-07,1.6301582,-2.0118886201458963e-07
career 247 generative ai course fee,USA,Exact match,0.0,0.2882230812700005,-6.5176276597966876e-09,0.2882231,-6.5176276597966876e-09
career 247 generative ai course fee,USA,Phrase match,0.0,0.5147134894700006,-3.343253179854955e-07,0.5147138,-3.343253179854955e-07
career 247 generative ai course fee,USA,Broad match,0.0,0.40410265427000047,-8.840196608073114e-08,0.40410274,-8.840196608073114e-08
career 247 generative ai course fee,A,Exact match,0.0,0.8007337938700005,1.679811760801897e-07,0.8007336,1.679811760801897e-07
career 247 generative ai course fee,A,Phrase match,0.0,1.0272242020700006,-1.0022186947011846e-07,1.0272243,-1.0022186947011846e-07
career 247 generative ai course fee,A,Broad match,0.0,0.9166133668700005,-3.311245189152601e-08,0.9166134,-3.311245189152601e-08
career 247 generative ai course fee,B,Exact match,0.0,1.1521280321700005,5.098408739634408e-08,1.152128,5.098408739634408e-08
career 247 generative ai course fee,B,Phrase match,0.0,1.3786184403700006,-3.9603289248013596e-07,1.3786188,-3.9603289248013596e-07
career 247 generative ai course fee,B,Broad match,0.0,1.2680076051700004,-1.5010954057537162e-07,1.2680078,-1.5010954057537162e-07
certificate course in generative ai,USA,Exact match,0.0,0.49328030527000055,-1.949035681736433e-07,0.4932805,-1.949035681736433e-07
certificate course in generative ai,USA,Phrase match,0.0,0.7197707134700007,-4.3330429133625614e-07,0.71977115,-4.3330429133625614e-07
certificate course in generative ai,USA,Broad match,0.0,0.9202210662700008,-2.6246535078655597e-07,0.9202213,-2.6246535078655597e-07
certificate course in generative ai,A,Exact match,0.0,1.0057910178700002,6.900220239636212e-08,1.005791,6.900220239636212e-08
certificate course in generative ai,A,Phrase match,0.0,1.2322814260700004,-2.5880548792933666e-07,1.2322817,-2.5880548792933666e-07
certificate course in generative ai,A,Broad match,0.0,1.4327317788700005,-2.0717583693041774e-07,1.432732,-2.0717583693041774e-07
certificate course in generative ai,B,Exact match,0.0,1.3571852561700004,-1.0759953084082952e-07,1.3571854,-1.0759953084082952e-07
certificate course in generative ai,B,Phrase match,0.0,1.5836756643700003,-5.546165109393542e-07,1.5836762,-5.546165109393542e-07
certificate course in generative ai,B,Broad match,0.0,1.7841260171700002,-3.837775706116986e-07,1.7841264,-3.837775706116986e-07
certification courses on generative ai,USA,Exact match,0.0,0.6722417884700003,-1.851394748619839e-08,0.6722418,-1.851394748619839e-08
certification courses on generative ai,USA,Phrase match,0.0,0.8987321966700003,1.3051552028020552e-07,0.89873207,1.3051552028020552e-07
certification courses on generative ai,USA,Broad match,0.0,1.5192620866700002,-2.2717277325945417e-07,1.5192623,-2.2717277325945417e-07
certification courses on generative ai,A,Exact match,0.0,0.7008654901699998,-7.656049949567034e-08,0.70086557,-7.656049949567034e-08
certification courses on generative ai,A,Phrase match,0.0,0.9273558983699998,1.320736130461242e-07,0.92735577,1.320736130461242e-07
certification courses on generative ai,A,Broad match,0.0,1.5478857883700003,1.2803899274160813e-08,1.5478858,1.2803899274160813e-08
certification courses on generative ai,B,Exact match,0.0,1.0522597284699997,1.640702804728278e-07,1.0522596,1.640702804728278e-07
certification courses on generative ai,B,Phrase match,0.0,1.27875013667,1.9389045902151736e-07,1.27875,1.9389045902151736e-07
certification courses on generative ai,B,Broad match,0.0,1.8992800266699998,-5.214257032815084e-07,1.8992805,-5.214257032815084e-07
certification for artificial intelligence,USA,Exact match,0.0,0.4140235513600006,1.5200697323081158e-07,0.4140234,1.5200697323081158e-07
certification for artificial intelligence,USA,Phrase match,0.0,0.6405139595600001,1.222225062269544e-07,0.64051384,1.222225062269544e-07
certification for artificial intelligence,USA,Broad match,0.0,1.2610438495600003,-2.950704318660513e-07,1.2610441,-2.950704318660513e-07
certification for artificial intelligence,A,Exact match,0.0,0.4426472530600004,9.396042155440654e-08,0.44264716,9.396042155440654e-08
certification for artificial intelligence,A,Phrase match,0.0,0.66913766126,4.571309775158738e-09,0.66913766,4.571309775158738e-09
certification for artificial intelligence,A,Broad match,0.0,1.2896675512600004,-5.509375933243632e-08,1.2896676,-5.509375933243632e-08
certification for artificial intelligence,B,Exact match,0.0,0.7940414913599997,1.5577726653059898e-07,0.79404134,1.5577726653059898e-07
certification for artificial intelligence,B,Phrase match,0.0,1.0205318995600001,3.644113795164827e-07,1.0205315,3.644113795164827e-07
certification for artificial intelligence,B,Broad match,0.0,1.64106178956,-2.3169549323576177e-07,1.641062,-2.3169549323576177e-07
certification in machine learning and ai,USA,Exact match,0.0,0.8484986763600003,1.5312467926964501e-07,0.8484985,1.5312467926964501e-07
certification in machine learning and ai,USA,Phrase match,0.0,1.07498908456,2.425495020386137e-07,1.0749888,2.425495020386137e-07
