Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
introduction to artificial intelligence,USA,Phrase match,existing searches,0.8299999782554986,1.13851210461,0.5551182328257898,1.1385123,-1.491512915396953e-07,0.08535385,1.9437300162878381
introduction to artificial intelligence,USA,Broad match,existing searches,0.8299999782554985,1.01000164503,0.5551182186021588,1.010002,-3.719911791932873e-07,0.08535367,1.9437300660914607
introduction to machine learning course,USA,Broad match,new,0.8299999782554988,1.03419652088,0.5551182280333202,1.0341969,-3.327576953982003e-07,0.08535373,1.9437300330685283
introduction to machine learning course syllabus,USA,Phrase match,new,0.8299999782554986,1.0622437323800007,0.5551182951203266,1.0622439,-2.0606604422823693e-07,0.02160865,1.9437297981653907
knn algorithm,USA,Phrase match,existing searches,0.8299999782554988,0.8456840600300004,0.5551183904934098,0.8456844,-3.491115401210721e-07,0.22529382,1.943729464219503
knn algorithm,USA,Broad match,existing searches,1.2899999459518048,1.31723173573,0.9446099908588604,1.3172321,-3.962280079594649e-07,0.7071807,1.7753357956891613
krish naik machine learning course,USA,Phrase match,new,0.8299999782554989,1.10420313092,0.5551184079242419,1.1042033,-2.124714184592591e-07,0.22529376,1.9437294031859988
krish naik machine learning course,USA,Broad match,new,1.289999945951492,1.3865772512300003,0.9446098831040848,1.3865777,-4.741804611185785e-07,0.7071808,1.7753359982071606
learn algorithms online,USA,Broad match,existing,1.2899999459518048,1.18296450724,0.9189963375508216,1.1829649,-4.137576194995773e-07,0.58667725,1.8248167715299586
learn machine learning course,USA,Phrase match,new,0.8299999782554988,0.8815939894300007,0.5551183691602253,0.8815942,-1.916307903471193e-07,0.21406054,1.9437295389169762
learn machine learning course,USA,Broad match,new,1.2899999459518057,1.31088076873,0.9446099583643232,1.3108811,-3.691179002451861e-07,0.60625947,1.7753358567606288
learn seaborn,USA,Broad match,existing searches,1.2899999459518048,1.3383921880300005,0.9189963240201432,1.3383926,-4.272882978550996e-07,0.6062594,1.8248167983973227
learning neural networks,USA,Phrase match,existing searches,0.829999978255499,0.8982775155300005,0.5739051941627367,0.89827776,-2.440220014943151e-07,0.15031534,1.8801014221630956
learning neural networks,USA,Broad match,existing searches,1.2899999459518052,1.2238454181299996,0.9633966642962288,1.2238458,-4.213704276612162e-07,0.55158097,1.7407159396409293
learning studio ai,USA,Phrase match,existing searches,0.8299999782554988,0.7118446717300002,0.5739051590003554,0.7118449,-2.4938206033553456e-07,0.08535373,1.8801015373543282
learning studio ai,USA,Broad match,existing searches,0.8299999782554988,0.7936431914300003,0.5739050358265915,0.7936436,-4.0235814668942993e-07,0.08535373,1.8801019408691408
lex fridman mit,USA,Exact match,existing searches,0.8299999782554988,2.7864959872300004,0.8140024579102372,2.7864969,-8.904402877263351e-07,0.06374502,1.3255487882705306
lex fridman mit,USA,Phrase match,existing searches,0.8299999782511134,3.0165755606300007,0.8989212370521198,3.0165765,-9.67919193683997e-07,0.08535373,1.200327600741606
lex fridman mit,USA,Broad match,existing searches,0.8299999782554988,2.95265200043,0.8989212741879347,2.952653,-9.307833788163578e-07,0.08535373,1.200327551160576
linkedin machine learning course,USA,Phrase match,new,0.8299999782554988,0.8765572474300005,0.5551183388530352,0.87655747,-2.21937980438014e-07,0.08535391,1.9437296450366564
linkedin machine learning course,USA,Broad match,new,0.8299999782554988,0.8989778137300001,0.5551182305905805,0.8989781,-3.0039811271809214e-07,0.08535385,1.9437300241143574
machine learning accenture,USA,Phrase match,existing searches,0.8299999782554988,0.7043319686400004,0.5739051594482966,0.7043323,-3.2343992517613884e-07,0.02160871,1.8801015358868822
machine learning accenture,USA,Broad match,existing searches,0.8299999782554988,0.72675253494,0.573905051185842,0.72675294,-4.0190005734519474e-07,0.02160871,1.8801018905525309
machine learning certificate online,USA,Phrase match,existing,0.8299999782554988,0.7036617090899999,0.5551183512408788,0.70366204,-3.2875942634902344e-07,0.08535373,1.943729601661007
machine learning certificate online,USA,Broad match,existing,0.829999978255499,0.8028349789900003,0.5551182243150888,0.80283535,-3.662782491753447e-07,0.08535373,1.943730046087806
machine learning course andrew ng coursera,USA,Broad match,new,0.8299999782554988,1.07371139213,0.555118200029475,1.0737118,-3.607615406409082e-07,0.02160871,1.9437301311231678
machine learning course andrew ng free,USA,Phrase match,new,0.8299999782554988,1.1037931644800008,0.5551182830217183,1.1037935,-3.373739421164146e-07,0.02160871,1.9437298405283003
machine learning course australia,USA,Phrase match,new,0.8299999782554988,0.8288758677300003,0.5551183503922013,0.82887614,-2.700034591462952e-07,0.15031546,1.9437296046326253
machine learning course australia,USA,Broad match,new,1.2899999459518048,1.2140794169300002,0.94460994714431,1.2140799,-4.399425583834217e-07,0.54251444,1.7753358778479467
machine learning course bangalore,USA,Phrase match,new,0.8299999782554988,0.8919631582800007,0.5551183563772297,0.8919634,-2.6401843067347386e-07,0.02160871,1.9437295836762347
machine learning course bangalore,USA,Broad match,new,0.8299999782554988,0.9143837245800004,0.5551182481147753,0.914384,-2.828739179561169e-07,0.02160871,1.9437299627539109
machine learning course book,USA,Broad match,new,0.8299999782554988,1.0030019529799998,0.555118227813679,1.0030023,-3.3297733659232165e-07,0.08535373,1.9437300338375956
machine learning course by andrew ng on coursera,USA,Phrase match,new,0.8299999782554988,1.09916638892,0.5551183776170521,1.0991666,-2.427786083281092e-07,0.02160871,1.943729509305663
machine learning course by andrew ng on coursera,USA,Broad match,new,0.8299999782554988,0.9920490464300004,0.5551182111829606,0.99204946,-4.0921269983673625e-07,0.02160871,1.9437300920695655
machine learning course certificate free,USA,Phrase match,new,0.8299999782554988,0.8633294497099997,0.5551183913317801,0.86332965,-1.992615579204937e-07,0.21406037,1.9437294612839764
machine learning course certificate free,USA,Broad match,new,1.2899999459518048,1.3346194322099998,0.9446099991789176,1.3346196,-2.090940163235189e-07,0.6504225,1.7753357800521306
machine learning course coursera andrew ng,USA,Phrase match,new,0.8299999782554985,1.2942915370300003,0.5551183035209366,1.2942919,-3.168747237936032e-07,0.02160883,1.943729768750911
machine learning course coursera andrew ng,USA,Broad match,new,0.8299999782554988,1.0771487314299997,0.5551181990699228,1.0771492,-4.213257376317614e-07,0.02160871,1.943730134483012
machine learning course fees in mumbai,USA,Broad match,new,1.2899999459518048,1.2469856949900002,0.9189963253591866,1.246986,-3.3654228737134417e-07,0.5957438,1.824816795738434
machine learning course free with certificate,USA,Phrase match,existing searches,0.8299999782554988,0.7858061483800004,0.5551183811127732,0.7858064,-2.69085209558817e-07,0.21406043,1.9437294970655057
machine learning course free with certificate,USA,Broad match,existing searches,1.289999945951492,1.0948887485899996,0.9446099568047596,1.094889,-2.961716580873741e-07,0.6504225,1.7753358596913
machine learning course github,USA,Phrase match,new,0.8299999782554985,0.7748226705300003,0.5551183256613403,0.77482295,-2.798331588671488e-07,0.08535373,1.9437296912269673
machine learning course github,USA,Broad match,new,0.8299999782554988,0.7702770637299999,0.5551181988742336,0.7702775,-4.364225879571748e-07,0.08535379,1.9437301351682117
machine learning course hyderabad,USA,Phrase match,new,0.8299999782554989,1.2095441543800007,0.5551183545333516,1.2095444,-2.658623088347412e-07,0.22529387,1.943729590132517
machine learning course hyderabad,USA,Broad match,new,1.2899999459518048,1.6214561834800008,0.944609917687154,1.6214566,-4.3959739182142243e-07,0.70718074,1.7753359332108483
machine learning course in banglore,USA,Phrase match,new,0.8299999782554988,0.8746433808300003,0.5551183773967727,0.87464356,-1.833942429030344e-07,0.22529382,1.9437295100769645
machine learning course in banglore,USA,Broad match,new,1.2899999459518048,1.3461910565300004,0.944609977762224,1.3461913,-2.305107100752935e-07,0.70718086,1.7753358203034761
machine learning course mumbai,USA,Broad match,new,1.2899999459518048,1.2418366455300005,0.9446099483235032,1.241837,-3.791587204204916e-07,0.551581,1.7753358756317263
machine learning course online india,USA,Phrase match,new,0.8299999782554988,0.8147461792400004,0.5551183601787211,0.8147465,-3.19821584104929e-07,0.15031534,1.9437295703654316
machine learning course online india,USA,Broad match,new,1.2899999459518048,1.14031408184,0.9446099495215032,1.1403145,-3.779607202769597e-07,0.58667743,1.7753358733801594
machine learning course oxford,USA,Phrase match,new,0.8299999782554988,1.1527174762700003,0.5551183275196954,1.1527178,-3.5248060981096785e-07,0.08535373,1.943729684719995
machine learning course oxford,USA,Broad match,new,0.8299999782554988,0.98596448718,0.5551181536762768,0.98596495,-4.667193835850014e-07,0.08535367,1.9437302934275482
machine learning course r,USA,Phrase match,new,0.8299999782554985,0.9112320009300006,0.5551183286735308,0.91123235,-3.513267743393556e-07,0.08535373,1.9437296806798752
machine learning course r,USA,Broad match,new,0.8299999782554988,0.8473084407299999,0.5551182167977337,0.847309,-5.526095386843011e-07,0.08535373,1.943730072409603
machine learning course syllabus,USA,Phrase match,new,0.8299999782554988,0.8731199081300005,0.5551183398125872,0.8731202,-2.8058307321998655e-07,0.02160871,1.9437296416768148
machine learning course uk,USA,Phrase match,new,0.8299999782554985,0.9197060822300008,0.5551183580211689,0.91970646,-3.8158378101726953e-07,0.15031546,1.9437295779200325
machine learning course uk,USA,Broad match,new,1.2899999459518048,1.2452739848300003,0.9446099473639512,1.2452744,-4.397229171893002e-07,0.5515811,1.7753358774351449
machine learning course university,USA,Phrase match,new,0.8299999782554988,0.95561046778,0.555118306267625,0.95561063,-1.6511642342287305e-07,0.08535373,1.9437297591334661
machine learning course university,USA,Broad match,new,0.8299999782554988,0.8752016051899997,0.5551182254445163,0.87520194,-3.3534649934718885e-07,0.08535367,1.943730042133149
machine learning course video,USA,Phrase match,new,0.8299999782554986,0.9115516391300004,0.5551183071636001,0.91155183,-1.940227707386555e-07,0.08535385,1.9437297559962363
machine learning course video,USA,Broad match,new,0.8299999782554988,0.9933501588300004,0.5551182137921585,0.9933505,-3.4699885709255085e-07,0.08535385,1.9437300829335356
machine learning crash course certificate,USA,Phrase match,new,0.8299999782554988,0.8785027704899998,0.555118306702921,0.87850296,-1.944834499001403e-07,0.08535373,1.9437297576092907
machine learning crash course certificate,USA,Broad match,new,0.8299999782554988,0.9603012901900004,0.5551182133314799,0.96030164,-3.474595356989241e-07,0.08535373,1.9437300845465881
machine learning crash course google certificate,USA,Phrase match,new,0.8299999782554988,0.8424880497900001,0.5551183515039436,0.8424883,-2.390893943937656e-07,0.08535373,1.9437296007398939
machine learning crash course google certificate,USA,Broad match,new,0.8299999782554988,0.92428656949,0.5551182283301793,0.92428696,-3.920654810807278e-07,0.08535373,1.9437300320290851
machine learning engineer course,USA,Phrase match,existing,0.8299999782554988,0.8739528737800009,0.5551183305518514,0.8739533,-4.0905309850458593e-07,0.02160865,1.9437296741029944
machine learning engineer course,USA,Broad match,existing,0.8299999782554988,0.8274040637800005,0.5551182149240282,0.82740456,-4.948785993219573e-07,0.02160871,1.943730078970327
machine learning engineer course free,USA,Broad match,new,0.8299999782554988,0.9106024329,0.5551182750993255,0.91060287,-4.347033020213331e-07,0.09658718,1.9437298682683188
machine learning engineer course udemy,USA,Broad match,new,1.2899999459518048,1.3206690750300003,0.9446099898993088,1.3206695,-4.567922042841843e-07,0.551581,1.775335797492579
machine learning engineer free course,USA,Phrase match,new,0.8299999782554989,0.8236989286000003,0.5551183726841677,0.82369924,-3.073161374267386e-07,0.22529393,1.9437295265780026
machine learning engineer free course,USA,Broad match,new,1.2899999459518048,1.1492668311999996,0.9446099620269496,1.1492673,-4.846645633715951e-07,0.7071809,1.775335849876948
machine learning engineer full course,USA,Phrase match,new,0.8299999782554988,0.8834747723300003,0.5551183274943374,0.88347507,-2.929013229735489e-07,0.08535373,1.943729684808785
machine learning engineer full course,USA,Broad match,new,0.8299999782554988,0.8195512121300003,0.5551182156185409,0.8195516,-3.7497479710157933e-07,0.08535373,1.9437300765385113
machine learning engineer online course,USA,Phrase match,new,0.8299999782554984,0.9130345317000004,0.5551183255785556,0.91303486,-3.246194272277237e-07,0.08535373,1.9437296915168354
machine learning engineer online course,USA,Broad match,new,0.8299999782554988,0.8664857216999996,0.555118209950732,0.8664862,-4.700495731535526e-07,0.08535373,1.9437300963841775
machine learning engineer path,USA,Phrase match,existing searches,0.8299999782554988,0.8826664565400003,0.5551183698967813,0.8826668,-3.69708168634908e-07,0.02160871,1.9437295363379483
machine learning engineer path,USA,Broad match,existing searches,0.8299999782554988,0.90508702284,0.5551182616343268,0.9050874,-3.8856365602857323e-07,0.02160871,1.9437299154156062
machine learning engineering course,USA,Phrase match,existing,0.8299999782554985,0.9086895722800004,0.5551183063441025,0.9086899,-3.438538802580382e-07,0.08535367,1.943729758865682
machine learning engineering course,USA,Broad match,existing,0.8299999782554988,0.9217764088800005,0.5551181981256059,0.92177683,-4.222700544787017e-07,0.08535373,1.94373013778951
machine learning modelling and simulation,USA,Phrase match,existing searches,0.8299999782554988,0.7750346837400003,0.5551183400510354,0.775035,-3.39949269734241e-07,0.02160871,1.9437296408418958
machine learning modelling and simulation,USA,Broad match,existing searches,0.8299999782554988,0.7974552500400002,0.5551182317885811,0.7974557,-4.780140464566429e-07,0.02160871,1.943730019919594
machine learning professional certificate,USA,Broad match,existing searches,0.8299999782554988,0.94009122741,0.5551182676531489,0.9400916,-3.825448339211946e-07,0.08535373,1.9437298943408818
machine learning random forest,USA,Phrase match,existing searches,0.8299999782554988,1.18399026293,0.5551184048100355,1.1839906,-3.34794914458314e-07,0.08535385,1.9437294140902932
machine learning random forest,USA,Broad match,existing searches,0.8299999782554988,0.9665897641299998,0.5551181886314188,0.96659017,-4.0196191919417146e-07,0.08535373,1.9437301710331287
machine learning system design course,USA,Phrase match,new,0.8299999782554988,0.8558247805400002,0.5551183939738381,0.85582507,-2.8602646706676893e-07,0.15031546,1.9437294520328938
machine learning system design course,USA,Broad match,new,1.2899999459518048,1.3273724562400004,0.944609964536967,1.3273728,-3.331429341280057e-07,0.595744,1.775335845159526
machine learning systems design course,USA,Phrase match,new,0.8299999782554988,0.9154604271400004,0.5551184013831645,0.9154607,-2.786171406921057e-07,0.15031534,1.9437294260893727
machine learning systems design course,USA,Broad match,new,1.2899999459518048,1.3273724562399998,0.9446099645369664,1.3273728,-3.331429347941395e-07,0.595744,1.7753358451595271
machine learning training,USA,Phrase match,existing,0.8299999782554988,1.1944860269300004,0.5995186616651078,1.1944863,-2.334841231466101e-07,0.4076391,1.799777122425723
machine learning training,USA,Broad match,existing,1.2899999459518048,1.4702958676300004,0.9890103551826432,1.4702963,-3.960647627643256e-07,0.8804598,1.695634348972666
machine learning training course,USA,Phrase match,existing,0.8299999782554988,0.8824269550800008,0.5551183598994893,0.88242733,-3.797054606291539e-07,0.21406054,1.9437295713431528
machine learning training course,USA,Broad match,existing,1.289999945951485,1.20799485768,0.9446099492422712,1.2079953,-4.378445970232292e-07,0.6062596,1.7753358739045186
machine learning training program,USA,Phrase match,existing,0.8299999782555001,1.2812013958900004,0.5551182960479288,1.2812017,-3.243477315617582e-07,0.40763927,1.9437297949174233
machine learning training program,USA,Broad match,existing,1.289999945951485,1.39391440649,0.944609945010813,1.3939148,-4.122737329304016e-07,0.8804598,1.7753358818572824
massachusetts institute of technology mit,USA,Exact match,existing searches,0.8299999782554988,3.1362258412700004,0.8140024163585013,3.1362267,-8.127827340054239e-07,0.07497859,1.3255488559347683
massachusetts institute of technology mit,USA,Phrase match,existing searches,0.8299999782554988,3.3618790259700004,0.8989214053492729,3.3618798,-7.996220405814825e-07,0.09658718,1.2003273760211624
massachusetts institute of technology mit,USA,Broad match,existing searches,0.8299999782554986,3.0873887932900006,0.8989212906960065,3.0873897,-9.14275307017931e-07,0.09658718,1.2003275291173854
master of science in artificial intelligence online,USA,Broad match,existing searches,0.8299999782554988,1.0506759059900002,0.5551182699674324,1.0506762,-3.206259056032224e-07,0.16033214,1.9437298862374879
mechanical engineering artificial intelligence,USA,Phrase match,existing searches,0.8299999782554983,0.8706714352900004,0.5551183661753153,0.87067175,-3.138249898837487e-07,0.08535373,1.9437295493685436
mechanical engineering artificial intelligence,USA,Broad match,existing searches,0.829999978244551,0.8930920015900002,0.555118257912861,0.8930923,-2.730758322799787e-07,0.08535373,1.9437299284205691
microsoft machine learning course github,USA,Phrase match,new,0.8299999782554986,0.7367105777300003,0.5551183368003967,0.7367109,-3.28298747298561e-07,0.08535373,1.9437296522239063
microsoft machine learning course github,USA,Broad match,new,0.8299999782554988,0.8185090974300003,0.5551182285277939,0.81850946,-3.6206554410167513e-07,0.08535373,1.9437300313371433
mind luster certificate,USA,Broad match,existing searches,1.289999945951804,1.35358374083,0.9446099277730542,1.3535842,-4.295114917063361e-07,0.6062596,1.7753359142550216
mindluster come,USA,Broad match,existing searches,0.2899999950824714,1.01940621785,0.0972169225580994,1.0194062,1.839473884324149e-08,0.0,3.8779256089073137
mit,USA,Exact match,existing searches,0.8299999782554988,1.155198956230001,0.8140027172354025,1.1551993,-3.330918985078313e-07,0.0,1.325548365976905
mit,USA,Phrase match,existing searches,0.8299999782554984,1.163220296430001,0.8989216785901875,1.1632206,-3.475671916941536e-07,0.1503154,1.2003270111634021
mit 6 s191,USA,Broad match,existing searches,0.8299999782554988,2.3767203775300003,0.55511827143564,2.3767211,-7.661925338631193e-07,0.16033214,1.9437298810966035
mit artificial intelligence certificate,USA,Phrase match,existing,0.8299999782554988,1.0056043460300006,0.5551183118751086,1.0056046,-2.787182293850776e-07,0.08535367,1.943729739499034
mit artificial intelligence certificate,USA,Broad match,existing,0.8299999782554988,0.95905553603,0.5551181962472851,0.9590559,-3.645437305355159e-07,0.08535373,1.9437301443663955
mit cursos gratis,USA,Exact match,existing searches,0.8299999782554988,1.4666922287300013,0.8140028313949488,1.4666926,-3.3814164179801764e-07,0.13872361,1.3255481800758315
mit cursos gratis,USA,Phrase match,existing searches,0.8299999782554988,1.6100586984300005,0.8989218208932266,1.6100591,-4.436827316656178e-07,0.2890389,1.200326821146676
mit cursos gratis,USA,Broad match,existing searches,1.2899999459518066,1.9950045544300008,1.2884131271037982,1.9950051,-5.76337821689421e-07,0.76185954,1.3016010893237702
mit data analytics,USA,Exact match,existing searches,0.8299999782554986,1.587420008830001,0.8140028340138694,1.5874203,-3.35522721162107e-07,0.06374502,1.3255481758110979
mit data analytics,USA,Phrase match,existing searches,0.8299999782554988,2.0225006980300013,0.8989216727614466,2.0225012,-5.322098668436581e-07,0.21406043,1.2003270189465
mit data analytics,USA,Broad match,existing searches,1.2899999459518048,2.152588458830001,1.2884131987630147,2.152589,-6.238878946795978e-07,0.9604256,1.301601016931065
mit data science,USA,Exact match,existing,0.8299999782554988,2.78427492463,0.8140026220024366,2.7842758,-8.45557377893158e-07,0.18234527,1.3255485210573665
mit data science,USA,Phrase match,existing,0.8299999782554986,3.2888752938300003,0.8989212037115921,3.2888763,-1.001259721356007e-06,0.2039541,1.2003276452674847
mit data science,USA,Broad match,existing,0.8299999782554988,3.3880485637300004,0.898921166192769,3.3880496,-1.0387785445153952e-06,0.20395398,1.200327695366295
mit edu,USA,Exact match,existing searches,0.8299999782554988,2.881190391490001,0.8140023669691265,2.8811913,-8.621721088175605e-07,0.06374502,1.325548936362089
mit edu,USA,Phrase match,existing searches,0.8299999782554988,3.31184469199,0.8989213559609475,3.3118455,-8.490103660108161e-07,0.08535373,1.2003274419692662
mit edu,USA,Broad match,existing searches,0.8299999782554986,3.09444419319,0.8989214080032326,3.094445,-7.969680808628254e-07,0.08535373,1.200327372477337
mit hardware architecture for deep learning,USA,Exact match,existing searches,0.8299999782554988,2.614082206540002,0.814002264790429,2.614083,-8.451415167698428e-07,0.0,1.3255491027533506
mit hardware architecture for deep learning,USA,Phrase match,existing searches,0.8299999782554988,2.80162329844,0.8989213245248999,2.801624,-7.612371240028892e-07,0.02160871,1.2003274839457436
mit hardware architecture for deep learning,USA,Broad match,existing searches,0.8299999782554981,2.82404386474,0.8989213652740577,2.8240447,-8.396972557278559e-07,0.02160871,1.2003274295334927
mit machine learning certificate,USA,Phrase match,existing,0.8299999782554988,0.99117128529,0.5551183668558568,0.9911715,-1.9393515882093482e-07,0.21406049,1.9437295469856501
mit machine learning certificate,USA,Broad match,existing,1.2899999459518048,1.4798360179900003,0.9446099709509684,1.4798365,-4.459382223487296e-07,0.6504226,1.7753358331048084
mit micro master data science,USA,Exact match,existing searches,0.8299999782554986,1.5208379371300007,0.8140028460159565,1.5208383,-3.235206340601593e-07,0.25732386,1.3255481562665163
mit micro master data science,USA,Phrase match,existing searches,0.8299999782554988,1.831093429830001,0.8989219062589866,1.8310938,-3.583169716492307e-07,0.4076392,1.2003267071581187
mit micro master data science,USA,Broad match,existing searches,1.289999945951804,2.2430054589300004,1.288413290598854,2.2430062,-7.704706344036083e-07,1.470534,1.3016009241552269
mit micromasters in data science,USA,Exact match,existing searches,0.8299999782554989,2.9265244201300016,0.814002294885861,2.9265254,-9.342553743962868e-07,0.07497847,1.3255490537449228
mit micromasters in data science,USA,Phrase match,existing searches,0.8299999782554988,3.11849190073,0.8989212639807325,3.1184928,-9.409905810109364e-07,0.09658724,1.2003275647902305
mit micromasters in data science,USA,Broad match,existing searches,0.8299999782554986,3.1582872172300003,0.8989211817685745,3.1582882,-1.0232027389811549e-06,0.09658718,1.2003276745679519
mit mites,USA,Exact match,existing searches,0.8299999782554988,1.716691621910001,0.8140028206213963,1.716692,-3.489151942925872e-07,0.0,1.3255481976198287
mit mites,USA,Phrase match,existing searches,0.8299999782554986,1.7247129621100004,0.8989217819761808,1.7247133,-3.633904879229988e-07,0.1503154,1.2003268731124586
mit mites,USA,Broad match,existing searches,1.2899999459518012,1.83971419223,1.2884131301229138,1.8397148,-5.733187060652511e-07,0.53928566,1.301601086273746
mit mitx,USA,Exact match,existing searches,0.8299999782554988,2.6998844290300013,0.8140024090333582,2.6998851,-7.008985876133522e-07,0.0,1.3255488678632774
mit mitx,USA,Phrase match,existing searches,0.8299999782554986,2.843250898730001,0.8989212793223471,2.8432517,-8.064396768148185e-07,0.02160871,1.2003275443046066
mit mitx,USA,Broad match,existing searches,0.8299999782554996,2.77932733853,0.8989214356674511,2.779328,-7.693038623912685e-07,0.02160871,1.2003273355373818
mit mostec,USA,Exact match,existing searches,0.8299999782554988,2.8437559612200007,0.8140022762224421,2.8437567,-7.145002141051293e-07,0.0,1.3255490841370698
mit mostec,USA,Phrase match,existing searches,0.8299999782554985,3.07383553462,0.8989214129921925,3.0738363,-7.919791209509697e-07,0.02160871,1.2003273658155917
mit mostec,USA,Broad match,existing searches,0.8299999782554988,2.69422765353,0.8989214477804883,2.6942284,-7.571908251513548e-07,0.02160871,1.2003273193628752
mit professional certificate in machine learning and artificial intelligence,USA,Phrase match,existing searches,0.8299999782554988,1.01088058949,0.5551183521795906,1.0108808,-2.3841374741095933e-07,0.16033216,1.943729598374137
mit research science institute,USA,Exact match,existing searches,0.8299999782554989,1.8912325605100004,0.8140029414838164,1.891233,-4.06866708546616e-07,0.18234527,1.325548000803632
mit research science institute,USA,Phrase match,existing searches,0.8299999782554988,2.10425501651,0.8989219028396511,2.1042554,-4.213409519060464e-07,0.33266068,1.2003267117239433
mit research science institute,USA,Broad match,existing searches,1.2899999459518048,2.278634200030001,1.2884132360750753,2.2786348,-5.865758341272453e-07,0.72485983,1.3016009792370904
mit x,USA,Exact match,existing searches,0.8299999782554986,2.5500983394300003,0.8140025533353348,2.5500991,-7.950151901248148e-07,0.0,1.3255486328771329
mit x,USA,Phrase match,existing searches,0.8299999782554989,2.78017791283,0.8989214516865065,2.7801788,-8.72494096526566e-07,0.02160871,1.2003273141471802
mit x,USA,Broad match,existing searches,0.8299999782554985,2.7758899992300003,0.8989214962316483,2.7758908,-8.279489547291519e-07,0.02160871,1.2003272546661787
mites program mit,USA,Exact match,existing searches,0.8299999782554986,3.1699700385300007,0.8140025168625202,3.1699708,-7.122787151203624e-07,0.07497835,1.3255486922706705
mites program mit,USA,Phrase match,existing searches,0.8299999782554988,3.313336508230001,0.8989213871515096,3.3133373,-8.178198038777396e-07,0.09658718,1.2003274003205882
mites program mit,USA,Broad match,existing searches,0.8299999782554988,3.0365580560300005,0.8989213945004595,3.0365589,-8.104708539846683e-07,0.09658718,1.2003273905075544
mitlearn,USA,Exact match,existing searches,0.8299999782554985,2.9653314072300008,0.814002366702657,2.9653323,-8.62438578330682e-07,0.13872337,1.3255489367960167
mitlearn,USA,Phrase match,existing searches,0.8299999782554986,3.3136989927300005,0.8989212369926958,3.3137,-9.679786177052565e-07,0.1603322,1.2003276008272967
mitlearn,USA,Broad match,existing searches,0.8299999782554992,3.09629849393,0.8989212890349805,3.0962994,-9.159363330013548e-07,0.1603322,1.2003275313353503
mitx,USA,Exact match,existing searches,0.8299999782554986,3.0111643238100005,0.8140024108919097,3.0111651,-8.182493256292389e-07,0.0,1.3255488648367495
mitx,USA,Phrase match,existing searches,0.8299999782554988,3.019185664010001,0.8989213722466953,3.0191865,-8.327246181494274e-07,0.02160871,1.2003274202229484
mitx,USA,Broad match,existing searches,0.8299999782554988,2.7446954313300003,0.8989213768027176,2.7446964,-9.473778854740544e-07,0.02160871,1.2003274141393034
mitx edx,USA,Exact match,existing searches,0.8299999782554989,1.2297393025800003,0.8140028955384508,1.2297397,-3.634051068956978e-07,0.0,1.325548075622515
mitx edx,USA,Phrase match,existing searches,0.8299999782554988,1.42170678318,0.8989218944356459,1.4217073,-4.893496019509058e-07,0.1503154,1.200326722945777
mitx edx,USA,Broad match,existing searches,0.8299999782554988,1.4441273494799998,0.8989217563708689,1.4441278,-4.486004445691805e-07,0.1503154,1.2003269073031362
mitx on edx,USA,Exact match,existing searches,0.8299999782554989,1.2297393025800003,0.8140028955384508,1.2297397,-3.634051068956978e-07,0.0,1.325548075622515
mitx on edx,USA,Phrase match,existing searches,0.8299999782554988,1.42170678318,0.8989218944356459,1.4217073,-4.893496019509058e-07,0.1503154,1.200326722945777
mitx on edx,USA,Broad match,existing searches,0.8299999782554988,1.4441273494800004,0.8989217563708696,1.4441278,-4.4860044390304665e-07,0.1503154,1.2003269073031353
mitx pro,USA,Exact match,existing searches,0.8299999782554988,2.7193903054700006,0.8140021886334528,2.719391,-8.020892034998894e-07,0.0,1.3255492267699847
mitx pro,USA,Phrase match,existing searches,0.8299999782554988,2.8627567751700003,0.8989210589224417,2.8627577,-9.076302927013558e-07,0.02160871,1.2003278386041725
mitx pro,USA,Broad match,existing searches,0.8299999782554986,2.6960037860800004,0.8989212427068924,2.6960046,-8.430551314830836e-07,0.02160871,1.200327593197142
mouredev link cs50,USA,Phrase match,existing searches,0.8299999782554986,0.89511031618,0.5551183294284436,0.8951106,-2.909672167650257e-07,0.20395392,1.9437296780365716
mouredev link cs50,USA,Broad match,existing searches,0.8299999782554988,0.9079394595800002,0.5551182286916335,0.9079398,-3.32099382105433e-07,0.20395398,1.943730030763464
nanodegree,USA,Exact match,existing searches,0.8299999782554989,1.3707056992300004,0.8140027873762101,1.370706,-2.629510909013533e-07,0.13872337,1.325548251757354
nanodegree,USA,Phrase match,existing searches,0.8299999782554986,1.7190732847300003,0.8989217768755386,1.7190737,-3.684911300538829e-07,0.28903902,1.2003268799233269
nanodegree,USA,Broad match,existing searches,1.2899999459518048,2.1213938909300003,1.288413198543373,2.1213946,-7.433168258685896e-07,0.76185954,1.3016010171529548
ng machine learning course,USA,Broad match,new,1.289999945951485,1.13175639989,0.9446099448404852,1.1317569,-5.018510278453903e-07,0.59574395,1.775335882177403
ossu,USA,Phrase match,existing searches,0.8299999782554988,1.0569423444900004,0.5551182635459391,1.0569425,-1.184311422264273e-07,0.21406043,1.9437299087221533
ossu,USA,Broad match,existing searches,1.2899999459518048,1.33275218519,0.944609957063474,1.3327525,-2.810117822882319e-07,0.65042245,1.7753358592054929
