Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
machine learning training courses,USA,Broad match,new,1.0200000246865435,1.4661347118400003,0.6978592721007733,1.4661347,4.444345513832104e-08,0.53928566,1.900096602715952
massachusetts institute of technology,USA,Phrase match,existing searches,1.020000024686544,1.5840570265099998,0.8103740745828147,1.5840567,2.914712424750832e-07,0.28545147,1.6362814084040629
massachusetts institute of technology,USA,Broad match,existing searches,1.020000024686544,1.4737296304100005,0.880518396794125,1.4737294,2.58385464135813e-07,0.48555744,1.5059310934562344
massachusetts institute of technology mit,USA,Exact match,existing searches,0.6000000109211729,1.54719960444,0.9713771914723182,1.5471994,2.359631323667344e-07,0.07497859,0.8029836618000855
massachusetts institute of technology mit,USA,Phrase match,existing searches,0.6000000109211703,1.85124012324,1.1221087226548256,1.8512398,3.227868141664203e-07,0.09658718,0.6951198207889334
massachusetts institute of technology mit,USA,Broad match,existing searches,1.0200000246865435,1.9892682871400005,1.4406085452614907,1.9892682,1.0343180933958253e-07,0.48555756,0.9204443750205709
massachusetts institute of technology mit,A,Exact match,existing searches,0.600000010921275,1.9311809814400007,0.9713770425743397,1.931181,2.7460508977839043e-08,0.07497859,0.8029837848859434
massachusetts institute of technology mit,A,Phrase match,existing searches,0.6000000109212787,2.1433861802400003,1.1221086333573709,2.1433861,5.467542507631151e-08,0.09658718,0.6951198761067252
massachusetts institute of technology mit,A,Broad match,existing searches,0.6000000109212741,1.9629144656400004,1.1221084582547465,1.9629143,1.1799137977774877e-07,0.09658718,0.6951199845786895
master data science mit,USA,Broad match,existing searches,1.0200000246865435,1.91070774964,0.6978593247285012,1.9107077,3.746653831626645e-08,0.59292424,1.9000964594237966
mit,USA,Exact match,existing searches,0.7099999975728043,1.49548117696,0.930880292045602,1.495481,1.6270829106268536e-07,0.0,0.9915345772509164
mit,USA,Phrase match,existing searches,0.7099999975728041,1.9297630827600003,1.081611816185141,1.9297628,2.424890042096451e-07,0.1503154,0.8533560590157737
mit,USA,Broad match,existing searches,1.020000024686544,1.95547883844,1.4014620695076574,1.9554788,5.101781974659048e-08,0.5392859,0.9461547771737693
mit,A,Exact match,existing searches,0.7099999975728044,1.8794625539600007,0.9308802027522676,1.8794627,-1.6500362232108048e-07,0.0,0.991534672362434
mit,A,Phrase match,existing searches,0.7099999975728044,2.22190913976,1.0816117268876857,2.2219093,-1.448316746532896e-07,0.15031528,0.8533561294685277
mit,A,Broad match,existing searches,0.7099999975728043,1.92777461394,1.0816117583148477,1.9277748,-1.730091576668258e-07,0.15031552,0.8533561046735296
mit 6 s191,USA,Exact match,existing searches,0.600000010921274,1.3893138857299996,0.7482211680824471,1.3893138,6.870576862993971e-08,0.13872343,1.042472530143263
mit 6 s191,USA,Phrase match,existing searches,0.6000000109212741,1.6933544045300002,0.898952699264955,1.6933542,1.5552945087371486e-07,0.16033226,0.8676763692188004
mit 6 s191,USA,Broad match,existing searches,1.0200000246865435,1.7190701602100005,1.218803012192117,1.7190701,8.326755640553074e-08,0.5493025,1.0879527034541758
mit 6 s191,A,Phrase match,existing searches,0.6000000109212741,1.9855004615300005,0.8989527291767898,1.9855006,-1.1258193821639396e-07,0.096152306,0.867676340347658
mit 6 s191,A,Broad match,existing searches,0.6000000109212744,1.6913659357100002,0.898952641394662,1.6913658,9.765915787163237e-08,0.096152306,0.8676764250756763
mit 6s191,USA,Exact match,existing searches,0.6000000109212741,1.2316957183399997,0.7482211061039765,1.2316958,-5.2877346723434484e-08,0.06374502,1.0424726164958833
mit 6s191,USA,Phrase match,existing searches,0.600000010921274,1.5357362371400003,0.8989526372864849,1.5357362,3.3946335964429863e-08,0.08535373,0.8676764290409218
mit 6s191,USA,Broad match,existing searches,1.0200000246865435,1.9005812641400008,1.218803071619859,1.9005811,1.426952984662222e-07,0.47432423,1.0879526504065802
mit 6s191,A,Phrase match,existing searches,0.6000000109212741,1.82788229414,0.8989525479890295,1.8278824,-1.1495576424103149e-07,0.021173835,0.867676515231564
mit 6s191,A,Broad match,existing searches,0.6000000109212744,1.8728770396400003,0.8989526412177593,1.872877,3.787761038154258e-08,0.021173835,0.8676764252464242
mit boston online courses,USA,Broad match,existing searches,1.0200000246865435,1.3466973938399998,0.6978592314178196,1.3466972,1.8257443579194899e-07,0.5392858,1.9000967134854865
mit certificate courses,USA,Broad match,existing searches,1.0200000246865435,0.9848303595399998,0.6978592375135563,0.9848303,3.9658560546662613e-08,0.53928566,1.9000966968883153
mit certification,USA,Broad match,existing searches,1.0200000246865435,1.1525760610400002,0.6978592593966286,1.152576,9.134395528853645e-08,0.5392855,1.9000966373061674
mit com,USA,Phrase match,existing searches,0.59000001688451,0.78419800931,0.3793593876936365,0.7841978,2.0199798833608893e-07,0.02160871,2.021829554852819
mit com,USA,Broad match,existing searches,1.0200000246865435,1.1306631988100009,0.6978592103532746,1.130663,1.615098907947754e-07,0.41057903,1.9000967708389929
mit courses with certificate,USA,Broad match,existing searches,1.0200000246865435,1.0336371433399996,0.6978592347763857,1.033637,9.652603472076748e-08,0.53928566,1.9000967043409485
mit courseware,USA,Phrase match,existing searches,1.0200000246865435,1.86470298773,0.8103740692729688,1.8647029,4.774281747721432e-08,0.33917964,1.636281419125533
mit courseware,USA,Broad match,existing searches,1.0200000246865435,1.7872943148100002,0.8805183634245022,1.7872941,1.654111965176952e-07,0.5392859,1.505931150527562
mit cs courses,USA,Broad match,existing searches,1.0200000246865435,1.17064255651,0.6978592890119837,1.1706424,1.8056395512111578e-07,0.53928536,1.9000965566709485
mit cursos gratis,USA,Exact match,existing searches,0.600000010921274,1.0006832144400004,0.7482213041921977,1.0006833,-9.32077046655877e-08,0.13872361,1.042472340505952
mit cursos gratis,USA,Phrase match,existing searches,0.6000000109212741,1.43828165664,0.8989527238778539,1.4382817,1.3284153776993435e-09,0.2890389,0.8676763454622333
mit cursos gratis,USA,Broad match,existing searches,1.0200000246865433,1.8031266836400004,1.2188030390019389,1.8031267,-9.131911227200362e-09,0.6780094,1.0879526795226484
mit cursos gratis,A,Phrase match,existing searches,0.6000000109212742,1.73042771364,0.8989525749757545,1.7304279,-1.475736839395836e-07,0.224859,0.8676764891837522
mit cursos gratis,A,Broad match,existing searches,0.6000000109212741,1.77542245914,0.8989527278091285,1.7754225,5.259690016856666e-09,0.224859,0.8676763416677357
mit data analytics,USA,Exact match,existing searches,0.600000010921236,1.8520673490500004,0.971377072427228,1.8520672,1.1691804235880457e-07,0.06374502,0.8029837602081571
mit data analytics,USA,Phrase match,existing searches,0.6000000109212462,2.1008850867500004,1.1221086318244633,2.100885,1.723518070484431e-07,0.21406043,0.6951198770562877
mit data analytics,USA,Broad match,existing searches,1.0200000246865435,2.202902066830001,1.4406084896357871,2.202902,-1.1798539034657551e-08,0.6030309,0.9204444105613623
mit data analytics,A,Exact match,existing searches,0.6000000109212458,2.2360487260500004,0.971377042738538,2.2360487,2.762470741046741e-08,-0.0004348755,0.8029837847501706
mit data analytics,A,Phrase match,existing searches,0.6000000109212741,2.39303114375,1.122108482922363,2.3930311,2.3449707065026363e-08,0.14988053,0.6951199692976773
mit data analytics,A,Broad match,existing searches,0.6000000109212741,2.176548245330001,1.1221084622336877,2.1765482,2.761031403508696e-09,0.14988053,0.6951199821138282
mit data science,USA,Exact match,existing,0.6000000109212311,1.61173797233,0.9713771401156446,1.6117381,-1.1341676509069033e-07,0.18234527,0.80298370425388
mit data science,USA,Phrase match,existing,0.6000000109212222,1.9157784911300004,1.1221086712981525,1.9157784,9.261620648182145e-08,0.2039541,0.6951198526032397
mit data science,USA,Broad match,existing,1.0200000246865435,2.35692474253,1.4406084717017529,2.3569248,-2.9732573292307052e-08,1.1829984,0.9204444220199105
mit data science,A,Exact match,existing,0.6000000109212427,1.9957193493300005,0.9713769316130204,1.9957192,1.549177688353609e-07,0.11816543,0.8029838766115086
mit data science,A,Phrase match,existing,0.6000000109212741,2.2079245481300003,1.122108403186763,2.2079244,1.821326858220118e-07,0.13977408,0.6951200186920208
mit data science,A,Broad match,existing,0.6000000109212741,2.33057092103,1.1221084442996534,2.330571,-1.5173002854140805e-08,0.13977408,0.6951199932235438
mit data science course,USA,Broad match,existing,1.0200000246865435,0.9773174909100004,0.6978593853458831,0.9773174,9.808392020804749e-08,0.6030307,1.9000962943778357
mit data science syllabus,USA,Broad match,existing searches,1.0200000246865435,1.13753769154,0.6978592907850714,1.1375375,2.1213936518549306e-07,1.000653,1.9000965518432735
mit deep learning certificate,USA,Broad match,existing searches,1.0200000246865435,1.3494551365400005,0.6978592460179971,1.3494551,1.836067897720284e-08,0.5929244,1.900096673732844
mit edu,USA,Exact match,existing searches,0.600000010921274,1.5544596561300006,0.7482212432729449,1.5544597,-3.4917667868228364e-08,0.06374502,1.0424724253827669
mit edu,USA,Phrase match,existing searches,0.6000000109212742,1.85850017493,0.8989527744554517,1.8585001,5.1906013265323736e-08,0.08535373,0.867676296644335
mit edu,USA,Broad match,existing searches,1.0200000246865435,1.97889699251,1.218803065126577,1.9788969,1.362020167761102e-07,0.47432423,1.0879526562027448
mit edu,A,Phrase match,existing searches,0.6000000109212742,2.15064623193,0.8989523871347731,2.1506462,2.221320327677745e-08,0.021173835,0.8676766704894651
mit edu,A,Broad match,existing searches,0.6000000109212741,1.9511927680100003,0.8989527539337674,1.9511927,3.13843289134752e-08,0.021173835,0.8676763164520266
mit free courses with certificate,USA,Broad match,existing searches,1.0200000246865435,0.9303083846099997,0.6978592255838536,0.9303082,1.618393086211256e-07,0.5392857,1.9000967293699218
mit hardware architecture for deep learning,USA,Exact match,existing searches,0.6000000109212529,1.2168700537399997,0.971377222867464,1.21687,1.0344550505081429e-07,0.0,0.8029836358475672
mit hardware architecture for deep learning,USA,Phrase match,existing searches,0.6000000109212462,1.3962869086400005,1.1221087315216989,1.3962866,3.018513650143717e-07,0.02160871,0.6951198152962031
mit hardware architecture for deep learning,USA,Broad match,existing searches,1.0200000246865435,1.74275209814,1.4406085839836584,1.742752,1.421539770340985e-07,1.0006529,0.9204443502799148
mit hardware architecture for deep learning,A,Exact match,existing searches,0.6000000109212742,1.87624688374,0.971377029289774,1.8762468,7.378058808349408e-08,0.0,0.8029837958675597
mit hardware architecture for deep learning,A,Phrase match,existing searches,0.6000000109212741,1.96382841864,1.1221085528410495,1.9638283,9.336839346119065e-08,0.02160871,0.6951199259846886
mit hardware architecture for deep learning,A,Broad match,existing searches,0.6000000109212741,1.99179372964,1.1221084970006874,1.9917936,9.713267590250041e-08,0.02160871,0.6951199605764847
mit intro to cs,USA,Broad match,existing searches,1.0200000246865435,0.98789291701,0.6978592785326746,0.98789275,1.7008464603396336e-07,0.5392855,1.9000965852034906
mit micro master data science,USA,Exact match,existing searches,0.6000000109212329,1.6029044367399996,0.9713771320906466,1.6029043,1.169768160114161e-07,0.25732386,0.8029837108877039
mit micro master data science,USA,Phrase match,existing searches,0.600000010921236,2.03718634254,1.1221086562301856,2.0371864,-4.166104972114226e-08,0.4076392,0.6951198619375059
mit micro master data science,USA,Broad match,existing searches,1.0200000246865435,2.38365153204,1.440608478889823,2.3836517,-2.013584374793709e-07,1.3866838,0.9204444174272546
mit micro master data science,A,Exact match,existing searches,0.600000010921169,1.98688581374,0.9713770427973114,1.9868859,-9.152580870974705e-08,0.19314384,0.8029837847014831
mit micro master data science,A,Phrase match,existing searches,0.6000000109212741,2.32933239954,1.122108507328086,2.3293326,-1.905631492604698e-07,0.34345937,0.6951199541789029
mit micro master data science,A,Broad match,existing searches,0.6000000109212741,2.35729771054,1.1221085110923683,2.357298,-1.8679886704120466e-07,0.34345913,0.6951199518470182
mit micromasters in data science,USA,Exact match,existing searches,0.6000000109212378,2.000972985639998,0.9713772529510942,2.000973,-5.813154402289911e-10,0.07497847,0.8029836109790803
mit micromasters in data science,USA,Phrase match,existing searches,0.600000010921228,2.1195493363399995,1.12210870018201,2.1195493,6.189541945644805e-08,0.09658724,0.6951198347103785
mit micromasters in data science,USA,Broad match,existing searches,1.0200000246865435,2.4660145258400004,1.4406085228416483,2.4660146,-9.780196741360214e-08,1.0756315,0.9204443893452243
mit micromasters in data science,A,Exact match,existing searches,0.600000010921252,2.3849543626400007,0.971377163657762,2.3849545,-8.987464772403086e-08,0.07497835,0.8029836847929431
mit micromasters in data science,A,Phrase match,existing searches,0.6000000109212741,2.41169539334,1.1221086108845553,2.4116955,-8.700668008287948e-08,0.09658718,0.6951198900281003
mit micromasters in data science,A,Broad match,existing searches,0.6000000109212741,2.43966070434,1.122108614648838,2.4396608,-8.32423974195251e-08,0.09658718,0.6951198876962157
mit mites,USA,Exact match,existing searches,0.600000010921274,0.7706633307399998,0.7482212711485873,0.7706632,1.2893107037559304e-07,0.0,1.0424723865445387
mit mites,USA,Phrase match,existing searches,0.6000000109212742,1.27766265574,0.8989527434398901,1.2776625,1.400997411415972e-07,0.1503154,0.8676763265808003
mit mites,USA,Broad match,existing searches,1.020000024686543,1.6167565278400002,1.2188030175555764,1.6167566,-3.05782736909066e-08,0.53928566,1.0879526986665353
mit mites,A,Phrase match,existing searches,0.6000000109212418,1.5698087127400002,0.8989525945377908,1.5698088,-1.28011647726467e-07,0.15031564,0.867676470302266
mit mites,A,Broad match,existing searches,0.6000000109212741,1.58905230334,0.8989527063627663,1.5890523,-1.6186672224804965e-08,0.15031528,0.867676362367936
mit mitx,USA,Exact match,existing searches,0.600000010921274,0.9583037492399996,0.7482212033634965,0.9583037,5.9283334463700064e-08,0.0,1.0424724809873118
mit mitx,USA,Phrase match,existing searches,0.6000000109212742,1.39258565504,0.8989527126018744,1.3925856,1.9854758281923072e-08,0.02160871,0.867676356345899
mit mitx,USA,Broad match,existing searches,1.020000024686544,1.7316795271399998,1.2188030761245274,1.7316796,-3.1613967443888675e-08,0.4105791,1.0879526463855325
mit mitx,A,Phrase match,existing searches,0.600000010921274,1.6847317120400005,0.8989526531067422,1.6847318,-1.2904734103535986e-07,0.02160871,0.8676764137710804
mit mitx,A,Broad match,existing searches,0.6000000109212741,1.7039753026400004,0.8989527649317179,1.7039753,-1.722236531165322e-08,0.02160871,0.8676763058367177
mit mostec,USA,Exact match,existing searches,0.6000000109212744,1.2228340445600008,0.7482212422929262,1.222834,5.35092805620252e-08,0.0,1.0424724267481962
mit mostec,USA,Phrase match,existing searches,0.600000010921274,1.4022508994599998,0.8989527360459983,1.4022508,1.3270584942048913e-07,0.02160871,0.8676763337174431
mit mostec,USA,Broad match,existing searches,1.0200000246865433,1.4279666551400003,1.2188030191708383,1.4279666,6.044395539639424e-08,0.4105791,1.0879526972246878
mit mostec,A,Exact match,existing searches,0.6000000109212755,1.6068154215600003,0.748221242406558,1.6068155,-3.5784054830401146e-08,0.0,1.0424724265898786
mit mostec,A,Phrase match,existing searches,0.6000000109212743,1.69439695646,0.8989527063531886,1.694397,-1.6196249896793802e-08,0.02160871,0.8676763623771808
mit mostec,A,Broad match,existing searches,0.6000000109212741,1.40026243064,0.8989526781757056,1.4002624,7.483555664045127e-08,0.02160871,0.8676763895743138
mit online,USA,Broad match,existing searches,1.0200000246865435,1.21966987091,0.6978592796891443,1.2196697,1.7124111573174616e-07,0.53928554,1.9000965820547124
mit online application,USA,Broad match,existing searches,1.020000024686544,1.62433386264,0.6978594702259071,1.6243337,1.233592994420718e-07,0.5392856,1.9000960632708215
mit online certificate courses,USA,Broad match,existing searches,1.0200000246865435,0.9848303595399998,0.6978592375135563,0.9848303,3.9658560546662613e-08,0.5392857,1.9000966968883153
mit online courses data science,USA,Broad match,existing searches,1.0200000246865435,1.6220510249100004,0.6978594307861601,1.6220509,1.435241971936563e-07,0.721631,1.9000961706553523
mit online courses machine learning,USA,Broad match,new,1.0200000246865435,1.06308124954,0.6978592425037908,1.0630811,1.0425343988096358e-07,0.41057914,1.900096683301151
mit online professional courses,USA,Broad match,existing searches,1.0200000246865435,1.18876003094,0.6978593058137335,1.1887599,1.0795873772728728e-07,0.5392858,1.9000965109239814
mit online science technology and engineering community,USA,Broad match,existing searches,1.0200000246865435,1.1887600309400002,0.6978593058137337,1.1887599,1.0795873794933189e-07,0.5392856,1.9000965109239805
mit online short courses,USA,Broad match,existing searches,1.0200000246865435,1.1887600309400002,0.6978593058137337,1.1887599,1.0795873794933189e-07,0.5392858,1.9000965109239805
mit research science institute,USA,Exact match,existing searches,0.6000000109212236,1.2182508305400006,0.9713772729724042,1.2182508,7.904463927843609e-08,0.18234527,0.802983594428557
mit research science institute,USA,Phrase match,existing searches,0.6000000109212018,1.6558492727400005,1.1221086926580608,1.6558491,1.7358075976581233e-07,0.33266068,0.695119839371257
mit research science institute,USA,Broad match,existing searches,1.0200000246865435,1.8885584985400004,1.440608552613334,1.8885585,-8.425636854880736e-09,0.72163117,0.9204443703232761
mit research science institute,A,Exact match,existing searches,0.6000000109212453,1.6022322075400006,0.9713770644697796,1.6022322,-1.0248695669901052e-08,0.118165374,0.8029837667861526
mit research science institute,A,Phrase match,existing searches,0.6000000109212741,1.9479953297400003,1.1221084841513165,1.9479952,1.4388794955522144e-07,0.2684809,0.6951199685363695
mit research science institute,A,Broad match,existing searches,0.6000000109212741,1.86220467704,1.1221085252112342,1.8622047,6.1339331391963015e-09,0.26848078,0.6951199431007115
mit summer courses,USA,Broad match,existing searches,1.0200000246865435,1.18876003094,0.6978593058137335,1.1887599,1.0795873772728728e-07,0.5392857,1.9000965109239814
mit x,USA,Exact match,existing searches,0.6000000109212741,0.7649822744399997,0.7482212974549027,0.7649822,5.092925747796073e-08,0.0,1.0424723498928057
mit x,USA,Phrase match,existing searches,0.600000010921274,1.07464051634,0.8989527413241691,1.0746404,1.2308285901596605e-07,0.02160871,0.8676763286229107
mit x,USA,Broad match,existing searches,1.020000024686543,1.4137343884400002,1.2188030154398553,1.4137343,7.161413351219893e-08,0.4105792,1.0879527005551133
mit x,A,Phrase match,existing searches,0.6000000109212298,1.3667865733399998,0.898952577520908,1.3667866,-2.5819240967450696e-08,0.02160871,0.8676764867270849
mit x,A,Broad match,existing searches,0.600000010921274,1.3860301639400006,0.8989526893458843,1.3860301,8.600573542238976e-08,0.02160871,0.867676378792767
mit xpro architecture and systems engineering,USA,Phrase match,existing searches,0.59000001688451,0.5561219598,0.3793595428411911,0.5561219,7.402348023433093e-08,0.02160871,2.021828727980483
mit xpro architecture and systems engineering,USA,Broad match,existing searches,1.0200000246865435,0.9715170563000004,0.6978594363468449,0.97151685,2.0868952677055574e-07,0.41057885,1.9000961555150024
mit xpro certificate,USA,Phrase match,existing searches,0.5900000168845102,0.5361795174100003,0.3793594734885296,0.5361794,9.407778589487493e-08,0.02160871,2.021829097601419
mit xpro certificate,USA,Broad match,existing searches,1.0200000246865435,0.95157461391,0.697859307389538,0.9515745,1.0953454232520698e-07,0.4105792,1.9000965066334592
mit xpro certificate value,USA,Broad match,existing searches,1.0200000246865435,1.00038139771,0.6978593046523676,1.0003812,1.6640201661033418e-07,0.4105792,1.9000965140860906
mites program mit,USA,Exact match,existing searches,0.600000010921274,1.251448500359999,0.7482212068686358,1.2514485,-1.1717332215610554e-08,0.07497835,1.0424724761037143
mites program mit,USA,Phrase match,existing searches,0.6000000109212742,1.6282064383600006,0.8989527290437469,1.6282064,6.609895319975578e-08,0.09658718,0.8676763404760722
mites program mit,USA,Broad match,existing searches,1.020000024686543,1.7228521010400002,1.2188030383111184,1.7228521,-9.822731739106416e-09,0.48555756,1.0879526801393025
mites program mit,A,Phrase match,existing searches,0.6000000109212389,1.9203524953600004,0.8989526397462919,1.9203525,3.640614298916489e-08,0.09658718,0.8676764266666451
mites program mit,A,Broad match,existing searches,0.6000000109212741,1.69514787654,0.898952727118308,1.6951479,4.568869504950612e-09,0.09658718,0.8676763423345211
mitlearn,USA,Exact match,existing searches,0.6000000109212741,1.5250894739,0.7482212497560181,1.5250895,-2.8434594678827807e-08,0.13872337,1.0424724163501113
mitlearn,USA,Phrase match,existing searches,0.600000010921274,1.8291299927,0.8989527809385256,1.8291299,5.8389087120858114e-08,0.1603322,0.8676762903868207
mitlearn,USA,Broad match,existing searches,1.0200000246865435,1.9495268102800003,1.2188030716096512,1.9495267,1.4268509063164458e-07,0.5493026,1.0879526504156922
mitlearn,A,Exact match,existing searches,0.6000000109212755,1.9090708509,0.7482209220441041,1.9090711,-2.369372191779462e-07,0.074543476,1.042472872940702
mitlearn,A,Phrase match,existing searches,0.6000000109212741,2.1212760497,0.8989523936178467,2.121276,1.479055664610485e-07,0.096152306,0.8676766642319457
mitlearn,A,Broad match,existing searches,0.6000000109212742,1.92182258578,0.898952760416841,1.9218225,3.7867402546964974e-08,0.096152306,0.8676763101945127
mitx,USA,Exact match,existing searches,0.6000000109212741,1.2986035878400002,0.7482213313321266,1.2986035,5.31415138560476e-08,0.0,1.0424723026927758
mitx,USA,Phrase match,existing searches,0.600000010921274,1.60264410664,0.8989528029099891,1.602644,1.399651954336889e-07,0.02160871,0.8676762691797919
mitx,USA,Broad match,existing searches,1.020000024686544,1.7333009531400003,1.2188030769727032,1.7333009,2.8838853083357208e-08,0.41057885,1.0879526456284165
mitx,A,Phrase match,existing searches,0.6000000109212741,1.89479016364,0.8989523559846657,1.8947904,-2.473554832072012e-07,0.021608591,0.8676767005558207
mitx,A,Broad match,existing searches,0.6000000109212741,1.7055967286400004,0.898952765779893,1.7055967,4.323045454945884e-08,0.021608591,0.8676763050180525
mitx edx,USA,Exact match,existing searches,0.6000000109212741,0.99319951104,0.748221232164649,0.9931996,-7.582828620567028e-08,0.0,1.0424724408595964
mitx edx,USA,Phrase match,existing searches,0.600000010921274,1.5554216171400002,0.8989526892797401,1.5554215,1.4554423599655308e-07,0.1503154,0.86767637885661
mitx edx,USA,Broad match,existing searches,1.0200000246865435,1.82558558224,1.2188031458691506,1.8255855,9.773530051937485e-08,0.53928566,1.0879525841286797
mitx edx,A,Phrase match,existing searches,0.6000000109212741,1.84756767414,0.8989526595869299,1.8475677,-3.357863764819058e-09,0.1503154,0.8676764075163507
mitx edx,A,Broad match,existing searches,0.6000000109212741,1.7978813577400004,0.8989528346763407,1.7978812,1.1212690220752108e-07,0.15031552,0.8676762385186624
mitx on edx,USA,Exact match,existing searches,0.600000010921274,0.8929809174399996,0.7482211879354144,0.89298093,-1.5749392456854142e-08,0.0,1.0424725024827617
mitx on edx,USA,Phrase match,existing searches,0.6000000109212742,1.58544441054,0.8989526827110206,1.5854442,1.9858016120366528e-07,0.1503154,0.8676763851967914
mitx on edx,USA,Broad match,existing searches,1.0200000246865435,1.85560837564,1.2188031393004308,1.8556082,1.5077122550444244e-07,0.5392858,1.0879525899921827
mitx on edx,A,Phrase match,existing searches,0.6000000109212742,1.87759046754,0.8989526530182104,1.8775904,4.967806144229314e-08,0.1503154,0.8676764138565324
mitx on edx,A,Broad match,existing searches,0.6000000109212744,1.8279041511400005,0.8989528281076213,1.827904,1.651628276366779e-07,0.15031552,0.8676762448588419
mitx pro,USA,Exact match,existing searches,0.6000000109212741,1.039738352439999,0.7482211245518917,1.0397384,-6.423175391567781e-08,0.0,1.0424725907929917
mitx pro,USA,Phrase match,existing searches,0.600000010921274,1.3437788712399998,0.8989527153390446,1.3437788,2.2591928550141915e-08,0.02160871,0.86767635370396
mitx pro,USA,Broad match,existing searches,1.0200000246865435,1.68287274334,1.2188031086640203,1.6828728,-2.8876796953625217e-08,0.4105792,1.0879526173394727
mitx pro,A,Phrase match,existing searches,0.6000000109212741,1.63592492824,0.8989526558439125,1.635925,-1.2631017076714104e-07,0.02160871,0.8676764111291416
mitx pro,A,Broad match,existing searches,0.6000000109212741,1.6551685188400005,0.8989527676688882,1.6551685,-1.4485195043434372e-08,0.02160883,0.8676763031947794
ml machine learning,USA,Phrase match,existing,1.0200000246865435,1.6094510387399998,0.8103740643480626,1.6094508,2.216318455428024e-07,0.21047294,1.6362814290697465
ml machine learning,USA,Broad match,existing,1.0200000246865435,1.56805354964,0.8805183828995826,1.5680534,1.848862769548987e-07,0.4105792,1.5059311172197618
mlu explain github io,USA,Broad match,existing searches,1.0200000246865435,1.18575286188,0.6978592804896191,1.1857526,2.3164623530469441e-07,0.5929244,1.9000965798752192
modeling and simulation,USA,Broad match,existing searches,1.0200000246865435,0.9071893852000008,0.6978592883591423,0.90718925,1.3520763020302698e-07,1.1293595,1.9000965584484726
mouredev link cs50,USA,Phrase match,existing searches,0.5900000168845102,1.12101903761,0.3793592175301965,1.121019,3.1834548330778034e-08,0.20395392,2.021830461754395
mouredev link cs50,USA,Broad match,existing searches,1.0200000246865435,1.5621652890100006,0.6978591967477326,1.5621649,3.863229278699976e-07,0.59292436,1.900096807883495
nanodegree,USA,Exact match,existing searches,0.600000010921274,0.9910899497400004,0.74822119845254,0.99109006,-1.095403951989482e-07,0.13872337,1.0424724878295892
nanodegree,USA,Phrase match,existing searches,0.6000000109212742,1.68355344284,0.898952648524662,1.6835533,1.047891577954374e-07,0.28903902,0.8676764181937419
nanodegree,USA,Broad match,existing searches,1.020000024686543,2.0226473149400004,1.2188031014542826,2.0226474,-6.588885703706637e-08,0.6780094,1.0879526237751738
nanodegree,A,Phrase match,existing searches,0.6000000109212249,1.97569949984,0.8989526784364967,1.9756995,-4.411294174389013e-08,0.224859,0.867676389322525
nanodegree,A,Broad match,existing searches,0.600000010921274,1.9949430904400005,0.8989527902614727,1.994943,6.771203420186114e-08,0.22485912,0.867676281388239
nasa online courses,USA,Broad match,existing searches,1.0200000246865435,1.2161941322100005,0.6978592666399319,1.216194,9.85872585790304e-08,0.60303086,1.9000966175844602
online coding courses,USA,Phrase match,existing searches,1.0200000246865435,1.2353114684100002,0.810374011563763,1.2353113,1.9864986833262321e-07,0.21047294,1.6362815356501255
online coding courses,USA,Broad match,existing searches,1.0200000246865435,1.1939139793100004,0.8805182705106382,1.1939138,1.6190429974471956e-07,0.41057885,1.5059313094361126
online coding courses for beginners,USA,Exact match,existing searches,1.0400000112672962,1.5749830843799997,1.206483656346171,1.5749831,-3.558459993335816e-08,0.18886423,1.1206119598354192
online coding courses for beginners,USA,Phrase match,existing searches,1.040000011267297,1.6935594350799998,1.3572151631817302,1.6935593,1.461014231818325e-07,0.21047306,0.9961574636979311
online coding courses for beginners,USA,Broad match,existing searches,1.0400000112672965,1.86059897158,1.427359362576933,1.8605988,1.69013471662538e-07,0.4105792,0.9472036615968982
online coding courses for beginners,A,Phrase match,existing searches,1.0400000112672965,1.98570549208,1.3572149248726637,1.9857053,2.3561790274406746e-07,0.2104733,0.996157638610062
online coding courses for beginners,A,Broad match,existing searches,1.0400000112672965,2.15274502858,1.4273592434771558,2.152745,2.011137212321045e-08,0.4105792,0.9472037406321834
online courses for ai and machine learning,USA,Broad match,new,1.0200000246865435,1.31698045484,0.6978592013495519,1.3169802,2.1211081291383493e-07,0.4105789,1.900096795353887
online masters ai,USA,Broad match,existing searches,1.0200000246865435,1.71530002214,0.6978593454508522,1.7153,5.818888926256705e-08,0.72163093,1.9000964030020175
online python for data science and machine learning bootcamp course,USA,Broad match,new,1.0200000246865435,1.3922489695400002,0.697859209045768,1.3922489,1.005977394719082e-07,0.7216311,1.9000967743990074
phd programs,USA,Phrase match,existing,0.5900000168845102,0.9963887932300002,0.3793594243525893,0.99638844,3.578662306491509e-07,0.1503154,2.021829359475693
phd programs,USA,Broad match,existing,1.0200000246865435,1.1673356803099997,0.697859278504122,1.1673354,2.892653829800196e-07,0.53928554,1.900096585281232
prediction using machine learning,USA,Broad match,existing,1.0200000246865435,1.1086328252400004,0.6978592797363841,1.1086328,2.22767435609228e-08,0.59292436,1.9000965819260902
programming,USA,Phrase match,existing searches,1.0200000246865435,1.5501960937400006,0.8103740040679119,1.5501958,2.805609844447332e-07,0.21047294,1.6362815507855106
