Match type,Region,day_of_week,is_weekend,month,is_public_holiday,days_to_next_course_start,last_month_searches,three_month_avg,six_month_avg,mom_change,search_trend,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Cost,llm_relevance_score,Clicks
Exact match,USA,Tuesday,0,Nov,1,90,4.51085950651685,5.083125971410801,5.010142574100581,0.0,0.0625571976944741,79.0,5.4,24.62,1.36,3,1
Exact match,USA,Wednesday,0,Dec,0,68,7.783640596221253,7.7058055116436455,7.609187118083216,-0.23350525373282416,0.04052568832245416,83.0,6.68,24.85,77.8,3,4
Broad match,B,Sunday,1,Sep,0,15,3.044522437723423,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,78.0,4.08,10.9,0.22,3,1
Exact match,USA,Thursday,0,Jan,0,32,6.78105762593618,8.457837844738357,8.760994940767642,0.0,-0.09830000101961196,80.0,4.81,13.33,9.42,3,1
Exact match,A,Friday,0,Jun,0,94,6.78105762593618,6.75681718084545,6.75681718084545,0.3281156420302711,0.01874946525887221,84.0,2.8,8.32,2.9,3,1
Phrase match,A,Wednesday,0,Nov,0,89,4.51085950651685,3.5271821585581997,3.573779635594727,-0.2795848622191617,-0.05591697244383391,79.0,3.01,10.34,1.1,3,1
Phrase match,USA,Wednesday,0,Jan,0,12,7.3783837129967145,7.0131764196962,6.696308613980901,0.6413805631732084,0.24149018993259166,88.0,4.0,12.65,29.52,3,6
Exact match,USA,Wednesday,0,Jan,0,33,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,51.0,4.64,14.89,6.91,3,1
Phrase match,A,Monday,0,Jan,1,21,2.3978952727983707,3.044522437723423,2.828980049415072,0.0,0.1478004948400118,88.0,4.34,11.78,12.120000000000001,3,6
Phrase match,USA,Thursday,0,Feb,0,4,3.713572066704308,3.8034130494102563,3.600386809523941,0.5491078103370075,0.16774363964298103,87.0,3.22,10.38,2.04,3,1
Exact match,B,Monday,0,Aug,0,49,4.948759890378168,5.211728415493796,5.246760844989364,-0.21019457697340638,-0.006005559342097498,83.0,4.17,14.99,0.88,3,1
Exact match,A,Tuesday,0,Jul,0,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51,3,1
Broad match,A,Thursday,0,Nov,0,81,6.78105762593618,7.501554805740729,7.564762616403382,-0.612752117708748,-0.06752128078129402,80.0,4.81,13.33,5.75,3,5
Phrase match,USA,Thursday,0,Mar,0,200,2.3978952727983707,3.1743440266439973,3.10943323218371,-0.38946476676172326,0.03338269429386204,88.0,4.34,11.78,72.66000000000001,3,7
Phrase match,C,Sunday,1,Nov,0,92,6.78105762593618,8.997273026431634,8.946698877745918,-1.4135532112980265,0.10163944517921676,80.0,4.81,13.33,0.34,3,1
Phrase match,B,Monday,0,Dec,0,42,2.3978952727983707,2.7432592500272954,2.605113659135726,-1.0360919316867756,0.10360919316867759,50.0,0.0,0.0,0.23,3,1
Phrase match,B,Saturday,1,Dec,0,51,4.51085950651685,3.5271821585581997,3.5458211493728107,0.0,-0.05591697244383202,79.0,3.01,10.34,0.7,3,1
Phrase match,USA,Monday,0,Nov,0,91,3.4339872044851463,3.5271821585581997,2.670660697699399,0.2795848622191617,0.6304457398669595,93.0,5.68,15.38,2.46,3,1
Broad match,USA,Thursday,0,Aug,0,46,12.211065162153215,12.146834835629237,12.17972789374304,0.0,-0.01691642988709787,4.0,2.12,6.07,92.82,3,14
Broad match,A,Friday,0,Jan,0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.169999999999998,3,3
Phrase match,A,Sunday,1,Feb,0,1,4.51085950651685,5.412418534964721,5.275494961671975,1.4663370687934272,0.09334082545396391,80.0,6.34,22.72,3.84,3,1
Phrase match,A,Saturday,1,Feb,0,9,2.3978952727983707,3.254569370002615,3.362340564156789,-0.49783842823917945,-0.018475061855001685,79.0,3.83,18.21,0.73,3,1
Broad match,USA,Wednesday,0,Sep,0,5,12.211065162153215,12.079492929698015,12.21262095185684,0.19735834868280122,-0.04564389331159735,4.0,2.12,6.07,247.45000000000002,3,35
Phrase match,A,Sunday,1,Nov,0,92,5.968707559985366,5.352680699100474,5.29992641345102,0.21266227384662706,0.14787651294334908,64.0,3.28,9.96,7.58,3,2
Exact match,USA,Thursday,0,Dec,0,46,2.3978952727983707,2.613437661106721,2.527220705783381,0.6466271649250523,0.1293254329850106,90.0,3.6,6.53,4.01,3,1
Broad match,A,Sunday,1,Jan,0,22,2.3978952727983707,2.3978952727983707,1.998246060665309,0.0,0.2055338805255746,33.0,0.0,0.0,2.8499999999999996,3,3
Phrase match,USA,Sunday,1,Dec,0,71,3.044522437723423,3.1743440266439973,3.278201297780457,0.38946476676172326,-0.03894647667617225,87.0,3.9,10.31,4.1,3,1
Phrase match,A,Tuesday,0,Nov,0,76,7.783640596221253,7.3783837129967145,7.4213216203696435,0.0,-0.05152548884751639,85.0,4.18,13.29,0.5,3,1
Phrase match,A,Thursday,0,Dec,1,46,2.3978952727983707,2.3978952727983707,2.505666466952546,0.0,-0.05542518556500439,51.0,4.64,14.89,8.94,3,6
Broad match,A,Wednesday,0,Jan,0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.27,3,3
Phrase match,A,Monday,0,Mar,0,210,2.3978952727983707,2.7432592500272954,2.5705772614128333,1.0360919316867756,0.14801313309811068,51.0,4.64,14.89,19.38,3,3
Broad match,B,Friday,0,Jan,0,10,3.9318256327243257,4.162370483420825,4.047098058072575,-0.7972874398125418,0.027905372445556534,67.0,5.0,13.97,0.9,3,2
Broad match,B,Monday,0,Aug,0,56,7.783640596221253,8.188966863648876,8.08088882388514,0.0,0.0555829918784925,85.0,4.18,13.29,22.139999999999997,3,27
Broad match,A,Saturday,1,Jul,0,72,7.783640596221253,7.7058055116436455,7.806796590075284,0.0,-0.07322062415667262,83.0,6.68,24.85,23.0,3,10
Phrase match,B,Saturday,1,Nov,0,72,7.3783837129967145,6.514364763991999,6.42974039052044,0.0,0.1413138721416397,88.0,4.0,12.65,0.3,3,1
Exact match,USA,Monday,0,Jun,0,105,4.948759890378168,5.702467551194242,6.1725221773082914,0.20692071580732208,-0.2767098978472018,63.0,3.32,10.88,13.35,3,1
Phrase match,USA,Wednesday,0,Dec,0,54,3.9318256327243257,4.152395128935653,4.130338179314519,-0.33085424431698973,-0.033085424431698804,62.0,5.16,13.59,5.9,3,1
Broad match,A,Monday,0,Nov,0,98,3.044522437723423,3.599933347231539,3.452049481398056,0.0,0.06986177891565143,35.0,3.81,14.11,2.68,3,2
Phrase match,C,Thursday,0,Jan,0,11,3.044522437723423,3.6931283013045935,4.100632592546626,-0.2795848622191617,-0.3356030515105707,86.0,5.75,24.38,1.71,3,3
Phrase match,B,Saturday,1,Jan,0,30,9.200391041122515,8.79497643168877,8.761536926506123,0.0,0.017197459808218026,71.0,3.57,11.25,7.5,3,15
Phrase match,USA,Wednesday,0,Feb,0,215,8.999742789830492,9.468430363732297,9.770457052449794,0.40205898391467443,-0.20140129898373874,78.0,3.74,13.2,80.64,3,7
Exact match,A,Tuesday,0,Jan,0,13,5.14166355650266,5.013061112419666,4.980910501398918,0.19290366612449183,0.027557666589212975,68.0,1.57,22.51,3.87,3,1
Exact match,USA,Friday,0,Sep,0,10,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,94.0,6.24,20.12,13.17,3,1
Exact match,A,Sunday,1,Jan,0,29,8.999742789830492,8.728097421323477,8.762225147680432,0.20063703109587827,-0.005850467375477662,85.0,4.18,13.54,3.15,3,1
Phrase match,USA,Sunday,1,Jan,0,22,4.51085950651685,5.067683963763687,5.173603817874797,-0.6423279321637327,-0.12802298561146674,80.0,6.34,22.72,6.64,3,1
Exact match,A,Wednesday,0,Dec,0,68,9.200391041122515,8.79497643168877,8.754849025469593,0.0,0.02006370310958747,71.0,3.57,11.25,0.69,3,1
Phrase match,USA,Wednesday,0,Feb,0,215,4.51085950651685,5.412418534964721,5.275494961671975,1.4663370687934272,0.09334082545396391,80.0,6.34,22.72,154.44,3,9
Exact match,USA,Wednesday,0,Feb,0,5,4.2626798770413155,4.797269942667335,4.57260858451301,-0.995958134608026,-0.17000361917215687,86.0,5.66,26.82,71.2,3,5
Exact match,USA,Sunday,1,Dec,0,57,4.709530201312334,5.558297174603573,5.218790385287077,0.40418715266267213,0.33733449233564244,86.0,4.88,20.92,8.42,3,1
Phrase match,USA,Friday,0,Feb,0,3,5.968707559985366,5.9062498387885976,5.629465268944536,0.4044261469757453,0.18961966436527616,64.0,3.28,9.96,4.68,3,1
Exact match,A,Saturday,1,Dec,0,44,4.51085950651685,5.067683963763687,5.26641854118729,0.21019457697340638,-0.08481813985132874,80.0,6.34,22.72,5.52,3,1
Phrase match,USA,Friday,0,Dec,0,59,2.3978952727983707,2.3978952727983707,2.527220705783381,0.0,-0.06466271649250534,95.0,8.52,24.75,5.87,3,1
Exact match,A,Saturday,1,Sep,0,23,7.3783837129967145,7.492884799324524,7.435634256160619,0.0,0.039257515312391994,88.0,4.0,12.65,4.55,3,1
Phrase match,B,Wednesday,0,Jan,0,33,7.3783837129967145,7.0131764196962,6.696308613980901,0.6413805631732084,0.24149018993259166,88.0,4.0,12.65,0.66,3,1
Exact match,B,Monday,0,Jun,0,105,8.188966863648876,8.044862810630562,7.9383908904371525,0.2161560795274715,0.0912616458800638,59.0,3.31,12.86,2.06,3,1
Broad match,B,Monday,0,Dec,0,63,2.3978952727983707,1.598596848532247,1.998246060665309,2.3978952727983707,-0.20553388052557467,97.0,5.27,12.02,0.63,3,3
Phrase match,USA,Tuesday,0,Mar,0,209,3.044522437723423,3.8034130494102563,3.748270675357425,-0.5491078103370075,0.06031149090936037,86.0,5.75,24.38,9.46,3,2
Phrase match,C,Sunday,1,Nov,0,85,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-5.934391687221749e-16,51.0,4.64,14.89,0.29,3,1
Broad match,B,Thursday,0,Nov,0,88,3.9318256327243257,4.042110380829989,4.014539193803573,0.33085424431698973,0.09925627329509569,67.0,5.0,13.97,0.72,3,2
Exact match,A,Monday,0,Jun,0,105,3.9318256327243257,4.152395128935652,4.2268701829808215,0.33085424431698973,-0.019395499547973833,88.0,5.96,15.94,1.34,3,1
Broad match,C,Wednesday,0,Feb,0,5,3.044522437723423,2.613437661106721,2.505666466952546,0.6466271649250523,0.09237530927500741,35.0,3.81,14.11,43.0,3,215
Phrase match,USA,Sunday,1,Dec,0,50,3.9318256327243257,4.152395128935653,4.130338179314519,-0.33085424431698973,-0.033085424431698804,62.0,5.16,13.59,4.52,3,1
Broad match,USA,Thursday,0,Oct,0,130,4.2626798770413155,4.345406420199827,4.24890077456774,-0.2481796294755343,0.03072551807838868,80.0,5.35,22.88,5.3,3,1
Exact match,USA,Friday,0,Jul,0,80,8.999742789830492,9.133508290691841,9.133508290691841,0.0,0.011465614359543807,85.0,4.18,13.54,12.12,3,1
Broad match,B,Monday,0,Aug,0,49,7.783640596221253,8.188966863648876,8.08088882388514,0.0,0.0555829918784925,85.0,4.18,13.29,22.12,3,14
Exact match,USA,Monday,0,Nov,0,98,2.3978952727983707,2.828980049415072,2.88286564649216,0.6466271649250523,-0.06466271649250568,73.0,5.02,13.76,4.91,3,1
Broad match,B,Friday,0,Jan,0,17,3.9318256327243257,3.7863232553776474,3.6101552299313973,0.21825356602001778,0.1030723311449299,88.0,5.96,15.94,0.13,3,1
Phrase match,B,Tuesday,0,Dec,0,69,8.999742789830492,8.728097421323477,8.674594213031241,0.0,0.0601911093287637,49.0,7.08,28.91,2.5,3,1
Broad match,C,Monday,0,Nov,1,91,3.044522437723423,2.3978952727983707,2.3978952727983707,0.0,-5.934391687221749e-16,35.0,3.81,14.11,9.66,3,23
Broad match,A,Sunday,1,Nov,0,99,3.9318256327243257,3.7658794899779324,4.000500581036048,-0.49783842823917945,-0.13020422876829868,67.0,5.0,13.97,0.54,3,1
Phrase match,B,Tuesday,0,Nov,0,97,2.3978952727983707,2.613437661106721,2.5595520640296336,0.0,-0.06466271649250592,95.0,8.52,24.75,0.68,3,1
Phrase match,B,Friday,0,Jan,0,17,8.999742789830492,8.79497643168877,8.694657916140828,0.0,0.05159237942465432,49.0,7.08,28.91,1.0,3,1
Phrase match,USA,Monday,0,Dec,0,63,4.51085950651685,4.577083071448678,4.762921480913423,-0.19867069479548416,-0.09557403915329772,80.0,6.34,22.72,25.8,3,15
Exact match,B,Thursday,0,Jan,0,18,4.709530201312334,5.562606554642926,5.836157345761776,0.41958298965394913,-0.1406277229464386,79.0,4.99,14.73,0.53,3,1
Phrase match,B,Tuesday,0,Dec,0,41,8.999742789830492,9.87085844732769,10.085796638537378,0.201406652239136,-0.28195463719792163,78.0,3.74,13.2,2.4899999999999998,3,3
Phrase match,C,Sunday,1,Nov,0,92,7.783640596221253,7.3783837129967145,7.4213216203696435,0.0,-0.05152548884751639,85.0,4.18,13.29,3.4499999999999997,3,3
Exact match,USA,Tuesday,0,Jan,0,20,6.175867270105761,5.422745558091609,5.422745558091609,0.21266227384662706,0.02430425986818586,88.0,3.88,12.66,2.26,3,1
Exact match,USA,Friday,0,Jan,0,38,3.4339872044851463,4.640323322910606,4.492864871555216,0.686080013336853,0.1036877360422786,94.0,6.51,16.04,20.5,3,2
Broad match,USA,Sunday,1,Sep,0,22,3.9318256327243257,4.345406420199827,4.138616026462077,0.2481796294755343,0.12053103846373076,79.0,5.18,29.81,9.51,3,1
Broad match,C,Tuesday,0,Nov,0,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3800000000000003,3,7
Exact match,B,Sunday,1,Nov,0,92,4.51085950651685,4.042110380829989,4.09725275488282,-0.33085424431698973,-0.06617084886339943,70.0,4.17,29.75,1.78,3,2
Exact match,USA,Saturday,1,Dec,0,65,4.709530201312334,4.853574653042442,5.0602667298596815,0.0,-0.03543292745438408,86.0,4.88,20.92,1.14,3,1
Phrase match,USA,Wednesday,0,Jan,0,26,3.4339872044851463,2.613437661106721,2.940488320911886,0.0,-0.24337901326585276,43.0,5.57,19.14,4.97,3,1
Phrase match,USA,Wednesday,0,Nov,0,89,8.999742789830492,8.796352874037385,8.796008763450232,-0.20476635814172184,0.0405403389237577,85.0,4.18,13.54,20.48,3,4
Exact match,A,Tuesday,0,Jul,0,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,3,1
Phrase match,C,Monday,0,Dec,0,70,3.713572066704308,3.3973605696376254,3.4120112235766333,-0.2795848622191617,0.027958486221915848,87.0,3.22,10.38,1.12,3,2
Phrase match,C,Sunday,1,Nov,0,92,2.3978952727983707,2.828980049415072,2.7212088552608966,0.0,0.25865086597002046,88.0,4.34,11.78,3.65,3,5
Broad match,USA,Wednesday,0,Oct,0,131,5.771441123130016,5.768223030146025,5.768223030146025,-0.20692071580732208,-0.0343687765438869,57.0,3.16,10.71,1.47,3,1
Phrase match,USA,Friday,0,Dec,0,45,4.51085950651685,5.067683963763687,5.26641854118729,0.21019457697340638,-0.08481813985132874,80.0,6.34,22.72,18.54,3,2
Broad match,USA,Wednesday,0,Aug,0,47,8.594339400592892,8.594339400592892,8.594339400592892,0.0,2.3952390736185767e-16,89.0,5.19,16.3,16.599999999999998,3,5
Broad match,C,Wednesday,0,Nov,0,75,2.3978952727983707,1.598596848532247,1.798421454598778,0.0,0.2397895272798366,33.0,0.0,0.0,4.13,3,7
Exact match,USA,Wednesday,0,Jan,0,33,4.709530201312334,4.51085950651685,4.610194853914592,0.0,-0.051086750090267,75.0,4.09,15.71,15.82,3,2
Exact match,USA,Sunday,1,Dec,0,64,4.2626798770413155,4.278893989651887,5.118637675269273,2.5347203555002196,-0.3965743220219782,86.0,5.66,26.82,12.19,3,1
Exact match,A,Wednesday,0,Jan,0,33,8.999742789830492,9.133508290691841,9.166949665907177,-0.2006482512920229,-0.028664035898860955,85.0,4.18,13.54,1.94,3,2
Broad match,A,Wednesday,0,Nov,0,89,3.9318256327243257,4.042110380829989,4.152395128935653,0.0,-0.0756238272724548,88.0,5.96,15.94,1.21,3,1
Exact match,A,Monday,0,Jan,0,28,4.51085950651685,5.067683963763687,5.173603817874797,-0.6423279321637327,-0.12802298561146674,80.0,6.34,22.72,3.54,3,2
Phrase match,A,Thursday,0,Feb,0,214,8.999742789830492,9.468430363732297,9.770457052449794,0.40205898391467443,-0.20140129898373874,78.0,3.74,13.2,7.08,3,4
Broad match,A,Thursday,0,Dec,0,53,3.044522437723423,3.3041656155645716,3.3041656155645716,-0.38946476676172326,-0.04451025905848269,62.0,1.88,6.47,4.35,3,3
Exact match,B,Sunday,1,Aug,0,57,6.78105762593618,7.627970427066036,7.7058055116436455,0.0,-0.053372629424645594,80.0,4.81,13.33,1.88,3,2
Exact match,A,Tuesday,0,Mar,0,209,7.3783837129967145,7.435634256160619,7.062822637061163,0.0,0.20066677625335208,88.0,4.0,12.65,4.18,3,1
Broad match,A,Monday,0,Aug,0,49,3.713572066704308,4.152395128935652,4.00573478649332,0.33085424431698973,0.07542531897034249,74.0,5.23,13.36,47.55,3,15
Phrase match,USA,Tuesday,0,Nov,0,97,5.771441123130016,4.345406420199827,4.386769691779082,0.0,-0.09927185179021528,90.0,4.37,13.32,8.6,3,1
Phrase match,C,Monday,0,Jan,0,35,9.200391041122515,8.79497643168877,8.761536926506123,0.0,0.017197459808218026,71.0,3.57,11.25,0.54,3,2
Exact match,A,Thursday,0,Aug,0,39,6.78105762593618,7.065297757209052,6.889774610130743,-0.46962893368149405,0.07881656200305912,84.0,2.8,8.32,1.55,3,1
Broad match,A,Friday,0,Aug,0,59,3.713572066704308,4.152395128935652,4.00573478649332,0.33085424431698973,0.07542531897034249,74.0,5.23,13.36,24.09,3,11
Broad match,A,Thursday,0,Jul,0,81,7.783640596221253,7.7058055116436455,7.806796590075284,0.0,-0.07322062415667262,83.0,6.68,24.85,16.45,3,1
Phrase match,C,Monday,0,Mar,0,210,3.4339872044851463,4.723049866069117,4.608703197179643,-0.19867069479548416,0.019602286095338543,94.0,6.51,16.04,4.5,3,3
Exact match,A,Saturday,1,Feb,0,2,2.3978952727983707,2.613437661106721,2.786119649721184,0.0,-0.08880787985886626,94.0,6.24,20.12,2.94,3,1
Broad match,USA,Tuesday,0,Aug,0,34,5.771441123130016,5.768223030146025,5.697746888342686,0.19726643685535006,0.10660093899288159,57.0,3.16,10.71,18.9,3,3
Exact match,USA,Thursday,0,Dec,0,53,4.2626798770413155,4.278893989651887,5.118637675269273,2.5347203555002196,-0.3965743220219782,86.0,5.66,26.82,29.880000000000003,3,3
Broad match,C,Monday,0,Jan,0,14,2.3978952727983707,2.3978952727983707,1.998246060665309,0.0,0.2055338805255746,33.0,0.0,0.0,11.76,3,28
Exact match,USA,Wednesday,0,Mar,0,201,6.3818160174060985,7.022732039416038,6.998435368759679,-0.46962893368149405,-0.013936122968074118,88.0,3.54,12.32,36.2,3,2
Phrase match,A,Wednesday,0,Jan,1,40,2.3978952727983707,3.044522437723423,2.828980049415072,0.0,0.1478004948400118,88.0,4.34,11.78,0.71,3,1
Phrase match,B,Wednesday,0,Feb,0,215,8.999742789830492,8.863235624468059,8.829794249252721,0.40541460943374474,0.06329491706077317,85.0,4.18,13.54,5.49,3,3
Phrase match,C,Sunday,1,Jan,0,29,2.3978952727983707,3.044522437723423,2.828980049415072,0.0,0.1478004948400118,88.0,4.34,11.78,0.19,3,1
Exact match,C,Sunday,1,Nov,0,78,3.713572066704308,3.3973605696376254,3.4065172283495055,0.6690496289808849,0.044928981989575276,87.0,3.22,10.38,0.72,3,1
Exact match,USA,Friday,0,Jan,0,31,4.51085950651685,4.802793095757729,5.010142574100581,-0.4379003838613187,-0.10862556833423374,79.0,5.4,24.62,8.82,3,2
Phrase match,USA,Wednesday,0,Mar,0,194,9.200391041122515,9.065252837977933,8.930114634833352,0.0,0.09266619644199868,71.0,3.57,11.25,29.28,3,3
Phrase match,C,Wednesday,0,Nov,0,75,6.78105762593618,8.997273026431634,8.946698877745918,-1.4135532112980265,0.10163944517921676,80.0,4.81,13.33,0.24,3,1
Exact match,USA,Monday,0,Nov,1,91,3.4339872044851463,4.494356528290166,4.436437365477953,0.19867069479548416,0.1588730602288581,94.0,6.51,16.04,13.5,3,2
Broad match,B,Saturday,1,Dec,0,65,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,100.0,0.0,0.0,2.7,3,6
Broad match,B,Tuesday,0,Oct,0,104,3.044522437723423,3.3041656155645724,3.4156738870613856,0.38946476676172326,-0.057347111055504316,62.0,1.88,6.47,0.11,3,1
Phrase match,USA,Monday,0,Jan,0,35,7.783640596221253,7.783640596221253,7.882723338775882,0.0,-0.02779533803223103,83.0,6.68,24.85,18.48,3,11
Phrase match,B,Sunday,1,Jan,0,15,8.999742789830492,9.401294812985919,9.938229038968233,-0.40205898391467443,-0.28760344945807864,78.0,3.74,13.2,1.3800000000000001,3,3
Broad match,USA,Monday,0,Jan,0,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.46,3,6
Phrase match,USA,Sunday,1,Nov,0,78,8.999742789830492,8.796352874037385,8.796008763450232,-0.20476635814172184,0.0405403389237577,85.0,4.18,13.54,18.24,3,2
Phrase match,USA,Tuesday,0,Nov,0,76,8.999742789830492,8.661218410958185,8.64449865836686,0.20063703109587827,0.06019110932876014,49.0,7.08,28.91,27.48,3,3
Phrase match,USA,Monday,0,Nov,1,91,6.78105762593618,8.997273026431634,8.946698877745918,-1.4135532112980265,0.10163944517921676,80.0,4.81,13.33,26.76,3,4
Phrase match,USA,Thursday,0,Mar,0,200,8.999742789830492,8.99837008754726,8.897361480792322,-0.2006482512920229,0.040482310268488995,85.0,4.18,13.54,8.64,3,1
Exact match,USA,Friday,0,Jan,0,31,6.78105762593618,8.457837844738357,8.760994940767642,0.0,-0.09830000101961196,80.0,4.81,13.33,9.6,3,1
Phrase match,USA,Saturday,1,Nov,0,93,3.4339872044851463,2.613437661106721,2.5595520640296336,0.6466271649250523,0.19398814947751514,91.0,2.51,8.21,7.31,3,1
Broad match,B,Wednesday,0,Oct,0,103,3.9318256327243257,4.042110380829989,4.138616026462077,0.0,-0.054355738601728265,67.0,5.0,13.97,0.3,3,1
Exact match,USA,Monday,0,Nov,0,84,3.044522437723423,3.6203771126312545,3.4764134439042964,0.0,0.2286733749161808,86.0,4.39,16.59,4.0,3,1
Broad match,USA,Thursday,0,Dec,0,46,3.9318256327243257,4.235121672094164,4.113803256346229,0.2481796294755343,0.14889219919020377,67.0,5.0,13.97,28.75,3,5
Phrase match,C,Sunday,1,Dec,0,71,3.713572066704308,3.3973605696376254,3.4120112235766333,-0.2795848622191617,0.027958486221915848,87.0,3.22,10.38,1.41,3,3
Exact match,USA,Saturday,1,Nov,0,86,6.78105762593618,8.997273026431634,8.946698877745918,-1.4135532112980265,0.10163944517921676,80.0,4.81,13.33,10.48,3,1
Broad match,C,Tuesday,0,Nov,0,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.36,3,26
Broad match,A,Tuesday,0,Nov,0,97,3.044522437723423,3.599933347231539,3.452049481398056,0.0,0.06986177891565143,35.0,3.81,14.11,2.31,3,3
Phrase match,USA,Saturday,1,Dec,0,58,3.4339872044851463,2.828980049415072,2.6565461387683915,0.0,0.19398814947751553,91.0,2.51,8.21,12.66,3,2
Exact match,USA,Monday,0,Feb,0,217,4.51085950651685,5.412418534964721,5.275494961671975,1.4663370687934272,0.09334082545396391,80.0,6.34,22.72,121.5,3,6
Broad match,A,Friday,0,Jan,0,10,3.044522437723423,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,35.0,3.81,14.11,6.88,3,4
Phrase match,B,Wednesday,0,Nov,0,82,9.200391041122515,8.728097421323477,8.7448171739148,0.0,0.020063703109586554,71.0,3.57,11.25,3.8,3,5
Broad match,B,Monday,0,Oct,0,112,3.9318256327243257,4.152395128935653,4.152395128935652,-0.33085424431698973,-1.1976195368092883e-16,88.0,5.96,15.94,0.25,3,1
Broad match,USA,Tuesday,0,Sep,0,27,5.771441123130016,5.837196602081799,5.802709816113912,-0.19726643685535006,0.005912020451637724,57.0,3.16,10.71,145.92000000000002,3,48
Exact match,A,Sunday,1,Aug,0,43,7.783640596221253,8.188966863648876,8.08088882388514,0.0,0.0555829918784925,85.0,4.18,13.29,2.59,3,1
Phrase match,C,Friday,0,Nov,0,80,2.3978952727983707,2.828980049415072,2.7212088552608966,0.0,0.25865086597002046,88.0,4.34,11.78,3.24,3,4
Phrase match,USA,Wednesday,0,Jan,0,19,8.999742789830492,8.728097421323477,8.762225147680432,0.20063703109587827,-0.005850467375477662,85.0,4.18,13.54,16.36,3,2
Phrase match,C,Sunday,1,Dec,0,71,6.78105762593618,8.997273026431634,8.835276515558952,-0.20475233378180135,-0.06060263959735652,80.0,4.81,13.33,0.51,3,1
Broad match,A,Friday,0,Oct,0,101,6.78105762593618,7.627970427066036,7.666887969354842,0.23350525373282416,-0.02001473603424216,80.0,4.81,13.33,0.91,3,1
Exact match,B,Monday,0,Mar,0,210,8.999742789830492,9.267527951996732,9.56919319966221,-0.6027072352066973,-0.22412956567954195,78.0,3.74,13.2,3.16,3,2
Exact match,USA,Sunday,1,Jun,0,92,8.999742789830492,9.133508290691841,9.065939189119549,0.2006482512920229,0.04645075841670498,85.0,4.18,13.54,8.21,3,1
Exact match,USA,Saturday,1,Dec,0,44,7.783640596221253,7.3783837129967145,7.412734038895057,0.0,-0.034350325898343435,85.0,4.18,13.29,5.98,3,1
Phrase match,B,Friday,0,Jan,0,10,8.999742789830492,8.79497643168877,8.694657916140828,0.0,0.05159237942465432,49.0,7.08,28.91,1.98,3,3
Broad match,C,Friday,0,Nov,0,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.54,3,34
Exact match,USA,Monday,0,Aug,0,56,4.948759890378168,5.211728415493796,5.246760844989364,-0.21019457697340638,-0.006005559342097498,83.0,4.17,14.99,40.410000000000004,3,3
Phrase match,USA,Wednesday,0,Dec,0,61,2.3978952727983707,3.1743440266439973,2.863764525105746,0.0,0.1939881494775156,94.0,6.24,20.12,10.34,3,1
Phrase match,USA,Sunday,1,Jan,0,22,2.3978952727983707,2.958801638335647,2.678348455567009,0.6466271649250523,0.12197793589462955,50.0,0.0,0.0,2.51,3,1
Broad match,USA,Tuesday,0,Sep,0,13,5.771441123130016,5.837196602081799,5.802709816113912,-0.19726643685535006,0.005912020451637724,57.0,3.16,10.71,7.02,3,1
Exact match,USA,Monday,0,Aug,0,35,4.2626798770413155,3.6931283013045935,3.610155229931397,0.49783842823917945,0.07111977546273984,86.0,5.66,26.82,12.62,3,2
Broad match,USA,Saturday,1,Nov,0,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.08,3,4
Exact match,USA,Sunday,1,Dec,0,64,2.3978952727983707,3.1743440266439973,2.863764525105746,0.0,0.1939881494775156,94.0,6.24,20.12,9.64,3,1
Phrase match,A,Tuesday,0,Feb,0,6,2.3978952727983707,3.1743440266439973,3.0016620380295347,0.38946476676172326,0.14801313309811068,88.0,4.34,11.78,13.95,3,5
Exact match,USA,Thursday,0,Mar,0,193,6.78105762593618,8.12073150889374,8.559002267662686,-0.4053262674276228,-0.3524965054051542,80.0,4.81,13.33,16.08,3,1
Phrase match,USA,Friday,0,Nov,0,80,3.9318256327243257,3.8966080034833106,4.099838552940566,0.0,-0.35369822141610974,83.0,3.31,10.89,8.74,3,1
Exact match,USA,Sunday,1,Mar,0,211,4.709530201312334,5.6315801265787,5.664497698440104,-0.41958298965394913,-0.08799144417350149,79.0,4.99,14.73,9.2,3,1
