Match type,Region,day_of_week,is_weekend,month,is_public_holiday,days_to_next_course_start,last_month_searches,three_month_avg,six_month_avg,mom_change,search_trend,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Cost,llm_relevance_score,Clicks
Exact match,B,Friday,0,Nov,0,80,3.9318256327243257,4.152395128935652,4.1799663159620675,0.0,0.03308542443169805,62.0,5.16,13.59,3.61,3,1
Exact match,A,Thursday,0,Mar,0,200,4.51085950651685,5.278052453932088,5.172868208847888,-1.2271073797275927,0.10446947582784995,80.0,6.34,22.72,12.46,3,1
Exact match,C,Thursday,0,Dec,0,67,8.999742789830492,9.87085844732769,10.085796638537378,0.201406652239136,-0.28195463719792163,78.0,3.74,13.2,0.76,3,1
Phrase match,USA,Saturday,1,Nov,0,93,9.200391041122515,8.728097421323477,8.7448171739148,0.0,0.020063703109586554,71.0,3.57,11.25,65.67,3,11
Broad match,USA,Monday,0,Jul,0,70,8.999742789830492,9.200391041122515,9.233959496559622,0.0,-0.04023857616277979,78.0,3.74,13.2,30.449999999999996,3,7
Broad match,USA,Saturday,1,Feb,0,2,3.9318256327243257,4.118309300246989,3.8227457294025946,0.7777045685880082,0.22489229339581376,88.0,5.96,15.94,26.6,3,4
Broad match,B,Saturday,1,Jan,0,37,6.78105762593618,7.245195566889979,7.397665454689204,-0.389830852576325,-0.13570354059874845,80.0,4.81,13.33,0.16,3,1
Phrase match,B,Saturday,1,Nov,0,72,7.783640596221253,7.3783837129967145,7.4213216203696435,0.0,-0.05152548884751639,85.0,4.18,13.29,0.45,3,1
Broad match,B,Thursday,0,Dec,0,67,2.3978952727983707,1.598596848532247,1.998246060665309,2.3978952727983707,-0.20553388052557467,97.0,5.27,12.02,0.8999999999999999,3,3
Exact match,USA,Thursday,0,Nov,0,81,3.4339872044851463,4.494356528290166,4.436437365477953,0.19867069479548416,0.1588730602288581,94.0,6.51,16.04,5.03,3,1
Exact match,USA,Thursday,0,Mar,0,207,5.771441123130016,5.352680699100474,4.807680288070895,-0.21266227384662706,0.29229704435654963,90.0,4.37,13.32,7.68,3,1
Exact match,B,Friday,0,Nov,0,94,2.3978952727983707,2.958801638335647,2.8185750469513273,-0.38946476676172326,0.2975973426461926,94.0,6.24,20.12,0.21,3,1
Phrase match,USA,Tuesday,0,Jan,0,27,3.4339872044851463,4.640323322910606,4.492864871555216,0.686080013336853,0.1036877360422786,94.0,6.51,16.04,6.13,3,1
Exact match,C,Monday,0,Dec,0,70,7.783640596221253,7.7058055116436455,7.609187118083216,-0.23350525373282416,0.04052568832245416,83.0,6.68,24.85,0.82,3,2
Broad match,USA,Monday,0,Nov,0,84,3.9318256327243257,3.7658794899779324,4.000500581036048,-0.49783842823917945,-0.13020422876829868,67.0,5.0,13.97,4.45,3,5
Broad match,A,Saturday,1,Jan,0,37,3.9318256327243257,3.9318256327243257,4.097252754882821,0.0,-0.08507680568151166,88.0,5.96,15.94,1.28,3,1
Phrase match,USA,Saturday,1,Dec,0,58,7.3783837129967145,6.690011017961706,6.525543268279395,0.3281156420302711,0.16645981382977687,88.0,4.0,12.65,28.08,3,4
Phrase match,USA,Monday,0,Dec,0,70,3.044522437723423,3.6931283013045935,4.233961670158922,-0.21825356602001778,-0.3873117237250545,86.0,5.75,24.38,6.98,3,2
Phrase match,B,Sunday,1,Dec,0,64,5.771441123130016,4.2626798770413155,4.361951728831529,0.0,-0.07445388884266059,90.0,4.37,13.32,0.56,3,1
Phrase match,USA,Wednesday,0,Jan,0,12,2.3978952727983707,2.613437661106721,2.613437661106721,0.6466271649250523,0.03695012371000295,95.0,8.52,24.75,3.47,3,1
Broad match,A,Sunday,1,Jan,0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64,3,3
Exact match,A,Tuesday,0,Jul,0,83,6.78105762593618,6.955925876532294,6.889774610130744,0.46962893368149405,0.07230907542552502,84.0,2.8,8.32,5.2,3,2
Phrase match,C,Monday,0,Dec,0,70,7.3783837129967145,6.690011017961706,6.525543268279395,0.3281156420302711,0.16645981382977687,88.0,4.0,12.65,1.38,3,1
Broad match,A,Tuesday,0,Jan,0,34,2.3978952727983707,2.3978952727983707,1.998246060665309,0.0,0.2055338805255746,33.0,0.0,0.0,13.149999999999999,3,5
Exact match,B,Wednesday,0,Dec,1,47,7.783640596221253,7.7058055116436455,7.609187118083216,-0.23350525373282416,0.04052568832245416,83.0,6.68,24.85,0.71,3,1
Phrase match,USA,Saturday,1,Feb,0,2,8.999742789830492,8.996998745391865,8.829108578175024,0.6060669411092832,0.13244088440895474,49.0,7.08,28.91,10.28,3,1
Exact match,B,Tuesday,0,Mar,0,209,2.3978952727983707,2.613437661106721,2.8938908438753597,0.6466271649250523,-0.1295380712431091,94.0,6.24,20.12,2.54,3,1
Phrase match,USA,Sunday,1,Nov,0,85,6.175867270105761,6.514364763991999,6.4469027861288,0.19882311987885082,0.04605605260843592,56.0,3.13,9.16,1.4,3,1
Broad match,A,Wednesday,0,Sep,0,26,3.713572066704308,4.042110380829989,4.00573478649332,-0.33085424431698973,0.05008503767811635,74.0,5.23,13.36,38.160000000000004,3,12
Broad match,A,Wednesday,0,Sep,0,26,7.783640596221253,7.981806081330511,7.843805796487078,0.2161560795274715,0.09413307605820076,83.0,6.68,24.85,57.26,3,14
Phrase match,USA,Tuesday,0,Jul,0,90,2.3978952727983707,2.8289800494150725,2.786119649721184,-0.6466271649250523,-0.014907632438860539,51.0,4.64,14.89,152.32000000000002,3,28
Phrase match,USA,Tuesday,0,Dec,0,48,9.200391041122515,8.79497643168877,8.754849025469593,0.0,0.02006370310958747,71.0,3.57,11.25,30.240000000000002,3,7
Broad match,C,Sunday,1,Jan,0,22,3.044522437723423,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,35.0,3.81,14.11,6.82,3,22
Phrase match,USA,Monday,0,Jan,1,21,3.044522437723423,3.6931283013045935,4.100632592546626,-0.2795848622191617,-0.3356030515105707,86.0,5.75,24.38,15.16,3,2
Exact match,A,Monday,0,Jun,0,98,7.783640596221253,8.044862810630562,7.9383908904371525,0.2161560795274715,0.0912616458800638,85.0,4.18,13.29,8.42,3,2
Exact match,USA,Monday,0,Jun,0,98,2.3978952727983707,3.1743440266439973,3.0016620380295347,0.38946476676172326,0.07411288567810495,50.0,0.0,0.0,55.44,3,4
Exact match,A,Friday,0,Nov,0,80,6.78105762593618,8.997273026431634,8.946698877745918,-1.4135532112980265,0.10163944517921676,80.0,4.81,13.33,4.68,3,3
Phrase match,USA,Monday,0,Nov,0,77,7.783640596221253,6.623736644668756,6.760524603129693,-0.19882311987885082,-0.2695333025349519,89.0,4.82,14.67,10.56,3,2
Exact match,B,Monday,0,Jun,0,105,6.78105762593618,6.75681718084545,6.75681718084545,0.3281156420302711,0.01874946525887221,84.0,2.8,8.32,1.5,3,1
Exact match,USA,Friday,0,Nov,0,80,2.3978952727983707,2.958801638335647,2.8185750469513273,-0.38946476676172326,0.2975973426461926,94.0,6.24,20.12,15.89,3,1
Exact match,A,Sunday,1,Jul,0,64,6.78105762593618,7.7058055116436455,7.812277431837053,-0.23350525373282416,-0.09126164588006357,80.0,4.81,13.33,3.25,3,1
Exact match,USA,Wednesday,0,Nov,0,82,8.999742789830492,10.072483741167291,10.206633291912425,-1.2080385713497748,-0.3222359676457518,78.0,3.74,13.2,17.490000000000002,3,3
Broad match,B,Wednesday,0,Dec,0,54,2.3978952727983707,2.3978952727983707,1.9183162182386966,0.0,0.23978952727983718,33.0,0.0,0.0,2.4,3,4
Broad match,B,Thursday,0,Dec,0,67,2.3978952727983707,2.958801638335647,3.066572832489822,-1.0360919316867756,-0.070120179745766,71.0,6.18,13.07,3.5,3,7
Broad match,USA,Saturday,1,Aug,0,37,5.771441123130016,5.768223030146025,5.697746888342686,0.19726643685535006,0.10660093899288159,57.0,3.16,10.71,14.8,3,4
Phrase match,B,Thursday,0,Jan,0,32,5.968707559985366,5.702467551194242,5.45709798334402,0.0,0.15002522305329916,64.0,3.28,9.96,0.26,3,1
Broad match,C,Friday,0,Dec,0,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.43,3,39
Phrase match,USA,Wednesday,0,Nov,0,89,4.51085950651685,5.138571388379229,5.245058643115096,0.43213335519032636,-0.21235607584704733,80.0,6.34,22.72,23.91,3,3
Exact match,A,Friday,0,Feb,0,3,4.709530201312334,5.20899921722529,5.1737853028022585,0.23922968906583453,0.00868387235488224,86.0,4.88,20.92,6.37,3,1
Broad match,USA,Thursday,0,Nov,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.48,3,1
Broad match,B,Tuesday,0,Jan,0,34,3.9318256327243257,3.7863232553776474,3.6101552299313973,0.21825356602001778,0.1030723311449299,88.0,5.96,15.94,1.16,3,2
Phrase match,C,Monday,0,Dec,0,49,5.968707559985366,5.562606554642926,5.39422935538682,0.20692071580732208,0.16824119840747442,64.0,3.28,9.96,0.35,3,1
Phrase match,B,Monday,0,Feb,0,7,8.999742789830492,9.468430363732297,9.770457052449794,0.40205898391467443,-0.20140129898373874,78.0,3.74,13.2,2.12,3,4
Phrase match,USA,Monday,0,Feb,0,7,5.771441123130016,6.379440808265603,6.948694948619452,0.2059487473003374,-0.1659221858615069,64.0,2.34,6.2,2.38,3,1
Phrase match,A,Sunday,1,Jan,0,36,3.9318256327243257,4.228594048352652,4.228594048352652,-0.44685032427101845,-0.025534304244058097,83.0,3.31,10.89,4.79,3,1
Broad match,B,Wednesday,0,Nov,0,89,3.044522437723423,2.3978952727983707,2.3978952727983707,0.0,-5.934391687221749e-16,35.0,3.81,14.11,4.68,3,6
Exact match,USA,Tuesday,0,Nov,0,83,4.2626798770413155,4.347947226358684,4.90612020409025,0.0,-1.2181835864020043,86.0,5.66,26.82,6.19,3,1
Broad match,B,Friday,0,Nov,0,87,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,100.0,0.0,0.0,2.48,3,8
Phrase match,B,Friday,0,Oct,0,101,2.3978952727983707,2.613437661106721,2.721208855260897,0.0,-0.12932543298501084,51.0,4.64,14.89,0.78,3,3
Broad match,USA,Wednesday,0,Feb,0,215,3.9318256327243257,4.118309300246989,3.8227457294025946,0.7777045685880082,0.22489229339581376,88.0,5.96,15.94,167.55,3,15
Phrase match,A,Wednesday,0,Nov,0,75,3.044522437723423,4.104857575862547,4.3640590710225755,0.49783842823917945,-0.5144286457228034,86.0,5.75,24.38,1.19,3,1
Phrase match,B,Thursday,0,Nov,0,88,9.200391041122515,8.728097421323477,8.7448171739148,0.0,0.020063703109586554,71.0,3.57,11.25,2.84,3,4
Broad match,USA,Saturday,1,Oct,0,114,3.044522437723423,3.3041656155645724,3.4156738870613856,0.38946476676172326,-0.057347111055504316,62.0,1.88,6.47,95.76,3,72
Broad match,A,Friday,0,Dec,0,59,2.3978952727983707,2.3978952727983707,1.9183162182386966,0.0,0.23978952727983718,33.0,0.0,0.0,4.050000000000001,3,3
Phrase match,B,Saturday,1,Dec,0,65,6.78105762593618,8.997273026431634,8.835276515558952,-0.20475233378180135,-0.06060263959735652,80.0,4.81,13.33,1.42,3,2
Broad match,USA,Friday,0,Dec,0,45,2.3978952727983707,2.3978952727983707,1.9183162182386966,0.0,0.23978952727983718,33.0,0.0,0.0,24.84,3,4
Phrase match,A,Sunday,1,Dec,0,57,3.713572066704308,3.3041656155645724,3.334118270224289,0.0,-0.01697049576765977,68.0,9.63,29.08,2.5,3,1
Exact match,USA,Friday,0,Jan,0,17,8.999742789830492,9.401294812985919,9.938229038968233,-0.40205898391467443,-0.28760344945807864,78.0,3.74,13.2,2.54,3,1
Phrase match,A,Monday,0,Dec,0,63,5.968707559985366,5.562606554642926,5.39422935538682,0.20692071580732208,0.16824119840747442,64.0,3.28,9.96,1.46,3,1
Broad match,B,Tuesday,0,Nov,0,97,3.9318256327243257,3.5271821585581997,3.503883420039937,0.2795848622191617,0.08387545866574778,88.0,5.96,15.94,1.1,3,1
Phrase match,USA,Wednesday,0,Nov,0,75,7.783640596221253,7.3783837129967145,7.4213216203696435,0.0,-0.05152548884751639,85.0,4.18,13.29,17.46,3,3
Exact match,USA,Tuesday,0,Feb,0,6,2.3978952727983707,2.613437661106721,2.786119649721184,0.0,-0.08880787985886626,94.0,6.24,20.12,18.18,3,3
Broad match,B,Sunday,1,Dec,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86,3,9
Phrase match,USA,Tuesday,0,Dec,0,48,3.4339872044851463,2.828980049415072,2.6565461387683915,0.0,0.19398814947751553,91.0,2.51,8.21,4.26,3,1
Phrase match,USA,Thursday,0,Nov,1,74,6.78105762593618,8.997273026431634,8.946698877745918,-1.4135532112980265,0.10163944517921676,80.0,4.81,13.33,2.88,3,1
Broad match,USA,Sunday,1,Aug,0,43,8.594339400592892,8.594339400592892,8.594339400592892,0.0,2.3952390736185767e-16,89.0,5.19,16.3,21.25,3,5
Exact match,USA,Friday,0,Jul,0,80,6.78105762593618,7.7058055116436455,7.812277431837053,-0.23350525373282416,-0.09126164588006357,80.0,4.81,13.33,17.87,3,1
Exact match,B,Monday,0,Mar,0,210,3.4339872044851463,4.723049866069117,4.608703197179643,-0.19867069479548416,0.019602286095338543,94.0,6.51,16.04,3.73,3,1
Exact match,B,Friday,0,Aug,0,38,6.78105762593618,7.627970427066036,7.7058055116436455,0.0,-0.053372629424645594,80.0,4.81,13.33,0.4,3,1
Broad match,C,Sunday,1,Dec,0,50,2.3978952727983707,2.3978952727983707,1.9183162182386966,0.0,0.23978952727983718,33.0,0.0,0.0,1.28,3,4
Exact match,B,Tuesday,0,Jan,0,13,3.4339872044851463,3.1743440266439973,2.786119649721184,0.38946476676172326,0.2219133805181167,91.0,2.51,8.21,1.18,3,1
Broad match,B,Monday,0,Feb,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,3,2
Phrase match,USA,Friday,0,Jan,0,31,3.4339872044851463,4.640323322910606,4.492864871555216,0.686080013336853,0.1036877360422786,94.0,6.51,16.04,10.31,3,1
Broad match,USA,Saturday,1,Nov,0,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.700000000000001,3,7
Exact match,C,Friday,0,Feb,0,213,6.78105762593618,8.32271366575702,8.659993346094325,-0.20062020316221485,-0.1732219995666384,80.0,4.81,13.33,13.12,3,4
Phrase match,USA,Monday,0,Nov,0,91,6.175867270105761,6.514364763991999,6.4469027861288,0.19882311987885082,0.04605605260843592,56.0,3.13,9.16,2.11,3,1
Phrase match,A,Sunday,1,Nov,0,99,5.968707559985366,5.352680699100474,5.29992641345102,0.21266227384662706,0.14787651294334908,64.0,3.28,9.96,6.74,3,2
Phrase match,A,Sunday,1,Dec,0,57,7.3783837129967145,6.690011017961706,6.525543268279395,0.3281156420302711,0.16645981382977687,88.0,4.0,12.65,0.98,3,1
Exact match,A,Monday,0,Feb,0,217,2.3978952727983707,2.613437661106721,2.786119649721184,0.0,-0.08880787985886626,94.0,6.24,20.12,3.34,3,1
Phrase match,USA,Sunday,1,Jan,0,22,8.999742789830492,8.79497643168877,8.694657916140828,0.0,0.05159237942465432,49.0,7.08,28.91,15.28,3,2
Broad match,USA,Wednesday,0,Nov,0,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.3,3,10
Exact match,A,Friday,0,Jul,1,87,4.709530201312334,4.869016660689557,4.829145045845252,-0.23922968906583453,-0.006835133973309434,86.0,4.88,20.92,10.61,3,1
Phrase match,B,Wednesday,0,Dec,0,54,8.999742789830492,8.728097421323477,8.674594213031241,0.0,0.0601911093287637,49.0,7.08,28.91,1.35,3,1
Broad match,A,Wednesday,0,Aug,0,47,7.783640596221253,7.846697325521304,7.737333876293671,0.18917018790015128,0.06705378462564877,83.0,6.68,24.85,7.1,3,1
Phrase match,USA,Monday,0,Nov,0,84,7.3783837129967145,6.514364763991999,6.42974039052044,0.0,0.1413138721416397,88.0,4.0,12.65,78.0,3,8
Broad match,USA,Thursday,0,Jan,0,25,3.044522437723423,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,35.0,3.81,14.11,34.24,3,8
Broad match,A,Tuesday,0,Jan,0,34,3.9318256327243257,3.7863232553776474,3.6101552299313973,0.21825356602001778,0.1030723311449299,88.0,5.96,15.94,4.72,3,2
Exact match,USA,Sunday,1,Apr,0,176,2.3978952727983707,2.8289800494150725,2.893890843875359,-0.6466271649250523,-0.107282941713868,73.0,5.02,13.76,35.06,3,2
Broad match,B,Wednesday,0,Dec,0,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.08,3,14
Exact match,A,Friday,0,Jul,1,87,9.200391041122515,9.200391041122515,9.200391041122515,0.0,0.0,71.0,3.57,11.25,5.75,3,1
Phrase match,USA,Sunday,1,Dec,0,57,7.783640596221253,7.7058055116436455,7.609187118083216,-0.23350525373282416,0.04052568832245416,83.0,6.68,24.85,39.81,3,3
Phrase match,USA,Monday,0,Jan,0,35,3.713572066704308,3.6203771126312545,3.4622713640979126,0.2795848622191617,0.059056398287905425,87.0,3.22,10.38,6.34,3,1
Broad match,A,Friday,0,Nov,0,87,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,100.0,0.0,0.0,0.96,3,1
Phrase match,C,Monday,0,Dec,0,63,3.4339872044851463,2.8289800494150725,3.0490069305345893,-0.6466271649250523,-0.26313535878118743,43.0,5.57,19.14,0.14,3,1
Exact match,B,Tuesday,0,Nov,0,76,2.3978952727983707,2.828980049415072,2.7212088552608966,0.0,0.25865086597002046,88.0,4.34,11.78,2.79,3,1
Phrase match,USA,Friday,0,Oct,0,108,6.175867270105761,6.514364763991999,6.379440808265604,-0.19882311987885082,0.058028141809069456,56.0,3.13,9.16,1.07,3,1
Broad match,B,Tuesday,0,Aug,0,34,2.3978952727983707,2.958801638335647,2.6783484555670083,-0.38946476676172326,0.1811831891338739,90.0,4.18,13.2,0.78,3,2
Broad match,USA,Sunday,1,Dec,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,3,1
Broad match,B,Sunday,1,Aug,0,50,3.044522437723423,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,78.0,4.08,10.9,1.68,3,4
Broad match,A,Monday,0,Nov,0,91,3.044522437723423,3.599933347231539,3.452049481398056,0.0,0.06986177891565143,35.0,3.81,14.11,1.66,3,2
Exact match,USA,Sunday,1,Dec,0,50,2.3978952727983707,2.613437661106721,2.919681497549579,0.0,-0.32779807527369254,86.0,3.86,11.39,4.38,3,1
Phrase match,USA,Tuesday,0,Mar,0,209,2.3978952727983707,2.828980049415072,3.0016620380295347,0.0,-0.07411288567810495,74.0,8.2,18.93,6.11,3,1
Exact match,C,Monday,0,Nov,0,98,9.200391041122515,8.728097421323477,8.7448171739148,0.0,0.020063703109586554,71.0,3.57,11.25,0.5,3,1
Phrase match,USA,Sunday,1,Jan,0,22,7.783640596221253,7.435634256160619,7.435634256160619,0.1717516294917143,-2.3952390736185767e-16,85.0,4.18,13.29,5.09,3,1
Phrase match,B,Wednesday,0,Nov,0,96,8.999742789830492,10.072483741167291,10.206633291912425,-1.2080385713497748,-0.3222359676457518,78.0,3.74,13.2,2.4,3,4
Phrase match,B,Friday,0,Feb,0,3,9.200391041122515,8.930114634833352,8.829106028078414,0.40541460943374474,0.08657880578994598,71.0,3.57,11.25,14.7,3,21
Broad match,B,Thursday,0,Nov,0,88,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,100.0,0.0,0.0,14.040000000000001,3,52
Broad match,USA,Thursday,0,Nov,1,74,3.9318256327243257,4.042110380829989,4.014539193803573,0.33085424431698973,0.09925627329509569,67.0,5.0,13.97,2.35,3,1
Phrase match,B,Friday,0,Jan,0,24,3.044522437723423,3.6931283013045935,4.100632592546626,-0.2795848622191617,-0.3356030515105707,86.0,5.75,24.38,8.56,3,8
Exact match,A,Thursday,0,Jan,0,32,6.78105762593618,8.457837844738357,8.760994940767642,0.0,-0.09830000101961196,80.0,4.81,13.33,2.1,3,1
Broad match,USA,Sunday,1,Oct,0,113,4.2626798770413155,4.345406420199827,4.24890077456774,-0.2481796294755343,0.03072551807838868,80.0,5.35,22.88,136.68,3,102
Exact match,C,Tuesday,0,Nov,0,97,3.713572066704308,3.3973605696376254,3.4065172283495055,0.6690496289808849,0.044928981989575276,87.0,3.22,10.38,1.58,3,2
Broad match,USA,Monday,0,Sep,0,14,6.175867270105761,6.445715181558552,6.34511601704888,0.0,0.08663503400380487,56.0,3.13,9.16,13.620000000000001,3,3
Phrase match,B,Saturday,1,Nov,0,93,3.4339872044851463,4.494356528290166,4.436437365477953,0.19867069479548416,0.1588730602288581,94.0,6.51,16.04,0.48,3,1
Exact match,USA,Monday,0,Jan,1,21,4.709530201312334,4.51085950651685,4.610194853914592,0.0,-0.051086750090267,75.0,4.09,15.71,12.5,3,2
Phrase match,B,Sunday,1,Nov,0,99,7.783640596221253,7.3783837129967145,7.4213216203696435,0.0,-0.05152548884751639,85.0,4.18,13.29,1.27,3,1
Phrase match,C,Tuesday,0,Dec,0,69,5.968707559985366,5.562606554642926,5.39422935538682,0.20692071580732208,0.16824119840747442,64.0,3.28,9.96,1.6,3,2
Exact match,USA,Monday,0,Nov,0,98,5.771441123130016,4.345406420199827,4.386769691779082,0.0,-0.09927185179021528,90.0,4.37,13.32,8.14,3,1
Phrase match,USA,Tuesday,0,Dec,0,69,4.51085950651685,5.067683963763687,5.26641854118729,0.21019457697340638,-0.08481813985132874,80.0,6.34,22.72,35.2,3,4
Exact match,B,Sunday,1,Jul,0,85,6.580639137284949,6.514364763991999,6.31058939869548,0.0,0.11616008043128666,76.0,3.65,11.25,2.26,3,2
Phrase match,USA,Wednesday,0,Jan,1,40,2.3978952727983707,2.8289800494150725,2.786119649721184,-0.6466271649250523,0.04429762080038381,94.0,6.24,20.12,6.87,3,1
Phrase match,USA,Friday,0,Apr,0,171,4.51085950651685,5.422096905662197,5.244890434712942,0.19290366612449183,0.007344066842849386,80.0,6.34,22.72,76.32,3,8
Phrase match,USA,Thursday,0,Dec,0,46,7.550135342488429,7.7058055116436455,7.643537443981559,0.0,0.07005157611984748,51.0,9.4,29.22,4.29,3,1
Exact match,USA,Saturday,1,Jun,0,93,4.709530201312334,4.8690166606895575,4.829145045845252,0.0,0.03417566986654777,86.0,4.88,20.92,3.63,3,1
Broad match,USA,Thursday,0,Jan,1,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,3,5
Exact match,USA,Friday,0,Jan,0,38,3.044522437723423,3.6931283013045935,3.5452444354711097,-0.49783842823917945,0.09830968910074744,86.0,4.39,16.59,10.24,3,1
Phrase match,A,Thursday,0,Dec,0,60,6.78105762593618,6.823623343729193,6.806597056611989,0.12769715337904053,0.025539430675808276,80.0,8.52,38.89,1.25,3,1
Phrase match,A,Thursday,0,Jan,0,32,9.200391041122515,8.79497643168877,8.761536926506123,0.0,0.017197459808218026,71.0,3.57,11.25,1.81,3,1
Broad match,B,Tuesday,0,Dec,0,55,3.044522437723423,2.3978952727983707,2.3978952727983707,0.0,8.107922592650825e-17,35.0,3.81,14.11,6.57,3,9
Exact match,USA,Saturday,1,Jan,0,23,2.3978952727983707,2.613437661106721,2.505666466952546,-0.6466271649250523,0.055425185565004455,90.0,3.6,6.53,7.66,3,1
Phrase match,B,Thursday,0,Dec,0,53,4.51085950651685,3.5271821585581997,3.5458211493728107,0.0,-0.05591697244383202,79.0,3.01,10.34,0.4,3,1
Exact match,USA,Sunday,1,Nov,0,78,8.999742789830492,10.072483741167291,10.206633291912425,-1.2080385713497748,-0.3222359676457518,78.0,3.74,13.2,20.4,3,1
Exact match,USA,Tuesday,0,Jan,0,13,4.51085950651685,3.8590744440509863,4.00573478649332,-0.21825356602001778,-0.08789695131434357,70.0,4.17,29.75,6.0,3,1
Phrase match,USA,Tuesday,0,Dec,0,55,5.968707559985366,5.562606554642926,5.39422935538682,0.20692071580732208,0.16824119840747442,64.0,3.28,9.96,9.6,3,2
Broad match,USA,Tuesday,0,Jul,0,62,12.211065162153215,12.279962857788064,12.21262095185684,-0.3993840664764736,0.011811033537402323,4.0,2.12,6.07,426.36,3,57
Broad match,B,Sunday,1,Nov,0,85,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,100.0,0.0,0.0,8.0,3,20
Broad match,USA,Monday,0,Sep,0,0,8.594339400592892,8.594339400592892,8.594339400592892,0.0,2.3952390736185767e-16,89.0,5.19,16.3,7.52,3,2
Broad match,C,Monday,0,Jan,0,35,3.9318256327243257,3.7863232553776474,3.6101552299313973,0.21825356602001778,0.1030723311449299,88.0,5.96,15.94,0.31,3,1
Broad match,B,Sunday,1,Nov,0,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,3,1
Phrase match,A,Monday,0,Nov,1,91,5.968707559985366,5.352680699100474,5.29992641345102,0.21266227384662706,0.14787651294334908,64.0,3.28,9.96,2.24,3,2
Broad match,B,Thursday,0,Dec,0,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,3,1
Phrase match,USA,Saturday,1,Dec,0,58,3.713572066704308,3.3973605696376254,3.4120112235766333,-0.2795848622191617,0.027958486221915848,87.0,3.22,10.38,18.84,3,3
Broad match,C,Thursday,0,Dec,0,67,3.044522437723423,2.3978952727983707,2.3978952727983707,0.0,8.107922592650825e-17,35.0,3.81,14.11,8.99,3,31
Exact match,USA,Monday,0,Dec,0,70,2.3978952727983707,3.044522437723423,2.7858715717534017,0.0,0.19398814947751578,88.0,4.34,11.78,9.44,3,1
Exact match,USA,Tuesday,0,Dec,0,41,7.783640596221253,7.7058055116436455,7.609187118083216,-0.23350525373282416,0.04052568832245416,83.0,6.68,24.85,10.65,3,1
Phrase match,USA,Sunday,1,Dec,0,71,4.709530201312334,5.558297174603573,5.218790385287077,0.40418715266267213,0.33733449233564244,86.0,4.88,20.92,16.02,3,1
Broad match,C,Tuesday,0,Dec,0,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,3,9
Exact match,A,Friday,0,Jun,0,108,7.783640596221253,8.18378823819379,8.287376340939039,0.20062020316221485,-0.04092210543884322,86.0,3.86,11.09,10.63,3,1
Exact match,USA,Wednesday,0,Feb,0,5,9.200391041122515,8.930114634833352,8.829106028078414,0.40541460943374474,0.08657880578994598,71.0,3.57,11.25,3.77,3,1
Broad match,USA,Monday,0,Nov,0,84,3.9318256327243257,4.042110380829989,4.152395128935653,0.0,-0.0756238272724548,88.0,5.96,15.94,19.11,3,13
Broad match,A,Saturday,1,Dec,0,44,6.78105762593618,7.245195566889979,7.397665454689204,-0.389830852576325,-0.13570354059874845,80.0,4.81,13.33,0.93,3,1
Broad match,B,Sunday,1,Nov,0,71,3.9318256327243257,3.7658794899779324,4.000500581036048,-0.49783842823917945,-0.13020422876829868,67.0,5.0,13.97,0.98,3,2
Phrase match,USA,Thursday,0,Jan,1,39,2.3978952727983707,2.958801638335647,3.149545903863018,-0.6466271649250523,-0.10659926436755526,86.0,0.0,0.0,0.62,3,1
Phrase match,C,Saturday,1,Nov,0,93,7.3783837129967145,6.514364763991999,6.42974039052044,0.0,0.1413138721416397,88.0,4.0,12.65,2.64,3,6
Exact match,C,Friday,0,Dec,0,45,2.3978952727983707,3.1743440266439973,2.863764525105746,0.0,0.1939881494775156,94.0,6.24,20.12,0.14,3,1
Phrase match,A,Monday,0,Nov,1,91,4.51085950651685,5.138571388379229,5.245058643115096,0.43213335519032636,-0.21235607584704733,80.0,6.34,22.72,2.59,3,1
