Campaign,Hour of the day,Clicks
Program - SysEng - Run 25 - Search - Lead Gen - USA (broad),19,353
Program - SysEng - Run 25 - Search - Lead Gen - USA (broad),20,372
Program - SysEng - Run 25 - Search - Lead Gen - USA (broad),21,327
Program - SysEng - Run 25 - Search - Lead Gen - USA (broad),22,276
Program - SysEng - Run 25 - Search - Lead Gen - USA (broad),23,209
Program - SysEng - Run 25 - Search - Lead Gen - USA (exact),0,683
Program - SysEng - Run 25 - Search - Lead Gen - USA (exact),1,519
Program - SysEng - Run 25 - Search - Lead Gen - USA (exact),2,360
Program - SysEng - Run 25 - Search - Lead Gen - USA (exact),3,256
Program - SysEng - Run 25 - Search - Lead Gen - USA (exact),4,190
Program - SysEng - Run 25 - Search - Lead Gen - USA (exact),5,167
Program - SysEng - Run 25 - Search - Lead Gen - USA (exact),6,241
Program - SysEng - Run 25 - Search - Lead Gen - USA (exact),7,355
Program - SysEng - Run 25 - Search - Lead Gen - USA (exact),8,627
Program - SysEng - Run 25 - Search - Lead Gen - USA (exact),9,942
Program - SysEng - Run 25 - Search - Lead Gen - USA (exact),10,1115
Program - SysEng - Run 25 - Search - Lead Gen - USA (exact),11,1227
Program - SysEng - Run 25 - Search - Lead Gen - USA (exact),12,1215
Program - SysEng - Run 25 - Search - Lead Gen - USA (exact),13,1244
Program - SysEng - Run 25 - Search - Lead Gen - USA (exact),14,1317
Program - SysEng - Run 25 - Search - Lead Gen - USA (exact),15,1220
Program - SysEng - Run 25 - Search - Lead Gen - USA (exact),16,1137
Program - SysEng - Run 25 - Search - Lead Gen - USA (exact),17,1013
Program - SysEng - Run 25 - Search - Lead Gen - USA (exact),18,951
Program - SysEng - Run 25 - Search - Lead Gen - USA (exact),19,913
Program - SysEng - Run 25 - Search - Lead Gen - USA (exact),20,915
Program - SysEng - Run 25 - Search - Lead Gen - USA (exact),21,850
Program - SysEng - Run 25 - Search - Lead Gen - USA (exact),22,679
Program - SysEng - Run 25 - Search - Lead Gen - USA (exact),23,519
Program - SysEng - Run 25 - Search - Lead Gen - USA (phrase),0,63
Program - SysEng - Run 25 - Search - Lead Gen - USA (phrase),1,52
Program - SysEng - Run 25 - Search - Lead Gen - USA (phrase),2,23
Program - SysEng - Run 25 - Search - Lead Gen - USA (phrase),3,26
Program - SysEng - Run 25 - Search - Lead Gen - USA (phrase),4,23
Program - SysEng - Run 25 - Search - Lead Gen - USA (phrase),5,15
Program - SysEng - Run 25 - Search - Lead Gen - USA (phrase),6,30
Program - SysEng - Run 25 - Search - Lead Gen - USA (phrase),7,28
Program - SysEng - Run 25 - Search - Lead Gen - USA (phrase),8,63
Program - SysEng - Run 25 - Search - Lead Gen - USA (phrase),9,75
Program - SysEng - Run 25 - Search - Lead Gen - USA (phrase),10,95
Program - SysEng - Run 25 - Search - Lead Gen - USA (phrase),11,124
Program - SysEng - Run 25 - Search - Lead Gen - USA (phrase),12,119
Program - SysEng - Run 25 - Search - Lead Gen - USA (phrase),13,121
Program - SysEng - Run 25 - Search - Lead Gen - USA (phrase),14,88
Program - SysEng - Run 25 - Search - Lead Gen - USA (phrase),15,102
Program - SysEng - Run 25 - Search - Lead Gen - USA (phrase),16,94
Program - SysEng - Run 25 - Search - Lead Gen - USA (phrase),17,60
Program - SysEng - Run 25 - Search - Lead Gen - USA (phrase),18,53
Program - SysEng - Run 25 - Search - Lead Gen - USA (phrase),19,61
Program - SysEng - Run 25 - Search - Lead Gen - USA (phrase),20,53
Program - SysEng - Run 25 - Search - Lead Gen - USA (phrase),21,47
Program - SysEng - Run 25 - Search - Lead Gen - USA (phrase),22,46
Program - SysEng - Run 25 - Search - Lead Gen - USA (phrase),23,37
Program - SysEng - Run 25 - Search - Lead Gen - USA (v2 test),0,44
Program - SysEng - Run 25 - Search - Lead Gen - USA (v2 test),1,28
Program - SysEng - Run 25 - Search - Lead Gen - USA (v2 test),2,17
Program - SysEng - Run 25 - Search - Lead Gen - USA (v2 test),3,10
Program - SysEng - Run 25 - Search - Lead Gen - USA (v2 test),4,4
Program - SysEng - Run 25 - Search - Lead Gen - USA (v2 test),5,8
Program - SysEng - Run 25 - Search - Lead Gen - USA (v2 test),6,8
Program - SysEng - Run 25 - Search - Lead Gen - USA (v2 test),7,21
Program - SysEng - Run 25 - Search - Lead Gen - USA (v2 test),8,20
Program - SysEng - Run 25 - Search - Lead Gen - USA (v2 test),9,39
Program - SysEng - Run 25 - Search - Lead Gen - USA (v2 test),10,65
Program - SysEng - Run 25 - Search - Lead Gen - USA (v2 test),11,67
Program - SysEng - Run 25 - Search - Lead Gen - USA (v2 test),12,71
Program - SysEng - Run 25 - Search - Lead Gen - USA (v2 test),13,65
Program - SysEng - Run 25 - Search - Lead Gen - USA (v2 test),14,42
Program - SysEng - Run 25 - Search - Lead Gen - USA (v2 test),15,42
Program - SysEng - Run 25 - Search - Lead Gen - USA (v2 test),16,24
Program - SysEng - Run 25 - Search - Lead Gen - USA (v2 test),17,19
Program - SysEng - Run 25 - Search - Lead Gen - USA (v2 test),18,29
Program - SysEng - Run 25 - Search - Lead Gen - USA (v2 test),19,19
Program - SysEng - Run 25 - Search - Lead Gen - USA (v2 test),20,21
Program - SysEng - Run 25 - Search - Lead Gen - USA (v2 test),21,32
Program - SysEng - Run 25 - Search - Lead Gen - USA (v2 test),22,15
Program - SysEng - Run 25 - Search - Lead Gen - USA (v2 test),23,6
Program - SysEng - Run 27 - Search - Prospecting - A,0,243
Program - SysEng - Run 27 - Search - Prospecting - A,1,260
Program - SysEng - Run 27 - Search - Prospecting - A,2,301
Program - SysEng - Run 27 - Search - Prospecting - A,3,402
Program - SysEng - Run 27 - Search - Prospecting - A,4,431
Program - SysEng - Run 27 - Search - Prospecting - A,5,456
Program - SysEng - Run 27 - Search - Prospecting - A,6,420
Program - SysEng - Run 27 - Search - Prospecting - A,7,418
Program - SysEng - Run 27 - Search - Prospecting - A,8,414
Program - SysEng - Run 27 - Search - Prospecting - A,9,553
Program - SysEng - Run 27 - Search - Prospecting - A,10,465
Program - SysEng - Run 27 - Search - Prospecting - A,11,471
Program - SysEng - Run 27 - Search - Prospecting - A,12,415
Program - SysEng - Run 27 - Search - Prospecting - A,13,385
Program - SysEng - Run 27 - Search - Prospecting - A,14,376
Program - SysEng - Run 27 - Search - Prospecting - A,15,386
Program - SysEng - Run 27 - Search - Prospecting - A,16,396
Program - SysEng - Run 27 - Search - Prospecting - A,17,378
Program - SysEng - Run 27 - Search - Prospecting - A,18,267
Program - SysEng - Run 27 - Search - Prospecting - A,19,228
Program - SysEng - Run 27 - Search - Prospecting - A,20,196
Program - SysEng - Run 27 - Search - Prospecting - A,21,154
Program - SysEng - Run 27 - Search - Prospecting - A,22,150
Program - SysEng - Run 27 - Search - Prospecting - A,23,116
Program - SysEng - Run 27 - Search - Prospecting - B,0,235
Program - SysEng - Run 27 - Search - Prospecting - B,1,311
Program - SysEng - Run 27 - Search - Prospecting - B,2,375
Program - SysEng - Run 27 - Search - Prospecting - B,3,435
Program - SysEng - Run 27 - Search - Prospecting - B,4,437
Program - SysEng - Run 27 - Search - Prospecting - B,5,449
Program - SysEng - Run 27 - Search - Prospecting - B,6,502
Program - SysEng - Run 27 - Search - Prospecting - B,7,499
Program - SysEng - Run 27 - Search - Prospecting - B,8,521
Program - SysEng - Run 27 - Search - Prospecting - B,9,467
Program - SysEng - Run 27 - Search - Prospecting - B,10,449
Program - SysEng - Run 27 - Search - Prospecting - B,11,453
Program - SysEng - Run 27 - Search - Prospecting - B,12,461
Program - SysEng - Run 27 - Search - Prospecting - B,13,442
Program - SysEng - Run 27 - Search - Prospecting - B,14,507
Program - SysEng - Run 27 - Search - Prospecting - B,15,466
Program - SysEng - Run 27 - Search - Prospecting - B,16,422
Program - SysEng - Run 27 - Search - Prospecting - B,17,373
Program - SysEng - Run 27 - Search - Prospecting - B,18,300
Program - SysEng - Run 27 - Search - Prospecting - B,19,211
Program - SysEng - Run 27 - Search - Prospecting - B,20,168
Program - SysEng - Run 27 - Search - Prospecting - B,21,128
Program - SysEng - Run 27 - Search - Prospecting - B,22,101
Program - SysEng - Run 27 - Search - Prospecting - B,23,116
Program - SysEng - Run 27 - Search - Prospecting - C,0,724
Program - SysEng - Run 27 - Search - Prospecting - C,1,766
Program - SysEng - Run 27 - Search - Prospecting - C,2,660
Program - SysEng - Run 27 - Search - Prospecting - C,3,557
Program - SysEng - Run 27 - Search - Prospecting - C,4,567
Program - SysEng - Run 27 - Search - Prospecting - C,5,629
Program - SysEng - Run 27 - Search - Prospecting - C,6,603
Program - SysEng - Run 27 - Search - Prospecting - C,7,659
Program - SysEng - Run 27 - Search - Prospecting - C,8,820
Program - SysEng - Run 27 - Search - Prospecting - C,9,832
Program - SysEng - Run 27 - Search - Prospecting - C,10,872
Program - SysEng - Run 27 - Search - Prospecting - C,11,844
Program - SysEng - Run 27 - Search - Prospecting - C,12,894
Program - SysEng - Run 27 - Search - Prospecting - C,13,632
Program - SysEng - Run 27 - Search - Prospecting - C,14,380
Program - SysEng - Run 27 - Search - Prospecting - C,15,278
Program - SysEng - Run 27 - Search - Prospecting - C,16,173
Program - SysEng - Run 27 - Search - Prospecting - C,17,144
Program - SysEng - Run 27 - Search - Prospecting - C,18,143
Program - SysEng - Run 27 - Search - Prospecting - C,19,203
Program - SysEng - Run 27 - Search - Prospecting - C,20,281
Program - SysEng - Run 27 - Search - Prospecting - C,21,377
Program - SysEng - Run 27 - Search - Prospecting - C,22,366
Program - SysEng - Run 27 - Search - Prospecting - C,23,343
Program - SysEng - Run 27 - Search - Prospecting - USA,0,577
Program - SysEng - Run 27 - Search - Prospecting - USA,1,474
Program - SysEng - Run 27 - Search - Prospecting - USA,2,290
Program - SysEng - Run 27 - Search - Prospecting - USA,3,231
Program - SysEng - Run 27 - Search - Prospecting - USA,4,166
Program - SysEng - Run 27 - Search - Prospecting - USA,5,145
Program - SysEng - Run 27 - Search - Prospecting - USA,6,199
Program - SysEng - Run 27 - Search - Prospecting - USA,7,294
Program - SysEng - Run 27 - Search - Prospecting - USA,8,479
Program - SysEng - Run 27 - Search - Prospecting - USA,9,762
Program - SysEng - Run 27 - Search - Prospecting - USA,10,968
Program - SysEng - Run 27 - Search - Prospecting - USA,11,1129
Program - SysEng - Run 27 - Search - Prospecting - USA,12,1190
Program - SysEng - Run 27 - Search - Prospecting - USA,13,1162
Program - SysEng - Run 27 - Search - Prospecting - USA,14,1160
Program - SysEng - Run 27 - Search - Prospecting - USA,15,1127
Program - SysEng - Run 27 - Search - Prospecting - USA,16,1101
Program - SysEng - Run 27 - Search - Prospecting - USA,17,1018
Program - SysEng - Run 27 - Search - Prospecting - USA,18,872
Program - SysEng - Run 27 - Search - Prospecting - USA,19,847
Program - SysEng - Run 27 - Search - Prospecting - USA,20,814
Program - SysEng - Run 27 - Search - Prospecting - USA,21,791
Program - SysEng - Run 27 - Search - Prospecting - USA,22,581
Program - SysEng - Run 27 - Search - Prospecting - USA,23,357
Program - SysEng - Run 27 - Search - Prospecting - USA - TEST: Brand Excluded + Targeting,0,184
Program - SysEng - Run 27 - Search - Prospecting - USA - TEST: Brand Excluded + Targeting,1,167
Program - SysEng - Run 27 - Search - Prospecting - USA - TEST: Brand Excluded + Targeting,2,118
Program - SysEng - Run 27 - Search - Prospecting - USA - TEST: Brand Excluded + Targeting,3,79
Program - SysEng - Run 27 - Search - Prospecting - USA - TEST: Brand Excluded + Targeting,4,45
Program - SysEng - Run 27 - Search - Prospecting - USA - TEST: Brand Excluded + Targeting,5,54
Program - SysEng - Run 27 - Search - Prospecting - USA - TEST: Brand Excluded + Targeting,6,52
Program - SysEng - Run 27 - Search - Prospecting - USA - TEST: Brand Excluded + Targeting,7,73
Program - SysEng - Run 27 - Search - Prospecting - USA - TEST: Brand Excluded + Targeting,8,153
Program - SysEng - Run 27 - Search - Prospecting - USA - TEST: Brand Excluded + Targeting,9,224
Program - SysEng - Run 27 - Search - Prospecting - USA - TEST: Brand Excluded + Targeting,10,269
Program - SysEng - Run 27 - Search - Prospecting - USA - TEST: Brand Excluded + Targeting,11,348
Program - SysEng - Run 27 - Search - Prospecting - USA - TEST: Brand Excluded + Targeting,12,293
Program - SysEng - Run 27 - Search - Prospecting - USA - TEST: Brand Excluded + Targeting,13,362
Program - SysEng - Run 27 - Search - Prospecting - USA - TEST: Brand Excluded + Targeting,14,324
Program - SysEng - Run 27 - Search - Prospecting - USA - TEST: Brand Excluded + Targeting,15,296
Program - SysEng - Run 27 - Search - Prospecting - USA - TEST: Brand Excluded + Targeting,16,275
Program - SysEng - Run 27 - Search - Prospecting - USA - TEST: Brand Excluded + Targeting,17,253
Program - SysEng - Run 27 - Search - Prospecting - USA - TEST: Brand Excluded + Targeting,18,262
Program - SysEng - Run 27 - Search - Prospecting - USA - TEST: Brand Excluded + Targeting,19,235
Program - SysEng - Run 27 - Search - Prospecting - USA - TEST: Brand Excluded + Targeting,20,217
Program - SysEng - Run 27 - Search - Prospecting - USA - TEST: Brand Excluded + Targeting,21,202
Program - SysEng - Run 27 - Search - Prospecting - USA - TEST: Brand Excluded + Targeting,22,186
Program - SysEng - Run 27 - Search - Prospecting - USA - TEST: Brand Excluded + Targeting,23,119
