bid,epc_model_pred,epc_solver_pred,clicks_model_pred,clicks_solver_pred
0.0,41.38751540676965,41.38751540676965,4.6726017,4.672601813214998
0.0,65.98457746850323,65.98457746850323,1.7278069,1.7278078018399983
0.0,47.47827224622739,47.47827224622739,0.5282168,0.5282169420399992
0.0,59.026659129995934,59.026659129995934,3.1643143,3.16431448124
0.0,69.44872029956608,69.44872029956608,2.3199143,2.319915327814999
0.0,50.94241507729025,50.94241507729025,1.1203245,1.1203244680149993
0.0,62.49080196105879,62.49080196105879,3.7564223,3.7564220072149994
0.0,52.05592704184838,52.05592704184838,7.5866065,7.586607437615001
0.0,33.549621819572536,33.549621819572536,1.1203245,1.120324468014999
0.0,45.09800870334108,45.09800870334108,3.7564223,3.7564220072149994
0.25999999966101384,67.83639322552811,67.8363932255281,0.7029184,0.7029184444900005
0.0,16.53548563515869,16.53548563515869,0.8200286,0.8200292062599963
0.2099999916182601,35.36205152444696,35.36205152444696,3.718415,3.718415517459996
0.2099999916182601,38.82619435550983,38.82619435550982,4.0796623,4.079663060259996
0.0,20.245978931730118,20.245978931730118,6.458219,6.458220341059993
0.0,11.281186518165029,11.281186518165029,0.37485373,0.37485411025999493
0.0,28.920330241391312,28.920330241391312,0.7091864,0.7091869974599954
0.2099999916182601,33.57189523851616,33.571895238516156,3.6344876,3.6344879642599963
0.0,14.991679814736464,14.991679814736464,6.013044,6.013045245059993
0.0,58.547805267169416,58.547805267169416,0.9469002,0.9469006541897738
0.4199999837532071,78.56179332544122,78.56179332544122,2.214697,2.214697265089999
0.4199999837532204,82.02593615650416,82.02593615650414,3.0058122,3.0058123586800005
0.0,62.258298563740844,62.258298563740844,2.9362319,2.9362319029897828
0.0,7.559176881733661,7.559176881733661,4.1486754,4.148675479229996
0.0,0.6012585432263755,0.6012585432263755,0.07382168,0.07382157003000084
0.0,25.198320604959942,25.198320604959942,3.644713,3.6447133394299973
0.0,28.662463436022804,28.662463436022804,4.1486754,4.148675479229995
0.0,21.70454509751552,21.70454509751552,0.07382168,0.07382157002999956
0.0,11.269670178305086,11.269670178305086,11.900711,11.900711602029999
0.0,4.3117518397978,4.3117518397978,2.1876667,2.1876665580300014
0.0,34.787612689639666,34.787612689639666,2.1013823,2.101382943069998
0.0,16.28130746736383,16.28130746736383,0.4222931,0.42229297102999963
0.0,27.829694351132378,27.829694351132378,0.90179896,0.9017989012299996
0.0,52.42675641286595,52.42675641286595,2.4357152,2.4357158302699986
0.0,33.920451190590114,33.920451190590114,0.756626,0.7566258582299992
0.0,45.46883807435866,45.46883807435866,1.2361318,1.2361317884299992
0.0,55.89089924392881,55.89089924392881,2.1013823,2.101382943069998
0.0,37.38459402165297,37.38459402165297,0.4222931,0.42229297102999985
0.0,48.93298090542152,48.93298090542152,0.90179896,0.9017989012299994
0.0,38.49810598621109,38.49810598621109,7.368075,7.368075052869998
0.0,19.991800763935256,19.991800763935256,0.4222931,0.42229297102999985
0.0,31.540187647703803,31.540187647703803,0.90179896,0.9017989012300001
0.0,1.8687236128968632,1.8687236128968632,3.8084662,3.808466554645
0.0,31.09661424537332,31.09661424537332,1.1288283,1.1288288728697324
0.0,48.7357579685996,48.7357579685996,0.6059944,0.6059949158697489
0.0,52.19990079966246,52.19990079966246,1.3875144,1.3875149688697483
0.20999999161823568,34.88101774344848,34.88101774344848,0.36752582,0.3675254526299998
0.25999999966117904,46.71212424732727,46.71212424732728,0.8030084,0.8030083108199997
0.0,34.807107541944745,34.807107541944745,7.784908,7.784908673869999
0.0,16.300802319668914,16.300802319668914,2.139704,2.1397036620299996
0.0,27.849189203437465,27.849189203437465,2.3102872,2.310287078230001
0.0,2.7098877566707316,2.7098877566707316,1.5748067,1.574807494844766
0.0,20.34903147989701,20.34903147989701,1.1405649,1.1405654670697416
0.0,23.813174310959873,23.813174310959873,1.4551144,1.4551150798447754
0.0,16.85525597245259,16.85525597245259,0.25553113,0.2555310380047384
0.0,6.420381053242153,6.420381053242153,6.721807,6.721807189645001
0.0,24.919777164833633,24.919777164833633,2.2492702,2.249270614199732
0.0,42.558920888059916,42.558920888059916,1.6256152,1.6256160593997695
0.0,46.02306371912278,46.02306371912278,2.1295776,2.1295781991997345
0.0,28.630270461405065,28.630270461405065,6.3524466,6.352446851
0.0,10.12396523912923,10.12396523912923,1.2414056,1.241405642160001
0.0,21.67235212289778,21.67235212289778,1.7209116,1.7209115723599995
0.0,2.471928502990828,2.471928502990828,5.466414,5.466414239299999
0.0,5.936071334053686,5.936071334053686,5.9703765,5.970376379099995
0.0,6.606216374761811,6.606216374761811,4.04761,4.0476101503
0.0,24.245360097988094,24.245360097988094,3.423955,3.423955595499761
0.0,27.709502929050956,27.709502929050956,3.9279177,3.927917735299747
0.0,10.316709671333241,10.316709671333241,11.679953,11.679953858099998
0.0,3.3587913328259535,3.3587913328259535,1.5922043,1.5922044681000003
0.0,18.378823650111627,18.378823650111627,1.324319,1.3243192183997348
0.0,36.01796737333791,36.01796737333791,1.0789875,1.0789881045999974
0.0,39.482110204400776,39.482110204400776,1.2046267,1.2046268033997372
0.0,22.08931694668306,22.08931694668306,6.471319,6.471318913199749
0.0,29.462137020088253,29.462137020088253,1.1706561,1.1706560701747684
0.0,10.955831797812419,10.955831797812419,0.5159894,0.5159890713347739
0.0,22.504218681580966,22.504218681580966,0.6865727,0.6865724875347343
0.0,47.10128074331453,47.10128074331453,0.45885623,0.4588561291997726
0.0,50.5654235743774,50.5654235743774,1.0509638,1.0509636551747654
0.0,32.059118352101564,32.059118352101564,0.3962971,0.39629665633477984
0.0,43.607505235870114,43.607505235870114,0.56688035,0.5668800725347403
0.0,33.17263031665968,33.17263031665968,2.3953314,2.3953316651747762
0.0,14.666325094383847,14.666325094383847,0.3962971,0.39629665633477984
0.0,26.214711978152398,26.214711978152398,0.56688035,0.5668800725347403
0.0,44.18565571390843,44.18565571390843,3.1346686,3.134668510034764
0.0,37.22773737540114,37.22773737540114,0.4593022,0.4593020570347335
0.0,61.824799437134715,61.824799437134715,2.700426,2.7004264822597666
0.2599999996611739,56.33702288479948,56.33702288479949,0.6316262,0.6316262498499996
0.0,65.28894226819757,65.28894226819757,3.014976,3.014976095034765
0.2599999996612068,59.80116571586253,59.80116571586254,0.9461759,0.9461758626250015
0.0,47.89614901047986,47.89614901047986,7.888511,7.888511576034768
0.0,40.938230671972576,40.938230671972576,0.33960974,0.3396096420347341
0.0,2.602970577227934,2.602970577227934,1.1220765,1.1220770749700009
0.0,6.067113408290796,6.067113408290796,1.436626,1.4366266877447753
0.0,63.82637513383473,63.82637513383473,1.2049354,1.2049360115447687
0.25999999966117926,46.790211697731,46.790211697730996,0.94311255,0.9431123836950018
0.2599999996611584,58.338598581499426,58.338598581499426,0.9866225,0.9866225362950017
0.4199999837532035,83.84036319210652,83.84036319210652,2.6593401,2.6593405502600005
0.41999998375322006,87.30450602316948,87.30450602316948,2.9738896,2.9738901630350005
0.2599999996611646,67.89349825202005,67.89349825202005,0.82342,0.8234199686950002
0.2599999996611802,79.4418851357887,79.44188513578868,0.8669302,0.8669301212950017
0.0,67.53686843040617,67.53686843040617,3.194267,3.1942672603447804
0.25999999966118503,50.50070499430246,50.50070499430246,0.82342,0.8234199686950002
0.2599999996611744,62.049091878070946,62.049091878070946,0.8669302,0.8669301212950005
0.0,29.297700345478077,29.297700345478077,1.4025716,1.4025716593747592
0.0,10.791395123202246,10.791395123202246,0.6829735,0.682973325574773
0.0,22.339782006970793,22.339782006970793,0.85355675,0.8535567417747334
-1.454787815543139e-13,46.936844068703536,46.936844068703536,0.6907717,0.6907717183997697
0.25999999966119036,41.449067516369226,41.44906751636923,0.7483231,0.7483230213900017
0.0,50.400986899767226,50.400986899767226,1.2828792,1.2828792443747652
0.0,31.89468167749139,31.89468167749139,0.5632812,0.5632809105747789
0.0,43.443068561259935,43.443068561259935,0.7338644,0.7338643267747393
0.0,33.008193642049505,33.008193642049505,3.391903,3.3919029081747674
0.0,14.501888419773678,14.501888419773678,0.5632812,0.5632809105747789
0.0,26.05027530354222,26.05027530354222,0.7338644,0.7338643267747393
0.0,15.283479721495464,15.283479721495464,1.5207968,1.5207976520697386
0.0,8.325561382988173,8.325561382988173,0.32121378,0.32121361022976913
0.0,18.747622552558326,18.747622552558326,2.112904,2.112905178044757
0.0,0.2413173302824898,0.2413173302824898,0.43381554,0.43381520600500073
0.0,11.789704214051035,11.789704214051035,0.9133211,0.9133211362047344
0.0,1.3548292948406129,1.3548292948406129,4.221928,4.221928841845
0.0,17.36413777521615,17.36413777521615,2.060968,2.060968589799769
0.0,20.82828060627901,20.82828060627901,2.1718104,2.1718107985997346
0.0,3.4354873485612956,3.4354873485612956,6.3946786,6.394679450400001
0.0,2.045948098092886,2.045948098092886,3.844401,3.844400903629758
0.0,5.510090929155741,5.510090929155741,4.232801,4.23280102563
0.0,12.51099252098326,12.51099252098326,2.0973268,2.097327557074749
0.0,5.553074182475971,5.553074182475971,0.8977434,0.8977435152350011
0.0,30.15013624420954,30.15013624420954,1.3855268,1.385527616099738
0.0,23.19221790570225,23.19221790570225,0.18594374,0.1859435742597686
0.0,33.6142790752724,33.6142790752724,1.9776341,1.9776351420747567
0.0,15.107973852996565,15.107973852996565,0.29854548,0.2985451700347532
0.0,26.656360736765112,26.656360736765112,0.7780511,0.7780511002347339
0.0,16.22148581755469,16.22148581755469,4.086658,4.086658805874777
0.0,9.2635674790474,9.2635674790474,0.7780511,0.7780511002347339
0.0,67.27273011287923,67.27273011287923,5.625318,5.625318089934764
0.25999999966131004,50.23656667677622,50.23656667677622,0.8144012,0.8144010487250003
0.25999999966118037,61.78495356054404,61.78495356054405,1.4567912,1.456791268325
0.0,84.91187383610551,84.91187383610551,5.191076,5.191076062159732
0.259999999661169,79.42409728377025,79.42409728377027,0.7721439,0.7721439065499993
0.0,88.37601666716837,88.37601666716837,5.5056257,5.5056256749347625
0.2599999996611798,82.88824011483318,82.88824011483318,1.3370988,1.3370988533249997
0.0,70.98322340945066,70.98322340945066,11.143817,11.143816809734776
0.2599999996611798,65.49544685711547,65.49544685711547,1.3370988,1.3370988533250014
0.0,1.4813910999179853,1.4813910999179853,3.0776548,3.0776546985247695
0.0,19.120534823144265,19.120534823144265,2.2135444,2.2135451199597407
0.0,22.584677654207127,22.584677654207127,2.9579623,2.957962283524777
0.0,5.191884396489417,5.191884396489417,8.596152,8.596153418324999
0.0,18.47673291984757,18.47673291984757,2.4920201,2.49201997014473
0.0,36.11587664307386,36.11587664307386,2.0429811,2.042981452369997
0.0,39.58001947413672,39.58001947413672,2.3723276,2.372327555144736
0.0,22.187226216419003,22.187226216419003,4.481352,4.481351218944749
0.0,9.202169514648027,9.202169514648027,1.5207968,1.5207976520697386
0.0,2.244251176140743,2.244251176140743,0.32121378,0.32121361023
0.0,12.666312345710889,12.666312345710889,2.112904,2.112905178044757
0.0,5.7083940072036015,5.7083940072036015,0.9133211,0.9133211362050009
0.0,36.54843275470998,36.54843275470998,5.4657173,5.465717579574767
0.0,18.042127532434144,18.042127532434144,0.7385519,0.7385516627347766
0.0,29.590514416202694,29.590514416202694,1.606209,1.6062091457347254
0.0,54.18757647793626,54.18757647793626,4.753917,4.753917638599738
0.2599999996611788,37.15141304183251,37.15141304183251,0.76039153,0.7603912059500001
0.0,47.22965813942898,47.22965813942898,0.89440924,0.8944092047597589
0.0,57.65171930899913,57.65171930899913,5.346025,5.346025164574769
0.0,39.14541408672329,39.14541408672329,0.6188596,0.6188592477347825
0.0,50.69380097049184,50.69380097049184,1.4865167,1.4865167307347313
0.0,40.258926051281406,40.258926051281406,12.239328,12.239327928374776
0.0,21.752620829005572,21.752620829005572,0.6188596,0.6188592477347825
0.0,33.30100771277412,33.30100771277412,1.4865167,1.4865167307347313
0.0,47.73097097720839,47.73097097720839,5.081448,5.0814483685747796
0.0,29.224665754932555,29.224665754932555,0.080761686,0.08076156453475392
0.0,40.7730526387011,40.7730526387011,0.5602676,0.5602674947347381
0.0,65.37011470043467,65.37011470043467,4.647206,4.6472063407997535
0.2599999996611116,59.882338148099095,59.882338148099095,0.7721439,0.7721439065499993
0.0,68.83425753149754,68.83425753149754,4.9617558,4.961755953574789
0.2599999996611798,63.346480979162344,63.346480979162344,1.3370988,1.3370988533250014
0.0,51.44146427377982,51.44146427377982,4.5836086,4.5836088013747815
0.2599999996611798,45.95368772144462,45.95368772144462,1.3370988,1.3370988533249997
0.0,19.39859262760039,19.39859262760039,1.6250808,1.6250809748997668
0.0,37.03773635082667,37.03773635082667,3.9961793,3.996178756100001
0.0,40.501879181889535,40.501879181889535,1.5053884,1.5053885598997692
0.0,23.109085924171815,23.109085924171815,3.6144128,3.6144122236997767
0.0,19.11812109454368,19.11812109454368,2.2492702,2.249270614199732
0.0,36.757264817769965,36.757264817769965,1.6256152,1.6256160593997695
0.0,40.22140764883282,40.22140764883282,2.1295776,2.1295781991997345
0.0,22.82861439111511,22.82861439111511,9.510115,9.510115297
0.0,4.322309168839274,4.322309168839274,1.2414056,1.241405642160001
0.0,15.870696052607821,15.870696052607821,1.7209116,1.7209115723599995
0.0,3.0825909583789723,3.0825909583789723,1.2657454,1.2657461428897498
0.0,78.3000497814372,78.3000497814372,3.6011744,3.601173586399737
0.0,95.93919350466348,95.93919350466348,3.7490175,3.749017473599741
0.0,99.40333633572634,99.40333633572634,3.8598597,3.8598596823997404
0.0,82.01054307800862,82.01054307800862,10.47574,10.4757411264
0.0,63.504237855732796,63.504237855732796,1.2738378,1.2738376745600006
0.0,75.05262473950134,75.05262473950134,1.4444213,1.444421090760001
0.0,24.110084791374774,24.110084791374774,2.3338907,2.333891058034994
0.20999999161825977,42.936650680663035,42.93665068066304,4.2815914,4.2815922822700045
0.2099999916182587,46.400793511725894,46.400793511725894,5.303567,5.303567359034996
0.0,27.8205780879462,27.8205780879462,5.9459367,5.945937214834997
0.0,75.94541863326407,75.94541863326407,2.676398,2.676398538234766
0.0,93.58456235649037,93.58456235649037,2.2421558,2.2421565104597683
0.0,97.04870518755322,97.04870518755322,2.5567055,2.5567061232347665
0.0,79.65591192983551,79.65591192983551,11.352565,11.352565704034765
0.0,2.6643735289966344,2.6643735289966344,5.6073694,5.607369966044995
0.0,13.643320502070168,13.643320502070168,1.8811513,1.8811511622997426
0.0,17.10746333313303,17.10746333313303,2.4732594,2.473258688274763
0.0,10.149544994625739,10.149544994625739,0.4392486,0.43924863043473295
0.0,28.750386963819107,28.750386963819107,2.7686727,2.768673106714992
-1.5478766629954444e-13,20.093553358924876,20.09355335892488,0.29085663,0.29085701307476697
0.0,2.70076010120804,2.70076010120804,3.902903,3.902903169875001
0.0,12.33444430913626,12.33444430913626,3.9917958,3.9917952170699986
0.0,5.376525970628977,5.376525970628977,0.6348577,0.6348575862300012
0.0,29.973588032362542,29.973588032362542,3.0905826,3.0905827490697355
0.0,33.43773086342541,33.43773086342541,3.8721035,3.872102802069728
0.0,14.931425641149573,14.931425641149573,0.035659507,0.03565924102974982
0.0,26.47981252491812,26.47981252491812,0.51516527,0.5151651712297713
0.0,16.04493760570769,16.04493760570769,8.094972,8.094971453869999
0.0,9.087019267200406,9.087019267200406,2.6290102,2.6290101592300013
0.0,21.203245327867425,21.203245327867425,0.6113627,0.6113631360997349
0.0,42.30653188215657,42.30653188215657,0.4916704,0.4916707210997391
0.0,24.913738624438853,24.913738624438853,3.0598931,3.0598934199000003
0.0,5.274385577594977,5.274385577594977,6.1754613,6.1754618104949985
0.0,22.913529300821256,22.913529300821256,5.3113513,5.311352231929735
0.0,26.37767213188412,26.37767213188412,6.055769,6.055769395494767
0.0,7.871366909608282,7.871366909608282,0.05302237,0.05302225354500051
0.0,19.419753793376827,19.419753793376827,0.3529346,0.35293453153474097
0.0,8.984878874166407,8.984878874166407,11.693959,11.693960530294998
0.0,2.0269605356591214,2.0269605356591214,0.3529346,0.3529345315350004
0.0,16.220597268518727,16.220597268518727,3.2490346,3.2490355555997423
0.0,19.68474009958159,19.68474009958159,3.9934523,3.993452719164768
0.0,12.7268217610743,12.7268217610743,0.21766452,0.21766449556474043
0.0,2.291946841863874,2.291946841863874,6.1024756,6.102476382964999
0.0,10.100869119888618,10.100869119888618,5.3542986,5.354299126429998
0.0,3.14295078138133,3.14295078138133,0.77687454,0.7768744142300006
0.0,13.56501195095148,13.56501195095148,5.6688485,5.668848739204997
0.0,6.607093612444192,6.607093612444192,1.0914242,1.091424027005001
0.0,10.934250090211894,10.934250090211894,4.591076,4.591076475229764
0.0,3.976331751704606,3.976331751704606,0.39998478,0.3999846572700005
0.0,14.398392921274757,14.398392921274757,4.905626,4.905626088004773
0.0,7.440474582767468,7.440474582767468,0.71453434,0.7145342700447355
0.0,0.25488957567585047,0.25488957567585047,8.3577175,8.35771783476
0.0,3.719032406738714,3.719032406738714,6.5158095,6.515810138535
0.0,49.992427971365,49.992427971365,5.6502223,5.650222481404773
0.0,43.03450963285771,43.03450963285771,0.30951145,0.309511346204733
0.0,67.63157169459129,67.63157169459129,5.21598,5.2159804536297685
0.0,71.09571452565413,71.09571452565413,5.53053,5.53053006640477
0.2599999996611911,65.60793797331901,65.60793797331901,0.79638505,0.7963851517950019
0.0,53.702921267936425,53.702921267936425,7.0269036,7.026904432204772
0.0,14.133996553877719,14.133996553877719,1.8951207,1.8951215725447668
0.0,7.176078215370431,7.176078215370431,0.6955376,0.6955375307047387
0.0,31.773140277103998,31.773140277103998,1.460879,1.4608795447697425
0.0,24.815221938596714,24.815221938596714,0.26129556,0.26129550292977033
0.0,35.237283108166864,35.237283108166864,1.7754284,1.7754291575447763
0.0,16.73097788589103,16.73097788589103,0.09633933,0.09633918550472487
0.0,28.27936476965958,28.27936476965958,0.5758452,0.5758451157047393
0.0,17.844489850449147,17.844489850449147,3.8844526,3.884452821344775
0.0,10.88657151194186,10.88657151194186,0.5758452,0.5758451157047393
0.0,10.411840738138054,10.411840738138054,1.0683384,1.0683395262747553
0.0,3.4539223996307626,3.4539223996307626,0.24345997,0.24345983043473396
0.0,28.050984461364337,28.050984461364337,0.3565388,0.3565395852997657
0.0,31.515127292427202,31.515127292427202,0.94864607,0.9486471112747612
0.0,24.55720895391991,24.55720895391991,0.123767614,0.1237674154347399
0.0,14.122334034709475,14.122334034709475,1.4030241,1.4030248220747659
0.0,36.81160128078815,36.81160128078815,2.3056335,2.3056346832449988
0.0,18.305296058512326,18.305296058512326,1.310172,1.3101715712049995
0.0,29.85368294228087,29.85368294228087,1.4807551,1.480754987405
0.0,54.450745004014436,54.450745004014436,1.5938339,1.5938347422699983
0.0,35.944439781738595,35.944439781738595,0.59837204,0.5983716302299988
0.0,47.49282666550715,47.49282666550715,0.76895523,0.7689550464299988
0.0,57.914887835077295,57.914887835077295,2.1859412,2.1859422682449985
0.0,39.40858261280146,39.40858261280146,1.1904795,1.1904791562049992
0.0,50.95696949657002,50.95696949657002,1.3610628,1.3610625724049992
0.0,40.52209457735958,40.52209457735958,4.294965,4.294965932044998
0.0,22.015789355083754,22.015789355083754,1.1904795,1.1904791562049992
0.0,33.564176238852305,33.564176238852305,1.3610628,1.3610625724049992
0.0,21.929517657247644,21.929517657247644,4.6666417,4.666641052244762
0.0,3.423212434971809,3.423212434971809,0.2147055,0.2147051512047753
0.0,14.971599318740356,14.971599318740356,0.6942109,0.6942110814047293
0.0,39.56866138047392,39.56866138047392,3.9548416,3.954841111269733
0.0,43.032804211536785,43.032804211536785,4.5469494,4.546948637244764
0.0,24.52649898926095,24.52649898926095,0.09501308,0.09501273620478123
8.036539111460755e-13,36.07488587303404,36.07488587303405,0.57451856,0.5745186664047335
0.0,25.640010953819072,25.640010953819072,5.0013275,5.001326348044774
0.0,4.347860106887229,4.347860106887229,2.0868158,2.0868165402699974
0.0,7.812002937950091,7.812002937950091,2.4161623,2.416162643044999
0.0,13.637390336248888,13.637390336248888,4.0289736,4.028973919629999
0.0,6.679471997741604,6.679471997741604,1.2770478,1.2770475834299992
0.0,31.27653405947517,31.27653405947517,3.5208807,3.520881382629998
0.0,12.770228837199337,12.770228837199337,0.59837204,0.5983716302299988
0.0,24.31861572096788,24.31861572096788,0.76895523,0.7689550464299988
0.0,34.74067689053804,34.74067689053804,3.909281,3.9092815046299982
0.0,16.234371668262202,16.234371668262202,0.98677206,0.986771752229999
0.0,27.782758552030746,27.782758552030746,1.1573553,1.1573551684299994
0.0,17.347883632820324,17.347883632820324,12.705141,12.70514108543
0.0,10.389965294313033,10.389965294313033,1.1573553,1.1573551684299994
0.0,32.94106803520887,32.94106803520887,1.0683384,1.0683395262747553
0.0,14.434762812933034,14.434762812933034,0.07287681,0.07287641423500074
0.0,25.98314969670158,25.98314969670158,0.24345997,0.24345983043473396
0.2599999996611758,52.05035354460722,52.05035354460722,0.96310484,0.9631058058900048
0.0,54.04435458949801,54.04435458949801,0.94864607,0.9486471112747612
0.2599999996611798,48.55657803716282,48.55657803716282,0.7303337,0.7303336360250003
0.0,36.6515613317803,36.6515613317803,1.4030241,1.4030248220747659
0.0,21.783430498506327,21.783430498506327,108.23434,108.23433650006972
0.0,3.2771252762304925,3.2771252762304925,103.75759,103.75759216402963
0.0,14.82551215999904,14.82551215999904,103.92817,103.92817558022963
0.0,39.42257422173261,39.42257422173261,107.730385,107.73037436026972
0.0,20.916268999456776,20.916268999456776,103.25364,103.25363002422964
0.0,32.46465588322532,32.46465588322532,103.42422,103.42421344042963
0.0,25.493923795077755,25.493923795077755,112.45721,112.45720515186996
0.0,6.987618572801921,6.987618572801921,105.87144,105.87143715202932
0.0,18.53600545657047,18.53600545657047,106.042015,106.04202056822996
0.4199999837532204,101.02327477699822,101.02327477699822,2.8004222,2.800422432235001
0.2599999996611777,81.61226700584888,81.61226700584886,1.1012163,1.1012164670949995
0.2599999996611791,93.16065388961742,93.16065388961742,1.1447265,1.1447266196950003
0.4199999837532201,118.66241850022449,118.66241850022449,2.0886223,2.0886224912600007
0.41999998375321995,122.12656133128736,122.12656133128736,2.6807296,2.6807300172350006
0.3999999878730741,103.50716830245388,103.50716830245388,1.2686105,1.2686104602950006
0.3999999878730276,115.05555518622215,115.05555518622215,1.3121207,1.3121206128950005
0.2599999996611763,103.82906552469612,103.82906552469613,1.0883714,1.0883717283350007
0.0,37.54862196018769,37.54862196018769,3.1779797,3.177979941404999
0.0,19.042316737911854,19.042316737911854,0.25547057,0.25547018900499907
0.0,30.590703621680404,30.590703621680404,0.42605382,0.4260536052049999
0.0,55.18776568341397,55.18776568341397,2.5858717,2.585872415429999
0.0,58.65190851447684,58.65190851447684,3.1779797,3.177979941404999
0.2599999996611544,41.61574507837295,41.61574507837295,0.98910993,0.9891096731949989
0.0,51.693990175969546,51.693990175969546,0.42605382,0.4260536052049999
0.0,41.25911525675912,41.25911525675912,8.816171,8.816171076204999
0.0,22.752810034483282,22.752810034483282,0.25547057,0.25547018900499907
0.0,34.30119691825183,34.30119691825183,0.42605382,0.4260536052049999
0.0,31.239880876534126,31.239880876534126,4.243126,4.243125992809997
0.0,12.733575654258289,12.733575654258289,1.5500312,1.55003096176999
0.0,24.28196253802684,24.28196253802684,1.7206147,1.7206143779699903
0.0,48.879024599760406,48.879024599760406,5.761132,5.761132257009994
0.0,30.37271937748457,30.37271937748457,0.92639655,0.9263964389699915
0.0,41.921106261253115,41.921106261253115,1.0969799,1.096979855169987
0.0,52.343167430823264,52.343167430823264,4.1234336,4.1234335778099975
0.0,33.83686220854743,33.83686220854743,1.4303386,1.4303385467699896
0.0,45.38524909231597,45.38524909231597,1.6009221,1.60092196296999
0.0,34.95037417310556,34.95037417310556,8.346302,8.34630222961
0.0,16.444068950829724,16.444068950829724,3.544184,3.5441835347699935
0.0,27.99245583459827,27.99245583459827,3.7147672,3.7147669509699965
0.0,53.181229838109346,53.181229838109346,4.344688,4.344688275134757
0.0,34.674924615833504,34.674924615833504,0.7385519,0.7385516627347766
0.0,46.22331149960205,46.22331149960205,1.2180574,1.2180575929347288
0.0,70.82037356133561,70.82037356133561,5.7893453,5.78934564316
0.3999999878730734,54.57582486754774,54.57582486754773,1.0622945,1.0622941361500013
0.2599999996611786,65.33259700900044,65.33259700900044,1.1671927,1.1671926135499984
0.0,74.28451639239847,74.28451639239847,4.2249956,4.224995860134767
0.25999999966118287,57.24835295629477,57.24835295629476,1.352499,1.352498731925
0.2599999996611792,68.7967398400633,68.7967398400633,1.9948889,1.994888951525002
0.0,56.891723134680774,56.891723134680774,13.020856,13.020855440935001
0.0,38.38541791240493,38.38541791240493,0.6188596,0.6188592477347825
0.0,49.93380479617349,49.93380479617349,1.0983651,1.0983651779347348
0.0,5.07465999673051,5.07465999673051,3.9559367,3.9559368294299992
0.0,22.713803719956793,22.713803719956793,3.4478438,3.4478442924297372
0.0,15.755885381449506,15.755885381449506,0.32121378,0.32121361022976913
0.0,26.177946551019655,26.177946551019655,3.8362443,3.836244414429771
0.0,7.671641328743821,7.671641328743821,0.2301081,0.23010780202977266
0.0,19.220028212512368,19.220028212512368,0.7096136,0.7096137322297356
0.0,8.785153293301939,8.785153293301939,12.632104,12.63210399523
0.0,1.8272349547946511,1.8272349547946511,0.7096136,0.7096137322300002
0.0,18.75401145320326,18.75401145320326,1.5561435,1.5561441325997674
0.0,11.796093114695976,11.796093114695976,0.3565601,0.35656009075974104
0.0,36.393155176429545,36.393155176429545,1.325609,1.3256095087997632
0.0,29.435236837922258,29.435236837922258,0.12602551,0.12602546695973516
0.0,39.8572980074924,39.8572980074924,1.4364512,1.436451717599768
0.0,32.89937966898512,32.89937966898512,0.23686774,0.23686767575973633
0.0,22.464504749774687,22.464504749774687,3.5454752,3.5454753814000015
0.0,15.506586411267405,15.506586411267405,0.23686774,0.23686767575973633
0.0,6.468654776880461,6.468654776880461,0.14217538,0.14217564174500125
0.20999999161826038,28.759363497231593,28.759363497231593,0.23707643,0.23707674174500293
0.0,10.17914807345189,10.17914807345189,0.47686064,0.47686093754477543
0.0,2.036864329021368,2.036864329021368,0.06956214,0.06956210811500035
0.0,5.7473576255928,5.7473576255928,2.0588927,2.058893356915001
0.0,0.6648801327057008,0.6648801327057008,2.0227497,2.0227498691000014
0.0,4.129022963768568,4.129022963768568,2.352096,2.3520959718750025
0.20999999161826,62.00585010177012,62.00585010177013,4.41864,4.418640500204996
0.20999999161825933,79.6449938249964,79.6449938249964,6.0101423,6.010142862429992
0.20999999161825997,83.10913665605928,83.10913665605929,4.41864,4.418640500204996
0.0,64.52892123227959,64.52892123227959,6.797197,6.797197781004994
0.0,10.097194437715471,10.097194437715471,2.4092333,2.4092335108447642
0.0,3.1392760992081836,3.1392760992081836,0.37522358,0.3752234530050003
0.0,27.73633816094175,27.73633816094175,1.9749912,1.9749914830697417
0.0,31.200480992004614,31.200480992004614,2.2895408,2.2895410958447737
0.0,24.24256265349733,24.24256265349733,0.25553113,0.2555310380047384
0.0,13.807687734286898,13.807687734286898,4.398565,4.398564759645
0.0,6.84976939577961,6.84976939577961,0.25553113,0.2555310380047384
0.0,77.50898834258369,77.50898834258369,5.3934026,5.393402500734762
0.25999999966117926,60.47282490647996,60.47282490647996,1.0337496,1.0337496887250017
0.2599999996611927,72.02121179024859,72.02121179024859,1.3861823,1.3861823553250001
0.0,95.14813206580997,95.14813206580997,4.9591603,4.959160472959757
0.2599999996611791,89.66035551347478,89.66035551347478,0.95194036,0.9519403275499998
0.0,98.61227489687285,98.61227489687285,5.2737103,5.273710085734763
0.2599999996611793,81.5761114607691,81.5761114607691,0.9140573,0.9140572737250018
0.2599999996611792,93.12449834453764,93.12449834453764,1.26649,1.2664899403250014
0.0,81.21948163915512,81.21948163915512,10.147245,10.147245566734773
0.25999999966117976,64.18331820305139,64.18331820305139,0.9140573,0.9140572737249998
0.2599999996611807,75.73170508681994,75.73170508681994,1.26649,1.2664899403250014
