bid,epc_model_pred,epc_solver_pred,clicks_model_pred,clicks_solver_pred
0.0,11.023507317884862,0.0,1.0498749,0.0
0.0,9.75673810821392,0.0,0.84306294,0.0
0.0,13.220880939276778,0.0,1.7768929,0.0
0.0,1.7519464056660432,0.0,0.5681789,0.0
0.0,5.216089236728907,0.0,1.3125958,0.0
0.0,7.931733292555588,0.0,2.1576042,0.0
0.0,11.39587612361845,0.0,2.6615665,0.0
0.0,4.437957785111163,0.0,0.13905583,0.0
0.0,8.344713030020104,0.0,5.160676,0.0
0.0,25.983856753246386,0.0,4.945449,0.0
0.20999999161825997,30.63542175037123,30.635421750368653,5.5455346,5.545534897190228
0.11000000000000032,12.677189390782576,12.677189390782578,6.7766814,6.77668166499069
0.0,5.097287988084247,0.0,1.3107206,0.0
0.0,55.41275006335516,0.0,2.9292185,0.0
0.0,36.90644484107932,0.0,0.71929425,0.0
0.0,48.45483172484788,0.0,0.8898774,0.0
0.6,76.44452868216894,76.44452868216895,3.8189783,3.8189792091599997
0.0,54.54558856430561,0.0,0.0074943528,0.0
0.45,68.6384516197648,68.6384516197648,0.7846437,0.7846435626200015
0.25999999966117865,77.9861784038164,77.98617840381448,3.4160922,3.416092797435221
0.25999999966117926,59.47987318154056,59.479873181538636,1.3332412,1.3332409359952302
0.25999999966117926,71.02826006530911,71.02826006530776,1.3767512,1.3767510885952303
0.10999999999999935,59.74522642411763,59.745226424117625,8.07622,8.076218686644975
0.25999999966117926,42.08707992382285,42.08707992382285,1.3332412,1.3332409359951358
0.2599999996611792,53.6354668075914,53.6354668075914,1.3767512,1.3767510885950287
0.0,42.316306841121666,0.0,4.1152225,0.0
0.0,23.810001618845835,0.0,0.49771243,0.0
0.0,35.35838850261438,0.0,0.97721833,0.0
0.6,63.34808545993545,63.348085459935454,5.322092,5.32209253036
0.0,41.449145342072114,0.0,0.06347039,0.0
0.45,55.54200839753129,55.54200839753128,1.1890945,1.1890946378200014
0.20999999161826005,64.60701556147279,64.60701556147262,4.500081,4.500080833845227
0.2599999996611795,46.38342995930707,46.38342995930688,1.1116593,1.1116593649952295
0.25999999966117926,57.931816843075616,57.931816843075616,1.7540495,1.754049584595114
0.10999999999999856,46.64878320188413,46.648783201880896,6.1045537,6.104553429645001
0.12999999999999923,28.255565809461217,28.255565809457973,0.37802002,0.37801988080522886
0.20999999161826008,40.256303965247795,40.25630396524513,1.362077,1.3620768790049973
0.0,21.212255320133554,0.0,2.5142772,0.0
0.0,2.70595009785772,0.0,0.8351887,0.0
0.0,14.254336981626267,0.0,1.314694,0.0
0.0,38.851399043359834,0.0,1.8024775,0.0
0.0,20.345093821084,0.0,0.12338876,0.0
0.0,31.89348070485255,0.0,0.6028945,0.0
0.20999999161825975,43.502964040484684,43.50296404048287,2.8991356,2.8991369413452275
0.1699999999999995,24.770483205896653,24.770483205894834,0.71549624,0.7154959013052292
0.1,35.92306268517999,35.92306268517875,1.1950017,1.1950018315051154
0.10999999999999983,25.54473168089602,25.544731680896025,4.503609,4.503609537144987
0.0,6.41644339442915,0.0,0.71549624,0.0
0.12999999999999964,18.699901172241653,18.699901172241653,1.1950017,1.1950018315050004
0.0,9.76030939148891,0.0,0.050759494,0.0
0.0,13.224452222551768,0.0,1.0727344,0.0
0.0,22.914129157503567,0.0,1.7212174,0.0
0.0,4.407823935227725,0.0,0.4284612,0.0
0.0,15.956210818996283,0.0,0.9079669,0.0
0.31,42.30613424345005,42.30613424345005,1.9330939,1.93309456599
0.0,33.59535454222256,0.0,0.47372496,0.0
0.20999999161826008,45.20483787785469,45.20483787785469,2.106076,2.1060768071752283
0.0,25.51111048951688,0.0,0.30876875,0.0
0.20999999161826005,38.24691953934741,38.24691953934741,1.2928257,1.292825659575127
0.13999999999998536,27.416237263045325,27.41623726304402,3.7105494,3.710549402974996
0.0,8.11831723179916,0.0,0.30876875,0.0
0.12999999999999928,20.40177500961166,20.401775009610926,0.7882746,0.7882745915750018
0.0,8.615667122361533,0.0,5.0526156,0.0
0.0,1.6577487838542453,0.0,0.890495,0.0
0.0,26.254810845587812,0.0,3.9109478,0.0
0.1299999999999997,30.45402457069463,30.454024570694628,4.9329233,4.9329235126652256
0.0,11.212648454374843,0.0,0.4708904,0.0
0.21999999999999983,24.005001466525467,24.005001466525467,1.2753538,1.2753534628250007
0.0,12.326160418932957,0.0,7.0419474,0.0
0.0,5.368242080425674,0.0,0.7708027,0.0
0.0,13.540781835861484,0.0,1.4604882,0.0
0.0,6.582863497354196,0.0,0.52514064,0.0
0.3100000000000001,32.932786921807974,32.932786921807974,1.3552545,1.3552546171899995
0.12999999999999862,35.37913928419458,35.37913928419458,1.3407959,1.3407959225752268
0.0,16.13776316787479,0.0,0.23486504,0.0
0.0,27.68615005164334,0.0,0.4054483,0.0
0.13999999999999993,18.042889941403327,18.04288994140247,1.7951735,1.7951736333750001
0.0,23.874730495248222,0.0,5.779034,0.0
0.0,5.368425272972381,0.0,0.23447737,0.0
0.0,16.91681215674093,0.0,0.7139833,0.0
0.0,41.5138742184745,0.0,5.344792,0.0
0.0,34.555955879967215,0.0,0.27974114,0.0
0.20999999161826002,46.16543921559935,46.16543921559798,5.873935,5.873934861235123
0.0,26.471711827261522,0.0,0.11478495,0.0
0.25999999966117926,39.490240497202166,39.49024049720177,1.2008569,1.2008569716250008
0.10999999999999988,28.207206856010686,28.207206856010686,11.297532,11.297532481034997
0.0,9.07891856954381,0.0,0.11478495,0.0
0.15999999999999945,21.53200809213569,21.53200809213569,0.59429085,0.5942907510350016
0.0,47.52694815592027,0.0,5.5036187,0.0
0.0,29.02064293364443,0.0,2.457065,0.0
0.0,40.56902981741299,0.0,2.7633214,0.0
0.30999999999992894,66.91895324186635,66.91895324186636,5.437937,5.437937303390001
0.0,46.65978665687071,0.0,1.7452648,0.0
0.48999999999999977,60.97882537203572,60.97882537203572,2.6976397,2.6976395154300032
0.1299999999999941,69.36530560425334,69.36530560425334,5.3839264,5.383926389775229
0.0,50.12392948793359,0.0,2.3373725,0.0
0.2599999996611789,63.14245815787422,63.14245815787422,3.5401525,3.5401523754049995
0.139999999999999,52.02905626146211,52.0290562614597,11.022118,11.022117524574972
0.32999999999999996,34.59708542278898,34.59708542278898,3.071012,3.0710115271050005
0.20999999161825958,45.466945280046396,45.46694528004456,3.1481798,3.148179669815227
0.0,30.054101770744527,0.0,6.6549754,0.0
0.0,11.547796548468693,0.0,0.8351887,0.0
0.0,23.09618343223724,0.0,1.7028457,0.0
0.36999999999997657,49.785370346249636,49.785370346249636,6.5892935,6.58929335612
0.0,29.186940271694972,0.0,0.12338876,0.0
0.0,40.73532715546352,0.0,0.9910459,0.0
0.1299999999999915,51.89245921907758,51.892459219075114,6.535283,6.535282442505228
0.0,32.65108310275784,0.0,0.71549624,0.0
0.22000000000000014,45.443436114908465,45.443436114908465,2.0877042,2.0877044523050006
0.1099999999999993,34.386578131506994,34.386578131506994,16.957754,16.957752677304985
0.0,15.258289845040123,0.0,0.71549624,0.0
0.209999991618261,27.99409889487066,27.994098894870657,2.0877042,2.0877044523052244
0.0,13.670099547132873,0.0,7.474253,0.0
0.0,6.7121812086255845,0.0,0.5375228,0.0
0.0,31.309243270359154,0.0,6.5730395,0.0
0.12999999999999984,35.50845699546598,35.508456995464286,7.354561,7.3545593448002275
0.21999999999999958,29.05943389129681,29.05943389129681,0.92238146,0.9223813416000008
0.11000000000000032,18.002575907895345,18.002575907895345,15.777094,15.777093097600698
0.0,10.422674505197012,0.0,2.5316753,0.0
0.0,29.20825129039004,0.0,6.3797455,0.0
0.0,10.70194606811421,0.0,1.2215213,0.0
0.0,22.250332951882758,0.0,1.701027,0.0
0.3699999999999867,48.93951986589521,48.93951986589521,6.3140635,6.314063340320001
0.0,28.34108979134049,0.0,0.5097216,0.0
0.0,39.88947667510904,0.0,0.98922724,0.0
0.13000000000000456,51.04660873872318,51.04660873872318,6.260053,6.26005242670513
0.0,31.805232622403352,0.0,1.1018289,0.0
0.21999999999999995,44.59758563455398,44.59758563455398,2.0858855,2.085885793745
0.10999999999999988,33.54072765115252,33.54072765115215,11.898244,11.898243561505
0.0,14.412439364685639,0.0,1.1018289,0.0
0.20999999161826013,27.14824841451617,27.148248414516168,2.0858855,2.085885793745224
0.0,10.802427422306625,0.0,2.6459892,0.0
0.0,3.8445090837993394,0.0,3.5560567,0.0
0.0,28.44157114553291,0.0,2.0223343,0.0
0.0,21.48365280702562,0.0,2.1359143,0.0
0.12999999999984077,32.64078487063883,32.64078487063674,2.5262966,2.5262973472002273
0.0,13.399408754319936,0.0,0.0037788358,0.0
0.21999999999999997,26.191761766470567,26.191761766470567,3.1444275,3.1444275216000013
0.11000000000000032,15.134903783069102,15.1349037830691,6.749166,6.749165999000604
0.0,7.555002380370766,0.0,4.753722,0.0
0.0,9.214136644694921,0.0,2.3853314,0.0
0.0,2.256218306187634,0.0,0.35132143,0.0
0.0,26.8532803679212,0.0,2.070782,0.0
0.0,19.895362029413917,0.0,0.036771894,0.0
0.12999999999999975,31.052494093028024,31.052494093027263,2.3853314,2.385331440415227
0.2199999999999999,24.60347098885886,24.60347098885886,0.8558724,0.8558724505750004
0.10999999999999999,13.546613005457392,13.546613005457392,2.8397093,2.8397091512152275
0.0,21.327190857649544,0.0,4.445299,0.0
0.0,2.8208856353737097,0.0,1.2254962,0.0
0.0,14.369272519142257,0.0,1.7050021,0.0
0.3699999999999999,41.05845943315479,41.05845943315478,4.3796177,4.37961830059
0.0,20.460029358599993,0.0,0.5136962,0.0
0.0,32.00841624236854,0.0,0.9932021,0.0
0.12999999999999923,43.16554830598264,43.165548305981275,4.325607,4.325607386975228
0.0,23.92417218966286,0.0,1.1058037,0.0
0.21999999999999909,36.71652520181348,36.716525201813475,2.089861,2.0898606670150004
0.1299999999999999,25.772755048264926,25.772755048264926,9.9637985,9.963798521775212
0.0,6.531378931945138,0.0,1.1058037,0.0
0.0,18.079765815713685,0.0,1.5853097,0.0
0.0,14.646575010008718,0.0,3.6368933,0.0
0.0,7.68865667150143,0.0,2.764056,0.0
0.3100000000000001,34.03858009595521,34.03858009595521,3.1413434,3.14134425485
0.0,25.327800394727717,0.0,0.82590073,0.0
0.1299999999999991,36.48493245834182,36.48493245834181,3.5172007,3.517200892025227
0.22000000000000086,30.035909354172666,30.035909354172663,2.352427,2.3524273300650007
0.14,19.14868311555056,19.14868311554769,9.155392,9.155392026824975
0.0,11.39914996807287,0.0,1.847876,0.0
0.0,14.793385078897916,0.0,9.142148,0.0
0.0,7.83546674039063,0.0,2.0891788,0.0
0.0,32.432528802124196,0.0,8.430347,0.0
0.0,13.926223579848363,0.0,0.5097216,0.0
0.0,25.474610463616912,0.0,1.3773788,0.0
0.1299999999999999,36.63174252723102,36.631742527229136,9.022455,9.022453258504973
0.0,17.390366410911227,0.0,1.1018289,0.0
0.0,28.93875329467977,0.0,1.9694864,0.0
0.1099999999999993,19.125861439660383,19.125861439660387,16.957754,16.957752677304985
0.0,11.54596003696206,0.0,1.9694864,0.0
0.0,17.361951016382243,0.0,4.441325,0.0
0.0,10.404032677874955,0.0,3.182155,0.0
0.0,35.001094739608526,0.0,3.7295244,0.0
0.0,28.04317640110124,0.0,1.6738671,0.0
0.12999999999999926,39.20030846471534,39.20030846471535,4.321633,4.321632513705227
0.21999999999999997,32.751285360546184,32.751285360546184,2.7705255,2.770526057505001
0.11000000000000001,21.694427377144716,21.694427377142162,9.959824,9.959823648504985
0.0,14.114525974446385,0.0,2.2659745,0.0
0.0,4.889664605982386,0.0,2.0347505,0.0
0.0,8.353807437045248,0.0,2.7791684,0.0
0.0,9.10891996932021,0.0,0.5681789,0.0
0.0,2.1510016308129227,0.0,1.6183531,0.0
0.0,12.573062800383074,0.0,1.3125958,0.0
0.0,5.615144461875786,0.0,2.3627703,0.0
0.0,31.58039890427694,0.0,2.547497,0.0
0.0,13.074093682001106,0.0,0.86840826,0.0
0.0,24.62248056576965,0.0,1.3479141,0.0
0.37,51.31166747978218,51.31166747978218,2.6015081,2.6015089060299994
0.0,30.713237405227385,0.0,0.27630085,0.0
0.0,42.26162428899593,0.0,0.75580657,0.0
0.12999999999987047,53.41875635260931,53.418756352606785,2.547497,2.547497992415228
0.0,34.17738023629025,0.0,0.86840826,0.0
0.25999999966117876,47.19590890623088,47.195908906230876,2.244438,2.2444377241650004
0.1099999999999903,35.912875265039354,35.912875265039354,4.656521,4.6565216562152205
0.0,16.784586978572534,0.0,0.86840826,0.0
0.209999991618261,29.52039602840307,29.520396028403066,1.8524653,1.8524650185752245
0.0,46.73447738626331,0.0,3.6482646,0.0
0.0,28.228172163987466,0.0,0.042128317,0.0
0.0,39.776559047756024,0.0,0.5216342,0.0
0.3099999999999342,66.12648247220943,66.12648247220943,3.820588,3.8205889873500003
0.0,57.41570277098231,0.0,0.087392114,0.0
0.12999999999999445,68.57283483459638,68.5728348345956,3.528572,3.5285723795352277
0.0,60.879845602045165,0.0,0.40194178,0.0
0.1399999999999992,51.236585491805144,51.23658549180515,9.166763,9.16676351433497
0.2599999996611791,44.957194130499545,44.957194130496276,1.0085078,1.008507917925229
0.0,40.6549328528301,0.0,1.4322882,0.0
0.0,33.69701451432282,0.0,0.2327048,0.0
0.6,61.68671147164389,61.68671147164388,2.169739,2.169739333190001
0.2599999996611782,63.22836119329132,63.22836119329133,1.919162,1.9191625590552244
0.25999999966120413,56.27044285478419,56.27044285478419,0.71957844,0.7195785172152288
0.1099999999999992,44.98740921359258,44.98740921359221,3.4216201,3.421620002265001
0.25999999966117926,38.877649597066345,38.877649597066345,0.71957844,0.7195785172150001
0.0,55.97688266250766,0.0,1.2003727,0.0
0.0,37.47057744023182,0.0,0.15214126,0.0
0.0,49.018964324000365,0.0,0.45205343,0.0
0.6,77.00866128132144,77.00866128132144,1.9378235,1.9378237439900006
0.4199999837532203,79.45501355184238,79.45501355184078,2.6822407,2.6822409075553537
0.25999999966117904,60.04400578069305,60.044005780691435,0.7660882,0.7660881428252291
0.25999999966117926,71.59239266446158,71.59239266446056,0.9389271,0.9389271572150992
0.10999999999999874,60.30935902327012,60.309359023270126,2.4250486,2.4250487592650014
0.25999999966117926,42.651212522975335,42.65121252297534,0.7660882,0.766088142825228
0.2599999996611791,54.19959940674389,54.1995994067439,0.9389271,0.9389271572150051
0.0,0.7214272381297899,0.0,5.748095,0.0
0.0,4.18557006919265,0.0,6.2520576,0.0
0.0,5.827405461377179,0.0,2.7331722,0.0
0.0,23.466549184603462,0.0,2.1410644,0.0
0.20999999161826027,28.11811418172831,28.118114181728313,5.702849,5.702849381735227
0.0,9.53789875794861,0.0,7.6067076,0.0
0.0,12.996813362278367,0.0,5.4655175,0.0
0.0,30.63595708550465,0.0,5.150968,0.0
0.20999999161825966,35.28752208262949,35.28752208262949,8.725152,8.725152147575225
0.10999999999999999,17.32928972304084,17.329289723040162,11.103709,11.10370942837513
0.0,9.823050216719125,0.0,4.3948255,0.0
0.0,2.8651318782118373,0.0,0.6190376,0.0
0.0,27.462193939945408,0.0,3.5307152,0.0
0.12999999999998893,31.66140766505216,31.661407665052106,4.275133,4.275133414465226
0.0,12.420031548732439,0.0,0.19943301,0.0
0.1,24.533857581765567,24.53385758176556,0.49934518,0.4993451908652289
0.14000000000000057,14.325158322260975,14.32515832225786,6.3841567,6.384157078264981
0.0,6.575625174783269,0.0,0.49934518,0.0
0.0,24.750520623157236,0.0,8.305477,0.0
0.0,6.2442154008814015,0.0,0.21508418,0.0
0.0,17.792602284649952,0.0,2.5316818,0.0
0.37,44.48178919866248,44.48178919866248,8.517353,8.517352638390001
0.0,35.43174600787624,0.0,1.3009522,0.0
0.12999999999999984,46.58887807149034,46.58887807148952,8.185784,8.185783811575224
0.21999999999999728,40.13985496732116,40.13985496732116,2.1200528,2.120053260615001
0.10999999999999958,29.08299698391971,29.08299698391971,13.823975,13.823974946374996
0.2,22.633973879750556,22.63397387974724,1.6155019,1.6155021926152275
0.0,3.747482444980305,0.0,6.0781264,0.0
0.0,21.38662616820659,0.0,5.2140164,0.0
0.1299999999999999,25.58583989331341,25.585839893313306,5.958434,5.958434497865227
0.0,7.457975741551735,0.0,11.596624,0.0
0.0,15.908047049757904,0.0,3.8733215,0.0
0.0,8.950128711250613,0.0,1.3508108,0.0
0.0,33.54719077298418,0.0,3.3693593,0.0
0.0,15.040885550708348,0.0,0.36734247,0.0
0.0,26.589272434476896,0.0,0.8468483,0.0
0.20999999161826008,38.19875577010903,38.19875577010691,7.132956,7.132955979940228
0.0,18.50502838177121,0.0,0.8713048,0.0
0.0,30.053415265539762,0.0,1.3508108,0.0
0.18000000000000008,20.63633081500558,20.636330815005582,11.2538595,11.253859223740228
0.0,1.1122351240535,0.0,2.9851496,0.0
0.0,12.660622007822047,0.0,3.4646559,0.0
0.0,7.196485197753762,0.0,4.872757,0.0
0.0,0.23856685924647536,0.0,0.6816655,0.0
0.0,10.660628028816625,0.0,5.187307,0.0
0.0,3.7027096903093373,0.0,0.99621505,0.0
0.0,0.6942457757106126,0.0,3.2184303,0.0
0.0,10.808807808334647,0.0,1.8897072,0.0
0.0,3.8508894698273597,0.0,1.0764567,0.0
0.0,28.44795153156093,0.0,1.5751578,0.0
0.0,9.941646309285094,0.0,0.28240126,0.0
0.0,21.49003319305364,0.0,0.7619071,0.0
0.20999999161826008,33.099516528685776,33.099516528685776,2.3942583,2.3942589622152237
0.0,13.405789140347956,0.0,0.5969509,0.0
0.1,25.51961517338109,25.519615173381084,1.0764567,1.0764567466152277
0.11000000000000165,15.141284169097126,15.141284169096076,3.9987314,3.9987315580156633
0.0,7.56138276639879,0.0,1.0764567,0.0
0.0,14.193123791271638,0.0,4.8372817,0.0
0.23999999999999994,33.18932147273292,33.18932147273292,4.2273173,4.22731707526
0.13999999999999937,36.088025154531195,36.08802515453012,4.717589,4.717588504825229
0.12999999999999992,18.638687981887024,18.638687981887024,10.355779,10.355779639625233
0.0,46.42263014217233,0.0,0.17861742,0.0
0.6,67.4544087609861,67.45440876098611,1.9948179,1.9948182898600009
0.4199999837532187,69.90076103150706,69.90076103150622,1.6604849,1.6604854026603562
0.25999999966117904,51.603265224915845,51.60326522491585,1.1198689,1.1198691757600159
0.0,23.400583862120563,0.0,3.14223,0.0
0.0,4.894278639844726,0.0,1.4631412,0.0
0.0,16.44266552361328,0.0,1.9426467,0.0
0.0,41.03972758534684,0.0,2.4304302,0.0
0.0,22.533422363071008,0.0,0.7513414,0.0
0.0,34.081809246839555,0.0,1.2308471,0.0
0.20999999161825986,45.69129258247169,45.69129258247169,3.5270884,3.5270895565752274
0.16999999999999996,26.958811747883665,26.95881174788366,1.3434489,1.343448516535228
0.1,38.111391227167005,38.111391227167005,1.8229544,1.8229544467352277
0.10999999999999978,27.733060222883033,27.733060222881065,8.28923,8.289230598375214
0.0,8.604771936416157,0.0,1.3434489,0.0
0.12999999999999967,20.888229714228665,20.888229714227265,1.8229544,1.822954446735231
0.0,18.1627474206938,0.0,1.0382969,0.0
0.0,11.204829082186514,0.0,0.9373759,0.0
0.0,35.80189114392009,0.0,0.4461895,0.0
0.0,17.29558592164425,0.0,0.17468536,0.0
0.0,28.843972805412797,0.0,0.34526846,0.0
0.20999999161825986,40.453456141044924,40.45345614104493,1.2528903,1.2528911335752235
0.16999999999999993,21.720975306456904,21.720975306456904,0.76679265,0.7667924065352278
0.1,32.87355478574024,32.873554785740176,0.9373759,0.9373758227352282
0.10999999999999942,22.495223781456268,22.495223781455746,1.4926742,1.4926753293752277
0.0,13.968794637498881,0.0,3.2342536,0.0
0.0,7.010876298991593,0.0,0.49395657,0.0
0.0,17.43293746856174,0.0,3.6226537,0.0
0.1,11.04045827931904,11.040458279319036,0.8823565,0.8823566840701313
0.0,0.04014421084402997,0.0,12.418514,0.0
0.0,41.19021963609532,0.0,2.690914,0.0
0.0,22.68391441381948,0.0,0.17739834,0.0
0.0,34.23230129758804,0.0,0.6569043,0.0
0.0,58.8293633593216,0.0,2.256672,0.0
0.0,51.87144502081431,0.0,0.22266214,0.0
0.0,62.29350619038448,0.0,2.5712214,0.0
0.2599999996611791,45.25734275428073,45.25734275428074,0.7913454,0.7913452872952289
0.2599999996611788,56.805729638049286,56.80572963804928,1.1437778,1.143777953895229
0.10999999999999883,45.52269599685778,45.52269599685477,4.680246,4.680245454944978
0.20999999161826022,27.5818298764529,27.58182987644988,0.39937273,0.39937258170512346
0.0,37.942794594159466,0.0,0.53721184,0.0
0.10999999999999953,34.064556901260445,34.06455690126045,2.4365814,2.4365814520001337
0.0,9.622206350567378,0.0,2.8695781,0.0
0.0,58.91135117983574,0.0,1.228581,0.0
0.0,40.4050459575599,0.0,0.11541797,0.0
0.0,51.95343284132846,0.0,0.41533017,0.0
0.45999999999999996,79.1515149896791,79.1515149896791,2.2092912,2.2092915521900007
0.4199999837532203,82.38948206917048,82.38948206916811,3.0004065,3.000406645780228
0.259999999661177,74.52686118178968,74.52686118178788,1.1921616,1.192161560480002
0.10999999999999804,63.2438275405982,63.2438275405982,3.2179124,3.217912598290001
0.25999999966117926,57.13406792407198,57.13406792407198,1.1921616,1.192161560479974
0.0,7.481480626123085,0.0,0.30295718,0.0
0.0,18.558434124049114,0.0,2.719422,0.0
0.0,11.600515785541816,0.0,0.19691107,0.0
0.0,36.19757784727539,0.0,2.2154598,0.0
0.20999999161825963,40.849142844400234,40.84914284440024,2.9340155,2.934016104400227
0.2599999996611791,34.17394412600305,34.17394412600305,0.80347717,0.8034771951499968
0.10999999999999999,22.890910484811585,22.8909104848115,5.2876453,5.287645288200228
0.0,3.762622198344701,0.0,0.17660415,0.0
0.1299999999999998,16.04607997615721,16.04607997615721,0.65611017,0.6561100095600882
0.0,8.76972331582882,0.0,1.3749907,0.0
0.0,12.233866146891685,0.0,2.3088207,0.0
0.7400000000000002,77.4803516055438,77.4803516055438,6.556298,6.556298237965006
0.0,54.78979667871005,0.0,0.017731419,0.0
0.0,66.33818356247859,0.0,0.49723732,0.0
0.3699999999999986,93.02737047649111,93.02737047649111,5.87165,5.871650876190006
0.4900000000000091,86.74797911710138,86.74797911710138,0.7091136,0.7091136071900009
0.12999999999999926,95.13445934931899,95.13445934931899,5.540082,5.540082049375002
0.2599999996611793,88.91161190293984,88.91161190293984,1.2740686,1.2740685539650003
0.10999999999999806,77.62857826174834,77.62857826174675,7.926446,7.926446714374995
0.25999999966117926,71.51881864522211,71.5188186452211,1.2740686,1.2740685539652294
0.0,27.126926817678733,0.0,3.1155896,0.0
0.0,8.620621595402895,0.0,0.10574843,0.0
0.0,20.16900847917145,0.0,2.2427526,0.0
0.37000000000000005,46.858195393183976,46.858195393183976,2.8975978,2.89759869789
0.0,37.808152202397736,0.0,0.5821552,0.0
0.12999999999999978,48.965284266011835,48.965284266011835,2.995897,2.9958974218652275
0.2800000000000001,42.855524651401424,42.855524651401424,2.2230964,2.2230965654950006
0.10999999999999924,31.4594031784412,31.459403178441203,8.634088,8.634088556664997
0.0,23.87950177574288,0.0,1.3265727,0.0
0.0,23.232268390028896,0.0,0.86880255,0.0
0.0,40.871412113255175,0.0,1.0834432,0.0
0.2599999996611801,45.80569673049014,45.80569673048703,1.3556763,1.355677025960223
0.10999999999999954,27.564744750791363,27.564744750791366,1.2034885,1.2034885161699804
0.0,34.61735117738918,0.0,4.708307,0.0
0.0,27.659432838881898,0.0,0.25874826,0.0
0.41999998375322034,54.631339235661066,54.63133923566106,6.6072826,6.60728312082
0.12999999999999973,56.45570862572229,56.455708625720064,4.5886145,4.588614023530227
0.2599999996611792,50.23286117934313,50.23286117934313,1.0355796,1.035579541919995
0.10999999999999988,38.94982753815166,38.94982753815166,12.34065,12.340650146330201
0.0,19.821539251684783,0.0,1.7733947,0.0
0.0,31.369926135453333,0.0,2.2529006,0.0
0.0,12.922306743524512,0.0,5.5007095,0.0
0.0,5.964388405017225,0.0,0.92328525,0.0
0.0,16.386449574587374,0.0,5.8152595,0.0
0.0,9.428531236080087,0.0,1.2378349,0.0
0.0,3.032777433562046,0.0,5.6359797,0.0
0.0,6.496920264624908,0.0,5.9505296,0.0
0.0,9.812769781864267,0.0,5.6359797,0.0
0.0,2.8548514433569796,0.0,1.0585552,0.0
0.0,13.276912612927127,0.0,5.9505296,0.0
0.0,6.318994274419841,0.0,1.3731049,0.0
0.0,0.9189297518588173,0.0,6.960876,0.0
0.0,18.558073475085095,0.0,6.5266337,0.0
0.0,11.60015513657781,0.0,0.18599688,0.0
0.13000000000000012,22.75728720019192,22.757287200191918,6.8411837,6.8411839508052275
0.0,15.064297967640673,0.0,0.5005465,0.0
0.0,4.629423048430244,0.0,14.7764845,0.0
0.0,1.6067354139494299,0.0,5.543731,0.0
0.0,19.24587913717571,0.0,4.9516234,0.0
0.0,0.739573914899875,0.0,0.5394221,0.0
0.0,12.287960798668422,0.0,1.0981567,0.0
0.12999999999999995,23.44509286228253,23.44509286228253,5.543731,5.543730945005229
0.0,4.203716745962739,0.0,1.1315295,0.0
0.0,15.752103629731286,0.0,1.6902642,0.0
0.0,5.317228710520858,0.0,15.966203,0.0
0.0,0.6287916645403051,0.0,5.9505296,0.0
0.0,3.141953216061946,0.0,6.7604074,0.0
0.0,20.78109693928823,0.0,6.326165,0.0
0.0,2.274791717012395,0.0,0.8927118,0.0
0.0,13.823178600780942,0.0,1.7603692,0.0
0.13,24.980310664395052,24.98031066439505,6.640715,6.640714995505228
0.0,5.738934548075255,0.0,1.2072614,0.0
0.0,17.287321431843804,0.0,2.0749187,0.0
0.0,6.8524465126333745,0.0,17.063185,0.0
0.0,31.260363343926493,0.0,4.3151865,0.0
0.0,24.302445005419205,0.0,0.2519612,0.0
0.0,48.89950706715277,0.0,4.084652,0.0
0.0,41.941588728645485,0.0,0.021426609,0.0
0.2099999916182601,53.55107206427762,53.55107206427762,4.4100876,4.410087607530228
0.2599999996611789,46.875873345880436,46.87587334588044,0.73883504,0.7388349521601154
0.10999999999999988,35.592839704688956,35.59283970468623,11.94753,11.947530215330088
0.0,16.464551418222086,0.0,1.7666079,0.0
0.0,28.012938301990634,0.0,2.2461138,0.0
0.0,15.091007805263793,0.0,6.552571,0.0
0.0,8.133089466756504,0.0,0.7084625,0.0
0.0,32.73015152849007,0.0,8.200937,0.0
0.0,25.772233189982785,0.0,0.21518658,0.0
0.12999999999999987,36.9293652535969,36.92936525359349,6.4328785,6.432878424100226
0.0,17.6879891372771,0.0,0.10926437,0.0
0.21999999999999972,30.48034214942773,30.48034214942773,1.093321,1.0933210452600008
0.10999999999999992,19.423484166026263,19.423484166026263,8.168577,8.168576259900242
0.0,0.29519587955938675,0.0,2.2231095,0.0
0.0,11.843582763327934,0.0,2.7026153,0.0
0.0,51.28280485578878,0.0,6.8134575,0.0
0.0,32.77649963351294,0.0,1.3795732,0.0
0.0,44.3248865172815,0.0,1.859079,0.0
0.6,72.31458347460256,72.31458347460256,6.7477756,6.7477757906199995
0.0,50.41564335673923,0.0,0.6677735,0.0
0.6,65.35666513609527,65.35666513609527,1.7933975,1.7933975496600005
0.20999999161825986,73.5735135761399,73.5735135761399,7.198316,7.19831594500497
0.0,53.87978618780208,0.0,1.2598809,0.0
0.2599999996611793,66.89831485774273,66.89831485774273,2.6359103,2.6359104096352315
0.1099999999999986,55.61528121655124,55.61528121655082,9.844785,9.844785195804993
0.2899999999999999,38.12676646295167,38.12676646295167,1.9935203,1.9935201900350008
0.20999999161825997,49.222801979914905,49.22280197991491,2.2439375,2.2439377040450004
0.0,22.507698214099108,0.0,3.1570106,0.0
0.0,4.001392991823268,0.0,1.6457666,0.0
0.0,15.54977987559182,0.0,2.1252725,0.0
0.0,40.14684193732539,0.0,2.6489177,0.0
0.0,21.640536715049553,0.0,1.1376742,0.0
0.0,33.18892359881809,0.0,1.6171799,0.0
