Keyword,bert_0,bert_1,bert_2,bert_3,bert_4,bert_5,bert_6,bert_7,bert_8,bert_9,bert_10,bert_11,bert_12,bert_13,bert_14,bert_15,bert_16,bert_17,bert_18,bert_19,bert_20,bert_21,bert_22,bert_23,bert_24,bert_25,bert_26,bert_27,bert_28,bert_29,bert_30,bert_31,bert_32,bert_33,bert_34,bert_35,bert_36,bert_37,bert_38,bert_39,bert_40,bert_41,bert_42,bert_43,bert_44,bert_45,bert_46,bert_47,bert_48,bert_49
machine learning colleges,-0.7974773,-0.041129526,0.27919456,0.17575099,-0.06540854,-0.13132569,0.02398771,-0.12692891,-0.09917008,0.1016277,-0.046565432,-0.009037037,-0.12972118,0.12169499,0.07987307,-0.15281555,0.052589085,0.0039513824,0.032282714,0.048975583,0.043265674,0.0110022575,0.05439094,-0.05509905,-0.007238229,0.043898746,0.050518654,-0.069093734,-0.081231736,-0.14626113,-0.046072725,0.06362319,0.019147364,0.012133889,-0.04595555,-0.085387625,-0.00847691,0.042746916,0.049682118,0.07028029,-0.21564043,-0.029620452,-0.02044849,-0.036807116,-0.024187505,0.02498044,-0.021758802,-0.030111961,0.05056456,0.017597126
+machine +learning +masters,-0.74643475,-0.043512367,0.12334608,0.05733461,-0.13319826,-0.1259561,-0.1168457,0.024111921,0.2669531,0.18994555,0.19159602,0.13627821,0.28981137,0.17409429,-0.14012426,-0.059553847,-0.14441167,-0.06616636,-0.048620556,0.021013338,0.08280978,-0.029040275,-0.025302833,-0.00418603,-0.011796906,0.055625826,-0.014005618,0.01927287,-0.04027018,0.023132209,0.08368436,-0.040188927,0.006786805,-0.014742283,0.019241868,0.008031056,-0.026548652,-0.019333031,-0.038453367,-0.07202012,-0.050914973,0.027478555,0.035438534,0.04207578,-0.08585809,0.014602883,-0.0067621483,0.022532832,-0.01789929,-0.015709782
learn algorithms online,-0.6600645,-0.061142646,-0.066910475,0.30485958,0.14555079,-0.04388916,-0.06876351,0.033230282,-0.085151784,-0.2720854,0.015371229,-0.23340729,0.22504172,-0.10656498,-0.034543086,-0.07918894,-0.103142895,-0.043423485,-0.12446945,-0.013894763,-0.14645025,0.033241633,0.05584958,0.10614655,0.12261489,-0.03686412,0.019411528,0.03082624,0.061223086,-0.030412968,-0.028798072,-0.05775855,-0.015067589,-0.17432307,-0.0057359166,-0.15298516,0.03732649,-0.02781175,-0.17895919,-0.050720777,0.016703883,0.15312205,-0.03342512,0.06485823,0.040770285,-0.025620425,-0.012092746,0.03344103,0.011168713,-0.11606906
machine learning certification training,-0.76554775,0.06674162,0.4738805,-0.15897036,0.16787805,0.12947443,0.1216393,0.16686621,-0.05478494,0.03587451,-0.041216623,-0.019488836,-0.048168723,0.04639946,-0.053911738,0.070867874,0.049967363,0.05197378,-0.029087253,-0.006610071,0.055833638,-0.12274064,0.012300063,-0.01754007,0.07142482,-0.0053893724,-0.0334227,0.011603708,0.028033182,-0.00010539487,-0.019993307,0.026282381,-0.04239071,-0.043505788,-0.06355893,0.0667566,0.028247526,0.010442787,-0.010363972,-0.003949578,-0.027013354,-0.038602978,-0.002154412,0.033453424,0.027162312,-0.0063397163,0.016520357,0.006900233,-0.047480687,-0.019781325
machine learning for scientists,-0.6633874,0.40406176,-0.1015884,-0.061907373,-0.06846563,-0.039915383,0.06522217,-0.10311318,0.13901588,0.00071367424,0.004230645,-0.2918608,0.09299092,-0.055652633,0.25101498,0.11486354,-0.12108901,-0.0072720544,0.082053095,-0.09432824,0.018041812,-0.037129745,0.02393101,-0.06620935,0.057827402,0.032319568,0.2000581,-0.037590373,-0.118335135,0.004466947,0.05065424,-0.08180981,-0.08440539,0.102037735,-0.083555244,0.025346993,0.05808928,0.06207401,0.12067714,-0.03498534,0.040867236,0.03217332,0.02155906,-0.0075924005,0.029588528,0.06520581,-0.016286034,0.036879025,-0.06774561,-0.0009533038
''study machine learning'',-0.7793941,0.18486162,0.092166774,0.09168502,-0.034457427,-0.27723992,0.10124303,0.06434195,0.30107215,0.007950249,0.07937733,0.041934848,-0.013920435,-0.21159099,0.031554192,-0.013575082,0.16707353,-0.052462794,0.103322916,-0.11349138,0.012052821,-0.07144564,0.019013949,-0.07114646,0.03030888,-0.1016855,-0.089032434,0.01820637,0.0626494,0.0064275037,0.033778585,-0.0066700494,-0.007119416,-0.004722434,0.021971032,0.008786696,0.016377894,-0.054521825,-0.04049105,-0.0063214684,-0.009124959,-0.01670279,-0.016287016,-0.0679053,0.00925356,0.004032686,1.3205344e-06,-0.05200587,0.00041042984,0.030940862
time series forecasting,-0.29744726,0.260294,-0.16103789,0.03080646,-0.03955101,0.059525423,-0.06811846,0.10539939,0.09931568,0.085907064,-0.029434264,-0.27111894,0.27894077,-0.045773286,-0.014963646,0.1381881,0.2517253,-0.03201399,0.15378472,0.5778753,0.0056142597,0.20073149,0.07958049,0.118599735,0.08771654,0.07010184,-0.21760246,0.0054390817,0.07089516,6.720446e-05,0.05534122,-0.12781063,0.07707498,0.033992335,0.02532264,-0.009726521,0.102713734,0.013137496,-0.023332674,-0.0010353671,-0.056436796,-0.05137837,0.012314308,0.06549569,0.04359632,-0.0100934645,-0.02676901,-0.03628605,0.015482184,-0.0666041
ai course online,-0.7334653,-0.4580337,-0.1901651,0.23275796,0.13979264,-0.03221537,-0.0824079,0.11399959,-0.09185617,-0.17077184,0.03690923,-0.121084504,0.08337412,-0.01167899,-0.01475366,-0.018797934,-0.030939683,-0.0045686527,-0.08333543,0.046725016,0.00222837,-0.0016614279,0.04456167,-0.031755626,0.005241675,-0.049216747,0.02267672,-0.074230455,-0.07235269,-0.03175333,-0.0023850265,0.0130637875,0.050959725,0.063800365,0.0011084746,-0.04072209,0.026638161,-0.009094023,0.040752873,-0.0035337738,0.07576507,-0.052651852,0.042360485,0.008679038,0.0344196,-0.0011314705,0.07117812,0.00417302,-0.0562763,-0.040393557
ml certification,-0.5814821,-0.10977095,0.44186738,-0.1908535,0.028658967,0.2855851,-0.35125884,0.20255746,0.12641375,0.118024416,-0.18711881,0.08854982,-0.054903544,-0.08681556,0.16766359,-0.02963506,-0.0633039,-0.09931193,-0.02128346,0.048405573,0.09281172,-0.0666647,-0.043983914,0.014311079,0.048998214,-0.03368031,-0.10198092,0.010928465,0.010559368,-0.0037811087,-0.0249067,-0.011592099,-0.0025943879,0.041505154,-0.037208453,-0.018300068,-0.0010347338,-0.0012282782,-0.020519817,-0.06059769,-0.0130240945,0.001824092,0.049928103,-0.02142474,-0.020994997,0.011342181,-0.029250262,0.0012961982,-0.005210657,-0.011701329
learn machine learning online,-0.74344474,0.12865315,0.1057326,0.25531867,0.22459854,-0.13172075,-0.05217685,0.07980778,-0.15652832,-0.19638434,0.124260314,-0.13257372,0.10859369,-0.2028195,-0.07749278,-0.16159211,-0.11324862,0.09416056,-0.14969173,-0.023626268,-0.04350862,-0.0495055,-0.08130155,0.0068577114,0.1074421,0.0045025423,-0.054512005,-0.065074265,-0.031451367,0.00517079,-0.06442556,0.046239395,0.024036905,-0.023364592,-0.018731771,-0.04742835,-0.021230726,0.0395646,0.03659604,0.013464754,-0.037351843,-0.024409031,0.03831167,0.020254886,-0.0024834278,0.011368538,0.029621223,0.025978819,0.020926962,-0.036966454
tensorflow training,-0.587155,0.11837942,-0.13740776,0.18168011,0.30678287,0.44304973,0.048137,-0.17172219,-0.0110340575,-0.02261331,0.015467244,0.024684811,0.2310373,-0.024756517,-0.02808573,0.057832498,0.24304418,0.07096165,-0.010630924,-0.09910859,0.24119653,0.034272976,-0.15045036,0.06180731,-0.04538517,-0.057091575,0.11060852,0.10125261,0.0071017486,0.006815391,-0.067107715,-0.01909097,-0.011411172,0.006087467,0.016055806,-0.042223196,-0.026221456,-0.04344521,-0.040535778,-0.022541402,-0.053337634,-0.008048738,-0.011124761,-0.008776278,0.028878152,0.01772646,-0.0063125524,0.011994532,-0.0593162,-0.0036690647
pytorch course,-0.5218724,-0.10226065,-0.064157516,0.32380852,0.11401972,0.21173231,-0.0027590722,-0.16378781,0.12948336,-0.10373201,-0.040019516,0.0044322847,0.15233536,0.2225704,0.27435428,0.1482551,-0.071834154,0.030885385,0.057521097,-0.052791268,0.10598953,0.09783151,-0.10697504,-0.028468428,-0.050448474,-0.044306036,-0.015182615,-0.06793082,0.12370641,-0.105086334,-0.040187966,0.19562142,-0.08401505,-0.054239698,0.08160515,-0.007220717,0.068023175,0.12158161,0.0021542402,0.08555466,0.07413777,0.06583992,-0.039179873,-0.16944146,-0.1129996,-0.1782491,0.08966878,0.25371814,0.04850982,0.027134843
artificial intelligence certification,-0.7666081,-0.39551222,0.10806096,-0.34371343,0.036259405,0.053417653,0.13779107,0.030076843,0.019135928,-0.031507593,-0.18893616,-0.05916632,-0.06326813,-0.029965917,-0.043389168,0.03283485,-0.07041006,0.030603997,-0.001539646,-0.0050220815,0.052034803,-0.011716887,-0.059116956,0.029395984,0.072961465,0.015578625,-0.07024753,0.078595586,0.004948576,-0.020565115,0.01365257,-0.03192565,-0.0482127,-0.050206017,-0.10599979,0.028711762,-0.0014642404,-0.0074987165,-0.03149202,0.037466716,-0.022068499,-0.018463762,-0.0044379733,0.022442112,0.01694709,-0.024981376,0.015810283,0.014978024,0.005945749,-0.00078513735
deep learning algorithms,-0.5996806,0.3006966,-0.2206247,0.032624595,0.23113023,0.3716697,0.035376728,-0.20265807,0.019140048,0.15959056,0.06266391,-0.18560167,-0.20741802,-0.04718241,-0.101574294,-0.07989202,-0.18175997,-0.12429315,0.024516765,0.03854818,-0.098798335,0.089479424,0.04749242,0.08986481,0.009931076,-0.033483244,0.06431773,0.11229697,-0.031806484,-0.047748476,0.105664276,-0.011816778,0.0021222832,-0.044228565,0.020637779,-0.07317202,-0.009855515,-0.048569065,-0.02668068,-0.039582957,0.060793392,0.058641367,0.023151949,0.0076902537,-0.06194664,0.0058275266,-0.021523673,-0.044860713,0.021387408,-0.044051014
deep learning python,-0.5710753,0.20794739,-0.17916654,0.14318334,0.25375223,0.44738528,0.24825831,-0.33303523,0.08237441,-0.040932238,-0.036289196,0.042989023,-0.031530734,-0.062197413,0.0019862135,-0.054369584,-0.12779348,-0.05710801,0.0897199,0.03008689,-0.07382241,0.045202866,0.03754228,-0.09219496,0.05109477,0.100295134,-0.09020591,-0.085387304,0.054627057,0.0723132,0.023774236,-0.0067239865,0.0050284457,0.004343348,-0.058246814,-0.0011402579,-0.12435917,0.06161015,-0.0241122,-0.0150356665,0.026839733,-0.013789857,-0.01946348,-0.078341916,-0.04676867,0.0512388,-0.01950519,-0.01746477,0.044971384,0.012894165
deep learning program,-0.5928828,0.21116233,-0.14263387,0.13631403,0.14661738,0.44938484,0.22886004,-0.26277584,0.09833656,-0.06642816,-0.09161271,0.12513961,-0.15806013,0.09600438,-0.125791,-0.16132991,-0.021898227,-0.011841548,-0.060207915,0.15388685,-0.06717883,-0.094904505,0.1326335,-0.08687958,-0.013760568,0.020212328,-0.07457585,0.026258256,0.017446123,-0.012893842,0.051758595,-0.06910764,-0.015434419,0.084999956,-0.0010048079,-0.020465113,0.01576777,-0.016523946,0.08765308,-0.0492711,0.03133173,0.053508703,-0.015048271,-0.010149206,0.024934597,-0.014588326,-0.025164599,0.012009977,0.009416837,-0.012906682
install tensorflow,-0.31182194,-0.11156885,-0.06424462,0.12672262,0.22645688,0.35958746,0.054841816,-0.31040865,-0.050559405,-0.06676022,-0.04471095,0.074752495,0.43430576,-0.2302813,0.034142483,-0.09986396,0.24073298,0.19738878,0.103087336,-0.08062678,0.16674037,0.11065046,-0.13764498,0.022961712,-0.1333446,0.004113471,0.13590729,0.2177439,-0.061684504,-0.09513983,0.03755057,-0.031238627,0.045219827,-0.008500543,-0.011542199,-0.031026995,0.009500089,0.008463905,0.07026841,-0.05390046,-0.0673084,-0.030028922,0.15077591,-0.0028354456,0.022246026,-0.023925636,-0.020877765,-0.079125196,0.039700646,-0.039753485
ai course,-0.7348595,-0.37771794,-0.32356104,0.031089978,0.14343898,0.0023751,-0.076055594,0.05145149,-0.029805671,-0.011501528,0.022523865,-0.013603315,-0.023332626,0.084012054,0.06059353,0.12816884,-0.028857661,0.02174475,0.009585294,-0.024666686,0.0841022,0.11475807,0.1260947,-0.10791159,-0.03904671,-0.09794667,0.087744065,-0.10643016,0.024823543,0.009902045,-0.087005,0.07157528,0.042699218,0.0327382,-0.07766462,-0.10702838,0.068540186,0.061316285,0.047060777,0.017795336,0.039907813,0.03259261,0.11225584,-0.0020017966,0.03694587,-0.019936454,0.084673844,0.031735957,-0.049833063,-0.02876373
machine learning uses,-0.74631876,0.36731073,-0.0061253845,-0.053803742,0.06611298,-0.1366693,0.053241756,0.058723725,0.07600715,-0.007874341,-0.047401376,-0.026798483,-0.0632582,-0.09732232,-0.026095137,-0.0322355,0.057936367,-0.049955424,0.02696661,-0.1676879,0.028071132,0.008831199,0.044665802,0.16823219,0.08017778,-0.018568115,0.030655123,0.06514343,0.10304021,-0.015884358,0.079358555,0.076629594,0.23131806,0.035258744,0.06486601,-0.009290893,0.039071713,0.09081022,0.011758065,0.017854787,-0.0168276,0.03643567,0.16487832,-0.017079415,-0.08874314,0.05444822,-0.12513095,0.15053006,0.015475423,0.056672245
ai coding,-0.6695401,-0.10218622,-0.48759073,-0.111731425,0.08387747,0.005946496,0.034240086,-0.059286144,-0.112236775,-0.09761366,-0.13218778,0.10796506,-0.010104137,0.14041892,-0.11000223,0.07424939,-0.028528236,-0.01385053,-0.07446568,0.029035818,-0.07688021,0.0021742526,0.06333063,-0.09430317,0.10871318,-0.077604145,0.055415798,0.025863249,0.020554956,-0.022102185,-0.034227822,0.10274837,0.0074011576,0.055015273,-0.027237838,0.05078867,0.06933348,-0.21473183,-0.052331984,0.18701345,-0.05957687,0.07074975,-0.116103165,0.0395861,0.004323344,0.08629246,-0.0045653,-0.033044685,0.0076980116,0.05379269
machine learning examples,-0.7610996,0.3692888,-0.10308615,0.0092981495,0.040464602,-0.043061946,-0.011944775,0.029212903,-0.09101104,-0.07240606,-0.092623174,-0.03531526,-0.06939827,0.014291687,0.035482705,-0.017719591,-0.1053722,-0.0696327,0.022792272,-0.14388856,-0.09999185,0.05540526,0.06055694,0.104559116,-0.0057766247,-0.02215509,0.13685292,0.030357081,0.097546965,-0.08290784,0.17128174,0.054639697,0.09157145,-0.062443193,0.17069058,0.092654176,0.052507546,-0.015184503,-0.117340684,0.01486103,-0.05126499,-0.101715416,0.062768616,-0.034666788,0.040948864,0.05348689,-0.030552113,0.1084503,-0.049054347,0.027213199
data science masters,-0.6043082,-0.06842894,0.2270269,0.14493838,-0.23874861,-0.20247084,-0.059419207,-0.32096267,0.015016695,0.30712202,-0.28366408,-0.10020019,0.12808658,-0.003260675,-0.21914908,0.119267955,-0.056799926,0.013499132,-0.08868877,-0.037869163,0.016999207,0.04268662,0.020098839,-0.03013837,-0.06605421,-0.049043197,-0.009155123,-0.15494435,0.050536837,0.11681744,-0.009161846,-0.091718175,0.0047184275,0.059431974,0.035271145,-0.018073466,0.027179753,-0.026516741,-0.015319348,-0.006371596,-0.083584264,0.0075541344,0.019719144,0.000745759,-0.03455121,-0.012488722,-0.0021472264,-0.030218393,-0.00864331,0.031774107
best machine learning,-0.74354345,0.42953634,-0.031987242,-0.119268134,0.102990225,-0.072209924,-0.012081062,-0.035710055,-0.05142163,0.072004214,0.06941921,-0.1546927,0.02416313,0.1407204,0.062597714,0.022767836,-0.020096354,-0.07793181,-0.00543822,-0.0989403,-0.023578255,0.029299749,-0.042790182,-0.09408065,-0.08671817,0.11947335,-0.14828734,0.0258227,0.03458522,-0.14398237,-0.0028091802,-0.011954992,-0.06590274,0.075279385,0.114883274,-0.13655649,-0.04409102,-0.066929415,0.01538031,0.09506098,-0.018209044,0.005199784,0.10064831,0.0009787669,0.061240442,0.025744142,0.0013483975,-0.0059106606,-0.030386947,0.020362051
deep neural networks,-0.5758941,0.25183064,-0.27097216,0.037311953,0.21118318,0.3915023,0.048421305,-0.19232099,0.08363852,0.10933508,0.13968822,-0.22310963,-0.2547973,0.053640254,-0.08481641,-0.024801482,-0.15749897,-0.13117748,-0.035097074,0.03636802,-0.015509375,0.09477718,-0.056074418,0.03973457,0.005967698,-0.0091178855,0.06661954,0.045560624,-0.100215994,0.019958187,0.0631374,0.082868144,-0.0025992682,-0.03426309,0.015112635,-0.07580634,0.07179021,-0.034145225,0.084399894,-0.049014874,0.057424013,-0.058920197,-0.059094504,-0.028096896,-0.042225428,0.03458431,-0.03183254,-0.037449885,0.044125278,0.03494031
artificial intelligence programs,-0.7375203,-0.16314651,-0.3249577,-0.13006008,-0.058788355,-0.118218355,0.104493864,-0.19840881,0.06992703,-0.1057966,-0.28782958,0.028945355,-0.13316327,0.11637949,0.07066507,-0.14815933,-0.004665933,-0.08094274,-0.065413415,0.04689836,-0.011405418,-0.05400612,-0.0438182,0.08861781,0.04725717,0.13572648,0.039456673,0.078816205,0.08546586,-0.028740335,0.0060219546,-0.049033668,-0.027965005,-0.074949965,0.034385607,0.013037911,-0.007785405,0.03661375,0.027832083,-0.049430054,-0.021665635,4.926102e-05,0.032768916,-0.030378472,0.013401531,0.005347374,0.0028929324,-0.035511307,-0.0044097407,0.005363679
machine learning models,-0.75269115,0.4821234,-0.13866162,-0.0822616,-0.06899053,0.003947803,-0.08832505,0.14091013,-0.089208335,-0.043613687,-0.03889369,-0.15812314,-0.07958329,0.044774853,-0.03163295,-0.06831129,-0.018043919,-0.042391036,0.08659813,-0.09116583,0.039654955,0.055200655,-0.083921365,-0.017069723,0.018315509,-0.02467056,0.07993195,-0.013918701,-0.0064043174,-0.018248336,0.14589849,0.06529986,-0.02634305,-0.057563867,0.06448562,0.07745738,-0.0354921,0.03717158,-0.05539803,-0.01544199,-0.032883625,-0.01984588,0.004271853,-0.009981905,-0.0012102303,-0.008399536,0.04765506,-0.046699677,0.00031766447,-0.05133988
+deep +learning +certification,-0.58449584,-0.21110745,0.33860323,-0.12027479,0.14551279,0.36614987,0.14548573,0.04124006,0.37520212,0.07455932,0.06156319,-0.035853636,0.005574488,0.06590352,-0.20060603,0.010180645,-0.12714848,-0.13911636,-0.10875001,0.06808284,-0.046870805,-0.0025311937,0.057683665,0.06324729,0.054455087,0.111261345,0.018707497,0.064053535,-0.008765473,0.022371238,-0.0035086041,0.08574593,0.0146392705,0.0031355736,-0.06288318,0.019693615,-0.06735808,0.048912544,0.020719921,-0.0050742137,-0.0066245478,0.06423173,0.02076836,0.01981082,0.021397343,-0.033306323,0.018609622,0.047086116,0.0069364533,0.008149883
+machine +learning +certification,-0.7244455,-0.08658411,0.43856537,-0.2281208,0.029340835,0.011646204,0.07392055,0.2603361,0.28594717,0.003779136,0.02946593,0.0238779,0.11115648,0.07109521,-0.08048336,0.00996362,-0.067203596,-0.015078809,-0.06098055,0.035382614,0.020241275,-0.00026705777,-0.023936339,0.00440618,0.075933896,0.052312087,0.02397738,0.06624208,-0.05487951,-0.0017445483,0.0056294426,0.064378396,-0.004406232,-0.028983625,-0.029526863,0.03939522,-0.027431946,0.04367343,0.021293625,-0.04894519,-0.017754022,-0.005323235,0.028916242,0.0051431917,-0.004289735,-0.014980576,-0.009821253,0.005930043,-0.008438053,-0.0067102774
basic ml,-0.52996314,0.1357052,-0.00058864336,0.049033508,-0.011893577,0.3077745,-0.51993454,0.11284596,0.1147958,-0.00041364372,-0.22039145,0.28819907,-0.066914186,-0.19770637,0.19630334,0.0665449,-0.15857129,-0.073179245,-0.008935214,0.09221695,0.037408743,-0.039603848,-0.048236005,0.0070129405,0.04250427,-0.087060034,-0.063985534,-0.055465527,-0.028949017,-0.019905813,-0.008281481,0.041263275,-0.021414375,0.011745971,0.038656693,-0.05975182,0.008717072,-0.014802142,-0.04883921,-0.036462687,-0.030678088,-0.022410419,0.016767148,0.026262647,0.07977075,-0.008718276,0.005432626,0.018994605,-0.06769373,0.039507166
ai certifications,-0.7508659,-0.42328763,0.051632907,-0.35034537,0.13024779,0.065389,0.069314584,0.13339038,-0.06598917,0.07126009,-0.08655735,-0.097433954,0.07134871,0.017013932,-0.07295864,0.055136744,0.022855967,-0.13651,0.032950677,-0.05402794,-0.037927594,-0.040152974,-0.0010785834,0.036277898,0.027655784,-0.040838398,0.007121972,0.046118487,-0.040788513,-0.03637265,0.06738527,0.051403448,-0.007796943,-0.023917722,-0.025568847,0.03908254,0.013646715,0.012570599,0.015314206,0.016699694,0.013679459,-0.005945579,-0.008826273,-0.029534042,0.0042096567,-0.008438018,0.014051456,0.002573286,-0.0071206796,0.011090177
model based design,-0.29295227,0.115072496,-0.17156552,-0.050518427,-0.53463584,0.2722426,-0.048736118,0.33651978,0.0053636758,-0.061650697,-0.094130576,-0.08853262,-0.013989996,0.15934321,-0.24309137,-0.21641044,0.09165992,-0.097763725,0.05141881,-0.22286567,0.021335706,0.21820709,-0.18222027,-0.10871777,-0.0064517185,0.048395947,-0.06543073,-0.023789437,-0.04434216,-0.021559674,-0.028393812,-0.05991244,0.014971259,0.1255794,-0.024788188,-0.025836114,0.07299978,0.04309943,0.09298957,0.06042527,0.070784636,-0.025063962,-0.04174772,0.0301806,0.017512469,0.05403976,0.017845681,0.001623344,0.114125565,0.047828168
prediction using machine learning,-0.6384451,0.51241314,-0.14626925,-0.09751336,-0.023551142,-0.1021429,-0.030934082,0.16572018,0.06327413,0.025087493,0.031800445,-0.22379668,-0.0063000973,0.07698341,0.05799384,0.06437366,0.10546909,0.07515083,0.036454402,0.23725933,0.14058243,0.013665569,-0.044450674,-0.011928113,0.060638014,0.06656251,0.02845612,-0.002757165,0.039738283,-0.015369242,-0.012564685,0.073758066,0.013118509,-0.015823163,-0.108198926,0.010525048,-0.0039496054,-0.045124225,-0.01971197,0.0065680454,0.03878547,0.066087686,-0.05044795,-0.07668569,-0.1517213,0.051810574,0.08193256,0.021933317,-0.016856495,0.12371128
deep learning training,-0.59831756,0.23604332,-0.08964003,0.14113225,0.3230917,0.4648401,0.10088335,-0.13278538,0.09212538,0.16480827,0.13423513,-0.10439237,-0.25707367,0.024599018,-0.13428749,0.008690617,0.02139662,0.005470155,-0.09452222,-0.037810076,0.055816945,-0.08686751,-0.0022214572,0.061903834,0.090022065,-0.020125326,-0.00028640038,-0.061225906,-0.029783603,0.030657848,-0.028209696,-0.03047296,-0.0054368246,-0.057715878,0.0018022379,-0.033194307,0.033003084,-0.022499891,0.03480796,-0.022282649,0.043080773,-0.036243457,-0.012929285,0.019389333,-0.05433687,-0.010079983,0.00090837514,0.0684555,-0.017957658,-0.00083699904
machine learning algorithms list,-0.7471286,0.20955603,0.09588075,0.0047122105,0.046939895,-0.1263874,0.014047987,-0.06609829,-0.18851961,-0.014772883,-0.0890747,-0.06356792,0.13202102,0.015448736,0.03817923,-0.06501522,-0.041951474,-0.0889484,0.064615525,-0.063797124,-0.130423,0.11879038,0.16551346,0.09335934,-0.031803977,0.012141565,0.021915697,0.111866035,-0.047419954,-0.15144347,0.14512385,-0.09060037,-0.083991356,-0.1885798,0.06963563,-0.14677793,-0.009956191,-0.05102571,-0.2037168,-0.019039946,0.09369724,0.0011970436,-0.02022456,-0.063110575,0.033908878,0.041800212,0.05711311,-0.030139197,-0.016318379,-0.08368562
mit xpro machine learning,-0.72392845,0.228349,0.060069267,-0.06411628,-0.19528538,-0.04127635,-0.1356462,-0.10900277,-0.13447925,-0.11985086,0.22931609,0.013720262,-0.025591012,0.036095273,0.065058365,0.11252946,-0.021877035,-0.10528679,-0.12196172,-0.009051943,-0.023110924,-0.024658496,-0.024728084,-0.029800234,-0.027940936,-0.0016836006,-0.032968145,0.15603186,-0.048364583,0.14963785,-0.038643707,-0.13252324,0.12096378,-0.13402748,-0.04492046,-0.058139,0.026755026,0.008429634,0.19705524,0.15806946,-0.018695973,0.00514669,-0.1086335,-0.053237773,0.029016383,-0.11919522,-0.022170993,-0.0035893254,-0.020795353,-0.09543207
ai engineering,-0.7283824,-0.29493332,-0.42905813,-0.16793941,-0.17381209,0.058760937,0.17718129,0.041304242,-0.097885326,0.14088666,0.005079718,0.100214586,0.07251826,-0.052186806,0.037974924,-0.034882467,0.010410797,-0.005420405,-0.097466014,0.0028248848,-0.057393566,0.04603953,0.06571331,0.0141913695,0.002006256,-0.080899544,0.0034839862,-0.0038636294,-0.010955251,-0.08168226,-0.03468012,0.08930363,0.05961324,0.005955889,0.017402476,-0.042518206,0.0180094,0.009290047,0.019742843,0.026375731,0.01415142,-0.026217155,0.017293762,0.0054545193,-0.03234404,-0.0055511366,0.001855096,-0.011857278,0.030154107,-0.024671493
''weka machine learning'',-0.6550624,0.21153021,-0.05512244,-0.11727235,0.12464634,-0.0916326,0.013727718,-0.02419956,0.0519677,-0.15326586,0.036827244,-0.05694252,-0.0013929682,-0.02069305,0.10903594,-0.0063163084,0.17755936,-0.030335514,-0.029627284,-0.18914095,-0.23523937,0.14757256,0.12516692,0.089679845,-0.27643403,0.012118198,-0.24885459,0.046568103,-0.1574382,0.113599814,-0.16355726,0.08675035,-0.06207932,0.0069485204,-0.05124506,0.1047386,0.07942263,-0.040306453,-0.051389243,-0.10878012,0.0140617695,0.045682866,0.032423083,0.016277388,-0.1013924,-0.016770292,-0.0067849765,0.0077898526,-0.03086388,0.061824463
''what is boosting machine learning'',-0.51798266,0.34155276,0.043039944,-0.12240909,0.07683634,-0.143227,0.061198004,0.0076033697,0.2238997,-0.06129249,0.022804972,0.1738624,0.09362697,-0.041390378,-0.076130636,-0.07032817,0.09639398,-0.15686677,-0.19355245,-0.020376012,0.045157667,0.18494442,0.12063518,0.33394155,-0.06726885,-0.23216061,0.04019852,-0.18164454,0.14400925,-0.08840523,-0.013854249,0.0029862402,-0.17389382,0.049772225,-0.030819474,0.091351956,-0.1355546,0.054255717,0.12937307,0.0659171,0.04758417,0.00515933,-0.026311623,0.0068708323,-0.008258444,0.060736187,-0.040536236,-0.029496683,-0.022379141,-0.109671
study artificial intelligence,-0.7435893,-0.31473175,-0.3517043,-0.057257466,-0.06271211,-0.14071614,0.08546187,-0.032935668,0.20750017,-0.04054816,-0.05624951,-0.090321854,-0.111775935,-0.14928447,0.04639958,-0.017430784,0.01722886,0.03884734,0.095521376,0.01869842,0.025949841,-0.10071434,-0.09851589,-0.036469255,-0.063613646,0.026788376,-0.0747624,0.037072998,0.02918356,-0.0731784,-0.11180015,-0.009592008,0.03196822,-0.035284292,-0.01970839,0.07064506,-0.0701729,-0.034307845,-0.024106568,0.037189316,0.03823589,-0.067584,-0.058205195,0.046728805,0.017654411,-0.02477384,-0.01159794,0.015883395,0.041937727,-0.04026924
ai certificate,-0.6526867,-0.4991728,0.11457211,-0.42824957,0.10038584,0.12907434,0.0020011666,0.05957439,0.008908664,-0.12161183,0.022680515,-0.0644479,0.009845792,0.014671574,0.004857354,-0.020350326,-0.012199677,0.05137301,0.047170095,0.03740338,-0.047498126,0.036353137,0.00415853,-0.047969844,-0.13483906,-0.111097924,0.057056826,-0.07942346,0.020463556,0.030616779,0.0035233984,0.0070297434,0.0661148,0.035803694,0.09812342,-0.04165751,0.03643905,-0.028020225,0.034877155,0.0063278214,0.040259566,-0.012149089,-0.0015394156,0.0011851841,-0.014588709,0.012320386,-0.0220271,0.013094514,-0.009484519,-0.025326837
