Match type,Region,day_of_week,is_weekend,month,is_public_holiday,days_to_next_course_start,last_month_searches,three_month_avg,six_month_avg,mom_change,search_trend,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Cost,bert_0,bert_1,bert_2,bert_3,bert_4,bert_5,bert_6,bert_7,bert_8,bert_9,bert_10,bert_11,bert_12,bert_13,bert_14,bert_15,bert_16,bert_17,bert_18,bert_19,bert_20,bert_21,bert_22,bert_23,bert_24,bert_25,bert_26,bert_27,bert_28,bert_29,bert_30,bert_31,bert_32,bert_33,bert_34,bert_35,bert_36,bert_37,bert_38,bert_39,bert_40,bert_41,bert_42,bert_43,bert_44,bert_45,bert_46,bert_47,bert_48,bert_49,Clicks
Phrase match,B,Monday,0,Mar,0,28,4.51085950651685,5.278052453932088,5.172868208847888,-1.2271073797275927,0.10446947582784995,84.0,7.11,20.99,0.76,-0.732893,-0.4547627,-0.07310665,0.080935925,-0.16965975,-0.0428003,-0.12339941,-0.23000664,-0.07666098,-0.1418384,0.120064184,0.071625285,-0.1703912,-0.01740976,0.0057122107,0.095019676,-0.027349688,0.040510952,0.06644556,0.03172998,0.08682895,0.08656905,-0.01222512,0.052922674,0.012067849,0.069892146,-0.005943356,0.07444298,-0.016853288,-0.06320493,0.048959397,-0.02073804,-0.053104933,-0.01626117,-0.042493176,0.025000878,-0.023776347,-0.03676142,-0.007796407,-0.0052285413,0.038556185,-0.004235966,0.008910743,0.060752105,0.038370807,0.033989955,0.026918758,0.036057174,0.0227107,0.0026723065,1
Exact match,A,Monday,0,Dec,0,56,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,21.0,0.0,0.0,1.14,-0.48540783,-0.18140575,0.0013847337,0.424486,-0.41223255,0.23962863,-0.044533573,0.31213796,-0.01902929,-0.11511316,-0.07423391,-0.06662591,-0.08944147,0.109789304,-0.11142187,0.03534408,-0.0023015765,0.078265615,0.2522425,-0.08814527,0.05438215,-0.05242827,0.13952805,0.07050676,-0.06330401,0.09312913,-0.016481645,-0.015229101,0.087680265,0.081773244,0.015770914,-0.043951403,-0.07969338,-0.03646499,-0.021661082,0.044900574,0.036122065,-0.06219673,0.07143992,0.02501322,-0.0210918,0.030512111,0.0022597017,-0.054277122,-0.0019521822,0.023000753,-0.04820789,0.03155889,-0.0063950703,-0.023003666,1
Broad match,B,Friday,0,Mar,0,7,4.51085950651685,5.147427193452298,5.0802441529359825,0.21019457697340638,0.04656239666401456,80.0,3.48,11.2,1.02,-0.7960436,0.07376633,0.46080226,-0.22430944,0.11788255,0.07668464,0.11506923,0.13053112,-0.04412561,0.036272652,-0.064739354,-0.028022716,0.0029353276,0.0006902706,-0.037046444,0.01888279,-0.022248728,0.027306272,0.024644183,0.0042700274,0.009329829,-0.05206209,0.030135285,0.004097525,0.06587616,-0.02035686,-0.020611234,0.0154319815,0.01395641,-0.04450454,-0.027210813,0.051315702,-0.015830318,-0.0072143003,-0.11463834,0.011944038,0.021372858,0.0347806,-0.012343212,0.0149075175,-0.049794503,-0.015926205,0.022965452,-0.0034438318,0.032029208,-0.035158865,0.0007979167,0.00021992488,-0.021609232,0.0010392701,1
Broad match,A,Saturday,1,Dec,0,65,5.968707559985366,6.175463615832409,6.209990234185807,-0.41310845742073266,-0.017825744457180135,48.0,3.86,14.58,5.34,-0.5599097,-0.009222863,0.17937005,0.019647354,-0.42762473,-0.071033746,-0.15072094,-0.41200796,-0.044011228,-0.030579185,-0.17183699,-0.10409377,-0.07591516,-0.15229407,-0.23494527,0.24759237,0.09007651,-0.072770566,-0.12725596,-0.024353437,0.004761509,0.03938484,0.07249704,0.012723901,0.08080021,0.037118137,0.065580085,-0.02906017,-0.028462617,-0.02421303,-0.05762038,0.081372514,0.07588119,0.02479717,0.05540662,-0.045187328,-0.059538886,0.01698549,0.0048943083,0.008266159,-0.03767616,-0.013059285,0.015453228,0.005567624,-0.047099583,0.049648654,0.016241154,0.026672514,0.0136177875,0.0097574,7
Broad match,USA,Saturday,1,Feb,0,34,4.51085950651685,5.013061112419666,5.013061112419666,0.19290366612449183,0.01102306663568543,80.0,3.48,11.2,37.64,-0.7960436,0.07376633,0.46080226,-0.22430944,0.11788255,0.07668464,0.11506923,0.13053112,-0.04412561,0.036272652,-0.064739354,-0.028022716,0.0029353276,0.0006902706,-0.037046444,0.01888279,-0.022248728,0.027306272,0.024644183,0.0042700274,0.009329829,-0.05206209,0.030135285,0.004097525,0.06587616,-0.02035686,-0.020611234,0.0154319815,0.01395641,-0.04450454,-0.027210813,0.051315702,-0.015830318,-0.0072143003,-0.11463834,0.011944038,0.021372858,0.0347806,-0.012343212,0.0149075175,-0.049794503,-0.015926205,0.022965452,-0.0034438318,0.032029208,-0.035158865,0.0007979167,0.00021992488,-0.021609232,0.0010392701,5
Broad match,USA,Friday,0,Mar,0,21,4.51085950651685,5.147427193452298,5.0802441529359825,0.21019457697340638,0.04656239666401456,80.0,3.48,11.2,11.58,-0.7960436,0.07376633,0.46080226,-0.22430944,0.11788255,0.07668464,0.11506923,0.13053112,-0.04412561,0.036272652,-0.064739354,-0.028022716,0.0029353276,0.0006902706,-0.037046444,0.01888279,-0.022248728,0.027306272,0.024644183,0.0042700274,0.009329829,-0.05206209,0.030135285,0.004097525,0.06587616,-0.02035686,-0.020611234,0.0154319815,0.01395641,-0.04450454,-0.027210813,0.051315702,-0.015830318,-0.0072143003,-0.11463834,0.011944038,0.021372858,0.0347806,-0.012343212,0.0149075175,-0.049794503,-0.015926205,0.022965452,-0.0034438318,0.032029208,-0.035158865,0.0007979167,0.00021992488,-0.021609232,0.0010392701,3
Phrase match,A,Friday,0,Mar,0,31,7.783640596221253,7.4237197211631205,7.360511910500468,0.0,0.03250687405507902,24.0,5.69,15.4,6.44,-0.83929026,-0.26830357,-0.026860364,0.18977478,0.13867472,-0.21512972,0.046076894,0.107140146,-0.10714452,0.13430274,0.023370763,0.04458908,-0.085575685,-0.008248303,-0.0062232525,-0.008222264,-0.03661141,-0.031977627,0.12708873,0.006020268,0.0018738271,0.058698155,0.07483996,-0.006423435,-0.014838773,0.071935,0.087536015,0.060847867,-0.04758627,-0.029684985,-0.0387367,0.01614321,0.038391165,-0.00489331,-0.020485645,0.015417056,-0.048616033,0.068207055,0.05172248,-0.0059283464,-0.0046548466,-0.014148848,-0.026302172,-0.0011288418,-0.049424037,0.010341369,-0.058237158,-0.009806951,-3.1838023e-05,-0.00801245,2
Phrase match,USA,Saturday,1,Aug,0,30,3.044522437723423,3.1743440266439973,3.3973605696376254,0.38946476676172326,-0.10841537042286235,12.0,3.38,7.59,15.55,-0.7634539,0.20176126,0.03101115,-0.09018777,-0.23263806,0.0337362,-0.2513075,-0.28433496,-0.10424403,-0.10452508,0.2915183,-0.020046428,-0.055687927,-0.020691253,0.0043821284,0.07539849,0.0520947,-0.068525456,-0.0065786582,-0.01937466,0.040037006,-0.017462818,0.0070947506,0.010916209,0.09111482,0.053504918,0.03706051,0.06385051,-0.011671342,-0.07452771,-0.003337839,0.10390931,-0.018196773,-0.0023679154,-0.024055397,0.059220206,-0.013208968,0.023111537,-0.019712606,0.0068167974,-0.023914127,0.016057018,-0.02064832,0.034082644,0.024670178,0.0022427358,0.00435589,-0.0021723441,0.004083791,-0.0025916132,3
Phrase match,USA,Thursday,0,Jan,0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.77,-0.49096447,-0.486498,0.2888878,0.06436702,-0.06408466,0.091146186,0.04411843,0.08345537,0.023803497,-0.14526808,0.103267774,-0.06439968,-0.10995574,0.20550726,0.23952255,0.036531918,0.06266298,-0.005847868,0.119446844,-0.0067118905,-0.08079614,0.17066248,-0.093286455,0.004327177,0.17046757,-0.04134771,0.02393328,-0.02091031,-0.015420836,0.15648624,0.0121128205,-0.073040314,0.09923798,0.13263193,-0.042981736,0.05391976,-0.16492888,-0.22318769,-0.036857415,0.0024768123,0.0018305352,-0.048440527,0.100529104,-0.0059115468,-0.027195496,-0.05237413,-0.00968207,0.062462818,-0.012967137,-0.09216375,2
Phrase match,A,Friday,0,Dec,0,45,2.3978952727983707,2.613437661106721,2.505666466952546,0.6466271649250523,0.09237530927500741,33.0,0.0,0.0,4.4,-0.7996544,0.29767233,0.13784812,0.082806244,0.073613174,0.043517403,0.124907434,-0.022273507,-0.04904493,-0.080359265,-0.1390591,0.19852337,-0.083834134,0.13081442,-0.010829811,-0.0431846,0.20138802,0.10836517,-0.09195593,0.071940616,0.058545697,-0.15728696,0.03994549,-0.01877464,0.028016401,-0.014061289,-0.07079236,-0.013982225,-0.024019334,-0.0005109592,0.047658037,-0.0765781,-0.04538467,0.0027718558,0.02586531,-0.036258586,0.026464215,0.0023919158,0.029979978,-0.0731284,0.022976384,-0.0028615186,-0.014405906,0.014911381,-0.029060544,-0.0052898764,-0.030309435,0.05719084,0.0009699889,-0.030955546,2
Broad match,A,Friday,0,Mar,0,32,8.188966863648876,4.948759890378168,4.948759890378168,0.0,-1.3322676295501878e-15,71.0,4.89,15.29,2.32,-0.7654544,-0.41200072,-0.14128056,0.12229154,0.25007385,0.00040847433,0.02342089,0.116650626,-0.15391023,0.08914708,0.01839776,0.031571463,-0.09703534,0.07529872,-0.009779911,0.066213764,0.15601371,-0.084936894,0.021410584,-0.092824705,0.039908763,-0.014713117,0.068731725,0.0686404,0.017785888,0.029683897,0.071816325,-0.013590974,-0.009935156,0.03262601,-0.011532445,-0.07321141,0.008336231,0.009998935,0.04459883,-0.010387162,0.0330396,0.020299682,0.02657666,-0.048167203,-0.016091289,-0.019106869,-0.0717987,0.014298398,-0.019232202,0.027995514,-0.0020569456,0.024522765,-0.0018545286,0.024032624,2
Broad match,USA,Thursday,0,Feb,0,50,5.771441123130016,5.077362334461163,5.013061112419666,0.19290366612449183,0.03306919990705569,67.0,3.75,10.57,2.27,-0.58426523,-0.1084171,-0.40991783,-0.1377599,-0.33658543,0.19338112,0.28411043,0.034754883,-0.037338916,0.09375648,0.08847124,-0.0044064242,-0.043035753,-0.09864772,0.24658284,0.026886767,-0.08186808,0.09493259,-0.22902153,0.08569819,0.0037530342,-0.0048595876,-0.019562818,0.0060818586,-0.029353939,0.1216507,-0.037865143,0.035563834,0.08676834,0.015723776,-0.034746673,0.014390494,-0.038054425,0.055678498,-0.023599932,-0.067927964,-0.12144532,0.031905513,0.021266049,-0.021732772,-0.051440332,-0.013539412,-0.03174033,-0.030045336,0.000616431,0.008285914,0.011555835,-0.022922194,-0.023110403,-0.013686546,1
Exact match,B,Thursday,0,Apr,0,18,7.550135342488429,7.570719883902132,7.0972282642854445,0.1717516294917143,0.2602776048415134,86.0,4.8,16.21,3.3,-0.7578576,-0.5398447,0.08917021,-0.05714543,0.15870503,0.025274774,0.046927992,0.1222615,-0.12692003,0.06676917,-0.039610926,-0.04270444,-0.038393386,0.0599173,-0.023509067,0.086174406,0.05096023,-0.1272545,0.0852904,-0.030080026,0.00058528356,0.007158664,0.021386595,-0.015867839,-0.0009134209,-0.014319013,0.031467456,0.05727151,-0.0069501568,0.013127709,0.038254775,-0.030524923,-0.0134719815,-0.0005081464,-0.032018725,0.038204428,0.013459074,0.029574994,0.003794294,-0.009028715,-0.014828271,0.017844297,-0.04469971,0.0041451748,0.01268648,0.017347792,0.0162808,-0.03224342,-0.003000943,0.0073406613,2
Phrase match,A,Wednesday,0,Jul,0,89,7.972810784121404,7.981806081330511,8.013334445980536,-0.18917018790015128,-0.027024312557163973,8.0,1.99,7.36,4.61,-0.75269115,0.4821234,-0.13866162,-0.0822616,-0.06899053,0.003947803,-0.08832505,0.14091013,-0.089208335,-0.043613687,-0.03889369,-0.15812314,-0.07958329,0.044774853,-0.03163295,-0.06831129,-0.018043919,-0.042391036,0.08659813,-0.09116583,0.039654955,0.055200655,-0.083921365,-0.017069723,0.018315509,-0.02467056,0.07993195,-0.013918701,-0.0064043174,-0.018248336,0.14589849,0.06529986,-0.02634305,-0.057563867,0.06448562,0.07745738,-0.0354921,0.03717158,-0.05539803,-0.01544199,-0.032883625,-0.01984588,0.004271853,-0.009981905,-0.0012102303,-0.008399536,0.04765506,-0.046699677,0.00031766447,-0.05133988,4
Phrase match,USA,Friday,0,Sep,0,24,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,94.0,4.0,10.27,22.18,-0.7392904,-0.4135338,-0.27955624,0.080531076,-0.15205753,0.022384968,0.119710706,0.16203642,-0.0801568,0.16243654,0.11964344,0.038885444,-0.038430322,-0.085510425,0.11867073,0.07140853,0.03219072,0.048781842,-0.10347906,0.049437687,0.0137884505,0.033939283,0.061190058,-0.02617338,-0.12117616,-0.075266935,-0.0021944847,-0.026561605,0.0044919914,-0.014833521,0.07026842,0.005346358,-0.018947557,0.030996894,-0.009533103,-0.016928526,-0.026493441,0.028805854,-0.0023146227,-0.015403676,0.012883742,0.03688525,-0.009447191,0.0059570437,0.010016083,-0.008109949,-0.052407015,0.016418641,0.005447156,0.006778609,3
Phrase match,A,Thursday,0,Aug,0,39,7.783640596221253,7.846697325521304,7.807779783232498,0.0,0.03335789339040368,24.0,5.69,15.4,9.3,-0.83929026,-0.26830357,-0.026860364,0.18977478,0.13867472,-0.21512972,0.046076894,0.107140146,-0.10714452,0.13430274,0.023370763,0.04458908,-0.085575685,-0.008248303,-0.0062232525,-0.008222264,-0.03661141,-0.031977627,0.12708873,0.006020268,0.0018738271,0.058698155,0.07483996,-0.006423435,-0.014838773,0.071935,0.087536015,0.060847867,-0.04758627,-0.029684985,-0.0387367,0.01614321,0.038391165,-0.00489331,-0.020485645,0.015417056,-0.048616033,0.068207055,0.05172248,-0.0059283464,-0.0046548466,-0.014148848,-0.026302172,-0.0011288418,-0.049424037,0.010341369,-0.058237158,-0.009806951,-3.1838023e-05,-0.00801245,6
Broad match,USA,Saturday,1,Nov,0,72,8.999742789830492,9.401043372798053,9.367601317518798,0.0,0.028664618810790975,67.0,5.22,15.91,18.23,-0.70134246,-0.4958275,-0.12291155,0.2606921,0.21696198,-0.10666244,-0.052960835,0.11286216,-0.16888317,-0.1248587,0.06478631,-0.12676476,0.03741757,-0.04697593,-0.02567341,-0.07753621,0.005399939,-0.093492255,-0.048368175,-0.0036175807,0.0055940542,-0.015438677,0.034052428,-0.0005929816,0.012829476,0.0016244969,0.019418638,-0.00088898785,-0.046541348,0.012021205,-0.0062309215,-0.0040910956,0.043648824,0.074435115,0.0142974155,-0.028196653,-0.00038296296,0.025117405,0.030537548,-0.005644129,-0.013623945,-0.025402136,-0.022840677,0.007673653,0.009973211,0.039435897,0.022343814,-0.008802503,-0.034964856,0.013751418,6
Phrase match,A,Monday,0,Jul,0,63,5.351858133476067,6.313166434972653,6.313166434972653,-0.2059487473003374,-0.011768499845733135,56.0,4.4,13.3,1.72,-0.81036144,0.39980996,0.002238493,0.01340603,0.17114496,0.008316219,0.02789529,0.072891414,-0.04581434,0.0568373,0.050708164,-0.029311704,-0.13549963,0.08375324,0.0091177,0.0626823,0.14547503,0.11654715,-0.098069,-0.038141485,0.13028494,-0.10131643,-0.0624905,0.016403832,0.09658442,-0.040536456,0.013649559,-0.027144497,-0.0005506825,0.03236928,-0.00045163586,0.014311251,-0.031408276,-0.062380295,0.011404992,-0.023528483,0.028428826,-0.032190967,-0.0033071805,-0.041133326,0.021568721,-0.04998561,-0.0014682098,0.037298087,-0.041204613,0.00055856723,-0.018636491,0.05060637,-0.01995117,-0.028869405,3
Broad match,A,Thursday,0,Feb,0,29,2.3978952727983707,3.267538980717051,3.285852298140812,0.0,-0.04764968490255588,21.0,0.0,0.0,0.83,-0.48540783,-0.18140575,0.0013847337,0.424486,-0.41223255,0.23962863,-0.044533573,0.31213796,-0.01902929,-0.11511316,-0.07423391,-0.06662591,-0.08944147,0.109789304,-0.11142187,0.03534408,-0.0023015765,0.078265615,0.2522425,-0.08814527,0.05438215,-0.05242827,0.13952805,0.07050676,-0.06330401,0.09312913,-0.016481645,-0.015229101,0.087680265,0.081773244,0.015770914,-0.043951403,-0.07969338,-0.03646499,-0.021661082,0.044900574,0.036122065,-0.06219673,0.07143992,0.02501322,-0.0210918,0.030512111,0.0022597017,-0.054277122,-0.0019521822,0.023000753,-0.04820789,0.03155889,-0.0063950703,-0.023003666,1
Phrase match,A,Wednesday,0,Sep,0,19,7.972810784121404,7.783640596221253,7.950277716680485,0.0,-0.09805086649488956,8.0,1.99,7.36,4.25,-0.75269115,0.4821234,-0.13866162,-0.0822616,-0.06899053,0.003947803,-0.08832505,0.14091013,-0.089208335,-0.043613687,-0.03889369,-0.15812314,-0.07958329,0.044774853,-0.03163295,-0.06831129,-0.018043919,-0.042391036,0.08659813,-0.09116583,0.039654955,0.055200655,-0.083921365,-0.017069723,0.018315509,-0.02467056,0.07993195,-0.013918701,-0.0064043174,-0.018248336,0.14589849,0.06529986,-0.02634305,-0.057563867,0.06448562,0.07745738,-0.0354921,0.03717158,-0.05539803,-0.01544199,-0.032883625,-0.01984588,0.004271853,-0.009981905,-0.0012102303,-0.008399536,0.04765506,-0.046699677,0.00031766447,-0.05133988,3
Broad match,USA,Thursday,0,Feb,0,57,8.999742789830492,7.981806081330511,7.875334161137104,0.2161560795274715,0.05376560614487503,67.0,5.22,15.91,7.4,-0.72393614,-0.43580744,-0.093613006,0.27233616,0.10761816,-0.14372493,-0.04919772,0.008911253,-0.06745582,-0.2322159,-0.04128764,-0.12641338,-0.06691332,-0.096012644,-0.017491695,-0.09527241,-0.15362786,0.05107373,-0.10372271,0.060163856,0.05477348,0.038247157,-0.04741349,0.020724105,-0.006360964,0.014136007,-0.06149528,0.034368195,-0.01618955,-0.02063113,0.006128714,-0.04486934,-0.021464258,-0.009752734,-0.017835408,0.024743387,-0.044392932,-0.036132146,-0.013752789,-0.0052898224,0.016368784,-0.0229711,0.011871562,-0.012565687,0.0026221327,0.002823869,0.07687472,0.004648807,-0.036354523,0.008325744,3
Phrase match,B,Friday,0,Jul,0,66,8.999742789830492,9.200392401250353,9.334772823543345,0.20065233167553842,-0.10371760474873341,67.0,5.22,15.91,1.84,-0.72393614,-0.43580744,-0.093613006,0.27233616,0.10761816,-0.14372493,-0.04919772,0.008911253,-0.06745582,-0.2322159,-0.04128764,-0.12641338,-0.06691332,-0.096012644,-0.017491695,-0.09527241,-0.15362786,0.05107373,-0.10372271,0.060163856,0.05477348,0.038247157,-0.04741349,0.020724105,-0.006360964,0.014136007,-0.06149528,0.034368195,-0.01618955,-0.02063113,0.006128714,-0.04486934,-0.021464258,-0.009752734,-0.017835408,0.024743387,-0.044392932,-0.036132146,-0.013752789,-0.0052898224,0.016368784,-0.0229711,0.011871562,-0.012565687,0.0026221327,0.002823869,0.07687472,0.004648807,-0.036354523,0.008325744,4
Broad match,B,Monday,0,Dec,0,56,5.351858133476067,6.175867270105761,6.175867270105761,0.0,-4.790478147237153e-16,56.0,4.4,13.3,2.23,-0.81036144,0.39980996,0.002238493,0.01340603,0.17114496,0.008316219,0.02789529,0.072891414,-0.04581434,0.0568373,0.050708164,-0.029311704,-0.13549963,0.08375324,0.0091177,0.0626823,0.14547503,0.11654715,-0.098069,-0.038141485,0.13028494,-0.10131643,-0.0624905,0.016403832,0.09658442,-0.040536456,0.013649559,-0.027144497,-0.0005506825,0.03236928,-0.00045163586,0.014311251,-0.031408276,-0.062380295,0.011404992,-0.023528483,0.028428826,-0.032190967,-0.0033071805,-0.041133326,0.021568721,-0.04998561,-0.0014682098,0.037298087,-0.041204613,0.00055856723,-0.018636491,0.05060637,-0.01995117,-0.028869405,4
Phrase match,B,Friday,0,Jul,0,80,6.175867270105761,5.97200531774038,5.9046009599110905,-0.20715971012039525,0.04593746613251222,26.0,4.67,13.94,0.38,-0.8365444,0.006962975,0.18394841,0.20528385,-0.16086997,-0.005649733,0.18971755,0.0605937,-0.14628606,0.16781512,-0.008644216,0.18268971,-0.073517844,-0.0794324,0.070096,0.00650951,-0.032283433,0.13098387,-0.0021173418,0.042083234,0.009794624,0.087107584,0.07862786,-0.007026266,-0.050482906,-0.043667812,-0.004877027,-0.009004319,0.021366807,-0.08194649,0.009967939,0.010474387,0.048088267,-0.0024384696,-0.036899336,0.02670855,0.010797743,-0.0050291116,-0.020965189,-0.012409388,0.051370334,-0.031459045,0.01686047,0.022336008,0.028286066,-0.015038355,0.02911314,-0.028309504,0.0056194803,-0.02882416,1
Phrase match,USA,Friday,0,Aug,0,45,4.51085950651685,5.013061112419666,5.112394763956732,0.0,-0.07412006325322777,80.0,3.48,11.2,4.8,-0.69474965,-0.007104278,0.52368706,-0.30533677,0.0923428,0.11651848,0.060328025,0.09008866,0.04218838,-0.14045653,0.050686356,-0.03816075,-0.0312587,-0.016688367,0.042931344,-0.0760295,-0.038696073,0.13527624,0.055472333,0.03772552,-0.03227044,0.055538613,0.014697229,-0.020828184,-0.079176,-0.021444988,0.056155257,-0.08259972,0.0946058,0.042829487,-0.071651354,-0.0033521256,0.05517602,0.045696974,0.09460309,-0.034140278,0.042623293,0.004223802,0.016329868,-0.011254585,-0.021037508,6.741736e-05,-0.0011917752,-0.010525985,0.0024706572,-0.0068028416,0.01627452,-0.0326464,-0.01832003,0.008058244,1
Phrase match,B,Friday,0,Apr,0,10,7.972810784121404,8.044862810630562,7.977308432725958,0.2161560795274715,0.03628430244392866,8.0,1.99,7.36,2.65,-0.75269115,0.4821234,-0.13866162,-0.0822616,-0.06899053,0.003947803,-0.08832505,0.14091013,-0.089208335,-0.043613687,-0.03889369,-0.15812314,-0.07958329,0.044774853,-0.03163295,-0.06831129,-0.018043919,-0.042391036,0.08659813,-0.09116583,0.039654955,0.055200655,-0.083921365,-0.017069723,0.018315509,-0.02467056,0.07993195,-0.013918701,-0.0064043174,-0.018248336,0.14589849,0.06529986,-0.02634305,-0.057563867,0.06448562,0.07745738,-0.0354921,0.03717158,-0.05539803,-0.01544199,-0.032883625,-0.01984588,0.004271853,-0.009981905,-0.0012102303,-0.008399536,0.04765506,-0.046699677,0.00031766447,-0.05133988,3
Exact match,USA,Tuesday,0,Sep,0,6,4.2626798770413155,5.013061112419666,5.147427193452299,0.0,-0.09213674127951967,70.0,2.66,8.71,9.64,-0.75752634,0.12193326,0.12472883,0.11499987,0.0603296,-0.17075296,0.124056,0.085434034,0.0049034865,0.11464903,-0.017207759,0.16472702,0.06795715,-0.123858616,-0.12503421,0.096606955,0.013237059,0.05285581,0.18620576,0.08590954,-0.16830476,-0.06823756,-0.22377059,0.020903908,0.011723546,-0.032957662,-0.020620951,-0.048842944,-0.072684415,0.01038658,-0.044033267,0.07105435,0.016236706,-0.060688872,0.02256581,0.014503395,-0.06271714,0.022673776,0.06947623,-0.06523305,0.054156333,0.1909554,-0.0184972,0.052424297,0.14845052,0.023005512,0.06539697,0.0476202,0.08178918,-0.009005008,2
Exact match,USA,Monday,0,Jul,0,77,7.550135342488429,7.435634256160619,7.503177070031376,0.1717516294917143,-0.03826508280445277,86.0,4.8,16.21,46.84,-0.7578576,-0.5398447,0.08917021,-0.05714543,0.15870503,0.025274774,0.046927992,0.1222615,-0.12692003,0.06676917,-0.039610926,-0.04270444,-0.038393386,0.0599173,-0.023509067,0.086174406,0.05096023,-0.1272545,0.0852904,-0.030080026,0.00058528356,0.007158664,0.021386595,-0.015867839,-0.0009134209,-0.014319013,0.031467456,0.05727151,-0.0069501568,0.013127709,0.038254775,-0.030524923,-0.0134719815,-0.0005081464,-0.032018725,0.038204428,0.013459074,0.029574994,0.003794294,-0.009028715,-0.014828271,0.017844297,-0.04469971,0.0041451748,0.01268648,0.017347792,0.0162808,-0.03224342,-0.003000943,0.0073406613,5
Broad match,B,Wednesday,0,Mar,0,33,4.948759890378168,5.493632982707151,5.525553795843159,0.0,0.030984250407534435,63.0,3.05,12.19,0.54,-0.7392288,0.07342764,0.46517295,-0.20621476,0.14736892,0.05557464,0.13633251,0.08415843,-0.10964356,0.10039645,-0.019129448,-0.10490027,0.07114797,0.07071315,-0.016850116,0.029111274,-0.024922455,-0.09532651,0.023673812,-0.07283748,-0.04377411,-0.032449882,0.021062411,-0.037981384,-0.010425652,0.09663311,-0.11347779,0.05798655,0.023435049,-0.125236,-0.03177285,0.018841147,-0.079930186,-0.015408788,-0.0069628377,-0.033084977,-0.051392272,-0.02295352,0.01841063,0.077449255,-0.025312154,-0.023164213,0.060573284,0.0043308986,0.05022985,-0.01066286,0.040305372,-0.02931929,-0.042022374,0.036857855,1
Exact match,USA,Thursday,0,Dec,0,46,3.044522437723423,3.6203771126312545,3.2246785810231633,0.0,0.25642850352097324,12.0,3.38,7.59,14.02,-0.7634539,0.20176126,0.03101115,-0.09018777,-0.23263806,0.0337362,-0.2513075,-0.28433496,-0.10424403,-0.10452508,0.2915183,-0.020046428,-0.055687927,-0.020691253,0.0043821284,0.07539849,0.0520947,-0.068525456,-0.0065786582,-0.01937466,0.040037006,-0.017462818,0.0070947506,0.010916209,0.09111482,0.053504918,0.03706051,0.06385051,-0.011671342,-0.07452771,-0.003337839,0.10390931,-0.018196773,-0.0023679154,-0.024055397,0.059220206,-0.013208968,0.023111537,-0.019712606,0.0068167974,-0.023914127,0.016057018,-0.02064832,0.034082644,0.024670178,0.0022427358,0.00435589,-0.0021723441,0.004083791,-0.0025916132,3
Broad match,USA,Monday,0,Dec,0,49,3.713572066704308,4.1910604889203285,4.384071780184503,0.0,-0.13235059972400548,54.0,6.44,16.57,29.52,-0.7435026,-0.025187911,0.31335846,0.30710262,-0.04895362,-0.23880115,0.08816056,-0.05261486,-0.024315866,0.1567614,-0.2533783,0.010587555,-0.104373485,-0.09458361,-0.074183464,0.107402995,-0.067893974,0.072843,0.04311912,0.060941167,0.045935106,0.12701903,0.05706692,-0.00077921327,-0.0342107,0.001984851,0.057643447,-0.0033466665,-0.07090405,0.009273933,-0.029685393,0.011252363,0.029211888,0.047499973,-0.011737706,-0.005134972,-0.017770505,-0.010835686,-0.015409953,-0.009570759,0.03313987,0.006187592,-0.017428193,-0.033056807,-0.008956296,-0.049585745,-0.010302231,-0.008178402,-0.0077759316,-0.027993124,11
Broad match,A,Sunday,1,Nov,0,99,9.401043372798053,9.60245002503719,9.535314474290809,0.0,0.023017903113044146,73.0,2.78,9.36,8.56,-0.75780517,-0.009715965,-0.44503596,-0.09818667,0.20755008,0.018051775,-0.0679018,0.055714604,-0.056866873,-0.029065493,0.12895484,-0.060826734,-0.06534797,0.06172909,0.00066725694,0.11762917,0.05154259,0.053390298,-0.031269692,-0.030991128,-0.08373221,-0.012316503,-0.07692269,-0.008033767,0.083972104,0.012027601,0.1247778,-0.062754124,0.08857984,0.07356908,-0.095042415,0.07255794,-0.028224293,0.05471083,0.012887002,-0.02578924,0.08830022,0.035259057,-0.019544775,-0.0063250447,-0.038860764,0.021918992,0.0006163749,0.060590457,0.033570036,-0.10214403,-0.0627665,-0.09777499,0.02888013,0.0025665963,8
Phrase match,A,Thursday,0,Oct,0,102,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,33.0,0.0,0.0,1.64,-0.7996544,0.29767233,0.13784812,0.082806244,0.073613174,0.043517403,0.124907434,-0.022273507,-0.04904493,-0.080359265,-0.1390591,0.19852337,-0.083834134,0.13081442,-0.010829811,-0.0431846,0.20138802,0.10836517,-0.09195593,0.071940616,0.058545697,-0.15728696,0.03994549,-0.01877464,0.028016401,-0.014061289,-0.07079236,-0.013982225,-0.024019334,-0.0005109592,0.047658037,-0.0765781,-0.04538467,0.0027718558,0.02586531,-0.036258586,0.026464215,0.0023919158,0.029979978,-0.0731284,0.022976384,-0.0028615186,-0.014405906,0.014911381,-0.029060544,-0.0052898764,-0.030309435,0.05719084,0.0009699889,-0.030955546,1
