Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
tensorflow tutorial pdf,USA,Broad match,existing searches,0.830000008585519,0.9478190609510002,0.7993068614299355,0.94781923,-1.7198967361409245e-07,0.02160871,1.3499196156415783
time series machine learning course,USA,Broad match,new,0.8300000085855217,1.0463163874,0.6849795899241853,1.0463166,-2.36287744037611e-07,0.02160871,1.5752294331581527
tixu ai,USA,Exact match,existing searches,1.2700000493134862,1.5865693159509997,1.2073637314249377,1.5865692,1.2592567011360245e-07,0.25583816,1.3674421561090064
tixu ai,USA,Phrase match,existing searches,1.2700000493134862,1.706183818751,1.272158501320504,1.7061838,2.7590416618039626e-08,0.2774468,1.2977943097450433
tixu ai,USA,Broad match,existing searches,1.2700000493134864,1.7547525985510004,1.2721585555345667,1.7547526,-3.74048101381419e-08,0.47755295,1.2977942544384924
tom mitchell book,USA,Broad match,existing searches,0.8300000085855218,1.1218254336510003,0.6849795648250878,1.1218257,-2.6138684150467384e-07,0.2789325,1.575229490877885
tom mitchell machine learning course,USA,Broad match,new,0.8300000085855219,1.1218254336510003,0.6849795648250878,1.1218257,-2.6138684150467384e-07,0.09658718,1.5752294908778854
understanding transformer,USA,Broad match,existing searches,0.8300000085855211,0.9064529154000004,0.6849795642790516,0.9064532,-2.768340389147639e-07,0.20395404,1.5752294921335888
ut austin machine learning course,USA,Broad match,new,0.8300000085855209,1.1251372196000005,0.5596295096199895,1.1251373,-1.0950156204003748e-07,0.08535373,1.92806132023642
what is ai cloud computing,USA,Phrase match,existing searches,1.270000049313486,1.6803732019000002,1.3416811328463505,1.6803731,1.2927579362553845e-07,1.2021044,1.2305457859461488
what is ai cloud computing,USA,Broad match,existing searches,1.2700000493134862,1.8904828178,1.5338793145727658,1.8904829,-8.472685575355855e-08,1.4022105,1.076355909113611
yapay zeka kursu,USA,Exact match,existing searches,1.2700000493134826,1.5645551413799996,1.3977924764658685,1.5645553,-1.459811453941029e-07,0.3744384,1.1811481975363471
yapay zeka kursu,USA,Phrase match,existing searches,1.2700000493134835,1.6592848554099997,1.462587247773548,1.659285,-9.389267363602016e-08,0.39604712,1.1288215910680173
yapay zeka kursu,USA,Broad match,existing searches,1.2700000493134862,1.818409831,1.4625872678286131,1.81841,-2.0794805921653403e-07,0.5961531,1.128821575589565
youlearn ai,USA,Phrase match,existing searches,0.3199999964672599,1.0781782376209996,0.1622817623059056,1.0781783,-4.893142957484997e-08,0.07497835,2.563442678316904
youlearn ai,USA,Broad match,existing searches,0.8300000085855217,1.5311582530509995,0.7343334401619006,1.5311582,4.4203953830646014e-08,0.1603322,1.469359765126981
zero shot prompting,USA,Broad match,existing searches,0.8300000085855236,1.192747566351,0.7500583263722098,1.1927478,-2.649936043930268e-07,0.1603322,1.4385548073040608
