Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
scientific computing with python freecodecamp,USA,Phrase match,existing searches,1.0699999600561734,1.5171509878500005,1.227212210164835,1.5171511,-1.294748286362335e-07,0.52152514,1.13346325643728
scientific computing with python freecodecamp,USA,Broad match,existing searches,1.0699999600561734,1.8733284403100008,1.3195764352097503,1.8733286,-1.262412077096542e-07,0.72163117,1.0541260899766842
scikit learn,USA,Broad match,existing searches,0.8299999752594331,1.4354642158600013,0.495010448083512,1.4354644,-1.6631162957914117e-07,0.08535373,2.179751906277396
simplilearn,USA,Phrase match,existing searches,1.069999960056177,1.4278103603700003,0.9653193845132192,1.4278104,-7.015673308963245e-08,0.34919643,1.4409738065857534
simplilearn,USA,Broad match,existing searches,1.0699999600561745,1.583289508710001,1.0576835917330722,1.5832894,1.238680820137006e-07,0.5493026,1.3151380610847878
simplilearn,A,Broad match,existing searches,1.1500050347294108,1.919681585570001,1.0576834447580812,1.9196814,1.557070252733439e-07,0.56897306,1.41347257779021
simulation argument,USA,Broad match,existing searches,1.069999960056169,1.9988230642300004,0.9819995340328568,1.9988235,-4.592914228940259e-07,0.47432423,1.4164975642712252
tixu ai,USA,Exact match,existing searches,1.0699999600552523,1.399421519330001,0.9653194609193564,1.3994217,-1.7256453022085338e-07,0.25260934,1.4409736925297867
tixu ai,USA,Phrase match,existing searches,1.0699999600561547,1.5425697850300004,0.9653193639827896,1.5425699,-9.068716266824597e-08,0.274218,1.4409738372323804
tixu ai,USA,Broad match,existing searches,1.0699999600561585,1.678632241190001,1.0576835688953845,1.6786323,-1.8178895500042813e-08,0.47432435,1.315138089481458
training data machine learning,USA,Phrase match,existing,0.8299999752594331,1.1430145450000009,0.4741787858370978,1.1430147,-1.24418334301879e-07,0.3326608,2.2755129501047504
udacity,USA,Broad match,existing searches,0.8299999752594324,1.99164485919,0.6816121338558325,1.9916449,-1.2396483839438588e-10,0.21406043,1.5830116781129382
weka,USA,Broad match,existing searches,0.8299999752594331,1.0245449243500009,0.5665432809307349,1.024545,-2.9949926094730024e-08,0.40763915,1.9045322822726771
what is ai cloud computing,USA,Exact match,existing searches,1.069999960056177,1.6027429902900012,0.888455768858269,1.6027431,-1.58513709713759e-07,1.1331041,1.5656378143174952
what is ai cloud computing,USA,Phrase match,existing searches,1.0699999600561734,1.8036809058000007,0.8884558172036567,1.803681,-1.1016832202059845e-07,1.1547128,1.5656377291231949
what is ai cloud computing,USA,Broad match,existing searches,1.0699999600561698,1.923055440240001,0.9808201492358202,1.9230555,-8.935442030733044e-08,1.3548189,1.4182008283137142
yapay zeka kursu,USA,Exact match,existing searches,1.0699999600561547,1.44617998142,0.965319420287569,1.4461801,-1.237893505479093e-07,0.3712096,1.4409737531838132
yapay zeka kursu,USA,Phrase match,existing searches,1.0699999600560377,1.64711789693,0.9653194388306348,1.647118,-7.544396241065955e-08,0.3928183,1.4409737255036257
yapay zeka kursu,USA,Broad match,existing searches,1.0699999600561512,1.7233571436900004,1.0576836493510111,1.7233572,-5.693255822336597e-08,0.5929243,1.3151379894418398
