Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
mitx,USA,Phrase match,existing searches,0.8299999782554988,3.019185664010001,0.8989213722466953,3.0191865,-8.327246181494274e-07,0.02160871,1.2003274202229484
mitx,USA,Broad match,existing searches,0.8299999782554988,2.7446954313300003,0.8989213768027176,2.7446964,-9.473778854740544e-07,0.02160871,1.2003274141393034
mitx edx,USA,Exact match,existing searches,0.8299999782554982,1.2297393025800003,0.8140028955384508,1.2297397,-3.634051068956978e-07,0.0,1.325548075622514
mitx edx,USA,Phrase match,existing searches,0.8299999782554988,1.42170678318,0.8989218944356459,1.4217073,-4.893496019509058e-07,0.1503154,1.200326722945777
mitx edx,USA,Broad match,existing searches,0.8299999782554982,1.4441273494799998,0.8989217563708689,1.4441278,-4.486004445691805e-07,0.1503154,1.2003269073031355
mitx on edx,USA,Exact match,existing searches,0.8299999782554988,1.2297393025800003,0.8140028955384508,1.2297397,-3.634051068956978e-07,0.0,1.3255480756225149
mitx on edx,USA,Phrase match,existing searches,0.8299999782554982,1.42170678318,0.8989218944356459,1.4217073,-4.893496019509058e-07,0.1503154,1.2003267229457761
mitx on edx,USA,Broad match,existing searches,0.8299999782554988,1.4441273494800004,0.8989217563708696,1.4441278,-4.4860044390304665e-07,0.1503154,1.2003269073031353
mitx pro,USA,Exact match,existing searches,0.8299999782554982,2.7193903054700006,0.8140021886334528,2.719391,-8.020892034998894e-07,0.0,1.3255492267699838
mitx pro,USA,Phrase match,existing searches,0.8299999782554982,2.8627567751700003,0.8989210589224417,2.8627577,-9.076302927013558e-07,0.02160871,1.2003278386041716
mitx pro,USA,Broad match,existing searches,0.8299999782554982,2.6960037860800004,0.8989212427068924,2.6960046,-8.430551314830836e-07,0.02160871,1.2003275931971416
mouredev link cs50,USA,Broad match,existing searches,0.5599999859225576,0.6867709564800003,0.3339497255916336,0.686771,-1.910975189201025e-08,0.20395398,2.179968797427763
nanodegree,USA,Exact match,existing searches,0.8299999782554988,1.3707056992300004,0.8140027873762101,1.370706,-2.629510909013533e-07,0.13872337,1.325548251757354
nanodegree,USA,Phrase match,existing searches,0.8299999782554952,1.7190732847300003,0.8989217768755386,1.7190737,-3.684911300538829e-07,0.28903902,1.200326879923322
nanodegree,USA,Broad match,existing searches,1.2899999459518048,2.1213938909300003,1.288413198543373,2.1213946,-7.433168258685896e-07,0.76185954,1.3016010171529548
ng machine learning course,USA,Broad match,new,1.2899999459518057,1.13175639989,0.9446099448404852,1.1317569,-5.018510278453903e-07,0.59574395,1.775335882177844
ossu,USA,Broad match,existing searches,1.2899999459518052,1.33275218519,0.944609957063474,1.3327525,-2.810117822882319e-07,0.65042245,1.7753358592054935
postgraduate diploma in machine learning and artificial intelligence,USA,Broad match,existing searches,0.5599999859225576,0.7304703069899998,0.3339497519706211,0.7304703,7.269235657858529e-09,0.08535373,2.1799686252300914
professional certificate in data engineering,USA,Broad match,existing searches,0.5599999859225576,0.7922893123300007,0.3339497999818256,0.7922894,-6.392884943640098e-08,0.2789324,2.179968311820952
professional machine learning engineer study guide,USA,Broad match,existing searches,0.5599999859225576,0.9745649076800008,0.333949682841744,0.97456497,-6.18596415202788e-08,0.08535373,2.179969076492036
python mit,USA,Exact match,existing searches,0.8299999782554988,1.4614599837300004,0.8140029205319108,1.4614602,-2.490046797642975e-07,0.18234527,1.325548034922375
python mit,USA,Phrase match,existing searches,0.8299999782554989,1.8098275692300003,0.8989219100312393,1.8098279,-3.545447189168272e-07,0.33266068,1.2003267021210453
python mit,USA,Broad match,existing searches,1.2899999459518048,2.1947734252300006,1.288413216241811,2.1947742,-7.256183880421929e-07,0.72485983,1.3016009992733613
sas machine learning course,USA,Broad match,new,1.2899999459515974,1.62410340343,0.9446099165487438,1.6241038,-3.8113115730098457e-07,0.60625935,1.7753359353501346
tenser flow,USA,Broad match,existing searches,0.5599999859225576,0.8625686768300004,0.3339497450596757,0.86256874,-5.924635460008432e-08,0.09658718,2.1799686703435985
tensorflow machine learning course,USA,Phrase match,new,0.5599999859225576,0.6604318843800009,0.3783502505737722,0.6604318,8.21072042578308e-08,0.15031558,1.9241429881315135
tensorflow machine learning course,USA,Broad match,new,0.5599999859225576,0.6828524506800006,0.3783503807298968,0.6828523,1.2285636163955618e-07,0.15031552,1.92414232620805
training data machine learning,USA,Broad match,existing,1.2899999459518048,1.5421106151800004,0.9446099929075088,1.5421109,-3.0477239221227137e-07,0.72485983,1.775335791838854
udacity nanodegree,USA,Exact match,existing searches,0.8299999782554988,1.4881638677300004,0.8140028507889299,1.4881641,-1.995383711594912e-07,0.13872337,1.3255481484940548
udacity nanodegree,USA,Phrase match,existing searches,0.8299999782554988,1.5934182446300005,0.8989219110309099,1.5934185,-2.343357587974993e-07,0.28903902,1.2003267007861893
udacity nanodegree,USA,Broad match,existing searches,1.289999945951805,2.0820829773300003,1.2884132171027969,2.0820837,-7.247574020929903e-07,0.7618592,1.3016009984035626
weka,USA,Phrase match,existing searches,0.5599999859225576,1.0119855082300004,0.3339498317506608,1.0119854,8.704927534353146e-08,0.4076391,2.1799681044393413
weka,USA,Broad match,existing searches,0.5599999859225576,0.8811868291300002,0.3339500885408584,0.8811867,1.0542089379228517e-07,0.4076391,2.179966428157587
what is artificial intelligence,USA,Broad match,existing,0.5599999859225576,0.9139945456899998,0.3339497396864292,0.91399455,-5.0149562280665805e-09,0.02160871,2.179968705419263
yapay zeka kursu,USA,Broad match,existing searches,0.2899999950824234,1.06930579245,0.0972167998543274,1.0693059,-1.0430903318869866e-07,0.0,3.877930503493827
