Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
neural network training,USA,Broad match,existing searches,0.8299999842244963,1.5429312548416996,0.7499852738160038,1.5429313,-6.344138148151046e-08,0.15031534,1.4386948879699732
ng machine learning course,USA,Broad match,new,0.8299999842244963,1.1192837822616997,0.8023042845905723,1.1192838,-1.309505082147666e-08,0.1503154,1.344876252334206
nvidia deep learning institute isaac sim,USA,Broad match,existing searches,1.2700000252298953,1.71573442431,1.0223388096859765,1.7157346,-1.767108130934503e-07,1.11179,1.6149245408241797
nvidia deep learning software,USA,Exact match,existing searches,1.2700000252298953,1.3480707616099994,1.1244717598447482,1.3480711,-3.367176373281211e-07,0.89007497,1.468244994455718
nvidia deep learning software,USA,Phrase match,existing searches,1.2700000252298953,1.6745513990099996,1.1946108355696767,1.6745516,-2.0716828408318122e-07,0.9116836,1.3820400616168427
nvidia deep learning software,USA,Broad match,existing searches,1.2700000252298953,2.01053936961,1.1946109104425195,2.0105398,-4.0051634275783954e-07,1.1117897,1.382039974996783
nvidia deep learning software,A,Phrase match,existing searches,0.2899999972067189,0.9431568813100004,0.1682835054173612,0.94315696,-7.631634235671926e-08,0.0,2.2402670745046223
octave machine learning,USA,Phrase match,existing searches,1.2700000252298953,1.91061907397,1.045686060053984,1.9106193,-1.8491061548608922e-07,0.3956377,1.5788677843841874
ocw,USA,Broad match,existing searches,0.8299999842244963,1.0843791788616997,0.7789572900334221,1.0843792,-1.7305292532299177e-08,0.08535379,1.3851850329888427
online ai and machine learning courses,USA,Broad match,new,0.8299999842244963,1.3640466891816998,0.7266383134416485,1.3640468,-1.228757953164461e-07,0.20395392,1.4849202960153194
online courses for ai and machine learning,USA,Broad match,new,0.8299999842244963,1.3640466891816994,0.7266383134416481,1.3640468,-1.228757957605353e-07,0.02160871,1.4849202960153203
ossu,USA,Broad match,existing searches,0.8299999842244963,1.3726630935616997,0.8023045787759331,1.372663,7.247405320320865e-08,0.21406043,1.344875759201154
professional certificate in data engineering,USA,Broad match,existing searches,0.8299999842244963,1.3269511088216996,0.778957746871779,1.3269509,2.0111448528759013e-07,0.2789324,1.3851842206140288
python certificate,USA,Broad match,existing searches,0.8299999842244963,0.9799861095217002,0.8042371205356849,0.9799862,-8.127419826031712e-08,0.33266056,1.341644089709695
quantum machine,USA,Broad match,existing,0.8299999842244963,0.6998246891499998,0.5723838044406416,0.6998248,-1.2087807632621408e-07,0.1503154,1.8850987241791215
scientific computing with python freecodecamp,USA,Phrase match,existing searches,1.2700000252298953,1.6885629294399995,1.143140256214597,1.6885631,-1.790042141180948e-07,0.56891674,1.444267248767879
scientific computing with python freecodecamp,USA,Broad match,existing searches,1.2700000252298953,1.89035271894,1.333877675643186,1.8903527,-7.042666005929732e-09,0.76902276,1.23774470698954
scikit learn,USA,Broad match,existing searches,0.8299999842244963,1.79910899714,0.556299224648545,1.799109,1.505381841404585e-08,0.08535373,1.939603601233722
simplilearn,USA,Phrase match,existing searches,1.2700000252298953,1.7273294428900003,1.2469298938825846,1.7273295,-4.967896938268269e-08,0.43304658,1.3240520103805677
simplilearn,USA,Broad match,existing searches,1.2700000252298953,1.6311246227899998,1.2469298314730135,1.6311247,-1.12088540227262e-07,0.63315266,1.324052076650149
simulation argument,USA,Phrase match,existing searches,1.2700000252298953,1.5899415974900004,1.2469298606201884,1.5899417,-1.4254601032881453e-07,0.277447,1.3240520457002307
simulation argument,USA,Broad match,existing searches,1.2700000252298953,1.7917313869899996,1.4376672800487764,1.7917314,2.9415536673127466e-08,0.47755283,1.1483881254798047
sololearn,USA,Broad match,existing searches,0.8299999842244963,1.1383881813116994,0.7266382819243398,1.1383884,-2.139977488546663e-07,0.16033226,1.4849203604224566
tensorflow developer certificate,USA,Broad match,existing searches,0.8299999842244963,0.9614996896499998,0.7789572910780317,0.9614997,-1.3595217174255936e-09,0.02160877,1.38518503113126
tensorflow for python,USA,Broad match,existing searches,0.8299999842244963,1.2159870006399998,0.7499851919966587,1.2159872,-2.0486537133379562e-07,0.15031534,1.4386950449238367
tensorflow gpu,USA,Phrase match,existing,0.559999976519084,0.7466197014200003,0.5464132875549109,0.74661964,5.96391470653046e-08,0.02160871,1.3323247916105079
tensorflow gpu,USA,Broad match,existing,0.8299999842244963,1.1132925474500002,0.7604917609547914,1.1132926,-2.7432507154756536e-08,0.02160865,1.418818762924097
tensorflow introduction pdf,USA,Broad match,existing searches,0.8299999842244963,1.0646001858616994,0.7789572937394307,1.0646002,-4.3401606308890463e-08,0.02160871,1.3851850263986127
tensorflow machine learning course,USA,Phrase match,new,0.8299999842244963,0.8746933250617,0.7838387845944378,0.8746934,-6.86455753351467e-08,0.15031558,1.3765585483883975
tensorflow machine learning course,USA,Broad match,new,0.8299999842244963,1.2413031436616997,0.7838387467081169,1.2413032,-6.182841261193063e-08,0.15031552,1.376558614923433
tensorflow neural network,USA,Phrase match,existing searches,0.559999976519084,0.8147671102317003,0.4923024653227953,0.8147672,-7.16416211909987e-08,0.15031534,1.4787656385134504
tensorflow neural network,USA,Broad match,existing searches,0.8299999842244963,1.1246996392617,0.974576147378422,1.1246997,-7.253792166928008e-08,0.15031534,1.107147945693438
tensorflow tutorial,USA,Broad match,existing searches,0.8299999842244963,1.0159002456899997,0.7789572838779804,1.0159003,-8.55957305034849e-09,0.02160871,1.3851850439347904
tensorflow tutorial pdf,USA,Broad match,existing searches,0.8299999842244963,0.9098541563616998,0.7789572751389748,0.9098542,-1.7298578569580062e-08,0.02160871,1.385185059474975
time series machine learning course,USA,Broad match,new,0.8299999842244963,0.9736785093499998,0.7789573023273328,0.97367847,3.969210182752647e-08,0.02160871,1.3851850111271293
tixu ai,USA,Broad match,existing searches,1.2700000252298953,1.72333459761,1.0223388543353111,1.7233348,-1.9166612319487802e-07,0.47755295,1.6149244702944272
tom mitchell book,USA,Broad match,existing searches,0.8299999842244963,1.0101996298216995,0.7789572860383209,1.0101997,-3.620155486494525e-08,0.2789325,1.3851850400931531
tom mitchell machine learning course,USA,Broad match,new,0.8299999842244963,0.9614996896499998,0.7789572910780317,0.9614997,-1.3595217174255936e-09,0.09658718,1.38518503113126
understanding transformer,USA,Broad match,existing searches,0.8299999842244963,0.8197843833499998,0.7789573101931662,0.81978446,-7.910193500215713e-08,0.20395404,1.385184997139669
university of washington machine learning certificate,USA,Broad match,existing searches,0.559999976519084,0.4558070792217004,0.3781298740167367,0.45580703,4.902074218771092e-08,0.08535379,1.9252643588868796
what is ai and machine learning courses,USA,Broad match,new,0.8299999842244963,0.9898331488116996,0.7266382897838369,0.9898334,-2.6574289646585925e-07,0.02160871,1.4849203443611954
what is ai cloud computing,USA,Exact match,existing searches,1.2700000252298953,1.3077083787499997,1.1767909637271496,1.3077085,-1.230657962203452e-07,1.1804956,1.4029679728078406
what is ai cloud computing,USA,Phrase match,existing searches,1.2700000252298953,1.63418901615,1.2469300692544008,1.634189,6.483557246639293e-09,1.2021044,1.3240518241621009
what is ai cloud computing,USA,Broad match,existing searches,1.2700000252298953,1.83597880565,1.4376676078922792,1.8359785,2.97654394687541e-07,1.4022105,1.1483878636031488
yapay zeka kursu,USA,Exact match,existing searches,1.2700000252298953,1.5075024053299997,1.4321467563355537,1.5075026,-1.5051716850678076e-07,0.3744384,1.152814839327844
yapay zeka kursu,USA,Phrase match,existing searches,1.2700000252298953,1.60642493976,1.4192017288291758,1.606425,-1.071607762526128e-07,0.39604712,1.1633300603156107
yapay zeka kursu,USA,Broad match,existing searches,1.2700000252298953,1.7590194117899995,1.4192017388220888,1.7590196,-2.014759916679765e-07,0.5961531,1.1633300521243466
youlearn ai,USA,Phrase match,existing searches,0.2899999972066922,0.82717758324,0.1682835808024084,0.8271776,-9.312951521067703e-10,0.0,2.2402660709446014
youlearn ai,USA,Broad match,existing searches,0.6499999980162772,0.7584448560400001,0.2258864744825355,0.75844467,1.8917751232194746e-07,0.1603322,3.740817148777502
zero shot prompting,USA,Phrase match,existing searches,0.559999976519084,0.6000320821899997,0.5464133977789508,0.60003203,5.0653897409880244e-08,0.1603322,1.3323245228502218
zero shot prompting,USA,Broad match,existing searches,0.8299999842244963,1.0159002456899997,0.9512291912075396,1.0159003,-8.559573272393095e-09,0.1603322,1.1343217696274719
