Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
mit introduction to computer science,USA,Broad match,existing searches,1.1,1.28946006004,0.8961534470715553,1.2894603,-2.4135923082369004e-07,0.5392856,1.595708865120081
mit micro master data science,USA,Phrase match,existing searches,0.8800000108372495,1.0490834914000005,0.6661533318312138,1.0490834,1.393110722336388e-07,0.59650356,1.7173223632217525
mit micro master data science,USA,Broad match,existing searches,1.1,1.4319872175399997,0.7895104800407626,1.431987,1.7034456512021737e-07,1.3866838,1.8112489145504045
mit micromaster data science,USA,Phrase match,existing searches,0.8800000108372495,0.7584556001,0.6661533373169495,0.7584554,2.044014526525473e-07,0.41415802,1.7173223490796983
mit micromaster data science,USA,Broad match,existing searches,1.1,1.1413593262400004,0.7895104855264994,1.1413593,-2.983632452213668e-09,1.2043381,1.8112489019653473
mit online application,USA,Exact match,existing searches,0.8800000108372495,0.7972189385800007,0.6661532719044331,0.797219,-3.9824998077087066e-08,0.18886423,1.7173225177111247
mit online application,USA,Phrase match,existing searches,0.8800000108372495,1.0818603605800003,0.6661532492213578,1.0818603,5.670121616674351e-08,0.33917952,1.717322576187393
mit online application,USA,Broad match,existing searches,1.1,1.0670405882900005,0.7895104545657876,1.0670407,-9.354898899971432e-08,0.5392856,1.811248972993609
mit online courses data science,USA,Phrase match,existing searches,0.8800000108372495,1.0875453780200006,0.6661532948519708,1.0875453,1.0233182923258256e-07,0.52152497,1.7173224585530846
mit online courses data science,USA,Broad match,existing searches,1.1,1.32192583166,0.7895105012499963,1.321926,-1.660740698294916e-07,1.0757968,1.8112488658934185
mit online education,USA,Exact match,existing searches,0.8800000108372495,0.7999728043200004,0.6661533881546485,0.79997265,1.5093102334606814e-07,0.1888642,1.7173222180217194
mit online education,USA,Phrase match,existing searches,0.8800000108372494,0.9641654285200004,0.6661533805139428,0.9641653,1.581914788051364e-07,0.33917955,1.7173222377192157
mit online education,USA,Broad match,existing searches,1.1,1.1985458821599997,0.7895104379003561,1.198546,-1.6981906525437298e-07,0.8934512,1.8112490112264736
mit online master degree,USA,Exact match,existing searches,0.8800000108372495,0.7022941864200004,0.6661533943481811,0.7022941,7.516816935559947e-08,0.3712096,1.71732220205499
mit online master degree,USA,Phrase match,existing searches,0.8800000108372494,0.98693560842,0.6661533940168476,0.98693544,1.7169438359943e-07,0.521525,1.717322202909157
mit online master degree,USA,Broad match,existing searches,1.1,1.2810807168599996,0.7895104229566487,1.2810808,-1.2515812786162428e-07,1.0757967,1.81124904550946
mit rsi application,USA,Phrase match,existing searches,0.8800000108372495,1.43358978408,0.6661532797159864,1.4335897,8.719584476679645e-08,0.41415808,1.7173224975731822
mit rsi application,USA,Broad match,existing searches,1.1,1.2242144922900005,0.7895104865717693,1.2242146,-6.154300735694562e-08,0.6142641,1.81124889956735
model context protocol courses,USA,Exact match,existing searches,0.8800000108372495,0.9627838605500002,0.6661532991982241,0.9627837,1.662827272541634e-07,0.18886417,1.717322447348579
model context protocol courses,USA,Broad match,existing searches,1.1,1.34555068269,0.7895105148814674,1.3455508,-9.283795399106509e-08,0.5392854,1.8112488346208944
modeling and simulation,USA,Exact match,existing searches,0.8800000108372495,0.7601912711400006,0.6661533061999295,0.76019114,1.2858094911027962e-07,0.18886417,1.7173224292984008
modeling and simulation,USA,Phrase match,existing searches,0.8800000108372494,0.8323477610800003,0.772796317175362,0.8323476,1.892301773054328e-07,0.33917946,1.4803383358112319
modeling and simulation,USA,Broad match,existing searches,1.1,1.12649286952,0.8961534317968403,1.1264931,-2.2683162348435815e-07,1.4835254,1.5957088923185467
nvidia deep learning institute isaac sim,USA,Exact match,existing searches,0.8800000108372499,0.8841769508200007,0.7476605883913355,0.8841768,1.6010573677949225e-07,0.25260937,1.5301060826943575
nvidia deep learning institute isaac sim,USA,Phrase match,existing searches,0.8800000108372499,1.05744459144,0.747660506881513,1.0574446,1.8991269445933767e-08,0.27421814,1.530106249506265
nvidia deep learning institute isaac sim,USA,Broad match,existing searches,0.7199999727399022,0.90477691707,0.5765023094116137,0.9047767,2.2467955806959602e-07,0.08535373,1.6235840677154747
nvidia deep learning software,USA,Exact match,existing searches,0.8800000108372499,0.8841769508200004,0.7476605883913352,0.8841768,1.6010573644642537e-07,0.25260937,1.5301060826943582
nvidia deep learning software,USA,Phrase match,existing searches,0.8800000108372499,0.94478084522,0.74766050654164,0.94478077,7.825604120270668e-08,0.27421808,1.530106250201824
nvidia deep learning software,USA,Broad match,existing searches,0.8800000108372497,0.9825642558499998,0.7669534089729018,0.98256415,1.0456292098837141e-07,0.27421802,1.4916160495595956
octave machine learning,USA,Exact match,existing searches,0.8800000108372495,1.07766628152,0.8100466120825915,1.0776663,-1.1338086025602934e-09,0.18886425,1.4122644265460904
octave machine learning,USA,Phrase match,existing searches,0.8800000108372499,1.2509339221399998,0.8100467093867039,1.2509338,1.5577494849594586e-07,0.3391794,1.4122642569026187
octave machine learning,USA,Broad match,existing searches,0.5900000222735023,1.2799426592700005,0.5795088089816092,1.2799426,2.7548503700458585e-08,0.15031534,1.3235347195212248
online masters ai,USA,Phrase match,existing searches,0.8800000108372495,0.7909228480000001,0.6661533391613466,0.7909227,1.4664120495666566e-07,0.5215249,1.7173223443249008
online masters ai,USA,Broad match,existing searches,1.1,1.0850679564400003,0.7895104575081155,1.085068,-3.1002016287473566e-08,1.0757968,1.8112489662434912
online masters in machine learning and data science,USA,Phrase match,existing searches,0.8800000108372495,0.8131735268500001,0.666153276291147,0.8131734,1.1357332774242225e-07,0.52152497,1.717322506402312
online masters in machine learning and data science,USA,Broad match,existing searches,1.1,1.0140002641900003,0.789510396502775,1.0140004,-1.5161200161983857e-07,0.72163093,1.8112491061984057
scientific computing with python freecodecamp,USA,Phrase match,existing searches,0.8800000108372499,0.8646984409200001,0.810046673904543,0.86469823,2.096997547829105e-07,0.5215251,1.4122643187634834
scientific computing with python freecodecamp,USA,Broad match,existing searches,0.5900000222735023,0.8937071780500003,0.5795088033017703,0.893707,2.006825992051376e-07,0.33266068,1.3235347324933553
simplilearn,USA,Exact match,existing searches,0.5400000071933926,0.9152471223400002,0.4304805496261482,0.9152468,3.376529579268706e-07,0.13872361,1.6307357207220254
simplilearn,USA,Phrase match,existing searches,0.5400000071933185,1.1000673585,0.5371234231057129,1.1000673,1.0061883548573293e-07,0.1603322,1.3069621974261794
simplilearn,USA,Broad match,existing searches,0.540000007193393,0.9675937757300004,0.5371233389185531,0.96759367,1.0583864284985368e-07,0.16033214,1.3069624022758373
simulation argument,USA,Exact match,existing searches,0.5400000071933926,0.6075437214900007,0.430480450086688,0.6075435,1.93410014115436e-07,0.06374502,1.630736097795022
simulation argument,USA,Phrase match,existing searches,0.5400000071933926,0.7923639576500002,0.5371233384674136,0.79236376,1.9479447044279402e-07,0.08535379,1.3069624033735776
simulation argument,USA,Broad match,existing searches,0.5400000071934047,0.95937767898,0.5371233550206496,0.9593776,9.21384168961481e-08,0.08535367,1.3069623630952298
tixu ai,USA,Exact match,existing searches,0.5400000071933597,0.6882241526200003,0.430480436380071,0.6882239,2.542092031321275e-07,0.06374502,1.6307361497180144
tixu ai,USA,Phrase match,existing searches,0.5400000071933926,0.8614917932400004,0.4304804144748941,0.8614916,1.7269938146213806e-07,0.08535367,1.6307362326988084
tixu ai,USA,Broad match,existing searches,0.5400000071933926,0.8464285257700002,0.4304803434255635,0.84642845,7.184772843338294e-08,0.08535373,1.6307365018463302
what is ai cloud computing,USA,Exact match,existing searches,0.8800000108372499,1.104007062290001,0.7476605444887159,1.104007,5.659847235328642e-08,0.18886423,1.5301061725421714
what is ai cloud computing,USA,Phrase match,existing searches,0.8800000108372497,1.1761635522300002,0.8543035666400192,1.1761633,2.3645698998819853e-07,0.21047293,1.339102467507871
what is ai cloud computing,USA,Broad match,existing searches,0.8800000108372392,1.21394696286,0.8735964541701196,1.2139469,2.4345290450256133e-08,0.21047294,1.3095291408607694
yapay zeka kursu,USA,Exact match,existing searches,0.5400000071933926,1.4953564089500009,0.4304800909720956,1.4953566,-1.5080341708717526e-07,0.18234527,1.6307374581857612
yapay zeka kursu,USA,Phrase match,existing searches,0.5400000071933535,1.7842903911300003,0.5371235191054644,1.7842902,1.9661858696728984e-07,0.20395398,1.306961963833726
yapay zeka kursu,USA,Broad match,existing searches,0.5400000071933928,1.55358061403,0.537123175561067,1.5535808,-1.4692581040698374e-07,0.20395382,1.3069627997677014
