Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
pgd in data science,USA,Broad match,existing searches,0.9499999970698558,1.5311362548369996,0.6705156369704834,1.5311364,-1.387100585503731e-07,0.9392705,1.8418660626182803
practical deep learning for cloud mobile and edge pdf,USA,Broad match,existing searches,0.9499999970698558,1.33765232753,0.6705156583710643,1.3376524,-1.1730947768739953e-07,0.80054694,1.841866003832176
predictive analytics program,USA,Broad match,existing searches,0.949999997069856,1.5801511949169995,0.6705156510937573,1.5801513,-1.245867846666471e-07,0.8642921,1.841866023822499
python certificate,USA,Broad match,existing searches,0.8800000242577057,1.2973876522769996,0.4679706023922034,1.2973875,1.715412207836664e-07,0.5215249,2.4445980702356978
reinforcement learning,USA,Broad match,existing searches,0.880000024257706,1.5051997074100003,0.6474238404246793,1.5051998,-8.2590915218006e-08,0.4029249,1.7670032521270889
scikit learn,USA,Broad match,existing searches,0.7100000096054142,1.68498414269,0.344544107823667,1.6849842,-6.446332023735124e-08,0.08535373,2.678902327824504
software engineering,USA,Broad match,existing searches,0.05999961478763,1.3767203112700004,1.212217826118689e-07,1.3767202,1.212217826118689e-07,0.0,0.0
tenser flow,USA,Phrase match,existing searches,0.880000024257706,1.2702588866529998,0.5471322964010772,1.270259,-1.3605970772267997e-07,0.2854514,2.0909020342246523
tenser flow,USA,Broad match,existing searches,0.880000024257706,1.1294262699500002,0.6474237434283174,1.1294264,-9.018030988627856e-08,0.2854513,1.7670035168577056
tensorflow developer certificate,USA,Broad match,existing searches,0.8800000242577057,1.5962250301369996,0.4679704973229737,1.5962251,-1.1234194330356221e-07,0.21047306,2.4445986190994353
understanding deep learning,USA,Broad match,existing searches,0.9499999970698556,1.1393018006699995,0.6705155610459761,1.1393018,2.3784013203354e-08,0.27421814,1.8418662711783513
understanding machine learning models,USA,Broad match,existing searches,0.9499999970697957,1.1069362407169996,0.6705155914269147,1.1069362,2.4362629469365515e-08,0.27421802,1.841866187723612
understanding the world through data,USA,Broad match,existing searches,0.9499999970698556,1.7963082289169994,0.6705154871414867,1.7963083,-5.0120476213777465e-08,0.27421808,1.8418664741896003
what is ai,USA,Broad match,existing searches,0.8800000242576949,1.54879450679,0.5345628249662695,1.5487945,-1.1903467100893295e-09,0.27421808,2.140066570486245
what is ai cloud computing,USA,Phrase match,existing searches,0.949999997069856,1.304299686637,0.6830849988127508,1.3042996,9.366519826414789e-08,0.800547,1.807974114989099
what is ai cloud computing,USA,Broad match,existing searches,0.9499999970698552,1.4260266991369996,0.7833765121214662,1.4260266,1.1641910413473513e-07,0.80054706,1.5765088397229343
what is artificial intelligence,USA,Broad match,existing,0.880000024257706,1.5848992651100002,0.6474237626190029,1.5848993,-4.1187302013412383e-08,0.21047306,1.7670034644808688
