Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
nvidia deep learning software,USA,Exact match,existing searches,0.9499999538368122,1.6278203574000008,1.024022325593055,1.6278203,1.040278083674906e-07,0.8426833,1.2060283346582457
nvidia deep learning software,USA,Broad match,existing searches,0.9499999538368162,1.8593699904100007,1.0445137591973854,1.8593698,2.356187416285849e-07,0.864292,1.1823682829576578
online data science courses,USA,Broad match,existing searches,0.5400000035966379,1.003102991510001,0.3050940965896518,1.0031031,-1.455062954569542e-07,0.08535373,2.300929491991487
online masters in machine learning and data science,USA,Broad match,existing searches,0.5400000035965178,0.8087603456100012,0.2960392242988134,0.8087603,6.023249876641047e-08,0.3326605,2.371307404747469
onnx deep learning,USA,Phrase match,existing searches,0.9499999538368132,2.492353355100001,0.9821931473515876,2.4923532,1.5418752496998422e-07,0.8642919,1.2573901002241206
onnx deep learning,USA,Broad match,existing searches,0.9499999538366808,2.88634322911,0.9428509357521508,2.886343,2.2679066402631065e-07,0.86429197,1.3098570443719981
open ai,USA,Exact match,existing searches,0.8300000144656658,1.2311802511600014,0.7387159769919869,1.2311801,1.793292518925682e-07,0.13872343,1.4606425912148235
open ai,USA,Phrase match,existing searches,0.8300000144656812,1.252674546060001,0.707234408673679,1.2526742,3.2406750838376297e-07,0.16033214,1.5256610899756728
open ai,USA,Broad match,existing searches,0.8300000144656824,1.4492821041700006,0.6335178557988763,1.4492819,1.7324653867056838e-07,0.16033226,1.7031880142427092
optimization for machine learning course,USA,Phrase match,new,0.5400000035966379,0.9845974682000008,0.3404981134560432,0.98459756,-9.554359059471552e-08,0.15031534,2.061685445332884
optimization for machine learning course,USA,Broad match,new,0.4100000055254527,0.9860395602900004,0.2047640495020365,0.98603976,-1.974385762659736e-07,0.0,2.6029960263009326
pg courses in machine learning,USA,Broad match,new,0.4100000055254038,1.0703029627900005,0.204764067659843,1.0703032,-2.388854145607411e-07,0.0,2.602995795475465
pgd in data science,USA,Broad match,existing searches,0.9499999538366808,2.00176650624,0.942850891158213,2.0017662,3.014060157013887e-07,0.9392705,1.3098571063241946
phd programs,USA,Broad match,existing,0.4100000055254038,0.889859576150001,0.1743906330309519,0.8898596,-4.06064382119098e-08,0.0,3.0563568577013247
practical deep learning for cloud mobile and edge pdf,USA,Phrase match,existing searches,0.949999953836798,1.587958343030001,1.1631107997904075,1.5879582,1.2636282575861912e-07,0.80054694,1.0618076456777672
practical deep learning for cloud mobile and edge pdf,USA,Broad match,existing searches,0.9499999538366808,1.6892746474400004,1.0893943693294963,1.6892745,9.795574751336745e-08,0.80054694,1.1336573556441334
predictive analytics program,USA,Exact match,existing searches,0.9499999538368122,1.860438048200002,1.0784944885533956,1.8604379,1.781743672601977e-07,0.8426833,1.1451147438355331
predictive analytics program,USA,Phrase match,existing searches,0.9499999538368122,1.9630152656,1.0839887930314882,1.9630152,6.689241960344816e-08,0.864292,1.139310616426254
predictive analytics program,USA,Broad match,existing searches,0.9499999538368166,1.7347241776100002,1.0102722780814968,1.7347239,2.520194850585966e-07,0.8642921,1.2224426689536823
professional certificate course in generative ai and machine learning,USA,Broad match,new,0.5400000035966379,0.9066513058100012,0.3050942298326757,0.9066513,-1.2263271509382893e-08,0.08535373,2.300928487112426
prolog programming for artificial intelligence,USA,Broad match,existing searches,0.4100000055254527,0.5304130575900001,0.2047642133479041,0.5304131,-3.3592708614804685e-08,0.0,2.6029939434655818
quantum machine,USA,Exact match,existing,0.5400000035966386,0.5741892447600011,0.400230436576331,0.5741894,-1.7975476940268464e-07,0.0,1.7539895533201069
quantum machine,USA,Broad match,existing,0.8300000144656824,1.0362191913700003,0.4823714612102407,1.0362192,-4.786492402431009e-08,0.1503154,2.236865373623559
quantum machine learning course,USA,Broad match,new,0.5400000035966377,0.6885388974100004,0.2950324598699461,0.6885389,-1.1548434653008144e-08,0.15031534,2.379399219276005
reinforcement learning,USA,Exact match,existing searches,0.8300000144656572,1.231707247460001,0.730896028244608,1.231707,2.705694370774836e-07,0.06374502,1.4762701904356867
reinforcement learning,USA,Phrase match,existing searches,0.8300000144656572,1.2532015423600007,0.6994143109146882,1.2532012,2.960984040178971e-07,0.21406043,1.5427193895907665
reinforcement learning,USA,Broad match,existing searches,0.8300000144656812,1.3527245651700006,0.6256978641964899,1.3527243,2.514340387005376e-07,0.21406043,1.7244745116575046
software engineering,USA,Exact match,existing searches,0.4200000089401979,0.9959093033100012,0.3716540633464696,0.9959093,2.9685580993366045e-08,0.18234527,1.469108145101204
software engineering,USA,Phrase match,existing searches,0.4200000089401969,1.1644295565100014,0.3716539851637184,1.1644297,-1.0810181505505057e-07,0.18234515,1.4691084541491892
study fetch ai,USA,Broad match,existing searches,0.5400000035966379,1.6229004759400003,0.2325403589813823,1.6229006,-1.2926172066052288e-07,0.21406049,3.0188308289823915
tools ai,USA,Exact match,existing searches,0.8300000144656821,1.4460072824600003,0.6684037158134244,1.4460068,5.07557656570512e-07,0.06374502,1.6142938665328646
understanding machine learning from theory to algorithms,USA,Broad match,existing searches,0.5400000035965178,0.9506289873100008,0.2960392746902194,0.95062894,5.1019259927898026e-08,0.20395392,2.3713070011067217
what is ai,USA,Phrase match,existing searches,0.8300000144656825,1.3978398469600013,0.5578003553065589,1.3978397,1.8154709846562866e-07,0.08535385,1.9343838858123077
what is ai cloud computing,USA,Exact match,existing searches,0.9499999538368156,1.843741882160002,0.980547178104216,1.8437418,1.076009810141443e-07,0.7789382,1.2595007844248778
what is ai cloud computing,USA,Phrase match,existing searches,0.9499999538367944,2.6164990077600008,1.074755133210135,2.616499,6.061644608479355e-08,0.800547,1.1490988987408417
what is ai cloud computing,USA,Broad match,existing searches,0.949999953836818,2.503470826070001,1.001038718144586,2.503471,-7.160455961496839e-08,0.80054706,1.2337184542441297
what is boosting machine learning,USA,Broad match,existing,0.4100000055254557,0.8155160987900014,0.2047641122864003,0.81551623,-1.3465421244696074e-07,0.06374502,2.602995228175501
you learn ai,USA,Exact match,existing searches,0.5400000035966386,0.9349638678600016,0.4080506422092141,0.93496394,-7.371409516121474e-08,0.06374502,1.7203747085777248
youlearn ai,USA,Broad match,existing searches,0.4100000055254038,1.4253136219800002,0.172148853761006,1.4253138,-2.0839567116404122e-07,0.13872337,3.096157746847319
