Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
mit open source courseware,USA,Phrase match,existing searches,0.8300000016746475,1.3208168172300006,0.4671775125920916,1.3208172,-4.149019574573032e-07,0.15031528,2.309614596366827
mit opencourseware statistics,USA,Phrase match,existing searches,0.8300000016746475,1.2173985182100002,0.4671776830011074,1.2173988,-2.444929416700603e-07,0.1503154,2.309613753905458
mit remote courses,USA,Broad match,existing searches,0.8300000016746475,1.0194112629100005,0.4671779245539822,1.0194113,-6.254471163202879e-08,0.22529382,2.309612559726939
mit zoom classes,USA,Broad match,existing searches,0.8300000016746475,0.9853048061100002,0.4671778415409083,0.9853048,3.3256148834759365e-08,0.22529382,2.3096129701231973
neural networks algorithms,USA,Broad match,existing searches,0.8300000016746475,1.2475685739800004,0.4671777153297929,1.2475687,-1.525596113882699e-07,0.15031528,2.3096135940802474
ng machine learning course,USA,Phrase match,new,0.8300000016746475,2.1342862914800014,0.4671775172948207,2.1342869,-5.890131626884454e-07,0.15031552,2.309614573117652
niit machine learning course,USA,Broad match,new,0.8300000016746475,0.9253330982800008,0.4671779132957935,0.9253331,1.5604066816443662e-08,0.33266056,2.3096126153846517
nvidia ai courses,USA,Phrase match,existing searches,0.8300000016746475,0.94372182746,0.4671776558882684,0.9437221,-3.014081030316973e-07,0.21406049,2.309613887944801
nvidia machine learning courses,USA,Phrase match,new,0.8300000016746475,0.9282143186100004,0.4671776960857388,0.9282145,-1.7180366551627912e-07,0.21406037,2.309613689218199
octave machine learning,USA,Phrase match,existing searches,0.8300000016746475,1.73788583386,0.4671775113349756,1.7378864,-5.949730077503546e-07,0.15031534,2.3096146025817097
online free courses for machine learning,USA,Exact match,new,0.8300000016746475,0.7451804988800009,0.4671778791366537,0.7451804,7.085189424049787e-08,0.0,2.3096127842590435
online free courses for machine learning,USA,Broad match,new,0.8300000016746475,0.913787845590001,0.4671779312871751,0.9137879,-5.5811518739901096e-08,0.1503154,2.3096125264396927
online machine learning course with certificate,USA,Exact match,new,0.8300000016746475,0.7803727224800002,0.4671778515312087,0.78037256,1.6245573875028898e-07,0.06374504,2.3096129207335974
online machine learning course with certificate,USA,Phrase match,new,0.8300000016746475,0.96042302148,0.4671777476514934,0.96042335,-3.288541675638968e-07,0.21406037,2.3096134342895915
online phd in ai and machine learning,USA,Phrase match,existing searches,0.8300000016746475,0.8956585321700007,0.4671777282034784,0.89565885,-3.184998601524214e-07,0.15031552,2.309613530435863
open learning mit,USA,Phrase match,existing searches,0.8300000016746475,1.1316290347400004,0.4671777336421305,1.1316293,-3.130612080681772e-07,0.15031534,2.3096135035484844
openai gpt 3,USA,Phrase match,existing searches,0.8300000016746475,0.97213456603,0.4671777245611891,0.9721349,-3.221421495114285e-07,0.28903884,2.309613548442459
optimization machine learning course,USA,Phrase match,new,0.8300000016746475,1.5078817182800004,0.467177467944307,1.5078821,-3.999450972624885e-07,0.15031534,2.3096148170948845
oracle machine learning course,USA,Phrase match,new,0.8300000016746475,1.1458619335400009,0.4671777585255048,1.1458622,-2.8817783381818174e-07,0.21406037,2.3096133805311183
physics driven machine learning,USA,Exact match,existing searches,0.8300000016746475,0.931538502740001,0.4671777887812608,0.93153846,4.010114607044813e-08,0.06374502,2.3096132309540183
prompt engineering free course with certificate,USA,Phrase match,existing searches,0.8300000016746475,0.971120435190001,0.4671777071473985,0.9711208,-3.395559401431214e-07,0.21406043,2.3096136345320266
python programming examples,USA,Phrase match,existing searches,0.8300000016746475,1.0796174258700009,0.4671777934542294,1.0796176,-1.936444644634605e-07,0.4076391,2.309613207852
python programming examples,USA,Broad match,existing searches,0.8300000016746475,0.9893278477800004,0.4671779273164382,0.9893278,5.942703396044637e-08,0.40763915,2.3096125460700376
python tutorial with certificate free,USA,Broad match,existing searches,0.8300000016746475,0.7644610714800003,0.4671778988725784,0.76446104,3.098317413741114e-08,0.33266062,2.3096126866894795
reddit machine learning course,USA,Exact match,new,0.8300000016746475,0.8081114710300009,0.4671778202979605,0.8081114,4.181552337723105e-08,0.06374496,2.30961307514314
reinforcement learning certification,USA,Exact match,existing searches,0.8300000016746475,0.8191311753800005,0.4671778477242082,0.819131,1.5864873825766068e-07,0.06374508,2.309612939554476
reinforcement learning research topics,USA,Phrase match,existing searches,0.8300000016746475,1.0368752403800006,0.467177741104793,1.0368755,-2.459939008048196e-07,0.21406037,2.30961346665489
remote ai research internship,USA,Exact match,existing searches,0.8300000016746475,1.0899138507300006,0.4671780523710833,1.0899138,5.66774471799647e-09,0.25732374,2.309611927830855
research science institute rsi mit,USA,Phrase match,existing searches,0.8300000016746475,1.3206367944700004,0.4671776746732474,1.3206371,-3.1242544640264214e-07,0.4076391,2.3096137950763893
topics machine learning,USA,Phrase match,existing searches,0.8300000016746475,1.1099119166800002,0.4671777467199782,1.1099123,-3.595880051499023e-07,0.15031534,2.3096134388947767
udacity egypt,USA,Broad match,existing searches,0.8300000016746475,1.2378443296900004,0.467177909230253,1.2378445,-1.37473085581874e-07,0.22529382,2.309612635483684
udemy courses machine learning,USA,Phrase match,new,0.8300000016746475,1.4838638241400004,0.4671776230444193,1.4838642,-3.640542745042552e-07,0.15031534,2.309614050316897
udemy courses machine learning,USA,Broad match,new,0.8300000016746475,1.33028966249,0.4671778684950964,1.3302898,-1.782082421630804e-07,0.15031534,2.3096128368682924
udemy machine learning free course,USA,Exact match,new,0.8300000016746475,0.9170355902400013,0.4671778188433643,0.9170355,7.016324954367549e-08,0.0,2.3096130823343084
udemy machine learning free courses,USA,Phrase match,new,0.8300000016746475,1.1598073400400004,0.4671777047059855,1.1598077,-3.419973531038068e-07,0.15031534,2.309613646601782
umich machine learning course,USA,Broad match,new,0.8300000016746475,0.9549053639900008,0.4671779305469312,0.95490533,3.2855204556980766e-08,0.21406037,2.3096125300992765
umich machine learning courses,USA,Exact match,new,0.8300000016746475,0.9289403760600008,0.4671778285670197,0.92894036,2.0282260204673722e-08,0.0,2.309613034262931
unsupervised machine learning,USA,Broad match,existing,0.8300000016746475,1.0813970940800006,0.4671779053898151,1.081397,3.750041077665856e-08,0.28903884,2.309612654469864
utd machine learning course,USA,Phrase match,new,0.8300000016746475,1.097085889240001,0.4671777447659715,1.0970862,-3.019373671087067e-07,0.22529387,2.3096134485549116
waterloo machine learning course,USA,Phrase match,new,0.8300000016746475,1.1302350743300007,0.4671776874548481,1.1302354,-3.5924849051127694e-07,0.15031546,2.3096137318872385
weight in machine learning,USA,Phrase match,existing searches,0.8300000016746475,1.4385175969300004,0.4671775963005753,1.4385178,-2.119841842063153e-07,0.2890389,2.309614182532051
weight in machine learning,USA,Broad match,existing searches,0.8300000016746475,1.1912775858400004,0.46717783055283,1.1912775,8.187271527404506e-08,0.28903884,2.30961302444557
