Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
nvidia jetson nano training,USA,Broad match,existing searches,1.1100000290092975,1.8511407465500005,0.9128142685455448,1.8511407,9.016430935204768e-09,0.60625947,1.5808254619105884
online coding courses for beginners,A,Broad match,existing searches,0.4100000067713269,1.4739787865800005,0.2405624676865676,1.4739786,1.479310134389067e-07,0.0,2.2156407602917447
online phd in ai and machine learning,USA,Broad match,existing searches,0.4100000067713258,0.7776346912800003,0.3476863017498184,0.7776346,7.061349638348703e-08,0.0,1.5329911075595084
online phd programs machine learning,USA,Phrase match,existing searches,0.4100000067713269,0.4991590083600004,0.3476863206387479,0.4991589,1.1930474830279536e-07,0.0,1.5329910242759341
online phd programs machine learning,USA,Broad match,existing searches,0.4100000067713267,0.7093116471800006,0.3476863334211505,0.70931154,1.0228482849594657e-07,0.0,1.5329909679167768
online robot training,USA,Exact match,existing searches,1.3700000462762567,1.0460776452,1.0207962363983252,1.0460775,1.553470947435187e-07,0.49172592,1.7447165229008244
online robot training,USA,Phrase match,existing searches,1.3700000462762565,1.0460776452,1.0207962363983252,1.0460775,1.553470947435187e-07,0.7133681,1.744716522900824
openai gpt 3,USA,Exact match,existing searches,0.4100000067713268,0.9401477265700008,0.2197899508818293,0.94014746,2.670630121492934e-07,0.1387235,2.4250426676208408
openai gpt 3,USA,Phrase match,existing searches,1.1100000290092975,1.72571249437,0.8484786314931079,1.7257127,-1.6260479251961613e-07,0.5617535,1.7006910771256214
openai gpt 3,USA,Broad match,existing searches,1.110000029009294,1.7802137878500002,0.8484786894880312,1.7802138,-4.500522443606769e-08,0.7618594,1.700690960880565
ossu,USA,Exact match,existing searches,1.1100000290092975,1.4309042414,0.8982602079679931,1.4309042,9.139084466980309e-08,0.30000114,1.6064387856792426
ossu,USA,Phrase match,existing searches,0.4100000067713269,1.0862131050000003,0.3331320813069156,1.0862132,-1.2608673061187406e-07,0.06374502,1.5999660156167022
ossu,USA,Broad match,existing searches,1.1100000290092975,1.4644301062800005,0.8982600694872451,1.46443,1.3172403101613386e-07,0.65042245,1.6064390333367442
oxford ai,USA,Exact match,existing searches,0.4100000067713267,0.4786076269600005,0.3476863227340789,0.4786075,1.2140007926708662e-07,0.06374502,1.5329910150373658
oxford ai,USA,Phrase match,existing searches,0.4100000067713254,0.6990444426600008,0.3476863865915803,0.6990442,2.1505990310810574e-07,0.06374502,1.5329907334819717
oxford ai,USA,Broad match,existing searches,0.4100000067713256,0.688823422900001,0.3476863117130198,0.68882334,8.05766977585165e-08,0.06374508,1.5329910636305446
phd artificial intelligence,USA,Exact match,existing searches,0.4100000067713267,1.0018900524599998,0.3476863991244285,1.00189,1.08383461761008e-07,0.0,1.5329906782231564
phd artificial intelligence,USA,Phrase match,existing searches,0.4100000067713241,1.2223268681600004,0.347686522586575,1.2223266,2.3184560826727818e-07,0.0,1.5329901338640548
phd artificial intelligence,USA,Broad match,existing searches,0.4100000067713254,1.2535710263800004,0.3476864624571183,1.2535708,2.3132079629561986e-07,0.0,1.532990398981842
phd programs,USA,Exact match,existing,1.1100000290092973,1.2259560207600009,0.912814257549704,1.2259558,1.7683452457895046e-07,0.24532247,1.5808254809533506
phd programs,USA,Phrase match,existing,0.4100000067713263,0.8812648843600004,0.347686369307205,0.88126475,1.381708829573114e-07,0.0,1.5329908096908504
phd programs,USA,Broad match,existing,1.1100000290092962,1.3902204780800007,0.9128142445308828,1.3902204,7.440873606157083e-08,0.5957438,1.58082550349954
practical deep learning for cloud mobile and edge pdf,USA,Broad match,existing searches,0.559999994781625,0.7218776081500003,0.2239019905028293,0.7218775,9.283399082793409e-08,0.02160871,3.2514226049585444
python bootcamp,USA,Exact match,existing searches,1.1100000290092975,1.6677693568999994,0.8544589125449884,1.6677693,4.404141784597471e-08,0.4186012,1.6887880932906894
python bootcamp,USA,Phrase match,existing searches,1.1100000290092975,1.7692896006,0.8544587371242005,1.7692896,-1.2170080498918878e-08,0.5689169,1.6887884399996935
python bootcamp,USA,Broad match,existing searches,1.1100000290092975,1.85130756158,0.854458859149275,1.8513075,5.0250349215019696e-08,0.7690228,1.6887881988242022
python bootcamp nyc,USA,Exact match,existing searches,1.1100000290092975,1.50905443767,0.9128144536345082,1.5090545,-1.0391782945262665e-07,0.4186012,1.5808251413708063
python bootcamp nyc,USA,Phrase match,existing searches,0.4100000067713247,1.0454467292700005,0.3476864453230093,1.0454466,9.497739772434954e-08,0.18234527,1.5329904745281395
python bootcamp nyc,USA,Broad match,existing searches,0.4100000067713269,1.3688769345500005,0.3476862912394536,1.3688768,1.197077763581689e-07,0.18234539,1.532991153900988
study ai,USA,Broad match,existing,0.559999994781625,1.7983195057500003,0.2239016762364507,1.7983197,-1.916300653714842e-07,0.08535373,3.251427168626064
tom mitchell book,USA,Exact match,existing searches,0.5599999947816243,1.27822057953,0.6600417350780958,1.2782204,1.644146436774463e-07,0.25732374,1.102960547078095
tom mitchell book,USA,Phrase match,existing searches,0.5599999947816232,1.3797408232300004,0.660041678866597,1.3797406,2.2741243443924485e-07,0.27893242,1.102960641010139
tom mitchell book,USA,Broad match,existing searches,0.559999994781621,1.5989990288500004,0.6600418144945317,1.5989987,3.63040369100176e-07,0.27893257,1.1029604143695333
udacity,USA,Broad match,existing searches,1.470000001429285,1.84591530458,1.1043838133003978,1.8459152,1.0625388902063548e-07,0.56794727,1.7303766850286761
udemy introduction to machine learning for data science course,USA,Exact match,new,1.1100000290092975,1.67782145887,0.8982602372704211,1.6778215,-5.8120661616811744e-08,0.25583816,1.6064387332751007
udemy introduction to machine learning for data science course,USA,Phrase match,new,0.4100000067713261,1.21421375047,0.3331322289589222,1.2142137,2.1565276009383183e-08,0.06374502,1.5999653064742858
udemy introduction to machine learning for data science course,USA,Broad match,new,0.4100000067713263,1.5350400411500005,0.3331322872056033,1.5350399,1.394166018187093e-07,0.06374502,1.5999650267275538
udemy python for data science and machine learning bootcamp course,USA,Exact match,new,1.1100000290092975,1.57090324137,0.8544589278438464,1.5709033,-5.986901374654964e-08,0.37443817,1.6887880630533914
udemy python for data science and machine learning bootcamp course,USA,Phrase match,new,1.1100000290092975,1.6724234850700002,0.8544588716323476,1.6724236,-1.1608051253553245e-07,0.52475387,1.6887881741521362
watch python for data science and machine learning bootcamp course,USA,Exact match,new,1.1100000290092975,1.5709032413700004,0.8544589278438468,1.5709033,-5.986901330246043e-08,0.37443817,1.6887880630533907
watch python for data science and machine learning bootcamp course,USA,Phrase match,new,1.1100000290092975,1.6724234850700002,0.8544588716323476,1.6724236,-1.1608051253553245e-07,0.52475387,1.6887881741521362
watch python for data science and machine learning bootcamp course,USA,Broad match,new,1.1100000290092975,1.9958536903500004,0.8544588367580814,1.9958538,-9.135013390171309e-08,0.72485983,1.6887882430790941
yapay zeka kursu,USA,Exact match,existing searches,0.5599999947816241,1.4482786062700006,0.4452509287339898,1.4482785,5.993668761306027e-08,0.18234524,1.6350330706464327
yapay zeka kursu,USA,Phrase match,existing searches,0.559999994781623,1.4482786062699995,0.4452509287339889,1.4482785,5.993668672488185e-08,0.20395395,1.6350330706464327
yapay zeka kursu,USA,Broad match,existing searches,0.559999994781625,1.2733006743700004,0.4452510742456412,1.2733005,1.458436942325392e-07,0.20395383,1.635032536304407
zero shot prompting,USA,Exact match,existing searches,0.5599999947816249,1.37680812787,0.5138666839498645,1.3768082,-3.8633906296325904e-08,0.1387235,1.4167098509292342
zero shot prompting,USA,Phrase match,existing searches,0.5599999947816232,1.37680812787,0.5138666839498645,1.3768082,-3.8633906296325904e-08,0.1603322,1.41670985092923
zero shot prompting,USA,Broad match,existing searches,0.5599999947816219,1.4588260888500002,0.5138668059749392,1.458826,1.4299581319043853e-07,0.1603322,1.4167095145110666
